機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,807,"1,830","1,635",137.3%,29,2,1/53
ウルトラミラクルジャグラー,562,"1,610","5,508",109.7%,-,-,-
マイジャグラーV,504,"1,560","6,592",107.9%,31,18,1/135
ウルトラミラクルジャグラー,565,"1,560","7,447",107%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"1,460","6,285",107.7%,-,-,-
SアイムジャグラーＥＸ,589,"1,430","7,502",106.4%,30,30,1/125
ミスタージャグラー,580,"1,420","7,343",106.4%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,410","7,093",106.6%,33,19,1/136
Lスマスロ北斗の拳,735,"1,410","2,521",118.6%,33,2,1/72
沖ドキ!ゴージャス 25Φ,600,"1,390","5,608",108.3%,-,-,-
Lスマスロ北斗の拳,732,"1,390","1,983",123.4%,30,3,1/60
Lパチスロからくりサーカス,700,"1,390","2,506",118.5%,-,-,-
ジャグラーガールズSS,591,"1,340","4,360",110.2%,-,-,-
Lパチスロからくりサーカス,707,"1,330","1,788",124.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"1,280","7,603",105.6%,-,-,-
スマスロ ギルティクラウン2,851,"1,220","7,219",105.6%,-,-,-
スマスロ モンスターハンターライズ,742,"1,180","9,883",104%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,180","4,499",108.7%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,180","7,053",105.6%,29,24,1/133
マイジャグラーV,523,"1,160","3,376",111.5%,17,8,1/135
Lパチスロ革命機ヴァルヴレイヴ,776,"1,150","1,271",130.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,150",747,151.3%,-,-,-
スマスロ バイオハザード5,765,"1,100","1,611",122.8%,-,-,-
Lスマスロ北斗の拳,806,"1,090","1,524",123.8%,22,3,1/61
スマスロモンキーターンV,648,"1,060","5,258",106.7%,-,-,-
Lゴジラ,626,900,"3,227",109.3%,-,-,-
ゴーゴージャグラー３,560,880,"4,391",106.7%,19,16,1/125
ファンキージャグラー２ＫＴ,575,850,"7,656",103.7%,29,25,1/142
スマスロ モンスターハンターライズ,741,830,"9,137",103%,-,-,-
ウルトラミラクルジャグラー,572,830,"7,524",103.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,770,"3,030",108.5%,-,-,-
マイジャグラーV,530,740,"3,677",106.7%,13,14,1/136
L ToLOVEるダークネス TRANCE ver.8.7,836,730,"4,996",104.9%,-,-,-
Lパチスロからくりサーカス,711,720,"2,164",111.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,710,"6,879",103.4%,-,-,-
スマスロモンキーターンV,641,710,"5,276",104.5%,-,-,-
ジャグラーガールズSS,593,680,"4,740",104.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,680,"5,527",104.1%,-,-,-
クランキークレスト,610,680,"1,099",120.6%,-,-,-
Lスマスロ北斗の拳,811,630,"2,062",110.2%,20,6,1/79
スマスロ ゴッドイーター リザレクション,717,630,"5,675",103.7%,-,-,-
新ハナビ,611,580,"4,020",104.8%,-,-,-
ウルトラミラクルジャグラー,569,570,"2,764",106.9%,-,-,-
マイジャグラーV,527,510,"5,086",103.3%,21,15,1/141
Lスマスロ北斗の拳,809,500,"1,217",113.7%,14,1,1/81
マイジャグラーV,537,500,"4,116",104%,15,13,1/147
パチスロ　甲鉄城のカバネリ,603,490,553,129.5%,-,-,-
SアイムジャグラーＥＸ,588,490,"8,000",102%,28,31,1/136
いざ！番長,844,480,"7,197",102.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,480,"2,219",107.2%,-,-,-
マイジャグラーV,536,480,"7,882",102%,31,25,1/141
マイジャグラーV,545,470,"2,349",106.7%,10,7,1/138
Lパチスロ かぐや様は告らせたい,665,470,"1,470",110.7%,-,-,-
スマスロ モンスターハンターライズ,759,450,"9,904",101.5%,-,-,-
マイジャグラーV,512,410,"3,260",104.2%,16,5,1/155
ファンキージャグラー２ＫＴ,578,410,"7,886",101.7%,33,19,1/152
スマスロモンキーターンV,656,400,636,121%,-,-,-
Lパチスロ かぐや様は告らせたい,687,400,"1,750",107.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,380,"2,828",104.5%,-,-,-
ゴーゴージャグラー３,559,380,"4,733",102.7%,19,16,1/135
マイジャグラーV,517,340,"3,543",103.2%,13,14,1/131
マイジャグラーV,541,330,"6,993",101.6%,26,24,1/140
スマスロ ゴッドイーター リザレクション,725,320,"6,337",101.7%,-,-,-
L東京喰種,629,320,"8,288",101.3%,-,-,-
L東京喰種,633,300,"1,951",105.1%,-,-,-
Lスーパービンゴネオ,624,280,"1,139",108.2%,-,-,-
ファンキージャグラー２ＫＴ,574,280,"6,592",101.4%,28,13,1/161
マイジャグラーV,534,260,"4,662",101.9%,19,12,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,240,"5,554",101.4%,-,-,-
スマスロ バイオハザード5,766,230,"1,543",105%,-,-,-
Lパチスロからくりサーカス,708,220,"1,079",106.8%,-,-,-
ウルトラミラクルジャグラー,563,200,"7,669",100.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,200,"7,165",100.9%,-,-,-
マイジャグラーV,508,190,"5,150",101.2%,20,16,1/143
スマスロ モンスターハンターライズ,747,140,"9,633",100.5%,-,-,-
マイジャグラーV,518,140,"4,567",101%,16,18,1/134
Lスマスロ北斗の拳,805,140,"2,392",102%,23,3,1/92
Lパチスロ かぐや様は告らせたい,686,130,"2,502",101.7%,-,-,-
スマスロモンキーターンV,664,130,"1,232",103.5%,-,-,-
Lパチスロからくりサーカス,690,120,193,120.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,110,"1,240",103%,-,-,-
Lパチスロからくりサーカス,705,80,"1,064",102.5%,-,-,-
スマスロ バイオハザード5,769,30,"2,803",100.4%,-,-,-
ウルトラミラクルジャグラー,568,30,"1,679",100.6%,-,-,-
マイジャグラーV,538,20,"3,114",100.2%,12,9,1/148
マイジャグラーV,515,10,"2,036",100.2%,8,3,1/185
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,831,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
SアイムジャグラーＥＸ,586,-10,"2,844",99.9%,11,6,1/167
ウルトラミラクルジャグラー,561,-10,"5,394",99.9%,-,-,-
マイジャグラーV,503,-10,528,99.4%,2,1,1/176
マイジャグラーV,505,-20,"1,328",99.5%,4,5,1/148
Lパチスロ かぐや様は告らせたい,685,-30,20,-,-,-,-
ミスタージャグラー,583,-50,"1,947",99.1%,-,-,-
ゴーゴージャグラー３,558,-60,"3,160",99.4%,12,9,1/150
マイジャグラーV,546,-60,"3,808",99.5%,13,11,1/159
ゴーゴージャグラー３,554,-60,"2,244",99.1%,9,5,1/160
Lパチスロからくりサーカス,697,-80,63,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,-90,383,92.2%,-,-,-
ファンキージャグラー２ＫＴ,577,-90,"7,098",99.6%,25,23,1/148
Lパチスロからくりサーカス,695,-90,63,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,-90,368,91.8%,-,-,-
Lパチスロからくりサーカス,702,-100,64,-,-,-,-
マイジャグラーV,516,-110,"1,236",97%,5,0,1/247
Lパチスロからくりサーカス,712,-110,72,-,-,-,-
スマスロモンキーターンV,654,-120,986,95.9%,-,-,-
マイジャグラーV,543,-120,702,94.3%,3,0,1/234
Lパチスロ かぐや様は告らせたい,669,-130,"1,317",96.7%,-,-,-
スマスロ モンスターハンターライズ,757,-130,"9,203",99.5%,-,-,-
SアイムジャグラーＥＸ,587,-130,887,95.1%,3,2,1/177
スマスロモンキーターンV,645,-130,"1,062",95.9%,-,-,-
スマスロモンキーターンV,661,-140,"1,786",97.4%,-,-,-
Lパチスロからくりサーカス,693,-140,86,-,-,-,-
Lパチスロからくりサーカス,692,-140,93,-,-,-,-
Lパチスロからくりサーカス,696,-150,114,56.1%,-,-,-
ゴーゴージャグラー３,550,-150,"2,367",97.9%,11,4,1/158
SアイムジャグラーＥＸ,590,-160,767,93%,3,0,1/256
ウルトラミラクルジャグラー,564,-160,"1,105",95.2%,-,-,-
マイジャグラーV,542,-170,561,89.9%,2,1,1/187
Lスマスロ北斗の拳,737,-170,750,92.4%,6,2,1/94
マイジャグラーV,502,-170,323,82.5%,1,0,1/323
パチスロ　甲鉄城のカバネリ,605,-170,"1,235",95.4%,-,-,-
マイジャグラーV,528,-190,883,92.8%,3,1,1/221
Lルパン三世 大航海者の秘宝,830,-190,131,51.7%,-,-,-
マイジャグラーV,510,-190,"2,645",97.6%,10,4,1/189
Lパチスロからくりサーカス,689,-210,142,50.7%,-,-,-
マイジャグラーV,533,-210,"2,135",96.7%,7,5,1/178
マイジャグラーV,506,-220,939,92.2%,3,2,1/188
Lパチスロ かぐや様は告らせたい,680,-230,"1,354",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-230,"4,322",98.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-240,789,89.9%,-,-,-
ミスタージャグラー,581,-250,"2,042",95.9%,-,-,-
ゴーゴージャグラー３,557,-250,"2,588",96.8%,10,6,1/162
翔べ！ハーレムエース,620,-260,"4,697",98.2%,-,-,-
マイジャグラーV,539,-270,698,87.1%,2,0,1/349
マイジャグラーV,513,-280,"2,786",96.6%,9,7,1/174
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-280,"3,938",97.6%,-,-,-
Lパチスロからくりサーカス,701,-290,182,46.9%,-,-,-
新ハナビ,612,-290,"2,750",96.5%,-,-,-
スマート沖スロ スターハナハナ,613,-290,250,61.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-300,287,65.2%,-,-,-
パチスロハイパーラッシュ,609,-300,"1,695",94.1%,-,-,-
マイジャグラーV,524,-300,"4,652",97.9%,18,13,1/150
Lパチスロ 機動戦士ガンダムSEED,780,-310,999,89.7%,-,-,-
SアイムジャグラーＥＸ,585,-310,"4,322",97.6%,15,8,1/188
Lスマスロ北斗の拳,729,-320,903,88.2%,7,3,1/90
ウルトラミラクルジャグラー,566,-320,397,73.1%,-,-,-
マイジャグラーV,519,-330,"1,375",92%,5,3,1/172
Lパチスロ かぐや様は告らせたい,684,-330,"1,711",93.6%,-,-,-
Lパチスロからくりサーカス,704,-330,216,49.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-350,"4,857",97.6%,-,-,-
マイジャグラーV,544,-350,686,83%,1,1,1/343
スマスロニューパルサーBT,617,-360,"3,975",97%,-,-,-
Lパチスロからくりサーカス,709,-360,259,53.7%,-,-,-
スマスロモンキーターンV,644,-370,"1,257",90.2%,-,-,-
マイジャグラーV,511,-380,"4,214",97%,15,9,1/176
スマスロ バイオハザード5,762,-390,"1,482",91.2%,-,-,-
ウルトラミラクルジャグラー,571,-390,"3,316",96.1%,-,-,-
マイジャグラーV,535,-400,885,84.9%,2,2,1/221
ミスタージャグラー,582,-400,"1,797",92.6%,-,-,-
Lパチスロからくりサーカス,710,-400,"1,991",93.3%,-,-,-
ウルトラミラクルジャグラー,567,-400,"1,800",92.6%,-,-,-
スマスロモンキーターンV,646,-410,"2,320",94.1%,-,-,-
マイジャグラーV,540,-440,563,73.9%,1,0,1/563
Lパチスロ かぐや様は告らせたい,670,-440,709,79.3%,-,-,-
ジャグラーガールズSS,592,-470,"1,609",90.3%,-,-,-
Lスマスロ北斗の拳,812,-470,"7,561",97.9%,63,18,1/93
ジャグラーガールズSS,594,-470,"1,867",91.6%,-,-,-
マイジャグラーV,522,-480,"2,461",93.5%,7,8,1/164
L東京喰種,632,-490,"5,939",97.2%,-,-,-
Lスマスロ北斗の拳,731,-500,"1,815",90.8%,10,4,1/130
Lパチスロ ダンベル何キロ持てる？,772,-500,"1,099",84.8%,-,-,-
翔べ！ハーレムエース,619,-520,"2,800",93.8%,-,-,-
L東京喰種,636,-530,"2,813",93.7%,-,-,-
Lスマスロ北斗の拳,727,-540,"3,828",95.3%,33,5,1/101
Lパチスロ 機動戦士ガンダムSEED,778,-570,"1,824",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-570,444,57.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,-570,"1,165",83.7%,-,-,-
マイジャグラーV,526,-600,"2,593",92.3%,8,5,1/199
Lパチスロ 機動戦士ガンダムSEED,785,-620,964,78.6%,-,-,-
ゴーゴージャグラー３,549,-620,"2,873",92.8%,9,7,1/180
ゴーゴージャグラー３,552,-620,"3,788",94.5%,14,5,1/199
Lパチスロからくりサーカス,691,-620,782,73.6%,-,-,-
Lスマスロ北斗の拳,736,-630,"5,362",96.1%,42,9,1/105
マイジャグラーV,547,-630,"3,752",94.4%,11,11,1/171
スマスロ ゴッドイーター リザレクション,714,-630,"8,089",97.4%,-,-,-
スマスロモンキーターンV,658,-640,772,72.4%,-,-,-
マイジャグラーV,514,-640,"1,927",88.9%,4,5,1/214
A-SLOT+ ディスクアップ ULTRAREMIX,615,-650,"3,154",93.1%,9,6,1/210
スマスロモンキーターンV,649,-660,"1,433",84.6%,-,-,-
スマスロ モンスターハンターライズ,749,-680,"9,884",97.7%,-,-,-
スマスロ モンスターハンターライズ,750,-690,"9,874",97.7%,-,-,-
ゴーゴージャグラー３,556,-690,"1,811",87.3%,5,3,1/226
スマスロ スーパーブラックジャック,823,-690,"3,137",92.7%,-,-,-
マイジャグラーV,531,-690,"2,360",90.3%,6,8,1/169
マイジャグラーV,520,-710,"1,919",87.7%,5,3,1/240
Lパチスロ かぐや様は告らせたい,671,-710,"1,220",80.6%,-,-,-
ジャグラーガールズSS,596,-710,"2,835",91.7%,-,-,-
スマート沖スロ スターハナハナ,614,-720,798,69.9%,-,-,-
マイジャグラーV,521,-730,939,74.1%,1,1,1/470
Lパチスロ 機動戦士ガンダムSEED,784,-730,955,74.5%,-,-,-
Lスマスロ北斗の拳,810,-740,"1,440",82.9%,8,2,1/144
スマスロモンキーターンV,663,-750,900,72.2%,-,-,-
マイジャグラーV,507,-750,"1,269",80.3%,2,3,1/254
スマスロモンキーターンV,653,-780,"6,073",95.7%,-,-,-
マイジャグラーV,532,-800,"2,068",87.1%,4,8,1/172
スマスロ バイオハザード5,768,-830,"1,197",76.9%,-,-,-
L東京喰種,635,-840,"6,549",95.7%,-,-,-
ミスタージャグラー,579,-850,"1,675",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-850,"1,314",78.4%,-,-,-
ゴーゴージャグラー３,553,-870,"1,141",74.6%,2,0,1/571
スマスロ モンスターハンターライズ,739,-880,"9,015",96.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,-880,"1,432",79.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-890,"4,963",94%,-,-,-
スマスロ スーパーブラックジャック,824,-920,"5,643",94.6%,-,-,-
L麻雀物語,816,-930,771,59.8%,-,-,-
Lスマスロ北斗の拳,733,-950,975,67.5%,4,2,1/163
Lパチスロ 機動戦士ガンダムSEED,783,-960,"1,608",80.1%,-,-,-
マイジャグラーV,509,-980,"1,627",79.9%,2,4,1/271
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-990,949,65.2%,-,-,-
スマスロ バイオハザード5,767,"-1,020","1,901",82.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,779,"-1,020","1,272",73.3%,-,-,-
ゴーゴージャグラー３,551,"-1,050","1,532",77.2%,2,4,1/255
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-1,060","3,167",88.8%,-,-,-
Lパチスロからくりサーカス,699,"-1,080","2,014",82.1%,-,-,-
ウルトラミラクルジャグラー,570,"-1,100","1,339",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,110","2,140",82.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,140","1,701",77.7%,-,-,-
Lスマスロ北斗の拳,734,"-1,160","1,135",65.9%,4,2,1/189
Lパチスロ 機動戦士ガンダムSEED,781,"-1,160","2,122",81.8%,-,-,-
Lスマスロ北斗の拳,730,"-1,180","1,133",65.3%,2,2,1/283
ジャグラーガールズSS,595,"-1,180","3,664",89.3%,-,-,-
スマスロモンキーターンV,662,"-1,200","1,205",66.8%,-,-,-
Lスマスロ北斗の拳,808,"-1,210","2,236",82%,11,4,1/149
スマスロモンキーターンV,650,"-1,240","1,402",70.5%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,270","8,771",95.2%,-,-,-
スマスロモンキーターンV,659,"-1,290","3,726",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,340","2,710",83.5%,-,-,-
マイジャグラーV,529,"-1,350","6,524",93.1%,16,26,1/155
L麻雀物語,814,"-1,360","1,188",61.8%,-,-,-
マイジャグラーV,525,"-1,380","1,926",76.1%,3,4,1/275
ミスタージャグラー,584,"-1,390","2,743",83.1%,-,-,-
吉宗,786,"-1,390","8,195",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,480","6,896",92.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,490","2,445",79.7%,-,-,-
L東京喰種,637,"-1,490","4,562",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,500","1,858",73.1%,-,-,-
スマスロモンキーターンV,643,"-1,540","5,970",91.4%,-,-,-
マイジャグラーV,501,"-1,560","7,041",92.6%,18,20,1/185
ゴーゴージャグラー３,555,"-1,590","2,561",79.3%,7,2,1/285
マイジャグラーV,548,"-1,590","4,016",86.8%,8,10,1/223
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,"-1,630","1,504",63.9%,-,-,-
スマスロモンキーターンV,652,"-1,630","1,595",65.9%,-,-,-
スマスロ バイオハザード5,764,"-1,640","1,574",65.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,650","2,040",73%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,680","3,113",82%,-,-,-
L ULTRAMAN,623,"-1,680","4,638",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,690","4,722",88.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,750","2,270",74.3%,-,-,-
スマスロモンキーターンV,647,"-1,760","2,154",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,790","1,837",67.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-1,800","1,877",68%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,830","2,213",72.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,860","3,343",81.5%,-,-,-
スマスロモンキーターンV,660,"-1,860","2,701",77%,-,-,-
スマスロ ギルティクラウン2,848,"-1,870","6,640",90.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"-1,920","2,029",68.5%,-,-,-
Lパチスロからくりサーカス,706,"-1,920","3,240",80.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,930","2,285",71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,970","2,369",72.3%,-,-,-
Lパチスロからくりサーカス,698,"-2,010","1,702",60.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-2,020","6,028",88.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-2,050","6,438",89.4%,-,-,-
スマスロ シャーマンキング,625,"-2,070","5,040",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,130","3,663",80.6%,-,-,-
L麻雀物語,813,"-2,450","2,997",72.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-2,450","3,344",75.6%,-,-,-
L麻雀物語,815,"-2,470","3,409",75.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,"-2,480","2,109",60.8%,-,-,-
L東京喰種,639,"-2,480","4,707",82.4%,-,-,-
吉宗,788,"-2,520","3,085",72.8%,-,-,-
Lスマスロ北斗の拳,728,"-2,580","3,499",75.4%,17,5,1/159
スマスロ ギルティクラウン2,850,"-2,690","5,128",82.5%,-,-,-
L東京喰種,638,"-2,700","6,454",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,700","3,792",76.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,800","3,933",76.3%,-,-,-
吉宗,787,"-2,970","5,304",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,000","2,576",61.2%,-,-,-
L東京喰種,634,"-3,080","6,611",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,210","2,582",58.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-3,330","7,339",84.9%,-,-,-
L東京喰種,630,"-3,400","5,542",79.6%,-,-,-
スマスロ モンスターハンターライズ,746,"-3,650","9,892",87.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,"-4,080","5,969",77.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-4,180","6,966",80%,-,-,-
スマスロ スーパーブラックジャック,821,"-4,310","4,353",67%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-4,500","5,521",72.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-4,710","7,105",77.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-5,740","7,253",73.6%,-,-,-
吉宗,789,"-5,760","4,541",57.7%,-,-,-
