機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,649,"3,340","7,720",114.4%,-,-,-
Lスマスロ北斗の拳,808,"3,220","8,376",112.8%,85,21,1/79
Lパチスロからくりサーカス,692,"3,140","7,323",114.3%,-,-,-
スマスロ モンスターハンターライズ,758,"2,980","6,864",114.5%,-,-,-
SアイムジャグラーＥＸ,564,"2,980","7,261",113.7%,35,33,1/107
沖ドキ!ゴージャス 25Φ,597,"2,950","3,312",129.7%,-,-,-
Lパチスロからくりサーカス,703,"2,910","5,838",116.6%,-,-,-
スマスロモンキーターンV,648,"2,840","8,888",110.7%,-,-,-
スマスロモンキーターンV,651,"2,750","6,832",113.4%,-,-,-
スマスロ モンスターハンターライズ,740,"2,730","3,406",126.7%,-,-,-
SアイムジャグラーＥＸ,565,"2,710","6,221",114.5%,32,21,1/117
マイジャグラーV,530,"2,660","8,013",111.1%,38,28,1/121
スマスロ モンスターハンターライズ,757,"2,600","1,886",146%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,550","7,965",110.7%,-,-,-
Lスマスロ北斗の拳,730,"2,490","9,465",108.8%,86,31,1/81
Lダーリン・イン・ザ・フランキス,849,"2,420","7,821",110.3%,-,-,-
マイジャグラーV,532,"2,330","9,398",108.3%,39,36,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"2,290","8,025",109.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"2,240","3,466",121.5%,-,-,-
ウルトラミラクルジャグラー,541,"2,210","8,779",108.4%,-,-,-
ウルトラミラクルジャグラー,537,"2,190","8,869",108.2%,-,-,-
スマスロ スーパーブラックジャック,823,"2,180","7,010",110.4%,-,-,-
スマスロモンキーターンV,653,"2,150","6,535",111%,-,-,-
スマスロモンキーターンV,650,"2,080","4,490",115.4%,-,-,-
L東京喰種,632,"2,070","7,571",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"2,030","3,451",119.6%,-,-,-
Lスマスロ北斗の拳,811,"2,010","5,024",113.3%,55,6,1/82
スマスロ ギルティクラウン2,779,"1,970","3,342",119.6%,-,-,-
Lスマスロ北斗の拳,727,"1,950","5,919",111%,66,8,1/80
Lルパン三世 大航海者の秘宝,830,"1,880","4,609",113.6%,-,-,-
マイジャグラーV,505,"1,800","6,893",108.7%,30,26,1/123
スマスロ モンスターハンターライズ,756,"1,770","4,761",112.4%,-,-,-
Lパチスロからくりサーカス,698,"1,680","2,910",119.2%,-,-,-
Lスマスロ北斗の拳,731,"1,610","8,934",106%,81,25,1/84
スマスロニューパルサーBT,585,"1,610","3,620",114.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"1,560","6,531",108%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"1,360","6,035",107.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,310","6,288",106.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"1,280","3,738",111.4%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"1,240","9,061",104.6%,-,-,-
マイジャグラーV,525,"1,210","5,118",107.9%,25,9,1/151
Lパチスロ かぐや様は告らせたい,674,"1,100","5,146",107.1%,-,-,-
マイジャグラーV,531,"1,090","7,913",104.6%,32,27,1/134
ミスタージャグラー,579,"1,060","4,853",107.3%,-,-,-
Lスマスロ北斗の拳,729,"1,010","8,187",104.1%,68,24,1/89
ゴーゴージャグラー３,560,"1,000","5,450",106.1%,22,24,1/118
ミスタージャグラー,583,920,"3,630",108.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,910,"4,507",106.7%,-,-,-
マタドールⅢ,627,900,"3,470",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,890,"2,602",111.4%,-,-,-
ファンキージャグラー２ＫＴ,576,830,"5,508",105%,24,14,1/145
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,820,"2,648",110.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,810,"4,732",105.7%,-,-,-
Lパチスロからくりサーカス,693,780,"7,609",103.4%,-,-,-
スマスロモンキーターンV,647,770,"9,311",102.8%,-,-,-
マイジャグラーV,528,750,"4,125",106.1%,17,13,1/138
スマスロ モンスターハンターライズ,742,700,791,129.5%,-,-,-
マイジャグラーV,513,640,"5,730",103.7%,26,13,1/147
Lアズールレーン THE ANIMATION,845,640,"7,280",102.9%,-,-,-
Lスマスロ北斗の拳,737,630,"2,661",107.9%,22,3,1/106
スマスロ モンスターハンターライズ,760,630,"2,809",107.5%,-,-,-
スマスロモンキーターンV,658,630,"6,235",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,580,"3,519",105.5%,-,-,-
マイジャグラーV,526,570,"4,908",103.9%,22,9,1/158
L東京喰種,640,520,"7,201",102.4%,-,-,-
スマスロ ギルティクラウン2,780,510,"1,295",113.1%,-,-,-
ジャグラーガールズSS,569,500,"4,401",103.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,480,"1,147",113.9%,-,-,-
スマスロ モンスターハンターライズ,747,450,"3,908",103.8%,-,-,-
Lスマスロ北斗の拳,735,450,"8,836",101.7%,76,25,1/87
沖ドキ!ゴージャス 25Φ,601,450,"2,154",107%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,440,"5,727",102.6%,-,-,-
スマスロモンキーターンV,663,380,"3,160",104%,-,-,-
SアイムジャグラーＥＸ,561,360,"4,516",102.7%,18,11,1/156
翔べ！ハーレムエース,589,350,"1,359",108.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,350,"2,223",105.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,330,"1,165",109.4%,-,-,-
ウルトラミラクルジャグラー,546,320,"4,859",102.2%,-,-,-
Lパチスロからくりサーカス,690,310,"7,800",101.3%,-,-,-
マイジャグラーV,536,310,"6,053",101.7%,25,16,1/148
ジャグラーガールズSS,568,290,"3,652",102.6%,-,-,-
SアイムジャグラーＥＸ,562,230,"3,309",102.3%,13,11,1/138
マイジャグラーV,512,220,"8,614",100.9%,33,25,1/149
スマスロ頭文字D 2nd,618,220,"4,122",101.8%,-,-,-
マタドールⅢ,628,210,"3,705",101.9%,-,-,-
ウルトラミラクルジャグラー,539,200,"8,777",100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,180,721,108.3%,-,-,-
スマスロ モンスターハンターライズ,746,180,"2,562",102.3%,-,-,-
スマスロ モンスターハンターライズ,739,170,"1,775",103.2%,-,-,-
スマスロ モンスターハンターライズ,745,140,263,117.7%,-,-,-
スマスロモンキーターンV,654,120,"1,584",102.5%,-,-,-
Lスマスロ北斗の拳,732,70,"8,495",100.3%,68,21,1/95
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,70,"2,473",100.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,50,"2,498",100.7%,-,-,-
Lスマスロ北斗の拳,734,40,"3,623",100.4%,31,6,1/98
スマスロモンキーターンV,642,20,"7,334",100.1%,-,-,-
Lスマスロ北斗の拳,728,20,"8,423",100.1%,66,24,1/94
Lパチスロからくりサーカス,689,10,"4,136",100.1%,-,-,-
マイジャグラーV,510,10,"2,576",100.1%,10,4,1/184
スマスロ ゴッドイーター リザレクション,725,0,903,100%,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,-20,"1,653",99.6%,-,-,-
マイジャグラーV,509,-20,"7,656",99.9%,27,28,1/139
スマスロ ゴッドイーター リザレクション,721,-40,"2,090",99.4%,-,-,-
スマスロ バイオハザード5,769,-50,"1,243",98.7%,-,-,-
マイジャグラーV,508,-90,"1,519",98%,6,2,1/190
マイジャグラーV,529,-100,"2,482",98.7%,9,4,1/191
スマスロモンキーターンV,660,-110,"7,024",99.5%,-,-,-
パチスロ わたしの幸せな結婚,819,-150,"2,857",98.2%,-,-,-
ミスタージャグラー,581,-150,"1,225",95.9%,-,-,-
L麻雀物語,815,-150,"2,848",98.2%,-,-,-
ゴーゴージャグラー３,556,-170,"7,458",99.2%,28,26,1/138
ジャグラーガールズSS,570,-180,"7,434",99.2%,-,-,-
スマスロ モンスターハンターライズ,755,-200,656,89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-210,836,91.6%,-,-,-
新ハナビ,596,-210,"2,398",97.1%,-,-,-
Lパチスロからくりサーカス,704,-220,383,80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-220,"2,818",97.4%,-,-,-
マイジャグラーV,502,-220,"1,981",96.3%,6,5,1/180
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-230,"4,663",98.4%,-,-,-
マイジャグラーV,524,-230,"3,214",97.6%,12,6,1/179
ゴーゴージャグラー３,551,-240,"2,943",97.3%,10,9,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-250,413,79.8%,-,-,-
ファンキージャグラー２ＫＴ,573,-250,"3,603",97.7%,15,6,1/172
バーサスリヴァイズ,593,-260,"1,963",95.6%,-,-,-
パチスロハイパーラッシュ,591,-260,669,87%,-,-,-
マイジャグラーV,519,-260,876,90.1%,3,1,1/219
スマスロ モンスターハンターライズ,753,-290,829,88.3%,-,-,-
ウルトラミラクルジャグラー,545,-290,"6,204",98.4%,-,-,-
スマスロ モンスターハンターライズ,743,-300,933,89.3%,-,-,-
パチスロ わたしの幸せな結婚,817,-300,"3,635",97.2%,-,-,-
スマスロ バイオハザード5,763,-350,"1,133",89.7%,-,-,-
スマスロ モンスターハンターライズ,750,-360,436,72.5%,-,-,-
マイジャグラーV,516,-370,"3,804",96.8%,12,10,1/173
ミスタージャグラー,582,-390,531,75.5%,-,-,-
パチスロ わたしの幸せな結婚,818,-410,888,84.6%,-,-,-
ウルトラミラクルジャグラー,547,-420,"1,980",92.9%,-,-,-
スマスロモンキーターンV,661,-420,"3,322",95.8%,-,-,-
ファンキージャグラー２ＫＴ,574,-420,"2,146",93.5%,6,5,1/195
ミスタージャグラー,580,-420,722,80.6%,-,-,-
スマスロモンキーターンV,641,-420,"7,791",98.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,-430,"3,683",96.1%,11,10,1/175
スマスロ ゴッドイーター リザレクション,714,-450,697,78.5%,-,-,-
スマスロモンキーターンV,645,-450,"8,050",98.1%,-,-,-
スマスロ モンスターハンターライズ,741,-470,348,55%,-,-,-
クランキークレスト,592,-500,"1,254",86.7%,-,-,-
マイジャグラーV,527,-500,"4,990",96.7%,15,16,1/161
スマスロ モンスターハンターライズ,761,-500,"1,112",85%,-,-,-
スマスロニューパルサーBT,586,-510,995,82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-520,"2,199",92.1%,-,-,-
新ハナビ,595,-520,"2,260",92.3%,-,-,-
ゴーゴージャグラー３,553,-530,"2,474",92.9%,11,2,1/190
スマスロ 七つの魔剣が支配する,616,-530,"5,739",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-530,"2,916",93.9%,-,-,-
SアイムジャグラーＥＸ,566,-530,"2,724",93.5%,9,7,1/170
スマスロ ゴッドイーター リザレクション,722,-540,"1,859",90.3%,-,-,-
マイジャグラーV,503,-550,666,72.5%,1,0,1/666
スマスロ モンスターハンターライズ,751,-560,"1,958",90.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-560,"7,591",97.5%,25,27,1/146
マイジャグラーV,520,-570,"1,962",90.3%,5,6,1/178
スマスロ バイオハザード5,768,-570,"1,125",83.1%,-,-,-
スマスロモンキーターンV,657,-570,"2,257",91.6%,-,-,-
L東京喰種,630,-580,"9,004",97.9%,-,-,-
ミスタージャグラー,584,-590,"1,629",87.9%,-,-,-
ウルトラミラクルジャグラー,542,-610,884,77%,-,-,-
マイジャグラーV,523,-620,"2,678",92.3%,8,6,1/191
マイジャグラーV,507,-630,"1,679",87.5%,5,3,1/210
マイジャグラーV,517,-660,892,75.3%,2,0,1/446
マイジャグラーV,518,-680,"7,811",97.1%,24,25,1/159
ジャグラーガールズSS,567,-680,"3,220",93%,-,-,-
スマスロ バイオハザード5,765,-710,833,71.6%,-,-,-
マイジャグラーV,506,-730,920,73.6%,2,0,1/460
L東京喰種,634,-730,"7,321",96.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-740,"3,752",93.4%,-,-,-
スマスロ モンスターハンターライズ,748,-750,979,74.5%,-,-,-
スマスロ モンスターハンターライズ,738,-760,790,67.9%,-,-,-
Lゴジラ,614,-780,"1,406",81.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-790,910,71.1%,-,-,-
スマスロ バイオハザード5,764,-790,906,70.9%,-,-,-
ウルトラミラクルジャグラー,543,-800,"1,942",86.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,-810,"3,745",92.8%,-,-,-
Lパチスロからくりサーカス,706,-820,"1,026",73.4%,-,-,-
アレックス ブライト,626,-820,"2,876",90.5%,-,-,-
ゴーゴージャグラー３,554,-830,"2,846",90.3%,8,8,1/178
バーサスリヴァイズ,594,-840,"1,114",74.9%,-,-,-
ゴーゴージャグラー３,550,-850,"4,782",94.1%,16,14,1/159
L麻雀物語,813,-860,848,66.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-870,"5,212",94.4%,-,-,-
スマスロ モンスターハンターライズ,752,-870,"1,410",79.4%,-,-,-
L麻雀物語,816,-880,"1,004",70.8%,-,-,-
マイジャグラーV,504,-880,"6,193",95.3%,18,21,1/159
Lアズールレーン THE ANIMATION,847,-900,"8,490",96.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-920,"4,858",93.7%,-,-,-
ジャグラーガールズSS,572,-920,"5,546",94.5%,-,-,-
SアイムジャグラーＥＸ,563,-920,"3,175",90.3%,10,6,1/198
スマスロ ようこそ実力至上主義の教室へ,610,-920,841,63.5%,-,-,-
ゴーゴージャグラー３,549,-920,"3,626",91.5%,11,9,1/181
Lルパン三世 大航海者の秘宝,831,-930,"1,013",69.4%,-,-,-
ゴーゴージャグラー３,552,-930,"2,242",86.2%,5,6,1/204
ウルトラミラクルジャグラー,538,-950,"2,520",87.4%,-,-,-
Lスマスロ北斗の拳,809,-960,"3,333",90.4%,26,3,1/115
ファンキージャグラー２ＫＴ,577,-980,"2,283",85.7%,4,5,1/254
Lパチスロ革命機ヴァルヴレイヴ,774,-980,"2,620",87.5%,-,-,-
スマスロモンキーターンV,644,-980,"2,688",87.8%,-,-,-
翔べ！ハーレムエース,590,-980,"3,572",90.9%,-,-,-
マイジャグラーV,511,-990,863,61.8%,0,2,1/432
スマスロ モンスターハンターライズ,744,"-1,000",983,66.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,010","3,016",88.8%,-,-,-
アレックス ブライト,625,"-1,030","3,365",89.8%,-,-,-
ゴーゴージャグラー３,555,"-1,030","2,641",87%,8,5,1/203
スマスロモンキーターンV,662,"-1,030","4,243",91.9%,-,-,-
マイジャグラーV,522,"-1,040","1,677",79.3%,3,3,1/280
マイジャグラーV,501,"-1,050","7,151",95.1%,23,18,1/174
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-1,050","1,141",69.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-1,060","1,107",68.1%,-,-,-
ウルトラミラクルジャグラー,540,"-1,060","2,120",83.3%,-,-,-
マイジャグラーV,533,"-1,080","1,698",78.8%,3,4,1/243
マイジャグラーV,515,"-1,080","2,334",84.6%,5,5,1/233
マイジャグラーV,514,"-1,110","1,610",77%,3,2,1/322
L絶対衝激～PLATONIC HEART～,611,"-1,110","2,371",84.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,120","2,364",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,140","1,693",77.6%,-,-,-
スマスロ ギルティクラウン2,781,"-1,160","2,137",81.9%,-,-,-
吉宗,788,"-1,170","4,142",90.6%,-,-,-
ゴーゴージャグラー３,557,"-1,190","2,046",80.6%,4,5,1/227
マイジャグラーV,534,"-1,190","2,410",83.5%,4,7,1/219
スマスロ ゴッドイーター リザレクション,716,"-1,190","2,604",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,210","3,401",88.1%,-,-,-
スマスロ聖戦士ダンバイン,771,"-1,240","5,591",92.6%,-,-,-
スマスロ バイオハザード5,762,"-1,290","2,942",85.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,300","2,039",78.7%,-,-,-
マイジャグラーV,521,"-1,300","5,950",92.7%,19,17,1/165
Lパチスロ かぐや様は告らせたい,669,"-1,320","2,234",80.3%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,320","1,779",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,330",971,54.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,360","1,292",64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,370","4,725",90.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"-1,400","3,277",85.8%,-,-,-
Lアズールレーン THE ANIMATION,846,"-1,410","4,796",90.2%,-,-,-
スマスロモンキーターンV,652,"-1,430","3,579",86.7%,-,-,-
ゴーゴージャグラー３,559,"-1,440","2,214",78.3%,4,6,1/221
スマスロモンキーターンV,664,"-1,460","6,651",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-1,470","7,281",93.3%,-,-,-
スマスロ ギルティクラウン2,778,"-1,500","5,765",91.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,530","2,621",80.5%,-,-,-
ウルトラミラクルジャグラー,544,"-1,530","1,821",72%,-,-,-
Lスマスロ北斗の拳,805,"-1,550","6,881",92.5%,44,17,1/113
スマスロ ゴッドイーター リザレクション,713,"-1,560","5,625",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,570","1,988",73.7%,-,-,-
Lスーパービンゴネオ,612,"-1,620","1,324",59.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,630","3,738",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,630","2,703",79.9%,-,-,-
ジャグラーガールズSS,571,"-1,650","2,326",76.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-1,680","4,001",86%,-,-,-
スマスロモンキーターンV,646,"-1,700","3,382",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,700","3,094",81.7%,-,-,-
ゴーゴージャグラー３,558,"-1,730","3,599",84%,6,10,1/225
スマスロ ゴッドイーター リザレクション,717,"-1,740","2,562",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,740","1,300",55.4%,-,-,-
スマスロ聖戦士ダンバイン,773,"-1,750","6,094",90.4%,-,-,-
スマスロ聖戦士ダンバイン,770,"-1,780","4,869",87.8%,-,-,-
スマスロモンキーターンV,659,"-1,810","2,196",72.5%,-,-,-
Lパチスロからくりサーカス,699,"-1,830","2,330",73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,840","7,371",91.7%,-,-,-
Lパチスロからくりサーカス,711,"-1,860","3,194",80.6%,-,-,-
スマスロ聖戦士ダンバイン,772,"-1,860","3,082",79.9%,-,-,-
マイジャグラーV,535,"-1,870","4,039",84.6%,8,9,1/238
Lスマスロ北斗の拳,733,"-1,890","5,109",87.7%,29,8,1/138
スマスロモンキーターンV,656,"-1,890","4,287",85.3%,-,-,-
Lパチスロからくりサーカス,709,"-1,900","1,950",67.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,920","2,267",71.8%,-,-,-
L東京喰種,637,"-1,950","6,636",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,980","1,784",63%,-,-,-
L東京喰種,631,"-2,000","7,273",90.8%,-,-,-
吉宗,787,"-2,000","3,679",81.9%,-,-,-
L東京喰種,635,"-2,010","3,207",79.1%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,090","1,673",58.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,100","2,774",74.8%,-,-,-
吉宗,789,"-2,120","3,253",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,130","7,186",90.1%,-,-,-
Lスマスロ北斗の拳,812,"-2,140","7,157",90%,45,17,1/115
スマスロ スーパーブラックジャック,821,"-2,170","6,131",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,210","2,825",73.9%,-,-,-
Lパチスロからくりサーカス,700,"-2,210","2,685",72.6%,-,-,-
ウルトラミラクルジャグラー,548,"-2,230","4,402",83.1%,-,-,-
いざ！番長,792,"-2,250","5,317",85.9%,-,-,-
スマスロモンキーターンV,643,"-2,260","2,080",63.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,360","5,101",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,400","4,397",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,440","3,694",78%,-,-,-
L東京喰種,639,"-2,510","3,865",78.4%,-,-,-
Lパチスロからくりサーカス,691,"-2,520","6,146",86.3%,-,-,-
Lスマスロ北斗の拳,806,"-2,580","4,163",79.3%,19,9,1/149
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-2,640","3,004",70.7%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,730","2,224",59.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,860","2,766",65.5%,-,-,-
Lパチスロからくりサーカス,708,"-2,870","2,891",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-2,950","3,635",72.9%,-,-,-
Lスマスロ北斗の拳,736,"-2,990","6,196",83.9%,33,10,1/144
いざ！番長,790,"-3,020","4,515",77.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-3,020","3,010",66.6%,-,-,-
Lパチスロからくりサーカス,695,"-3,040","8,691",88.3%,-,-,-
Lアズールレーン THE ANIMATION,844,"-3,170","7,686",86.3%,-,-,-
Lパチスロからくりサーカス,705,"-3,200","7,904",86.5%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-3,220","7,416",85.5%,-,-,-
L東京喰種,638,"-3,320","4,045",72.6%,-,-,-
Lパチスロからくりサーカス,697,"-3,400","4,905",76.9%,-,-,-
スマスロ スーパーブラックジャック,822,"-3,470","5,430",78.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,550","3,578",66.9%,-,-,-
スマスロ シャーマンキング,613,"-3,710","4,931",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,780","4,711",73.3%,-,-,-
Lパチスロからくりサーカス,696,"-3,930","8,347",84.3%,-,-,-
Lパチスロからくりサーカス,701,"-4,060","8,754",84.5%,-,-,-
Lスマスロ北斗の拳,810,"-4,190","5,430",74.3%,26,8,1/160
L東京喰種,629,"-4,500","7,899",81%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,510","5,383",72.1%,-,-,-
Lパチスロからくりサーカス,710,"-4,720","6,867",77.1%,-,-,-
L東京喰種,633,"-5,520","6,519",71.8%,-,-,-
