機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,652,"1,530","4,857",110.5%,-,-,-
スマスロモンキーターンV,662,"1,480","1,623",130.4%,-,-,-
マイジャグラーV,533,"1,480","6,192",108%,31,20,1/121
Lパチスロからくりサーカス,689,"1,380","3,252",114.1%,-,-,-
Lスマスロ北斗の拳,736,"1,310",643,167.9%,15,1,1/40
Lパチスロ かぐや様は告らせたい,668,"1,260","3,207",113.1%,-,-,-
パチスロハイパーラッシュ,615,"1,210","2,192",118.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"1,200","4,027",109.9%,-,-,-
L東京喰種,636,"1,110","6,512",105.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,030","2,578",113.3%,-,-,-
マイジャグラーV,538,"1,020","4,705",107.2%,22,16,1/124
L東京喰種,640,900,"8,116",103.7%,-,-,-
Lパチスロからくりサーカス,692,850,"3,305",108.6%,-,-,-
L ToLOVEるダークネス,830,840,975,128.7%,-,-,-
マイジャグラーV,520,820,"2,398",111.4%,13,5,1/133
マイジャグラーV,536,800,"7,880",103.4%,32,24,1/141
スマスロ モンスターハンターライズ,746,780,"5,729",104.5%,-,-,-
ウルトラミラクルジャグラー,561,780,"3,657",107.1%,-,-,-
スマスロ モンスターハンターライズ,756,680,"3,260",107%,-,-,-
ウルトラミラクルジャグラー,564,660,"2,886",107.6%,-,-,-
スマスロ モンスターハンターライズ,747,640,829,125.7%,-,-,-
SアイムジャグラーＥＸ,586,620,"2,288",109%,11,5,1/143
SアイムジャグラーＥＸ,590,610,"2,830",107.2%,13,8,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,617,610,"3,620",105.6%,12,8,1/181
SアイムジャグラーＥＸ,585,560,"4,439",104.2%,16,15,1/143
Lスマスロ北斗の拳,733,550,606,130.3%,9,2,1/55
マイジャグラーV,524,540,"4,073",104.4%,17,12,1/140
ゴーゴージャグラー３,552,470,"1,065",114.7%,5,5,1/107
Lスマスロ北斗の拳,805,470,467,133.5%,7,1,1/58
ファンキージャグラー２ＫＴ,573,450,"5,589",102.7%,23,13,1/155
Lルパン三世 大航海者の秘宝,799,450,"1,467",110.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,450,"1,370",110.9%,-,-,-
マイジャグラーV,534,450,"1,864",108%,9,3,1/155
Lパチスロ シン・エヴァンゲリオン,821,430,"4,524",103.2%,-,-,-
ジャグラーガールズSS,592,430,"2,326",106.2%,-,-,-
ゴーゴージャグラー３,560,420,"4,836",102.9%,24,10,1/142
Lルパン三世 大航海者の秘宝,802,420,"1,367",110.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,400,518,125.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,390,906,114.3%,-,-,-
スマスロ モンスターハンターライズ,752,370,549,122.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,340,"2,859",104%,-,-,-
スマスロ ゴッドイーター リザレクション,717,330,522,121.1%,-,-,-
SアイムジャグラーＥＸ,588,300,"1,567",106.4%,7,1,1/196
Lスマスロ北斗の拳,762,300,433,123.1%,6,2,1/54
Lスマスロ北斗の拳,806,290,491,119.7%,5,1,1/82
ミスタージャグラー,579,290,"2,780",103.5%,-,-,-
マイジャグラーV,528,270,"4,188",102.1%,18,11,1/144
パチスロ　甲鉄城のカバネリ,605,270,"3,455",102.6%,-,-,-
Lパチスロからくりサーカス,699,260,541,116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,220,764,109.6%,-,-,-
スマスロ モンスターハンターライズ,739,220,"3,906",101.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,210,"2,550",102.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,210,610,111.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,200,"3,419",101.9%,-,-,-
Lスマスロ北斗の拳,810,200,413,116.1%,4,2,1/69
Lスマスロ北斗の拳,732,190,"1,288",104.9%,13,2,1/86
マイジャグラーV,539,190,"1,215",105.2%,6,2,1/152
Lスマスロ北斗の拳,764,170,169,133.5%,2,1,1/56
Lスマスロ北斗の拳,727,160,685,107.8%,7,2,1/76
ジャグラーガールズSS,591,130,"2,350",101.8%,-,-,-
スマスロ モンスターハンターライズ,751,130,"2,502",101.7%,-,-,-
Lスマスロ北斗の拳,730,120,492,108.1%,5,1,1/82
Lパチスロ シン・エヴァンゲリオン,823,120,"3,373",101.2%,-,-,-
ウルトラミラクルジャグラー,569,90,"7,224",100.4%,-,-,-
ゴーゴージャグラー３,555,60,"3,005",100.7%,12,8,1/150
スマスロ ゴッドイーター リザレクション,725,60,"1,720",101.2%,-,-,-
スマスロ モンスターハンターライズ,745,50,172,109.7%,-,-,-
Lスマスロ北斗の拳,767,40,"1,741",100.8%,15,4,1/92
スマスロ モンスターハンターライズ,742,30,"3,719",100.3%,-,-,-
ミスタージャグラー,582,20,"3,532",100.2%,-,-,-
スマスロ モンスターハンターライズ,758,0,160,100%,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,804,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
ウルトラミラクルジャグラー,562,0,"2,070",100%,-,-,-
Lスマスロ北斗の拳,769,0,0,-,0,0,-
マイジャグラーV,530,-10,"1,461",99.8%,6,2,1/183
Lスマスロ北斗の拳,766,-10,18,-,0,0,-
スマート沖スロ スターハナハナ,619,-10,878,99.6%,-,-,-
ウルトラミラクルジャグラー,563,-20,"3,867",99.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-20,"1,610",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-30,353,97.2%,-,-,-
ゴーゴージャグラー３,556,-30,"2,429",99.6%,7,12,1/128
Lスマスロ北斗の拳,729,-30,21,-,0,0,-
Lパチスロ かぐや様は告らせたい,665,-40,"3,396",99.6%,-,-,-
マイジャグラーV,535,-40,610,97.8%,2,2,1/153
Lパチスロからくりサーカス,690,-60,251,92%,-,-,-
マイジャグラーV,526,-60,"2,569",99.2%,12,3,1/171
Lパチスロからくりサーカス,694,-70,63,-,-,-,-
Lパチスロからくりサーカス,696,-70,75,-,-,-,-
Lにゃんこ大戦争 超神速,817,-70,59,-,-,-,-
スマスロモンキーターンV,654,-80,168,84.1%,-,-,-
Lパチスロからくりサーカス,709,-80,63,-,-,-,-
Lパチスロからくりサーカス,698,-80,64,-,-,-,-
Lパチスロからくりサーカス,700,-80,64,-,-,-,-
Lパチスロからくりサーカス,706,-80,61,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-90,"2,174",98.6%,-,-,-
Lパチスロからくりサーカス,708,-90,69,-,-,-,-
ミスタージャグラー,580,-90,"1,180",97.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,-100,636,94.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,-110,465,92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-110,"5,469",99.3%,-,-,-
Lスマスロ北斗の拳,809,-110,"1,720",97.9%,14,5,1/91
マイジャグラーV,504,-120,123,67.5%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-120,98,-,-,-,-
スマスロモンキーターンV,644,-120,"1,577",97.5%,-,-,-
Lパチスロからくりサーカス,711,-120,94,-,-,-,-
Lパチスロからくりサーカス,702,-120,90,-,-,-,-
Lパチスロからくりサーカス,697,-120,89,-,-,-,-
Lパチスロからくりサーカス,701,-120,86,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-120,98,-,-,-,-
L ToLOVEるダークネス,833,-140,858,94.6%,-,-,-
マイジャグラーV,510,-140,150,68.9%,0,0,-
マイジャグラーV,517,-140,"1,061",95.6%,3,3,1/177
Lスマスロ北斗の拳,812,-150,645,92.2%,4,1,1/129
新ハナビ,610,-150,"2,475",98%,-,-,-
Lスマスロ北斗の拳,765,-150,375,86.7%,3,1,1/94
ウルトラミラクルジャグラー,567,-160,"1,152",95.4%,-,-,-
Lスマスロ北斗の拳,808,-160,223,76.1%,1,1,1/112
アオハル♪操 A-LIVE,614,-170,383,85.2%,-,-,-
マイジャグラーV,511,-170,"2,173",97.4%,6,8,1/155
マイジャグラーV,544,-170,784,92.8%,3,1,1/196
マイジャグラーV,529,-180,"3,621",98.3%,13,11,1/151
マイジャグラーV,531,-180,"1,701",96.5%,5,6,1/155
ファンキージャグラー２ＫＴ,575,-200,930,92.8%,3,2,1/186
SアイムジャグラーＥＸ,589,-210,"9,010",99.2%,31,30,1/148
L ToLOVEるダークネス,834,-210,782,91%,-,-,-
ゴーゴージャグラー３,558,-210,705,90.1%,2,2,1/176
マイジャグラーV,502,-210,180,61.1%,0,0,-
マイジャグラーV,523,-210,700,90%,2,1,1/233
ミスタージャグラー,581,-220,"1,266",94.2%,-,-,-
Lゴジラ対エヴァンゲリオン,826,-220,853,91.4%,-,-,-
ゴーゴージャグラー３,550,-220,"2,169",96.6%,8,7,1/145
L ToLOVEるダークネス,829,-230,627,87.8%,-,-,-
Lスマスロ北斗の拳,734,-230,351,78.2%,2,1,1/117
マイジャグラーV,540,-240,"3,778",97.9%,13,10,1/164
Lパチスロ ダンベル何キロ持てる？,779,-240,415,80.7%,-,-,-
マイジャグラーV,541,-250,"2,151",96.1%,8,4,1/179
スマスロモンキーターンV,642,-250,377,77.9%,-,-,-
マイジャグラーV,522,-250,576,85.5%,1,1,1/288
マイジャグラーV,505,-250,989,91.6%,3,3,1/165
マイジャグラーV,521,-260,"2,302",96.2%,8,6,1/164
Lにゃんこ大戦争 超神速,818,-260,"1,603",94.6%,-,-,-
マイジャグラーV,513,-260,"3,035",97.1%,9,9,1/169
Lにゃんこ大戦争 超神速,820,-270,471,80.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,-270,403,77.7%,-,-,-
マイジャグラーV,542,-280,555,83.2%,1,1,1/278
マイジャグラーV,546,-290,"1,050",90.8%,4,1,1/210
マイジャグラーV,508,-290,"1,508",93.6%,4,5,1/168
スマスロ モンスターハンターライズ,740,-290,"1,500",93.6%,-,-,-
Lパチスロからくりサーカス,704,-290,187,48.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-290,"2,293",95.8%,-,-,-
スマスロモンキーターンV,659,-300,327,69.4%,-,-,-
ウルトラミラクルジャグラー,565,-300,"1,195",91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-300,395,74.7%,-,-,-
Lパチスロからくりサーカス,703,-310,219,52.8%,-,-,-
マイジャグラーV,516,-310,"2,077",95%,7,5,1/173
ジャグラーガールズSS,593,-320,"1,092",90.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-320,"1,047",89.8%,3,1,1/262
マイジャグラーV,518,-320,"1,074",90.1%,3,2,1/215
マイジャグラーV,525,-330,"2,851",96.1%,11,3,1/204
マイジャグラーV,527,-340,578,80.4%,1,0,1/578
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-340,484,76.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,-340,753,84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-350,225,48.1%,-,-,-
Lパチスロからくりサーカス,707,-350,238,51%,-,-,-
マイジャグラーV,514,-350,"1,809",93.6%,6,4,1/181
スマスロモンキーターンV,657,-350,"1,517",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-350,"1,142",89.8%,-,-,-
Lパチスロからくりサーカス,691,-350,247,52.8%,-,-,-
L ToLOVEるダークネス,832,-350,866,86.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,-360,"2,416",95%,-,-,-
マイジャグラーV,547,-360,"4,187",97.1%,15,9,1/174
ゴーゴージャグラー３,554,-360,513,76.6%,1,0,1/513
ゴーゴージャグラー３,557,-370,"1,274",90.3%,4,2,1/212
Lスマスロ北斗の拳,731,-370,874,85.9%,6,3,1/97
スマスロ ゴッドイーター リザレクション,723,-380,993,87.2%,-,-,-
Lゴジラ対エヴァンゲリオン,827,-390,305,57.4%,-,-,-
Lスマスロ北斗の拳,728,-390,573,77.3%,4,1,1/115
パチスロハイパーラッシュ,616,-400,"1,090",87.8%,-,-,-
ウルトラミラクルジャグラー,570,-400,795,83.2%,-,-,-
スマスロモンキーターンV,647,-410,484,71.8%,-,-,-
スマスロモンキーターンV,663,-410,"2,215",93.8%,-,-,-
チバリヨ2,813,-410,366,62.7%,-,-,-
ミスタージャグラー,583,-420,"1,282",89.1%,-,-,-
Lゴジラ対エヴァンゲリオン,828,-420,"2,062",93.2%,-,-,-
Lスマスロ北斗の拳,735,-430,457,68.6%,1,1,1/229
スマスロモンキーターンV,645,-430,"2,007",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-430,628,77.2%,-,-,-
ジャグラーガールズSS,596,-440,"1,238",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-470,"5,652",97.2%,-,-,-
スマスロモンキーターンV,655,-490,"1,695",90.4%,-,-,-
マイジャグラーV,519,-500,415,59.8%,0,0,-
マイジャグラーV,532,-520,"1,180",85.3%,2,1,1/393
バーサスリヴァイズ,612,-520,876,80.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,-520,708,75.5%,-,-,-
マイジャグラーV,545,-530,"2,229",92.1%,7,3,1/223
Lパチスロ かぐや様は告らせたい,683,-530,475,62.8%,-,-,-
スマスロモンキーターンV,643,-530,"2,442",92.8%,-,-,-
L ToLOVEるダークネス,835,-550,396,53.7%,-,-,-
ウルトラミラクルジャグラー,566,-550,"4,984",96.3%,-,-,-
マイジャグラーV,543,-560,"3,843",95.1%,13,7,1/192
マイジャグラーV,515,-580,"4,136",95.3%,14,10,1/172
スマスロ モンスターハンターライズ,755,-580,"1,694",88.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-580,"3,219",94%,-,-,-
スマート沖スロ スターハナハナ,620,-580,"2,328",91.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-600,"2,515",92%,-,-,-
Lスマスロ北斗の拳,737,-600,789,74.7%,4,1,1/158
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-620,701,70.5%,-,-,-
スマスロ モンスターハンターライズ,743,-640,509,58.1%,-,-,-
スマスロ モンスターハンターライズ,759,-640,"7,968",97.3%,-,-,-
チバリヨ2,816,-640,"1,591",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-660,"1,060",79.2%,-,-,-
Lルパン三世 大航海者の秘宝,800,-660,818,73.1%,-,-,-
マイジャグラーV,548,-680,"3,547",93.6%,9,16,1/142
マイジャグラーV,501,-680,"3,823",94.1%,13,11,1/159
Lスマスロ北斗の拳,763,-700,"1,551",85%,9,3,1/129
スマスロ スーパーブラックジャック,850,-720,"4,654",94.8%,-,-,-
スマスロ モンスターハンターライズ,738,-750,"3,805",93.4%,-,-,-
チバリヨ2,815,-760,616,58.9%,-,-,-
スマスロ モンスターハンターライズ,761,-760,613,58.7%,-,-,-
L ToLOVEるダークネス,836,-760,"1,983",87.2%,-,-,-
Lパチスロからくりサーカス,705,-800,"1,863",85.7%,-,-,-
ジャグラーガールズSS,594,-820,"1,165",76.5%,-,-,-
ファンキージャグラー２ＫＴ,576,-830,"1,551",82.2%,3,4,1/222
Lルパン三世 大航海者の秘宝,801,-850,"1,194",76.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-860,"1,807",84.1%,-,-,-
スマスロ モンスターハンターライズ,744,-870,"3,989",92.7%,-,-,-
Lスマスロ北斗の拳,811,-870,886,67.3%,2,1,1/295
Lパチスロ ダンベル何キロ持てる？,784,-880,998,70.6%,-,-,-
ウルトラミラクルジャグラー,571,-890,"5,102",94.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-910,984,69.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-910,801,62.1%,-,-,-
ゴーゴージャグラー３,551,-910,"3,572",91.5%,11,10,1/170
スマスロモンキーターンV,646,-920,"1,813",83.1%,-,-,-
スマスロ モンスターハンターライズ,754,-930,862,64%,-,-,-
Lスマスロ北斗の拳,768,-950,760,58.3%,1,1,1/380
Lパチスロからくりサーカス,710,"-1,030",693,50.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,030","2,898",88.2%,-,-,-
スマスロモンキーターンV,658,"-1,070","1,342",73.4%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,070","1,081",67%,0,1,1/1081
沖ドキ!ゴージャス 25Φ,601,"-1,090","3,087",88.2%,-,-,-
ウルトラミラクルジャグラー,572,"-1,110","2,848",87%,-,-,-
マイジャグラーV,512,"-1,140","2,040",81.4%,4,4,1/255
スマスロ ゴッドイーター リザレクション,716,"-1,150",810,52.7%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,200","1,313",69.5%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,220","1,700",76.1%,-,-,-
ゴーゴージャグラー３,549,"-1,230","3,466",88.2%,10,5,1/231
バーサスリヴァイズ,611,"-1,250","1,688",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,280","1,493",71.4%,-,-,-
Lスーパービンゴネオ,624,"-1,290","3,507",87.7%,-,-,-
スマスロモンキーターンV,661,"-1,290","1,498",71.3%,-,-,-
チバリヨ2,814,"-1,340",898,50.3%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,380","2,887",84.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-1,390","1,302",64.4%,-,-,-
ゴーゴージャグラー３,553,"-1,410","3,836",87.7%,11,11,1/174
Lパチスロからくりサーカス,695,"-1,430","1,154",58.7%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,440","4,985",90.4%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,440","5,761",91.7%,-,-,-
Lスマスロ北斗の拳,807,"-1,450","1,245",61.2%,1,1,1/623
スマスロモンキーターンV,649,"-1,490","1,298",61.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,510","1,193",57.8%,-,-,-
スマスロモンキーターンV,653,"-1,520","7,640",93.4%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,540","2,768",81.5%,3,10,1/213
沖ドキ!ゴージャス 25Φ,597,"-1,550","3,263",84.2%,-,-,-
押忍！番長4,792,"-1,670","4,166",86.6%,-,-,-
L東京喰種,632,"-1,670","5,409",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-1,670","2,342",76.2%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,740","5,421",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,750","1,692",65.5%,-,-,-
Lサラリーマン金太郎,626,"-1,790","1,753",66%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-1,790","1,561",61.8%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,810","3,417",82.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,850","3,721",83.4%,10,4,1/266
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,870","2,439",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,900","2,810",77.5%,-,-,-
L東京喰種,635,"-1,930","6,567",90.2%,-,-,-
L東京喰種,634,"-1,940","2,457",73.7%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"-1,940","2,052",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,960","4,621",85.9%,-,-,-
L東京喰種,637,"-2,040","2,783",75.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-2,050","3,340",79.5%,-,-,-
スマスロ スーパーブラックジャック,851,"-2,100","6,320",88.9%,-,-,-
スマスロモンキーターンV,650,"-2,130","2,377",70.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,210","3,814",80.7%,-,-,-
押忍！番長4,790,"-2,220","4,045",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,280","1,982",61.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,550","2,154",60.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,560","2,462",65.3%,-,-,-
スマスロモンキーターンV,664,"-2,580","3,986",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,730","5,360",83%,-,-,-
L東京喰種,629,"-2,890","8,745",89%,-,-,-
Lパチスロからくりサーカス,712,"-3,120","3,708",72%,-,-,-
スマスロ モンスターハンターライズ,748,"-3,710","4,669",73.5%,-,-,-
L真・一騎当千,627,"-3,750","5,658",77.9%,-,-,-
スマスロ シャーマンキング,625,"-3,910","3,711",64.9%,-,-,-
L東京喰種,638,"-4,850","5,257",69.2%,-,-,-
L東京喰種,630,"-6,800","7,523",69.9%,-,-,-
