機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,678,-460,"6,017",97.5%,-,-,-
ウルトラミラクルジャグラー,546,-460,"1,279",88%,-,-,-
ゴーゴージャグラー３,551,-470,"5,148",97%,18,18,1/143
マイジャグラーV,531,-480,"3,816",95.8%,11,13,1/159
L東京喰種,630,-480,"4,793",96.7%,-,-,-
Lスマスロ北斗の拳,739,-480,397,59.7%,1,1,1/199
ゴーゴージャグラー３,558,-500,918,81.8%,2,2,1/230
マイジャグラーV,523,-510,"1,517",88.8%,4,2,1/253
Lルパン三世 大航海者の秘宝,613,-510,538,68.4%,-,-,-
スマスロ モンスターハンターライズ,746,-520,836,79.3%,-,-,-
スマスロモンキーターンV,664,-530,635,72.2%,-,-,-
マイジャグラーV,507,-540,"3,925",95.4%,13,11,1/164
マイジャグラーV,512,-540,"3,235",94.4%,11,7,1/180
アレックス ブライト,625,-540,"2,920",93.8%,-,-,-
スマスロ モンスターハンターライズ,748,-540,"7,343",97.5%,-,-,-
スマスロ モンスターハンターライズ,754,-560,460,59.4%,-,-,-
マイジャグラーV,530,-560,"1,438",87%,3,3,1/240
ウルトラミラクルジャグラー,543,-560,"3,992",95.3%,-,-,-
Lスマスロ北斗の拳,734,-560,994,81.2%,6,1,1/142
回胴黙示録カイジ 狂宴,781,-570,"1,241",84.7%,-,-,-
スマスロモンキーターンV,644,-580,"2,430",92%,-,-,-
マイジャグラーV,504,-580,"3,351",94.2%,12,5,1/197
スマスロ 東京リベンジャーズ,809,-580,"7,078",97.3%,-,-,-
スマスロモンキーターンV,659,-590,"1,681",88.3%,-,-,-
L咲-Saki-頂上決戦,620,-600,"1,366",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-600,"1,789",88.8%,-,-,-
Lパチスロからくりサーカス,707,-610,633,67.9%,-,-,-
マイジャグラーV,519,-610,"4,516",95.5%,13,13,1/174
新ハナビ,596,-620,"5,188",96%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-620,"5,699",96.4%,-,-,-
マイジャグラーV,536,-640,"5,916",96.4%,21,13,1/174
スマスロ ゴッドイーター リザレクション,720,-640,"1,373",84.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-640,"2,535",91.6%,-,-,-
ゴーゴージャグラー３,552,-650,"1,213",82.1%,3,2,1/243
マイジャグラーV,527,-650,"1,003",78.4%,2,1,1/334
マイジャグラーV,517,-670,"2,578",91.3%,7,7,1/184
Lパチスロからくりサーカス,694,-670,694,67.8%,-,-,-
ウルトラミラクルジャグラー,545,-670,"1,599",86%,-,-,-
マイジャグラーV,528,-690,"1,642",86%,4,3,1/235
Lパチスロ革命機ヴァルヴレイヴ,774,-700,"1,638",85.8%,-,-,-
ミスタージャグラー,582,-710,"2,795",91.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-720,"2,325",89.7%,-,-,-
ゴーゴージャグラー３,557,-730,"2,215",89%,6,8,1/158
回胴黙示録カイジ 狂宴,778,-740,"2,389",89.7%,-,-,-
スマスロモンキーターンV,645,-740,"2,169",88.6%,-,-,-
スマスロ新鬼武者3,846,-750,"9,179",97.3%,-,-,-
スマスロモンキーターンV,651,-760,"2,459",89.7%,-,-,-
スマスロ バベル,587,-760,497,49%,-,-,-
スマスロモンキーターンV,649,-770,"2,413",89.4%,-,-,-
マイジャグラーV,532,-770,"1,841",86.1%,4,5,1/205
Lパチスロ かぐや様は告らせたい,688,-770,"3,770",93.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-780,757,65.7%,-,-,-
Lパチスロからくりサーカス,705,-790,601,56.2%,-,-,-
Lパチスロからくりサーカス,700,-800,"3,135",91.5%,-,-,-
Lパチスロからくりサーカス,701,-800,"2,418",89%,-,-,-
スマスロ ドルアーガの塔,591,-800,"1,445",81.5%,-,-,-
マイジャグラーV,533,-800,"3,532",92.4%,10,10,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,590,-810,"1,173",77%,2,2,1/293
翔べ！ハーレムエース,623,-810,"1,417",80.9%,-,-,-
スマスロモンキーターンV,647,-810,807,66.5%,-,-,-
マイジャグラーV,502,-830,"1,962",85.9%,4,6,1/196
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-830,961,71.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-830,781,64.6%,-,-,-
マイジャグラーV,524,-830,"3,483",92.1%,8,12,1/174
Lスマスロ北斗の拳,729,-840,951,70.6%,4,2,1/159
マイジャグラーV,520,-840,"2,226",87.4%,5,7,1/186
スマスロ スーパーブラックジャック,824,-840,"2,599",89.2%,-,-,-
スマスロ 東京リベンジャーズ,805,-870,"5,203",94.4%,-,-,-
L東京喰種,631,-870,"6,354",95.4%,-,-,-
マイジャグラーV,518,-870,"1,036",72%,1,1,1/518
スマスロ ゴッドイーター リザレクション,723,-870,770,62.3%,-,-,-
ゴーゴージャグラー３,560,-870,"4,199",93.1%,14,14,1/150
マイジャグラーV,522,-880,"2,167",86.5%,5,5,1/217
スマスロ モンスターハンターライズ,750,-890,784,62.2%,-,-,-
ウルトラミラクルジャグラー,537,-890,"1,493",80.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-890,"1,116",73.4%,-,-,-
ネオアイムジャグラーEX,562,-890,"1,235",76%,3,0,1/412
ウルトラミラクルジャグラー,541,-910,"3,681",91.8%,-,-,-
ジャグラーガールズSS,570,-910,"1,196",74.6%,-,-,-
マイジャグラーV,514,-910,"5,961",94.9%,16,23,1/153
Lスマスロ北斗の拳,745,-920,"1,147",73.3%,5,1,1/191
スマスロ モンスターハンターライズ,756,-920,795,61.4%,-,-,-
ジャグラーガールズSS,571,-920,"2,098",85.4%,-,-,-
スマスロ ドルアーガの塔,592,-940,"2,570",87.8%,-,-,-
翔べ！ハーレムエース,624,-940,"2,657",88.2%,-,-,-
ウルトラミラクルジャグラー,544,-960,"1,956",83.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-990,"2,736",87.9%,-,-,-
スマスロ シャーマンキング,831,"-1,000","1,031",67.7%,-,-,-
マイジャグラーV,515,"-1,000","1,161",71.3%,1,2,1/387
ジャグラーガールズSS,567,"-1,000","4,223",92.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,020","2,020",83.2%,-,-,-
Lスマスロ北斗の拳,731,"-1,030","1,781",80.7%,8,3,1/162
スマスロ モンスターハンターライズ,760,"-1,030","1,476",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,050","1,601",78.1%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,050","5,222",93.3%,15,14,1/180
Lダーリン・イン・ザ・フランキス,785,"-1,060","1,399",74.7%,-,-,-
ゴーゴージャグラー３,556,"-1,070","1,937",81.6%,3,7,1/194
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,070","3,380",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,100",770,52.4%,-,-,-
スマスロ ギルティクラウン2,611,"-1,150","1,733",77.9%,-,-,-
スマスロモンキーターンV,662,"-1,200",933,57.1%,-,-,-
スマスロモンキーターンV,655,"-1,240","2,792",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,240","1,002",58.7%,-,-,-
マイジャグラーV,513,"-1,320","3,753",88.3%,8,12,1/188
スマスロ ゴッドイーター リザレクション,718,"-1,330","3,393",86.9%,-,-,-
ゴーゴージャグラー３,549,"-1,360","3,806",88.1%,10,9,1/200
スマスロ シャーマンキング,830,"-1,400","1,407",66.8%,-,-,-
ウルトラミラクルジャグラー,542,"-1,410","2,587",81.8%,-,-,-
スマスロモンキーターンV,657,"-1,430","1,697",71.9%,-,-,-
Lスマスロ北斗の拳,743,"-1,450","1,450",66.7%,3,2,1/290
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,480","1,450",66%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,510","3,204",84.3%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,520","2,504",79.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,590","1,290",58.9%,-,-,-
スマスロモンキーターンV,648,"-1,600","4,058",86.9%,-,-,-
Lスマスロ北斗の拳,727,"-1,630","1,707",68.2%,5,3,1/213
スマスロ モンスターハンターライズ,755,"-1,670","1,180",52.8%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,690","1,446",61%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,750","8,313",93%,-,-,-
L主役は銭形5,814,"-1,770","2,441",75.8%,-,-,-
L主役は銭形5,816,"-1,770","4,575",87.1%,-,-,-
いざ！番長,791,"-1,830","1,907",68%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,830","3,693",83.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,840","7,933",92.3%,-,-,-
Lパチスロからくりサーカス,693,"-1,850","2,945",79.1%,-,-,-
スマスロ新鬼武者3,847,"-1,860","4,530",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,870","5,591",88.9%,-,-,-
Lパチスロからくりサーカス,710,"-1,930","1,584",59.4%,-,-,-
ジャグラーガールズSS,572,"-1,990","5,447",87.8%,-,-,-
スマスロ 東京リベンジャーズ,808,"-2,030","3,932",82.8%,-,-,-
スマスロモンキーターンV,641,"-2,120","2,216",68.1%,-,-,-
スマスロモンキーターンV,661,"-2,140","2,234",68.1%,-,-,-
いざ！番長,793,"-2,160","1,821",60.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,200","2,202",66.7%,-,-,-
L東京喰種,633,"-2,200","1,631",55%,-,-,-
いざ！番長,790,"-2,300","5,662",86.5%,-,-,-
スマスロモンキーターンV,654,"-2,310","4,135",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,350","1,896",58.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-2,360","2,279",65.5%,-,-,-
スマスロ バイオハザード5,769,"-2,380","9,386",91.5%,-,-,-
L東京喰種,636,"-2,610","3,042",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,620","4,545",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,670","2,708",67.1%,-,-,-
吉宗,788,"-2,690","4,879",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,710","5,049",82.1%,-,-,-
スマスロ シャーマンキング,832,"-2,710","1,921",53%,-,-,-
Lアズールレーン THE ANIMATION,770,"-2,770","3,047",69.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,950","3,913",74.9%,-,-,-
スマスロ新鬼武者3,851,"-3,150","5,072",79.3%,-,-,-
スマスロモンキーターンV,646,"-3,190","4,707",77.4%,-,-,-
スマスロモンキーターンV,660,"-3,220","5,932",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,440","6,392",82.1%,-,-,-
L東京喰種,635,"-3,440","5,698",79.9%,-,-,-
L東京喰種,638,"-3,590","5,023",76.2%,-,-,-
スマスロ新鬼武者3,850,"-3,650","4,833",74.8%,-,-,-
スマスロ新鬼武者3,844,"-3,660","6,632",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-4,090","3,648",62.6%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-4,140","3,638",62.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"-4,170","5,919",76.5%,-,-,-
スマスロ新鬼武者3,845,"-4,800","7,850",79.6%,-,-,-
L東京喰種,629,"-4,880","8,382",80.6%,-,-,-
