機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,702,580,"4,131",104.7%,-,-,-
Lパチスロからくりサーカス,696,570,"9,087",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,560,"1,160",116.1%,-,-,-
ウルトラミラクルジャグラー,537,540,"3,543",105.1%,-,-,-
マジカルハロウィン ボーナストリガー,628,510,"2,632",106.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,510,"3,088",105.5%,-,-,-
L咲-Saki-頂上決戦,620,490,"3,283",105%,-,-,-
沖ドキ!ゴージャス 25Φ,599,480,"4,113",103.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,480,"2,412",106.6%,-,-,-
マイジャグラーV,514,460,"4,137",103.7%,16,16,1/129
吉宗,787,450,"4,264",103.5%,-,-,-
スマスロモンキーターンV,659,430,806,117.8%,-,-,-
スマスロモンキーターンV,656,430,"1,258",111.4%,-,-,-
Lアズールレーン THE ANIMATION,773,410,"4,146",103.3%,-,-,-
マジカルハロウィン ボーナストリガー,627,370,724,117%,-,-,-
沖ドキ!ゴージャス 25Φ,598,360,"4,894",102.5%,-,-,-
マイジャグラーV,536,340,"4,076",102.8%,20,6,1/157
パチスロ　甲鉄城のカバネリ,606,330,"1,308",108.4%,-,-,-
マイジャグラーV,513,300,"3,527",102.8%,14,13,1/131
スマスロモンキーターンV,658,290,256,137.8%,-,-,-
マイジャグラーV,532,290,"3,039",103.2%,12,8,1/152
スマスロモンキーターンV,663,280,"1,273",107.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,280,"3,041",103.1%,-,-,-
Lスマスロ北斗の拳,738,270,555,116.2%,6,2,1/69
ゴーゴージャグラー３,560,270,"3,988",102.3%,18,9,1/148
マイジャグラーV,507,260,"5,683",101.5%,20,17,1/154
いざ！番長,791,250,"5,133",101.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,250,"1,044",108%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,230,"3,111",102.5%,-,-,-
Lスマスロ北斗の拳,735,230,906,108.5%,9,3,1/76
スマスロ バイオハザード5,766,220,"3,942",101.9%,-,-,-
ジャグラーガールズSS,572,210,"3,345",102.1%,-,-,-
マイジャグラーV,526,200,"1,416",104.7%,6,1,1/202
スマスロモンキーターンV,660,190,"1,215",105.2%,-,-,-
回胴黙示録カイジ 狂宴,778,190,"1,279",105%,-,-,-
新ハナビ,595,150,"3,022",101.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,140,"3,398",101.4%,-,-,-
ミスタージャグラー,580,140,521,109%,-,-,-
スマスロモンキーターンV,657,130,142,130.5%,-,-,-
Lスマスロ北斗の拳,739,130,"1,007",104.3%,10,2,1/84
Lスマスロ北斗の拳,727,110,"1,355",102.7%,13,2,1/90
マイジャグラーV,530,110,"3,035",101.2%,11,12,1/132
ファンキージャグラー２ＫＴ,575,90,"4,020",100.7%,15,12,1/149
翔べ！ハーレムエース,623,90,"2,139",101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,80,477,105.6%,-,-,-
マイジャグラーV,503,80,"3,981",100.7%,15,11,1/153
ファンキージャグラー２ＫＴ,578,60,"2,719",100.7%,12,5,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,60,950,102.1%,-,-,-
スマスロ ドルアーガの塔,592,60,838,102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,50,227,107.3%,-,-,-
スマスロ新鬼武者3,845,30,"7,482",100.1%,-,-,-
スマスロモンキーターンV,641,30,"1,599",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,20,"1,212",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,818,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
スマスロモンキーターンV,653,-10,"1,072",99.7%,-,-,-
ジャグラーガールズSS,568,-20,"2,031",99.7%,-,-,-
Lスマスロ北斗の拳,736,-20,84,-,1,1,1/42
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-20,14,-,-,-,-
スマスロ モンスターハンターライズ,749,-20,9,-,-,-,-
マイジャグラーV,521,-40,"2,308",99.4%,9,5,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-50,27,-,-,-,-
スマスロモンキーターンV,647,-60,155,87.1%,-,-,-
ゴーゴージャグラー３,550,-60,"3,295",99.4%,10,19,1/114
いざ！番長,793,-70,"5,765",99.6%,-,-,-
スマスロモンキーターンV,644,-70,226,89.7%,-,-,-
ゴーゴージャグラー３,549,-80,"4,241",99.4%,16,15,1/137
スマスロ ゴッドイーター リザレクション,715,-80,"2,983",99.1%,-,-,-
ミスタージャグラー,582,-80,746,96.4%,-,-,-
マイジャグラーV,518,-90,"1,061",97.2%,4,2,1/177
スマスロ モンスターハンターライズ,761,-90,60,-,-,-,-
沖ドキ!ゴージャス 25Φ,602,-100,"1,756",98.1%,-,-,-
ミスタージャグラー,581,-110,728,95%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-110,572,93.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-120,736,94.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-120,"3,518",98.9%,-,-,-
Lスマスロ北斗の拳,731,-120,306,86.9%,2,2,1/77
マイジャグラーV,506,-130,710,93.9%,3,0,1/237
スマスロモンキーターンV,655,-140,"4,107",98.9%,-,-,-
SHAKE BONUS TRIGGER,614,-140,"3,715",98.7%,-,-,-
ミスタージャグラー,583,-140,"1,810",97.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-160,112,52.4%,-,-,-
スマスロ ギルティクラウン2,611,-170,90,-,-,-,-
マイジャグラーV,505,-180,"2,688",97.8%,10,5,1/179
マイジャグラーV,535,-190,"1,775",96.4%,7,1,1/222
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-190,480,86.8%,-,-,-
スマスロモンキーターンV,651,-200,"5,779",98.8%,-,-,-
Lスマスロ北斗の拳,734,-210,551,87.3%,4,2,1/92
ファンキージャグラー２ＫＴ,576,-210,"2,791",97.5%,9,8,1/164
ウルトラミラクルジャグラー,539,-220,"1,502",95.1%,-,-,-
マイジャグラーV,523,-230,"1,655",95.4%,6,2,1/207
ゴーゴージャグラー３,556,-240,"2,434",96.7%,9,8,1/143
スマスロ ゴッドイーター リザレクション,718,-240,"1,732",95.4%,-,-,-
スマスロ シャーマンキング,829,-240,"3,387",97.6%,-,-,-
スマスロニューパルサーBT,586,-250,690,87.9%,-,-,-
マイジャグラーV,534,-260,"1,393",93.8%,5,1,1/232
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-270,425,78.8%,-,-,-
吉宗,786,-280,"6,191",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-280,220,57.6%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-280,993,90.6%,-,-,-
ゴーゴージャグラー３,559,-280,"1,853",95%,7,3,1/185
マイジャグラーV,502,-290,"1,900",94.9%,6,5,1/173
スマスロモンキーターンV,645,-290,819,88.2%,-,-,-
スマスロモンキーターンV,661,-300,"3,649",97.3%,-,-,-
ウルトラミラクルジャグラー,544,-310,"2,184",95.3%,-,-,-
Lパチスロからくりサーカス,695,-310,194,46.7%,-,-,-
マイジャグラーV,529,-340,"4,055",97.2%,13,13,1/156
パチスロ わたしの幸せな結婚,817,-340,484,76.6%,-,-,-
ゴーゴージャグラー３,558,-340,807,86%,3,0,1/269
マイジャグラーV,528,-350,241,51.6%,0,0,-
Lスーパービンゴネオ,612,-350,"1,675",93%,-,-,-
スマスロ ドルアーガの塔,591,-350,757,84.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-350,"1,184",90.1%,-,-,-
マイジャグラーV,504,-350,755,84.5%,2,0,1/378
L東京喰種,637,-360,479,74.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-370,255,51.6%,-,-,-
L東京喰種,638,-370,"3,200",96.1%,-,-,-
スマスロモンキーターンV,649,-390,356,63.5%,-,-,-
マイジャグラーV,520,-390,348,62.6%,0,1,1/348
ネオアイムジャグラーEX,566,-400,"3,444",96.1%,11,8,1/181
Lスマスロ北斗の拳,740,-400,"1,669",92%,14,2,1/104
Lダーリン・イン・ザ・フランキス,782,-410,565,75.8%,-,-,-
Lスマスロ北斗の拳,728,-410,367,62.8%,1,1,1/184
Lスマスロ北斗の拳,745,-420,462,69.7%,2,1,1/154
Lパチスロからくりサーカス,703,-430,"3,950",96.4%,-,-,-
ウルトラミラクルジャグラー,548,-430,"5,616",97.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-430,410,65%,-,-,-
スマスロ スーパーブラックジャック,822,-440,580,74.7%,-,-,-
Lスマスロ北斗の拳,743,-450,448,66.5%,1,1,1/224
ウルトラミラクルジャグラー,547,-450,"1,254",88%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-470,878,82.2%,-,-,-
ゴーゴージャグラー３,557,-480,949,83.1%,2,2,1/237
ファンキージャグラー２ＫＴ,577,-490,"1,947",91.6%,7,1,1/243
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-500,342,51.3%,-,-,-
スマスロモンキーターンV,642,-510,527,67.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-520,649,73.3%,-,-,-
クランキークレスト,593,-520,738,76.5%,-,-,-
ゴーゴージャグラー３,552,-520,"1,341",87.1%,3,4,1/192
回胴黙示録カイジ 狂宴,781,-520,815,78.7%,-,-,-
いざ！番長,790,-530,"1,958",91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-530,"1,684",89.5%,-,-,-
スマスロ モンスターハンターライズ,759,-530,708,75%,-,-,-
マイジャグラーV,515,-530,"5,167",96.6%,18,11,1/178
マイジャグラーV,533,-540,"2,470",92.7%,8,3,1/225
L東京喰種,633,-540,604,70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-540,884,79.6%,-,-,-
ゴーゴージャグラー３,555,-540,"2,082",91.4%,4,10,1/149
マイジャグラーV,508,-540,"1,282",86%,4,0,1/321
マイジャグラーV,525,-550,"2,163",91.5%,6,4,1/216
スマスロ聖戦士ダンバイン,610,-550,869,78.9%,-,-,-
Lパチスロからくりサーカス,711,-550,"3,160",94.2%,-,-,-
スマスロ スーパーブラックジャック,821,-560,599,68.8%,-,-,-
アレックス ブライト,625,-570,735,74.1%,-,-,-
ゴーゴージャグラー３,551,-580,"7,245",97.3%,23,28,1/142
パチスロ　甲鉄城のカバネリ,603,-600,848,76.4%,-,-,-
スマスロ シャーマンキング,832,-600,422,52.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-620,"1,035",80%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-620,"2,109",90.2%,5,6,1/192
ウルトラミラクルジャグラー,540,-630,755,72.2%,-,-,-
マイジャグラーV,519,-630,"6,935",97%,24,17,1/169
スマスロモンキーターンV,648,-640,"1,073",80.1%,-,-,-
ネオアイムジャグラーEX,561,-640,"1,586",86.5%,4,4,1/198
スマスロニューパルサーBT,585,-640,"1,180",81.9%,-,-,-
マイジャグラーV,510,-640,513,58.4%,0,0,-
マイジャグラーV,531,-640,565,62.2%,0,1,1/565
Lスマスロ北斗の拳,742,-650,998,78.3%,6,2,1/125
パチスロ わたしの幸せな結婚,820,-650,"1,187",81.7%,-,-,-
Lスマスロ北斗の拳,741,-670,780,71.4%,3,3,1/130
スマスロ モンスターハンターライズ,752,-680,"2,674",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-680,"1,358",83.3%,-,-,-
Lパチスロからくりサーカス,693,-690,"1,592",85.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-700,"3,440",93.2%,-,-,-
ネオアイムジャグラーEX,563,-700,984,76.3%,2,0,1/492
回胴黙示録カイジ 狂宴,780,-720,"1,229",80.5%,-,-,-
ジャグラーガールズSS,567,-740,"1,437",82.8%,-,-,-
マイジャグラーV,512,-750,"1,612",84.5%,4,2,1/269
ジャグラーガールズSS,570,-760,681,62.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-760,778,67.4%,-,-,-
吉宗,788,-770,"1,726",85.1%,-,-,-
L主役は銭形5,814,-770,"4,446",94.2%,-,-,-
ネオアイムジャグラーEX,564,-780,"3,063",91.5%,9,7,1/191
ネオアイムジャグラーEX,565,-780,"1,955",86.7%,3,8,1/178
スマスロ新鬼武者3,847,-790,"6,318",95.8%,-,-,-
スマスロ シャーマンキング,830,-800,"2,596",89.7%,-,-,-
Lパチスロからくりサーカス,708,-830,"1,708",83.8%,-,-,-
スマスロ バイオハザード5,767,-840,725,61.4%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-840,602,53.5%,-,-,-
マイジャグラーV,516,-860,"1,026",72.1%,1,3,1/257
ゴーゴージャグラー３,553,-870,866,66.5%,1,0,1/866
ジャグラーガールズSS,571,-870,"1,065",72.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,-950,"2,349",86.5%,-,-,-
スマスロ モンスターハンターライズ,758,-960,744,57%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-970,"1,299",75.1%,-,-,-
マイジャグラーV,511,-970,"4,634",93%,13,15,1/166
パチスロ 転生したら剣でした,619,-970,903,64.2%,-,-,-
マイジャグラーV,517,"-1,010","1,377",75.6%,2,1,1/459
Lパチスロ かぐや様は告らせたい,681,"-1,010",727,53.7%,-,-,-
ゴーゴージャグラー３,554,"-1,040","1,175",70.5%,1,2,1/392
Lパチスロ かぐや様は告らせたい,665,"-1,040","1,187",70.8%,-,-,-
Lスマスロ北斗の拳,729,"-1,050",890,60.7%,1,1,1/445
Lアズールレーン THE ANIMATION,772,"-1,060","3,324",89.4%,-,-,-
Lスマスロ北斗の拳,733,"-1,060","1,574",77.6%,7,3,1/157
ウルトラミラクルジャグラー,546,"-1,080","2,927",87.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,090","2,457",85.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,090","2,728",86.7%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,110",919,59.7%,-,-,-
いざ！番長,792,"-1,110","2,003",81.5%,-,-,-
L東京喰種,631,"-1,110","2,829",86.9%,-,-,-
アレックス ブライト,626,"-1,110","3,323",88.9%,-,-,-
ウルトラミラクルジャグラー,538,"-1,130","1,541",75.6%,-,-,-
バーサスリヴァイズ,594,"-1,140","1,175",67.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,170",814,52.1%,-,-,-
Lパチスロからくりサーカス,710,"-1,180","4,115",90.4%,-,-,-
Lスマスロ北斗の拳,737,"-1,210","1,488",72.9%,5,3,1/186
新ハナビ,596,"-1,220","3,218",87.4%,-,-,-
スマスロモンキーターンV,662,"-1,220","2,441",83.3%,-,-,-
回胴黙示録カイジ 狂宴,779,"-1,230",957,57.2%,-,-,-
スマスロモンキーターンV,664,"-1,270","1,313",67.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,320","2,014",78.2%,-,-,-
ミスタージャグラー,579,"-1,320","3,332",86.8%,-,-,-
Lスマスロ北斗の拳,744,"-1,330","3,974",88.8%,27,5,1/124
沖ドキ!ゴージャス 25Φ,597,"-1,340","2,788",84%,-,-,-
スマスロモンキーターンV,654,"-1,350","1,263",64.4%,-,-,-
スマスロモンキーターンV,652,"-1,360","2,191",79.3%,-,-,-
Lパチスロからくりサーカス,705,"-1,470","2,786",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,490","1,597",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,520","1,293",60.8%,-,-,-
翔べ！ハーレムエース,624,"-1,540","2,092",75.5%,-,-,-
スマスロ バベル,587,"-1,560","1,540",66.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,570","1,371",61.8%,-,-,-
パチスロ わたしの幸せな結婚,819,"-1,590","1,214",56.3%,-,-,-
スマスロモンキーターンV,650,"-1,600","4,166",87.2%,-,-,-
スマスロ 東京リベンジャーズ,810,"-1,600","2,815",81.1%,-,-,-
マイジャグラーV,501,"-1,690","2,169",74%,1,3,1/542
L東京喰種,639,"-1,790","1,316",54.7%,-,-,-
スマスロ新鬼武者3,848,"-1,790","3,739",84%,-,-,-
L東京喰種,632,"-1,820","2,318",73.8%,-,-,-
Lパチスロからくりサーカス,691,"-1,830","5,411",88.7%,-,-,-
Lパチスロからくりサーカス,700,"-1,850","1,645",62.5%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,850","2,259",72.7%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,910","4,306",85.2%,-,-,-
スマスロ新鬼武者3,846,"-1,930","2,479",74%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,930","2,155",70.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,970","5,796",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,010","3,073",78.2%,-,-,-
スマスロ新鬼武者3,851,"-2,080","4,541",84.7%,-,-,-
Lスマスロ北斗の拳,732,"-2,180","3,641",80%,19,7,1/140
スマスロ バイオハザード5,768,"-2,220","2,771",73.3%,-,-,-
Lパチスロからくりサーカス,701,"-2,280","2,080",63.5%,-,-,-
スマスロ新鬼武者3,849,"-2,320","1,829",57.7%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,350","3,026",74.1%,-,-,-
L東京喰種,634,"-2,500","3,443",75.8%,-,-,-
Lパチスロからくりサーカス,689,"-2,670","6,317",85.9%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,670","3,199",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,820","2,867",67.2%,-,-,-
L荒野のコトブキ飛行隊,618,"-2,920","8,292",88.3%,-,-,-
Lパチスロからくりサーカス,712,"-3,000","3,880",74.2%,-,-,-
吉宗,789,"-3,020","4,053",75.2%,-,-,-
Lパチスロからくりサーカス,690,"-3,130","3,300",68.4%,-,-,-
Lパチスロからくりサーカス,699,"-3,310","3,221",65.7%,-,-,-
Lパチスロからくりサーカス,698,"-3,420","8,087",85.9%,-,-,-
Lアズールレーン THE ANIMATION,770,"-3,470","3,205",63.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,480","4,620",74.9%,-,-,-
スマスロ新鬼武者3,844,"-3,550","3,885",69.5%,-,-,-
L主役は銭形5,816,"-3,820","4,425",71.2%,-,-,-
スマスロ 東京リベンジャーズ,812,"-4,050","4,610",70.7%,-,-,-
Lパチスロからくりサーカス,694,"-4,180","5,982",76.7%,-,-,-
L東京喰種,640,"-4,290","4,587",68.8%,-,-,-
L主役は銭形5,813,"-4,360","5,633",74.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-5,150","4,090",58%,-,-,-
スマスロ新鬼武者3,850,"-6,300","5,201",59.6%,-,-,-
