機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,695,740,577,142.7%,-,-,-
スマスロモンキーターンV,652,700,"5,612",104.2%,-,-,-
マイジャグラーV,532,670,"2,330",109.6%,14,4,1/129
スマスロ ゴッドイーター リザレクション,725,610,"1,854",111%,-,-,-
SアイムジャグラーＥＸ,589,600,"4,802",104.2%,23,13,1/133
スマスロ シャーマンキング,625,600,"4,029",105%,-,-,-
ミスタージャグラー,583,590,"3,348",105.9%,-,-,-
回胴黙示録カイジ 狂宴,846,570,"2,239",108.5%,-,-,-
Lパチスロからくりサーカス,689,530,"4,050",104.4%,-,-,-
ウルトラミラクルジャグラー,568,510,"1,459",111.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,490,"2,120",107.7%,-,-,-
ジャグラーガールズSS,592,460,"2,689",105.7%,-,-,-
マイジャグラーV,504,460,"4,200",103.7%,19,8,1/156
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,450,709,121.2%,-,-,-
スマスロ バイオハザード5,802,420,"2,324",106%,-,-,-
パチスロハイパーラッシュ,615,420,"1,334",110.5%,-,-,-
スマスロモンキーターンV,641,410,"9,720",101.4%,-,-,-
スマスロモンキーターンV,655,410,"2,490",105.5%,-,-,-
ファンキージャグラー２ＫＴ,573,380,"7,561",101.7%,26,31,1/133
Lパチスロ ダンベル何キロ持てる？,783,370,"1,457",108.5%,-,-,-
Lスマスロ北斗の拳,768,370,991,112.4%,11,1,1/83
ウルトラミラクルジャグラー,565,370,"1,134",110.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,360,438,127.4%,-,-,-
マイジャグラーV,537,350,"5,371",102.2%,21,14,1/153
押忍！番長4,793,340,"3,754",103%,-,-,-
Lスマスロ北斗の拳,805,340,"2,576",104.4%,24,4,1/92
マイジャグラーV,527,340,"3,178",103.6%,13,8,1/151
Lスマスロ北斗の拳,806,330,241,145.6%,3,1,1/60
A-SLOT+ ディスクアップ ULTRAREMIX,618,320,"6,691",101.6%,22,12,1/197
新ハナビ,610,310,"2,712",103.8%,-,-,-
マイジャグラーV,542,310,"3,392",103%,14,7,1/162
パチスロ　甲鉄城のカバネリ,605,300,889,111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,250,"1,613",105.2%,-,-,-
Lスマスロ北斗の拳,736,250,455,118.3%,4,1,1/91
スマスロモンキーターンV,654,250,"7,885",101.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,230,230,133.3%,-,-,-
L ToLOVEるダークネス,835,210,"4,994",101.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,200,"1,280",105.2%,-,-,-
Lパチスロからくりサーカス,699,180,196,130.6%,-,-,-
新ハナビ,609,180,"2,807",102.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,180,724,108.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,180,525,111.4%,-,-,-
マイジャグラーV,541,170,934,106.1%,5,1,1/156
スマスロモンキーターンV,658,170,"1,428",104%,-,-,-
スマスロモンキーターンV,656,160,"1,579",103.4%,-,-,-
マイジャグラーV,508,160,"1,459",103.7%,7,4,1/133
スマスロ聖戦士ダンバイン,786,110,566,106.5%,-,-,-
スマスロモンキーターンV,648,110,"1,370",102.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,100,"7,161",100.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,100,"1,432",102.3%,-,-,-
パチスロハイパーラッシュ,616,90,532,105.6%,-,-,-
マイジャグラーV,545,80,"4,801",100.6%,19,10,1/166
ゴーゴージャグラー３,552,70,"1,278",101.8%,6,2,1/160
ジャグラーガールズSS,595,70,"3,826",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,60,"2,158",100.9%,-,-,-
マイジャグラーV,515,60,630,103.2%,3,1,1/158
スマスロ聖戦士ダンバイン,787,50,743,102.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,40,"2,803",100.5%,-,-,-
マイジャグラーV,520,20,"2,433",100.3%,9,8,1/143
Lスマスロ北斗の拳,730,10,"1,930",100.2%,17,4,1/92
マイジャグラーV,519,10,"3,035",100.1%,10,10,1/152
Lパチスロからくりサーカス,704,0,0,-,-,-,-
SアイムジャグラーＥＸ,587,0,"1,482",100%,7,2,1/165
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロからくりサーカス,709,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lサラリーマン金太郎,626,0,0,-,-,-,-
マイジャグラーV,503,0,731,100%,4,0,1/183
Lパチスロ ダンベル何キロ持てる？,784,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,-20,"1,478",99.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,-30,449,97.8%,-,-,-
Lスマスロ北斗の拳,810,-40,"2,486",99.5%,20,5,1/99
スマスロ バイオハザード5,799,-70,"5,311",99.6%,-,-,-
マイジャグラーV,506,-70,"1,736",98.7%,6,4,1/174
ミスタージャグラー,582,-70,"2,660",99.1%,-,-,-
マイジャグラーV,533,-70,"1,143",98%,4,2,1/191
マイジャグラーV,540,-100,"2,460",98.6%,10,5,1/164
マイジャグラーV,535,-100,703,95.3%,2,1,1/234
マイジャグラーV,536,-110,"4,640",99.2%,17,13,1/155
Lパチスロからくりサーカス,702,-120,91,-,-,-,-
Lパチスロからくりサーカス,692,-130,91,-,-,-,-
Lパチスロからくりサーカス,710,-130,"3,631",98.8%,-,-,-
Lパチスロからくりサーカス,698,-140,92,-,-,-,-
チバリヨ2,814,-150,"1,478",96.6%,-,-,-
Lパチスロからくりサーカス,706,-150,90,-,-,-,-
スマスロモンキーターンV,643,-160,"4,912",98.9%,-,-,-
スマスロモンキーターンV,661,-160,475,88.8%,-,-,-
マイジャグラーV,522,-160,303,82.4%,1,0,1/303
Lスマスロ北斗の拳,733,-180,391,84.7%,2,1,1/130
ゴーゴージャグラー３,556,-180,217,72.4%,0,0,-
Lパチスロからくりサーカス,691,-180,128,53.1%,-,-,-
マイジャグラーV,528,-190,"1,214",94.8%,4,3,1/173
ウルトラミラクルジャグラー,562,-190,859,92.6%,-,-,-
Lスマスロ北斗の拳,765,-200,368,81.9%,2,1,1/123
Lスマスロ北斗の拳,764,-200,238,72%,1,1,1/119
Lスマスロ北斗の拳,762,-200,"1,809",96.3%,14,4,1/101
スマスロ ゴッドイーター リザレクション,718,-210,376,81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-230,628,87.8%,-,-,-
ゴーゴージャグラー３,559,-230,267,71.3%,0,1,1/267
マイジャグラーV,534,-240,"1,172",93.2%,4,3,1/167
マイジャグラーV,544,-250,"1,471",94.3%,5,5,1/147
SアイムジャグラーＥＸ,588,-250,"3,934",97.9%,14,11,1/157
ウルトラミラクルジャグラー,563,-260,"1,489",94.2%,-,-,-
回胴黙示録カイジ 狂宴,845,-260,"3,116",97.2%,-,-,-
ゴーゴージャグラー３,549,-260,505,82.8%,1,2,1/168
マイジャグラーV,507,-270,937,90.4%,3,2,1/187
Lにゃんこ大戦争 超神速,817,-270,170,47.1%,-,-,-
Lスーパービンゴネオ,624,-280,698,86.6%,-,-,-
スマスロ聖戦士ダンバイン,789,-280,228,59.1%,-,-,-
Lスマスロ北斗の拳,769,-290,304,68.2%,1,1,1/152
マイジャグラーV,502,-290,"3,944",97.5%,14,7,1/188
スマスロ ゴッドイーター リザレクション,726,-290,"2,156",95.5%,-,-,-
ジャグラーガールズSS,594,-300,644,84.5%,-,-,-
マイジャグラーV,510,-300,"1,139",91.2%,4,1,1/228
L 仮面ライダー電王,622,-310,982,89.5%,-,-,-
Lパチスロからくりサーカス,711,-320,"2,945",96.4%,-,-,-
マイジャグラーV,517,-320,367,70.9%,0,1,1/367
ゴーゴージャグラー３,551,-320,488,78.1%,1,0,1/488
パチスロ　甲鉄城のカバネリ,602,-340,813,86.1%,-,-,-
マイジャグラーV,538,-340,581,80.5%,1,1,1/291
Lスマスロ北斗の拳,807,-340,607,81.3%,3,1,1/152
ウルトラミラクルジャグラー,571,-340,422,73.1%,-,-,-
Lスマスロ北斗の拳,732,-350,999,88.3%,7,3,1/100
ウルトラミラクルジャグラー,570,-360,657,81.7%,-,-,-
ウルトラミラクルジャグラー,569,-360,316,62%,-,-,-
ファンキージャグラー２ＫＴ,576,-370,"1,367",91%,4,3,1/195
Lパチスロからくりサーカス,705,-370,264,53.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-380,714,82.3%,-,-,-
マイジャグラーV,514,-380,"1,120",88.7%,4,1,1/224
スマート沖スロ スターハナハナ,620,-390,"2,196",94.1%,-,-,-
マイジャグラーV,548,-390,"1,666",92.2%,5,3,1/208
マイジャグラーV,524,-390,"3,240",96%,11,8,1/171
マイジャグラーV,509,-400,693,80.8%,1,1,1/347
ミスタージャグラー,579,-420,"1,475",90.5%,-,-,-
Lスマスロ北斗の拳,728,-420,"1,981",92.9%,16,4,1/99
Lパチスロ シン・エヴァンゲリオン,823,-420,466,70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-420,"1,167",88%,-,-,-
マイジャグラーV,505,-430,559,74.4%,1,0,1/559
ゴーゴージャグラー３,558,-430,"2,140",93.3%,9,3,1/178
ウルトラミラクルジャグラー,567,-430,966,85.2%,-,-,-
スマスロ モンスターハンターライズ,743,-440,"2,094",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-440,939,84.4%,-,-,-
SアイムジャグラーＥＸ,585,-440,"5,488",97.3%,21,12,1/166
スマスロモンキーターンV,657,-450,"4,262",96.5%,-,-,-
Lスマスロ北斗の拳,811,-450,408,63.2%,1,1,1/204
ウルトラミラクルジャグラー,564,-460,"2,243",93.2%,-,-,-
Lパチスロからくりサーカス,703,-470,"1,904",91.8%,-,-,-
Lスマスロ北斗の拳,763,-480,690,76.8%,3,1,1/173
スマスロ バイオハザード5,803,-480,"4,750",96.6%,-,-,-
スマスロモンキーターンV,642,-480,"2,353",93.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-490,"2,318",93%,6,10,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-490,"1,350",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-490,"1,043",84.3%,-,-,-
マイジャグラーV,539,-490,972,83.2%,2,2,1/243
Lルパン三世 大航海者の秘宝,830,-500,"1,330",87.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-500,"1,410",88.2%,-,-,-
スマート沖スロ スターハナハナ,619,-500,534,68.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-500,"1,332",87.5%,-,-,-
ミスタージャグラー,581,-510,719,76.4%,-,-,-
マイジャグラーV,546,-510,"1,841",90.8%,6,2,1/230
マイジャグラーV,543,-510,"1,997",91.5%,6,3,1/222
マイジャグラーV,512,-510,"4,234",96%,13,15,1/151
Lにゃんこ大戦争 超神速,819,-520,"2,351",92.6%,-,-,-
ゴーゴージャグラー３,560,-520,"1,553",88.8%,4,3,1/222
スマスロモンキーターンV,647,-520,"4,216",95.9%,-,-,-
マイジャグラーV,523,-520,"2,520",93.1%,7,5,1/210
ジャグラーガールズSS,591,-530,"1,115",84.2%,-,-,-
マイジャグラーV,501,-530,876,79.8%,1,2,1/292
バーサスリヴァイズ,612,-540,"1,792",90%,-,-,-
Lパチスロからくりサーカス,690,-540,374,51.9%,-,-,-
マイジャグラーV,531,-550,"1,428",87.2%,4,3,1/204
Lパチスロ かぐや様は告らせたい,675,-550,"2,687",93.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-560,538,65.3%,-,-,-
マイジャグラーV,521,-560,"4,811",96.1%,17,15,1/150
ウルトラミラクルジャグラー,561,-560,"1,473",87.3%,-,-,-
マイジャグラーV,513,-570,"2,142",91.1%,7,4,1/195
ゴーゴージャグラー３,553,-570,"3,513",94.6%,12,10,1/160
Lパチスロ かぐや様は告らせたい,685,-580,794,75.7%,-,-,-
L真・一騎当千,627,-610,"1,347",84.9%,-,-,-
Lスマスロ北斗の拳,809,-620,581,64.4%,2,1,1/194
ウルトラミラクルジャグラー,572,-630,"3,613",94.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-640,"1,124",81%,-,-,-
スマスロモンキーターンV,649,-640,"2,956",92.8%,-,-,-
マイジャグラーV,526,-650,"1,722",87.4%,4,5,1/191
スマスロ ゴッドイーター リザレクション,716,-670,793,71.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-680,"5,128",95.6%,19,8,1/190
スマスロ モンスターハンターライズ,741,-680,"4,134",94.5%,-,-,-
マイジャグラーV,518,-680,784,71.1%,0,2,1/392
ジャグラーガールズSS,593,-700,"1,181",80.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-700,"1,010",76.9%,-,-,-
スマスロ モンスターハンターライズ,756,-710,"2,808",91.6%,-,-,-
バーサスリヴァイズ,611,-710,"2,752",91.4%,-,-,-
Lスマスロ北斗の拳,734,-710,919,74.2%,5,1,1/153
SアイムジャグラーＥＸ,586,-710,"1,128",79%,2,1,1/376
スマスロモンキーターンV,663,-720,"3,982",94%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-730,"1,499",83.8%,-,-,-
SアイムジャグラーＥＸ,590,-750,"1,642",84.8%,3,5,1/205
ミスタージャグラー,584,-750,"3,495",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-750,659,62.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-750,"2,521",90.1%,-,-,-
Lスマスロ北斗の拳,737,-760,602,57.9%,1,1,1/301
スマスロ ゴッドイーター リザレクション,723,-760,716,64.6%,-,-,-
パチスロ　甲鉄城のカバネリ,601,-770,943,72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-780,"1,106",76.5%,-,-,-
スマスロモンキーターンV,653,-800,"2,472",89.2%,-,-,-
回胴黙示録カイジ 狂宴,844,-800,"2,312",88.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,-810,"1,545",82.5%,-,-,-
L東京喰種,635,-820,"6,339",95.7%,-,-,-
スマスロ モンスターハンターライズ,749,-820,"2,575",89.4%,-,-,-
Lにゃんこ大戦争 超神速,820,-830,"1,439",80.8%,-,-,-
マイジャグラーV,511,-830,955,71%,0,2,1/478
Lパチスロ かぐや様は告らせたい,678,-840,"1,507",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-860,"1,293",77.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-870,"1,107",73.8%,-,-,-
スマスロ モンスターハンターライズ,761,-870,"9,772",97%,-,-,-
スマスロモンキーターンV,644,-870,"2,166",86.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,-870,"1,945",85.1%,-,-,-
Lスマスロ北斗の拳,729,-900,"2,054",85.4%,14,5,1/108
スマスロ ゴッドイーター リザレクション,717,-920,"3,159",90.3%,-,-,-
Lスマスロ北斗の拳,812,-940,"3,670",91.5%,25,8,1/111
Lパチスロ かぐや様は告らせたい,673,-940,861,63.6%,-,-,-
Lパチスロからくりサーカス,696,-980,"3,035",89.2%,-,-,-
クランキークレスト,613,-980,"2,712",88%,-,-,-
Lスマスロ北斗の拳,727,-980,"2,788",88.3%,19,5,1/116
Lパチスロ ありふれた職業で世界最強,827,"-1,000",866,61.5%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,010","2,368",85.8%,-,-,-
マイジャグラーV,529,"-1,030","1,417",75.8%,2,3,1/283
スマスロモンキーターンV,646,"-1,040","1,482",76.6%,-,-,-
ウルトラミラクルジャグラー,566,"-1,100","1,808",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,100","5,449",93.3%,-,-,-
スマスロ スーパーブラックジャック,850,"-1,100","6,249",94.1%,-,-,-
ジャグラーガールズSS,596,"-1,110","2,566",85.6%,-,-,-
押忍！番長4,792,"-1,120","1,144",67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,140","2,305",83.5%,-,-,-
Lパチスロからくりサーカス,700,"-1,140",895,57.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,170","1,858",79%,-,-,-
L ToLOVEるダークネス,836,"-1,180","3,468",88.7%,-,-,-
押忍！番長4,791,"-1,190","1,876",78.9%,-,-,-
Lパチスロからくりサーカス,693,"-1,210","1,062",62%,-,-,-
Lスマスロ北斗の拳,731,"-1,210","1,690",76.1%,7,3,1/169
アオハル♪操 A-LIVE,614,"-1,210","1,070",62.3%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,230","1,218",66.3%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,230","3,937",89.6%,-,-,-
Lパチスロからくりサーカス,697,"-1,230","1,732",76.3%,-,-,-
Lスマスロ北斗の拳,767,"-1,250","1,677",75.2%,7,5,1/140
スマスロ モンスターハンターライズ,757,"-1,260","7,312",94.3%,-,-,-
スマスロ スーパーブラックジャック,849,"-1,280","2,825",84.9%,-,-,-
スマスロモンキーターンV,650,"-1,310","7,096",93.8%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,340","3,610",87.6%,9,9,1/201
L ToLOVEるダークネス,834,"-1,390","5,723",91.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-1,410","1,691",72.2%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,450","7,024",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,450","1,685",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,480","1,448",65.9%,-,-,-
Lスマスロ北斗の拳,808,"-1,480","1,770",72.1%,6,4,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,540","3,731",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,570","4,218",87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,610","1,821",70.5%,-,-,-
チバリヨ2,813,"-1,680","1,589",64.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,680","5,600",90%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,700","1,914",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,720","2,512",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,740","1,793",67.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,760","2,274",74.2%,-,-,-
L東京喰種,636,"-1,770","9,773",94%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,790","9,026",93.4%,-,-,-
Lパチスロからくりサーカス,694,"-1,800","2,512",76.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-1,820","2,035",70.2%,-,-,-
チバリヨ2,815,"-1,830","1,114",45.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,830","1,883",67.6%,-,-,-
スマスロモンキーターンV,645,"-1,840","4,152",85.2%,-,-,-
L東京喰種,629,"-1,860","6,880",91%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,870","2,915",78.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,940","4,432",85.4%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,950","4,502",85.6%,-,-,-
Lスマスロ北斗の拳,766,"-1,990","5,204",87.3%,36,13,1/106
Lパチスロからくりサーカス,701,"-2,000","2,906",77.1%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,060","2,917",76.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-2,100","1,947",64%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,260","2,729",72.4%,-,-,-
スマスロモンキーターンV,662,"-2,290","2,908",73.8%,-,-,-
スマスロモンキーターンV,659,"-2,330","3,403",77.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,510","2,521",66.8%,-,-,-
L東京喰種,632,"-2,720","7,485",87.9%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,800","7,549",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,820","2,269",58.6%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,830","3,498",73%,-,-,-
L東京喰種,639,"-2,870","9,575",90%,-,-,-
回胴黙示録カイジ 狂宴,847,"-2,970","3,677",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-3,090","3,500",70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,200","5,563",80.8%,-,-,-
L ToLOVEるダークネス,833,"-3,430","7,562",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,490","4,961",76.6%,-,-,-
L東京喰種,631,"-3,550","7,722",84.7%,-,-,-
スマスロ バイオハザード5,804,"-3,670","7,060",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-3,940","3,448",61.9%,-,-,-
スマスロ モンスターハンターライズ,754,"-4,060","8,660",84.4%,-,-,-
スマスロ モンスターハンターライズ,753,"-4,470","8,480",82.4%,-,-,-
