機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,816,"1,500","2,904",117.2%,-,-,-
ミスタージャグラー,581,"1,250","5,255",107.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,240","3,647",111.3%,-,-,-
押忍！番長4,790,"1,220","8,812",104.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,190","5,262",107.5%,-,-,-
ゴーゴージャグラー３,556,"1,150","7,175",105.3%,30,34,1/112
Lパチスロ シン・エヴァンゲリオン,822,"1,130","2,883",113.1%,-,-,-
マイジャグラーV,543,"1,110","7,518",104.9%,30,25,1/137
Lパチスロからくりサーカス,708,"1,090","3,514",110.3%,-,-,-
ゴーゴージャグラー３,549,"1,070","7,494",104.8%,26,33,1/127
Lルパン三世 大航海者の秘宝,830,"1,060","5,608",106.3%,-,-,-
マイジャグラーV,541,"1,010","7,064",104.8%,25,32,1/124
マイジャグラーV,537,"1,010","5,731",105.9%,26,13,1/147
Lスマスロ北斗の拳,730,990,"8,483",103.9%,74,26,1/85
スマスロ 七つの魔剣が支配する,628,990,"7,215",104.6%,-,-,-
マイジャグラーV,523,960,"4,786",106.7%,22,11,1/145
Lスマスロ北斗の拳,729,930,"8,958",103.5%,76,16,1/97
回胴黙示録カイジ 狂宴,845,860,"4,845",105.9%,-,-,-
ウルトラミラクルジャグラー,571,840,"4,680",106%,-,-,-
ジャグラーガールズSS,592,820,"3,980",106.9%,-,-,-
回胴黙示録カイジ 狂宴,846,790,"5,482",104.8%,-,-,-
スマスロモンキーターンV,649,780,"8,540",103%,-,-,-
SアイムジャグラーＥＸ,586,730,"7,703",103.2%,29,26,1/140
Lパチスロ革命機ヴァルヴレイヴ,770,720,"8,377",102.9%,-,-,-
SアイムジャグラーＥＸ,588,690,"5,791",104%,24,16,1/145
マイジャグラーV,548,660,"5,613",103.9%,26,14,1/140
ウルトラミラクルジャグラー,561,640,"5,324",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,640,"6,478",103.3%,-,-,-
マイジャグラーV,502,600,"6,230",103.2%,25,19,1/142
スマスロ ゴッドイーター リザレクション,718,580,"3,275",105.9%,-,-,-
ゴーゴージャグラー３,553,530,"5,609",103.1%,24,17,1/137
Lスマスロ北斗の拳,731,520,"8,622",102%,78,22,1/86
ウルトラミラクルジャグラー,565,500,"7,171",102.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,460,"6,025",102.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,440,"2,078",107.1%,-,-,-
マイジャグラーV,531,430,"3,139",104.6%,13,10,1/136
Lパチスロ かぐや様は告らせたい,670,410,"5,757",102.4%,-,-,-
チバリヨ2,815,410,685,120%,-,-,-
ウルトラミラクルジャグラー,567,360,"4,622",102.6%,-,-,-
ジャグラーガールズSS,591,290,"7,901",101.2%,-,-,-
SアイムジャグラーＥＸ,590,270,"8,133",101.1%,29,30,1/138
ミスタージャグラー,584,250,"7,037",101.2%,-,-,-
Lパチスロからくりサーカス,699,230,"4,936",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,220,"3,916",101.9%,-,-,-
Lパチスロからくりサーカス,692,220,"8,144",100.9%,-,-,-
マイジャグラーV,525,220,"4,911",101.5%,20,12,1/153
マイジャグラーV,509,210,"5,454",101.3%,22,15,1/147
Lスマスロ北斗の拳,733,210,"3,006",102.3%,24,8,1/94
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,200,"7,099",100.9%,-,-,-
マイジャグラーV,514,160,"7,409",100.7%,28,22,1/148
Lスマスロ北斗の拳,810,140,"2,341",102%,17,6,1/102
アオハル♪操 A-LIVE,614,120,"2,086",101.9%,-,-,-
マイジャグラーV,533,90,"5,867",100.5%,23,14,1/159
スマスロモンキーターンV,660,80,"5,449",100.5%,-,-,-
チバリヨ2,814,70,"2,685",100.9%,-,-,-
マイジャグラーV,506,70,"8,439",100.3%,31,30,1/138
ミスタージャグラー,579,60,"5,287",100.4%,-,-,-
マイジャグラーV,517,50,"3,681",100.5%,13,11,1/153
Lパチスロ シン・エヴァンゲリオン,823,40,"2,455",100.5%,-,-,-
ゴーゴージャグラー３,559,30,"5,881",100.2%,22,20,1/140
スマスロ聖戦士ダンバイン,786,20,"4,349",100.2%,-,-,-
マイジャグラーV,505,10,"1,118",100.3%,5,1,1/186
L東京喰種,636,0,"5,528",100%,-,-,-
スマスロ スーパーブラックジャック,848,0,"5,669",100%,-,-,-
ゴーゴージャグラー３,558,-10,"4,588",99.9%,17,16,1/139
Lパチスロ かぐや様は告らせたい,681,-50,"2,597",99.4%,-,-,-
マイジャグラーV,540,-100,"1,414",97.6%,6,1,1/202
新ハナビ,609,-100,"3,133",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-110,387,90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-110,563,93.5%,-,-,-
スマスロ スーパーブラックジャック,850,-110,"6,401",99.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-130,"2,931",98.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-160,"1,522",96.5%,6,2,1/190
スマスロモンキーターンV,657,-170,"4,293",98.7%,-,-,-
回胴黙示録カイジ 狂宴,844,-190,"6,029",98.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-220,936,92.2%,-,-,-
Lパチスロからくりサーカス,707,-220,"2,287",96.8%,-,-,-
マイジャグラーV,501,-240,"8,607",99.1%,28,31,1/146
Lスマスロ北斗の拳,763,-250,"2,506",96.7%,20,4,1/104
L真・一騎当千,627,-260,"7,908",98.9%,-,-,-
回胴黙示録カイジ 狂宴,847,-280,"6,137",98.5%,-,-,-
ミスタージャグラー,583,-290,"2,341",95.9%,-,-,-
ファンキージャグラー２ＫＴ,573,-300,"2,842",96.5%,10,5,1/189
Lパチスロ ダンベル何キロ持てる？,781,-300,489,79.6%,-,-,-
パチスロハイパーラッシュ,616,-300,"1,873",94.7%,-,-,-
L 仮面ライダー電王,622,-310,"2,591",96%,-,-,-
マイジャグラーV,524,-330,"6,829",98.4%,24,19,1/159
マイジャグラーV,538,-340,"1,467",92.3%,4,3,1/210
スマスロモンキーターンV,646,-340,"1,227",90.8%,-,-,-
スマスロモンキーターンV,656,-350,"6,090",98.1%,-,-,-
スマート沖スロ スターハナハナ,620,-360,"2,350",94.9%,-,-,-
スマスロモンキーターンV,645,-360,"7,085",98.3%,-,-,-
ウルトラミラクルジャグラー,566,-360,"2,655",95.5%,-,-,-
マイジャグラーV,542,-390,"1,825",92.9%,7,2,1/203
マイジャグラーV,515,-430,"6,143",97.7%,23,16,1/158
パチスロ　甲鉄城のカバネリ,606,-430,833,82.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-440,"2,093",93%,-,-,-
マイジャグラーV,513,-470,"4,286",96.3%,15,11,1/165
スマスロモンキーターンV,642,-490,"3,782",95.7%,-,-,-
ゴーゴージャグラー３,551,-490,"2,696",93.9%,11,4,1/180
ジャグラーガールズSS,593,-500,"3,703",95.5%,-,-,-
Lパチスロからくりサーカス,694,-510,"4,316",96.1%,-,-,-
マイジャグラーV,535,-510,"3,815",95.5%,13,10,1/166
マイジャグラーV,511,-510,"2,048",91.7%,6,6,1/171
マイジャグラーV,530,-530,"2,780",93.6%,10,3,1/214
ファンキージャグラー２ＫＴ,576,-530,"2,582",93.2%,8,6,1/184
パチスロ　甲鉄城のカバネリ,601,-530,"2,250",92.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,-540,"6,237",97.1%,-,-,-
ウルトラミラクルジャグラー,562,-550,"6,174",97%,-,-,-
Lスマスロ北斗の拳,808,-550,827,77.8%,5,1,1/138
L東京喰種,637,-560,"8,332",97.8%,-,-,-
SアイムジャグラーＥＸ,587,-560,"2,426",92.3%,8,4,1/202
スマスロ モンスターハンターライズ,742,-560,"2,000",90.7%,-,-,-
マイジャグラーV,527,-570,"4,704",96%,16,13,1/162
マイジャグラーV,536,-570,"6,858",97.2%,24,17,1/167
Lスマスロ北斗の拳,766,-570,689,72.4%,4,1,1/138
ミスタージャグラー,580,-590,884,77.8%,-,-,-
マイジャグラーV,545,-600,"1,402",85.7%,4,2,1/234
Lパチスロ かぐや様は告らせたい,677,-610,"6,094",96.7%,-,-,-
マイジャグラーV,516,-620,"2,499",91.7%,8,6,1/179
スマスロ モンスターハンターライズ,746,-620,"2,522",91.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,-620,782,73.6%,-,-,-
ウルトラミラクルジャグラー,563,-630,"7,640",97.3%,-,-,-
スマスロ モンスターハンターライズ,741,-640,"2,420",91.2%,-,-,-
Lスマスロ北斗の拳,806,-640,615,65.3%,2,1,1/205
スマスロ バイオハザード5,799,-660,"6,861",96.8%,-,-,-
マイジャグラーV,544,-680,"4,566",95%,16,10,1/176
スマスロ ゴッドイーター リザレクション,726,-690,"4,239",94.6%,-,-,-
マイジャグラーV,547,-690,"1,609",85.7%,3,4,1/230
Lパチスロ革命機ヴァルヴレイヴ,773,-700,"1,765",86.8%,-,-,-
スマスロ モンスターハンターライズ,750,-720,"3,696",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-730,"2,766",91.2%,-,-,-
スマスロ モンスターハンターライズ,761,-730,"5,495",95.6%,-,-,-
マイジャグラーV,534,-740,"3,701",93.3%,12,8,1/185
バーサスリヴァイズ,612,-760,"2,257",88.8%,-,-,-
スマート沖スロ スターハナハナ,619,-760,"3,718",93.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-770,"3,688",93%,-,-,-
Lスマスロ北斗の拳,735,-780,"4,567",94.3%,34,7,1/111
ミスタージャグラー,582,-790,"1,916",86.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-790,"4,469",94.1%,-,-,-
Lパチスロからくりサーカス,698,-800,"2,654",90%,-,-,-
パチスロハイパーラッシュ,615,-800,"2,852",90.6%,-,-,-
バーサスリヴァイズ,611,-800,"6,861",96.1%,-,-,-
マイジャグラーV,504,-810,"8,063",96.7%,29,25,1/149
マイジャグラーV,532,-810,"3,268",91.7%,12,4,1/204
ゴーゴージャグラー３,554,-850,"1,466",80.7%,3,1,1/367
Lスマスロ北斗の拳,737,-880,"1,323",77.8%,5,2,1/189
マイジャグラーV,522,-950,"4,519",93%,14,10,1/188
Lパチスロ ダンベル何キロ持てる？,783,-960,"2,491",87.2%,-,-,-
押忍！番長4,791,-970,"4,473",92.8%,-,-,-
Lパチスロからくりサーカス,704,-990,"5,083",93.5%,-,-,-
スマスロモンキーターンV,644,"-1,000","5,008",93.3%,-,-,-
スマスロモンキーターンV,658,"-1,010","1,709",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,010","4,353",92.3%,-,-,-
スマスロモンキーターンV,655,"-1,030","5,312",93.5%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,040","4,511",92.3%,-,-,-
Lにゃんこ大戦争 超神速,818,"-1,050","3,429",89.8%,-,-,-
SアイムジャグラーＥＸ,589,"-1,060","3,166",88.8%,7,10,1/186
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,070","5,168",93.1%,-,-,-
ゴーゴージャグラー３,560,"-1,090","3,181",88.6%,9,6,1/212
ウルトラミラクルジャグラー,570,"-1,100","5,073",92.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"-1,110","2,348",84.2%,-,-,-
マイジャグラーV,526,"-1,110","3,272",88.7%,6,13,1/172
スマスロモンキーターンV,641,"-1,120","5,184",92.8%,-,-,-
SアイムジャグラーＥＸ,585,"-1,130","4,570",91.8%,13,11,1/190
Lパチスロ かぐや様は告らせたい,671,"-1,140","1,623",76.6%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,160","1,530",74.7%,-,-,-
Lスマスロ北斗の拳,768,"-1,160","2,789",86.1%,16,5,1/133
スマスロ モンスターハンターライズ,758,"-1,170","1,442",73%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,170","6,090",93.6%,-,-,-
Lパチスロからくりサーカス,689,"-1,190","7,092",94.4%,-,-,-
Lパチスロからくりサーカス,693,"-1,200","4,920",91.9%,-,-,-
Lパチスロからくりサーカス,703,"-1,200","6,135",93.5%,-,-,-
マイジャグラーV,529,"-1,200","6,746",94.1%,17,24,1/165
マイジャグラーV,508,"-1,230","2,489",83.5%,5,5,1/249
マイジャグラーV,503,"-1,230","4,374",90.6%,9,14,1/190
マイジャグラーV,546,"-1,240","6,699",93.8%,21,18,1/172
Lパチスロ かぐや様は告らせたい,667,"-1,240","1,142",63.8%,-,-,-
Lスマスロ北斗の拳,736,"-1,240","1,259",67.2%,3,2,1/252
ウルトラミラクルジャグラー,572,"-1,250","6,284",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,250","1,901",78.1%,-,-,-
Lスマスロ北斗の拳,734,"-1,280","2,090",79.6%,8,4,1/174
ジャグラーガールズSS,595,"-1,290","3,948",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,300","1,390",68.8%,-,-,-
ゴーゴージャグラー３,550,"-1,300","2,301",81.2%,3,5,1/288
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,310","7,027",93.8%,19,18,1/190
ゴーゴージャグラー３,552,"-1,320","3,716",88.2%,9,10,1/196
スマスロ ゴッドイーター リザレクション,720,"-1,320","1,308",66.4%,-,-,-
ゴーゴージャグラー３,557,"-1,320","5,442",91.9%,16,19,1/155
スマスロモンキーターンV,652,"-1,400","1,964",76.2%,-,-,-
スマスロモンキーターンV,653,"-1,410","7,050",93.3%,-,-,-
Lスマスロ北斗の拳,728,"-1,410","3,426",86.3%,22,6,1/122
Lスマスロ北斗の拳,812,"-1,420","3,188",85.2%,21,6,1/118
ファンキージャグラー２ＫＴ,575,"-1,430","5,697",91.6%,14,21,1/163
ゴーゴージャグラー３,555,"-1,440","2,362",79.7%,4,6,1/236
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,450","7,318",93.4%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,480","5,267",90.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,490","2,980",83.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,500","4,314",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,510","1,311",61.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,530","2,419",78.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,540","1,865",72.5%,-,-,-
マイジャグラーV,507,"-1,560","3,133",83.4%,5,8,1/241
Lパチスロからくりサーカス,706,"-1,580","2,499",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,580","2,922",82%,-,-,-
Lパチスロからくりサーカス,691,"-1,600","4,739",88.7%,-,-,-
Lスマスロ北斗の拳,764,"-1,610","2,993",82.1%,16,5,1/143
L ToLOVEるダークネス,834,"-1,620","4,138",87%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,620","2,963",81.8%,-,-,-
スマスロモンキーターンV,643,"-1,620","2,989",81.9%,-,-,-
ジャグラーガールズSS,594,"-1,630","3,084",82.4%,-,-,-
スマスロモンキーターンV,662,"-1,630","4,692",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,640","5,217",89.5%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,670","2,104",73.5%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,670","6,077",90.8%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"-1,670","2,161",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,740","3,539",83.6%,-,-,-
Lスマスロ北斗の拳,811,"-1,780","2,669",77.8%,11,5,1/167
ジャグラーガールズSS,596,"-1,800","4,303",86.1%,-,-,-
Lスマスロ北斗の拳,767,"-1,810","6,638",90.9%,43,15,1/114
Lスマスロ北斗の拳,732,"-1,810","3,701",83.7%,20,8,1/132
押忍！番長4,792,"-1,850","3,745",83.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,860","5,989",89.6%,-,-,-
スマスロ バイオハザード5,804,"-1,890","6,895",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,910","3,879",83.6%,-,-,-
スマスロモンキーターンV,659,"-1,950","6,480",90%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,950","7,181",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,950","4,395",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,990","4,553",85.4%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,000","3,323",79.9%,-,-,-
スマスロモンキーターンV,654,"-2,000","3,966",83.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-2,020","3,837",82.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,040","4,750",85.7%,-,-,-
スマスロモンキーターンV,664,"-2,080","2,397",71.1%,-,-,-
Lスマスロ北斗の拳,765,"-2,120","5,022",85.9%,27,12,1/129
Lスマスロ北斗の拳,762,"-2,130","7,087",90%,48,16,1/111
スマスロ モンスターハンターライズ,738,"-2,140","2,157",66.9%,-,-,-
Lパチスロからくりサーカス,695,"-2,140","1,570",54.6%,-,-,-
スマスロモンキーターンV,661,"-2,150","7,204",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,180","4,576",84.1%,-,-,-
Lスーパービンゴネオ,624,"-2,180","4,127",82.4%,-,-,-
L東京喰種,630,"-2,350","7,522",89.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,430","5,819",86.1%,-,-,-
Lスマスロ北斗の拳,805,"-2,490","3,721",77.7%,19,5,1/155
Lにゃんこ大戦争 超神速,820,"-2,510","6,950",88%,-,-,-
スマスロ バイオハザード5,800,"-2,620","8,301",89.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,620","4,098",78.7%,-,-,-
スマスロ スーパーブラックジャック,851,"-2,630","6,883",87.3%,-,-,-
スマスロモンキーターンV,651,"-2,630","5,346",83.6%,-,-,-
Lパチスロからくりサーカス,709,"-2,680","7,083",87.4%,-,-,-
Lパチスロからくりサーカス,705,"-2,740","3,764",75.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,770","5,959",84.5%,-,-,-
スマスロ バイオハザード5,802,"-2,820","7,770",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,830","2,174",56.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,890","3,032",68.2%,-,-,-
L東京喰種,638,"-2,900","7,617",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-3,010","5,782",82.6%,-,-,-
スマスロモンキーターンV,650,"-3,110","4,999",79.3%,-,-,-
Lパチスロからくりサーカス,696,"-3,130","2,686",61.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,290","6,208",82.3%,-,-,-
L ToLOVEるダークネス,836,"-3,320","5,307",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-3,440","4,692",75.6%,-,-,-
Lパチスロからくりサーカス,700,"-3,450","8,049",85.7%,-,-,-
L東京喰種,633,"-3,520","9,094",87.1%,-,-,-
スマスロ モンスターハンターライズ,749,"-3,630","6,111",80.2%,-,-,-
Lサラリーマン金太郎,626,"-3,630","4,550",73.4%,-,-,-
L ToLOVEるダークネス,833,"-3,650","4,732",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-4,000","4,256",68.7%,-,-,-
L東京喰種,631,"-4,340","6,828",78.8%,-,-,-
L東京喰種,635,"-4,360","7,012",79.3%,-,-,-
L東京喰種,640,"-4,400","7,197",79.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-4,400","4,955",70.4%,-,-,-
L東京喰種,639,"-4,450","6,400",76.8%,-,-,-
Lパチスロからくりサーカス,712,"-5,350","6,275",71.6%,-,-,-
L東京喰種,629,"-5,510","7,900",76.8%,-,-,-
L東京喰種,632,"-8,020","8,390",68.1%,-,-,-
