機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,662,0,"1,624",100%,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,574,-10,"4,083",99.9%,17,9,1/157
スマスロモンキーターンV,642,-10,176,98.1%,-,-,-
バーサスリヴァイズ,593,-10,759,99.6%,-,-,-
スマスロ頭文字D 2nd,618,-40,17,-,-,-,-
スマスロ モンスターハンターライズ,745,-40,"1,580",99.2%,-,-,-
Lパチスロからくりサーカス,692,-70,59,-,-,-,-
マイジャグラーV,514,-70,544,95.7%,2,1,1/181
Lパチスロからくりサーカス,706,-70,51,-,-,-,-
Lパチスロからくりサーカス,707,-80,78,-,-,-,-
スマスロ モンスターハンターライズ,742,-80,"1,198",97.8%,-,-,-
Lパチスロからくりサーカス,698,-80,63,-,-,-,-
Lパチスロからくりサーカス,708,-80,64,-,-,-,-
Lパチスロからくりサーカス,691,-80,66,-,-,-,-
Lスマスロ北斗の拳,736,-90,348,91.4%,2,1,1/116
マイジャグラーV,509,-90,"7,811",99.6%,26,26,1/150
Lアズールレーン THE ANIMATION,771,-90,"4,761",99.4%,-,-,-
Lパチスロからくりサーカス,693,-90,83,-,-,-,-
Lパチスロからくりサーカス,701,-100,66,-,-,-,-
Lパチスロからくりサーカス,695,-100,72,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-100,"3,628",99.1%,12,12,1/151
マイジャグラーV,526,-110,"4,441",99.2%,19,7,1/171
Lパチスロからくりサーカス,704,-110,90,-,-,-,-
Lパチスロからくりサーカス,703,-110,87,-,-,-,-
Lスマスロ北斗の拳,807,-120,434,90.8%,4,1,1/87
Lスマスロ北斗の拳,732,-120,"2,731",98.5%,25,6,1/88
L東京喰種,638,-120,930,95.7%,-,-,-
ウルトラミラクルジャグラー,543,-120,"1,619",97.5%,-,-,-
スマスロニューパルサーBT,586,-120,684,94.2%,-,-,-
Lパチスロからくりサーカス,697,-130,99,-,-,-,-
スマスロモンキーターンV,657,-130,354,87.8%,-,-,-
スマスロ ギルティクラウン2,778,-130,"1,061",95.9%,-,-,-
マイジャグラーV,525,-150,"3,626",98.6%,12,11,1/158
Lスマスロ北斗の拳,733,-150,297,83.2%,2,1,1/99
クランキークレスト,592,-160,346,84.6%,-,-,-
バーサスリヴァイズ,594,-160,949,94.4%,-,-,-
ネオアイムジャグラーEX,566,-180,"3,234",98.1%,12,8,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,590,-200,709,90.6%,2,1,1/236
マイジャグラーV,535,-220,"4,041",98.2%,13,12,1/162
ゴーゴージャグラー３,554,-220,725,89.9%,3,1,1/181
ファンキージャグラー２ＫＴ,577,-220,"1,101",93.3%,4,2,1/184
マイジャグラーV,511,-220,"1,042",93%,3,2,1/208
Lスマスロ北斗の拳,805,-220,"1,327",94.5%,12,1,1/102
ネオアイムジャグラーEX,562,-230,"6,458",98.8%,23,20,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-230,945,91.9%,-,-,-
スマスロモンキーターンV,658,-230,320,76%,-,-,-
ウルトラミラクルジャグラー,546,-250,"1,679",95%,-,-,-
マイジャグラーV,502,-250,"2,096",96%,6,7,1/161
スマスロモンキーターンV,646,-260,379,77.1%,-,-,-
スマスロ バイオハザード5,767,-260,"2,534",96.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-270,"1,888",95.2%,-,-,-
Lパチスロからくりサーカス,696,-270,184,51.1%,-,-,-
Lパチスロからくりサーカス,694,-270,181,50.3%,-,-,-
スマスロモンキーターンV,651,-290,308,68.6%,-,-,-
マイジャグラーV,523,-290,"1,591",93.9%,5,2,1/227
ウルトラミラクルジャグラー,541,-290,"1,028",90.6%,-,-,-
ジャグラーガールズSS,571,-290,"2,355",95.9%,-,-,-
スマスロニューパルサーBT,585,-300,"1,750",94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-300,669,85.1%,-,-,-
マイジャグラーV,530,-300,"1,919",94.8%,5,9,1/137
マタドールⅢ,614,-300,980,89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-320,"1,681",93.7%,-,-,-
スマスロモンキーターンV,648,-320,598,82.2%,-,-,-
L東京喰種,630,-320,422,74.7%,-,-,-
スマスロ ギルティクラウン2,779,-330,299,63.2%,-,-,-
Lスマスロ北斗の拳,810,-330,350,68.6%,1,1,1/175
スマスロモンキーターンV,653,-340,"1,517",92.5%,-,-,-
ジャグラーガールズSS,567,-340,"3,844",97.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-360,649,81.5%,-,-,-
スマスロモンキーターンV,644,-360,"2,423",95%,-,-,-
ウルトラミラクルジャグラー,548,-360,"1,708",93%,-,-,-
マイジャグラーV,522,-370,"1,096",88.7%,3,1,1/274
Lパチスロ かぐや様は告らせたい,681,-370,944,86.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-390,692,81.2%,-,-,-
ゴーゴージャグラー３,549,-400,"4,955",97.3%,17,19,1/138
Lスマスロ北斗の拳,811,-400,"1,374",90.3%,7,3,1/137
スマスロ モンスターハンターライズ,759,-400,"2,897",95.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-410,"3,550",96.2%,-,-,-
L東京喰種,640,-410,712,80.8%,-,-,-
Lパチスロからくりサーカス,700,-430,635,77.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-430,"1,016",85.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-430,"1,911",92.5%,-,-,-
マイジャグラーV,519,-430,"1,144",87.5%,3,1,1/286
Lパチスロからくりサーカス,705,-440,"1,406",89.6%,-,-,-
スマスロ ドルアーガの塔,624,-440,"1,615",90.9%,-,-,-
スマスロモンキーターンV,664,-440,405,63.8%,-,-,-
Lアズールレーン THE ANIMATION,772,-460,"4,012",96.2%,-,-,-
Lスマスロ北斗の拳,729,-460,"1,356",88.7%,9,4,1/104
Lスマスロ北斗の拳,806,-460,458,66.5%,1,1,1/229
スマスロ シャーマンキング,830,-460,"1,353",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-470,"1,157",86.5%,-,-,-
L東京喰種,636,-470,"2,505",93.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-480,"1,601",90%,-,-,-
ウルトラミラクルジャグラー,545,-480,"3,231",95%,-,-,-
ウルトラミラクルジャグラー,542,-500,952,82.5%,-,-,-
ミスタージャグラー,584,-510,"6,552",97.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-540,"2,002",91%,-,-,-
アレックス ブライト,626,-540,"2,227",91.9%,-,-,-
マイジャグラーV,515,-540,"1,902",90.5%,5,5,1/190
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-550,691,73.5%,-,-,-
スマスロモンキーターンV,663,-550,603,69.6%,-,-,-
L東京喰種,637,-570,958,80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-580,"3,811",94.9%,-,-,-
L麻雀物語,813,-600,473,57.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-610,894,77.3%,-,-,-
スマスロモンキーターンV,661,-630,505,58.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-630,803,73.8%,-,-,-
ネオアイムジャグラーEX,565,-630,"1,751",88%,4,6,1/175
Lスマスロ北斗の拳,808,-630,656,68%,2,1,1/219
Lダーリン・イン・ザ・フランキス,783,-640,571,62.6%,-,-,-
スマスロモンキーターンV,654,-640,540,60.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-640,"3,514",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-650,822,73.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-650,884,75.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-680,"1,285",82.4%,2,2,1/321
パチスロ わたしの幸せな結婚,820,-680,799,71.6%,-,-,-
スマスロモンキーターンV,659,-680,"1,833",87.6%,-,-,-
Lスマスロ北斗の拳,737,-680,"3,372",93.3%,25,7,1/105
ジャグラーガールズSS,569,-680,"1,351",83.2%,-,-,-
ゴーゴージャグラー３,556,-680,"1,366",83.4%,3,3,1/228
ゴーゴージャグラー３,555,-680,"1,975",88.5%,5,5,1/198
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-680,"1,342",83.1%,-,-,-
L麻雀物語,816,-700,546,57.3%,-,-,-
ゴーゴージャグラー３,551,-710,"3,898",93.9%,12,14,1/150
Lアズールレーン THE ANIMATION,773,-730,"4,136",94.1%,-,-,-
マイジャグラーV,512,-750,"1,341",81.4%,3,2,1/268
ゴーゴージャグラー３,553,-750,"7,808",96.8%,25,26,1/153
ウルトラミラクルジャグラー,537,-770,"1,786",85.6%,-,-,-
L麻雀物語,815,-770,"1,272",79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-780,"1,944",86.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-780,"5,912",95.6%,-,-,-
マイジャグラーV,536,-790,"3,475",92.4%,10,8,1/193
L東京喰種,632,-790,887,70.3%,-,-,-
スマスロ モンスターハンターライズ,743,-810,"1,380",80.4%,-,-,-
マイジャグラーV,517,-810,"5,013",94.6%,13,17,1/167
スマスロ バイオハザード5,768,-850,908,68.8%,-,-,-
スマスロ バイオハザード5,766,-920,710,56.8%,-,-,-
マイジャグラーV,532,-920,"3,659",91.6%,11,5,1/229
翔べ！ハーレムエース,588,-920,"1,672",81.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-920,"3,784",91.9%,-,-,-
マイジャグラーV,501,-930,"3,158",90.2%,10,3,1/243
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-930,"1,298",76.1%,-,-,-
Lスマスロ北斗の拳,731,-960,"1,716",81.4%,10,2,1/143
Lダーリン・イン・ザ・フランキス,782,-960,"5,480",94.2%,-,-,-
Lパチスロからくりサーカス,689,-980,"1,090",70%,-,-,-
マイジャグラーV,507,-990,"1,027",67.9%,1,1,1/514
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,000","2,089",84%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"-1,020","3,918",91.3%,-,-,-
スマスロモンキーターンV,647,"-1,030","1,461",76.5%,-,-,-
ゴーゴージャグラー３,560,"-1,030","1,501",77.1%,2,3,1/300
マイジャグラーV,533,"-1,030","4,963",93.1%,14,16,1/165
L東京喰種,635,"-1,070","1,294",72.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,100","1,065",65.6%,-,-,-
マイジャグラーV,528,"-1,100","4,162",91.2%,10,16,1/160
スマスロモンキーターンV,649,"-1,120","1,746",78.6%,-,-,-
L東京喰種,633,"-1,130",894,57.9%,-,-,-
スマスロ 東京リベンジャーズ,851,"-1,140","5,021",92.4%,-,-,-
マイジャグラーV,518,"-1,160","2,654",85.4%,5,8,1/204
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,170","1,043",62.6%,-,-,-
スマスロ 東京リベンジャーズ,845,"-1,190","8,637",95.4%,-,-,-
マイジャグラーV,520,"-1,190","2,450",83.8%,4,6,1/245
スマスロ 東京リベンジャーズ,850,"-1,190","6,304",93.7%,-,-,-
ジャグラーガールズSS,570,"-1,200","2,670",85%,-,-,-
スマスロモンキーターンV,641,"-1,240","1,134",63.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,280","1,641",74%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,280","6,360",93.3%,-,-,-
スマスロモンキーターンV,650,"-1,310","1,236",64.7%,-,-,-
いざ！番長,790,"-1,340","3,939",88.7%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,340",938,52.4%,-,-,-
スマスロ シャーマンキング,829,"-1,340","1,048",57.4%,-,-,-
Lスマスロ北斗の拳,728,"-1,510","1,556",67.7%,5,3,1/195
スマスロ スーパーブラックジャック,824,"-1,510","2,078",75.8%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,550","4,488",88.5%,-,-,-
吉宗,788,"-1,550","7,135",92.8%,-,-,-
Lパチスロからくりサーカス,711,"-1,570","1,032",49.3%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,580","2,668",80.3%,-,-,-
Lパチスロからくりサーカス,690,"-1,650","1,513",63.6%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,680","2,226",74.8%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,690","2,289",75.4%,-,-,-
マイジャグラーV,529,"-1,720","4,863",88.2%,13,11,1/203
スマスロ ゴッドイーター リザレクション,725,"-1,720","2,409",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,750","1,611",63.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,780","2,344",74.7%,-,-,-
アレックス ブライト,625,"-1,790","2,323",74.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,960","2,895",77.4%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,970","2,130",69.2%,-,-,-
L東京喰種,639,"-2,120","4,797",85.3%,-,-,-
いざ！番長,792,"-2,180","2,307",68.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,200","4,895",85%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-2,240","2,483",69.9%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,240","1,853",59.7%,-,-,-
スマスロ 東京リベンジャーズ,844,"-2,330","7,682",89.9%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,350","2,573",69.6%,-,-,-
L咲-Saki-頂上決戦,620,"-2,470","2,813",70.7%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,490","2,971",72.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,580","8,404",89.8%,-,-,-
スマスロ モンスターハンターライズ,741,"-2,620","5,273",83.4%,-,-,-
L東京喰種,634,"-2,680","3,762",76.3%,-,-,-
スーパービンゴネオ,612,"-2,710","3,585",74.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,710","6,487",86.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,730","1,935",53%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,730","4,386",79.3%,-,-,-
吉宗,789,"-2,750","3,023",69.7%,-,-,-
スマスロ シャーマンキング,831,"-2,810","2,696",65.3%,-,-,-
いざ！番長,791,"-2,810","4,251",78%,-,-,-
スマスロ モンスターハンターライズ,744,"-3,000","4,570",78.1%,-,-,-
スマスロ 東京リベンジャーズ,849,"-3,210","7,700",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-3,270","2,990",63.5%,-,-,-
スマスロ モンスターハンターライズ,739,"-3,360","3,222",65.2%,-,-,-
