機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,671,0,453,100%,-,-,-
L荒野のコトブキ飛行隊,618,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lスマスロ北斗の拳,744,0,0,-,0,0,-
翔べ！ハーレムエース,623,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
ネオアイムジャグラーEX,566,-20,916,99.3%,3,2,1/183
マイジャグラーV,514,-30,"2,351",99.6%,10,3,1/181
Lパチスロ かぐや様は告らせたい,673,-30,14,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,-30,871,98.9%,-,-,-
マイジャグラーV,526,-30,"5,958",99.8%,19,21,1/149
ファンキージャグラー２ＫＴ,576,-40,"5,062",99.7%,20,12,1/158
Lパチスロ かぐや様は告らせたい,674,-40,24,-,-,-,-
スマスロ モンスターハンターライズ,754,-50,"2,274",99.3%,-,-,-
ミスタージャグラー,581,-50,"1,794",99.1%,-,-,-
マイジャグラーV,516,-50,"2,618",99.4%,10,8,1/145
Lスーパービンゴネオ,612,-50,651,97.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-70,"1,216",98.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-70,"1,084",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-90,"6,199",99.5%,-,-,-
スマスロモンキーターンV,652,-130,"6,244",99.3%,-,-,-
マイジャグラーV,521,-160,"3,472",98.5%,14,7,1/165
ファンキージャグラー２ＫＴ,574,-180,"6,436",99.1%,23,21,1/146
スマスロ モンスターハンターライズ,750,-190,"2,004",96.8%,-,-,-
ネオアイムジャグラーEX,550,-190,"6,832",99.1%,23,24,1/145
スマスロ シャーマンキング,831,-200,"4,251",98.4%,-,-,-
スマスロモンキーターンV,658,-210,"5,104",98.6%,-,-,-
スマスロモンキーターンV,649,-210,"7,799",99.1%,-,-,-
スマスロ モンスターハンターライズ,749,-220,"1,037",92.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-240,267,70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,-250,"8,343",99%,-,-,-
ジャグラーガールズSS,577,-250,"2,111",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-260,"1,030",91.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-290,"2,082",95.4%,-,-,-
クランキークレスト,593,-300,534,81.3%,-,-,-
ネオアイムジャグラーEX,570,-310,"4,430",97.7%,13,14,1/164
マイジャグラーV,532,-310,"7,866",98.7%,28,23,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-310,584,82.3%,-,-,-
スマスロ モンスターハンターライズ,747,-340,"1,915",94.1%,-,-,-
スマスロ モンスターハンターライズ,761,-380,"4,623",97.3%,-,-,-
パチスロ 転生したら剣でした,619,-390,"1,799",92.8%,-,-,-
Lスマスロ北斗の拳,738,-390,"1,816",92.8%,14,3,1/107
ネオアイムジャグラーEX,569,-390,"1,762",92.6%,6,3,1/196
パチスロ　甲鉄城のカバネリ,605,-390,"6,462",98%,-,-,-
スマスロモンキーターンV,661,-410,"2,873",95.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-410,"3,670",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-410,419,67.4%,-,-,-
パチスロ わたしの幸せな結婚,610,-420,"2,077",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-420,"2,828",95%,-,-,-
マイジャグラーV,531,-420,"2,449",94.3%,9,4,1/188
スマスロ モンスターハンターライズ,760,-440,"3,343",95.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-450,"1,532",90.2%,-,-,-
スマスロ モンスターハンターライズ,746,-470,"1,257",87.5%,-,-,-
ネオアイムジャグラーEX,554,-490,"1,892",91.4%,5,3,1/237
スマスロ ゴッドイーター リザレクション,714,-490,"1,609",89.8%,-,-,-
スマスロ新鬼武者3,762,-490,"3,569",95.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-490,"1,481",89%,4,4,1/185
マイジャグラーV,527,-510,"6,016",97.2%,22,15,1/163
スマスロモンキーターンV,643,-510,"1,736",90.2%,-,-,-
マイジャグラーV,529,-520,"2,484",93%,7,5,1/207
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-530,620,71.5%,-,-,-
ネオアイムジャグラーEX,571,-540,"3,045",94.1%,9,10,1/160
スマスロモンキーターンV,650,-540,"7,703",97.7%,-,-,-
マイジャグラーV,523,-540,"3,178",94.3%,9,10,1/167
マイジャグラーV,506,-540,"3,438",94.8%,10,10,1/172
ゴーゴージャグラー３,539,-540,"6,863",97.4%,26,21,1/146
ネオアイムジャグラーEX,557,-570,892,78.7%,1,2,1/297
マイジャグラーV,505,-570,"7,664",97.5%,25,25,1/153
ミスタージャグラー,583,-580,"4,532",95.7%,-,-,-
Lスマスロ北斗の拳,731,-590,"7,864",97.5%,54,18,1/109
バーサスリヴァイズ,594,-590,"4,405",95.5%,-,-,-
いざ！番長,848,-610,"4,023",94.9%,-,-,-
スマスロ モンスターハンターライズ,755,-630,827,74.6%,-,-,-
マイジャグラーV,524,-640,"6,077",96.5%,21,18,1/156
マイジャグラーV,513,-640,"5,442",96.1%,18,14,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-650,"2,020",89.3%,-,-,-
マイジャグラーV,525,-650,"6,401",96.6%,23,16,1/164
スマスロモンキーターンV,644,-660,"1,356",83.8%,-,-,-
ウルトラミラクルジャグラー,544,-670,912,75.5%,-,-,-
ミスタージャグラー,582,-680,"1,092",79.2%,-,-,-
マイジャグラーV,507,-680,"4,533",95%,14,8,1/206
スマスロ ゴッドイーター リザレクション,718,-710,"3,418",93.1%,-,-,-
ウルトラミラクルジャグラー,547,-710,"2,857",91.7%,-,-,-
翔べ！ハーレムエース,624,-730,996,75.6%,-,-,-
マイジャグラーV,522,-730,"3,175",92.3%,10,8,1/176
スマスロ ドルアーガの塔,591,-730,"1,627",85%,-,-,-
SHAKE BONUS TRIGGER,614,-760,"3,102",91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-760,"3,556",92.9%,-,-,-
L主役は銭形5,814,-770,"7,604",96.6%,-,-,-
マイジャグラーV,528,-780,"2,919",91.1%,8,7,1/195
スマスロ ゴッドイーター リザレクション,723,-780,930,72%,-,-,-
ミスタージャグラー,584,-790,"4,298",93.9%,-,-,-
マイジャグラーV,502,-810,"1,632",83.5%,3,2,1/326
Lスマスロ北斗の拳,742,-820,"5,155",94.7%,37,12,1/105
Lパチスロ革命機ヴァルヴレイヴ2,703,-830,"9,054",96.9%,-,-,-
マイジャグラーV,530,-840,"1,872",85%,5,1,1/312
吉宗,819,-850,"5,896",95.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-860,"2,357",87.8%,-,-,-
スマスロ バベル,587,-880,"1,635",82.1%,-,-,-
Lスマスロ北斗の拳,729,-890,"4,942",94%,34,10,1/112
マイジャグラーV,533,-890,"4,656",93.6%,13,15,1/166
マイジャグラーV,508,-900,796,62.3%,1,0,1/796
マイジャグラーV,511,-920,"1,653",81.4%,3,1,1/413
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-930,"1,331",76.7%,-,-,-
ウルトラミラクルジャグラー,548,-940,"3,308",90.5%,-,-,-
Lスマスロ北斗の拳,743,-940,"2,025",84.5%,11,5,1/127
マイジャグラーV,509,-950,"2,027",84.4%,4,3,1/290
スマスロ ゴッドイーター リザレクション,725,-960,"1,019",68.6%,-,-,-
スマスロ バイオハザード5,790,-960,934,65.7%,-,-,-
ウルトラミラクルジャグラー,545,-990,"1,777",81.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,000","3,253",89.8%,-,-,-
L東京喰種,635,"-1,010","4,748",92.9%,-,-,-
スマスロモンキーターンV,659,"-1,030","2,440",85.9%,-,-,-
新ハナビ,596,"-1,040","3,563",90.3%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,040","3,593",90.4%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,050","2,405",85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,060",873,59.5%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,070","2,254",84.2%,5,4,1/250
スマスロ ゴッドイーター リザレクション,722,"-1,070","2,310",84.6%,-,-,-
アレックス ブライト,626,"-1,090","3,640",90%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,140","7,375",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,150","1,079",64.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,150","1,035",63%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,160","1,296",70.2%,-,-,-
ネオアイムジャグラーEX,561,"-1,160","3,882",90%,10,11,1/185
Lアズールレーン THE ANIMATION,773,"-1,180","6,183",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,190","1,989",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,190","2,652",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,210","1,000",59.7%,-,-,-
Lスマスロ北斗の拳,740,"-1,220","2,626",84.5%,14,6,1/131
スマスロ バイオハザード5,791,"-1,220","1,504",73%,-,-,-
スマスロモンキーターンV,651,"-1,230","3,342",87.7%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-1,240","1,723",76%,-,-,-
L東京喰種,629,"-1,250","5,161",91.9%,-,-,-
スマスロ シャーマンキング,830,"-1,280","2,682",84.1%,-,-,-
いざ！番長,845,"-1,280","5,976",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,280","1,585",73.1%,-,-,-
吉宗,817,"-1,290","2,523",83%,-,-,-
マイジャグラーV,503,"-1,300","5,143",91.6%,13,17,1/171
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,300","1,642",73.6%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,310","5,786",92.5%,-,-,-
ゴーゴージャグラー３,538,"-1,330","1,660",73.3%,2,4,1/277
スマスロ ゴッドイーター リザレクション,724,"-1,330","1,331",66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,340","1,658",73.1%,-,-,-
スマスロモンキーターンV,641,"-1,400","1,662",71.9%,-,-,-
スマスロモンキーターンV,656,"-1,430","1,456",67.3%,-,-,-
スマスロモンキーターンV,662,"-1,430","2,643",82%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-1,430","2,026",76.5%,-,-,-
スマスロ バイオハザード5,792,"-1,430","1,943",75.5%,-,-,-
L東京喰種,640,"-1,430","4,789",90%,-,-,-
マイジャグラーV,510,"-1,430","2,590",81.6%,5,4,1/288
スマスロ シャーマンキング,832,"-1,460","1,399",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,470","4,286",88.6%,-,-,-
ネオアイムジャグラーEX,564,"-1,470","3,290",85.1%,8,6,1/235
Lアズールレーン THE ANIMATION,770,"-1,470","6,354",92.3%,-,-,-
ウルトラミラクルジャグラー,546,"-1,470","4,204",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,480","2,858",82.7%,-,-,-
スマスロモンキーターンV,660,"-1,490","3,221",84.6%,-,-,-
ゴーゴージャグラー３,541,"-1,540","2,882",82.2%,7,3,1/288
Lスマスロ北斗の拳,737,"-1,540","1,620",68.3%,4,3,1/231
アレックス ブライト,625,"-1,560","1,463",64.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-1,590","3,173",83.3%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,600","6,976",92.4%,-,-,-
スマスロモンキーターンV,657,"-1,610","6,675",92%,-,-,-
スマスロモンキーターンV,655,"-1,640","2,915",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,650","2,436",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,810","3,743",83.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,810","2,760",78.1%,-,-,-
ネオアイムジャグラーEX,549,"-1,830","7,269",91.6%,18,22,1/182
スマスロ新鬼武者3,767,"-1,830","5,421",88.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,830","1,517",59.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,870","8,606",92.8%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,870","7,086",91.2%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,910","1,965",67.6%,-,-,-
いざ！番長,850,"-1,910","2,691",76.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,910","1,844",65.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,920","6,433",90.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,980","6,736",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,000","4,800",86.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"-2,020","5,708",88.2%,-,-,-
スマスロ新鬼武者3,764,"-2,080","3,844",82%,-,-,-
Lスマスロ北斗の拳,727,"-2,140","7,370",90.3%,51,17,1/108
スマスロ新鬼武者3,768,"-2,160","6,651",89.2%,-,-,-
スマスロモンキーターンV,664,"-2,180","6,247",88.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,190","2,914",74.9%,-,-,-
Lパチスロからくりサーカス,694,"-2,200","4,789",84.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,210","6,879",89.3%,-,-,-
Lスマスロ北斗の拳,745,"-2,210","3,706",80.1%,16,3,1/195
Lパチスロからくりサーカス,700,"-2,230","8,843",91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-2,260","1,924",60.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,270","4,437",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,390","5,631",85.9%,-,-,-
スマスロ 東京リベンジャーズ,809,"-2,400","5,691",85.9%,-,-,-
スマスロ シャーマンキング,829,"-2,420","5,506",85.3%,-,-,-
いざ！番長,846,"-2,460","6,248",86.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,470","6,153",86.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-2,480","5,963",86.1%,-,-,-
Lアズールレーン THE ANIMATION,772,"-2,520","3,138",73.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-2,550","4,166",79.6%,-,-,-
L東京喰種,637,"-2,590","3,182",72.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,620","4,735",81.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,640","5,448",83.8%,-,-,-
Lスマスロ北斗の拳,734,"-2,660","3,064",71.1%,11,6,1/180
L東京喰種,638,"-2,680","6,098",85.4%,-,-,-
Lパチスロからくりサーカス,699,"-2,770","5,210",82.3%,-,-,-
L東京喰種,630,"-2,880","3,691",74%,-,-,-
L東京喰種,634,"-2,910","2,716",64.3%,-,-,-
スマスロモンキーターンV,645,"-2,920","5,284",81.6%,-,-,-
スマスロ 東京リベンジャーズ,810,"-2,960","3,388",70.9%,-,-,-
いざ！番長,847,"-3,270","4,774",77.2%,-,-,-
スマスロ スーパーブラックジャック,824,"-3,330","5,740",80.7%,-,-,-
吉宗,818,"-3,680","3,198",61.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-3,760","6,789",81.5%,-,-,-
L東京喰種,639,"-3,820","4,564",72.1%,-,-,-
スマスロ 東京リベンジャーズ,806,"-3,840","5,340",76%,-,-,-
吉宗,820,"-3,880","4,617",72%,-,-,-
スマスロとある科学の超電磁砲2,615,"-4,430","7,946",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-4,590","7,607",79.9%,-,-,-
Lパチスロからくりサーカス,693,"-5,040","5,757",70.8%,-,-,-
Lパチスロからくりサーカス,695,"-5,470","8,403",78.3%,-,-,-
Lパチスロからくりサーカス,698,"-6,100","8,368",75.7%,-,-,-
Lパチスロからくりサーカス,691,"-6,230","6,769",69.3%,-,-,-
