機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,678,-520,"3,163",94.5%,-,-,-
ミスタージャグラー,579,-520,"1,121",84.5%,-,-,-
パチスロハイパーラッシュ,616,-530,"1,024",82.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-530,"1,467",88%,-,-,-
スマスロ スーパーブラックジャック,850,-530,"3,062",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-540,632,71.5%,-,-,-
チバリヨ2,815,-540,369,51.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-550,902,79.7%,-,-,-
マイジャグラーV,520,-560,"3,423",94.5%,12,7,1/180
ジャグラーガールズSS,593,-560,"4,534",95.9%,-,-,-
ウルトラミラクルジャグラー,564,-580,"1,016",81%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-600,597,66.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-600,980,79.6%,-,-,-
チバリヨ2,816,-620,386,46.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-630,"4,352",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-630,809,74%,-,-,-
スマスロモンキーターンV,653,-660,"1,123",80.4%,-,-,-
マイジャグラーV,510,-670,678,67.1%,0,1,1/678
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-680,"2,038",88.9%,-,-,-
ウルトラミラクルジャグラー,571,-680,"2,936",92.3%,-,-,-
Lスマスロ北斗の拳,811,-680,654,65.3%,2,1,1/218
スマスロモンキーターンV,647,-690,"1,147",79.9%,-,-,-
マイジャグラーV,546,-690,850,72.9%,1,1,1/425
スマスロ聖戦士ダンバイン,786,-700,"1,165",80%,-,-,-
マイジャグラーV,532,-700,"1,983",88.2%,6,2,1/248
マイジャグラーV,530,-730,836,70.9%,0,2,1/418
Lにゃんこ大戦争 超神速,817,-730,"1,248",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-740,713,65.4%,-,-,-
マイジャグラーV,517,-750,"1,476",83.1%,3,4,1/211
L ToLOVEるダークネス,835,-750,698,64.2%,-,-,-
スマスロ モンスターハンターライズ,758,-750,"1,651",84.9%,-,-,-
マイジャグラーV,522,-760,874,71%,0,3,1/291
Lパチスロからくりサーカス,691,-790,"3,405",92.3%,-,-,-
ゴーゴージャグラー３,559,-800,"5,407",95.1%,20,17,1/146
スマスロモンキーターンV,643,-800,"2,032",86.9%,-,-,-
マイジャグラーV,544,-810,"1,040",74%,1,1,1/520
Lパチスロ かぐや様は告らせたい,684,-820,875,68.8%,-,-,-
スマスロ モンスターハンターライズ,749,-820,"1,728",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-830,"1,069",74.1%,-,-,-
ファンキージャグラー２ＫＴ,575,-830,"1,273",78.3%,2,2,1/318
スマスロ モンスターハンターライズ,740,-840,890,68.5%,-,-,-
バーサスリヴァイズ,611,-840,"3,322",91.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,-840,"3,008",90.7%,-,-,-
スマスロモンキーターンV,646,-850,"2,703",89.5%,-,-,-
L ToLOVEるダークネス,836,-870,579,49.9%,-,-,-
スマスロ モンスターハンターライズ,738,-880,793,63%,-,-,-
ウルトラミラクルジャグラー,570,-880,957,69.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-890,"1,168",74.6%,-,-,-
SアイムジャグラーＥＸ,587,-890,"1,831",83.8%,4,4,1/229
マイジャグラーV,512,-900,"3,100",90.3%,8,8,1/194
スマスロモンキーターンV,645,-900,"1,854",83.8%,-,-,-
マイジャグラーV,527,-910,"1,347",77.5%,3,1,1/337
回胴黙示録カイジ 狂宴,846,-920,"7,335",95.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-920,820,62.6%,-,-,-
ウルトラミラクルジャグラー,572,-940,"2,801",88.8%,-,-,-
マイジャグラーV,534,-950,"1,523",79.2%,3,2,1/305
マイジャグラーV,535,-970,"1,884",82.8%,3,5,1/236
Lパチスロからくりサーカス,705,-970,"8,660",96.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-970,"6,729",95.2%,23,18,1/164
Lパチスロ かぐや様は告らせたい,667,-980,"1,583",79.4%,-,-,-
スマスロ モンスターハンターライズ,744,-990,"1,163",71.6%,-,-,-
L ToLOVEるダークネス,834,"-1,000","2,753",87.9%,-,-,-
スマスロ バイオハザード5,804,"-1,000","7,915",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,010","1,315",74.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,010",759,55.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,030","2,371",85.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-1,050","1,102",68.2%,-,-,-
スマスロモンキーターンV,657,"-1,060","2,559",86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,060","1,145",69.1%,-,-,-
マイジャグラーV,526,"-1,060","1,974",82.1%,4,4,1/247
スマスロモンキーターンV,659,"-1,070","2,054",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,070","2,415",85.2%,-,-,-
スマスロ スーパーブラックジャック,849,"-1,080","3,853",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,090","1,069",66%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,110","1,852",80%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,120","1,323",71.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,140",723,47.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,150",891,57%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,150","1,469",73.9%,-,-,-
マイジャグラーV,516,"-1,180","1,534",74.4%,2,3,1/307
スマスロ モンスターハンターライズ,761,"-1,250","2,578",83.8%,-,-,-
新ハナビ,609,"-1,300","5,328",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,300","1,688",74.3%,-,-,-
ウルトラミラクルジャグラー,566,"-1,330","2,230",80.1%,-,-,-
Sister Quest,623,"-1,340","6,187",92.8%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,380","1,253",63.3%,-,-,-
押忍！番長4,793,"-1,410","2,414",80.5%,-,-,-
L東京喰種,633,"-1,420","5,551",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,460","6,031",91.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"-1,520","1,698",70.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,520","2,954",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,550","1,307",60.5%,-,-,-
押忍！番長4,792,"-1,580","2,211",76.2%,-,-,-
Lパチスロからくりサーカス,709,"-1,600","8,341",93.6%,-,-,-
マイジャグラーV,513,"-1,650","2,055",73.2%,2,2,1/514
クランキークレスト,613,"-1,660","2,608",78.8%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,720","2,067",72.3%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,820","2,423",75%,-,-,-
Lパチスロからくりサーカス,694,"-1,830","5,140",88.1%,-,-,-
Lパチスロからくりサーカス,710,"-1,840","10,003",93.9%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,920","2,835",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,930","2,236",71.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"-1,960","1,767",63%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,970","5,641",88.4%,-,-,-
Lスマスロ北斗の拳,733,"-1,990","2,809",76.4%,13,5,1/156
Lパチスロからくりサーカス,698,"-2,020","3,795",82.3%,-,-,-
Lパチスロからくりサーカス,692,"-2,210","4,268",82.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,330","1,904",59.2%,-,-,-
L東京喰種,632,"-2,420","3,061",73.6%,-,-,-
Lパチスロからくりサーカス,704,"-2,640","9,491",90.7%,-,-,-
L東京喰種,635,"-2,830","4,834",80.5%,-,-,-
スマスロ バイオハザード5,799,"-2,920","8,200",88.1%,-,-,-
L東京喰種,637,"-2,930","5,755",83%,-,-,-
Lパチスロからくりサーカス,703,"-2,940","4,970",80.3%,-,-,-
Lスマスロ北斗の拳,737,"-3,040","2,758",63.3%,5,3,1/345
スマスロ バイオハザード5,802,"-3,050","5,711",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,060","4,473",77.2%,-,-,-
Lサラリーマン金太郎,626,"-3,120","4,033",74.2%,-,-,-
スマスロ スーパーブラックジャック,851,"-3,430","3,435",66.7%,-,-,-
Lパチスロからくりサーカス,699,"-3,600","3,710",67.7%,-,-,-
スマスロ バイオハザード5,800,"-3,960","5,205",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-4,040","7,120",81.1%,-,-,-
Lパチスロからくりサーカス,711,"-4,310","7,716",81.4%,-,-,-
Lパチスロからくりサーカス,689,"-4,560","7,300",79.2%,-,-,-
L東京喰種,639,"-4,670","5,100",69.5%,-,-,-
スマスロ バイオハザード5,803,"-5,280","6,579",73.2%,-,-,-
L東京喰種,640,"-6,300","6,690",68.6%,-,-,-
