機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,605,"2,400","7,124",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"2,390","7,354",110.8%,-,-,-
ゴーゴージャグラー３,560,"2,330","5,095",115.2%,27,24,1/100
マイジャグラーV,503,"2,320","9,159",108.4%,41,33,1/124
スマスロ モンスターハンターライズ,738,"2,300","1,386",155.3%,-,-,-
スマスロモンキーターンV,649,"2,180","6,290",111.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,100","1,199",158.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"2,030","7,631",108.9%,-,-,-
スマスロ モンスターハンターライズ,755,"2,020","1,936",134.8%,-,-,-
L東京喰種,637,"1,990","7,175",109.2%,-,-,-
L東京喰種,639,"1,890","8,016",107.9%,-,-,-
マイジャグラーV,518,"1,730","7,080",108.1%,33,23,1/126
マイジャグラーV,519,"1,710","7,547",107.6%,32,31,1/120
マイジャグラーV,520,"1,640","5,147",110.6%,23,22,1/114
Lスマスロ北斗の拳,809,"1,610","7,596",107.1%,71,19,1/84
スマスロ スーパーブラックジャック,821,"1,590","5,667",109.4%,-,-,-
マイジャグラーV,510,"1,580","8,179",106.4%,35,32,1/122
Lパチスロ かぐや様は告らせたい,669,"1,570","2,609",120.1%,-,-,-
Lパチスロからくりサーカス,712,"1,570","8,841",105.9%,-,-,-
ネオアイムジャグラーEX,564,"1,530","6,871",107.4%,32,19,1/135
Lスマスロ北斗の拳,727,"1,510","5,537",109.1%,57,15,1/77
Lパチスロ革命機ヴァルヴレイヴ,776,"1,440",808,159.4%,-,-,-
Lスマスロ北斗の拳,732,"1,420",937,150.5%,18,1,1/49
マイジャグラーV,535,"1,420","7,329",106.5%,34,20,1/136
ジャグラーガールズSS,570,"1,300","4,789",109%,-,-,-
スマスロニューパルサーBT,585,"1,290","4,049",110.6%,-,-,-
アレックス ブライト,626,"1,160","6,825",105.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"1,140","5,320",107.1%,-,-,-
マイジャグラーV,524,"1,120","8,354",104.5%,35,31,1/127
ゴーゴージャグラー３,554,"1,110","7,901",104.7%,39,21,1/132
スマスロ ゴッドイーター リザレクション,720,"1,090","2,416",115%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"1,080","2,265",115.9%,-,-,-
バーサスリヴァイズ,594,"1,010","5,214",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,010","5,510",106.1%,-,-,-
L東京喰種,636,990,"5,469",106%,-,-,-
スマスロ モンスターハンターライズ,760,990,"3,489",109.5%,-,-,-
Lスーパービンゴネオ,612,970,"5,340",106.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,940,"3,779",108.3%,-,-,-
アレックス ブライト,625,920,"8,397",103.7%,-,-,-
Lパチスロからくりサーカス,710,920,"6,697",104.6%,-,-,-
マイジャグラーV,514,890,"5,638",105.3%,24,18,1/134
ゴーゴージャグラー３,549,830,"6,406",104.3%,29,18,1/136
マイジャグラーV,530,800,"8,444",103.2%,36,24,1/141
スマスロ 東京リベンジャーズ,846,780,"8,269",103.1%,-,-,-
スマスロ ドルアーガの塔,623,760,"4,569",105.5%,-,-,-
ファンキージャグラー２ＫＴ,573,680,"5,487",104.1%,22,17,1/141
マイジャグラーV,509,640,"5,665",103.8%,25,15,1/142
ネオアイムジャグラーEX,565,630,"6,180",103.4%,29,10,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,610,"3,783",105.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,600,"8,330",102.4%,-,-,-
L東京喰種,635,590,"7,912",102.5%,-,-,-
スマスロ 東京リベンジャーズ,851,580,"9,188",102.1%,-,-,-
スマスロ スーパーブラックジャック,822,570,"2,593",107.3%,-,-,-
スマスロモンキーターンV,664,560,"2,451",107.6%,-,-,-
ウルトラミラクルジャグラー,542,530,"4,166",104.2%,-,-,-
翔べ！ハーレムエース,588,510,"4,482",103.8%,-,-,-
スマスロ モンスターハンターライズ,747,500,"4,406",103.8%,-,-,-
ファンキージャグラー２ＫＴ,576,480,"2,153",107.4%,9,8,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,827,480,"6,927",102.3%,-,-,-
スマスロ モンスターハンターライズ,743,480,861,118.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,470,"4,484",103.5%,-,-,-
ウルトラミラクルジャグラー,539,470,"5,618",102.8%,-,-,-
スマスロ ギルティクラウン2,779,460,851,118%,-,-,-
Lパチスロからくりサーカス,692,450,"7,249",102.1%,-,-,-
ジャグラーガールズSS,568,440,"4,483",103.3%,-,-,-
スマスロ モンスターハンターライズ,744,380,"1,005",112.6%,-,-,-
マイジャグラーV,522,380,"6,364",102%,19,36,1/116
スマスロ モンスターハンターライズ,758,370,855,114.4%,-,-,-
ウルトラミラクルジャグラー,537,370,"5,899",102.1%,-,-,-
バーサスリヴァイズ,593,330,628,117.5%,-,-,-
新ハナビ,596,290,"2,455",103.9%,-,-,-
スマスロ モンスターハンターライズ,752,290,"1,297",107.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,290,974,109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,280,224,141.7%,-,-,-
マイジャグラーV,526,270,"2,488",103.6%,10,7,1/146
ゴーゴージャグラー３,558,270,"6,087",101.5%,29,16,1/135
マイジャグラーV,533,250,"6,346",101.3%,23,18,1/155
Lスマスロ北斗の拳,811,250,"1,353",106.2%,13,1,1/97
スマスロ スーパーブラックジャック,824,240,"1,271",106.3%,-,-,-
ゴーゴージャグラー３,557,200,"2,843",102.3%,13,7,1/142
ミスタージャグラー,580,190,"3,848",101.6%,-,-,-
スマスロモンキーターンV,656,190,538,111.8%,-,-,-
ネオアイムジャグラーEX,563,100,"2,425",101.4%,10,5,1/162
Lスマスロ北斗の拳,806,100,"1,286",102.6%,12,1,1/99
スマスロ バイオハザード5,768,100,"1,694",102%,-,-,-
ネオアイムジャグラーEX,561,90,"6,446",100.5%,23,20,1/150
スマスロ モンスターハンターライズ,759,60,"1,404",101.4%,-,-,-
スマスロモンキーターンV,662,60,795,102.5%,-,-,-
スマスロモンキーターンV,642,40,"2,794",100.5%,-,-,-
マイジャグラーV,513,20,"8,497",100.1%,29,35,1/133
マイジャグラーV,517,20,"3,672",100.2%,17,3,1/184
スマスロモンキーターンV,661,10,435,100.8%,-,-,-
L麻雀物語,816,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,717,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,771,-10,"5,461",99.9%,-,-,-
スマスロモンキーターンV,643,-20,488,98.6%,-,-,-
パチスロハイパーラッシュ,591,-20,497,98.7%,-,-,-
スマスロモンキーターンV,650,-20,374,98.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-20,940,99.3%,4,0,1/235
スマスロモンキーターンV,653,-30,565,98.2%,-,-,-
スマスロ ギルティクラウン2,780,-30,191,94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-50,225,92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-50,412,96%,-,-,-
Lスマスロ北斗の拳,805,-50,"2,009",99.2%,17,3,1/100
マイジャグラーV,534,-50,"6,352",99.7%,21,20,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-50,866,98.1%,-,-,-
マイジャグラーV,527,-60,"4,180",99.5%,17,10,1/155
スマスロ モンスターハンターライズ,745,-60,987,98%,-,-,-
マイジャグラーV,508,-60,"1,581",98.7%,6,2,1/198
スマスロ ゴッドイーター リザレクション,722,-70,226,89.7%,-,-,-
ウルトラミラクルジャグラー,540,-70,"2,101",98.9%,-,-,-
スマスロ モンスターハンターライズ,749,-80,"1,039",97.4%,-,-,-
スマスロモンキーターンV,641,-80,"3,424",99.2%,-,-,-
ジャグラーガールズSS,571,-110,"2,875",98.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-120,"1,869",97.9%,7,6,1/144
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-120,"1,401",97.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,-130,289,85%,-,-,-
L麻雀物語,815,-130,436,90.1%,-,-,-
ミスタージャグラー,582,-160,516,89.7%,-,-,-
スマスロ モンスターハンターライズ,750,-190,252,74.9%,-,-,-
マイジャグラーV,504,-190,"2,856",97.8%,12,6,1/159
Lスマスロ北斗の拳,731,-190,"6,902",99.1%,57,18,1/92
ウルトラミラクルジャグラー,541,-200,"1,015",93.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-210,"2,197",96.8%,-,-,-
スマスロニューパルサーBT,586,-210,135,48.1%,-,-,-
ウルトラミラクルジャグラー,543,-210,754,90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-220,131,44%,-,-,-
スマスロ ギルティクラウン2,781,-230,506,84.8%,-,-,-
スマスロモンキーターンV,657,-240,353,77.3%,-,-,-
スマスロモンキーターンV,648,-240,230,65.2%,-,-,-
Lスマスロ北斗の拳,808,-270,"4,092",97.8%,33,8,1/100
マイジャグラーV,511,-280,"1,597",94.2%,6,3,1/177
沖ドキ!ゴージャス 25Φ,597,-280,"3,638",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-280,"1,376",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-290,"1,734",94.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-290,"1,268",92.4%,-,-,-
Lパチスロからくりサーカス,707,-300,"2,262",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-300,709,85.9%,-,-,-
マタドールⅢ,627,-300,"1,214",91.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-310,"3,240",96.8%,-,-,-
翔べ！ハーレムエース,587,-320,"1,779",94%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-330,406,72.9%,-,-,-
スマスロモンキーターンV,644,-340,777,85.4%,-,-,-
ミスタージャグラー,583,-350,"1,863",93.7%,-,-,-
スマスロモンキーターンV,646,-350,552,78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-360,"1,525",92.1%,-,-,-
マイジャグラーV,532,-390,"7,347",98.2%,24,25,1/150
スマスロ ゴッドイーター リザレクション,714,-390,"2,638",95.1%,-,-,-
スマスロ モンスターハンターライズ,754,-400,"1,019",86.9%,-,-,-
スマスロ モンスターハンターライズ,753,-400,347,61.6%,-,-,-
Lスマスロ北斗の拳,807,-400,"2,086",93.6%,16,4,1/104
ファンキージャグラー２ＫＴ,574,-400,401,66.7%,0,1,1/401
ウルトラミラクルジャグラー,545,-400,"1,762",92.4%,-,-,-
スマスロ頭文字D 2nd,618,-410,"1,367",90%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-420,289,51.6%,-,-,-
スマスロ バイオハザード5,767,-430,881,83.7%,-,-,-
ウルトラミラクルジャグラー,538,-440,325,54.9%,-,-,-
新ハナビ,595,-440,"2,425",94%,-,-,-
マイジャグラーV,529,-440,"3,152",95.3%,10,9,1/166
ジャグラーガールズSS,567,-450,"1,030",85.4%,-,-,-
Lパチスロからくりサーカス,699,-460,"1,304",88.2%,-,-,-
ゴーゴージャグラー３,550,-470,846,81.5%,2,1,1/282
L東京喰種,632,-480,"6,507",97.5%,-,-,-
ミスタージャグラー,581,-490,"2,164",92.5%,-,-,-
スマスロ モンスターハンターライズ,757,-510,"1,095",84.5%,-,-,-
スマスロモンキーターンV,659,-510,"3,109",94.5%,-,-,-
スマスロ モンスターハンターライズ,741,-510,"2,543",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-520,"1,051",83.5%,-,-,-
ミスタージャグラー,584,-530,691,74.4%,-,-,-
ジャグラーガールズSS,569,-530,"1,277",86.2%,-,-,-
ゴーゴージャグラー３,555,-540,"1,074",83.2%,2,3,1/215
A-SLOT+ ディスクアップ ULTRAREMIX,589,-550,"2,278",92%,6,4,1/228
ミスタージャグラー,579,-560,"2,863",93.5%,-,-,-
ネオアイムジャグラーEX,562,-570,"2,505",92.4%,9,2,1/228
Lダーリン・イン・ザ・フランキス,785,-580,"4,797",96%,-,-,-
ウルトラミラクルジャグラー,546,-580,"1,723",88.8%,-,-,-
スマスロ モンスターハンターライズ,761,-590,661,70.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-600,"3,792",94.7%,-,-,-
マイジャグラーV,531,-600,"1,791",88.8%,5,3,1/224
Lパチスロ かぐや様は告らせたい,671,-610,925,78%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-610,434,53.1%,-,-,-
スマスロモンキーターンV,654,-630,580,63.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-650,"3,032",92.9%,-,-,-
L咲-Saki-頂上決戦,620,-660,"5,913",96.3%,-,-,-
Lスマスロ北斗の拳,730,-670,"3,142",92.9%,22,8,1/105
マイジャグラーV,521,-670,"7,309",96.9%,23,24,1/156
スマスロ モンスターハンターライズ,740,-670,"1,529",85.4%,-,-,-
ゴーゴージャグラー３,552,-690,"1,193",80.7%,0,6,1/199
スマスロ モンスターハンターライズ,742,-690,726,68.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-690,"4,132",94.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-710,"6,120",96.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-720,"1,636",85.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-730,783,68.9%,-,-,-
ゴーゴージャグラー３,553,-740,"3,946",93.7%,10,16,1/152
Lスマスロ北斗の拳,812,-760,"1,999",87.3%,14,2,1/125
Lスマスロ北斗の拳,735,-760,"3,053",91.7%,21,7,1/109
ウルトラミラクルジャグラー,547,-760,"1,428",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-760,"1,830",86.2%,-,-,-
パチスロ わたしの幸せな結婚,818,-810,931,71%,-,-,-
ウルトラミラクルジャグラー,548,-810,"3,413",92.1%,-,-,-
ファンキージャグラー２ＫＴ,577,-810,"5,116",94.7%,14,18,1/160
マタドールⅢ,628,-820,"1,533",82.2%,-,-,-
吉宗,786,-820,"7,080",96.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-820,"3,332",91.8%,-,-,-
ウルトラミラクルジャグラー,544,-870,"2,651",89.1%,-,-,-
クランキークレスト,592,-870,"2,065",86%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-890,"1,222",75.7%,-,-,-
スマスロ シャーマンキング,613,-890,"2,739",89.2%,-,-,-
マイジャグラーV,502,-890,"6,569",95.5%,16,32,1/137
マイジャグラーV,506,-900,"6,274",95.2%,19,15,1/185
Lパチスロ かぐや様は告らせたい,684,-910,637,52.4%,-,-,-
マイジャグラーV,507,-910,"1,596",81%,4,1,1/319
スマスロ モンスターハンターライズ,751,-930,853,63.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-940,"2,373",86.8%,-,-,-
Lスマスロ北斗の拳,734,-950,"1,177",73.1%,4,2,1/196
Lアズールレーン THE ANIMATION,770,-950,"3,771",91.6%,-,-,-
マイジャグラーV,516,-960,"4,173",92.3%,11,12,1/181
いざ！番長,792,-980,"4,369",92.5%,-,-,-
L絶対衝激～PLATONIC HEART～,611,"-1,010",908,62.9%,-,-,-
Lパチスロからくりサーカス,691,"-1,010","3,820",91.2%,-,-,-
マイジャグラーV,515,"-1,040","8,986",96.1%,23,35,1/155
沖ドキ!ゴージャス 25Φ,599,"-1,050","8,475",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,050","3,236",89.2%,-,-,-
ジャグラーガールズSS,572,"-1,050","3,477",89.9%,-,-,-
L東京喰種,634,"-1,070","4,822",92.6%,-,-,-
マイジャグラーV,505,"-1,080","3,169",88.6%,9,8,1/186
ネオアイムジャグラーEX,566,"-1,140","5,382",92.9%,17,11,1/192
スマスロ モンスターハンターライズ,748,"-1,150","1,718",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,160",964,59.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,170","1,150",66.1%,-,-,-
マイジャグラーV,523,"-1,200","4,240",90.6%,10,13,1/184
スマスロモンキーターンV,660,"-1,210","2,126",81%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,210","1,334",69.8%,-,-,-
ゴーゴージャグラー３,559,"-1,210","3,250",87.6%,11,4,1/217
マイジャグラーV,528,"-1,220","4,117",90.1%,14,6,1/206
スマスロ 東京リベンジャーズ,849,"-1,240","8,011",94.8%,-,-,-
Lパチスロからくりサーカス,694,"-1,240","1,045",60.4%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,240","1,524",72.9%,-,-,-
スマスロ 東京リベンジャーズ,850,"-1,250","6,830",93.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,270","5,927",92.9%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,270","2,059",79.4%,-,-,-
マイジャグラーV,536,"-1,270","4,041",89.5%,11,8,1/213
スマスロモンキーターンV,647,"-1,270","4,881",91.3%,-,-,-
スマスロ 東京リベンジャーズ,845,"-1,280","9,464",95.5%,-,-,-
スマスロ バイオハザード5,766,"-1,300","2,440",82.2%,-,-,-
スマスロモンキーターンV,652,"-1,310","1,665",73.8%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,330","1,575",71.9%,-,-,-
Lパチスロからくりサーカス,709,"-1,350","1,949",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,380","4,881",90.6%,-,-,-
Lゴジラ,614,"-1,390","1,613",71.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,410","3,959",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,420","2,009",76.4%,-,-,-
マイジャグラーV,512,"-1,450","6,027",92%,18,14,1/188
Lスマスロ北斗の拳,737,"-1,460","2,725",82.1%,14,6,1/136
スマスロモンキーターンV,655,"-1,470","9,289",94.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,500","3,205",84.4%,-,-,-
スマスロモンキーターンV,645,"-1,500","7,830",93.6%,-,-,-
ゴーゴージャグラー３,556,"-1,550","2,817",81.7%,7,4,1/256
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,550","6,435",92%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,580","1,616",67.4%,-,-,-
マイジャグラーV,525,"-1,620","5,389",90%,17,11,1/192
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,650","2,598",78.8%,-,-,-
いざ！番長,791,"-1,650","5,242",89.5%,-,-,-
Lパチスロからくりサーカス,711,"-1,660","1,264",56.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"-1,680","2,083",73.1%,-,-,-
L麻雀物語,814,"-1,680","2,714",79.4%,-,-,-
ゴーゴージャグラー３,551,"-1,690","2,904",80.6%,6,9,1/194
Lルパン三世 大航海者の秘宝,829,"-1,700","3,178",82.2%,-,-,-
Lパチスロからくりサーカス,697,"-1,720","1,464",60.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,730","5,848",90.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"-1,770","4,601",87.2%,-,-,-
スマスロ 東京リベンジャーズ,847,"-1,790","10,055",94.1%,-,-,-
いざ！番長,793,"-1,790","6,652",91%,-,-,-
スマスロ ドルアーガの塔,624,"-1,820","3,304",81.6%,-,-,-
Lスマスロ北斗の拳,736,"-1,820","2,445",75.2%,10,4,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,850","1,990",69%,-,-,-
Lスマスロ北斗の拳,728,"-1,950","2,330",72.1%,7,4,1/212
パチスロ わたしの幸せな結婚,820,"-2,000","1,854",64%,-,-,-
スマスロ ギルティクラウン2,778,"-2,050","2,666",74.4%,-,-,-
スマスロモンキーターンV,658,"-2,130","3,773",81.2%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,140","3,854",81.5%,-,-,-
マイジャグラーV,501,"-2,240","6,356",88.3%,15,17,1/199
Lダーリン・イン・ザ・フランキス,784,"-2,370","4,213",81.2%,-,-,-
Lパチスロからくりサーカス,693,"-2,430","5,330",84.8%,-,-,-
Lパチスロからくりサーカス,690,"-2,530","2,651",68.2%,-,-,-
Lパチスロからくりサーカス,698,"-2,540","3,278",74.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-2,540","7,535",88.8%,-,-,-
Lパチスロからくりサーカス,704,"-2,570","2,541",66.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,730","7,806",88.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-2,770","2,826",67.3%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-2,820","4,988",81.2%,-,-,-
L東京喰種,629,"-2,830","6,035",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,830","2,343",59.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,860","2,759",65.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,870","2,572",62.8%,-,-,-
Lアズールレーン THE ANIMATION,772,"-2,900","4,769",79.7%,-,-,-
パチスロ わたしの幸せな結婚,819,"-2,990","4,621",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,020","6,416",84.3%,-,-,-
Lパチスロからくりサーカス,700,"-3,040","4,781",78.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-3,130","3,637",71.3%,-,-,-
吉宗,789,"-3,160","3,305",68.1%,-,-,-
L麻雀物語,813,"-3,240","4,081",73.5%,-,-,-
スマスロ 東京リベンジャーズ,844,"-3,500","8,901",86.9%,-,-,-
Lパチスロからくりサーカス,695,"-3,500","4,091",71.5%,-,-,-
L東京喰種,640,"-3,530","8,377",86%,-,-,-
Lパチスロからくりサーカス,705,"-3,620","5,036",76%,-,-,-
スマスロ 東京リベンジャーズ,848,"-3,670","8,606",85.8%,-,-,-
Lパチスロからくりサーカス,703,"-3,710","8,012",84.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,730","3,524",64.7%,-,-,-
L東京喰種,633,"-3,810","7,208",82.4%,-,-,-
吉宗,788,"-4,030","3,482",61.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,250","5,227",72.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-5,070","4,002",57.8%,-,-,-
Lパチスロからくりサーカス,701,"-6,040","5,257",61.7%,-,-,-
