機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,606,"1,270","1,587",126.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,250","2,207",118.9%,-,-,-
マイジャグラーV,509,"1,220","6,180",106.6%,23,28,1/121
L咲-Saki-頂上決戦,620,"1,200","4,860",108.2%,-,-,-
スマスロモンキーターンV,651,"1,200","1,784",122.4%,-,-,-
ネオアイムジャグラーEX,566,"1,070","5,146",106.9%,23,13,1/143
L東京喰種,630,"1,060","6,967",105.1%,-,-,-
マイジャグラーV,533,"1,060","6,513",105.4%,27,20,1/139
マイジャグラーV,534,990,"4,689",107%,19,18,1/127
ウルトラミラクルジャグラー,543,980,"5,102",106.4%,-,-,-
ウルトラミラクルジャグラー,547,950,"3,040",110.4%,-,-,-
ゴーゴージャグラー３,555,930,"3,878",108%,19,9,1/139
マイジャグラーV,528,880,"3,945",107.4%,21,7,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,590,840,"2,667",110.5%,10,3,1/205
ウルトラミラクルジャグラー,540,800,"6,891",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,790,"2,130",112.4%,-,-,-
ネオアイムジャグラーEX,565,760,"2,706",109.4%,13,8,1/129
ファンキージャグラー２ＫＴ,578,750,"3,149",107.9%,15,9,1/131
Lスマスロ北斗の拳,737,750,"1,703",114.7%,18,4,1/77
バーサスリヴァイズ,594,730,"2,219",111%,-,-,-
ジャグラーガールズSS,569,710,"5,017",104.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,620,"2,285",109%,-,-,-
Lスマスロ北斗の拳,744,600,"7,084",102.8%,63,19,1/86
スマスロ ドルアーガの塔,592,600,"2,408",108.3%,-,-,-
マイジャグラーV,510,590,"6,437",103.1%,25,22,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,560,"2,161",108.6%,-,-,-
Lスマスロ北斗の拳,729,540,493,136.5%,7,2,1/55
スマスロ モンスターハンターライズ,748,510,"3,488",104.9%,-,-,-
スマスロ シャーマンキング,829,470,"2,935",105.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,450,"1,111",113.5%,-,-,-
マイジャグラーV,501,440,"5,506",102.7%,23,16,1/141
スマスロ ゴッドイーター リザレクション,714,410,"1,925",107.1%,-,-,-
マイジャグラーV,517,400,"4,519",103%,19,10,1/156
Lパチスロからくりサーカス,698,390,407,131.9%,-,-,-
Lスマスロ北斗の拳,742,380,"3,242",103.9%,33,3,1/90
スマスロモンキーターンV,659,350,"2,176",105.4%,-,-,-
マイジャグラーV,527,350,"3,001",103.9%,13,7,1/150
マイジャグラーV,536,340,"5,290",102.1%,23,13,1/147
スマスロ ゴッドイーター リザレクション,716,320,734,114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,300,517,119.3%,-,-,-
マイジャグラーV,515,300,"6,634",101.5%,24,21,1/147
マイジャグラーV,504,300,"2,394",104.2%,10,5,1/160
ゴーゴージャグラー３,560,300,"5,282",101.9%,20,21,1/129
ファンキージャグラー２ＫＴ,577,260,"4,347",102%,19,8,1/161
SHAKE BONUS TRIGGER,614,240,"7,474",101.1%,-,-,-
ファンキージャグラー２ＫＴ,574,240,"2,348",103.4%,10,6,1/147
ゴーゴージャグラー３,549,220,"6,712",101.1%,29,21,1/134
スマスロモンキーターンV,664,220,369,119.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,200,"1,353",104.9%,-,-,-
マイジャグラーV,503,200,"3,238",102.1%,15,2,1/190
スマスロモンキーターンV,660,170,978,105.8%,-,-,-
Lアズールレーン THE ANIMATION,770,170,"3,972",101.4%,-,-,-
スマスロ スーパーブラックジャック,821,160,"5,590",101%,-,-,-
パチスロ わたしの幸せな結婚,817,150,"6,851",100.7%,-,-,-
ゴーゴージャグラー３,551,120,"4,964",100.8%,20,14,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,825,110,"2,900",101.3%,-,-,-
ミスタージャグラー,580,110,"1,645",102.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,100,"4,855",100.7%,-,-,-
クランキークレスト,593,90,367,108.2%,-,-,-
ミスタージャグラー,579,80,884,103%,-,-,-
ジャグラーガールズSS,572,40,"5,716",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,40,816,101.6%,-,-,-
ジャグラーガールズSS,571,30,"1,007",101%,-,-,-
スマスロモンキーターンV,642,30,"3,617",100.3%,-,-,-
スマスロ モンスターハンターライズ,758,30,"6,209",100.2%,-,-,-
翔べ！ハーレムエース,624,0,"1,859",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,"7,434",100%,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,"3,185",100%,-,-,-
回胴黙示録カイジ 狂宴,779,-10,"3,583",99.9%,-,-,-
ウルトラミラクルジャグラー,545,-20,"3,912",99.8%,-,-,-
Lスマスロ北斗の拳,740,-20,655,99%,6,1,1/94
L東京喰種,634,-50,"7,322",99.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-60,917,97.8%,-,-,-
スマスロ ギルティクラウン2,611,-90,628,95.2%,-,-,-
マイジャグラーV,508,-120,"3,216",98.8%,13,6,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-120,651,93.9%,-,-,-
マイジャグラーV,524,-120,"4,817",99.2%,17,16,1/146
スマスロ モンスターハンターライズ,754,-120,"2,446",98.4%,-,-,-
いざ！番長,790,-140,"3,372",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-150,377,86.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-150,"4,430",98.9%,-,-,-
スマスロモンキーターンV,643,-160,750,92.9%,-,-,-
翔べ！ハーレムエース,623,-160,615,91.3%,-,-,-
スマスロ モンスターハンターライズ,759,-160,"3,340",98.4%,-,-,-
スマスロ モンスターハンターライズ,760,-160,660,91.9%,-,-,-
ネオアイムジャグラーEX,564,-160,"4,294",98.8%,14,13,1/159
スマスロ ゴッドイーター リザレクション,719,-170,724,92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-170,949,94%,-,-,-
Lスマスロ北斗の拳,741,-180,"3,921",98.5%,32,9,1/96
ゴーゴージャグラー３,552,-210,628,88.9%,2,0,1/314
パチスロ　甲鉄城のカバネリ,608,-230,813,90.6%,-,-,-
スマスロモンキーターンV,655,-230,971,92.1%,-,-,-
ファンキージャグラー２ＫＴ,576,-230,626,87.8%,2,1,1/209
スマスロモンキーターンV,662,-240,488,83.6%,-,-,-
新ハナビ,595,-250,"4,000",97.9%,-,-,-
マイジャグラーV,507,-250,"2,708",96.9%,11,4,1/181
マイジャグラーV,506,-260,801,89.2%,2,1,1/267
スマスロ バイオハザード5,767,-260,"2,055",95.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-260,"1,022",91.5%,-,-,-
ウルトラミラクルジャグラー,542,-270,"2,782",96.8%,-,-,-
スマスロニューパルサーBT,586,-270,860,89.5%,-,-,-
ウルトラミラクルジャグラー,544,-290,"1,086",91.1%,-,-,-
スマスロモンキーターンV,650,-300,"1,142",91.2%,-,-,-
ミスタージャグラー,581,-320,"7,996",98.7%,-,-,-
スマスロ ドルアーガの塔,591,-320,488,78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-330,348,68.4%,-,-,-
Lパチスロからくりサーカス,696,-330,195,43.6%,-,-,-
ゴーゴージャグラー３,556,-330,"3,047",96.4%,11,7,1/169
パチスロ わたしの幸せな結婚,818,-330,"6,788",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-340,851,86.7%,-,-,-
マイジャグラーV,522,-340,"3,050",96.3%,10,9,1/161
ネオアイムジャグラーEX,563,-340,"2,425",95.3%,10,1,1/220
Lパチスロからくりサーカス,692,-350,219,46.7%,-,-,-
新ハナビ,596,-350,"3,555",96.7%,-,-,-
スマスロモンキーターンV,644,-360,"2,008",94%,-,-,-
スマスロモンキーターンV,648,-380,727,82.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-380,"1,791",92.9%,-,-,-
スマスロモンキーターンV,645,-380,585,78.3%,-,-,-
ゴーゴージャグラー３,558,-380,"1,273",90%,4,3,1/182
スマスロ新鬼武者3,849,-400,"9,468",98.6%,-,-,-
Lスマスロ北斗の拳,731,-410,546,75%,2,1,1/182
Lダーリン・イン・ザ・フランキス,784,-410,434,68.5%,-,-,-
スマスロモンキーターンV,647,-410,"1,008",86.4%,-,-,-
スマスロ バベル,588,-430,474,69.8%,-,-,-
アレックス ブライト,626,-440,"4,858",97%,-,-,-
Lスマスロ北斗の拳,732,-450,845,82.2%,7,4,1/77
ジャグラーガールズSS,568,-460,959,84%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-460,501,69.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-480,"1,246",87.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-480,957,83.3%,-,-,-
ウルトラミラクルジャグラー,537,-480,"2,975",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-480,318,49.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-480,953,83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-490,"1,483",89%,-,-,-
Lパチスロからくりサーカス,695,-500,485,65.6%,-,-,-
ゴーゴージャグラー３,554,-500,899,81.5%,2,1,1/300
パチスロ　甲鉄城のカバネリ,605,-500,"1,829",90.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-500,"1,039",84%,-,-,-
ウルトラミラクルジャグラー,541,-510,"1,959",91.3%,-,-,-
スマスロ スーパーブラックジャック,822,-520,581,70.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-520,921,81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-520,"1,825",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-520,"2,669",93.5%,-,-,-
Lパチスロからくりサーカス,694,-520,"3,032",94.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-530,"1,572",88.8%,-,-,-
吉宗,787,-540,"2,215",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-540,"1,191",84.9%,-,-,-
Lパチスロからくりサーカス,689,-570,"2,105",91%,-,-,-
マイジャグラーV,514,-590,"3,878",94.9%,13,10,1/169
Lスマスロ北斗の拳,743,-590,839,76.6%,3,2,1/168
マイジャグラーV,526,-610,"4,785",95.8%,13,19,1/150
マイジャグラーV,511,-620,"1,761",88.3%,5,2,1/252
マイジャグラーV,529,-630,"1,160",81.9%,3,1,1/290
スマスロ ゴッドイーター リザレクション,725,-640,892,76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-640,786,72.9%,-,-,-
L主役は銭形5,816,-650,"9,433",97.7%,-,-,-
スマスロモンキーターンV,649,-650,"1,227",82.3%,-,-,-
スマスロモンキーターンV,646,-660,728,69.8%,-,-,-
マイジャグラーV,523,-680,"5,434",95.8%,18,16,1/160
スマスロ シャーマンキング,830,-680,505,55.1%,-,-,-
ファンキージャグラー２ＫＴ,575,-690,881,73.9%,2,0,1/441
ミスタージャグラー,583,-690,"1,130",79.6%,-,-,-
スマスロモンキーターンV,658,-700,"1,205",80.6%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-700,"2,855",91.8%,-,-,-
Lパチスロからくりサーカス,699,-720,833,71.2%,-,-,-
ジャグラーガールズSS,570,-730,"3,808",93.6%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-750,863,71%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-750,"4,642",94.6%,-,-,-
スマスロモンキーターンV,654,-760,"1,146",77.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-770,874,70.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-790,921,71.4%,-,-,-
ミスタージャグラー,582,-800,"1,999",86.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-810,"3,950",93.2%,-,-,-
ネオアイムジャグラーEX,561,-820,"2,345",88.3%,7,2,1/261
ウルトラミラクルジャグラー,546,-820,"2,122",87.1%,-,-,-
Lスマスロ北斗の拳,734,-820,"3,972",93.1%,25,15,1/99
Lパチスロ かぐや様は告らせたい,686,-830,978,71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-830,909,69.6%,-,-,-
マイジャグラーV,521,-840,"3,043",90.8%,9,7,1/190
パチスロ わたしの幸せな結婚,819,-840,"3,384",91.7%,-,-,-
Lスマスロ北斗の拳,735,-840,"1,235",77.3%,5,1,1/206
回胴黙示録カイジ 狂宴,778,-850,"2,487",88.6%,-,-,-
マイジャグラーV,531,-850,"1,683",83.2%,4,2,1/281
マイジャグラーV,535,-850,"1,188",76.2%,2,0,1/594
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-870,"2,903",90%,-,-,-
ジャグラーガールズSS,567,-870,"1,996",85.5%,-,-,-
アレックス ブライト,625,-890,"2,427",87.8%,-,-,-
マイジャグラーV,518,-890,"6,336",95.3%,20,19,1/162
スマスロ バイオハザード5,766,-890,762,61.1%,-,-,-
スマスロ モンスターハンターライズ,747,-890,"2,529",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-900,928,67.7%,-,-,-
ウルトラミラクルジャグラー,539,-900,"1,963",84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-900,862,65.2%,-,-,-
マイジャグラーV,520,-910,"4,170",92.7%,11,11,1/190
Lパチスロ かぐや様は告らせたい,673,-910,"1,654",81.7%,-,-,-
スマスロ新鬼武者3,851,-920,"7,600",96%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-950,721,56.1%,-,-,-
マイジャグラーV,519,-980,"2,897",88.7%,6,9,1/193
Lスマスロ北斗の拳,745,-980,"1,285",74.6%,6,3,1/143
Lダーリン・イン・ザ・フランキス,782,-990,"1,382",76.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,000","4,121",91.9%,-,-,-
マイジャグラーV,532,"-1,020","1,623",79.1%,2,5,1/232
L東京喰種,637,"-1,020","7,697",95.6%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,030","1,075",68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,040","2,377",85.4%,-,-,-
スマスロ バイオハザード5,769,"-1,050",891,60.7%,-,-,-
スマスロモンキーターンV,652,"-1,050","2,096",83.3%,-,-,-
スマスロモンキーターンV,661,"-1,080","1,291",72.1%,-,-,-
ゴーゴージャグラー３,559,"-1,090","8,141",95.5%,30,21,1/160
スマスロニューパルサーBT,585,"-1,090","2,011",81.9%,-,-,-
L主役は銭形5,815,"-1,090","9,757",96.3%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,100",987,62.9%,-,-,-
スマスロ シャーマンキング,832,"-1,100",940,61%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,120","3,680",89.9%,-,-,-
マイジャグラーV,530,"-1,140","2,182",82.6%,6,2,1/273
マジカルハロウィン ボーナストリガー,627,"-1,160","1,475",73.8%,-,-,-
ゴーゴージャグラー３,550,"-1,160","1,927",79.9%,4,4,1/241
スマスロモンキーターンV,653,"-1,170","1,995",80.5%,-,-,-
Lスマスロ北斗の拳,738,"-1,180","1,755",77.6%,6,4,1/176
スマスロ ゴッドイーター リザレクション,722,"-1,180","1,036",62%,-,-,-
回胴黙示録カイジ 狂宴,781,"-1,190","4,166",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,190","1,639",75.8%,-,-,-
マイジャグラーV,516,"-1,210","3,017",86.6%,6,9,1/201
Lパチスロ かぐや様は告らせたい,687,"-1,250","2,233",81.3%,-,-,-
スマスロ バイオハザード5,768,"-1,250","1,473",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,260","1,368",69.3%,-,-,-
Lパチスロからくりサーカス,702,"-1,260","1,801",76.7%,-,-,-
L東京喰種,639,"-1,290","4,004",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,290","5,204",91.7%,-,-,-
Lパチスロからくりサーカス,691,"-1,350","1,178",61.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,400","6,265",92.6%,-,-,-
Lパチスロからくりサーカス,693,"-1,400","1,153",59.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,400","3,670",87.3%,-,-,-
L主役は銭形5,813,"-1,440","10,735",95.5%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,450","2,391",79.8%,-,-,-
パチスロ 転生したら剣でした,619,"-1,470","3,830",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,500","2,257",77.8%,-,-,-
Lパチスロからくりサーカス,690,"-1,510","4,396",88.6%,-,-,-
L東京喰種,633,"-1,530","1,546",67%,-,-,-
マイジャグラーV,502,"-1,560","2,993",82.6%,8,1,1/333
マジカルハロウィン ボーナストリガー,628,"-1,570","3,978",86.8%,-,-,-
マイジャグラーV,513,"-1,590","2,091",74.7%,3,1,1/523
Lアズールレーン THE ANIMATION,772,"-1,600","5,766",90.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,610","6,441",91.7%,-,-,-
Lパチスロからくりサーカス,710,"-1,650","8,485",93.5%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,690","3,390",83.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,730","3,637",84.1%,-,-,-
ウルトラミラクルジャグラー,548,"-1,730","5,903",90.2%,-,-,-
回胴黙示録カイジ 狂宴,780,"-1,800","2,751",78.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,820","5,530",89%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,870","2,352",73.5%,-,-,-
スマスロ新鬼武者3,846,"-1,870","7,298",91.5%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,900","1,603",60.5%,-,-,-
Lパチスロからくりサーカス,706,"-1,930","3,684",82.5%,-,-,-
Lパチスロからくりサーカス,708,"-1,950","8,695",92.5%,-,-,-
Lパチスロからくりサーカス,704,"-1,960","2,044",68%,-,-,-
Lパチスロからくりサーカス,703,"-1,970","7,404",91.1%,-,-,-
マイジャグラーV,512,"-1,980","4,453",85.2%,10,12,1/202
Lパチスロ かぐや様は告らせたい,671,"-1,990","3,125",78.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,070","2,221",68.9%,-,-,-
Lパチスロからくりサーカス,707,"-2,100","1,699",58.8%,-,-,-
Lパチスロからくりサーカス,712,"-2,100","2,551",72.6%,-,-,-
スマスロ 東京リベンジャーズ,807,"-2,190","2,806",74%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,210","1,930",61.8%,-,-,-
スマスロ シャーマンキング,831,"-2,220","1,450",49%,-,-,-
スマスロ 東京リベンジャーズ,806,"-2,220","6,707",89%,-,-,-
Lスマスロ北斗の拳,736,"-2,230","3,279",77.3%,15,6,1/156
Lパチスロからくりサーカス,700,"-2,360","3,454",77.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,370","6,210",87.3%,-,-,-
スマスロ 東京リベンジャーズ,810,"-2,390","2,932",72.8%,-,-,-
スマスロ 東京リベンジャーズ,811,"-2,400","4,018",80.1%,-,-,-
スマスロ新鬼武者3,848,"-2,460","7,245",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,490","3,737",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,500","2,916",71.4%,-,-,-
L東京喰種,632,"-2,530","3,323",74.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,530","4,205",79.9%,-,-,-
パチスロ わたしの幸せな結婚,820,"-2,530","2,985",71.7%,-,-,-
Lパチスロからくりサーカス,701,"-2,950","4,063",75.8%,-,-,-
L東京喰種,640,"-2,960","7,948",87.6%,-,-,-
いざ！番長,792,"-2,980","3,057",67.5%,-,-,-
L東京喰種,638,"-3,030","7,725",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-3,210","4,091",73.8%,-,-,-
スマスロ 東京リベンジャーズ,808,"-3,240","6,956",84.5%,-,-,-
L荒野のコトブキ飛行隊,618,"-3,260","8,259",86.8%,-,-,-
スマスロ新鬼武者3,850,"-3,360","7,618",85.3%,-,-,-
スマスロ 東京リベンジャーズ,812,"-3,570","5,854",79.7%,-,-,-
L東京喰種,635,"-3,570","5,702",79.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"-3,740","4,565",72.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,870","7,052",81.7%,-,-,-
いざ！番長,793,"-3,980","6,421",79.3%,-,-,-
Lパチスロからくりサーカス,711,"-4,000","8,562",84.4%,-,-,-
L東京喰種,636,"-4,210","5,151",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-4,590","7,601",79.9%,-,-,-
Lパチスロからくりサーカス,705,"-5,120","7,621",77.6%,-,-,-
スマスロ新鬼武者3,845,"-5,350","7,323",75.6%,-,-,-
