機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,717,"3,530","6,242",118.9%,-,-,-
スマスロ頭文字D 2nd,618,"3,440","8,468",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"3,330","10,033",111.1%,-,-,-
スマスロモンキーターンV,651,"3,170","6,111",117.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"3,040","9,480",110.7%,-,-,-
L東京喰種,639,"3,020","6,675",115.1%,-,-,-
L ULTRAMAN,611,"2,790","1,628",157.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"2,750","6,524",114.1%,-,-,-
吉宗,786,"2,730","7,593",112%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"2,720","7,746",111.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"2,710","8,364",110.8%,-,-,-
ジャグラーガールズSS,569,"2,640","8,548",110.3%,-,-,-
いざ！番長,793,"2,530","7,792",110.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"2,520","2,921",128.8%,-,-,-
Lパチスロからくりサーカス,694,"2,520","3,553",123.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"2,410","5,862",113.7%,-,-,-
スマスロモンキーターンV,661,"2,390","7,424",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"2,390","8,454",109.4%,-,-,-
L絶対衝激～PLATONIC HEART～,818,"2,220","5,117",114.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"2,220","8,110",109.1%,-,-,-
L絶対衝激～PLATONIC HEART～,819,"2,140","6,677",110.7%,-,-,-
ウルトラミラクルジャグラー,538,"2,140","6,435",111.1%,-,-,-
ウルトラミラクルジャグラー,543,"2,100","7,063",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"2,060","8,382",108.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,010","5,811",111.5%,-,-,-
マイジャグラーV,516,"1,990","5,588",111.9%,30,11,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"1,930","6,757",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"1,760","4,961",111.8%,-,-,-
ジャグラーガールズSS,567,"1,720","8,389",106.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"1,650","6,846",108%,-,-,-
ゴーゴージャグラー３,554,"1,630","6,833",108%,33,25,1/118
パチスロ　甲鉄城のカバネリ,605,"1,630","5,650",109.6%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,620","7,150",107.6%,33,21,1/132
ジャグラーガールズSS,572,"1,590","7,211",107.3%,-,-,-
マイジャグラーV,532,"1,550","8,424",106.1%,33,36,1/122
新ハナビ,596,"1,440","7,287",106.6%,-,-,-
マイジャグラーV,506,"1,340","8,149",105.5%,28,40,1/120
マイジャグラーV,529,"1,300","5,787",107.5%,28,14,1/138
ゴーゴージャグラー３,551,"1,270","5,785",107.3%,27,16,1/135
吉宗,787,"1,250","7,438",105.6%,-,-,-
Lスマスロ北斗の拳,733,"1,230","5,689",107.2%,52,9,1/93
スマスロモンキーターンV,657,"1,230","7,685",105.3%,-,-,-
Lパチスロからくりサーカス,706,"1,230","2,265",118.1%,-,-,-
スマスロ モンスターハンターライズ,746,"1,170","6,938",105.6%,-,-,-
マイジャグラーV,518,"1,160","6,877",105.6%,28,25,1/130
Lパチスロ かぐや様は告らせたい,682,"1,150","9,797",103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,140","4,999",107.6%,-,-,-
スマスロモンキーターンV,659,"1,130","5,334",107.1%,-,-,-
マイジャグラーV,512,"1,120","6,709",105.6%,31,14,1/149
沖ドキ!ゴージャス 25Φ,601,"1,060","3,313",110.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,940,"9,731",103.2%,-,-,-
スマスロ モンスターハンターライズ,749,910,"4,505",106.7%,-,-,-
L東京喰種,635,850,"7,153",104%,-,-,-
スマスロ スーパーブラックジャック,824,850,"8,879",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,840,"3,679",107.6%,-,-,-
SアイムジャグラーＥＸ,562,840,"7,852",103.6%,30,26,1/140
マイジャグラーV,509,810,"2,469",110.9%,15,2,1/145
L ToLOVEるダークネス TRANCE ver.8.7,835,810,"7,807",103.5%,-,-,-
マイジャグラーV,515,810,"8,788",103.1%,35,27,1/142
Lスマスロ北斗の拳,730,780,"4,672",105.6%,46,8,1/87
スマスロ バイオハザード5,764,750,"4,189",106%,-,-,-
ジャグラーガールズSS,568,740,"7,453",103.3%,-,-,-
いざ！番長,791,720,"7,188",103.3%,-,-,-
マイジャグラーV,533,720,"3,290",107.3%,14,14,1/118
マイジャグラーV,525,710,"5,979",104%,24,18,1/142
スマスロ バイオハザード5,763,700,"3,133",107.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,630,"3,707",105.7%,-,-,-
スマスロ モンスターハンターライズ,760,620,"3,775",105.5%,-,-,-
マイジャグラーV,526,600,"2,899",106.9%,15,3,1/161
マイジャグラーV,503,550,"8,692",102.1%,36,23,1/147
Lスマスロ北斗の拳,735,510,798,121.3%,10,1,1/73
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,500,"7,358",102.3%,-,-,-
スマスロ モンスターハンターライズ,753,500,723,123.1%,-,-,-
L麻雀物語,814,460,"5,922",102.6%,-,-,-
マイジャグラーV,524,430,"5,332",102.7%,23,12,1/152
ゴーゴージャグラー３,553,430,"3,823",103.7%,18,10,1/137
マイジャグラーV,536,400,"5,708",102.3%,23,14,1/154
L ToLOVEるダークネス TRANCE ver.8.7,833,370,"10,399",101.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,360,"6,501",101.8%,-,-,-
スマート沖スロ スターハナハナ,589,300,"2,294",104.4%,-,-,-
ゴーゴージャグラー３,555,300,"6,822",101.5%,27,20,1/145
ゴーゴージャグラー３,552,270,"4,961",101.8%,20,17,1/134
マイジャグラーV,530,270,"6,347",101.4%,25,17,1/151
沖ドキ!ゴージャス 25Φ,600,270,851,110.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,250,"7,394",101.1%,-,-,-
Lパチスロからくりサーカス,691,250,270,130.9%,-,-,-
Lパチスロからくりサーカス,702,240,"4,145",101.9%,-,-,-
スマスロモンキーターンV,649,240,"6,753",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,230,"5,170",101.5%,-,-,-
ゴーゴージャグラー３,556,220,"3,042",102.4%,14,6,1/152
Lパチスロ かぐや様は告らせたい,683,200,"8,118",100.8%,-,-,-
スマスロモンキーターンV,644,200,"5,669",101.2%,-,-,-
ミスタージャグラー,579,190,"5,358",101.2%,-,-,-
パチスロ わたしの幸せな結婚,846,160,"5,012",101.1%,-,-,-
ジャグラーガールズSS,571,160,"8,425",100.6%,-,-,-
ファンキージャグラー２ＫＴ,577,150,"7,894",100.6%,29,22,1/155
ウルトラミラクルジャグラー,548,120,"5,452",100.7%,-,-,-
マイジャグラーV,504,110,"2,352",101.6%,10,4,1/168
Lスマスロ北斗の拳,734,110,"5,248",100.7%,47,11,1/90
ウルトラミラクルジャグラー,540,110,"5,757",100.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,80,"4,732",100.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,40,"7,622",100.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,0,0,-,-,-,-
Lスマスロ北斗の拳,805,0,0,-,0,0,-
ゴーゴージャグラー３,560,0,"4,695",100%,18,17,1/134
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lパチスロからくりサーカス,690,0,"2,074",100%,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-40,"3,007",99.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-60,"5,910",99.7%,-,-,-
ウルトラミラクルジャグラー,539,-70,"1,681",98.6%,-,-,-
Lスマスロ北斗の拳,811,-90,"5,131",99.4%,41,12,1/97
スマスロ モンスターハンターライズ,745,-100,"4,492",99.3%,-,-,-
マイジャグラーV,517,-110,"2,612",98.6%,12,3,1/174
Lパチスロからくりサーカス,710,-120,90,-,-,-,-
スマスロモンキーターンV,658,-130,"3,622",98.8%,-,-,-
ウルトラミラクルジャグラー,541,-150,"2,983",98.3%,-,-,-
スマスロ 七つの魔剣が支配する,616,-150,"3,634",98.6%,-,-,-
Lスマスロ北斗の拳,728,-160,"1,266",95.8%,10,2,1/106
スマスロニューパルサーBT,585,-160,"3,593",98.5%,-,-,-
マイジャグラーV,505,-230,"2,852",97.3%,11,7,1/158
Lスマスロ北斗の拳,810,-250,"1,400",94%,10,2,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-260,"6,445",98.7%,-,-,-
ウルトラミラクルジャグラー,537,-260,"3,259",97.3%,-,-,-
スマスロモンキーターンV,648,-260,791,89%,-,-,-
スマスロ バイオハザード5,765,-260,"3,375",97.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-270,"7,402",98.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-290,374,74.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,-290,"2,158",95.5%,-,-,-
マイジャグラーV,527,-290,"4,180",97.7%,13,12,1/167
SアイムジャグラーＥＸ,561,-320,"6,126",98.3%,23,14,1/166
Lパチスロ革命機ヴァルヴレイヴ,777,-340,"5,704",98%,-,-,-
マイジャグラーV,510,-340,"4,210",97.3%,14,11,1/168
スマート沖スロ スターハナハナ,590,-390,"1,103",88.2%,-,-,-
SアイムジャグラーＥＸ,563,-400,"3,609",96.3%,11,13,1/150
Lパチスロ 機動戦士ガンダムSEED,773,-430,"2,031",92.9%,-,-,-
Lスマスロ北斗の拳,807,-430,"2,541",94.4%,21,4,1/102
ミスタージャグラー,582,-430,"1,186",87.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-430,"6,148",97.7%,-,-,-
マイジャグラーV,522,-440,"3,730",96.1%,13,9,1/170
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-460,"7,488",98%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-470,"8,144",98.1%,-,-,-
スマスロモンキーターンV,653,-470,"7,019",97.8%,-,-,-
マイジャグラーV,520,-470,"5,195",97%,15,19,1/153
スマスロモンキーターンV,646,-470,"7,237",97.8%,-,-,-
ウルトラミラクルジャグラー,542,-470,"3,834",95.9%,-,-,-
Lパチスロからくりサーカス,708,-500,341,51.1%,-,-,-
新ハナビ,595,-510,"2,455",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-510,"7,557",97.8%,-,-,-
Lパチスロからくりサーカス,704,-510,526,67.7%,-,-,-
マイジャグラーV,502,-550,"4,916",96.3%,17,9,1/189
Lパチスロからくりサーカス,695,-570,"3,781",95%,-,-,-
SアイムジャグラーＥＸ,566,-570,"3,705",94.9%,13,10,1/161
ウルトラミラクルジャグラー,545,-580,"3,675",94.7%,-,-,-
スマスロ モンスターハンターライズ,742,-580,"6,022",96.8%,-,-,-
マイジャグラーV,531,-600,"1,785",88.8%,4,5,1/198
マイジャグラーV,501,-600,"2,698",92.6%,10,1,1/245
Lパチスロからくりサーカス,692,-610,"2,454",91.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-620,"8,421",97.5%,-,-,-
L真・一騎当千,620,-630,"2,365",91.1%,-,-,-
バーサスリヴァイズ,593,-680,"2,382",90.5%,-,-,-
スマスロ モンスターハンターライズ,754,-680,"2,030",88.8%,-,-,-
スマスロモンキーターンV,654,-700,"4,743",95.1%,-,-,-
スマスロ バイオハザード5,762,-700,"1,419",83.6%,-,-,-
スマスロ ギルティクラウン2,848,-700,"2,241",89.6%,-,-,-
スマスロ モンスターハンターライズ,744,-700,"2,748",91.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-710,"4,005",94.1%,-,-,-
ゴーゴージャグラー３,549,-720,"7,023",96.6%,24,27,1/138
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-740,"6,466",96.2%,-,-,-
ミスタージャグラー,583,-770,"1,400",81.7%,-,-,-
Lスマスロ北斗の拳,731,-780,"1,522",82.9%,9,3,1/127
スマスロモンキーターンV,650,-790,"3,258",91.9%,-,-,-
L麻雀物語,815,-790,"3,967",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-850,"9,909",97.1%,-,-,-
マイジャグラーV,514,-860,"1,424",79.9%,3,2,1/285
ミスタージャグラー,580,-860,"1,484",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-880,"8,255",96.4%,-,-,-
マイジャグラーV,528,-890,"4,540",93.5%,14,13,1/168
マイジャグラーV,519,-910,"3,690",91.8%,10,11,1/176
ゴーゴージャグラー３,557,-910,"5,344",94.3%,18,15,1/162
スマスロ モンスターハンターライズ,743,-910,"1,239",75.5%,-,-,-
ジャグラーガールズSS,570,-920,"5,907",94.8%,-,-,-
バーサスリヴァイズ,594,-920,"5,684",94.6%,-,-,-
スマスロ バイオハザード5,766,-930,981,68.4%,-,-,-
マイジャグラーV,534,-950,"3,900",91.9%,11,10,1/186
ファンキージャグラー２ＫＴ,575,-950,"2,784",88.6%,8,4,1/232
クランキークレスト,592,-960,"4,593",93%,-,-,-
スマスロ モンスターハンターライズ,756,-960,"4,999",93.6%,-,-,-
スマスロ ギルティクラウン2,849,-980,"3,773",91.3%,-,-,-
スマスロ モンスターハンターライズ,739,-980,"2,980",89%,-,-,-
マイジャグラーV,523,"-1,000","4,207",92.1%,10,13,1/183
SアイムジャグラーＥＸ,564,"-1,020","4,397",92.3%,13,15,1/157
翔べ！ハーレムエース,627,"-1,020","5,105",93.3%,-,-,-
スマスロモンキーターンV,645,"-1,030","1,198",71.3%,-,-,-
マイジャグラーV,507,"-1,030","1,575",78.2%,3,0,1/525
アレックス ブライト,625,"-1,040","6,895",95%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,050","5,484",93.6%,18,11,1/189
スマスロモンキーターンV,662,"-1,060","2,712",87%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,060","4,193",91.6%,-,-,-
ウルトラミラクルジャグラー,544,"-1,060","2,766",87.2%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,070","3,517",89.9%,-,-,-
ゴーゴージャグラー３,550,"-1,070","6,436",94.5%,21,20,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,100","5,146",92.9%,-,-,-
L絶対衝激～PLATONIC HEART～,820,"-1,100","5,434",93.3%,-,-,-
パチスロハイパーラッシュ,591,"-1,120","4,425",91.6%,-,-,-
ミスタージャグラー,581,"-1,130","3,752",90%,-,-,-
Lスマスロ北斗の拳,736,"-1,140","7,950",95.2%,54,21,1/106
スマスロ ギルティクラウン2,851,"-1,140","3,713",89.8%,-,-,-
パチスロ わたしの幸せな結婚,847,"-1,140","4,833",92.1%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,140","1,148",66.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"-1,270","2,743",84.6%,-,-,-
Lパチスロからくりサーカス,697,"-1,300",962,55%,-,-,-
翔べ！ハーレムエース,628,"-1,300","2,661",83.7%,-,-,-
パチスロ わたしの幸せな結婚,845,"-1,300","4,650",90.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-1,310","3,870",88.7%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,310","1,154",62.2%,-,-,-
ウルトラミラクルジャグラー,546,"-1,310","2,912",85%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"-1,310","2,404",81.8%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,310","7,084",93.8%,20,22,1/169
マイジャグラーV,511,"-1,330","3,383",86.9%,8,8,1/211
L絶対衝激～PLATONIC HEART～,817,"-1,380","1,970",76.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-1,380","1,668",72.4%,-,-,-
Lスマスロ北斗の拳,737,"-1,400","2,122",78%,9,4,1/163
SアイムジャグラーＥＸ,565,"-1,410","3,769",87.5%,9,9,1/209
ミスタージャグラー,584,"-1,410","4,208",88.8%,-,-,-
マイジャグラーV,513,"-1,410","5,530",91.5%,16,12,1/198
スマスロニューパルサーBT,586,"-1,430","1,391",65.7%,-,-,-
ゴーゴージャグラー３,559,"-1,440","6,436",92.5%,18,21,1/165
スマスロ モンスターハンターライズ,740,"-1,440","1,568",69.4%,-,-,-
Lパチスロからくりサーカス,699,"-1,460","3,614",86.5%,-,-,-
Lスマスロ北斗の拳,732,"-1,480","1,858",73.4%,7,3,1/186
スマスロ モンスターハンターライズ,751,"-1,510","2,029",75.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,510","3,994",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,540","2,560",79.9%,-,-,-
Lパチスロからくりサーカス,707,"-1,550","4,891",89.4%,-,-,-
Lスマスロ北斗の拳,727,"-1,570","4,766",89%,31,11,1/113
スマスロ モンスターハンターライズ,750,"-1,570","2,796",81.3%,-,-,-
Lパチスロからくりサーカス,701,"-1,570","1,209",56.7%,-,-,-
ウルトラミラクルジャグラー,547,"-1,570","4,678",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,590","7,102",92.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-1,610","3,001",82.1%,-,-,-
スマスロモンキーターンV,647,"-1,610","6,883",92.2%,-,-,-
スマスロモンキーターンV,641,"-1,610","4,873",89%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,610","4,488",88%,-,-,-
Lスマスロ北斗の拳,812,"-1,620","4,254",87.3%,27,8,1/122
マイジャグラーV,521,"-1,640","4,031",86.4%,8,11,1/212
Lパチスロからくりサーカス,696,"-1,650","3,215",82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,720","1,790",68%,-,-,-
Lパチスロからくりサーカス,700,"-1,740","4,076",85.8%,-,-,-
L東京喰種,638,"-1,760","6,944",91.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,760","5,256",88.8%,-,-,-
スマスロモンキーターンV,655,"-1,800","4,145",85.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,830","2,462",75.2%,-,-,-
スマスロ バイオハザード5,767,"-1,870","2,517",75.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,890","3,133",79.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"-1,930","5,518",88.3%,13,11,1/230
スマスロ ゴッドイーター リザレクション,724,"-1,940","2,910",77.8%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,950","3,339",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,950","5,611",88.4%,-,-,-
いざ！番長,792,"-1,960","7,506",91.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,970","2,822",76.7%,-,-,-
ゴーゴージャグラー３,558,"-1,970","3,274",79.9%,6,8,1/234
スマスロ ゴッドイーター リザレクション,722,"-2,030","2,754",75.4%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,050","4,985",86.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,050","2,704",74.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-2,070","3,204",78.5%,-,-,-
スマスロモンキーターンV,652,"-2,090","6,852",89.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-2,310","4,159",81.5%,-,-,-
Lパチスロからくりサーカス,712,"-2,350","2,248",65.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,390","4,815",83.5%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,410","3,752",78.6%,-,-,-
アレックス ブライト,626,"-2,430","6,788",88.1%,-,-,-
スマスロモンキーターンV,660,"-2,430","2,355",65.6%,-,-,-
パチスロ わたしの幸せな結婚,844,"-2,430","4,301",81.2%,-,-,-
Lスマスロ北斗の拳,806,"-2,470","3,485",76.4%,15,6,1/166
Lパチスロ かぐや様は告らせたい,678,"-2,470","8,962",90.8%,-,-,-
Lパチスロからくりサーカス,689,"-2,470","7,581",89.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,"-2,520","3,914",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,540","5,559",84.8%,-,-,-
L東京喰種,637,"-2,560","7,432",88.5%,-,-,-
L麻雀物語,813,"-2,580","4,457",80.7%,-,-,-
スマスロモンキーターンV,642,"-2,600","3,835",77.4%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,680","3,971",77.5%,-,-,-
L麻雀物語,816,"-2,710","2,904",68.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-2,750","4,709",80.5%,9,12,1/224
Lパチスロ かぐや様は告らせたい,681,"-2,790","9,663",90.4%,-,-,-
Lパチスロからくりサーカス,705,"-2,830","2,250",58.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,890","3,638",73.5%,-,-,-
Sister Quest,617,"-2,920","3,491",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,940","7,214",86.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,960","3,567",72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-3,000","4,507",77.8%,-,-,-
スマスロ バイオハザード5,769,"-3,000","4,091",75.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-3,040","2,981",66%,-,-,-
Lスマスロ北斗の拳,729,"-3,170","4,196",74.8%,20,9,1/145
スマスロ スーパーブラックジャック,821,"-3,170","7,972",86.7%,-,-,-
L東京喰種,631,"-3,170","7,235",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,190","7,413",85.7%,-,-,-
スマスロモンキーターンV,656,"-3,230","3,735",71.2%,-,-,-
Lパチスロからくりサーカス,711,"-3,240","5,277",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-3,250","8,683",87.5%,-,-,-
スーパービンゴネオ,612,"-3,380","4,802",76.5%,-,-,-
Lパチスロからくりサーカス,693,"-3,400","3,305",65.7%,-,-,-
L東京喰種,629,"-3,420","7,718",85.2%,-,-,-
Lパチスロからくりサーカス,709,"-3,440","8,033",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,440","5,136",77.7%,-,-,-
L東京喰種,633,"-3,460","8,069",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"-3,510","5,014",76.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-3,510","4,449",73.7%,-,-,-
スマスロモンキーターンV,663,"-3,650","4,705",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,670","8,270",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-4,060","8,391",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,130","9,228",85.1%,-,-,-
L東京喰種,640,"-4,130","7,737",82.2%,-,-,-
吉宗,788,"-4,190","4,286",67.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-4,530","5,587",73%,-,-,-
L東京喰種,636,"-5,150","8,678",80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-5,420","9,304",80.6%,-,-,-
スマスロ シャーマンキング,613,"-5,560","6,832",72.9%,-,-,-
L東京喰種,634,"-6,090","8,899",77.2%,-,-,-
スマスロモンキーターンV,664,"-6,240","6,148",66.2%,-,-,-
