機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,734,"2,750","4,150",122.1%,54,4,1/72
L東京喰種,632,"2,710","8,264",110.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,660","4,577",119.4%,-,-,-
マイジャグラーV,538,"2,580","6,238",113.8%,36,18,1/116
スマスロ ギルティクラウン2,849,"2,460","4,957",116.5%,-,-,-
Lスマスロ北斗の拳,728,"2,440","2,000",140.7%,33,1,1/59
マイジャグラーV,501,"2,380","7,078",111.2%,30,39,1/103
スマスロ モンスターハンターライズ,755,"2,350","3,591",121.8%,-,-,-
スマスロモンキーターンV,659,"2,340","7,492",110.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"2,320","4,748",116.3%,-,-,-
スマスロ モンスターハンターライズ,749,"2,290","7,974",109.6%,-,-,-
マイジャグラーV,513,"2,230","7,139",110.4%,36,22,1/123
新ハナビ,611,"2,140","5,525",112.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"2,090","8,387",108.3%,-,-,-
ゴーゴージャグラー３,552,"2,070","7,435",109.3%,32,30,1/120
Lパチスロからくりサーカス,703,"2,050","8,776",107.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"2,010","1,875",135.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,"2,000","5,951",111.2%,24,13,1/161
ゴーゴージャグラー３,556,"2,000","4,963",113.4%,26,18,1/113
スマスロ バイオハザード5,768,"1,990","6,036",111%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"1,990","6,665",110%,-,-,-
スマスロモンキーターンV,642,"1,980","5,671",111.6%,-,-,-
ミスタージャグラー,584,"1,980","8,464",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"1,960","1,329",149.2%,-,-,-
ウルトラミラクルジャグラー,562,"1,860","7,166",108.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,840","2,498",124.6%,-,-,-
スマスロ バイオハザード5,764,"1,830","6,883",108.9%,-,-,-
スマスロモンキーターンV,650,"1,770","8,503",106.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"1,740","4,753",112.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"1,650","6,529",108.4%,-,-,-
SアイムジャグラーＥＸ,585,"1,640","6,648",108.2%,31,21,1/128
マイジャグラーV,523,"1,530","7,342",106.9%,34,19,1/139
ジャグラーガールズSS,592,"1,520","7,757",106.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,"1,500","7,243",106.9%,-,-,-
Lスマスロ北斗の拳,736,"1,500","7,565",106.6%,77,17,1/80
Lパチスロからくりサーカス,707,"1,480","6,920",107.1%,-,-,-
マイジャグラーV,530,"1,460","8,629",105.6%,38,23,1/141
マイジャグラーV,541,"1,450","7,213",106.7%,29,29,1/124
ゴーゴージャグラー３,553,"1,440","5,344",109%,24,20,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,616,"1,430","4,139",111.5%,20,6,1/159
マイジャグラーV,519,"1,410","7,112",106.6%,31,18,1/145
マイジャグラーV,544,"1,410","5,857",108%,27,13,1/146
スマスロモンキーターンV,641,"1,400","8,325",105.6%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,360","3,943",111.5%,20,10,1/131
ミスタージャグラー,582,"1,350","6,398",107%,-,-,-
ゴーゴージャグラー３,558,"1,340","4,976",109%,24,17,1/121
スマスロモンキーターンV,664,"1,260","5,847",107.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,230","5,259",107.8%,-,-,-
スマスロ モンスターハンターライズ,756,"1,220","3,093",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,190","6,361",106.2%,-,-,-
マイジャグラーV,504,"1,160","5,733",106.7%,27,15,1/137
スマスロ ゴッドイーター リザレクション,725,"1,160","4,390",108.8%,-,-,-
Lスマスロ北斗の拳,737,"1,130","5,883",106.4%,61,9,1/84
スマスロモンキーターンV,649,"1,130","6,376",105.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,060","1,766",120%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"1,050","5,933",105.9%,-,-,-
マイジャグラーV,543,"1,030","8,532",104%,30,38,1/125
吉宗,786,920,"7,493",104.1%,-,-,-
マイジャグラーV,532,870,"5,729",105.1%,25,18,1/133
いざ！番長,793,850,"8,693",103.3%,-,-,-
マイジャグラーV,535,840,"2,818",109.9%,13,8,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,830,"3,109",108.9%,-,-,-
SアイムジャグラーＥＸ,589,820,"3,341",108.2%,16,7,1/145
Lスマスロ北斗の拳,810,810,"7,940",103.4%,81,14,1/84
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,810,"3,774",107.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,800,"4,796",105.6%,-,-,-
ウルトラミラクルジャグラー,563,790,"2,293",111.5%,-,-,-
スマスロモンキーターンV,643,790,"7,680",103.4%,-,-,-
ウルトラミラクルジャグラー,571,770,"4,361",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,740,"5,908",104.2%,-,-,-
Lスマスロ北斗の拳,731,720,"4,474",105.4%,40,8,1/93
マイジャグラーV,510,660,"8,130",102.7%,31,26,1/143
ウルトラミラクルジャグラー,566,640,"8,645",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,610,"5,509",103.7%,-,-,-
L麻雀物語,813,610,"4,782",104.3%,-,-,-
スマスロモンキーターンV,662,570,"4,794",104%,-,-,-
Lパチスロからくりサーカス,705,560,"4,806",103.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,530,"4,243",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,520,"5,710",103%,-,-,-
ウルトラミラクルジャグラー,561,510,"7,786",102.2%,-,-,-
ウルトラミラクルジャグラー,569,490,"5,957",102.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,460,"7,951",101.9%,-,-,-
マイジャグラーV,534,360,"5,221",102.3%,24,10,1/154
パチスロ　甲鉄城のカバネリ,607,350,"2,515",104.6%,-,-,-
L麻雀物語,815,350,"3,180",103.7%,-,-,-
Lスマスロ北斗の拳,727,340,"4,757",102.4%,38,11,1/97
マイジャグラーV,521,290,"4,500",102.1%,19,11,1/150
スマスロ ゴッドイーター リザレクション,719,290,"5,444",101.8%,-,-,-
マイジャグラーV,528,260,"7,660",101.1%,28,27,1/139
ミスタージャグラー,579,240,"6,884",101.2%,-,-,-
ウルトラミラクルジャグラー,567,240,"5,408",101.5%,-,-,-
ゴーゴージャグラー３,557,230,"6,170",101.2%,23,21,1/140
ミスタージャグラー,580,220,"2,190",103.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,200,"6,950",101%,-,-,-
スマスロ バイオハザード5,766,180,"4,247",101.4%,-,-,-
スマスロ モンスターハンターライズ,748,140,"1,665",102.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,130,"7,537",100.6%,-,-,-
新ハナビ,612,110,"6,352",100.6%,-,-,-
スマート沖スロ スターハナハナ,614,100,"1,337",102.5%,-,-,-
マイジャグラーV,505,100,"3,197",101%,14,4,1/178
マイジャグラーV,536,90,"7,792",100.4%,27,33,1/130
ゴーゴージャグラー３,549,70,"7,743",100.3%,29,25,1/143
L絶対衝激～PLATONIC HEART～,846,60,"1,579",101.3%,-,-,-
スマスロ モンスターハンターライズ,752,50,"5,575",100.3%,-,-,-
Lスマスロ北斗の拳,806,40,"3,631",100.4%,32,7,1/93
マイジャグラーV,518,30,"5,569",100.2%,20,16,1/155
スマスロ モンスターハンターライズ,753,20,"3,532",100.2%,-,-,-
ファンキージャグラー２ＫＴ,577,10,"7,267",100%,27,23,1/145
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
Lパチスロからくりサーカス,694,0,"6,106",100%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,-50,"4,108",99.6%,-,-,-
スマスロ モンスターハンターライズ,750,-80,637,95.8%,-,-,-
ファンキージャグラー２ＫＴ,574,-80,"4,583",99.4%,16,16,1/143
L東京喰種,630,-90,"7,626",99.6%,-,-,-
マイジャグラーV,520,-130,"1,199",96.4%,4,3,1/171
マイジャグラーV,529,-150,"3,794",98.7%,16,6,1/172
スマスロ モンスターハンターライズ,746,-160,"2,180",97.6%,-,-,-
マイジャグラーV,503,-170,"4,850",98.8%,18,10,1/173
Lパチスロからくりサーカス,701,-180,"8,185",99.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-190,"4,524",98.6%,-,-,-
ジャグラーガールズSS,596,-200,"6,837",99%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-200,"3,931",98.3%,-,-,-
スマスロニューパルサーBT,618,-220,"1,737",95.8%,-,-,-
スマート沖スロ スターハナハナ,613,-250,"3,166",97.4%,-,-,-
翔べ！ハーレムエース,620,-260,"5,420",98.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-280,"3,087",97%,12,4,1/193
マイジャグラーV,542,-280,"2,270",95.9%,8,4,1/189
SアイムジャグラーＥＸ,588,-290,"5,736",98.3%,19,19,1/151
マイジャグラーV,514,-300,"6,129",98.4%,22,19,1/149
L絶対衝激～PLATONIC HEART～,847,-310,"2,039",94.9%,-,-,-
Lスマスロ北斗の拳,735,-320,"2,705",96.1%,22,3,1/108
マイジャグラーV,516,-340,"2,207",94.9%,7,7,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-360,"3,214",96.3%,-,-,-
マイジャグラーV,526,-380,"5,037",97.5%,18,15,1/153
SアイムジャグラーＥＸ,586,-390,"1,056",87.7%,4,0,1/264
ゴーゴージャグラー３,560,-400,"4,992",97.3%,15,21,1/139
スマスロモンキーターンV,652,-410,"5,674",97.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-410,"3,866",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-430,465,69.2%,-,-,-
スマスロモンキーターンV,651,-440,"2,587",94.3%,-,-,-
ウルトラミラクルジャグラー,572,-450,"6,358",97.6%,-,-,-
L絶対衝激～PLATONIC HEART～,845,-460,"1,265",87.9%,-,-,-
マイジャグラーV,515,-470,"4,169",96.2%,15,11,1/160
スマスロ モンスターハンターライズ,761,-470,"3,773",95.8%,-,-,-
ウルトラミラクルジャグラー,564,-490,"5,817",97.2%,-,-,-
マイジャグラーV,527,-500,928,82%,2,0,1/464
L東京喰種,634,-500,"5,212",96.8%,-,-,-
マイジャグラーV,524,-520,"7,257",97.6%,26,17,1/169
クランキークレスト,610,-520,"3,775",95.4%,-,-,-
ミスタージャグラー,583,-540,"1,138",84.2%,-,-,-
ジャグラーガールズSS,593,-550,"7,147",97.4%,-,-,-
マイジャグラーV,540,-560,"3,112",94%,10,7,1/183
マイジャグラーV,547,-560,"4,130",95.5%,15,8,1/180
スマスロ ゴッドイーター リザレクション,724,-580,"1,382",86%,-,-,-
マイジャグラーV,511,-580,"6,684",97.1%,20,24,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-600,665,69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-610,"1,674",87.9%,-,-,-
マイジャグラーV,506,-620,"2,628",92.1%,6,10,1/164
スマスロ モンスターハンターライズ,759,-630,988,78.7%,-,-,-
翔べ！ハーレムエース,619,-630,"5,199",96%,-,-,-
スマスロ モンスターハンターライズ,744,-640,"2,904",92.7%,-,-,-
マイジャグラーV,546,-650,"3,001",92.8%,11,2,1/231
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-650,"1,908",88.6%,-,-,-
ウルトラミラクルジャグラー,570,-680,"2,179",89.6%,-,-,-
ゴーゴージャグラー３,555,-680,"2,402",90.6%,7,7,1/172
ゴーゴージャグラー３,559,-700,"1,585",85.3%,5,3,1/198
マイジャグラーV,508,-700,"2,439",90.4%,6,8,1/174
スマスロ モンスターハンターライズ,741,-710,"3,707",93.6%,-,-,-
マイジャグラーV,525,-720,"4,895",95.1%,17,8,1/196
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,-720,942,74.5%,-,-,-
Lパチスロからくりサーカス,706,-720,"4,833",95%,-,-,-
ゴーゴージャグラー３,551,-750,"2,693",90.7%,8,7,1/180
スマスロ モンスターハンターライズ,738,-760,"1,109",77.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,-770,879,70.8%,-,-,-
Lスマスロ北斗の拳,730,-780,"2,366",89%,16,3,1/125
L麻雀物語,816,-780,"4,611",94.4%,-,-,-
スマスロモンキーターンV,655,-790,"1,583",83.4%,-,-,-
ジャグラーガールズSS,595,-800,"2,570",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-810,"2,619",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-810,"2,150",87.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-820,"1,689",83.8%,-,-,-
スマスロニューパルサーBT,617,-840,"4,254",93.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-850,"3,582",92.1%,-,-,-
スマスロモンキーターンV,657,-850,"3,874",92.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-860,"3,118",90.8%,-,-,-
ジャグラーガールズSS,591,-860,"5,677",95%,-,-,-
スマスロ バイオハザード5,763,-880,"4,112",92.9%,-,-,-
マイジャグラーV,517,-880,"4,819",93.9%,17,8,1/193
沖ドキ!ゴージャス 25Φ,602,-890,"4,587",93.5%,-,-,-
ファンキージャグラー２ＫＴ,576,-890,"2,193",86.5%,5,4,1/244
スマスロ モンスターハンターライズ,760,-890,"6,750",95.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-900,883,66%,-,-,-
マイジャグラーV,507,-900,"7,190",95.8%,23,21,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,-910,"4,942",93.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-910,"9,215",96.7%,-,-,-
スマスロ モンスターハンターライズ,747,-930,"3,452",91%,-,-,-
Lスマスロ北斗の拳,733,-930,"4,196",92.6%,32,6,1/110
スマスロ バイオハザード5,767,-930,940,67%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-940,"2,407",87%,-,-,-
マイジャグラーV,509,-940,"5,466",94.3%,17,18,1/156
スマスロ 七つの魔剣が支配する,628,-950,"5,789",94.5%,-,-,-
スマスロ モンスターハンターライズ,740,-950,947,66.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-950,"5,308",94%,-,-,-
ゴーゴージャグラー３,550,-960,"4,605",93.1%,14,12,1/177
マイジャグラーV,522,"-1,030","2,431",85.9%,6,2,1/304
SアイムジャグラーＥＸ,587,"-1,040","3,819",90.9%,12,7,1/201
ジャグラーガールズSS,594,"-1,050","2,631",86.7%,-,-,-
スマスロモンキーターンV,661,"-1,070","3,938",90.9%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,080","1,045",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,090",980,62.9%,-,-,-
L絶対衝激～PLATONIC HEART～,844,"-1,110","4,394",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,130","1,219",69.1%,-,-,-
マイジャグラーV,512,"-1,150","3,681",89.6%,11,5,1/230
Lパチスロ かぐや様は告らせたい,673,"-1,150","3,005",87.2%,-,-,-
ゴーゴージャグラー３,554,"-1,200","2,755",85.5%,8,5,1/212
SアイムジャグラーＥＸ,590,"-1,210","6,965",94.2%,21,23,1/158
スマスロモンキーターンV,646,"-1,220","9,190",95.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,230","5,642",92.7%,-,-,-
マイジャグラーV,531,"-1,260","3,681",88.6%,11,5,1/230
Lパチスロ かぐや様は告らせたい,671,"-1,290","2,666",83.9%,-,-,-
マイジャグラーV,533,"-1,300","3,746",88.4%,11,3,1/268
スマスロ バイオハザード5,762,"-1,320","8,046",94.5%,-,-,-
Lパチスロからくりサーカス,691,"-1,330","5,445",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,340","4,051",89%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,340","6,751",93.4%,25,9,1/199
マイジャグラーV,545,"-1,360","2,593",82.5%,5,5,1/259
ミスタージャグラー,581,"-1,380","2,841",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,410","3,436",86.3%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,450","4,363",88.9%,-,-,-
L麻雀物語,814,"-1,520","2,157",76.5%,-,-,-
Lスマスロ北斗の拳,729,"-1,550","7,009",92.6%,52,15,1/105
マイジャグラーV,539,"-1,590","5,346",90.1%,16,10,1/206
スマスロ モンスターハンターライズ,742,"-1,630","2,171",75%,-,-,-
スマスロモンキーターンV,647,"-1,640","6,364",91.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,650","1,513",63.6%,-,-,-
スマスロ ギルティクラウン2,850,"-1,650","4,871",88.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,660","1,559",64.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,660","2,500",77.9%,-,-,-
ウルトラミラクルジャグラー,568,"-1,660","5,185",89.3%,-,-,-
スマスロモンキーターンV,654,"-1,670","3,180",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,670","2,846",80.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,680","3,768",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,680","4,999",88.8%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,690","2,460",77.1%,-,-,-
スマスロモンキーターンV,656,"-1,690","5,878",90.4%,-,-,-
マイジャグラーV,548,"-1,700","5,629",89.9%,14,14,1/201
Lパチスロからくりサーカス,700,"-1,700","7,108",92%,-,-,-
いざ！番長,790,"-1,720","6,691",91.4%,-,-,-
L東京喰種,629,"-1,770","7,405",92%,-,-,-
Lパチスロからくりサーカス,696,"-1,790","8,393",92.9%,-,-,-
スマスロモンキーターンV,648,"-1,830","2,144",71.5%,-,-,-
Lスマスロ北斗の拳,809,"-1,840","3,876",84.2%,21,6,1/144
Lパチスロからくりサーカス,708,"-1,860","8,466",92.7%,-,-,-
ウルトラミラクルジャグラー,565,"-1,870","5,392",88.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-1,920","5,311",87.9%,-,-,-
スマスロモンキーターンV,645,"-1,920","2,464",74%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,970","4,706",86%,-,-,-
Lパチスロからくりサーカス,695,"-2,040","7,983",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,050","2,541",73.1%,-,-,-
スマスロモンキーターンV,660,"-2,050","4,397",84.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-2,120","3,416",79.3%,-,-,-
Lパチスロからくりサーカス,712,"-2,130","7,557",90.6%,-,-,-
Lパチスロからくりサーカス,693,"-2,180","5,027",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,210","1,796",59%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,220","2,894",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,220","3,085",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,260","3,150",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,260","4,931",84.7%,-,-,-
Lスマスロ北斗の拳,805,"-2,310","4,534",83%,24,8,1/142
Lパチスロ かぐや様は告らせたい,674,"-2,340","2,110",63%,-,-,-
スマスロ バイオハザード5,769,"-2,350","3,789",79.3%,-,-,-
マイジャグラーV,537,"-2,360","3,928",80%,7,7,1/281
スマスロ ゴッドイーター リザレクション,723,"-2,380","5,444",85.4%,-,-,-
Lパチスロからくりサーカス,704,"-2,450","6,192",86.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-2,470","2,868",71.3%,-,-,-
Lパチスロからくりサーカス,711,"-2,520","8,332",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,530","6,580",87.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"-2,530","2,750",69.3%,-,-,-
Lパチスロからくりサーカス,692,"-2,560","3,517",75.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"-2,630","5,584",84.3%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,650","2,762",68%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,660","6,437",86.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-2,700","5,243",82.8%,-,-,-
L東京喰種,635,"-2,750","8,102",88.7%,-,-,-
Lスマスロ北斗の拳,812,"-2,790","8,346",88.9%,55,15,1/119
Lパチスロ かぐや様は告らせたい,682,"-2,820","4,060",76.8%,-,-,-
スマスロモンキーターンV,653,"-2,840","4,173",77.3%,-,-,-
L東京喰種,640,"-2,870","7,429",87.1%,-,-,-
Lスマスロ北斗の拳,807,"-2,880","2,924",67.2%,7,5,1/244
スマスロ ゴッドイーター リザレクション,720,"-2,880","4,707",79.6%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,260","3,366",67.7%,-,-,-
吉宗,788,"-3,260","5,862",81.5%,-,-,-
Lスーパービンゴネオ,624,"-3,360","3,205",65.1%,-,-,-
Lゴジラ,626,"-3,500","2,957",60.5%,-,-,-
Lパチスロからくりサーカス,699,"-3,680","8,651",85.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-3,750","8,596",85.5%,-,-,-
Lパチスロからくりサーカス,690,"-3,790","8,618",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,810","5,413",76.5%,-,-,-
L東京喰種,636,"-3,820","5,049",74.8%,-,-,-
L東京喰種,639,"-3,910","7,826",83.3%,-,-,-
スマスロ スーパーブラックジャック,822,"-3,930","6,028",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-4,090","7,338",81.4%,-,-,-
L東京喰種,633,"-4,340","8,186",82.3%,-,-,-
いざ！番長,791,"-4,430","7,960",81.4%,-,-,-
スマスロ ギルティクラウン2,851,"-4,530","5,617",73.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-4,650","6,050",74.4%,-,-,-
いざ！番長,792,"-5,310","7,754",77.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-5,360","7,815",77.1%,-,-,-
L東京喰種,631,"-5,510","7,810",76.5%,-,-,-
吉宗,787,"-5,730","6,674",71.4%,-,-,-
Lパチスロからくりサーカス,709,"-5,940","5,937",66.6%,-,-,-
スマスロ シャーマンキング,625,"-6,130","6,347",67.8%,-,-,-
