機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,575,990,"7,293",104.5%,33,20,1/138
ジャグラーガールズSS,596,990,"7,808",104.2%,-,-,-
ウルトラミラクルジャグラー,564,980,"9,127",103.6%,-,-,-
ゴーゴージャグラー３,556,970,"6,952",104.7%,30,25,1/126
ゴーゴージャグラー３,554,950,"6,497",104.9%,28,21,1/133
スマスロモンキーターンV,644,940,"4,568",106.9%,-,-,-
スマスロ バイオハザード5,766,930,"4,377",107.1%,-,-,-
スマスロモンキーターンV,654,890,"5,516",105.4%,-,-,-
マイジャグラーV,506,860,"7,233",104%,33,18,1/142
Lスマスロ北斗の拳,806,850,"6,490",104.4%,60,12,1/90
Lパチスロからくりサーカス,709,750,"3,491",107.2%,-,-,-
スマスロ モンスターハンターライズ,752,680,"8,715",102.6%,-,-,-
Lパチスロからくりサーカス,707,650,"2,223",109.7%,-,-,-
ミスタージャグラー,584,620,"6,884",103%,-,-,-
Lパチスロ かぐや様は告らせたい,681,610,"9,736",102.1%,-,-,-
マイジャグラーV,504,570,"4,474",104.2%,19,13,1/140
スマスロ ゴッドイーター リザレクション,719,550,"5,893",103.1%,-,-,-
マイジャグラーV,531,550,"7,263",102.5%,28,24,1/140
スマート沖スロ スターハナハナ,620,540,"3,129",105.8%,-,-,-
マイジャグラーV,525,520,"6,701",102.6%,29,18,1/143
パチスロハイパーラッシュ,616,460,"4,212",103.6%,-,-,-
クランキークレスト,613,440,"6,481",102.3%,-,-,-
マイジャグラーV,501,430,"7,610",101.9%,22,36,1/131
パチスロ　甲鉄城のカバネリ,605,390,"4,020",103.2%,-,-,-
スマスロ聖戦士ダンバイン,782,390,"3,808",103.4%,-,-,-
スマスロ バイオハザード5,769,370,"8,393",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,340,"8,707",101.3%,-,-,-
マイジャグラーV,510,330,"4,322",102.5%,18,8,1/166
Lパチスロ かぐや様は告らせたい,679,330,"8,925",101.2%,-,-,-
ジャグラーガールズSS,592,290,"6,810",101.4%,-,-,-
Lうしおととら 白面決戦,844,260,"8,622",101%,-,-,-
L ToLOVEるダークネス,835,260,"8,101",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,230,"7,082",101.1%,-,-,-
スマスロ モンスターハンターライズ,746,210,"5,913",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,210,"5,112",101.4%,-,-,-
マイジャグラーV,545,180,"6,957",100.9%,30,16,1/151
Lスマスロ北斗の拳,807,180,"8,771",100.7%,81,19,1/88
ゴーゴージャグラー３,549,170,"7,962",100.7%,28,30,1/137
パチスロ　甲鉄城のカバネリ,608,160,"6,435",100.8%,-,-,-
Lスマスロ北斗の拳,727,140,"5,594",100.8%,49,12,1/92
回胴黙示録カイジ 狂宴,827,130,"5,945",100.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,120,"7,776",100.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,110,"6,735",100.5%,-,-,-
ミスタージャグラー,582,80,"5,760",100.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,60,"4,403",100.5%,-,-,-
Lゴジラ,626,60,"6,423",100.3%,-,-,-
Lスマスロ北斗の拳,811,50,"5,037",100.3%,42,12,1/93
マイジャグラーV,540,50,"2,755",100.6%,11,6,1/162
Lスマスロ北斗の拳,737,-20,"4,802",99.9%,44,7,1/94
マイジャグラーV,528,-20,"3,617",99.8%,14,11,1/145
沖ドキ!ゴージャス 25Φ,597,-30,"4,230",99.8%,-,-,-
マイジャグラーV,516,-50,"2,060",99.2%,8,5,1/158
スマスロ バイオハザード5,767,-50,"7,645",99.8%,-,-,-
スマスロモンキーターンV,658,-60,"6,802",99.7%,-,-,-
L東京喰種,639,-70,"8,041",99.7%,-,-,-
SアイムジャグラーＥＸ,587,-90,"6,307",99.5%,23,17,1/158
マイジャグラーV,547,-90,"2,690",98.9%,11,4,1/179
Lスマスロ北斗の拳,805,-90,"4,757",99.4%,42,7,1/97
スマスロ モンスターハンターライズ,760,-110,"6,134",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,601,-140,"4,361",98.9%,-,-,-
Lパチスロからくりサーカス,704,-150,"4,119",98.8%,-,-,-
マイジャグラーV,529,-160,"5,673",99.1%,23,13,1/158
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,-160,"8,627",99.4%,-,-,-
マイジャグラーV,507,-180,"3,866",98.4%,13,12,1/155
マイジャグラーV,546,-190,"3,813",98.3%,15,6,1/182
スマート沖スロ スターハナハナ,619,-200,"6,777",99%,-,-,-
Lスーパービンゴネオ,624,-200,"4,172",98.4%,-,-,-
マイジャグラーV,532,-210,"4,541",98.5%,16,12,1/162
L東京喰種,629,-220,"8,290",99.1%,-,-,-
バーサスリヴァイズ,612,-230,"3,983",98.1%,-,-,-
スマスロ スーパーブラックジャック,787,-240,"8,141",99%,-,-,-
スマスロ聖戦士ダンバイン,785,-260,"6,000",98.6%,-,-,-
マイジャグラーV,538,-270,"3,763",97.6%,14,9,1/164
Lパチスロ革命機ヴァルヴレイヴ,770,-270,"5,820",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-280,"8,071",98.8%,-,-,-
マイジャグラーV,522,-290,"4,768",98%,15,11,1/183
ウルトラミラクルジャグラー,569,-290,"6,726",98.6%,-,-,-
ゴーゴージャグラー３,557,-310,"8,366",98.8%,31,28,1/142
Lスマスロ北斗の拳,735,-310,"5,240",98%,43,8,1/103
マイジャグラーV,524,-340,"6,160",98.2%,21,17,1/162
ファンキージャグラー２ＫＴ,578,-380,"3,429",96.3%,11,9,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-400,"6,367",97.9%,-,-,-
Lパチスロからくりサーカス,711,-400,"1,067",87.5%,-,-,-
マイジャグラーV,530,-410,"6,583",97.9%,23,18,1/161
Lパチスロ かぐや様は告らせたい,682,-410,"6,478",97.9%,-,-,-
Lうしおととら 白面決戦,847,-440,"6,872",97.9%,-,-,-
マイジャグラーV,518,-440,"4,842",97%,18,10,1/173
ウルトラミラクルジャグラー,565,-440,"3,804",96.1%,-,-,-
スマスロ バイオハザード5,763,-450,"6,647",97.7%,-,-,-
スマスロモンキーターンV,662,-450,"4,296",96.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-450,"3,444",95.6%,-,-,-
スマスロモンキーターンV,643,-510,"7,361",97.7%,-,-,-
スマスロ モンスターハンターライズ,757,-510,"7,575",97.8%,-,-,-
ゴーゴージャグラー３,551,-540,"3,118",94.2%,10,9,1/164
スマスロ モンスターハンターライズ,750,-570,"6,720",97.2%,-,-,-
ジャグラーガールズSS,591,-590,"6,137",96.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-610,"3,048",93.3%,9,7,1/191
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-620,"5,495",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-620,"5,888",96.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-640,"6,642",96.8%,-,-,-
ウルトラミラクルジャグラー,566,-640,"3,480",93.9%,-,-,-
L ToLOVEるダークネス,834,-640,"9,325",97.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,-660,"7,569",97.1%,-,-,-
スマスロモンキーターンV,659,-680,"5,673",96%,-,-,-
Lルパン三世 大航海者の秘宝,830,-700,"3,290",92.9%,-,-,-
スマスロ モンスターハンターライズ,754,-720,"3,610",93.4%,-,-,-
Lパチスロからくりサーカス,706,-720,"2,968",91.9%,-,-,-
Lスマスロ北斗の拳,732,-720,"5,749",95.8%,42,14,1/103
SアイムジャグラーＥＸ,590,-750,"4,914",94.9%,15,12,1/182
Lパチスロ シン・エヴァンゲリオン,821,-760,"4,394",94.2%,-,-,-
L東京喰種,635,-770,"9,808",97.4%,-,-,-
スマスロモンキーターンV,653,-860,"7,280",96.1%,-,-,-
Lパチスロからくりサーカス,700,-870,"6,619",95.6%,-,-,-
ウルトラミラクルジャグラー,561,-870,"4,055",92.8%,-,-,-
Lパチスロからくりサーカス,710,-870,"2,806",89.7%,-,-,-
マイジャグラーV,520,-870,"1,029",71.8%,2,0,1/515
バーサスリヴァイズ,611,-870,"2,612",88.9%,-,-,-
L東京喰種,640,-870,"7,145",95.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-880,"3,269",91%,-,-,-
ウルトラミラクルジャグラー,572,-890,"3,419",91.3%,-,-,-
ウルトラミラクルジャグラー,567,-890,"7,969",96.3%,-,-,-
Lスマスロ北斗の拳,810,-920,"5,898",94.8%,42,12,1/109
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-940,"7,300",95.7%,-,-,-
SアイムジャグラーＥＸ,586,-940,"3,060",89.8%,8,9,1/180
マイジャグラーV,541,-950,"6,561",95.2%,20,20,1/164
ゴーゴージャグラー３,550,-960,"5,494",94.2%,20,12,1/172
マイジャグラーV,515,-970,"6,573",95.1%,22,17,1/169
Lスマスロ北斗の拳,808,-980,"2,975",89%,18,4,1/135
ウルトラミラクルジャグラー,570,-990,"2,154",84.7%,-,-,-
スマスロ バイオハザード5,762,"-1,000","3,955",91.6%,-,-,-
マイジャグラーV,535,"-1,040","3,103",88.8%,7,8,1/207
マイジャグラーV,508,"-1,040","3,310",89.5%,7,11,1/184
スマスロモンキーターンV,663,"-1,050","1,570",77.7%,-,-,-
ゴーゴージャグラー３,558,"-1,070","5,340",93.3%,17,13,1/178
チバリヨ2,814,"-1,100","1,885",80.5%,-,-,-
Lパチスロからくりサーカス,689,"-1,100","7,221",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,100","3,418",89.3%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,120","6,461",94.2%,-,-,-
スマスロモンキーターンV,651,"-1,160","5,828",93.4%,-,-,-
Lパチスロからくりサーカス,698,"-1,190","5,593",92.9%,-,-,-
スマスロモンキーターンV,647,"-1,250","5,979",93%,-,-,-
ゴーゴージャグラー３,559,"-1,260","3,193",86.8%,9,5,1/228
Lルパン三世 大航海者の秘宝,831,"-1,280","5,051",91.6%,-,-,-
スマスロモンキーターンV,646,"-1,300","5,206",91.7%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,310","5,595",92.2%,-,-,-
ゴーゴージャグラー３,560,"-1,320","6,271",93%,20,18,1/165
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,320","5,141",91.4%,-,-,-
SアイムジャグラーＥＸ,589,"-1,320","3,773",88.3%,9,10,1/199
押忍！番長4,792,"-1,330","6,301",93%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,340","3,639",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,360","5,679",92%,-,-,-
チバリヨ2,816,"-1,380","5,682",91.9%,-,-,-
マイジャグラーV,539,"-1,390","6,880",93.3%,22,16,1/181
パチスロ　甲鉄城のカバネリ,602,"-1,390","6,890",93.3%,-,-,-
Lパチスロからくりサーカス,712,"-1,400","3,884",88%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,410","6,171",92.4%,-,-,-
L東京喰種,634,"-1,440","8,340",94.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,460","4,453",89.1%,-,-,-
マイジャグラーV,536,"-1,500","4,848",89.7%,13,13,1/186
スマスロ モンスターハンターライズ,741,"-1,520","3,314",84.7%,-,-,-
スマスロ バイオハザード5,764,"-1,550","5,260",90.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,550","3,165",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,590","6,306",91.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,610","7,356",92.7%,-,-,-
L東京喰種,630,"-1,620","7,742",93%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,670","2,945",81.1%,-,-,-
Lパチスロからくりサーカス,692,"-1,680","2,863",80.4%,-,-,-
Lパチスロからくりサーカス,703,"-1,690","2,248",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,690","4,905",88.5%,-,-,-
Lスマスロ北斗の拳,809,"-1,710","7,212",92.1%,49,15,1/113
スマスロモンキーターンV,648,"-1,730","6,483",91.1%,-,-,-
ウルトラミラクルジャグラー,568,"-1,740","3,347",82.7%,-,-,-
Lパチスロからくりサーカス,690,"-1,740","2,167",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,770","7,159",91.8%,-,-,-
新ハナビ,609,"-1,790","5,344",88.8%,-,-,-
押忍！番長4,790,"-1,830","5,695",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,840","4,488",86.3%,-,-,-
Lうしおととら 白面決戦,845,"-1,910","6,964",90.9%,-,-,-
スマスロモンキーターンV,645,"-1,920","2,723",76.5%,-,-,-
マイジャグラーV,517,"-1,920","6,564",90.2%,16,22,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-1,920","8,856",92.8%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,970","3,513",81.3%,-,-,-
ジャグラーガールズSS,595,"-1,980","2,667",75.3%,-,-,-
スマスロモンキーターンV,661,"-2,000","6,330",89.5%,-,-,-
Lパチスロからくりサーカス,695,"-2,030","1,961",65.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,040","7,869",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,080","5,949",88.3%,-,-,-
スマスロモンキーターンV,650,"-2,080","3,314",79.1%,-,-,-
Lスマスロ北斗の拳,728,"-2,150","4,721",84.8%,29,12,1/115
スマスロ モンスターハンターライズ,748,"-2,150","3,106",76.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,160","4,339",83.4%,-,-,-
Lパチスロからくりサーカス,699,"-2,170","3,265",77.8%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,200","6,271",88.3%,-,-,-
Lスマスロ北斗の拳,736,"-2,230","4,856",84.7%,25,7,1/152
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,290","5,398",85.9%,-,-,-
チバリヨ2,815,"-2,300","2,774",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,310","5,557",86.1%,-,-,-
押忍！番長4,793,"-2,330","4,884",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,510","4,516",81.5%,-,-,-
スマスロモンキーターンV,655,"-2,560","4,710",81.9%,-,-,-
Lスマスロ北斗の拳,731,"-2,630","5,996",85.4%,35,13,1/125
スマスロ モンスターハンターライズ,738,"-2,690","2,685",66.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,710","6,043",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-2,710","3,496",74.2%,-,-,-
Lスマスロ北斗の拳,729,"-2,710","4,818",81.3%,23,8,1/155
スマスロモンキーターンV,652,"-2,750","6,043",84.8%,-,-,-
回胴黙示録カイジ 狂宴,826,"-2,780","6,717",86.2%,-,-,-
スマスロ スーパーブラックジャック,788,"-2,780","8,650",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,780","3,005",69.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,780","6,768",86.3%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,810","4,260",78%,-,-,-
Lにゃんこ大戦争 超神速,818,"-2,850","6,265",84.8%,-,-,-
Lにゃんこ大戦争 超神速,817,"-2,860","3,981",76.1%,-,-,-
スマスロ聖戦士ダンバイン,783,"-2,860","3,371",71.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-3,000","5,105",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,010","8,389",88%,-,-,-
スマスロ モンスターハンターライズ,739,"-3,010","4,629",78.3%,-,-,-
Lスマスロ北斗の拳,733,"-3,060","4,071",74.9%,15,6,1/194
Lパチスロからくりサーカス,691,"-3,190","3,495",69.6%,-,-,-
Lうしおととら 白面決戦,846,"-3,230","6,489",83.4%,-,-,-
Lパチスロからくりサーカス,694,"-3,240","4,028",73.2%,-,-,-
Sister Quest,623,"-3,240","3,982",72.9%,-,-,-
Lパチスロからくりサーカス,696,"-3,260","4,556",76.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-3,290","5,137",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-3,380","4,768",76.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-3,400","5,357",78.8%,10,13,1/233
沖ドキ!ゴージャス 25Φ,600,"-3,430","6,197",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,510","8,820",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-3,520","6,045",80.6%,-,-,-
スマスロ モンスターハンターライズ,740,"-3,570","5,659",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-3,760","8,425",85.1%,-,-,-
Lスマスロ北斗の拳,734,"-3,870","5,041",74.4%,19,8,1/187
Lパチスロ かぐや様は告らせたい,678,"-3,880","5,656",77.1%,-,-,-
チバリヨ2,813,"-3,890","5,733",77.4%,-,-,-
L ToLOVEるダークネス,833,"-3,930","8,503",84.6%,-,-,-
L 仮面ライダー電王,622,"-4,140","6,384",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-4,150","6,492",78.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"-4,230","7,652",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-4,230","7,817",82%,-,-,-
スマスロ シャーマンキング,625,"-4,530","6,477",76.7%,-,-,-
Lパチスロからくりサーカス,693,"-4,530","7,862",80.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-4,790","6,810",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-4,930","7,658",78.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-4,980","5,380",69.1%,8,11,1/283
Lパチスロ ダンベル何キロ持てる？,802,"-5,900","8,559",77%,-,-,-
L東京喰種,636,"-5,950","7,579",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-6,160","5,772",64.4%,-,-,-
