機種,台番,差枚,G数,出率,BB,RB,合成
L不二子BT,627,"1,880","7,147",108.8%,-,-,-
ミスタージャグラー,582,"1,600","6,469",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"1,530","1,655",130.8%,9,2,1/150
バーニングエクスプレス,618,"1,510","3,260",115.4%,-,-,-
マイジャグラーV,529,"1,480","3,475",114.2%,21,6,1/129
Lソードアート・オンライン,779,"1,400","2,364",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,370","1,999",122.8%,-,-,-
Lスマスロ北斗の拳,742,"1,270","2,131",119.9%,30,3,1/65
L ToLOVEるダークネス TRANCE ver.8.7,818,"1,240","2,571",116.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,220","2,073",119.6%,-,-,-
L東京喰種,632,"1,180","2,518",115.6%,-,-,-
マイジャグラーV,511,"1,100","1,965",118.7%,13,3,1/123
L咲-Saki-頂上決戦,614,"1,080","1,295",127.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"1,060","3,340",110.6%,-,-,-
いざ！番長,831,"1,040",541,164.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,817,"1,030","2,724",112.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,020","3,014",111.3%,-,-,-
Lパチスロからくりサーカス,691,"1,010","8,797",103.8%,-,-,-
L東京喰種,637,"1,000","1,414",123.6%,-,-,-
Lスマスロ北斗の拳,728,"1,000","1,602",120.8%,22,1,1/70
スマスロモンキーターンV,650,950,"3,756",108.4%,-,-,-
スマスロモンキーターンV,652,800,"2,795",109.5%,-,-,-
いざ！番長,836,770,"2,468",110.4%,-,-,-
スマスロ モンスターハンターライズ,752,760,961,126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,730,"3,913",106.2%,-,-,-
ゴーゴージャグラー３,537,710,"6,806",103.5%,27,25,1/131
スマスロ ゴッドイーター リザレクション,718,600,882,122.7%,-,-,-
ネオアイムジャグラーEX,549,590,"4,625",104.3%,20,14,1/136
スマスロモンキーターンV,654,590,"4,003",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,580,"1,405",113.8%,-,-,-
スマスロモンキーターンV,658,570,"3,605",105.3%,-,-,-
スマスロ モンスターハンターライズ,748,560,"1,057",117.7%,-,-,-
マイジャグラーV,535,550,"2,421",107.6%,10,8,1/135
スマスロ ゴッドイーター リザレクション,715,540,710,125.4%,-,-,-
Lスマスロ北斗の拳,730,540,448,140.2%,7,1,1/56
ネオアイムジャグラーEX,555,510,"1,785",109.5%,8,5,1/137
マジカルハロウィン ボーナストリガー,585,490,616,126.5%,-,-,-
スマスロモンキーターンV,648,490,947,117.2%,-,-,-
スマスロ モンスターハンターライズ,750,480,"1,159",113.8%,-,-,-
マイジャグラーV,524,470,"3,920",104%,16,9,1/157
スマスロ モンスターハンターライズ,756,460,398,138.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,450,822,118.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,400,"1,304",110.2%,-,-,-
Lパチスロからくりサーカス,692,390,"2,770",104.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,380,"1,998",106.3%,7,4,1/182
Lスマスロ北斗の拳,735,380,415,130.5%,6,1,1/59
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,380,"1,785",107.1%,-,-,-
ネオアイムジャグラーEX,554,370,"7,243",101.7%,34,11,1/161
ミスタージャグラー,583,360,"1,726",107%,-,-,-
スマスロモンキーターンV,663,350,"1,211",109.6%,-,-,-
いざ！番長,835,320,"1,031",110.3%,-,-,-
スマスロ 東京リベンジャーズ,809,320,"2,643",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,270,"5,103",101.8%,-,-,-
吉宗,800,260,"1,576",105.5%,-,-,-
マイジャグラーV,523,250,"1,503",105.5%,8,3,1/137
ジャグラーガールズSS,580,240,"2,122",103.8%,-,-,-
スマスロモンキーターンV,644,210,381,118.4%,-,-,-
ファンキージャグラー２ＫＴ,573,190,964,106.6%,5,2,1/138
マイジャグラーV,513,160,"3,245",101.6%,14,8,1/148
スマスロモンキーターンV,649,150,250,120%,-,-,-
スマスロ モンスターハンターライズ,751,150,584,108.6%,-,-,-
ネオアイムジャグラーEX,552,140,"3,225",101.4%,13,7,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,828,130,747,105.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,100,"1,055",103.2%,-,-,-
スマスロモンキーターンV,660,90,398,107.5%,-,-,-
マイジャグラーV,518,90,"1,207",102.5%,5,2,1/172
ジャグラーガールズSS,578,90,"5,374",100.6%,-,-,-
ネオアイムジャグラーEX,559,90,752,104%,3,1,1/188
スマスロ新鬼武者3,769,80,"1,463",101.8%,-,-,-
ゴーゴージャグラー３,539,70,"6,627",100.4%,23,27,1/133
スマスロ 東京リベンジャーズ,810,60,336,106%,-,-,-
ウルトラミラクルジャグラー,547,50,"1,265",101.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,40,"2,605",100.5%,-,-,-
スマスロモンキーターンV,651,30,"1,208",100.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,30,"4,684",100.2%,-,-,-
スマスロ モンスターハンターライズ,749,20,852,100.8%,-,-,-
スマスロ スーパーブラックジャック,824,20,347,101.9%,-,-,-
ジャグラーガールズSS,579,20,401,101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
アレックス ブライト,591,0,"4,462",100%,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
スマスロモンキーターンV,647,0,"1,684",100%,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
パチスロ 転生したら剣でした,611,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,610,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ スーパーブラックジャック,823,0,0,-,-,-,-
スマスロ新鬼武者3,768,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ スーパーブラックジャック,822,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-10,"1,299",99.7%,-,-,-
ネオアイムジャグラーEX,558,-10,583,99.4%,3,0,1/194
スマスロモンキーターンV,656,-10,421,99.2%,-,-,-
マイジャグラーV,520,-20,487,98.6%,2,0,1/244
Lパチスロ革命機ヴァルヴレイヴ2,712,-30,"1,995",99.5%,-,-,-
マイジャグラーV,506,-40,"1,092",98.8%,5,0,1/218
ウルトラミラクルジャグラー,545,-40,"3,322",99.6%,-,-,-
スマスロ新鬼武者3,767,-40,25,-,-,-,-
ファンキージャグラー２ＫＴ,574,-70,"5,173",99.5%,17,22,1/133
ウルトラミラクルジャグラー,544,-70,518,95.5%,-,-,-
マイジャグラーV,519,-70,"2,315",99%,8,7,1/154
ネオアイムジャグラーEX,556,-90,"2,838",98.9%,10,8,1/158
Lスマスロ北斗の拳,740,-90,"2,962",99%,23,7,1/99
Lスマスロ北斗の拳,744,-100,843,96%,8,2,1/84
Lスマスロ北斗の拳,734,-100,937,96.4%,10,1,1/85
マイジャグラーV,503,-110,536,93.2%,2,0,1/268
マイジャグラーV,522,-110,"2,282",98.4%,10,4,1/163
マイジャグラーV,502,-110,540,93.2%,2,1,1/180
ウルトラミラクルジャグラー,543,-120,"1,165",96.6%,-,-,-
ネオアイムジャグラーEX,553,-120,108,63%,0,0,-
マイジャグラーV,528,-120,828,95.2%,4,0,1/207
スマスロ ゴッドイーター リザレクション,722,-130,"1,799",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,-130,585,92.6%,-,-,-
ネオアイムジャグラーEX,557,-130,585,92.6%,2,1,1/195
マイジャグラーV,507,-140,"1,042",95.5%,3,3,1/174
マイジャグラーV,501,-150,"3,932",98.7%,14,10,1/164
ネオアイムジャグラーEX,570,-160,"1,472",96.4%,6,0,1/245
スマスロ モンスターハンターライズ,758,-160,"1,812",97.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-190,133,52.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-210,455,84.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-210,134,47.8%,-,-,-
アレックス ブライト,592,-210,"1,428",95.1%,-,-,-
Lスマスロ北斗の拳,733,-210,317,77.9%,2,1,1/106
ネオアイムジャグラーEX,565,-220,"2,251",96.7%,7,7,1/161
スマスロネオプラネット,588,-220,"2,605",97.2%,-,-,-
スマスロ モンスターハンターライズ,746,-220,144,49.1%,-,-,-
スマスロモンキーターンV,642,-220,954,92.3%,-,-,-
マイジャグラーV,512,-220,"3,978",98.2%,15,8,1/173
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,-230,698,89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-230,589,87%,-,-,-
ウルトラミラクルジャグラー,546,-240,574,86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-260,169,48.7%,-,-,-
L東京喰種,635,-260,365,76.3%,-,-,-
ネオアイムジャグラーEX,568,-260,779,88.9%,2,2,1/195
Lスマスロ北斗の拳,727,-260,"2,927",97%,24,5,1/101
ネオアイムジャグラーEX,566,-270,452,80.1%,1,1,1/226
Lパチスロからくりサーカス,694,-270,"2,011",95.5%,-,-,-
マジカルハロウィン ボーナストリガー,586,-270,200,55%,-,-,-
ファンキージャグラー２ＫＴ,575,-280,668,86%,1,3,1/167
ウルトラミラクルジャグラー,548,-290,"1,578",93.9%,-,-,-
ネオアイムジャグラーEX,550,-290,559,82.7%,1,1,1/280
スマスロ 東京リベンジャーズ,807,-290,345,72%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-290,"1,562",93.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-290,"2,165",95.5%,7,6,1/167
ネオアイムジャグラーEX,561,-300,"2,459",95.9%,8,6,1/176
Lスマスロ北斗の拳,736,-300,"3,888",97.4%,29,8,1/105
スマスロ 沖ドキ!DUO アンコール,599,-310,"4,838",97.9%,-,-,-
マイジャグラーV,531,-310,662,84.4%,2,0,1/331
新ハナビ,596,-310,"6,903",98.5%,-,-,-
マイジャグラーV,534,-320,571,81.3%,1,1,1/286
マイジャグラーV,532,-330,851,87.1%,2,2,1/213
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-330,"1,107",90.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-340,974,88.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-340,"1,117",89.9%,-,-,-
スマスロ 東京リベンジャーズ,812,-340,"2,451",95.4%,-,-,-
マイジャグラーV,508,-350,"6,490",98.2%,24,15,1/166
ジャグラーガールズSS,577,-360,525,77.1%,-,-,-
スマスロモンキーターンV,646,-360,"1,411",91.5%,-,-,-
スマスロ モンスターハンターライズ,753,-380,"1,114",88.6%,-,-,-
スマスロモンキーターンV,655,-390,"3,251",96%,-,-,-
Lスマスロ北斗の拳,743,-400,422,68.4%,1,1,1/211
ネオアイムジャグラーEX,560,-400,"4,612",97.1%,18,10,1/165
SHAKE BONUS TRIGGER,587,-400,"4,039",96.7%,-,-,-
スマスロ モンスターハンターライズ,747,-410,515,73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-410,626,78.2%,-,-,-
マイジャグラーV,516,-410,"2,155",93.7%,6,8,1/154
マイジャグラーV,526,-410,"1,248",89%,3,3,1/208
ネオアイムジャグラーEX,563,-420,"1,080",87%,2,3,1/216
L絶対衝激IV,613,-430,400,64.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-430,312,54.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-430,775,81.5%,-,-,-
ゴーゴージャグラー３,542,-440,400,63.3%,0,1,1/400
スマスロ ゴッドイーター リザレクション,720,-440,309,52.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-440,819,82.1%,-,-,-
スマスロ 東京リベンジャーズ,808,-450,562,73.3%,-,-,-
ネオアイムジャグラーEX,551,-450,484,69%,0,1,1/484
スマスロ 東京リベンジャーズ,805,-450,"1,097",86.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-460,"1,290",88.1%,-,-,-
L東京喰種,630,-470,"2,720",94.2%,-,-,-
L主役は銭形5,814,-470,"1,348",88.4%,-,-,-
マイジャグラーV,527,-470,"3,356",95.3%,12,7,1/177
Lパチスロからくりサーカス,696,-480,725,77.9%,-,-,-
マイジャグラーV,514,-480,"1,512",89.4%,5,0,1/302
ゴーゴージャグラー３,540,-480,457,65%,0,2,1/229
ゴーゴージャグラー３,538,-480,590,72.9%,1,1,1/295
Lダーリン・イン・ザ・フランキス,785,-490,"1,846",91.2%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-500,343,51.4%,-,-,-
スマスロモンキーターンV,661,-500,626,73.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-510,359,52.6%,-,-,-
Lソードアート・オンライン,781,-510,"2,269",92.5%,-,-,-
Lスマスロ北斗の拳,739,-510,899,81.1%,7,2,1/100
Lアズールレーン THE ANIMATION,773,-520,"2,032",91.5%,-,-,-
ミスタージャグラー,581,-540,"1,151",84.4%,-,-,-
マイジャグラーV,515,-540,"1,793",90%,5,2,1/256
マイジャグラーV,509,-540,"1,853",90.3%,5,5,1/185
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-540,"1,221",85.3%,-,-,-
吉宗,799,-540,"2,608",93.1%,-,-,-
スマスロとある科学の超電磁砲2,615,-540,"2,333",92.3%,-,-,-
ネオアイムジャグラーEX,569,-550,788,76.7%,1,2,1/263
ネオアイムジャグラーEX,572,-560,"1,790",89.6%,4,5,1/199
マイジャグラーV,533,-570,"3,642",94.8%,11,10,1/173
マイジャグラーV,510,-570,"1,696",88.8%,4,4,1/212
いざ！番長,830,-580,"4,677",95.9%,-,-,-
いざ！番長,832,-590,"2,553",92.3%,-,-,-
マイジャグラーV,525,-590,"2,699",92.7%,8,8,1/169
マイジャグラーV,505,-590,668,70.6%,1,1,1/334
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-600,945,78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-610,793,74.4%,-,-,-
スマスロモンキーターンV,664,-620,993,79.2%,-,-,-
ネオアイムジャグラーEX,567,-620,"1,515",86.4%,3,5,1/189
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-630,667,68.5%,-,-,-
Lアズールレーン THE ANIMATION,772,-660,"1,722",87.2%,-,-,-
Lスマスロ北斗の拳,738,-660,887,75.2%,5,1,1/148
ネオアイムジャグラーEX,564,-690,"1,206",80.9%,2,3,1/241
スマスロ シャーマンキング,791,-730,651,62.6%,-,-,-
スマスロ新鬼武者3,762,-740,916,73.1%,-,-,-
いざ！番長,829,-740,746,66.9%,-,-,-
スマスロ新鬼武者3,764,-740,643,61.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,-750,"4,640",94.6%,-,-,-
L東京喰種,638,-760,654,61.3%,-,-,-
スマスロモンキーターンV,653,-770,967,73.5%,-,-,-
スマスロ モンスターハンターライズ,754,-790,931,71.7%,-,-,-
いざ！番長,833,-800,794,66.4%,-,-,-
スマスロ モンスターハンターライズ,755,-810,708,61.9%,-,-,-
マイジャグラーV,536,-820,"3,270",91.6%,10,5,1/218
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-850,"1,812",84.4%,-,-,-
L主役は銭形5,816,-860,"4,797",94%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-870,908,68.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-870,959,69.8%,-,-,-
L主役は銭形5,815,-870,"2,438",88.1%,-,-,-
ネオアイムジャグラーEX,571,-900,"1,087",72.4%,1,2,1/362
Lパチスロ かぐや様は告らせたい,676,-900,"1,350",77.8%,-,-,-
吉宗,802,-900,"1,162",74.2%,-,-,-
スマスロ スーパーブラックジャック,821,-910,939,67.7%,-,-,-
マイジャグラーV,530,-910,"1,894",84%,3,5,1/237
Lスマスロ北斗の拳,737,-910,901,66.3%,2,2,1/225
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-930,"1,194",74%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-950,755,58.1%,-,-,-
スマスロ新鬼武者3,766,-980,"1,295",74.8%,-,-,-
Lスマスロ北斗の拳,745,"-1,000","2,212",84.9%,11,4,1/147
Lパチスロ革命機ヴァルヴレイヴ2,710,"-1,000","4,801",93.1%,-,-,-
クランキークレスト,593,"-1,010","3,027",88.9%,-,-,-
マイジャグラーV,504,"-1,030","4,436",92.3%,13,14,1/164
スマスロ新鬼武者3,763,"-1,050","2,751",87.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,070","1,279",72.1%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,070","1,887",81.1%,-,-,-
スマスロ新鬼武者3,765,"-1,080","1,082",66.7%,-,-,-
スマスロモンキーターンV,641,"-1,130","2,684",86%,-,-,-
L不二子BT,628,"-1,150","5,578",93.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,160","2,018",80.8%,-,-,-
スマスロ 沖ドキ!DUO アンコール,600,"-1,190","7,099",94.4%,-,-,-
スマスロ秘宝伝,850,"-1,200","6,776",94.1%,-,-,-
L東京喰種,640,"-1,250","5,258",92.1%,-,-,-
スマスロモンキーターンV,659,"-1,260","2,251",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-1,260","3,108",86.5%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,270","2,277",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-1,320","4,383",90%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,320","3,461",87.3%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,340","3,296",86.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,819,"-1,340","2,469",81.9%,-,-,-
沖ドキ!ゴージャス 25Φ,605,"-1,350","3,986",88.7%,-,-,-
Lスーパービンゴネオ,612,"-1,360",999,54.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,360","1,116",59.4%,-,-,-
スマスロ 東京リベンジャーズ,811,"-1,390","3,172",85.4%,-,-,-
ネオアイムジャグラーEX,562,"-1,390","3,739",87.6%,9,10,1/197
スマスロ 沖ドキ!DUO アンコール,601,"-1,390","6,170",92.5%,-,-,-
吉宗,801,"-1,390","2,685",82.7%,-,-,-
スマスロモンキーターンV,645,"-1,400","2,762",83.1%,-,-,-
Lスマスロ北斗の拳,731,"-1,450","4,166",88.4%,27,10,1/113
バーサスリヴァイズ,594,"-1,520","2,828",82.1%,-,-,-
スマスロ秘宝伝,851,"-1,540","7,128",92.8%,-,-,-
スマスロモンキーターンV,643,"-1,550","2,942",82.4%,-,-,-
Lスマスロ北斗の拳,729,"-1,620","3,085",82.5%,17,5,1/140
Lアズールレーン THE ANIMATION,770,"-1,680","3,731",85%,-,-,-
Lスマスロ北斗の拳,741,"-1,700","3,630",84.4%,19,6,1/145
L東京喰種,634,"-1,700","1,431",60.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,820,"-1,700","1,267",55.3%,-,-,-
スマスロ シャーマンキング,790,"-1,730","1,452",60.3%,-,-,-
Lパチスロからくりサーカス,697,"-1,740","1,587",63.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,770","1,760",66.5%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,780","1,161",48.9%,-,-,-
新ハナビ,595,"-1,820","3,402",82.2%,-,-,-
スマスロ 沖ドキ!DUO アンコール,598,"-1,840","4,322",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,860","3,698",83.2%,-,-,-
吉宗,803,"-1,860","2,423",74.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-1,920","4,529",85.9%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,990","1,558",57.4%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,070","2,113",67.3%,-,-,-
スマスロ化物語,846,"-2,190","8,322",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-2,250","8,847",91.5%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-2,320","4,818",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-2,470","6,131",86.6%,-,-,-
L東京喰種,631,"-2,520","4,260",80.3%,-,-,-
スマスロ シャーマンキング,792,"-2,620","4,516",80.7%,-,-,-
プリズムナナ,619,"-2,680","5,286",83.1%,-,-,-
沖ドキ!ゴージャス 25Φ,604,"-2,800","4,047",76.9%,-,-,-
Lパチスロからくりサーカス,693,"-2,810","6,651",85.9%,-,-,-
Lパチスロからくりサーカス,695,"-2,870","5,013",80.9%,-,-,-
スマスロ化物語,844,"-3,250","8,168",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,390","4,926",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-3,590","3,473",65.5%,-,-,-
沖ドキ!ゴージャス 25Φ,603,"-3,650","6,601",81.6%,-,-,-
Lパチスロからくりサーカス,689,"-3,670","5,192",76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-3,840","6,460",80.2%,-,-,-
Lパチスロからくりサーカス,698,"-4,010","7,653",82.5%,-,-,-
L東京喰種,639,"-4,380","3,686",60.4%,-,-,-
スマスロ 沖ドキ!DUO アンコール,602,"-4,440","4,277",65.4%,-,-,-
スマスロ化物語,847,"-5,260","8,030",78.2%,-,-,-
L無職転生～異世界行ったら本気だす～,616,"-5,670","9,504",80.1%,-,-,-
