機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,0,0,-,-,-,-
Lスマスロ北斗の拳,805,0,0,-,0,0,-
いざ！番長,792,-10,"7,690",100%,-,-,-
SアイムジャグラーＥＸ,561,-30,"5,398",99.8%,22,8,1/180
Lパチスロからくりサーカス,698,-40,"2,597",99.5%,-,-,-
スマスロ バイオハザード5,768,-50,"5,188",99.7%,-,-,-
ミスタージャグラー,581,-60,"1,871",98.9%,-,-,-
マイジャグラーV,523,-80,"5,212",99.5%,21,11,1/163
沖ドキ!ゴージャス 25Φ,597,-80,"5,209",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-100,"7,138",99.5%,-,-,-
スマスロ モンスターハンターライズ,746,-100,922,96.4%,-,-,-
L絶対衝激～PLATONIC HEART～,819,-120,"2,359",98.3%,-,-,-
スマスロモンキーターンV,664,-120,"6,617",99.4%,-,-,-
バーサスリヴァイズ,593,-150,574,91.3%,-,-,-
L ULTRAMAN,611,-150,"3,080",98.4%,-,-,-
ゴーゴージャグラー３,553,-160,"2,955",98.2%,12,7,1/156
Lスマスロ北斗の拳,807,-160,"2,690",98%,22,6,1/96
Lスマスロ北斗の拳,734,-160,402,86.7%,3,1,1/101
SアイムジャグラーＥＸ,564,-160,"6,161",99.1%,23,17,1/154
マイジャグラーV,502,-170,"4,472",98.7%,16,14,1/149
Lパチスロからくりサーカス,711,-180,"3,016",98%,-,-,-
スマスロ モンスターハンターライズ,751,-200,"3,135",97.9%,-,-,-
ウルトラミラクルジャグラー,546,-210,"2,177",96.8%,-,-,-
スマスロモンキーターンV,650,-250,"5,424",98.5%,-,-,-
スマスロモンキーターンV,663,-270,"6,431",98.6%,-,-,-
マイジャグラーV,529,-280,"1,285",92.7%,4,3,1/184
ファンキージャグラー２ＫＴ,577,-290,"7,519",98.7%,27,27,1/139
ウルトラミラクルジャグラー,539,-290,"4,126",97.7%,-,-,-
Lスマスロ北斗の拳,732,-310,"1,694",93.9%,12,3,1/113
Lスマスロ北斗の拳,811,-320,"1,347",92.1%,12,2,1/96
SアイムジャグラーＥＸ,565,-330,"3,263",96.6%,10,8,1/181
スマスロ シャーマンキング,613,-350,"4,688",97.5%,-,-,-
ウルトラミラクルジャグラー,542,-360,"5,052",97.6%,-,-,-
Lスマスロ北斗の拳,729,-370,"2,167",94.3%,16,5,1/103
Lルパン三世 大航海者の秘宝,830,-370,"8,089",98.5%,-,-,-
マイジャグラーV,535,-380,"5,089",97.5%,17,10,1/188
L絶対衝激～PLATONIC HEART～,818,-380,"3,695",96.6%,-,-,-
マイジャグラーV,507,-400,"1,666",92%,5,1,1/278
Lパチスロからくりサーカス,704,-400,"1,342",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-420,"3,885",96.4%,-,-,-
ミスタージャグラー,579,-420,"2,627",94.7%,-,-,-
スマスロ バイオハザード5,764,-430,"2,044",93%,-,-,-
マイジャグラーV,534,-440,"4,699",96.9%,18,7,1/188
マイジャグラーV,505,-440,"1,277",88.5%,3,2,1/255
ゴーゴージャグラー３,556,-440,"6,929",97.9%,21,35,1/124
スマスロ モンスターハンターライズ,760,-460,"9,141",98.3%,-,-,-
スマスロモンキーターンV,647,-460,"1,042",85.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-490,"1,402",88.3%,-,-,-
ゴーゴージャグラー３,555,-490,"1,777",90.8%,6,3,1/197
マイジャグラーV,517,-510,"1,295",86.9%,3,2,1/259
マイジャグラーV,533,-520,"1,332",87%,4,1,1/266
スマスロ ギルティクラウン2,848,-540,"2,802",93.6%,-,-,-
Lパチスロからくりサーカス,697,-560,"6,595",97.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-560,"5,873",96.8%,-,-,-
ゴーゴージャグラー３,551,-570,"3,847",95.1%,15,12,1/142
ジャグラーガールズSS,567,-570,"5,069",96.3%,-,-,-
スマスロ モンスターハンターライズ,742,-570,"2,362",92%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-570,"2,408",92.1%,-,-,-
マイジャグラーV,513,-580,"7,214",97.3%,26,13,1/185
L麻雀物語,813,-590,"4,784",95.9%,-,-,-
スマスロ モンスターハンターライズ,749,-590,458,57.1%,-,-,-
マイジャグラーV,514,-620,"2,465",91.6%,8,2,1/247
Lパチスロ かぐや様は告らせたい,675,-640,"7,671",97.2%,-,-,-
ウルトラミラクルジャグラー,538,-650,"2,628",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-660,"7,895",97.2%,-,-,-
スマスロ バイオハザード5,765,-660,"4,559",95.2%,-,-,-
マイジャグラーV,511,-660,"5,889",96.3%,16,23,1/151
マイジャグラーV,520,-680,"4,275",94.7%,14,13,1/158
スマスロ モンスターハンターライズ,738,-680,"5,544",95.9%,-,-,-
スマスロニューパルサーBT,586,-690,"1,944",88.2%,-,-,-
Lパチスロからくりサーカス,709,-690,"2,218",89.6%,-,-,-
SアイムジャグラーＥＸ,566,-700,"3,811",93.9%,13,10,1/166
ジャグラーガールズSS,571,-700,"7,139",96.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-710,"2,692",91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-720,"2,790",91.4%,-,-,-
スマスロ モンスターハンターライズ,753,-720,570,57.9%,-,-,-
Lパチスロからくりサーカス,699,-720,821,70.8%,-,-,-
スマスロ バイオハザード5,769,-720,"6,601",96.4%,-,-,-
スマスロ モンスターハンターライズ,739,-770,"2,259",88.6%,-,-,-
マイジャグラーV,525,-770,"3,374",92.4%,9,7,1/211
ウルトラミラクルジャグラー,544,-790,"1,701",84.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-800,"8,846",97%,-,-,-
Sister Quest,617,-810,"2,962",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-810,"9,113",97%,-,-,-
マイジャグラーV,522,-830,"3,344",91.7%,10,8,1/186
ゴーゴージャグラー３,557,-830,"1,369",79.8%,4,1,1/274
スマスロ モンスターハンターライズ,740,-880,"5,770",94.9%,-,-,-
新ハナビ,596,-910,"2,196",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-910,"3,840",92.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,-930,"1,068",71%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-930,"3,584",91.4%,-,-,-
SアイムジャグラーＥＸ,562,-950,"3,205",90.1%,11,3,1/229
Lスマスロ北斗の拳,728,-950,"2,538",87.5%,15,5,1/127
いざ！番長,793,-960,"8,231",96.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-970,"4,323",92.5%,-,-,-
マイジャグラーV,524,-980,"5,338",93.9%,14,21,1/153
スマスロ バイオハザード5,763,"-1,000","5,478",93.9%,-,-,-
L麻雀物語,816,"-1,010","1,390",75.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-1,020","1,835",81.5%,-,-,-
Lスマスロ北斗の拳,731,"-1,020","4,855",93%,35,10,1/108
Lスマスロ北斗の拳,808,"-1,040","5,784",94%,43,14,1/101
スマスロ モンスターハンターライズ,752,"-1,040","3,360",89.7%,-,-,-
マイジャグラーV,503,"-1,060","2,705",86.9%,8,3,1/246
パチスロ わたしの幸せな結婚,846,"-1,080","4,731",92.4%,-,-,-
アレックス ブライト,625,"-1,090","3,748",90.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,100","5,560",93.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"-1,130","2,568",85.3%,-,-,-
スマート沖スロ スターハナハナ,590,"-1,150","3,026",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,150","1,598",76%,-,-,-
マイジャグラーV,518,"-1,150","1,764",78.3%,2,5,1/252
スマスロ モンスターハンターライズ,757,"-1,210","1,116",63.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,210","3,410",88.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,220","1,447",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,230","6,355",93.5%,-,-,-
Lパチスロからくりサーカス,712,"-1,260","4,178",89.9%,-,-,-
ジャグラーガールズSS,570,"-1,270","6,480",93.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,270","1,902",77.7%,-,-,-
L東京喰種,638,"-1,270","7,349",94.2%,-,-,-
ウルトラミラクルジャグラー,545,"-1,280","3,489",87.8%,-,-,-
L東京喰種,630,"-1,310","9,922",95.6%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,320","3,106",85.8%,-,-,-
マイジャグラーV,512,"-1,330","4,848",90.9%,15,8,1/211
スマスロ スーパーブラックジャック,822,"-1,330","6,190",92.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-1,350","6,738",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,370","3,656",87.5%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,450","7,004",93.1%,19,23,1/167
スマスロモンキーターンV,645,"-1,480","5,365",90.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,530","1,148",55.6%,-,-,-
ゴーゴージャグラー３,549,"-1,550","5,340",90.3%,16,14,1/178
Lパチスロ かぐや様は告らせたい,687,"-1,590","5,139",89.7%,-,-,-
スマスロモンキーターンV,642,"-1,590","4,196",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,600","7,879",93.2%,-,-,-
スマスロ ギルティクラウン2,849,"-1,600","1,646",67.6%,-,-,-
Lパチスロからくりサーカス,692,"-1,630","1,459",62.8%,-,-,-
マイジャグラーV,536,"-1,690","5,466",89.7%,14,13,1/202
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,770","5,290",88.8%,-,-,-
吉宗,786,"-1,860","8,990",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,870","5,738",89.1%,-,-,-
Lパチスロからくりサーカス,689,"-1,880","3,392",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,910","4,318",85.3%,-,-,-
スマスロ バイオハザード5,762,"-1,920","4,232",84.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"-1,960","4,124",84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-2,010","6,188",89.2%,-,-,-
スマスロモンキーターンV,653,"-2,050","3,069",77.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,080","3,708",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,090","7,522",90.7%,-,-,-
ウルトラミラクルジャグラー,543,"-2,100","6,894",89.8%,-,-,-
クランキークレスト,592,"-2,100","2,777",74.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,110","8,095",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,130","4,282",83.4%,-,-,-
パチスロハイパーラッシュ,591,"-2,160","2,752",73.8%,-,-,-
Lスマスロ北斗の拳,806,"-2,160","3,974",81.9%,22,6,1/142
スマスロ モンスターハンターライズ,748,"-2,190","3,805",80.8%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,210","2,150",65.7%,-,-,-
ゴーゴージャグラー３,552,"-2,210","4,256",82.7%,9,11,1/213
スマスロモンキーターンV,657,"-2,230","3,113",76.1%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,250","4,165",82%,-,-,-
L東京喰種,634,"-2,270","8,745",91.3%,-,-,-
スマスロモンキーターンV,643,"-2,280","4,905",84.5%,-,-,-
スマスロモンキーターンV,651,"-2,310","3,148",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,320","5,852",86.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"-2,320","3,346",76.9%,-,-,-
Lスマスロ北斗の拳,733,"-2,330","4,020",80.7%,19,5,1/168
Lスマスロ北斗の拳,727,"-2,350","4,226",81.5%,18,10,1/151
Lパチスロ かぐや様は告らせたい,668,"-2,350","7,241",89.2%,-,-,-
スマスロモンキーターンV,646,"-2,350","5,313",85.3%,-,-,-
パチスロ わたしの幸せな結婚,845,"-2,360","5,837",86.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"-2,370","2,613",69.8%,-,-,-
Lパチスロからくりサーカス,694,"-2,410","3,263",75.4%,-,-,-
スマスロ ギルティクラウン2,850,"-2,420","7,062",88.6%,-,-,-
Lパチスロからくりサーカス,701,"-2,430","8,440",90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,450","3,460",76.4%,-,-,-
Lパチスロからくりサーカス,693,"-2,460","3,812",78.5%,-,-,-
マイジャグラーV,515,"-2,490","2,691",69.2%,2,4,1/449
スマスロモンキーターンV,641,"-2,500","5,050",83.5%,-,-,-
パチスロ わたしの幸せな結婚,844,"-2,500","5,971",86%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,540","6,087",86.1%,-,-,-
L東京喰種,640,"-2,580","6,431",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,620","4,626",81.1%,-,-,-
L東京喰種,633,"-2,650","7,601",88.4%,-,-,-
スマスロモンキーターンV,649,"-2,810","5,364",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,910","6,410",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,980","4,307",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,150","3,797",72.3%,-,-,-
Lパチスロからくりサーカス,705,"-3,260","4,868",77.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-3,290","6,282",82.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-3,310","5,149",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-3,340","5,687",80.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-3,490","7,194",83.8%,-,-,-
いざ！番長,791,"-3,610","7,277",83.5%,-,-,-
Lパチスロからくりサーカス,707,"-3,620","6,055",80.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-3,650","6,414",81%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-3,650","3,063",60.3%,-,-,-
Lスーパービンゴネオ,612,"-3,680","3,524",65.2%,-,-,-
吉宗,788,"-3,700","6,723",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,730","6,111",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,750","7,028",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,790","6,891",81.7%,-,-,-
Lパチスロからくりサーカス,703,"-3,830","5,316",76%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-3,850","6,861",81.3%,-,-,-
Lパチスロからくりサーカス,690,"-3,890","4,122",68.5%,-,-,-
L東京喰種,632,"-3,900","7,804",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,940","8,744",85%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-3,940","5,599",76.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-3,960","5,519",76.1%,-,-,-
スマスロ モンスターハンターライズ,745,"-4,400","8,638",83%,-,-,-
スマスロ モンスターハンターライズ,750,"-4,430","7,137",79.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-4,600","5,319",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-5,190","5,937",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-5,200","8,129",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-5,250","6,971",74.9%,-,-,-
L東京喰種,635,"-5,630","5,996",68.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-6,770","8,076",72.1%,-,-,-
