機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,593,370,"1,080",111.4%,-,-,-
スマスロ モンスターハンターライズ,740,360,"4,244",102.8%,-,-,-
スマスロ モンスターハンターライズ,755,350,963,112.1%,-,-,-
マイジャグラーV,530,340,"1,208",109.4%,6,3,1/134
ゴーゴージャグラー３,553,330,"7,524",101.5%,32,23,1/137
ウルトラミラクルジャグラー,565,310,"3,567",102.9%,-,-,-
マイジャグラーV,532,310,"3,209",103.2%,13,9,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,618,300,"2,902",103.4%,10,7,1/171
Sister Quest,623,300,"2,106",104.7%,-,-,-
SアイムジャグラーＥＸ,587,300,"7,047",101.4%,28,18,1/153
ゴーゴージャグラー３,554,290,"1,847",105.2%,8,6,1/132
ゴーゴージャグラー３,552,250,"1,221",106.8%,6,1,1/174
スマスロ ゴッドイーター リザレクション,719,230,"2,645",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,230,"5,357",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,190,"2,260",102.8%,-,-,-
マイジャグラーV,503,190,985,106.4%,6,1,1/141
マイジャグラーV,526,190,"3,363",101.9%,15,6,1/160
Lパチスロ ダンベル何キロ持てる？,799,180,232,125.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,180,518,111.6%,-,-,-
マイジャグラーV,504,150,"1,797",102.8%,7,4,1/163
スマスロ モンスターハンターライズ,748,130,"3,216",101.3%,-,-,-
L東京喰種,635,130,"9,559",100.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,120,"5,026",100.8%,-,-,-
L東京喰種,636,110,"8,666",100.4%,-,-,-
スマスロ バイオハザード5,765,110,"2,310",101.6%,-,-,-
スマスロ モンスターハンターライズ,744,90,"1,001",103%,-,-,-
Lパチスロからくりサーカス,710,80,"2,138",101.2%,-,-,-
マイジャグラーV,538,80,"4,308",100.6%,16,13,1/149
Lルパン三世 大航海者の秘宝,830,80,"4,491",100.6%,-,-,-
マイジャグラーV,531,60,"3,864",100.5%,15,10,1/155
スマスロモンキーターンV,648,50,352,104.7%,-,-,-
吉宗,788,50,"8,740",100.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,40,"4,753",100.3%,-,-,-
スマスロモンキーターンV,656,30,"1,068",100.9%,-,-,-
マイジャグラーV,545,20,772,100.9%,3,1,1/193
A-SLOT+ ディスクアップ ULTRAREMIX,617,10,"4,454",100.1%,17,7,1/186
スマスロ モンスターハンターライズ,757,10,"5,764",100.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lスマスロ北斗の拳,730,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
マイジャグラーV,547,-10,"2,794",99.9%,12,6,1/155
マイジャグラーV,519,-10,"3,218",99.9%,10,10,1/161
Lパチスロからくりサーカス,702,-10,"2,840",99.9%,-,-,-
ウルトラミラクルジャグラー,569,-10,"1,717",99.8%,-,-,-
回胴黙示録カイジ 狂宴,827,-20,"5,117",99.9%,-,-,-
ゴーゴージャグラー３,559,-60,"2,864",99.3%,9,13,1/130
マイジャグラーV,521,-70,"2,233",99%,9,4,1/172
マイジャグラーV,523,-70,"2,115",98.9%,8,5,1/163
Lパチスロ かぐや様は告らせたい,682,-70,42,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,-90,"2,269",98.7%,-,-,-
マイジャグラーV,511,-110,721,94.9%,3,0,1/240
Lパチスロからくりサーカス,709,-110,64,-,-,-,-
Lパチスロからくりサーカス,697,-110,123,70.2%,-,-,-
マイジャグラーV,518,-110,"3,677",99%,12,12,1/153
ゴーゴージャグラー３,551,-110,"3,600",99%,11,16,1/133
スマスロ モンスターハンターライズ,747,-120,"1,432",97.2%,-,-,-
ウルトラミラクルジャグラー,571,-120,"1,450",97.2%,-,-,-
ジャグラーガールズSS,596,-120,"1,811",97.8%,-,-,-
マイジャグラーV,507,-120,"1,460",97.3%,6,1,1/209
Lパチスロからくりサーカス,707,-120,75,-,-,-,-
Lパチスロからくりサーカス,691,-130,91,-,-,-,-
SアイムジャグラーＥＸ,590,-130,"4,277",99%,15,17,1/134
スマスロモンキーターンV,651,-130,"2,043",97.9%,-,-,-
マイジャグラーV,502,-130,"1,567",97.2%,6,2,1/196
マイジャグラーV,548,-130,"4,958",99.1%,17,14,1/160
Lパチスロからくりサーカス,711,-140,91,-,-,-,-
ファンキージャグラー２ＫＴ,574,-160,"4,041",98.7%,15,10,1/162
スマスロ ゴッドイーター リザレクション,722,-170,"1,808",96.9%,-,-,-
L ToLOVEるダークネス,835,-170,"5,575",99%,-,-,-
マイジャグラーV,529,-180,"4,288",98.6%,14,14,1/153
Lパチスロからくりサーカス,698,-190,120,47.2%,-,-,-
スマスロ モンスターハンターライズ,750,-210,304,77%,-,-,-
ゴーゴージャグラー３,549,-210,"2,029",96.6%,7,6,1/156
チバリヨ2,816,-220,664,89%,-,-,-
スマスロ モンスターハンターライズ,751,-230,808,90.5%,-,-,-
ミスタージャグラー,583,-240,"3,077",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-240,"5,338",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-240,717,88.8%,-,-,-
マイジャグラーV,520,-240,454,82.4%,1,0,1/454
ウルトラミラクルジャグラー,561,-250,"4,571",98.2%,-,-,-
マイジャグラーV,541,-250,"2,223",96.3%,6,8,1/159
Lパチスロからくりサーカス,699,-260,"2,982",97.1%,-,-,-
スマスロ モンスターハンターライズ,760,-260,"1,008",91.4%,-,-,-
スマスロモンキーターンV,644,-270,612,85.3%,-,-,-
スマスロ モンスターハンターライズ,753,-270,"2,253",96%,-,-,-
ジャグラーガールズSS,595,-270,"1,312",93.1%,-,-,-
ウルトラミラクルジャグラー,566,-280,"1,420",93.4%,-,-,-
押忍！番長4,791,-280,"4,881",98.1%,-,-,-
マイジャグラーV,527,-290,"2,241",95.7%,8,4,1/187
マイジャグラーV,506,-290,508,81%,1,0,1/508
マイジャグラーV,543,-290,"1,141",91.5%,4,1,1/228
スマスロ モンスターハンターライズ,754,-290,499,80.6%,-,-,-
L 仮面ライダー電王,622,-300,602,83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-300,"1,934",94.8%,-,-,-
Lパチスロからくりサーカス,695,-310,182,43.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-320,"5,939",98.2%,-,-,-
ファンキージャグラー２ＫＴ,575,-320,470,77.3%,1,0,1/470
ゴーゴージャグラー３,555,-350,"6,658",98.2%,20,30,1/133
スマスロモンキーターンV,654,-350,510,77.1%,-,-,-
スマスロモンキーターンV,658,-370,856,85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-370,"1,562",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-370,225,45.2%,-,-,-
Lパチスロからくりサーカス,701,-390,680,80.9%,-,-,-
ウルトラミラクルジャグラー,564,-390,"4,653",97.2%,-,-,-
ミスタージャグラー,581,-400,"1,789",92.5%,-,-,-
ウルトラミラクルジャグラー,563,-400,"1,047",87.3%,-,-,-
スマスロ モンスターハンターライズ,738,-410,"3,171",95.7%,-,-,-
マイジャグラーV,534,-410,984,86.1%,2,2,1/246
ジャグラーガールズSS,591,-410,"3,572",96.2%,-,-,-
マイジャグラーV,514,-410,"1,012",86.5%,2,1,1/337
スマート沖スロ スターハナハナ,620,-410,"3,666",96.3%,-,-,-
L東京喰種,640,-420,"9,253",98.5%,-,-,-
Lパチスロからくりサーカス,708,-430,524,72.6%,-,-,-
スマート沖スロ スターハナハナ,619,-430,562,74.5%,-,-,-
スマスロ バイオハザード5,763,-430,"2,816",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-450,823,81.8%,-,-,-
ジャグラーガールズSS,594,-460,"6,722",97.7%,-,-,-
マイジャグラーV,508,-460,"1,427",89.3%,2,4,1/238
ゴーゴージャグラー３,556,-460,712,78.5%,1,2,1/237
マイジャグラーV,517,-470,"1,209",87%,3,2,1/242
マイジャグラーV,509,-480,928,82.8%,1,2,1/309
マイジャグラーV,539,-490,"1,661",90.2%,5,3,1/208
Lスマスロ北斗の拳,808,-490,"1,912",91.5%,13,5,1/106
マイジャグラーV,537,-490,"2,515",93.5%,7,6,1/193
マイジャグラーV,528,-500,"1,431",88.4%,3,4,1/204
Lパチスロ ダンベル何キロ持てる？,800,-510,"1,056",83.9%,-,-,-
ウルトラミラクルジャグラー,567,-520,"2,535",93.2%,-,-,-
マイジャグラーV,525,-530,"4,419",96%,16,9,1/177
Lパチスロからくりサーカス,712,-530,"1,445",87.8%,-,-,-
SアイムジャグラーＥＸ,585,-530,"5,150",96.6%,19,13,1/161
マイジャグラーV,535,-540,664,72.9%,1,0,1/664
マイジャグラーV,546,-540,853,78.9%,2,1,1/284
Lルパン三世 大航海者の秘宝,832,-540,"1,712",89.5%,-,-,-
スマスロモンキーターンV,655,-560,547,65.9%,-,-,-
SアイムジャグラーＥＸ,586,-560,728,74.4%,1,1,1/364
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-560,"4,399",95.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,-570,"1,741",89.1%,-,-,-
Lスマスロ北斗の拳,732,-600,"2,115",90.5%,13,3,1/132
スマスロモンキーターンV,662,-610,"3,170",93.6%,-,-,-
ミスタージャグラー,584,-620,"3,629",94.3%,-,-,-
ゴーゴージャグラー３,558,-620,796,74%,0,3,1/265
スマスロモンキーターンV,641,-620,650,68.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-640,"2,730",92.2%,9,6,1/182
Lパチスロからくりサーカス,692,-660,667,67%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-660,655,66.4%,-,-,-
Lパチスロからくりサーカス,696,-660,"6,740",96.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,-670,823,72.9%,-,-,-
マイジャグラーV,540,-670,994,77.5%,1,2,1/331
スマスロモンキーターンV,660,-710,590,59.9%,-,-,-
SアイムジャグラーＥＸ,589,-710,"1,058",77.6%,3,1,1/265
押忍！番長4,790,-720,946,74.6%,-,-,-
Lパチスロからくりサーカス,706,-720,"3,648",93.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-730,"5,558",95.6%,-,-,-
ミスタージャグラー,579,-740,"1,334",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-750,"1,559",84%,-,-,-
スマスロ バイオハザード5,764,-790,"1,566",83.2%,-,-,-
SアイムジャグラーＥＸ,588,-800,660,59.6%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-810,"1,313",79.4%,-,-,-
ウルトラミラクルジャグラー,562,-840,974,71.3%,-,-,-
マイジャグラーV,512,-850,"3,426",91.7%,10,10,1/171
L麻雀物語,844,-860,"8,808",96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-870,"6,778",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-870,"3,868",92.5%,-,-,-
スマスロモンキーターンV,650,-880,"1,178",75.1%,-,-,-
L東京喰種,638,-890,"8,863",96.7%,-,-,-
マイジャグラーV,516,-900,"3,541",91.5%,10,10,1/177
マイジャグラーV,542,-920,"2,066",85.2%,4,5,1/230
スマスロ ゴッドイーター リザレクション,714,-980,"1,255",74%,-,-,-
吉宗,787,-990,"8,230",96%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-990,"2,249",85.3%,-,-,-
スマスロモンキーターンV,653,-990,"7,432",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-990,802,58.9%,-,-,-
スマスロモンキーターンV,647,"-1,000","1,303",74.4%,-,-,-
ジャグラーガールズSS,592,"-1,010","2,178",84.5%,-,-,-
Lパチスロからくりサーカス,693,"-1,030","1,186",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,040","1,188",70.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,090","6,463",94.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,100","2,418",84.8%,-,-,-
回胴黙示録カイジ 狂宴,825,"-1,100","2,490",85.3%,-,-,-
マイジャグラーV,522,"-1,100","2,830",87%,6,8,1/202
Lパチスロ かぐや様は告らせたい,678,"-1,110","1,239",70.1%,-,-,-
L麻雀物語,846,"-1,120","7,325",94.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,130","1,340",71.9%,-,-,-
Lパチスロからくりサーカス,690,"-1,140","1,088",65.1%,-,-,-
Lスマスロ北斗の拳,812,"-1,210","6,118",93.4%,44,13,1/107
マイジャグラーV,524,"-1,230","9,422",95.6%,32,25,1/165
スマスロ モンスターハンターライズ,746,"-1,240","1,321",68.7%,-,-,-
バーサスリヴァイズ,611,"-1,280","3,025",85.9%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"-1,280","1,409",69.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,280","4,817",91.1%,-,-,-
バーサスリヴァイズ,612,"-1,290","3,046",85.9%,-,-,-
マイジャグラーV,510,"-1,290","4,191",89.7%,11,11,1/191
スマスロ モンスターハンターライズ,756,"-1,310","2,286",80.9%,-,-,-
スマスロモンキーターンV,643,"-1,330","1,988",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,350","2,200",79.5%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,350","4,626",90.3%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,360","2,249",79.8%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,360","1,675",72.9%,-,-,-
スマスロモンキーターンV,663,"-1,360","1,415",68%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,370","4,769",90.4%,-,-,-
ゴーゴージャグラー３,560,"-1,380","2,083",77.9%,3,4,1/298
Lパチスロ かぐや様は告らせたい,673,"-1,380","2,053",77.6%,-,-,-
パチスロハイパーラッシュ,616,"-1,380","1,248",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,390","4,766",90.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,390","3,030",84.7%,-,-,-
スマスロモンキーターンV,642,"-1,400","2,075",77.5%,-,-,-
Lパチスロからくりサーカス,694,"-1,410","2,199",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,420","4,745",90%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,430","1,706",72.1%,-,-,-
Lスーパービンゴネオ,624,"-1,490","4,445",88.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"-1,520","3,540",85.7%,-,-,-
スマスロモンキーターンV,661,"-1,530","1,189",57.1%,-,-,-
マイジャグラーV,501,"-1,540","5,102",89.9%,13,13,1/196
Lパチスロ かぐや様は告らせたい,676,"-1,550","3,298",84.3%,-,-,-
Lうしおととら 白面決戦,818,"-1,570","3,487",85%,-,-,-
チバリヨ2,814,"-1,610","2,033",73.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,620","3,149",82.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,680","5,955",90.6%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,680","4,301",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,700","1,738",67.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,700","2,973",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-1,700","7,004",91.9%,-,-,-
L東京喰種,630,"-1,710","7,534",92.4%,-,-,-
回胴黙示録カイジ 狂宴,828,"-1,760","3,398",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,770","2,033",71%,-,-,-
Lスマスロ北斗の拳,806,"-1,820","2,018",69.9%,6,3,1/224
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,860","7,396",91.6%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,880","1,663",62.3%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"-2,070","3,130",78%,-,-,-
L東京喰種,639,"-2,360","7,721",89.8%,-,-,-
Lパチスロからくりサーカス,703,"-2,370","3,278",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,380","3,913",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,390","6,201",87.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-2,480","8,636",90.4%,-,-,-
スマスロモンキーターンV,645,"-2,490","2,516",67%,-,-,-
スマスロモンキーターンV,659,"-2,520","4,033",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,600","3,483",75.1%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,630","2,599",66.3%,-,-,-
スマスロ バイオハザード5,768,"-2,640","6,423",86.3%,-,-,-
L麻雀物語,847,"-2,650","7,783",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-2,700","8,153",89%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,730","3,711",75.5%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,800","5,830",84%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,840","6,655",85.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,860","6,934",86.3%,-,-,-
Lうしおととら 白面決戦,820,"-2,940","2,824",65.3%,-,-,-
押忍！番長4,792,"-3,030","4,178",75.8%,-,-,-
スマスロモンキーターンV,664,"-3,060","3,077",66.9%,-,-,-
L東京喰種,637,"-3,250","6,649",83.7%,-,-,-
チバリヨ2,813,"-3,310","5,100",78.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-3,320","8,793",87.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,380","8,161",86.2%,-,-,-
スマスロ バイオハザード5,766,"-3,490","5,147",77.4%,-,-,-
スマスロ シャーマンキング,625,"-3,580","4,398",72.9%,-,-,-
L ToLOVEるダークネス,836,"-3,630","4,883",75.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,800","5,622",77.5%,-,-,-
Lスマスロ北斗の拳,810,"-4,050","6,139",78%,25,13,1/162
L東京喰種,631,"-5,220","7,260",76%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-5,230","4,668",62.7%,-,-,-
L東京喰種,629,"-5,480","8,570",78.7%,-,-,-
