機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ ギルティクラウン2,781,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
スマスロモンキーターンV,656,0,248,100%,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,-10,5,-,-,-,-
ミスタージャグラー,582,-10,"3,386",99.9%,-,-,-
スマスロ モンスターハンターライズ,746,-10,9,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-20,"1,399",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-20,17,-,-,-,-
スマスロモンキーターンV,655,-20,487,98.6%,-,-,-
Lスマスロ北斗の拳,734,-40,643,97.9%,6,1,1/92
スマスロ ゴッドイーター リザレクション,716,-50,705,97.6%,-,-,-
スマスロモンキーターンV,649,-50,126,86.8%,-,-,-
マイジャグラーV,536,-70,"6,458",99.6%,27,15,1/154
スマスロニューパルサーBT,586,-90,62,-,-,-,-
Lパチスロからくりサーカス,708,-90,69,-,-,-,-
Lパチスロからくりサーカス,704,-90,65,-,-,-,-
Lルパン三世 大航海者の秘宝,831,-90,62,-,-,-,-
Lパチスロからくりサーカス,706,-90,65,-,-,-,-
Lパチスロからくりサーカス,692,-90,61,-,-,-,-
Lスマスロ北斗の拳,733,-100,"1,369",97.6%,10,3,1/105
Lパチスロからくりサーカス,705,-100,63,-,-,-,-
Lパチスロからくりサーカス,695,-100,63,-,-,-,-
Lパチスロからくりサーカス,707,-100,66,-,-,-,-
ファンキージャグラー２ＫＴ,573,-100,"3,181",99%,11,8,1/167
Lパチスロからくりサーカス,702,-110,63,-,-,-,-
Lパチスロからくりサーカス,696,-110,63,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,-120,211,81%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-120,948,95.8%,-,-,-
ネオアイムジャグラーEX,562,-120,"5,407",99.3%,22,9,1/174
マイジャグラーV,533,-130,"4,843",99.1%,18,12,1/161
Lパチスロからくりサーカス,711,-130,90,-,-,-,-
Lパチスロからくりサーカス,691,-130,90,-,-,-,-
スマスロ モンスターハンターライズ,759,-130,"1,267",96.6%,-,-,-
翔べ！ハーレムエース,587,-140,"3,312",98.6%,-,-,-
L東京喰種,633,-140,245,81%,-,-,-
Lパチスロからくりサーカス,690,-140,94,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-150,"1,941",97.4%,-,-,-
Lパチスロからくりサーカス,698,-150,339,85.3%,-,-,-
Lパチスロからくりサーカス,709,-160,91,-,-,-,-
Lスマスロ北斗の拳,806,-160,442,87.9%,3,1,1/111
Lルパン三世 大航海者の秘宝,830,-160,651,91.8%,-,-,-
スマスロ ギルティクラウン2,778,-170,217,73.9%,-,-,-
スマスロ バイオハザード5,767,-180,"1,426",95.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,-190,111,42.9%,-,-,-
スマスロ ギルティクラウン2,780,-190,92,-,-,-,-
スマスロモンキーターンV,659,-220,730,90%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-220,791,90.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-220,146,49.8%,-,-,-
ファンキージャグラー２ＫＴ,577,-230,"2,094",96.3%,8,3,1/190
ゴーゴージャグラー３,550,-240,"1,316",93.9%,4,5,1/146
翔べ！ハーレムエース,588,-250,525,84.1%,-,-,-
マイジャグラーV,521,-250,657,87.3%,2,1,1/219
パチスロハイパーラッシュ,591,-260,"2,425",96.4%,-,-,-
マタドールⅢ,628,-270,"1,951",95.4%,-,-,-
Lパチスロからくりサーカス,699,-280,641,85.4%,-,-,-
マイジャグラーV,501,-280,"2,201",95.8%,7,7,1/157
スマスロ スーパーブラックジャック,823,-290,590,83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-290,165,41.4%,-,-,-
スマスロ モンスターハンターライズ,761,-300,"1,143",91.3%,-,-,-
パチスロ わたしの幸せな結婚,819,-300,285,64.9%,-,-,-
Lスマスロ北斗の拳,805,-300,"2,050",95.1%,18,4,1/93
ゴーゴージャグラー３,552,-320,"1,311",91.9%,4,3,1/187
ウルトラミラクルジャグラー,539,-330,"1,032",89.3%,-,-,-
スマスロモンキーターンV,644,-350,"2,294",94.9%,-,-,-
アレックス ブライト,626,-360,"2,290",94.8%,-,-,-
ジャグラーガールズSS,567,-360,"3,439",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-370,629,80.4%,-,-,-
マイジャグラーV,526,-370,"1,239",90%,3,4,1/177
いざ！番長,791,-370,830,85.1%,-,-,-
Lスマスロ北斗の拳,727,-380,949,86.7%,9,3,1/79
マイジャグラーV,534,-400,"1,514",91.2%,4,4,1/189
マイジャグラーV,508,-400,"2,495",94.7%,8,4,1/208
ジャグラーガールズSS,571,-400,"4,400",97%,-,-,-
スマスロモンキーターンV,663,-410,"1,375",90.1%,-,-,-
Lスマスロ北斗の拳,729,-410,944,85.5%,6,2,1/118
Lスマスロ北斗の拳,809,-430,665,78.4%,4,1,1/133
バーサスリヴァイズ,593,-440,790,81.4%,-,-,-
マイジャグラーV,520,-440,"1,759",91.7%,6,3,1/195
ウルトラミラクルジャグラー,540,-440,955,84.6%,-,-,-
マイジャグラーV,503,-450,"6,170",97.6%,19,22,1/150
Lパチスロからくりサーカス,693,-450,"7,570",98%,-,-,-
マイジャグラーV,523,-450,503,70.2%,1,0,1/503
マイジャグラーV,530,-450,"1,786",91.6%,6,3,1/198
スマスロ ゴッドイーター リザレクション,719,-450,955,84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-450,613,75.5%,-,-,-
ウルトラミラクルジャグラー,538,-480,"1,151",86.1%,-,-,-
ミスタージャグラー,584,-480,"2,752",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-480,628,74.5%,-,-,-
Lパチスロからくりサーカス,712,-510,"1,840",90.8%,-,-,-
パチスロ わたしの幸せな結婚,820,-520,"1,581",89%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-540,514,65%,-,-,-
マイジャグラーV,535,-540,"1,879",90.4%,5,3,1/235
パチスロ 転生したら剣でした,619,-550,"1,143",84%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-550,804,77.2%,-,-,-
ウルトラミラクルジャグラー,542,-550,776,76.4%,-,-,-
ミスタージャグラー,580,-570,"4,671",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-570,844,77.5%,-,-,-
Lスマスロ北斗の拳,811,-570,528,64%,1,1,1/264
ウルトラミラクルジャグラー,547,-570,"1,180",83.9%,-,-,-
L東京喰種,637,-570,820,76.8%,-,-,-
スマスロ シャーマンキング,613,-580,422,54.2%,-,-,-
スマスロモンキーターンV,664,-590,850,76.9%,-,-,-
Lスマスロ北斗の拳,810,-600,"2,989",93.3%,21,4,1/120
ゴーゴージャグラー３,549,-600,"4,034",95%,13,12,1/161
マイジャグラーV,524,-600,"2,716",92.6%,9,5,1/194
ジャグラーガールズSS,570,-600,"1,734",88.5%,-,-,-
ウルトラミラクルジャグラー,546,-620,"1,243",83.4%,-,-,-
Lスマスロ北斗の拳,736,-620,571,63.8%,2,2,1/143
Lルパン三世 大航海者の秘宝,829,-630,682,69.2%,-,-,-
スマスロモンキーターンV,643,-640,"1,563",86.4%,-,-,-
マイジャグラーV,532,-650,729,70.3%,1,1,1/365
Lパチスロ かぐや様は告らせたい,675,-660,"2,562",91.4%,-,-,-
ファンキージャグラー２ＫＴ,578,-670,"3,041",92.7%,8,10,1/169
Lスマスロ北斗の拳,731,-680,"2,636",91.4%,16,8,1/110
ゴーゴージャグラー３,559,-700,"8,713",97.3%,32,28,1/145
ネオアイムジャグラーEX,561,-700,"7,281",96.8%,25,16,1/178
Lダーリン・イン・ザ・フランキス,782,-700,"2,044",88.6%,-,-,-
ジャグラーガールズSS,569,-710,"3,352",92.9%,-,-,-
マイジャグラーV,510,-720,"1,389",82.7%,2,4,1/232
吉宗,788,-720,"5,261",95.4%,-,-,-
スマスロ モンスターハンターライズ,754,-730,687,64.6%,-,-,-
ゴーゴージャグラー３,555,-730,"1,772",86.3%,5,2,1/253
Lスマスロ北斗の拳,728,-740,684,63.9%,2,1,1/228
バーサスリヴァイズ,594,-740,"1,024",75.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-750,"3,600",93.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-760,"2,854",91.1%,-,-,-
ネオアイムジャグラーEX,565,-770,"2,328",89%,6,7,1/179
ミスタージャグラー,581,-770,"2,149",88.1%,-,-,-
スマスロ ドルアーガの塔,624,-790,"2,230",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-790,"1,366",80.7%,-,-,-
ジャグラーガールズSS,572,-790,"4,323",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-800,"1,084",75.4%,-,-,-
マイジャグラーV,517,-800,"1,557",82.9%,3,3,1/260
マイジャグラーV,505,-800,"3,116",91.4%,8,10,1/173
スマスロ ゴッドイーター リザレクション,717,-800,736,63.8%,-,-,-
ジャグラーガールズSS,568,-810,"1,140",76.3%,-,-,-
スマスロモンキーターンV,647,-820,637,57.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-820,"1,499",81.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-840,"2,136",86.9%,6,2,1/267
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-840,"1,633",82.9%,-,-,-
スマスロモンキーターンV,646,-850,"2,158",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-860,"2,762",89.6%,-,-,-
マタドールⅢ,627,-860,584,50.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-870,"3,395",91.5%,-,-,-
マイジャグラーV,519,-870,"1,134",74.4%,2,0,1/567
スマスロ頭文字D 2nd,618,-870,"1,262",77%,-,-,-
スマスロモンキーターンV,650,-890,"2,305",87.1%,-,-,-
マイジャグラーV,531,-900,"5,216",94.2%,16,16,1/163
スマスロ モンスターハンターライズ,755,-910,"1,067",71.6%,-,-,-
ミスタージャグラー,583,-920,963,68.2%,-,-,-
ウルトラミラクルジャグラー,541,-940,"6,825",95.4%,-,-,-
ウルトラミラクルジャグラー,548,-940,"3,567",91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-950,"1,246",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-950,"1,332",76.2%,-,-,-
マイジャグラーV,516,-990,923,64.2%,1,0,1/923
Lスマスロ北斗の拳,812,"-1,030","1,660",79.3%,7,3,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,040",867,60%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,040","3,959",91.2%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,050","3,465",89.9%,-,-,-
L東京喰種,631,"-1,060","2,037",82.7%,-,-,-
スマスロ 東京リベンジャーズ,848,"-1,060","7,469",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,080",888,59.5%,-,-,-
マイジャグラーV,515,"-1,100","1,532",76.1%,2,2,1/383
マイジャグラーV,518,"-1,160","4,536",91.5%,11,12,1/197
スマスロモンキーターンV,645,"-1,180","1,275",69.2%,-,-,-
クランキークレスト,592,"-1,200","2,464",83.8%,-,-,-
L麻雀物語,815,"-1,220","1,356",70%,-,-,-
L東京喰種,639,"-1,230","2,093",80.4%,-,-,-
ネオアイムジャグラーEX,564,"-1,270","3,748",88.7%,10,10,1/187
Lパチスロ かぐや様は告らせたい,683,"-1,300","1,432",69.7%,-,-,-
L東京喰種,636,"-1,320","1,957",77.5%,-,-,-
Lパチスロからくりサーカス,701,"-1,370","1,742",73.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,420","2,824",83.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,490","2,024",75.5%,-,-,-
L東京喰種,632,"-1,500","1,669",70%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,510","1,976",74.5%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,520","2,868",82.3%,-,-,-
スマスロモンキーターンV,648,"-1,520","2,216",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,530","1,654",69.2%,-,-,-
L東京喰種,640,"-1,580","1,697",69%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,610","3,271",83.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"-1,630","2,771",80.4%,-,-,-
新ハナビ,595,"-1,640","3,221",83%,-,-,-
スマスロ 東京リベンジャーズ,844,"-1,670","8,083",93.1%,-,-,-
L麻雀物語,816,"-1,730","3,350",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,730","1,900",69.6%,-,-,-
ウルトラミラクルジャグラー,537,"-1,740","3,959",85.3%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,750","2,630",77.8%,-,-,-
ゴーゴージャグラー３,560,"-1,880","3,403",81.6%,6,8,1/243
スマスロ 七つの魔剣が支配する,616,"-1,900","2,484",74.5%,-,-,-
Lパチスロからくりサーカス,694,"-2,120","3,162",77.7%,-,-,-
Lスーパービンゴネオ,612,"-2,360","4,570",82.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-2,430","3,800",78.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,510","2,795",70.1%,-,-,-
L東京喰種,634,"-2,540","3,091",72.6%,-,-,-
スマスロ 東京リベンジャーズ,847,"-2,680","5,949",85%,-,-,-
L東京喰種,629,"-2,730","3,757",75.8%,-,-,-
吉宗,786,"-2,850","5,613",83.1%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,890","2,444",60.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-3,150","3,220",67.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-3,210","3,130",65.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,480","5,065",77.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"-4,610","4,820",68.1%,-,-,-
Lゴジラ,614,"-7,000","6,169",62.2%,-,-,-
