機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,531,-170,"7,351",99.2%,26,22,1/153
SアイムジャグラーＥＸ,590,-170,"2,024",97.2%,7,5,1/169
チバリヨ2,813,-170,"2,549",97.8%,-,-,-
ゴーゴージャグラー３,553,-170,"4,062",98.6%,16,11,1/150
ウルトラミラクルジャグラー,568,-170,"3,889",98.5%,-,-,-
Lスマスロ北斗の拳,808,-180,300,80%,2,1,1/100
Lにゃんこ大戦争 超神速,817,-180,"1,823",96.7%,-,-,-
Lスマスロ北斗の拳,805,-190,582,89.1%,4,2,1/97
スマスロ スーパーブラックジャック,849,-200,"5,356",98.8%,-,-,-
Lスマスロ北斗の拳,767,-200,483,86.2%,4,1,1/97
Lパチスロ かぐや様は告らせたい,688,-200,501,86.7%,-,-,-
スマスロ モンスターハンターライズ,739,-210,548,87.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-220,156,53%,-,-,-
スマスロモンキーターンV,641,-240,836,90.4%,-,-,-
スマスロ モンスターハンターライズ,742,-240,"1,345",94.1%,-,-,-
L東京喰種,636,-250,"3,114",97.3%,-,-,-
Lスマスロ北斗の拳,766,-250,"1,583",94.7%,12,5,1/93
Lスマスロ北斗の拳,737,-250,"1,349",93.8%,9,2,1/123
ジャグラーガールズSS,593,-250,"1,901",95.6%,-,-,-
Lパチスロからくりサーカス,708,-260,"1,346",93.6%,-,-,-
スマート沖スロ スターハナハナ,619,-270,367,75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-280,"5,138",98.2%,-,-,-
マイジャグラーV,524,-280,"3,113",97%,11,6,1/183
スマスロ ゴッドイーター リザレクション,715,-280,691,86.5%,-,-,-
スマスロ聖戦士ダンバイン,787,-290,244,60.4%,-,-,-
ジャグラーガールズSS,594,-290,"2,270",95.7%,-,-,-
ゴーゴージャグラー３,559,-300,"3,342",97%,12,9,1/159
マイジャグラーV,502,-320,"1,018",89.5%,3,2,1/204
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-340,"2,337",95.2%,-,-,-
マイジャグラーV,546,-340,"1,342",91.6%,3,3,1/224
マイジャグラーV,511,-340,689,83.6%,1,1,1/345
マイジャグラーV,542,-350,"1,183",90.1%,4,1,1/237
Lパチスロ革命機ヴァルヴレイヴ,775,-360,"1,595",92.5%,-,-,-
ミスタージャグラー,579,-360,"2,807",95.7%,-,-,-
マイジャグラーV,534,-360,"5,105",97.6%,19,15,1/150
パチスロ　甲鉄城のカバネリ,605,-360,"3,293",96.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,-360,"3,191",96.2%,-,-,-
ウルトラミラクルジャグラー,567,-380,"1,517",91.7%,-,-,-
スマスロモンキーターンV,656,-390,675,80.7%,-,-,-
マイジャグラーV,509,-390,734,82.3%,2,1,1/245
スマート沖スロ スターハナハナ,620,-390,805,83.9%,-,-,-
バーサスリヴァイズ,612,-410,"1,057",87.1%,-,-,-
マイジャグラーV,545,-410,912,85%,2,2,1/228
L ToLOVEるダークネス,834,-410,"1,689",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-420,669,79.1%,-,-,-
ゴーゴージャグラー３,550,-430,"2,131",93.3%,6,7,1/164
マイジャグラーV,522,-430,"2,556",94.4%,9,7,1/160
Lスマスロ北斗の拳,806,-430,573,75%,5,2,1/82
Lパチスロ シン・エヴァンゲリオン,823,-430,"2,918",95.1%,-,-,-
ゴーゴージャグラー３,551,-440,"1,113",86.8%,3,2,1/223
SアイムジャグラーＥＸ,589,-450,"1,438",89.6%,4,1,1/288
マイジャグラーV,540,-450,874,82.8%,1,2,1/291
スマスロ ゴッドイーター リザレクション,714,-450,599,75%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-460,581,73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-470,588,73.4%,-,-,-
スマスロモンキーターンV,662,-490,"1,450",88.7%,-,-,-
ゴーゴージャグラー３,552,-490,"1,863",91.2%,6,5,1/169
新ハナビ,610,-520,"1,927",91%,-,-,-
マイジャグラーV,508,-520,"4,394",96.1%,14,15,1/152
スマスロモンキーターンV,650,-520,"3,393",94.9%,-,-,-
マイジャグラーV,507,-530,759,76.7%,1,2,1/253
スマスロ ゴッドイーター リザレクション,724,-540,679,73.5%,-,-,-
スマスロ モンスターハンターライズ,749,-540,535,66.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,-550,"2,813",93.5%,-,-,-
マイジャグラーV,504,-550,834,78%,1,2,1/278
L東京喰種,633,-550,"4,064",95.5%,-,-,-
スマスロモンキーターンV,658,-570,502,62.2%,-,-,-
Lスマスロ北斗の拳,807,-570,"2,037",90.7%,12,3,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-570,"1,778",89.3%,-,-,-
ウルトラミラクルジャグラー,565,-580,"2,408",92%,-,-,-
スマスロ バイオハザード5,801,-580,"5,615",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-580,949,79.6%,-,-,-
スマスロモンキーターンV,664,-590,"1,082",81.8%,-,-,-
Lスマスロ北斗の拳,733,-590,628,68.7%,1,1,1/314
マイジャグラーV,523,-590,"7,638",97.4%,25,26,1/150
スマスロ モンスターハンターライズ,751,-600,"1,359",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-600,673,70.3%,-,-,-
スマスロ モンスターハンターライズ,745,-610,"1,234",83.5%,-,-,-
チバリヨ2,815,-610,"1,412",85.6%,-,-,-
ウルトラミラクルジャグラー,570,-610,"1,011",79.9%,-,-,-
スマスロ モンスターハンターライズ,756,-620,978,78.9%,-,-,-
マイジャグラーV,537,-620,"4,288",95.2%,14,12,1/165
Lスマスロ北斗の拳,735,-620,537,61.5%,1,1,1/269
スマスロモンキーターンV,655,-630,923,77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-670,"3,358",93.3%,-,-,-
マイジャグラーV,514,-670,"1,675",86.7%,4,2,1/279
スマスロ モンスターハンターライズ,752,-710,741,68.1%,-,-,-
マイジャグラーV,530,-720,"1,635",85.3%,4,3,1/234
Lにゃんこ大戦争 超神速,818,-720,"2,293",89.5%,-,-,-
ジャグラーガールズSS,595,-720,"3,541",93.2%,-,-,-
パチスロ　甲鉄城のカバネリ,601,-730,"1,904",87.2%,-,-,-
ウルトラミラクルジャグラー,564,-740,"1,645",85%,-,-,-
ゴーゴージャグラー３,554,-740,"1,159",78.7%,2,3,1/232
Lパチスロ ダンベル何キロ持てる？,778,-740,"1,989",87.6%,-,-,-
新ハナビ,609,-740,"3,869",93.6%,-,-,-
Lパチスロからくりサーカス,693,-750,"2,165",88.5%,-,-,-
Lパチスロからくりサーカス,712,-750,722,65.4%,-,-,-
ゴーゴージャグラー３,556,-760,"1,952",87%,5,4,1/217
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-770,632,59.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-780,"2,219",88.3%,-,-,-
L東京喰種,629,-780,"3,293",92.1%,-,-,-
Lパチスロからくりサーカス,698,-810,735,63.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-810,"7,665",96.5%,25,14,1/197
マイジャグラーV,533,-830,"2,644",89.5%,7,6,1/203
スマスロ ゴッドイーター リザレクション,722,-850,"4,854",94.2%,-,-,-
L ToLOVEるダークネス,835,-860,"1,332",78.5%,-,-,-
スマスロ モンスターハンターライズ,744,-870,662,56.2%,-,-,-
マイジャグラーV,513,-880,"6,225",95.3%,16,22,1/164
スマスロ バイオハザード5,804,-880,"6,673",95.6%,-,-,-
アオハル♪操 A-LIVE,614,-910,"1,667",81.8%,-,-,-
ファンキージャグラー２ＫＴ,573,-930,"3,680",91.6%,10,9,1/194
Lパチスロ シン・エヴァンゲリオン,821,-930,"2,575",88%,-,-,-
マイジャグラーV,527,-940,"4,730",93.4%,17,7,1/197
マイジャグラーV,544,-940,"8,511",96.3%,27,31,1/147
マイジャグラーV,536,-960,"3,951",91.9%,11,12,1/172
マイジャグラーV,535,-980,"1,027",68.2%,1,1,1/514
Lパチスロ かぐや様は告らせたい,674,-980,785,58.4%,-,-,-
スマスロ スーパーブラックジャック,851,-980,"6,348",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-990,"1,066",69%,-,-,-
ジャグラーガールズSS,596,"-1,000","3,513",90.5%,-,-,-
マイジャグラーV,526,"-1,010","1,411",76.1%,2,0,1/706
スマスロ モンスターハンターライズ,761,"-1,020","5,623",94%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,020","1,084",68.6%,-,-,-
ウルトラミラクルジャグラー,562,"-1,020","1,967",82.7%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,040","2,558",86.4%,-,-,-
マイジャグラーV,503,"-1,040","2,429",85.7%,6,6,1/202
チバリヨ2,814,"-1,050","1,528",77.1%,-,-,-
マイジャグラーV,543,"-1,050","1,972",82.3%,3,5,1/247
SアイムジャグラーＥＸ,585,"-1,050","2,143",83.7%,4,5,1/238
スマスロ モンスターハンターライズ,740,"-1,050","3,321",89.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-1,080","1,026",64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,080","1,680",78.6%,-,-,-
L東京喰種,637,"-1,090","6,980",94.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,090",766,52.6%,-,-,-
L ToLOVEるダークネス,836,"-1,110","1,191",68.9%,-,-,-
Lパチスロからくりサーカス,711,"-1,110","2,541",85.4%,-,-,-
Lパチスロからくりサーカス,691,"-1,120","1,286",71%,-,-,-
ウルトラミラクルジャグラー,572,"-1,120","3,769",90.1%,-,-,-
Lスマスロ北斗の拳,769,"-1,120","1,216",69.3%,4,2,1/203
マイジャグラーV,529,"-1,120","1,390",73.1%,1,3,1/348
スマスロ ゴッドイーター リザレクション,726,"-1,130",881,57.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,140","1,192",68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,210","1,025",60.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,220","2,991",86.4%,-,-,-
マイジャグラーV,521,"-1,250","3,155",86.8%,7,11,1/175
SアイムジャグラーＥＸ,588,"-1,270","4,199",89.9%,9,15,1/175
スマスロ モンスターハンターライズ,759,"-1,310","2,297",81%,-,-,-
回胴黙示録カイジ 狂宴,846,"-1,380","4,047",88.6%,-,-,-
スマスロモンキーターンV,659,"-1,390","1,749",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,410","5,158",90.9%,-,-,-
Lにゃんこ大戦争 超神速,820,"-1,460","4,933",90.1%,-,-,-
Lサラリーマン金太郎,626,"-1,490","1,288",61.4%,-,-,-
Lスマスロ北斗の拳,768,"-1,580","4,942",89.3%,34,7,1/121
Lパチスロ かぐや様は告らせたい,677,"-1,590","2,141",75.2%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,690","1,245",54.8%,-,-,-
スマスロモンキーターンV,646,"-1,700","2,966",80.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,740","1,385",58.1%,-,-,-
押忍！番長4,792,"-1,750","1,532",61.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,760","1,466",60%,-,-,-
ゴーゴージャグラー３,560,"-1,770","2,156",72.6%,3,4,1/308
L東京喰種,631,"-1,810","3,152",80.9%,-,-,-
Lスマスロ北斗の拳,762,"-1,830","1,838",66.8%,4,3,1/263
L真・一騎当千,627,"-1,830","6,699",90.9%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,870","2,361",73.6%,-,-,-
回胴黙示録カイジ 狂宴,844,"-1,970","4,344",84.9%,-,-,-
L ToLOVEるダークネス,833,"-1,980","1,515",56.4%,-,-,-
スマスロ シャーマンキング,625,"-1,980","2,658",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,010","2,071",67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,210","2,028",63.7%,-,-,-
スマスロ聖戦士ダンバイン,789,"-2,230","4,278",82.6%,-,-,-
Sister Quest,623,"-2,260","4,706",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-2,360","3,219",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,450","2,050",60.2%,-,-,-
L東京喰種,632,"-2,460","3,068",73.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,530","2,466",65.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,540","3,260",74%,-,-,-
Lパチスロからくりサーカス,689,"-2,630","6,356",86.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"-2,690","3,389",73.5%,-,-,-
L東京喰種,630,"-2,710","4,103",78%,-,-,-
スマスロ スーパーブラックジャック,848,"-2,730","8,879",89.8%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,180","5,851",81.9%,-,-,-
押忍！番長4,793,"-3,420","3,348",65.9%,-,-,-
Lパチスロからくりサーカス,695,"-3,470","3,856",70%,-,-,-
Lスーパービンゴネオ,624,"-3,860","3,693",65.2%,-,-,-
Lパチスロからくりサーカス,704,"-3,930","3,496",62.5%,-,-,-
L東京喰種,634,"-4,250","4,239",66.6%,-,-,-
スマスロ スーパーブラックジャック,850,"-5,590","6,717",72.3%,-,-,-
