機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,554,"1,360","2,963",115.3%,16,11,1/110
マイジャグラーV,523,"1,360","4,013",111.3%,22,9,1/129
スマスロ モンスターハンターライズ,746,"1,340","2,220",120.1%,-,-,-
L麻雀物語,813,"1,240","2,546",116.2%,-,-,-
マイジャグラーV,522,"1,160","3,153",112.3%,17,6,1/137
スマスロニューパルサーBT,585,"1,110","2,629",114.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"1,080","3,979",109%,-,-,-
ゴーゴージャグラー３,560,"1,060","4,537",107.8%,24,8,1/142
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,960,"4,186",107.6%,-,-,-
マイジャグラーV,510,940,"3,605",108.7%,19,6,1/144
マイジャグラーV,514,940,"4,367",107.2%,21,9,1/146
Lアズールレーン THE ANIMATION,772,870,"2,570",111.3%,-,-,-
ネオアイムジャグラーEX,565,860,"4,449",106.4%,19,14,1/135
吉宗,787,850,"2,302",112.3%,-,-,-
Lスマスロ北斗の拳,807,830,510,154.2%,10,3,1/39
L東京喰種,637,830,"5,612",104.9%,-,-,-
ゴーゴージャグラー３,552,800,"4,403",106.1%,19,16,1/126
スマスロ モンスターハンターライズ,758,750,"2,077",112%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,740,"3,517",107%,-,-,-
沖ドキ!ゴージャス 25Φ,597,740,"2,870",108.6%,-,-,-
バーサスリヴァイズ,594,700,"1,169",120%,-,-,-
スマスロ 東京リベンジャーズ,845,670,"6,940",103.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,660,"3,581",106.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,640,797,126.8%,-,-,-
ファンキージャグラー２ＫＴ,578,630,"4,883",104.3%,20,16,1/136
パチスロ　甲鉄城のカバネリ,607,590,"1,280",115.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,590,960,120.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,570,379,150.1%,-,-,-
マイジャグラーV,519,550,"7,069",102.6%,28,22,1/141
スマスロ ゴッドイーター リザレクション,722,540,394,145.7%,-,-,-
Lパチスロからくりサーカス,700,540,"1,393",112.9%,-,-,-
ゴーゴージャグラー３,557,490,"2,297",107.1%,11,6,1/135
スマスロ モンスターハンターライズ,761,490,"3,299",105%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,490,"1,214",113.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,480,"1,632",109.8%,-,-,-
スマスロ モンスターハンターライズ,741,450,"6,289",102.4%,-,-,-
ウルトラミラクルジャグラー,547,440,"5,695",102.6%,-,-,-
Lスマスロ北斗の拳,808,430,"2,964",104.8%,29,7,1/82
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,430,"2,001",107.2%,-,-,-
Lスマスロ北斗の拳,809,420,281,149.8%,5,1,1/47
ファンキージャグラー２ＫＴ,575,400,"1,741",107.7%,8,5,1/134
スマスロ バイオハザード5,768,400,"1,536",108.7%,-,-,-
スマスロ モンスターハンターライズ,759,390,"5,297",102.5%,-,-,-
スマスロモンキーターンV,641,380,"2,605",104.9%,-,-,-
ウルトラミラクルジャグラー,537,350,"3,740",103.1%,-,-,-
Lスーパービンゴネオ,612,350,"2,811",104.2%,-,-,-
Lダーリン・イン・ザ・フランキス,782,330,853,112.9%,-,-,-
マイジャグラーV,521,330,"1,374",108%,7,1,1/172
Lアズールレーン THE ANIMATION,773,320,"3,299",103.2%,-,-,-
スマスロ モンスターハンターライズ,738,310,"8,333",101.2%,-,-,-
Lスマスロ北斗の拳,733,290,574,116.8%,7,1,1/72
Lパチスロからくりサーカス,705,290,201,148.1%,-,-,-
マイジャグラーV,502,280,"8,350",101.1%,32,24,1/149
スマスロ ゴッドイーター リザレクション,724,260,300,128.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,260,"1,507",105.8%,-,-,-
マイジャグラーV,533,250,"4,469",101.9%,17,16,1/135
マイジャグラーV,506,240,"3,621",102.2%,14,11,1/145
Lスマスロ北斗の拳,729,230,997,107.7%,9,2,1/91
Lスマスロ北斗の拳,737,190,272,123.3%,3,1,1/68
ネオアイムジャグラーEX,562,190,"1,984",103.2%,10,3,1/153
スマスロ ギルティクラウン2,779,190,502,112.6%,-,-,-
スマスロモンキーターンV,648,180,631,109.5%,-,-,-
ミスタージャグラー,582,170,673,108.4%,-,-,-
スマスロ 東京リベンジャーズ,844,160,"5,259",101%,-,-,-
バーサスリヴァイズ,593,140,"3,576",101.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,140,301,115.5%,-,-,-
ジャグラーガールズSS,571,130,"2,253",101.9%,-,-,-
スマスロモンキーターンV,650,130,"2,990",101.4%,-,-,-
ネオアイムジャグラーEX,564,120,"1,837",102.2%,9,2,1/167
アレックス ブライト,626,110,"3,299",101.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,110,"3,258",101.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,100,376,108.9%,-,-,-
スマスロモンキーターンV,649,100,306,110.9%,-,-,-
スマスロモンキーターンV,645,100,897,103.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,90,357,108.4%,-,-,-
ミスタージャグラー,583,70,"1,481",101.6%,-,-,-
スマスロモンキーターンV,663,60,172,111.6%,-,-,-
マイジャグラーV,516,60,"1,501",101.3%,6,4,1/150
マイジャグラーV,524,50,"3,475",100.5%,12,12,1/145
スマスロモンキーターンV,643,40,857,101.6%,-,-,-
Lパチスロからくりサーカス,696,40,249,105.4%,-,-,-
ウルトラミラクルジャグラー,540,30,488,102%,-,-,-
Lスマスロ北斗の拳,810,20,221,103%,2,1,1/74
アレックス ブライト,625,20,"5,110",100.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,20,"4,499",100.1%,-,-,-
ゴーゴージャグラー３,550,10,"8,857",100%,32,31,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,717,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,818,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,820,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-10,513,99.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-10,960,99.7%,-,-,-
スマスロ ドルアーガの塔,623,-20,225,97%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-40,654,98%,-,-,-
ウルトラミラクルジャグラー,538,-40,"1,843",99.3%,-,-,-
スマスロモンキーターンV,655,-40,683,98%,-,-,-
ジャグラーガールズSS,572,-50,"4,205",99.6%,-,-,-
Lパチスロからくりサーカス,698,-60,64,-,-,-,-
スマスロモンキーターンV,642,-70,484,95.2%,-,-,-
スマスロ 七つの魔剣が支配する,616,-70,"1,028",97.7%,-,-,-
マイジャグラーV,526,-80,"5,336",99.5%,19,17,1/148
Lパチスロからくりサーカス,704,-80,67,-,-,-,-
Lパチスロからくりサーカス,710,-90,64,-,-,-,-
マイジャグラーV,531,-90,637,95.3%,2,2,1/159
Lパチスロからくりサーカス,692,-100,63,-,-,-,-
L東京喰種,635,-100,"2,955",98.9%,-,-,-
ウルトラミラクルジャグラー,542,-100,"1,860",98.2%,-,-,-
Lパチスロからくりサーカス,701,-100,65,-,-,-,-
スマスロ ドルアーガの塔,624,-100,95,-,-,-,-
ミスタージャグラー,581,-110,"1,913",98.1%,-,-,-
Lパチスロからくりサーカス,707,-120,87,-,-,-,-
Lパチスロからくりサーカス,697,-120,86,-,-,-,-
マイジャグラーV,505,-130,596,92.7%,2,0,1/298
ジャグラーガールズSS,568,-130,785,94.5%,-,-,-
Lパチスロからくりサーカス,709,-130,86,-,-,-,-
スマスロ バイオハザード5,766,-140,80,-,-,-,-
スマスロ ギルティクラウン2,781,-140,63,-,-,-,-
Lパチスロからくりサーカス,706,-140,95,-,-,-,-
Lパチスロからくりサーカス,711,-140,87,-,-,-,-
マイジャグラーV,504,-150,"3,189",98.4%,10,15,1/128
ゴーゴージャグラー３,558,-150,"1,010",95%,3,4,1/144
Lパチスロからくりサーカス,695,-150,103,51.5%,-,-,-
ウルトラミラクルジャグラー,541,-150,"3,571",98.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-160,"1,086",95.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-160,"1,680",96.8%,-,-,-
スマスロモンキーターンV,652,-170,"1,283",95.6%,-,-,-
マイジャグラーV,513,-180,"1,550",96.1%,5,4,1/172
ゴーゴージャグラー３,551,-180,216,72.2%,0,1,1/216
スマスロ バイオハザード5,767,-180,150,60%,-,-,-
スマスロ モンスターハンターライズ,751,-190,"1,131",94.4%,-,-,-
ゴーゴージャグラー３,555,-190,"2,790",97.7%,10,9,1/147
スマスロ モンスターハンターライズ,739,-190,789,92%,-,-,-
マイジャグラーV,534,-200,695,90.4%,2,2,1/174
パチスロ　甲鉄城のカバネリ,608,-200,"1,524",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-200,144,53.7%,-,-,-
マイジャグラーV,509,-200,554,88%,2,0,1/277
Lパチスロ かぐや様は告らせたい,665,-210,913,92.3%,-,-,-
スマスロ ギルティクラウン2,780,-220,240,69.4%,-,-,-
Lパチスロからくりサーカス,702,-220,131,44%,-,-,-
Lパチスロからくりサーカス,690,-220,144,49.1%,-,-,-
スマスロ ギルティクラウン2,778,-220,163,55%,-,-,-
ゴーゴージャグラー３,556,-230,953,92%,3,3,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,589,-230,404,81%,1,0,1/404
マイジャグラーV,520,-230,585,86.9%,1,1,1/293
マイジャグラーV,525,-240,"2,262",96.5%,8,3,1/206
Lルパン三世 大航海者の秘宝,613,-240,485,83.5%,-,-,-
Lスマスロ北斗の拳,735,-250,428,80.5%,3,1,1/107
スマスロ ゴッドイーター リザレクション,725,-250,135,38.3%,-,-,-
スマスロモンキーターンV,646,-250,"3,667",97.7%,-,-,-
ミスタージャグラー,579,-260,"1,710",94.9%,-,-,-
Lスマスロ北斗の拳,730,-270,"1,964",95.4%,16,4,1/98
Lパチスロからくりサーカス,703,-270,166,45.8%,-,-,-
ミスタージャグラー,580,-270,189,52.4%,-,-,-
新ハナビ,596,-270,"3,831",97.7%,-,-,-
L麻雀物語,814,-280,"2,005",95.3%,-,-,-
クランキークレスト,592,-290,962,90%,-,-,-
ウルトラミラクルジャグラー,544,-290,"1,292",92.5%,-,-,-
マイジャグラーV,518,-290,"1,554",93.8%,5,4,1/173
スマスロモンキーターンV,662,-300,584,82.9%,-,-,-
ウルトラミラクルジャグラー,539,-310,706,85.4%,-,-,-
Lパチスロからくりサーカス,694,-310,196,47.3%,-,-,-
スマスロ バイオハザード5,769,-320,263,59.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-330,"1,862",94.1%,-,-,-
パチスロ わたしの幸せな結婚,819,-340,436,74%,-,-,-
Lスマスロ北斗の拳,736,-340,"1,522",92.6%,10,2,1/127
Lパチスロ かぐや様は告らせたい,677,-350,218,46.5%,-,-,-
スマスロモンキーターンV,647,-350,492,76.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-350,608,80.8%,-,-,-
Lパチスロからくりサーカス,693,-360,243,50.6%,-,-,-
マイジャグラーV,515,-370,"1,439",91.4%,3,6,1/160
ファンキージャグラー２ＫＴ,574,-370,"2,361",94.8%,6,10,1/148
ウルトラミラクルジャグラー,546,-370,383,67.8%,-,-,-
スマスロ頭文字D 2nd,618,-380,"1,542",91.8%,-,-,-
ジャグラーガールズSS,569,-380,931,86.4%,-,-,-
スマスロ スーパーブラックジャック,823,-380,"2,512",95%,-,-,-
ネオアイムジャグラーEX,561,-380,"4,656",97.3%,19,6,1/186
ウルトラミラクルジャグラー,545,-380,"1,088",88.4%,-,-,-
スマスロ モンスターハンターライズ,743,-390,"5,957",97.8%,-,-,-
スマスロモンキーターンV,659,-390,355,63.4%,-,-,-
マタドールⅢ,614,-400,"1,552",91.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-400,581,77.1%,-,-,-
ファンキージャグラー２ＫＴ,576,-400,602,77.9%,1,1,1/301
Lダーリン・イン・ザ・フランキス,784,-410,297,54%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-410,308,55.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-410,349,60.8%,-,-,-
ネオアイムジャグラーEX,563,-420,"2,311",93.9%,7,6,1/178
ファンキージャグラー２ＫＴ,577,-420,346,59.5%,0,0,-
マイジャグラーV,507,-430,986,85.5%,3,1,1/247
パチスロハイパーラッシュ,591,-440,641,77.1%,-,-,-
マイジャグラーV,530,-450,"2,346",93.6%,8,7,1/156
スマスロモンキーターンV,654,-470,627,75%,-,-,-
いざ！番長,791,-480,556,71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-480,344,53.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-480,"1,181",86.5%,-,-,-
スマスロモンキーターンV,644,-490,753,78.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-500,597,72.1%,-,-,-
Lアズールレーン THE ANIMATION,771,-520,930,81.4%,-,-,-
マイジャグラーV,517,-520,642,73%,1,1,1/321
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-540,991,81.8%,-,-,-
ゴーゴージャグラー３,553,-550,948,80.7%,3,0,1/316
スマスロモンキーターンV,657,-550,"1,185",84.5%,-,-,-
ゴーゴージャグラー３,549,-550,"1,474",87.6%,3,5,1/184
マイジャグラーV,503,-560,680,72.5%,0,1,1/680
スマスロ スーパーブラックジャック,821,-570,"2,163",91.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-570,822,76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-570,654,70.9%,-,-,-
ウルトラミラクルジャグラー,548,-580,921,79%,-,-,-
ジャグラーガールズSS,570,-580,"2,744",93%,-,-,-
Lパチスロからくりサーカス,699,-590,779,74.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-600,782,74.4%,-,-,-
スマスロ モンスターハンターライズ,760,-610,"6,149",96.7%,-,-,-
マイジャグラーV,536,-610,"1,547",86.9%,4,4,1/193
スマスロ モンスターハンターライズ,754,-620,806,74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-630,838,74.9%,-,-,-
マイジャグラーV,528,-630,"1,673",87.4%,3,6,1/186
マイジャグラーV,529,-640,"1,223",82.6%,2,2,1/306
L絶対衝激～PLATONIC HEART～,611,-650,541,60%,-,-,-
スマスロ モンスターハンターライズ,749,-650,686,68.4%,-,-,-
マイジャグラーV,508,-650,"1,552",86%,3,4,1/222
Lスマスロ北斗の拳,811,-650,"1,343",83.9%,8,2,1/134
マイジャグラーV,532,-650,"3,326",93.5%,10,11,1/158
マイジャグラーV,512,-660,"2,385",90.8%,6,6,1/199
Lスマスロ北斗の拳,806,-660,789,72.1%,3,2,1/158
Lスマスロ北斗の拳,734,-670,666,66.5%,2,1,1/222
スマスロ スーパーブラックジャック,822,-670,453,50.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-700,661,64.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-700,728,67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-700,585,60.1%,-,-,-
スマスロ モンスターハンターライズ,744,-710,998,76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-720,655,63.4%,-,-,-
ウルトラミラクルジャグラー,543,-730,"2,209",89%,-,-,-
翔べ！ハーレムエース,587,-740,959,74.3%,-,-,-
スマスロモンキーターンV,664,-760,"1,534",83.5%,-,-,-
マイジャグラーV,511,-770,"2,256",88.6%,5,7,1/188
翔べ！ハーレムエース,588,-800,910,70.7%,-,-,-
マイジャグラーV,501,-800,"1,193",77.6%,1,2,1/398
Lダーリン・イン・ザ・フランキス,785,-800,855,68.8%,-,-,-
スマスロモンキーターンV,651,-830,"1,997",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-840,773,63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-840,727,61.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-870,"1,347",78.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-890,"1,091",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-900,863,65.2%,-,-,-
ミスタージャグラー,584,-910,"2,467",87.7%,-,-,-
ジャグラーガールズSS,567,-910,"6,923",95.6%,-,-,-
マイジャグラーV,527,-910,"2,201",86.2%,5,5,1/220
Lスマスロ北斗の拳,731,-920,871,64.8%,2,1,1/290
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-950,958,66.9%,-,-,-
Lスマスロ北斗の拳,728,-960,950,66.3%,3,1,1/238
スマスロ 東京リベンジャーズ,847,-970,"3,716",91.3%,-,-,-
スマスロニューパルサーBT,586,-980,"1,089",70%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,000","4,019",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,000",702,52.5%,-,-,-
スマスロモンキーターンV,658,"-1,000","2,523",86.8%,-,-,-
新ハナビ,595,"-1,030","3,032",88.7%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,040",908,61.8%,-,-,-
スマスロモンキーターンV,660,"-1,050","1,716",79.6%,-,-,-
スマスロ 東京リベンジャーズ,851,"-1,070","5,333",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,080","2,489",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,130","1,451",74%,-,-,-
Lパチスロからくりサーカス,689,"-1,140",984,61.4%,-,-,-
L咲-Saki-頂上決戦,620,"-1,150","1,980",80.6%,-,-,-
スマスロモンキーターンV,656,"-1,210","1,089",63%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,240","1,976",79.1%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,240","1,888",78.1%,-,-,-
マイジャグラーV,535,"-1,270","6,374",93.4%,19,21,1/159
L東京喰種,638,"-1,290","1,544",72.2%,-,-,-
Lスマスロ北斗の拳,727,"-1,330","1,666",73.4%,6,4,1/167
スマスロモンキーターンV,653,"-1,340","1,396",68%,-,-,-
Lパチスロからくりサーカス,691,"-1,360","1,639",72.3%,-,-,-
Lスマスロ北斗の拳,732,"-1,380","1,167",60.6%,1,1,1/584
パチスロ　甲鉄城のカバネリ,604,"-1,400","1,624",71.3%,-,-,-
Lパチスロからくりサーカス,712,"-1,590","1,188",55.4%,-,-,-
Lパチスロからくりサーカス,708,"-1,590","2,236",76.3%,-,-,-
ネオアイムジャグラーEX,566,"-1,630","5,680",90.4%,15,17,1/178
ファンキージャグラー２ＫＴ,573,"-1,630","3,560",84.7%,7,10,1/209
スマスロ モンスターハンターライズ,745,"-1,640","2,632",79.2%,-,-,-
吉宗,789,"-1,790","4,267",86%,-,-,-
吉宗,786,"-1,830","7,073",91.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,930","2,597",75.2%,-,-,-
いざ！番長,790,"-1,980","4,835",86.3%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-2,020","5,700",88.2%,-,-,-
スマスロ 東京リベンジャーズ,850,"-2,020","8,276",91.9%,-,-,-
スマスロ 東京リベンジャーズ,846,"-2,050","5,200",86.9%,-,-,-
L東京喰種,630,"-2,070","2,374",70.9%,-,-,-
スマスロモンキーターンV,661,"-2,080","2,655",73.9%,-,-,-
スマスロ シャーマンキング,832,"-2,120","3,681",80.8%,-,-,-
L東京喰種,639,"-2,120","3,921",82%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,250","2,451",69.4%,-,-,-
L東京喰種,631,"-2,260","5,659",86.7%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-2,320","4,542",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,410","3,411",76.4%,-,-,-
L東京喰種,634,"-2,470","4,310",80.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,610","7,957",89.1%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,680","2,809",68.2%,-,-,-
L東京喰種,633,"-2,700","2,452",63.3%,-,-,-
L東京喰種,632,"-2,870","2,528",62.2%,-,-,-
スマスロ 東京リベンジャーズ,849,"-2,880","2,524",62%,-,-,-
吉宗,788,"-2,930","5,340",81.7%,-,-,-
スマスロ 東京リベンジャーズ,848,"-3,260","5,281",79.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,260","6,570",83.5%,-,-,-
スマスロ シャーマンキング,830,"-3,320","2,565",56.9%,-,-,-
いざ！番長,793,"-3,780","5,874",78.5%,-,-,-
L東京喰種,640,"-3,880","4,873",73.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-4,350","3,662",60.4%,-,-,-
L東京喰種,636,"-4,700","5,671",72.4%,-,-,-
スマスロ シャーマンキング,829,"-5,110","3,974",57.1%,-,-,-
