機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"2,490","5,312",115.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,460","8,582",109.6%,-,-,-
スマスロ シャーマンキング,625,"2,430","6,868",111.8%,-,-,-
スマスロ モンスターハンターライズ,760,"2,430","8,027",110.1%,-,-,-
ゴーゴージャグラー３,555,"2,410","5,377",114.9%,27,25,1/103
スマスロ モンスターハンターライズ,755,"2,350","6,365",112.3%,-,-,-
マイジャグラーV,508,"2,320","8,077",109.6%,34,35,1/117
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,310","7,544",110.2%,28,21,1/154
ゴーゴージャグラー３,560,"2,310","8,956",108.6%,40,32,1/124
Lスマスロ北斗の拳,805,"2,280","7,554",110.1%,80,14,1/80
ゴーゴージャグラー３,556,"2,260","6,578",111.5%,29,33,1/106
ウルトラミラクルジャグラー,569,"2,240","8,223",109.1%,-,-,-
クランキークレスト,613,"2,190","4,179",117.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"2,160","4,388",116.4%,-,-,-
L東京喰種,638,"2,000","8,572",107.8%,-,-,-
Lスマスロ北斗の拳,727,"1,950","4,272",115.2%,49,5,1/79
L東京喰種,637,"1,930","9,158",107%,-,-,-
スマスロモンキーターンV,656,"1,860","6,304",109.8%,-,-,-
スマスロ スーパーブラックジャック,851,"1,790","6,895",108.7%,-,-,-
Lパチスロからくりサーカス,711,"1,750","6,574",108.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"1,730","5,697",110.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"1,680","4,170",113.4%,-,-,-
スマスロ聖戦士ダンバイン,787,"1,660","7,420",107.5%,-,-,-
Lスマスロ北斗の拳,732,"1,650","3,618",115.2%,39,4,1/84
スマスロ 七つの魔剣が支配する,628,"1,640","6,634",108.2%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,620","7,233",107.5%,33,23,1/129
パチスロ　甲鉄城のカバネリ,607,"1,610","2,932",118.3%,-,-,-
ウルトラミラクルジャグラー,568,"1,570","5,771",109.1%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,540","7,043",107.3%,35,15,1/141
Lパチスロからくりサーカス,689,"1,500","8,671",105.8%,-,-,-
マイジャグラーV,534,"1,420","6,994",106.8%,34,21,1/127
Lパチスロ かぐや様は告らせたい,672,"1,410","7,529",106.2%,-,-,-
ウルトラミラクルジャグラー,572,"1,380","9,558",104.8%,-,-,-
ミスタージャグラー,583,"1,380","8,734",105.3%,-,-,-
スマスロ モンスターハンターライズ,753,"1,370","4,399",110.4%,-,-,-
L東京喰種,635,"1,370","8,653",105.3%,-,-,-
ジャグラーガールズSS,591,"1,300","6,956",106.2%,-,-,-
L東京喰種,639,"1,230","7,775",105.3%,-,-,-
回胴黙示録カイジ 狂宴,847,"1,220","6,221",106.5%,-,-,-
マイジャグラーV,541,"1,210","7,849",105.1%,32,26,1/135
スマスロモンキーターンV,646,"1,200","2,269",117.6%,-,-,-
ミスタージャグラー,582,"1,160","7,992",104.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,120","4,219",108.8%,-,-,-
新ハナビ,609,"1,100","5,288",106.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"1,100","7,460",104.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"1,070","6,965",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,030","3,534",109.7%,-,-,-
パチスロ　甲鉄城のカバネリ,602,990,"3,533",109.3%,-,-,-
ゴーゴージャグラー３,549,980,"6,895",104.7%,26,30,1/123
ジャグラーガールズSS,596,960,"6,780",104.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,920,"4,701",106.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,920,"6,649",104.6%,-,-,-
スマスロモンキーターンV,650,900,"3,848",107.8%,-,-,-
ゴーゴージャグラー３,557,880,"7,448",103.9%,28,34,1/120
マイジャグラーV,542,870,"3,821",107.6%,15,18,1/116
スマスロモンキーターンV,663,860,"7,021",104.1%,-,-,-
ファンキージャグラー２ＫＴ,575,830,"7,163",103.9%,29,23,1/138
ゴーゴージャグラー３,552,810,"8,216",103.3%,30,36,1/124
バーサスリヴァイズ,612,790,"3,564",107.4%,-,-,-
スマスロモンキーターンV,649,770,"3,497",107.3%,-,-,-
マイジャグラーV,535,700,"3,025",107.7%,13,9,1/138
スマスロ モンスターハンターライズ,752,690,"4,720",104.9%,-,-,-
ミスタージャグラー,581,670,"7,174",103.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,640,"5,943",103.6%,-,-,-
Lスマスロ北斗の拳,764,600,"5,611",103.6%,55,12,1/84
L真・一騎当千,627,580,"7,852",102.5%,-,-,-
Lパチスロからくりサーカス,696,570,"3,575",105.3%,-,-,-
スマスロ モンスターハンターライズ,754,570,"6,857",102.8%,-,-,-
ジャグラーガールズSS,594,550,"8,551",102.1%,-,-,-
スマスロ バイオハザード5,804,540,"8,779",102.1%,-,-,-
ゴーゴージャグラー３,551,490,"6,633",102.5%,20,35,1/121
スマスロ スーパーブラックジャック,850,460,"6,038",102.5%,-,-,-
L ToLOVEるダークネス,836,460,"6,156",102.5%,-,-,-
ゴーゴージャグラー３,550,450,"6,836",102.2%,22,31,1/129
ジャグラーガールズSS,595,430,"4,652",103.1%,-,-,-
マイジャグラーV,528,350,"2,620",104.5%,12,5,1/154
マイジャグラーV,547,350,"5,680",102.1%,23,15,1/149
ウルトラミラクルジャグラー,566,300,"6,325",101.6%,-,-,-
L ToLOVEるダークネス,834,280,"3,688",102.5%,-,-,-
ウルトラミラクルジャグラー,564,270,"4,256",102.1%,-,-,-
パチスロ　甲鉄城のカバネリ,601,270,"4,635",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,270,"4,965",101.8%,-,-,-
Lスマスロ北斗の拳,808,240,"1,381",105.8%,11,2,1/106
マイジャグラーV,536,230,"5,360",101.4%,21,15,1/149
新ハナビ,610,230,"5,048",101.5%,-,-,-
マイジャグラーV,538,200,"4,886",101.4%,17,14,1/158
スマスロ聖戦士ダンバイン,789,180,"6,174",101%,-,-,-
マイジャグラーV,504,120,"1,363",102.9%,6,4,1/136
SアイムジャグラーＥＸ,586,110,"4,908",100.7%,19,16,1/140
マイジャグラーV,533,70,"3,654",100.6%,14,10,1/152
マイジャグラーV,513,70,"7,109",100.3%,26,20,1/155
マイジャグラーV,509,60,"1,986",101%,8,5,1/153
パチスロハイパーラッシュ,616,60,"2,575",100.8%,-,-,-
マイジャグラーV,506,10,"8,326",100%,27,31,1/144
押忍！番長4,791,10,"4,466",100.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,0,"7,433",100%,-,-,-
SアイムジャグラーＥＸ,589,-10,"2,901",99.9%,11,6,1/171
マイジャグラーV,545,-10,"1,241",99.7%,5,1,1/207
マイジャグラーV,527,-40,"3,590",99.6%,12,11,1/156
パチスロ　甲鉄城のカバネリ,608,-40,"6,644",99.8%,-,-,-
マイジャグラーV,543,-50,"1,653",99%,6,6,1/138
スマスロモンキーターンV,660,-70,"5,593",99.6%,-,-,-
スマスロモンキーターンV,659,-80,"3,402",99.2%,-,-,-
マイジャグラーV,505,-80,"1,726",98.5%,6,5,1/157
マイジャグラーV,546,-90,"2,839",98.9%,8,12,1/142
SアイムジャグラーＥＸ,585,-90,"4,898",99.4%,21,9,1/163
Lパチスロからくりサーカス,709,-110,"2,037",98.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-120,"1,379",97.1%,-,-,-
マイジャグラーV,515,-120,886,95.5%,3,1,1/222
マイジャグラーV,531,-120,343,88.3%,1,0,1/343
パチスロ　甲鉄城のカバネリ,604,-120,"3,171",98.7%,-,-,-
マイジャグラーV,539,-130,"3,195",98.6%,13,5,1/178
SアイムジャグラーＥＸ,588,-140,"4,018",98.8%,15,10,1/161
Lパチスロ かぐや様は告らせたい,687,-140,"8,638",99.5%,-,-,-
マイジャグラーV,516,-160,"4,251",98.7%,14,15,1/147
ミスタージャグラー,579,-170,"6,556",99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-180,"7,196",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-180,"3,889",98.5%,-,-,-
マイジャグラーV,524,-200,"5,660",98.8%,21,17,1/149
スマスロ バイオハザード5,802,-200,"7,552",99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-230,"9,058",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-240,"8,513",99.1%,-,-,-
マイジャグラーV,519,-250,496,83.2%,1,1,1/248
回胴黙示録カイジ 狂宴,845,-250,"5,506",98.5%,-,-,-
マイジャグラーV,518,-260,"7,919",98.9%,25,29,1/147
沖ドキ!ゴージャス 25Φ,599,-270,"5,086",98.2%,-,-,-
マイジャグラーV,544,-280,"5,512",98.3%,20,13,1/167
Lパチスロからくりサーカス,693,-290,"1,694",94.3%,-,-,-
ファンキージャグラー２ＫＴ,576,-320,"1,115",90.4%,3,3,1/186
Lにゃんこ大戦争 超神速,820,-320,"8,457",98.7%,-,-,-
Lスーパービンゴネオ,624,-330,"3,994",97.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,-330,"3,172",96.5%,-,-,-
スマスロモンキーターンV,644,-370,"1,724",92.8%,-,-,-
Lスマスロ北斗の拳,766,-370,"4,738",97.4%,35,8,1/110
Lパチスロからくりサーカス,700,-380,"4,034",96.9%,-,-,-
マイジャグラーV,529,-380,824,84.6%,2,2,1/206
マイジャグラーV,548,-400,"4,621",97.1%,16,14,1/154
マイジャグラーV,501,-410,"2,956",95.4%,11,6,1/174
マイジャグラーV,540,-470,547,71.4%,1,0,1/547
A-SLOT+ ディスクアップ ULTRAREMIX,617,-480,"6,156",97.4%,21,9,1/205
Lスマスロ北斗の拳,729,-490,"4,823",96.6%,34,13,1/103
ミスタージャグラー,584,-490,"3,700",95.6%,-,-,-
バーサスリヴァイズ,611,-490,"3,156",94.8%,-,-,-
マイジャグラーV,503,-500,"2,032",91.8%,5,5,1/203
ジャグラーガールズSS,592,-510,"4,671",96.4%,-,-,-
ジャグラーガールズSS,593,-520,"3,639",95.2%,-,-,-
スマスロモンキーターンV,651,-530,"3,450",94.9%,-,-,-
スマスロ モンスターハンターライズ,749,-530,"5,104",96.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-550,"6,452",97.2%,-,-,-
マイジャグラーV,532,-560,"5,121",96.4%,16,13,1/177
スマスロモンキーターンV,645,-590,"6,858",97.1%,-,-,-
ウルトラミラクルジャグラー,571,-600,"1,632",87.7%,-,-,-
スマスロモンキーターンV,652,-600,"4,863",95.9%,-,-,-
マイジャグラーV,520,-610,"1,401",85.5%,5,0,1/280
スマート沖スロ スターハナハナ,619,-630,"6,803",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-630,"4,998",95.8%,-,-,-
Lスマスロ北斗の拳,807,-650,"3,970",94.5%,30,4,1/117
スマート沖スロ スターハナハナ,620,-660,"3,161",93%,-,-,-
スマスロ モンスターハンターライズ,740,-690,"4,961",95.4%,-,-,-
押忍！番長4,792,-700,"4,417",94.7%,-,-,-
ミスタージャグラー,580,-700,"1,045",77.7%,-,-,-
L ToLOVEるダークネス,835,-720,"2,943",91.8%,-,-,-
マイジャグラーV,526,-730,"3,273",92.6%,10,8,1/182
マイジャグラーV,521,-750,"3,132",92%,9,5,1/224
Lスマスロ北斗の拳,768,-750,848,70.5%,3,2,1/170
マイジャグラーV,517,-760,"1,105",77.1%,1,2,1/368
Lパチスロからくりサーカス,707,-760,"2,148",88.2%,-,-,-
Lパチスロからくりサーカス,705,-760,"4,721",94.6%,-,-,-
マイジャグラーV,523,-760,"1,613",84.3%,3,3,1/269
ゴーゴージャグラー３,558,-770,"6,243",95.9%,17,24,1/152
Lパチスロ かぐや様は告らせたい,666,-800,"8,702",96.9%,-,-,-
Lパチスロからくりサーカス,699,-810,"7,481",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-850,"8,747",96.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,-860,"3,300",91.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-890,"6,246",95.3%,-,-,-
マイジャグラーV,511,-900,"2,703",88.9%,8,3,1/246
ウルトラミラクルジャグラー,567,-920,"1,477",79.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-930,"7,266",95.7%,-,-,-
ウルトラミラクルジャグラー,565,-930,"2,874",89.2%,-,-,-
スマスロ モンスターハンターライズ,757,-930,"5,706",94.6%,-,-,-
マイジャグラーV,525,-950,"2,366",86.6%,5,6,1/215
スマスロモンキーターンV,655,-960,"2,099",84.8%,-,-,-
アオハル♪操 A-LIVE,614,-970,"3,488",90.7%,-,-,-
ウルトラミラクルジャグラー,562,-970,"2,411",86.6%,-,-,-
スマスロ バイオハザード5,803,-980,"8,448",96.1%,-,-,-
ウルトラミラクルジャグラー,570,"-1,010","3,029",88.9%,-,-,-
Sister Quest,623,"-1,030","6,202",94.5%,-,-,-
マイジャグラーV,502,"-1,040","5,348",93.5%,18,10,1/191
Lスマスロ北斗の拳,763,"-1,050","5,966",94.1%,44,11,1/108
Lスマスロ北斗の拳,812,"-1,060","8,307",95.7%,66,20,1/97
L東京喰種,630,"-1,070","8,531",95.8%,-,-,-
Lスマスロ北斗の拳,810,"-1,070","5,404",93.4%,38,10,1/113
Lスマスロ北斗の拳,762,"-1,080","5,746",93.7%,43,12,1/104
押忍！番長4,790,"-1,080","5,991",94%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,180","9,921",96%,-,-,-
マイジャグラーV,537,"-1,230","2,527",83.8%,5,2,1/361
スマスロモンキーターンV,664,"-1,240","7,436",94.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,250","7,859",94.7%,-,-,-
Lスマスロ北斗の拳,730,"-1,260","3,921",89.3%,26,7,1/119
Lルパン三世 大航海者の秘宝,829,"-1,260","4,533",90.7%,-,-,-
L東京喰種,632,"-1,280","8,723",95.1%,-,-,-
Lスマスロ北斗の拳,731,"-1,300","4,930",91.2%,33,8,1/120
ファンキージャグラー２ＫＴ,578,"-1,300","2,745",84.2%,4,11,1/183
スマスロモンキーターンV,642,"-1,320","6,721",93.5%,-,-,-
マイジャグラーV,510,"-1,320","2,368",81.4%,3,8,1/215
マイジャグラーV,512,"-1,340","2,676",83.3%,7,4,1/243
Lパチスロからくりサーカス,712,"-1,340","3,575",87.5%,-,-,-
スマスロモンキーターンV,653,"-1,350","2,418",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,370","4,476",89.8%,-,-,-
ウルトラミラクルジャグラー,563,"-1,400","5,368",91.3%,-,-,-
SアイムジャグラーＥＸ,590,"-1,400","4,028",88.4%,10,11,1/192
スマスロ モンスターハンターライズ,750,"-1,410","4,520",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,410","2,592",81.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,430","3,404",86%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,440","7,644",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,490","7,083",93%,-,-,-
マイジャグラーV,514,"-1,500","1,932",74.1%,3,0,1/644
Lスマスロ北斗の拳,733,"-1,550","6,111",91.5%,39,12,1/120
スマスロモンキーターンV,658,"-1,550","2,347",78%,-,-,-
回胴黙示録カイジ 狂宴,844,"-1,570","6,856",92.4%,-,-,-
L 仮面ライダー電王,622,"-1,590","5,402",90.2%,-,-,-
Lスマスロ北斗の拳,765,"-1,610","4,548",88.2%,28,10,1/120
スマスロ モンスターハンターライズ,745,"-1,620","2,179",75.2%,-,-,-
ウルトラミラクルジャグラー,561,"-1,620","3,057",82.3%,-,-,-
スマスロモンキーターンV,643,"-1,650","3,998",86.2%,-,-,-
スマスロモンキーターンV,641,"-1,650","1,977",72.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-1,690","3,913",85.6%,-,-,-
L東京喰種,629,"-1,700","9,452",94%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,720","6,928",91.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,740","6,548",91.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-1,740","3,619",84%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,750","6,999",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,750","3,872",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,750","4,845",88%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,770","5,188",88.6%,11,20,1/167
回胴黙示録カイジ 狂宴,846,"-1,800","6,439",90.7%,-,-,-
スマスロモンキーターンV,654,"-1,810","4,389",86.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-1,830","4,847",87.4%,-,-,-
スマスロモンキーターンV,648,"-1,990","2,907",77.2%,-,-,-
Lサラリーマン金太郎,626,"-1,990","4,820",86.2%,-,-,-
チバリヨ2,815,"-2,000","8,587",92.2%,-,-,-
Lパチスロからくりサーカス,710,"-2,060","4,035",83%,-,-,-
スマスロ聖戦士ダンバイン,788,"-2,070","4,938",86%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,080","1,625",57.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,080","4,859",85.7%,-,-,-
Lパチスロからくりサーカス,697,"-2,230","5,520",86.5%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,270","7,927",90.5%,-,-,-
Lパチスロからくりサーカス,698,"-2,270","4,860",84.4%,-,-,-
スマスロ バイオハザード5,799,"-2,280","7,858",90.3%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,310","8,093",90.5%,-,-,-
スマスロ聖戦士ダンバイン,786,"-2,320","6,705",88.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-2,360","2,613",69.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-2,410","2,339",65.7%,-,-,-
Lパチスロからくりサーカス,701,"-2,470","6,506",87.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-2,490","6,940",88%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,550","8,051",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-2,560","2,036",58.1%,-,-,-
Lパチスロからくりサーカス,702,"-2,600","6,939",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,600","3,665",76.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,620","3,249",73.1%,-,-,-
L東京喰種,631,"-2,630","8,372",89.5%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,690","3,733",76%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,710","5,222",82.7%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,770","4,262",78.3%,-,-,-
チバリヨ2,816,"-2,770","3,430",73.1%,-,-,-
押忍！番長4,793,"-2,800","5,327",82.5%,-,-,-
スマスロ バイオハザード5,801,"-2,830","8,437",88.8%,-,-,-
Lパチスロからくりサーカス,694,"-2,870","3,969",75.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-2,890","4,076",76.4%,-,-,-
パチスロハイパーラッシュ,615,"-2,900","6,273",84.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,920","4,994",80.5%,-,-,-
スマスロモンキーターンV,657,"-2,970","3,305",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,000","4,309",76.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,000","3,222",69%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,010","9,600",89.5%,-,-,-
スマスロ モンスターハンターライズ,738,"-3,060","4,310",76.3%,-,-,-
スマスロ モンスターハンターライズ,743,"-3,140","6,424",83.7%,-,-,-
Lスマスロ北斗の拳,806,"-3,140","7,807",86.6%,42,17,1/132
Lパチスロからくりサーカス,690,"-3,180","5,529",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,490","6,727",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-3,510","4,707",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,560","8,801",86.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-3,570","4,494",73.5%,-,-,-
Lパチスロからくりサーカス,706,"-3,590","4,409",72.9%,-,-,-
チバリヨ2,813,"-3,650","5,040",75.9%,-,-,-
Lパチスロからくりサーカス,703,"-3,680","5,648",78.3%,-,-,-
SアイムジャグラーＥＸ,587,"-3,700","6,545",81.2%,14,11,1/262
Lパチスロ かぐや様は告らせたい,688,"-3,720","8,372",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-3,740","4,859",74.3%,-,-,-
Lパチスロからくりサーカス,692,"-3,780","6,547",80.8%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,790","6,483",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,980","8,424",84.3%,-,-,-
Lパチスロからくりサーカス,691,"-4,030","4,023",66.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-4,070","7,246",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-4,150","9,364",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-4,420","3,651",59.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,530","5,188",70.9%,-,-,-
L東京喰種,634,"-4,730","8,939",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-4,790","7,959",79.9%,-,-,-
L東京喰種,633,"-4,970","7,015",76.4%,-,-,-
スマスロ モンスターハンターライズ,741,"-4,980","5,890",71.8%,-,-,-
チバリヨ2,814,"-5,080","5,292",68%,-,-,-
L東京喰種,640,"-5,080","10,288",83.5%,-,-,-
L ToLOVEるダークネス,833,"-6,040","6,848",70.6%,-,-,-
