機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,580,"1,940","4,349",114.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"1,910","3,507",118.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,890","5,568",111.3%,-,-,-
Lパチスロからくりサーカス,706,"1,870","5,113",112.2%,-,-,-
マイジャグラーV,523,"1,840","7,172",108.6%,33,23,1/128
ウルトラミラクルジャグラー,571,"1,840","6,578",109.3%,-,-,-
マイジャグラーV,510,"1,820","5,114",111.9%,27,17,1/116
スマスロ ギルティクラウン2,849,"1,810","4,918",112.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,"1,780","2,729",121.7%,-,-,-
ゴーゴージャグラー３,551,"1,700","8,391",106.8%,40,30,1/120
ウルトラミラクルジャグラー,564,"1,700","6,000",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"1,690","3,156",117.8%,-,-,-
L麻雀物語,813,"1,640","6,465",108.5%,-,-,-
Lゴジラ,626,"1,610","2,514",121.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,"1,590","6,277",108.4%,26,15,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,580","4,636",111.4%,-,-,-
マイジャグラーV,518,"1,540","5,984",108.6%,27,19,1/130
スマスロモンキーターンV,649,"1,340","7,113",106.3%,-,-,-
スマスロ モンスターハンターライズ,739,"1,340","2,208",120.2%,-,-,-
Lスマスロ北斗の拳,732,"1,230","6,198",106.6%,56,16,1/86
マイジャグラーV,519,"1,190","7,583",105.2%,31,28,1/129
ウルトラミラクルジャグラー,566,"1,190","7,032",105.6%,-,-,-
Lスマスロ北斗の拳,808,"1,170","1,274",130.6%,18,2,1/64
マイジャグラーV,532,"1,170","5,354",107.3%,24,18,1/127
Lパチスロ革命機ヴァルヴレイヴ,774,"1,160","2,673",114.5%,-,-,-
マイジャグラーV,508,"1,160","5,814",106.7%,28,9,1/157
ゴーゴージャグラー３,556,"1,120","5,506",106.8%,26,18,1/125
ジャグラーガールズSS,594,"1,110","6,479",105.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,080","4,071",108.8%,-,-,-
スマスロ バイオハザード5,764,"1,070","4,606",107.7%,-,-,-
ゴーゴージャグラー３,559,"1,070","3,346",110.7%,16,16,1/105
L東京喰種,636,"1,050","4,708",107.4%,-,-,-
マイジャグラーV,540,"1,040","5,105",106.8%,24,15,1/131
Lスマスロ北斗の拳,805,"1,040","5,439",106.4%,49,11,1/91
スマスロモンキーターンV,645,"1,000","7,975",104.2%,-,-,-
Lパチスロからくりサーカス,697,990,"2,315",114.3%,-,-,-
マイジャグラーV,543,950,"8,058",103.9%,34,26,1/134
いざ！番長,792,920,"8,839",103.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,910,"2,359",112.9%,-,-,-
ウルトラミラクルジャグラー,572,880,"7,273",104%,-,-,-
マイジャグラーV,503,790,"4,580",105.7%,20,14,1/135
新ハナビ,611,700,"4,017",105.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,680,"3,838",105.9%,17,7,1/160
ミスタージャグラー,582,680,"3,659",106.2%,-,-,-
スマスロモンキーターンV,644,630,"7,773",102.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,630,"2,011",110.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,600,"1,434",113.9%,-,-,-
ウルトラミラクルジャグラー,567,600,"3,181",106.3%,-,-,-
L東京喰種,632,590,"6,374",103.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,550,"3,354",105.5%,-,-,-
スマスロモンキーターンV,659,540,"8,922",102%,-,-,-
ウルトラミラクルジャグラー,562,520,"6,575",102.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,510,"7,742",102.2%,-,-,-
L東京喰種,631,500,"6,535",102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,500,"1,167",114.3%,-,-,-
Lスマスロ北斗の拳,730,500,800,120.8%,9,1,1/80
パチスロ　甲鉄城のカバネリ,603,490,"6,426",102.5%,-,-,-
Lスマスロ北斗の拳,727,480,"1,312",112.2%,15,3,1/73
ジャグラーガールズSS,592,440,"2,646",105.5%,-,-,-
マイジャグラーV,504,410,"6,163",102.2%,25,16,1/150
ゴーゴージャグラー３,558,380,"8,690",101.5%,34,32,1/132
L絶対衝激～PLATONIC HEART～,847,360,"3,710",103.2%,-,-,-
Lパチスロからくりサーカス,695,350,"8,381",101.4%,-,-,-
Lスマスロ北斗の拳,729,350,"7,563",101.5%,70,18,1/86
ゴーゴージャグラー３,555,310,"1,254",108.2%,8,0,1/157
スマート沖スロ スターハナハナ,614,310,"4,013",102.6%,-,-,-
ゴーゴージャグラー３,550,310,"1,040",109.9%,6,0,1/173
ミスタージャグラー,579,300,"2,615",103.8%,-,-,-
マイジャグラーV,526,290,"6,736",101.4%,26,21,1/143
マイジャグラーV,542,280,"4,592",102%,18,16,1/135
Lスーパービンゴネオ,624,240,"1,128",107.1%,-,-,-
スマスロ モンスターハンターライズ,746,220,296,124.8%,-,-,-
マイジャグラーV,525,200,"6,850",101%,29,16,1/152
Lパチスロ かぐや様は告らせたい,683,200,"1,234",105.4%,-,-,-
スマスロ バイオハザード5,766,200,"2,892",102.3%,-,-,-
新ハナビ,612,180,766,107.8%,-,-,-
マイジャグラーV,528,180,"4,016",101.5%,15,13,1/143
Lスマスロ北斗の拳,728,170,"6,666",100.9%,54,19,1/91
マイジャグラーV,506,150,"8,145",100.6%,30,27,1/143
Lパチスロ かぐや様は告らせたい,672,150,"5,021",101%,-,-,-
マイジャグラーV,536,130,"5,409",100.8%,19,19,1/142
Lパチスロ革命機ヴァルヴレイヴ,776,130,"7,210",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,110,"2,057",101.8%,-,-,-
L東京喰種,639,100,"7,174",100.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,100,438,107.6%,-,-,-
マイジャグラーV,502,100,"3,955",100.8%,14,11,1/158
ウルトラミラクルジャグラー,569,100,"7,000",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,90,"3,048",101%,-,-,-
スマスロ モンスターハンターライズ,749,80,560,104.8%,-,-,-
スマスロ モンスターハンターライズ,748,80,"2,436",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,60,"1,876",101.1%,-,-,-
Lスマスロ北斗の拳,736,50,"1,425",101.2%,14,2,1/89
ゴーゴージャグラー３,552,50,"3,900",100.4%,15,12,1/144
L絶対衝激～PLATONIC HEART～,845,30,"7,110",100.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,30,"1,558",100.6%,-,-,-
スマスロ モンスターハンターライズ,755,20,978,100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
マイジャグラーV,533,-30,"2,370",99.6%,8,6,1/169
スマスロ モンスターハンターライズ,742,-30,257,96.1%,-,-,-
SアイムジャグラーＥＸ,585,-40,"6,120",99.8%,24,14,1/161
L絶対衝激～PLATONIC HEART～,846,-40,"6,742",99.8%,-,-,-
Lスマスロ北斗の拳,731,-50,"4,426",99.6%,36,9,1/98
L ToLOVEるダークネス TRANCE ver.8.7,834,-60,"4,151",99.5%,-,-,-
スマスロ モンスターハンターライズ,756,-70,"1,339",98.3%,-,-,-
マイジャグラーV,539,-70,"3,361",99.3%,13,8,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,-80,"4,870",99.5%,-,-,-
マイジャグラーV,535,-90,"2,306",98.7%,8,9,1/136
ミスタージャグラー,583,-90,"3,035",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-100,"2,339",98.6%,-,-,-
マイジャグラーV,548,-100,"4,237",99.2%,15,10,1/169
スマスロ モンスターハンターライズ,744,-130,"1,623",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-150,"1,052",95.2%,-,-,-
ジャグラーガールズSS,593,-170,"5,986",99.1%,-,-,-
スマスロニューパルサーBT,618,-200,"1,824",96.3%,-,-,-
マイジャグラーV,529,-210,"5,248",98.7%,20,12,1/164
Lスマスロ北斗の拳,734,-210,611,88.5%,5,2,1/87
Lスマスロ北斗の拳,809,-210,"4,124",98.3%,33,7,1/103
L ToLOVEるダークネス TRANCE ver.8.7,835,-220,"7,563",99%,-,-,-
SアイムジャグラーＥＸ,586,-240,"2,177",96.3%,7,7,1/156
マイジャグラーV,516,-250,805,89.6%,3,0,1/268
SアイムジャグラーＥＸ,589,-260,"1,283",93.2%,5,3,1/160
Lパチスロからくりサーカス,705,-270,"1,124",92%,-,-,-
マイジャグラーV,545,-290,"4,327",97.8%,15,12,1/160
マイジャグラーV,517,-310,"7,237",98.6%,24,24,1/151
パチスロ　甲鉄城のカバネリ,607,-330,"2,533",95.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-330,"3,365",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-350,387,69.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,-350,"1,190",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-350,363,67.9%,-,-,-
マイジャグラーV,509,-380,915,86.2%,3,0,1/305
スマスロ モンスターハンターライズ,754,-410,767,82.2%,-,-,-
マイジャグラーV,534,-440,809,81.9%,2,0,1/405
スマスロ モンスターハンターライズ,760,-450,"2,606",94.2%,-,-,-
Lスマスロ北斗の拳,812,-460,"5,961",97.4%,45,14,1/101
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-470,"1,635",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-470,"1,822",91.4%,-,-,-
ゴーゴージャグラー３,553,-480,"2,521",93.7%,8,7,1/168
マイジャグラーV,546,-480,"2,685",94%,8,6,1/192
パチスロ　甲鉄城のカバネリ,606,-480,"2,445",93.5%,-,-,-
スマスロ ギルティクラウン2,850,-490,"1,351",87.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,-500,"1,591",89.5%,-,-,-
ジャグラーガールズSS,595,-500,"1,706",90.2%,-,-,-
ウルトラミラクルジャグラー,570,-520,"5,886",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-520,"1,645",89.5%,-,-,-
クランキークレスト,610,-530,"2,076",91.5%,-,-,-
スマスロ モンスターハンターライズ,747,-530,"1,396",87.3%,-,-,-
マイジャグラーV,505,-530,"2,918",93.9%,9,7,1/182
Lルパン三世 大航海者の秘宝,832,-530,853,79.3%,-,-,-
Lスマスロ北斗の拳,733,-530,"5,156",96.6%,42,16,1/89
Lパチスロ かぐや様は告らせたい,669,-530,502,64.8%,-,-,-
マイジャグラーV,530,-540,694,74.1%,1,0,1/694
マイジャグラーV,522,-550,"1,468",87.5%,4,3,1/210
マイジャグラーV,507,-550,"1,284",85.7%,3,3,1/214
パチスロハイパーラッシュ,609,-550,"1,951",90.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,-550,"3,263",94.4%,-,-,-
L東京喰種,637,-560,"5,546",96.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-570,"2,017",90.6%,5,5,1/202
ジャグラーガールズSS,591,-570,"5,217",96.4%,-,-,-
SアイムジャグラーＥＸ,587,-590,"1,886",89.6%,6,3,1/210
スマスロニューパルサーBT,617,-590,"2,414",91.9%,-,-,-
マイジャグラーV,513,-600,"6,008",96.7%,21,13,1/177
マイジャグラーV,511,-610,"1,049",80.6%,1,2,1/350
スマスロ モンスターハンターライズ,740,-610,"3,409",94%,-,-,-
SアイムジャグラーＥＸ,588,-620,"6,079",96.6%,22,16,1/160
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-630,"3,093",93.2%,-,-,-
マイジャグラーV,524,-630,"1,956",89.3%,4,6,1/196
スマスロ ゴッドイーター リザレクション,722,-640,"1,210",82.4%,-,-,-
スマート沖スロ スターハナハナ,613,-650,"1,003",78.4%,-,-,-
ウルトラミラクルジャグラー,563,-660,"2,628",91.6%,-,-,-
Lスマスロ北斗の拳,737,-670,"3,936",94.3%,30,7,1/106
ファンキージャグラー２ＫＴ,577,-670,"3,058",92.7%,10,6,1/191
スマスロ ようこそ実力至上主義の教室へ,622,-690,661,65.2%,-,-,-
ゴーゴージャグラー３,557,-700,"1,659",85.9%,4,3,1/237
マイジャグラーV,514,-700,"2,614",91.1%,8,6,1/187
スマスロ モンスターハンターライズ,761,-710,"1,654",85.7%,-,-,-
スマスロモンキーターンV,651,-710,"6,326",96.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-710,607,61%,-,-,-
マイジャグラーV,537,-720,"6,940",96.5%,24,15,1/178
Lパチスロ ダンベル何キロ持てる？,773,-720,970,75.3%,-,-,-
ファンキージャグラー２ＫＴ,574,-720,"2,787",91.4%,7,8,1/186
Lパチスロからくりサーカス,709,-750,"2,373",89.5%,-,-,-
L東京喰種,638,-770,"6,419",96%,-,-,-
スマスロ スーパーブラックジャック,821,-770,"5,110",95%,-,-,-
スマスロモンキーターンV,654,-770,"8,755",97.1%,-,-,-
スマスロ モンスターハンターライズ,738,-780,"1,023",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-780,"1,988",86.9%,-,-,-
スマスロ モンスターハンターライズ,741,-790,"1,014",74%,-,-,-
Lパチスロからくりサーカス,698,-790,"1,178",77.6%,-,-,-
ミスタージャグラー,584,-800,"4,699",94.3%,-,-,-
マイジャグラーV,501,-810,"4,908",94.5%,16,12,1/175
Lパチスロ ダンベル何キロ持てる？,772,-810,"2,769",90.2%,-,-,-
マイジャグラーV,544,-820,"2,620",89.6%,7,7,1/187
Lパチスロ かぐや様は告らせたい,666,-820,"1,702",83.9%,-,-,-
マイジャグラーV,547,-840,"6,698",95.8%,26,13,1/172
Lパチスロ かぐや様は告らせたい,680,-870,894,67.6%,-,-,-
ファンキージャグラー２ＫＴ,578,-900,"2,770",89.2%,6,8,1/198
ゴーゴージャグラー３,549,-900,"3,494",91.4%,13,4,1/206
沖ドキ!ゴージャス 25Φ,598,-930,"3,777",91.8%,-,-,-
Lパチスロからくりサーカス,700,-950,"2,097",84.9%,-,-,-
スマスロモンキーターンV,661,-960,"5,976",94.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-970,"6,932",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-970,"1,917",83.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-980,"2,287",85.7%,-,-,-
SアイムジャグラーＥＸ,590,"-1,020","1,883",81.9%,3,6,1/209
ファンキージャグラー２ＫＴ,573,"-1,020","3,551",90.4%,11,6,1/209
スマスロモンキーターンV,662,"-1,020","7,094",95.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"-1,050",864,59.5%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,050","1,433",75.6%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,060","2,797",87.4%,7,7,1/200
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,060","5,714",93.8%,-,-,-
Lスマスロ北斗の拳,811,"-1,070","3,739",90.5%,24,8,1/117
スマスロモンキーターンV,648,"-1,080","4,121",91.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-1,100","2,654",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,100","2,864",87.2%,-,-,-
マイジャグラーV,527,"-1,100","2,046",82.1%,4,4,1/256
スマスロ バイオハザード5,768,"-1,110",873,57.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,150","5,798",93.4%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,170","1,921",79.7%,-,-,-
L麻雀物語,815,"-1,190","4,223",90.6%,-,-,-
スマスロモンキーターンV,642,"-1,210","8,080",95%,-,-,-
スマスロモンキーターンV,641,"-1,220","7,870",94.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,240","2,521",83.6%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,260",915,54.1%,-,-,-
吉宗,788,"-1,270","6,020",93%,-,-,-
スマスロ ギルティクラウン2,848,"-1,280","1,386",69.2%,-,-,-
スマスロモンキーターンV,660,"-1,310","5,638",92.3%,-,-,-
L絶対衝激～PLATONIC HEART～,844,"-1,320","3,011",85.4%,-,-,-
ゴーゴージャグラー３,554,"-1,330","4,010",88.9%,10,10,1/201
スマスロ ゴッドイーター リザレクション,723,"-1,350","3,138",85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,360","2,626",82.7%,-,-,-
マイジャグラーV,538,"-1,400","3,538",86.8%,7,9,1/221
Lパチスロ かぐや様は告らせたい,677,"-1,430","2,885",83.5%,-,-,-
スマスロ バイオハザード5,763,"-1,450","3,859",87.5%,-,-,-
Lパチスロからくりサーカス,690,"-1,450","5,868",91.8%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,460","3,196",84.8%,-,-,-
マイジャグラーV,512,"-1,490","4,619",89.2%,13,7,1/231
Lパチスロからくりサーカス,707,"-1,520","2,061",75.4%,-,-,-
スマスロモンキーターンV,655,"-1,540","8,484",93.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,590","1,873",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,590","3,548",85.1%,-,-,-
スマスロ ギルティクラウン2,851,"-1,620","6,603",91.8%,-,-,-
スマスロモンキーターンV,647,"-1,620","8,354",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,630","1,401",61.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,630","3,609",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,630","3,709",85.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,660","3,977",86.1%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,670","1,977",71.8%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,690","7,845",92.8%,-,-,-
ゴーゴージャグラー３,560,"-1,700","5,358",89.4%,14,17,1/173
Lパチスロからくりサーカス,692,"-1,730","7,586",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,750","6,522",91.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,770","4,621",87.2%,-,-,-
スマスロ バイオハザード5,765,"-1,780","1,915",69%,-,-,-
翔べ！ハーレムエース,620,"-1,790","4,496",86.7%,-,-,-
スマスロ バイオハザード5,769,"-1,790","3,877",84.6%,-,-,-
翔べ！ハーレムエース,619,"-1,820","4,433",86.3%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,850","3,205",80.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,860","1,885",67.1%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,860","2,334",73.4%,-,-,-
L麻雀物語,814,"-1,870","2,192",71.6%,-,-,-
スマスロモンキーターンV,657,"-1,890","6,658",90.5%,-,-,-
Lパチスロからくりサーカス,711,"-1,900","3,182",80.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,900","1,968",67.8%,-,-,-
Lスマスロ北斗の拳,807,"-1,940","3,082",79%,14,5,1/162
マイジャグラーV,515,"-1,950","3,747",82.7%,7,8,1/250
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,960","4,055",83.9%,-,-,-
スマスロモンキーターンV,663,"-1,960","3,347",80.5%,-,-,-
Lスマスロ北斗の拳,810,"-1,970","2,682",75.5%,12,5,1/158
Lパチスロからくりサーカス,712,"-1,990","3,968",83.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,990","1,974",66.4%,-,-,-
スマスロ バイオハザード5,767,"-2,040","6,350",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,050","2,545",73.1%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,060","2,729",74.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-2,090","7,004",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,100","3,703",81.1%,-,-,-
Lパチスロからくりサーカス,694,"-2,190","7,421",90.2%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,240","3,229",76.9%,-,-,-
Lパチスロからくりサーカス,703,"-2,250","2,670",71.9%,-,-,-
Lパチスロからくりサーカス,691,"-2,330","5,029",84.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-2,360","7,752",89.9%,-,-,-
Lパチスロからくりサーカス,689,"-2,370","1,719",54%,-,-,-
Lパチスロからくりサーカス,708,"-2,440","2,593",68.6%,-,-,-
Lパチスロからくりサーカス,702,"-2,500","2,347",64.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"-2,510","3,365",75.1%,-,-,-
スマスロモンキーターンV,650,"-2,510","4,360",80.8%,-,-,-
Lパチスロからくりサーカス,701,"-2,660","6,608",86.6%,-,-,-
吉宗,789,"-2,660","4,811",81.6%,-,-,-
L東京喰種,630,"-2,690","3,104",71.1%,-,-,-
スマスロ バイオハザード5,762,"-2,700","3,932",77.1%,-,-,-
Lパチスロからくりサーカス,696,"-2,870","3,788",74.7%,-,-,-
L東京喰種,635,"-2,880","6,303",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,940","4,013",75.6%,-,-,-
Lパチスロからくりサーカス,699,"-2,940","9,107",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,100","4,654",77.8%,-,-,-
スマスロモンキーターンV,652,"-3,210","7,325",85.4%,-,-,-
Lパチスロからくりサーカス,704,"-3,330","3,756",70.4%,-,-,-
いざ！番長,791,"-3,420","9,649",88.2%,-,-,-
L東京喰種,640,"-3,430","5,422",78.9%,-,-,-
L東京喰種,633,"-3,590","7,391",83.8%,-,-,-
ジャグラーガールズSS,596,"-3,970","6,366",79.2%,-,-,-
吉宗,787,"-4,230","4,974",71.7%,-,-,-
L東京喰種,629,"-4,430","5,731",74.2%,-,-,-
