機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,531,"2,440","6,235",113%,32,22,1/115
L東京喰種,640,"2,440","7,977",110.2%,-,-,-
L東京喰種,639,"2,420","9,400",108.6%,-,-,-
Lスマスロ北斗の拳,731,"2,410","9,438",108.5%,89,26,1/82
スマスロモンキーターンV,648,"2,250","7,342",110.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"2,240","8,058",109.3%,-,-,-
マイジャグラーV,507,"2,230","6,736",111%,33,18,1/132
Lパチスロからくりサーカス,698,"2,220","9,548",107.8%,-,-,-
ウルトラミラクルジャグラー,569,"2,220","7,442",109.9%,-,-,-
スマスロ バイオハザード5,766,"2,160","5,371",113.4%,-,-,-
ウルトラミラクルジャグラー,562,"2,080","8,310",108.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"2,070","5,993",111.5%,-,-,-
SアイムジャグラーＥＸ,588,"2,000","7,191",109.3%,36,19,1/131
Lパチスロからくりサーカス,711,"1,990","7,036",109.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,920","5,770",111.1%,-,-,-
スマスロモンキーターンV,645,"1,750","7,676",107.6%,-,-,-
Lスマスロ北斗の拳,735,"1,680","8,516",106.6%,81,20,1/84
Lパチスロからくりサーカス,703,"1,580","4,520",111.7%,-,-,-
Lパチスロからくりサーカス,693,"1,530","7,187",107.1%,-,-,-
Lスマスロ北斗の拳,812,"1,500","7,472",106.7%,74,21,1/79
回胴黙示録カイジ 狂宴,826,"1,480","7,270",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,440","8,375",105.7%,-,-,-
マイジャグラーV,520,"1,430","7,675",106.2%,34,27,1/126
Lスマスロ北斗の拳,736,"1,430","9,233",105.2%,87,22,1/85
マイジャグラーV,509,"1,420","6,826",106.9%,33,18,1/134
Lパチスロ かぐや様は告らせたい,667,"1,410","6,204",107.6%,-,-,-
ゴーゴージャグラー３,550,"1,400","7,532",106.2%,36,20,1/135
ウルトラミラクルジャグラー,572,"1,390","7,738",106%,-,-,-
スマスロ モンスターハンターライズ,743,"1,330","7,195",106.2%,-,-,-
スマスロモンキーターンV,663,"1,300","5,959",107.3%,-,-,-
Lスマスロ北斗の拳,808,"1,290","9,399",104.6%,86,25,1/85
ファンキージャグラー２ＫＴ,576,"1,260","4,736",108.9%,25,10,1/135
Lスマスロ北斗の拳,728,"1,250","9,260",104.5%,75,26,1/92
マイジャグラーV,526,"1,170","4,976",107.8%,21,19,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"1,100","6,826",105.4%,-,-,-
バーサスリヴァイズ,611,"1,080","5,649",106.4%,-,-,-
マイジャグラーV,535,"1,080","6,819",105.3%,30,22,1/131
ジャグラーガールズSS,594,"1,020","8,519",104%,-,-,-
ミスタージャグラー,582,980,"7,358",104.4%,-,-,-
L東京喰種,631,970,"6,976",104.6%,-,-,-
マイジャグラーV,547,960,"4,957",106.5%,24,9,1/150
ゴーゴージャグラー３,554,950,"6,441",104.9%,30,20,1/129
ゴーゴージャグラー３,556,940,"4,559",106.9%,22,9,1/147
ゴーゴージャグラー３,557,880,"7,869",103.7%,32,27,1/133
ウルトラミラクルジャグラー,561,850,"5,393",105.3%,-,-,-
スマスロモンキーターンV,659,840,"8,670",103.2%,-,-,-
吉宗,789,820,"8,592",103.2%,-,-,-
マイジャグラーV,516,790,"7,819",103.4%,30,26,1/140
ジャグラーガールズSS,593,750,"7,875",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,670,"2,075",110.8%,-,-,-
ファンキージャグラー２ＫＴ,575,590,"5,578",103.5%,25,13,1/147
回胴黙示録カイジ 狂宴,828,580,"6,850",102.8%,-,-,-
ウルトラミラクルジャグラー,563,530,"6,148",102.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,520,"4,815",103.6%,-,-,-
Lうしおととら 白面決戦,819,500,"1,679",109.9%,-,-,-
マイジャグラーV,527,490,"5,102",103.2%,22,11,1/155
マイジャグラーV,538,410,"3,390",104%,15,8,1/147
Lパチスロからくりサーカス,689,400,"5,251",102.5%,-,-,-
Lパチスロからくりサーカス,700,380,"6,403",102%,-,-,-
マイジャグラーV,546,370,"3,229",103.8%,13,9,1/147
マイジャグラーV,522,340,"6,730",101.7%,26,19,1/150
マイジャグラーV,534,330,"5,862",101.9%,23,17,1/147
スマスロ モンスターハンターライズ,746,250,"8,803",100.9%,-,-,-
ゴーゴージャグラー３,555,200,"5,284",101.3%,23,15,1/139
スマスロ モンスターハンターライズ,759,200,"4,759",101.4%,-,-,-
マイジャグラーV,528,170,"3,236",101.8%,13,8,1/154
ファンキージャグラー２ＫＴ,578,160,"2,127",102.5%,11,1,1/177
Lパチスロ ダンベル何キロ持てる？,771,160,"4,691",101.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,100,"6,773",100.5%,-,-,-
マイジャグラーV,521,90,"4,627",100.6%,20,11,1/149
マイジャグラーV,542,20,"2,032",100.3%,10,1,1/185
パチスロハイパーラッシュ,616,0,0,-,-,-,-
新ハナビ,615,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,"9,950",100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
新ハナビ,614,0,0,-,-,-,-
クランキークレスト,613,0,0,-,-,-,-
マイジャグラーV,502,-10,"6,459",99.9%,24,18,1/154
バーサスリヴァイズ,612,-90,"4,717",99.4%,-,-,-
SアイムジャグラーＥＸ,587,-100,"4,115",99.2%,15,11,1/158
ウルトラミラクルジャグラー,565,-100,"7,469",99.6%,-,-,-
マイジャグラーV,503,-130,"6,270",99.3%,23,17,1/157
スマスロ モンスターハンターライズ,751,-150,"6,277",99.2%,-,-,-
マイジャグラーV,518,-160,813,93.4%,3,0,1/271
A-SLOT+ ディスクアップ ULTRAREMIX,617,-180,"8,050",99.3%,25,19,1/183
ゴーゴージャグラー３,552,-180,"2,736",97.8%,11,4,1/182
マイジャグラーV,501,-180,"3,528",98.3%,13,10,1/153
ゴーゴージャグラー３,553,-190,"5,640",98.9%,24,15,1/145
スマスロ モンスターハンターライズ,750,-210,"7,798",99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-210,"3,617",98.1%,-,-,-
ミスタージャグラー,581,-210,"3,523",98%,-,-,-
マイジャグラーV,510,-220,"2,575",97.2%,10,4,1/184
スマスロ モンスターハンターライズ,749,-240,"3,622",97.8%,-,-,-
ウルトラミラクルジャグラー,566,-240,"3,828",97.9%,-,-,-
SアイムジャグラーＥＸ,589,-250,"6,667",98.8%,22,20,1/159
Lパチスロ かぐや様は告らせたい,677,-270,"8,045",98.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,-270,"9,035",99%,-,-,-
マイジャグラーV,548,-280,"4,931",98.1%,18,11,1/170
スマスロ バイオハザード5,768,-280,"3,648",97.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,-290,"5,926",98.4%,-,-,-
マイジャグラーV,525,-300,"7,200",98.6%,25,23,1/150
ゴーゴージャグラー３,560,-340,"4,074",97.2%,16,9,1/163
マイジャグラーV,532,-350,"3,384",96.6%,11,7,1/188
マイジャグラーV,508,-360,658,81.8%,2,0,1/329
マイジャグラーV,511,-360,"5,165",97.7%,17,14,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,-370,"7,621",98.4%,-,-,-
マイジャグラーV,514,-380,"2,025",93.7%,6,5,1/184
マイジャグラーV,504,-380,"2,747",95.4%,10,5,1/183
L麻雀物語,815,-390,"7,707",98.3%,-,-,-
回胴黙示録カイジ 狂宴,825,-420,"5,845",97.6%,-,-,-
ファンキージャグラー２ＫＴ,574,-420,"1,515",90.8%,5,2,1/216
マイジャグラーV,506,-440,"2,212",93.4%,7,5,1/184
マイジャグラーV,539,-470,"4,148",96.2%,12,12,1/173
ミスタージャグラー,583,-480,"3,569",95.5%,-,-,-
マイジャグラーV,523,-490,"1,904",91.4%,6,4,1/190
スマスロモンキーターンV,650,-490,"9,690",98.3%,-,-,-
ゴーゴージャグラー３,549,-500,"5,838",97.1%,19,18,1/158
スマスロ ゴッドイーター リザレクション,719,-520,"4,728",96.3%,-,-,-
ゴーゴージャグラー３,559,-530,"6,096",97.1%,20,24,1/139
ウルトラミラクルジャグラー,568,-540,"3,479",94.8%,-,-,-
スマスロ モンスターハンターライズ,753,-560,"6,163",97%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-610,"9,044",97.8%,-,-,-
ゴーゴージャグラー３,558,-610,"7,215",97.2%,25,25,1/144
ミスタージャグラー,580,-620,"4,734",95.6%,-,-,-
マイジャグラーV,544,-630,"4,467",95.3%,15,10,1/179
マイジャグラーV,540,-670,"1,628",86.3%,4,3,1/233
スマスロモンキーターンV,651,-690,"8,116",97.2%,-,-,-
ウルトラミラクルジャグラー,571,-690,"5,662",95.9%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-700,"4,241",94.5%,-,-,-
ファンキージャグラー２ＫＴ,577,-720,"2,444",90.2%,7,6,1/188
パチスロ　甲鉄城のカバネリ,603,-720,"1,196",79.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-730,"4,513",94.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-750,"1,537",83.7%,-,-,-
吉宗,787,-770,"9,039",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,609,-810,"2,080",87%,-,-,-
マイジャグラーV,505,-810,"3,578",92.5%,12,6,1/199
マイジャグラーV,519,-820,"2,615",89.5%,7,5,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-830,"6,306",95.6%,-,-,-
ウルトラミラクルジャグラー,564,-830,"4,303",93.6%,-,-,-
マイジャグラーV,533,-840,"1,914",85.4%,4,4,1/239
マイジャグラーV,541,-840,"4,384",93.6%,14,10,1/183
スマスロモンキーターンV,660,-840,"3,278",91.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-850,"5,425",94.8%,-,-,-
マイジャグラーV,543,-860,"2,708",89.4%,6,7,1/208
マイジャグラーV,530,-870,"3,794",92.4%,11,8,1/200
ファンキージャグラー２ＫＴ,573,-880,"4,171",93%,11,11,1/190
パチスロ　甲鉄城のカバネリ,608,-880,"3,844",92.4%,-,-,-
SアイムジャグラーＥＸ,585,-880,"6,443",95.4%,19,25,1/146
ウルトラミラクルジャグラー,567,-880,"3,265",91%,-,-,-
スマート沖スロ スターハナハナ,620,-910,"4,820",93.7%,-,-,-
ミスタージャグラー,584,-910,"5,185",94.1%,-,-,-
マイジャグラーV,515,-930,"2,256",86.3%,6,4,1/226
SアイムジャグラーＥＸ,590,-950,"5,747",94.5%,15,24,1/147
マイジャグラーV,513,-980,"3,664",91.1%,12,7,1/193
マイジャグラーV,537,-990,"7,311",95.5%,25,19,1/166
スマート沖スロ スターハナハナ,619,-990,"1,198",72.5%,-,-,-
ゴーゴージャグラー３,551,-990,"7,442",95.6%,24,27,1/146
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,030","6,756",94.9%,-,-,-
Lうしおととら 白面決戦,818,"-1,030","4,262",91.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,030","4,845",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,040","3,670",90.6%,-,-,-
スマスロ バイオハザード5,763,"-1,040","6,837",94.9%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,040","7,878",95.6%,-,-,-
ウルトラミラクルジャグラー,570,"-1,050","7,144",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"-1,080","1,012",64.4%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-1,090","7,177",94.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,130","4,913",92.3%,14,11,1/197
Lうしおととら 白面決戦,817,"-1,230","2,246",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,260","6,000",93%,-,-,-
マイジャグラーV,524,"-1,280","4,532",90.6%,13,8,1/216
Lパチスロからくりサーカス,694,"-1,280","6,828",93.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"-1,310","7,445",94.1%,-,-,-
Lパチスロからくりサーカス,705,"-1,330","8,925",95%,-,-,-
スマスロモンキーターンV,644,"-1,360","1,906",76.2%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,370","2,264",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,380","3,231",85.8%,-,-,-
スマスロモンキーターンV,655,"-1,420","8,141",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"-1,450","5,246",90.8%,-,-,-
マイジャグラーV,529,"-1,450","1,850",73.9%,2,3,1/370
Lスーパービンゴネオ,624,"-1,490","3,832",87%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"-1,500","1,577",68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,520","7,397",93.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-1,530","5,584",90.9%,-,-,-
マイジャグラーV,512,"-1,540","4,630",88.9%,13,11,1/193
マイジャグラーV,536,"-1,590","4,517",88.3%,13,6,1/238
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,600","4,261",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,640","4,796",88.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,690","6,884",91.8%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,700","5,614",89.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,770","4,303",86.3%,-,-,-
スマスロモンキーターンV,661,"-1,770","8,228",92.8%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,810","6,640",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,820","3,031",80%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,830","8,817",93.1%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,840","2,606",76.5%,-,-,-
スマスロモンキーターンV,649,"-1,890","6,910",90.9%,-,-,-
回胴黙示録カイジ 狂宴,827,"-1,930","3,215",80%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,960","5,930",89%,-,-,-
スマスロ バイオハザード5,765,"-1,970","5,703",88.5%,-,-,-
SアイムジャグラーＥＸ,586,"-1,980","3,582",81.6%,7,6,1/276
L東京喰種,636,"-2,030","7,846",91.4%,-,-,-
スマスロ バイオハザード5,762,"-2,050","6,210",89%,-,-,-
スマスロ バイオハザード5,764,"-2,090","3,611",80.7%,-,-,-
L麻雀物語,813,"-2,100","8,053",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,120","5,845",87.9%,-,-,-
スマスロモンキーターンV,654,"-2,140","5,296",86.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,140","5,084",86%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,150","7,025",89.8%,-,-,-
スマスロモンキーターンV,641,"-2,170","7,059",89.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,280","3,365",77.4%,-,-,-
スマスロモンキーターンV,664,"-2,280","6,755",88.7%,-,-,-
Lパチスロからくりサーカス,706,"-2,300","5,539",86.2%,-,-,-
Lパチスロからくりサーカス,709,"-2,320","2,930",73.6%,-,-,-
L麻雀物語,816,"-2,320","7,429",89.6%,-,-,-
Lパチスロからくりサーカス,710,"-2,340","8,201",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-2,410","3,687",78.2%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,420","3,562",77.4%,-,-,-
スマスロ シャーマンキング,625,"-2,470","3,527",76.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-2,530","5,467",84.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,530","6,842",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,530","4,412",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,530","7,820",89.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,620","8,148",89.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-2,630","7,733",88.7%,-,-,-
スマスロモンキーターンV,646,"-2,650","3,460",74.5%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,700","5,309",83%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,730","4,696",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,780","5,592",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,780","4,202",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,790","8,136",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,800","4,550",79.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,810","3,910",76%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,840","4,944",80.9%,-,-,-
Lパチスロからくりサーカス,695,"-2,860","4,384",78.3%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,900","6,982",86.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-2,920","5,239",81.4%,-,-,-
L東京喰種,633,"-2,980","6,287",84.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,010","4,806",79.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-3,010","7,611",86.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-3,010","5,837",82.8%,-,-,-
スマスロモンキーターンV,642,"-3,040","3,248",68.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,090","5,880",82.5%,-,-,-
スマスロモンキーターンV,652,"-3,090","4,866",78.8%,-,-,-
スマスロモンキーターンV,656,"-3,120","4,246",75.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-3,400","5,938",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,410","6,054",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-3,440","5,999",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-3,450","5,127",77.6%,-,-,-
Lパチスロからくりサーカス,712,"-3,460","5,529",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,490","8,256",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,520","5,706",79.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,580","4,941",75.8%,-,-,-
Lパチスロからくりサーカス,707,"-3,610","7,433",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,610","6,282",80.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-3,630","8,526",85.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-3,750","5,009",75%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,880","8,652",85.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"-3,880","5,911",78.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,890","5,745",77.4%,-,-,-
Sister Quest,623,"-3,940","4,372",70%,-,-,-
スマスロ モンスターハンターライズ,741,"-4,020","6,840",80.4%,-,-,-
スマスロ モンスターハンターライズ,748,"-4,050","4,014",66.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-4,080","4,938",72.5%,-,-,-
スマスロ モンスターハンターライズ,755,"-4,180","9,308",85%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-4,190","4,315",67.6%,-,-,-
L東京喰種,629,"-4,290","7,408",80.7%,-,-,-
L東京喰種,637,"-4,360","6,768",78.5%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-4,480","6,138",75.7%,-,-,-
Lパチスロからくりサーカス,708,"-4,670","6,859",77.3%,-,-,-
L東京喰種,635,"-4,680","6,519",76.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-4,750","6,161",74.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-4,980","7,605",78.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-5,150","7,816",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-5,260","7,178",75.6%,-,-,-
L東京喰種,632,"-5,340","7,912",77.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-5,650","8,621",78.2%,-,-,-
吉宗,788,"-5,670","7,533",74.9%,-,-,-
Lパチスロからくりサーカス,696,"-6,360","6,472",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-6,410","6,732",68.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-6,570","7,963",72.5%,-,-,-
