機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,745,"2,720","3,845",123.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"2,700","4,176",121.6%,-,-,-
Lルパン三世 大航海者の秘宝,613,"2,630","3,741",123.4%,-,-,-
スマスロモンキーターンV,660,"2,580","4,885",117.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"2,440","7,219",111.3%,-,-,-
ジャグラーガールズSS,571,"2,420","8,318",109.7%,-,-,-
マイジャグラーV,519,"2,220","8,286",108.9%,41,23,1/129
スマスロモンキーターンV,664,"2,170","8,493",108.5%,-,-,-
マイジャグラーV,516,"2,100","7,458",109.4%,33,31,1/117
Lパチスロからくりサーカス,705,"2,060","1,494",146%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,960","6,146",110.6%,29,21,1/123
Lスマスロ北斗の拳,806,"1,880","3,637",117.2%,43,6,1/74
Lパチスロからくりサーカス,696,"1,830","3,244",118.8%,-,-,-
バーサスリヴァイズ,594,"1,820","3,777",116.1%,-,-,-
ジャグラーガールズSS,572,"1,660","7,853",107%,-,-,-
スマスロ モンスターハンターライズ,747,"1,650","1,882",129.2%,-,-,-
マイジャグラーV,506,"1,600","4,490",111.9%,19,22,1/110
Lパチスロからくりサーカス,691,"1,440","2,607",118.4%,-,-,-
ウルトラミラクルジャグラー,537,"1,430","6,425",107.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,420","5,202",109.1%,-,-,-
ウルトラミラクルジャグラー,540,"1,410","7,507",106.3%,-,-,-
ミスタージャグラー,580,"1,350","3,800",111.8%,-,-,-
ジャグラーガールズSS,567,"1,320","6,900",106.4%,-,-,-
スマスロモンキーターンV,648,"1,280","4,629",109.2%,-,-,-
いざ！番長,793,"1,270","7,394",105.7%,-,-,-
ウルトラミラクルジャグラー,547,"1,260","6,882",106.1%,-,-,-
スマスロ スーパーブラックジャック,822,"1,180","2,131",118.5%,-,-,-
マイジャグラーV,510,"1,160","6,885",105.6%,26,29,1/125
マイジャグラーV,528,"1,150","4,211",109.1%,21,9,1/140
ゴーゴージャグラー３,552,"1,150","5,267",107.3%,24,22,1/115
ジャグラーガールズSS,569,"1,140","7,630",105%,-,-,-
マイジャグラーV,501,"1,140","6,281",106%,29,16,1/140
スマスロ バイオハザード5,766,"1,130","6,739",105.6%,-,-,-
ウルトラミラクルジャグラー,542,"1,080","7,228",105%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,070","5,067",107%,-,-,-
L麻雀物語,816,"1,060","4,371",108.1%,-,-,-
スマスロ 東京リベンジャーズ,850,"1,030","9,395",103.7%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,000","4,957",106.7%,24,12,1/138
マイジャグラーV,524,980,"9,474",103.4%,37,33,1/135
マイジャグラーV,502,890,"3,418",108.7%,17,8,1/137
Lアズールレーン THE ANIMATION,772,890,"5,350",105.5%,-,-,-
Lパチスロからくりサーカス,709,820,"5,265",105.2%,-,-,-
Lパチスロからくりサーカス,689,820,"2,071",113.2%,-,-,-
スマスロ モンスターハンターライズ,746,800,"1,844",114.5%,-,-,-
Lスマスロ北斗の拳,727,800,"7,762",103.4%,66,19,1/91
スマスロモンキーターンV,651,790,"3,930",106.7%,-,-,-
Lパチスロからくりサーカス,692,770,"4,046",106.3%,-,-,-
スマスロ ギルティクラウン2,779,750,"1,235",120.2%,-,-,-
Lパチスロからくりサーカス,703,740,"3,830",106.4%,-,-,-
マイジャグラーV,522,730,"5,424",104.5%,24,11,1/155
ウルトラミラクルジャグラー,544,700,"2,896",108.1%,-,-,-
L東京喰種,632,650,"7,782",102.8%,-,-,-
ゴーゴージャグラー３,560,590,"6,673",102.9%,28,20,1/139
ネオアイムジャグラーEX,563,550,"1,681",110.9%,9,3,1/140
スマスロ ゴッドイーター リザレクション,713,540,"4,424",104.1%,-,-,-
スマスロ 東京リベンジャーズ,845,500,"8,552",101.9%,-,-,-
マタドールⅢ,614,490,"4,852",103.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,480,"7,294",102.2%,-,-,-
スマスロモンキーターンV,657,480,"5,436",102.9%,-,-,-
ネオアイムジャグラーEX,562,420,"5,300",102.6%,22,15,1/143
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,380,924,113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,350,"8,485",101.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,350,"5,545",102.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,330,"6,225",101.8%,-,-,-
ウルトラミラクルジャグラー,538,310,"4,482",102.3%,-,-,-
吉宗,787,310,"7,691",101.3%,-,-,-
スマスロ ギルティクラウン2,780,300,"1,889",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,260,"3,400",102.5%,-,-,-
マイジャグラーV,532,240,"1,651",104.8%,9,2,1/150
マイジャグラーV,525,220,"5,530",101.3%,21,16,1/149
スマスロ モンスターハンターライズ,741,220,"3,376",102.2%,-,-,-
パチスロハイパーラッシュ,591,190,"1,256",105%,-,-,-
スマスロニューパルサーBT,586,190,"1,788",103.5%,-,-,-
ゴーゴージャグラー３,557,180,"4,399",101.4%,20,9,1/152
クランキークレスト,592,170,482,111.8%,-,-,-
ファンキージャグラー２ＫＴ,574,150,"1,718",102.9%,8,2,1/172
ゴーゴージャグラー３,554,140,"3,428",101.4%,16,7,1/149
バーサスリヴァイズ,593,130,815,105.3%,-,-,-
スマスロ モンスターハンターライズ,756,120,"7,121",100.6%,-,-,-
スマスロモンキーターンV,661,110,"1,345",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,90,823,103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,90,"4,334",100.7%,-,-,-
スマスロ モンスターハンターライズ,752,90,516,105.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,80,"7,211",100.4%,-,-,-
スマスロ頭文字D 2nd,618,80,"9,659",100.3%,-,-,-
ウルトラミラクルジャグラー,545,70,"2,143",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,70,"6,519",100.4%,-,-,-
スマスロモンキーターンV,649,60,"2,704",100.7%,-,-,-
翔べ！ハーレムエース,588,60,917,102.2%,-,-,-
新ハナビ,595,60,"4,638",100.4%,-,-,-
スマスロ ドルアーガの塔,624,60,"1,429",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,60,"9,419",100.2%,-,-,-
スマスロ バイオハザード5,767,50,"6,879",100.2%,-,-,-
スマスロモンキーターンV,663,50,"1,217",101.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,40,"1,497",100.9%,5,1,1/250
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,40,"1,170",101.1%,-,-,-
Lスマスロ北斗の拳,734,30,801,101.2%,5,2,1/114
Lパチスロ かぐや様は告らせたい,673,20,"8,710",100.1%,-,-,-
マイジャグラーV,526,20,"2,805",100.2%,12,6,1/156
ネオアイムジャグラーEX,565,10,"5,601",100.1%,23,12,1/160
沖ドキ!ゴージャス 25Φ,599,10,"2,166",100.2%,-,-,-
マイジャグラーV,514,10,"2,528",100.1%,9,7,1/158
マイジャグラーV,513,0,"3,570",100%,17,3,1/179
スマスロ モンスターハンターライズ,743,-20,595,98.9%,-,-,-
Lスマスロ北斗の拳,737,-20,"1,468",99.5%,12,3,1/98
マイジャグラーV,511,-30,"2,040",99.5%,8,3,1/185
パチスロ 転生したら剣でした,619,-50,"5,287",99.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-50,"1,214",98.6%,-,-,-
スマスロモンキーターンV,646,-50,"1,832",99.1%,-,-,-
ウルトラミラクルジャグラー,546,-90,"1,155",97.4%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-100,"3,038",98.9%,-,-,-
Lスマスロ北斗の拳,810,-100,798,95.8%,7,3,1/80
Lパチスロからくりサーカス,711,-100,63,-,-,-,-
スマスロ スーパーブラックジャック,824,-100,"3,568",99.1%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-100,"1,684",98%,-,-,-
スマスロ モンスターハンターライズ,758,-100,407,91.8%,-,-,-
マイジャグラーV,533,-140,971,95.2%,3,2,1/194
スマスロ ゴッドイーター リザレクション,725,-160,570,90.6%,-,-,-
スマスロ モンスターハンターライズ,753,-160,"1,551",96.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-160,"1,400",96.2%,5,3,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-180,"4,870",98.8%,-,-,-
ネオアイムジャグラーEX,561,-180,"5,260",98.9%,19,15,1/155
翔べ！ハーレムエース,587,-190,"2,483",97.4%,-,-,-
ゴーゴージャグラー３,559,-200,"1,270",94.8%,5,2,1/181
スマスロ モンスターハンターライズ,755,-200,757,91.2%,-,-,-
スマスロ モンスターハンターライズ,740,-220,338,78.3%,-,-,-
マイジャグラーV,535,-220,500,85.3%,2,0,1/250
Lパチスロ革命機ヴァルヴレイヴ,777,-230,"9,207",99.2%,-,-,-
Lスマスロ北斗の拳,728,-240,407,80.3%,2,1,1/136
スマスロ モンスターハンターライズ,761,-250,"1,008",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-260,"2,927",97%,-,-,-
スマスロモンキーターンV,647,-270,"2,221",95.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-280,"6,363",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-280,"3,917",97.6%,-,-,-
マイジャグラーV,521,-290,"7,434",98.7%,25,29,1/138
マイジャグラーV,504,-290,988,90.2%,3,1,1/247
ネオアイムジャグラーEX,564,-310,"5,040",97.9%,18,13,1/163
スマスロモンキーターンV,653,-320,"8,381",98.7%,-,-,-
マイジャグラーV,520,-350,"4,519",97.4%,17,13,1/151
マイジャグラーV,508,-380,"4,709",97.3%,14,14,1/168
ミスタージャグラー,583,-390,"1,892",93.1%,-,-,-
ミスタージャグラー,579,-410,"1,227",88.9%,-,-,-
スマスロモンキーターンV,656,-410,"2,223",93.9%,-,-,-
L咲-Saki-頂上決戦,620,-420,"7,731",98.2%,-,-,-
スマスロモンキーターンV,641,-420,"1,933",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-420,"1,252",88.8%,-,-,-
L麻雀物語,815,-430,"1,200",88.1%,-,-,-
スマスロ モンスターハンターライズ,760,-450,"2,223",93.3%,-,-,-
スマスロ モンスターハンターライズ,757,-450,472,68.2%,-,-,-
スマスロ モンスターハンターライズ,751,-450,438,65.8%,-,-,-
ゴーゴージャグラー３,556,-460,"2,373",93.5%,7,7,1/170
ミスタージャグラー,582,-460,"1,051",85.4%,-,-,-
マイジャグラーV,512,-470,"6,504",97.6%,23,21,1/148
スマスロ モンスターハンターライズ,742,-480,810,80.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-490,"1,511",89.2%,5,2,1/216
ネオアイムジャグラーEX,566,-490,"5,717",97.1%,22,11,1/173
マジカルハロウィン ボーナストリガー,628,-510,"5,135",96.7%,-,-,-
ゴーゴージャグラー３,558,-510,"3,507",95.2%,11,15,1/135
スマスロ モンスターハンターライズ,759,-510,"2,842",94%,-,-,-
マイジャグラーV,531,-510,"5,175",96.7%,17,16,1/157
スマスロモンキーターンV,659,-510,529,67.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-530,"7,344",97.6%,-,-,-
Lスマスロ北斗の拳,735,-540,"2,862",93.7%,18,6,1/119
L東京喰種,637,-540,"5,068",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-550,"2,399",92.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-550,"5,903",96.9%,-,-,-
ウルトラミラクルジャグラー,541,-560,"2,713",93.1%,-,-,-
スマスロ モンスターハンターライズ,749,-560,665,71.9%,-,-,-
パチスロ わたしの幸せな結婚,817,-570,"2,976",93.6%,-,-,-
マイジャグラーV,515,-580,"1,795",89.2%,4,6,1/180
ゴーゴージャグラー３,553,-600,"5,507",96.4%,16,24,1/138
マイジャグラーV,530,-600,868,77%,1,1,1/434
マイジャグラーV,534,-610,"6,062",96.6%,22,17,1/155
Lパチスロからくりサーカス,707,-610,"1,022",80.1%,-,-,-
Lスマスロ北斗の拳,808,-610,"3,003",93.2%,20,7,1/111
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-610,"4,795",95.8%,-,-,-
ウルトラミラクルジャグラー,539,-610,"5,146",96%,-,-,-
マイジャグラーV,529,-620,"5,419",96.2%,19,11,1/181
Lパチスロからくりサーカス,695,-620,"2,771",92.5%,-,-,-
スマスロ モンスターハンターライズ,754,-630,"1,686",87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-640,634,66.4%,-,-,-
マイジャグラーV,517,-650,"2,667",91.9%,8,5,1/205
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-650,"5,813",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-650,"5,014",95.7%,-,-,-
ファンキージャグラー２ＫＴ,576,-650,"1,257",82.8%,3,3,1/210
マイジャグラーV,527,-650,"1,480",85.4%,4,2,1/247
Lスマスロ北斗の拳,730,-660,"1,304",83.1%,8,2,1/130
Lパチスロ かぐや様は告らせたい,666,-710,"6,658",96.4%,-,-,-
Lパチスロからくりサーカス,708,-720,471,49%,-,-,-
Lパチスロからくりサーカス,694,-720,"1,148",79.1%,-,-,-
スマスロモンキーターンV,645,-750,"1,086",77%,-,-,-
Lスマスロ北斗の拳,807,-760,"2,145",88.2%,12,4,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-780,"1,839",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-780,"2,755",90.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-780,"1,715",84.8%,-,-,-
Lスマスロ北斗の拳,733,-800,710,62.4%,1,1,1/355
Lパチスロからくりサーカス,710,-800,"2,509",89.4%,-,-,-
Lスマスロ北斗の拳,736,-810,"1,948",86.1%,9,5,1/139
新ハナビ,596,-810,"6,944",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-820,"7,246",96.2%,-,-,-
ゴーゴージャグラー３,550,-820,"1,894",85.6%,5,4,1/210
スマスロモンキーターンV,652,-830,"1,745",84.1%,-,-,-
スマスロ ギルティクラウン2,781,-830,"1,716",83.9%,-,-,-
L東京喰種,634,-830,"5,853",95.3%,-,-,-
スマスロ シャーマンキング,829,-840,"5,460",94.9%,-,-,-
スマスロ シャーマンキング,832,-850,"4,433",93.6%,-,-,-
スマスロモンキーターンV,650,-870,"1,314",77.9%,-,-,-
L麻雀物語,813,-870,"2,576",88.7%,-,-,-
スマスロモンキーターンV,643,-880,"2,320",87.4%,-,-,-
スマスロ モンスターハンターライズ,750,-880,"4,428",93.4%,-,-,-
マジカルハロウィン ボーナストリガー,627,-910,"2,543",88.1%,-,-,-
マイジャグラーV,518,-920,"2,732",88.8%,8,5,1/210
スマスロニューパルサーBT,585,-920,"1,555",80.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-930,"3,503",91.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-970,"4,892",93.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-980,"3,363",90.3%,-,-,-
ウルトラミラクルジャグラー,543,-990,"2,667",87.6%,-,-,-
スマスロ 東京リベンジャーズ,846,"-1,010","9,857",96.6%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,020","2,631",87.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,030","1,186",71.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,050","3,800",90.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,060","6,081",94.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,060","6,651",94.7%,-,-,-
アレックス ブライト,626,"-1,070","6,801",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,080","3,520",89.8%,-,-,-
Lスマスロ北斗の拳,732,"-1,090","4,698",92.3%,34,6,1/117
スマスロ スーパーブラックジャック,821,"-1,100","3,140",88.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,120","7,744",95.2%,-,-,-
スマスロ ギルティクラウン2,778,"-1,120","3,051",87.8%,-,-,-
Lスマスロ北斗の拳,811,"-1,130",889,57.6%,1,1,1/445
沖ドキ!ゴージャス 25Φ,600,"-1,130","2,625",85.7%,-,-,-
Lパチスロからくりサーカス,690,"-1,160","3,781",89.8%,-,-,-
ウルトラミラクルジャグラー,548,"-1,180","1,940",79.7%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,180","2,820",86.1%,5,9,1/201
スマスロ ドルアーガの塔,623,"-1,180","2,422",83.8%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,210","1,579",74.5%,-,-,-
スマスロモンキーターンV,658,"-1,210","1,509",73.3%,-,-,-
ゴーゴージャグラー３,551,"-1,240","3,404",87.9%,8,9,1/200
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,250","3,644",88.6%,-,-,-
マイジャグラーV,523,"-1,300","3,122",86.1%,7,11,1/173
ゴーゴージャグラー３,549,"-1,350","4,483",90%,12,15,1/166
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,380","3,117",85.2%,-,-,-
Lパチスロからくりサーカス,700,"-1,410","1,591",70.5%,-,-,-
L東京喰種,633,"-1,490","3,325",85.1%,-,-,-
ミスタージャグラー,584,"-1,520","2,366",78.6%,-,-,-
Lスマスロ北斗の拳,809,"-1,530","3,805",86.6%,23,7,1/127
アレックス ブライト,625,"-1,530","5,092",90%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,540","1,862",72.4%,-,-,-
スマスロ 東京リベンジャーズ,848,"-1,560","8,229",93.7%,-,-,-
スマスロ バイオハザード5,769,"-1,580","4,465",88.2%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,610","8,464",93.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,620","5,609",90.4%,-,-,-
スマスロモンキーターンV,662,"-1,640","2,328",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,660","6,223",91.1%,-,-,-
スマスロ バイオハザード5,768,"-1,680","3,212",82.6%,-,-,-
スマスロモンキーターンV,655,"-1,680","2,005",72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,730","3,221",82.1%,-,-,-
Lスマスロ北斗の拳,729,"-1,770","3,021",80.5%,16,3,1/159
マイジャグラーV,503,"-1,830","3,844",84.1%,7,11,1/214
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,910","2,592",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,920","9,189",93%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,940","6,503",90.1%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,940","5,558",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,960","5,234",87.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,970","3,859",83%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,990","2,658",75%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-2,130","5,152",86.2%,-,-,-
スマスロ 東京リベンジャーズ,849,"-2,210","8,464",91.3%,-,-,-
吉宗,788,"-2,290","7,365",89.6%,-,-,-
パチスロ わたしの幸せな結婚,819,"-2,310","3,443",77.6%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-2,330","2,755",71.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,390","3,395",76.5%,-,-,-
Lスマスロ北斗の拳,731,"-2,390","4,804",83.4%,26,9,1/137
パチスロ わたしの幸せな結婚,818,"-2,400","2,795",71.4%,-,-,-
Lパチスロからくりサーカス,693,"-2,450","1,927",57.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,460","5,547",85.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-2,480","9,047",90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,510","4,667",82.1%,-,-,-
Lスマスロ北斗の拳,812,"-2,710","6,554",86.2%,37,15,1/126
L東京喰種,636,"-2,730","6,920",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-2,740","8,339",89%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,750","2,926",68.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"-2,760","3,579",74.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,770","5,249",82.4%,-,-,-
スマスロ 東京リベンジャーズ,844,"-2,780","9,414",90.2%,-,-,-
Lパチスロからくりサーカス,702,"-2,790","2,359",60.6%,-,-,-
いざ！番長,792,"-2,890","7,242",86.7%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-2,920","4,218",76.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,930","6,219",84.3%,-,-,-
L東京喰種,630,"-2,940","8,500",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,000","6,719",85.1%,-,-,-
Lパチスロからくりサーカス,698,"-3,100","4,298",76%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-3,130","2,586",59.7%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-3,130","4,021",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,180","3,233",67.2%,-,-,-
L東京喰種,629,"-3,290","4,364",74.9%,-,-,-
L東京喰種,635,"-3,480","3,736",69%,-,-,-
Lパチスロからくりサーカス,699,"-3,540","2,624",55%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-3,590","8,615",86.1%,-,-,-
Lパチスロからくりサーカス,706,"-3,660","3,697",67%,-,-,-
L東京喰種,631,"-3,670","3,099",60.5%,-,-,-
スマスロ シャーマンキング,831,"-3,680","4,254",71.2%,-,-,-
いざ！番長,791,"-3,760","8,381",85%,-,-,-
Lアズールレーン THE ANIMATION,771,"-3,770","4,122",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,860","8,843",85.4%,-,-,-
スマスロ聖戦士ダンバイン,610,"-3,950","7,327",82%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-4,020","8,941",85%,-,-,-
Lスーパービンゴネオ,612,"-4,100","6,256",78.2%,-,-,-
Lアズールレーン THE ANIMATION,773,"-4,540","5,054",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-4,640","6,870",77.5%,-,-,-
吉宗,789,"-4,750","3,843",58.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-5,000","8,932",81.3%,-,-,-
吉宗,786,"-5,390","7,922",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-6,040","5,640",64.3%,-,-,-
