機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-150,152,67.1%,-,-,-
ネオアイムジャグラーEX,562,-160,"3,019",98.2%,10,8,1/168
ミスタージャグラー,581,-180,354,83.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-190,581,89.1%,-,-,-
Lスマスロ北斗の拳,729,-190,479,86.8%,4,1,1/96
スマスロ シャーマンキング,832,-190,427,85.2%,-,-,-
マイジャグラーV,530,-200,"2,038",96.7%,8,2,1/204
スマスロニューパルサーBT,585,-200,718,90.7%,-,-,-
スマスロ バベル,588,-200,150,55.6%,-,-,-
スマスロモンキーターンV,647,-200,561,88.1%,-,-,-
ウルトラミラクルジャグラー,547,-200,"3,027",97.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-200,797,91.6%,-,-,-
スマスロ モンスターハンターライズ,749,-220,"1,391",94.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-220,277,73.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-230,199,61.5%,-,-,-
マイジャグラーV,511,-230,"2,375",96.8%,7,9,1/148
スマスロ ドルアーガの塔,592,-230,"1,346",94.3%,-,-,-
ジャグラーガールズSS,567,-250,"4,007",97.9%,-,-,-
スマスロ モンスターハンターライズ,750,-250,"1,113",92.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-250,399,79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-260,164,47.2%,-,-,-
ジャグラーガールズSS,571,-260,"5,125",98.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-260,"4,200",97.9%,-,-,-
パチスロ 転生したら剣でした,619,-260,"1,808",95.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,-270,"1,389",93.5%,-,-,-
Lスマスロ北斗の拳,734,-290,562,82.8%,4,2,1/94
スマスロ ゴッドイーター リザレクション,723,-290,632,84.7%,-,-,-
スマスロモンキーターンV,654,-290,301,67.9%,-,-,-
マイジャグラーV,536,-290,"5,525",98.3%,21,13,1/163
ウルトラミラクルジャグラー,548,-290,"4,559",97.9%,-,-,-
スマスロ モンスターハンターライズ,751,-300,692,85.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-320,"1,229",91.3%,-,-,-
スマスロ 七つの魔剣が支配する,616,-320,923,88.4%,-,-,-
ウルトラミラクルジャグラー,538,-320,814,86.9%,-,-,-
スマスロ シャーマンキング,829,-320,665,84%,-,-,-
Lスマスロ北斗の拳,740,-320,520,79.5%,3,1,1/130
ゴーゴージャグラー３,556,-330,"1,505",92.7%,5,5,1/151
Lダーリン・イン・ザ・フランキス,784,-330,348,68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-330,387,71.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-340,264,57.1%,-,-,-
スマスロモンキーターンV,645,-340,"1,026",89%,-,-,-
ミスタージャグラー,579,-340,384,70.5%,-,-,-
スマスロ ギルティクラウン2,611,-360,215,44.2%,-,-,-
スマスロ モンスターハンターライズ,761,-360,922,87%,-,-,-
クランキークレスト,593,-360,"1,029",88.3%,-,-,-
ウルトラミラクルジャグラー,545,-390,"1,492",91.3%,-,-,-
マジカルハロウィン ボーナストリガー,627,-400,547,75.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-400,603,77.9%,-,-,-
スマスロ バイオハザード5,790,-410,928,85.3%,-,-,-
スマスロモンキーターンV,641,-410,"2,713",95%,-,-,-
新ハナビ,595,-430,941,84.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-430,474,69.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-430,369,61.2%,-,-,-
マイジャグラーV,503,-440,"1,963",92.5%,5,7,1/164
スマスロ新鬼武者3,768,-440,589,75.1%,-,-,-
スマスロ 東京リベンジャーズ,807,-460,671,77.1%,-,-,-
ジャグラーガールズSS,568,-480,"2,125",92.5%,-,-,-
スマスロモンキーターンV,651,-480,"1,597",90%,-,-,-
マイジャグラーV,508,-480,"5,333",97%,14,24,1/140
Lアズールレーン THE ANIMATION,770,-500,"3,041",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-510,"1,703",90%,-,-,-
スマスロ 東京リベンジャーズ,812,-510,719,76.4%,-,-,-
マイジャグラーV,505,-510,"3,774",95.5%,13,8,1/180
スマスロモンキーターンV,642,-540,555,67.6%,-,-,-
スマスロ シャーマンキング,831,-540,"1,072",83.2%,-,-,-
L東京喰種,634,-540,518,65.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-540,653,72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-550,603,69.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-570,493,61.5%,-,-,-
スマスロモンキーターンV,643,-580,682,71.7%,-,-,-
スマスロモンキーターンV,661,-610,"3,615",94.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-610,"1,537",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-610,"1,836",88.9%,-,-,-
ゴーゴージャグラー３,550,-610,"3,979",94.9%,16,6,1/181
パチスロ わたしの幸せな結婚,610,-610,572,64.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-630,"2,164",90.3%,-,-,-
L東京喰種,639,-630,"3,341",93.7%,-,-,-
Lスマスロ北斗の拳,737,-640,"2,011",89.4%,14,3,1/118
ウルトラミラクルジャグラー,543,-640,"5,314",96%,-,-,-
ファンキージャグラー２ＫＴ,575,-640,"1,745",87.8%,4,5,1/194
スマスロ スーパーブラックジャック,824,-640,760,71.9%,-,-,-
ゴーゴージャグラー３,560,-670,"3,987",94.4%,16,9,1/159
スマスロモンキーターンV,650,-680,540,58%,-,-,-
スマスロモンキーターンV,652,-680,"2,077",89.1%,-,-,-
いざ！番長,846,-700,"1,915",87.8%,-,-,-
マイジャグラーV,528,-710,"2,200",89.2%,7,2,1/244
マイジャグラーV,531,-710,"1,573",85%,4,0,1/393
Lパチスロからくりサーカス,691,-720,472,49.2%,-,-,-
ネオアイムジャグラーEX,563,-720,"4,127",94.2%,13,11,1/172
Lスマスロ北斗の拳,730,-720,"1,591",84.9%,10,3,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,589,-720,555,56.8%,0,1,1/555
Lパチスロ かぐや様は告らせたい,676,-720,"1,192",79.9%,-,-,-
L東京喰種,637,-750,"4,128",93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-770,673,61.9%,-,-,-
マイジャグラーV,515,-790,"2,631",90%,8,3,1/239
いざ！番長,847,-790,701,62.4%,-,-,-
マイジャグラーV,519,-810,"3,521",92.3%,12,6,1/196
マイジャグラーV,524,-810,"2,907",90.7%,8,7,1/194
スマスロ スーパーブラックジャック,822,-820,733,62.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-840,"1,546",81.9%,-,-,-
回胴黙示録カイジ 狂宴,781,-850,783,63.8%,-,-,-
ゴーゴージャグラー３,558,-880,"1,699",82.7%,4,3,1/243
L東京喰種,635,-880,972,69.8%,-,-,-
スマスロニューパルサーBT,586,-890,"1,193",75.1%,-,-,-
ゴーゴージャグラー３,559,-910,"3,038",90%,7,12,1/160
マイジャグラーV,514,-930,"1,762",82.4%,3,5,1/220
回胴黙示録カイジ 狂宴,778,-930,"1,293",76%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-930,659,53%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-950,"3,147",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,-950,"7,061",95.5%,-,-,-
ゴーゴージャグラー３,554,-950,"1,866",83%,4,3,1/267
スマスロモンキーターンV,660,-960,948,66.2%,-,-,-
Lパチスロからくりサーカス,692,-960,"3,387",90.6%,-,-,-
L東京喰種,630,-990,"4,169",92.1%,-,-,-
新ハナビ,596,"-1,000","3,457",90.4%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,000","1,133",70.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,000","2,572",87%,6,8,1/184
スマスロ モンスターハンターライズ,746,"-1,050",966,63.8%,-,-,-
ゴーゴージャグラー３,552,"-1,070","2,183",83.7%,5,6,1/198
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-1,090",893,59.3%,-,-,-
マイジャグラーV,532,"-1,100","6,564",94.4%,16,25,1/160
Lスマスロ北斗の拳,732,"-1,130","3,656",89.7%,27,9,1/102
L荒野のコトブキ飛行隊,618,"-1,130","2,298",83.6%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,140","1,774",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,140","1,357",72%,-,-,-
ジャグラーガールズSS,572,"-1,140","2,390",84.1%,-,-,-
マイジャグラーV,535,"-1,170","2,194",82.2%,3,5,1/274
Lスマスロ北斗の拳,727,"-1,190","1,670",76.2%,7,2,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,210",866,53.4%,-,-,-
ゴーゴージャグラー３,553,"-1,210","4,092",90.1%,13,7,1/205
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-1,230",946,56.7%,-,-,-
L東京喰種,631,"-1,270","1,840",77%,-,-,-
いざ！番長,850,"-1,280","1,884",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,280","3,551",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,310","1,567",72.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,330","6,892",93.6%,-,-,-
Lパチスロからくりサーカス,700,"-1,370","1,204",62.1%,-,-,-
スマスロモンキーターンV,648,"-1,380","1,066",56.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,430","1,342",64.5%,-,-,-
Lスマスロ北斗の拳,728,"-1,460","6,091",92%,46,12,1/105
Lパチスロからくりサーカス,689,"-1,470",936,47.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,490","5,765",91.4%,-,-,-
スマスロモンキーターンV,658,"-1,500","3,245",84.6%,-,-,-
スマスロ 東京リベンジャーズ,811,"-1,520","1,938",73.9%,-,-,-
L主役は銭形5,814,"-1,540","1,038",50.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-1,580","2,535",79.2%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,650","6,405",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,660","1,654",66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-1,860","7,180",91.4%,-,-,-
L東京喰種,633,"-1,970","7,609",91.4%,-,-,-
スマスロ新鬼武者3,767,"-2,030","3,480",80.6%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,050","2,592",73.6%,-,-,-
いざ！番長,851,"-2,200","3,768",80.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,240","4,522",83.5%,-,-,-
Lパチスロからくりサーカス,695,"-2,260","1,869",59.7%,-,-,-
いざ！番長,844,"-2,280","4,096",81.4%,-,-,-
スマスロ新鬼武者3,763,"-2,370","2,272",65.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-2,390","3,397",76.5%,-,-,-
ネオアイムジャグラーEX,565,"-2,410","3,846",79.1%,7,5,1/321
スマスロ新鬼武者3,766,"-2,540","2,680",68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-2,600","9,078",90.5%,-,-,-
吉宗,820,"-2,680","2,433",63.3%,-,-,-
L主役は銭形5,816,"-2,810","3,614",74.1%,-,-,-
スマスロモンキーターンV,646,"-2,890","4,333",77.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-3,080","6,956",85.2%,-,-,-
L絶対衝激IV,613,"-3,270","6,768",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-3,480","7,283",84.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,560","4,542",73.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,630","5,775",79%,-,-,-
L東京喰種,636,"-4,220","6,383",78%,-,-,-
