機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀物語,815,"1,530","3,187",116%,-,-,-
スマスロ シャーマンキング,625,"1,520","6,093",108.3%,-,-,-
Lパチスロからくりサーカス,695,"1,440","7,775",106.2%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,420","6,030",107.8%,27,21,1/126
スマスロモンキーターンV,653,"1,390","3,317",114%,-,-,-
スマスロモンキーターンV,643,"1,340","4,978",109%,-,-,-
スマスロ モンスターハンターライズ,753,"1,330",910,148.7%,-,-,-
Lスマスロ北斗の拳,734,"1,300","1,889",122.9%,27,4,1/61
Lパチスロからくりサーカス,698,"1,250","8,423",104.9%,-,-,-
新ハナビ,611,"1,180","3,699",110.6%,-,-,-
マイジャグラーV,530,"1,140","5,412",107%,24,18,1/129
ジャグラーガールズSS,596,"1,050","6,125",105.7%,-,-,-
ウルトラミラクルジャグラー,568,"1,050","2,290",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,020","1,964",117.3%,-,-,-
スマスロ モンスターハンターライズ,739,930,"1,145",127.1%,-,-,-
マイジャグラーV,504,890,"5,652",105.2%,22,20,1/135
マイジャグラーV,540,850,"2,345",112.1%,14,3,1/138
Lパチスロ かぐや様は告らせたい,685,840,"2,239",112.5%,-,-,-
Lスマスロ北斗の拳,806,830,906,130.5%,13,2,1/60
いざ！番長,847,700,"9,336",102.5%,-,-,-
マイジャグラーV,502,700,"6,382",103.7%,26,21,1/136
Lパチスロからくりサーカス,700,670,"7,036",103.2%,-,-,-
スマスロモンキーターンV,646,640,500,142.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,610,"4,308",104.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,580,"1,680",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,580,"3,222",106%,-,-,-
ゴーゴージャグラー３,553,570,"3,564",105.3%,16,11,1/132
マイジャグラーV,519,550,"4,528",104%,17,15,1/142
ゴーゴージャグラー３,558,540,"2,129",108.5%,12,5,1/125
新ハナビ,612,500,"2,779",106%,-,-,-
吉宗,788,490,"5,396",103%,-,-,-
ゴーゴージャグラー３,552,480,"3,545",104.5%,17,9,1/136
マイジャグラーV,535,480,"1,674",109.6%,8,4,1/140
沖ドキ!ゴージャス 25Φ,599,470,"4,499",103.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,440,"6,273",102.3%,-,-,-
マイジャグラーV,542,410,"4,237",103.2%,20,8,1/151
ウルトラミラクルジャグラー,567,410,"3,523",103.9%,-,-,-
マイジャグラーV,539,410,"1,188",111.5%,5,4,1/132
マイジャグラーV,507,400,"1,537",108.7%,8,1,1/171
マイジャグラーV,514,360,"3,401",103.5%,15,6,1/162
マイジャグラーV,520,360,729,116.5%,5,0,1/146
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,360,"1,788",106.7%,-,-,-
パチスロハイパーラッシュ,609,320,643,116.6%,-,-,-
SアイムジャグラーＥＸ,585,320,"5,659",101.9%,24,12,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,300,716,114%,-,-,-
Lスマスロ北斗の拳,732,290,247,139.1%,3,1,1/62
スマスロ モンスターハンターライズ,760,280,593,115.7%,-,-,-
Lスマスロ北斗の拳,737,270,248,136.3%,3,2,1/50
SアイムジャグラーＥＸ,589,240,"4,204",101.9%,19,9,1/150
Lスマスロ北斗の拳,736,230,"3,532",102.2%,29,9,1/93
L麻雀物語,816,220,"3,146",102.3%,-,-,-
Lスマスロ北斗の拳,728,210,795,108.8%,9,1,1/80
L東京喰種,639,200,"4,506",101.5%,-,-,-
スマスロモンキーターンV,648,190,"2,129",103%,-,-,-
マイジャグラーV,515,160,"1,713",103.1%,7,6,1/132
L戦国乙女４　戦乱に閃く炯眼の軍師,838,150,442,111.3%,-,-,-
スマスロモンキーターンV,641,140,"5,098",100.9%,-,-,-
ゴーゴージャグラー３,560,130,"3,904",101.1%,17,11,1/139
スマスロ ゴッドイーター リザレクション,717,130,"1,165",103.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,110,399,109.2%,-,-,-
スマスロモンキーターンV,660,110,"1,630",102.2%,-,-,-
Lゴジラ,626,110,746,104.9%,-,-,-
Lスマスロ北斗の拳,810,60,933,102.1%,7,3,1/93
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,60,"8,130",100.2%,-,-,-
スマート沖スロ スターハナハナ,614,50,753,102.2%,-,-,-
Lパチスロからくりサーカス,696,50,"4,430",100.4%,-,-,-
スマスロ モンスターハンターライズ,746,40,480,102.8%,-,-,-
マイジャグラーV,503,30,"1,958",100.5%,7,6,1/151
ウルトラミラクルジャグラー,570,20,"2,560",100.3%,-,-,-
Lスマスロ北斗の拳,805,20,"2,314",100.3%,20,9,1/80
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,-10,5,-,-,-,-
スマスロ バイオハザード5,762,-20,711,99.1%,-,-,-
スマスロ モンスターハンターライズ,745,-30,13,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-30,"1,005",99%,-,-,-
マイジャグラーV,513,-40,"1,859",99.3%,7,3,1/186
SアイムジャグラーＥＸ,587,-40,"5,870",99.8%,23,16,1/151
パチスロ　甲鉄城のカバネリ,603,-50,792,97.9%,-,-,-
スマスロ モンスターハンターライズ,743,-50,26,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,-50,"3,983",99.6%,-,-,-
ゴーゴージャグラー３,550,-50,639,97.4%,3,1,1/160
マイジャグラーV,521,-50,"2,579",99.4%,11,3,1/184
ゴーゴージャグラー３,549,-70,"6,565",99.6%,25,23,1/137
スマスロ モンスターハンターライズ,750,-80,60,-,-,-,-
マイジャグラーV,512,-80,"1,828",98.5%,8,1,1/203
ゴーゴージャグラー３,555,-90,"1,132",97.3%,4,3,1/162
マイジャグラーV,531,-100,330,89.9%,1,0,1/330
Lスマスロ北斗の拳,729,-100,85,-,0,0,-
パチスロ　甲鉄城のカバネリ,605,-100,"1,087",96.9%,-,-,-
スマスロ モンスターハンターライズ,742,-100,66,-,-,-,-
マイジャグラーV,509,-110,976,96.2%,3,2,1/195
スマスロ モンスターハンターライズ,741,-120,93,-,-,-,-
スマスロ モンスターハンターライズ,747,-120,941,95.7%,-,-,-
ゴーゴージャグラー３,559,-120,567,92.9%,2,1,1/189
Lスマスロ北斗の拳,731,-120,93,-,0,0,-
スマスロモンキーターンV,662,-130,"1,769",97.6%,-,-,-
スマスロ モンスターハンターライズ,740,-130,86,-,-,-,-
スマスロモンキーターンV,649,-140,"2,739",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-140,463,89.9%,-,-,-
Lスマスロ北斗の拳,807,-150,610,91.8%,4,1,1/122
SアイムジャグラーＥＸ,586,-150,926,94.6%,3,1,1/232
マイジャグラーV,541,-150,"1,125",95.6%,5,0,1/225
L東京喰種,640,-150,"6,805",99.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-160,132,59.6%,0,0,-
スマスロ ギルティクラウン2,848,-160,"7,524",99.3%,-,-,-
マイジャグラーV,537,-170,"2,038",97.2%,6,5,1/185
ミスタージャグラー,579,-170,153,63%,-,-,-
マイジャグラーV,548,-180,"4,843",98.8%,15,19,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-180,95,-,-,-,-
Lルパン三世 大航海者の秘宝,832,-190,124,48.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-200,"2,576",97.4%,-,-,-
ミスタージャグラー,582,-200,587,88.6%,-,-,-
マイジャグラーV,516,-200,"2,231",97%,7,6,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-210,138,49.3%,-,-,-
スマスロ スーパーブラックジャック,822,-210,"1,483",95.3%,-,-,-
SアイムジャグラーＥＸ,590,-210,"3,043",97.7%,10,10,1/152
スマート沖スロ スターハナハナ,613,-210,"1,095",93.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-210,"1,429",95.1%,-,-,-
スマスロ スーパーブラックジャック,823,-220,432,83%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-220,672,89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-240,917,91.3%,-,-,-
スマスロ スーパーブラックジャック,821,-240,"5,414",98.5%,-,-,-
マイジャグラーV,524,-250,"1,780",95.3%,8,1,1/198
ゴーゴージャグラー３,556,-260,"1,191",92.7%,4,2,1/199
マイジャグラーV,544,-270,"1,418",93.7%,5,2,1/203
マイジャグラーV,527,-270,480,81.3%,1,1,1/240
吉宗,789,-280,"7,260",98.7%,-,-,-
ファンキージャグラー２ＫＴ,574,-300,"2,094",95.2%,8,2,1/209
Lスマスロ北斗の拳,808,-320,718,85.1%,5,1,1/120
Lパチスロ ダンベル何キロ持てる？,771,-320,490,78.2%,-,-,-
スマスロ バイオハザード5,768,-320,309,65.5%,-,-,-
Lスマスロ北斗の拳,811,-320,883,87.9%,6,1,1/126
ウルトラミラクルジャグラー,563,-330,"1,137",90.3%,-,-,-
ジャグラーガールズSS,593,-330,"4,102",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-350,338,65.5%,-,-,-
マイジャグラーV,511,-350,"2,665",95.6%,7,12,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-350,486,76%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,-360,554,78.3%,-,-,-
ミスタージャグラー,583,-360,715,83.2%,-,-,-
ゴーゴージャグラー３,551,-360,"3,064",96.1%,10,10,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-370,248,50.3%,-,-,-
マイジャグラーV,545,-380,"1,683",92.5%,5,5,1/168
スマスロ モンスターハンターライズ,754,-380,400,68.3%,-,-,-
L東京喰種,630,-410,"5,554",97.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-430,488,70.6%,-,-,-
ウルトラミラクルジャグラー,564,-430,"5,253",97.3%,-,-,-
ファンキージャグラー２ＫＴ,573,-430,"3,243",95.6%,10,10,1/162
マイジャグラーV,533,-440,"3,246",95.5%,10,10,1/162
Lパチスロ かぐや様は告らせたい,683,-450,930,83.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-460,"1,788",91.4%,4,6,1/179
Lパチスロ かぐや様は告らせたい,676,-460,"2,086",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-460,676,77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-470,792,80.2%,-,-,-
ミスタージャグラー,580,-470,"2,872",94.5%,-,-,-
マイジャグラーV,522,-470,"1,660",90.6%,3,8,1/151
L ULTRAMAN,623,-480,"8,572",98.1%,-,-,-
スマスロ モンスターハンターライズ,738,-480,441,63.7%,-,-,-
マイジャグラーV,506,-490,"1,627",90%,4,4,1/203
Lスマスロ北斗の拳,809,-500,504,66.9%,2,1,1/168
スマスロモンキーターンV,647,-520,"1,277",86.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,-530,774,77.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,-530,"5,825",97%,19,16,1/166
パチスロ　甲鉄城のカバネリ,606,-540,"1,192",84.9%,-,-,-
SアイムジャグラーＥＸ,588,-540,"3,216",94.4%,9,10,1/169
Lパチスロ かぐや様は告らせたい,679,-550,"1,136",83.9%,-,-,-
マイジャグラーV,529,-560,"2,120",91.2%,6,6,1/177
スマスロ ようこそ実力至上主義の教室へ,622,-570,"3,325",94.3%,-,-,-
ジャグラーガールズSS,592,-570,760,75%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-580,"3,160",93.9%,-,-,-
スマスロモンキーターンV,656,-590,544,63.8%,-,-,-
Lルパン三世 大航海者の秘宝,829,-590,658,70.1%,-,-,-
ファンキージャグラー２ＫＴ,577,-590,622,68.4%,0,1,1/622
マイジャグラーV,518,-600,"1,678",88.1%,4,5,1/186
スマスロモンキーターンV,642,-610,"2,676",92.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,-640,789,73%,-,-,-
ミスタージャグラー,584,-640,"4,331",95.1%,-,-,-
スマスロ モンスターハンターライズ,744,-650,692,68.7%,-,-,-
ウルトラミラクルジャグラー,569,-650,"3,849",94.4%,-,-,-
マイジャグラーV,510,-660,958,77%,1,2,1/319
マイジャグラーV,501,-660,"1,101",80%,2,2,1/275
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-660,904,75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-660,"3,554",93.8%,-,-,-
スマスロ バイオハザード5,763,-680,"5,077",95.5%,-,-,-
スマスロモンキーターンV,663,-700,"1,009",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-720,773,69%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-740,"2,755",91%,-,-,-
ウルトラミラクルジャグラー,565,-740,"1,859",86.7%,-,-,-
スマスロモンキーターンV,657,-760,977,74.1%,-,-,-
マイジャグラーV,505,-760,"1,253",79.8%,2,1,1/418
ウルトラミラクルジャグラー,561,-770,"1,924",86.7%,-,-,-
マイジャグラーV,547,-780,"1,380",81.2%,4,1,1/276
スマスロモンキーターンV,650,-800,"2,134",87.5%,-,-,-
スマスロニューパルサーBT,617,-800,"4,401",93.9%,-,-,-
スマスロモンキーターンV,651,-800,731,63.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-810,"4,710",94.3%,-,-,-
マイジャグラーV,546,-810,"1,208",77.6%,2,2,1/302
スマスロ モンスターハンターライズ,756,-810,"1,062",74.6%,-,-,-
スマスロ モンスターハンターライズ,757,-820,873,68.7%,-,-,-
スマスロ バイオハザード5,764,-840,991,71.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-840,"3,659",92.3%,-,-,-
マイジャグラーV,526,-840,"1,533",81.7%,2,5,1/219
L麻雀物語,813,-840,"6,999",96%,-,-,-
ウルトラミラクルジャグラー,571,-850,"2,351",87.9%,-,-,-
スマスロ モンスターハンターライズ,752,-860,715,59.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,779,-860,"1,076",73.4%,-,-,-
スマスロ モンスターハンターライズ,749,-870,"1,149",74.8%,-,-,-
スマスロモンキーターンV,652,-890,"4,459",93.3%,-,-,-
スマスロ モンスターハンターライズ,759,-900,828,63.8%,-,-,-
マイジャグラーV,543,-910,"1,059",71.4%,0,3,1/353
スマスロモンキーターンV,658,-920,"1,107",72.3%,-,-,-
スマスロモンキーターンV,645,-920,"1,485",79.3%,-,-,-
ウルトラミラクルジャグラー,562,-920,899,65.9%,-,-,-
スマスロ モンスターハンターライズ,755,-930,"1,394",77.8%,-,-,-
スマスロモンキーターンV,659,-940,"1,777",82.4%,-,-,-
スマスロ バイオハザード5,767,-950,"1,149",72.4%,-,-,-
マイジャグラーV,528,-970,"3,741",91.4%,12,8,1/187
スマスロモンキーターンV,644,-970,"2,247",85.6%,-,-,-
Lパチスロからくりサーカス,691,-980,"8,110",96%,-,-,-
Lスマスロ北斗の拳,812,-980,"2,331",86%,12,5,1/137
ゴーゴージャグラー３,557,-980,"2,904",88.8%,7,10,1/171
マイジャグラーV,525,-990,"4,447",92.6%,14,9,1/193
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,000",988,66.3%,-,-,-
マイジャグラーV,517,"-1,010","1,486",77.3%,2,4,1/248
ウルトラミラクルジャグラー,566,"-1,010","3,554",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,020","1,098",69%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,020","2,475",86.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,"-1,030","1,502",77.1%,-,-,-
スマスロモンキーターンV,654,"-1,060","1,892",81.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,060","1,367",74.2%,-,-,-
マイジャグラーV,523,"-1,080","2,010",82.1%,2,8,1/201
マイジャグラーV,536,"-1,080","3,478",89.6%,9,5,1/248
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,"-1,080","3,028",88.1%,-,-,-
クランキークレスト,610,"-1,100","2,608",85.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,100","1,082",66.1%,-,-,-
Lパチスロからくりサーカス,694,"-1,110","5,824",93.6%,-,-,-
Lパチスロからくりサーカス,708,"-1,120","3,496",89.3%,-,-,-
スマスロ バイオハザード5,765,"-1,140","1,754",78.3%,-,-,-
ジャグラーガールズSS,594,"-1,140","5,096",92.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,150","1,133",66.2%,-,-,-
Lスマスロ北斗の拳,727,"-1,170","1,899",79.5%,8,5,1/146
スマスロ ゴッドイーター リザレクション,713,"-1,190","1,225",67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,200","1,325",69.8%,-,-,-
L東京喰種,636,"-1,200","5,134",92.2%,-,-,-
マイジャグラーV,508,"-1,230","8,104",94.9%,22,33,1/147
スマスロ モンスターハンターライズ,748,"-1,240","2,439",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-1,250","7,584",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,260","2,572",83.7%,-,-,-
Lスマスロ北斗の拳,733,"-1,280","1,681",74.6%,6,3,1/187
スマスロ ゴッドイーター リザレクション,725,"-1,280",969,56%,-,-,-
スマスロニューパルサーBT,618,"-1,290","7,471",94.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,"-1,290","1,247",65.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,350","2,443",81.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,"-1,380","4,965",90.7%,12,16,1/177
スマスロ ゴッドイーター リザレクション,726,"-1,410","4,338",89.2%,-,-,-
L東京喰種,629,"-1,430","5,985",92%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,781,"-1,430","1,854",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,490","1,156",57%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,490","1,836",72.9%,-,-,-
スマスロモンキーターンV,664,"-1,530","4,012",87.3%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,540","1,909",73.1%,-,-,-
Lパチスロからくりサーカス,692,"-1,640","6,788",91.9%,-,-,-
スマスロモンキーターンV,655,"-1,710","1,756",67.5%,-,-,-
Lパチスロからくりサーカス,697,"-1,740","2,476",76.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,750","3,605",83.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,780","6,931",91.4%,-,-,-
スマスロ ギルティクラウン2,851,"-1,780","7,724",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,800","2,965",79.8%,-,-,-
ジャグラーガールズSS,591,"-1,820","5,167",88.3%,-,-,-
Lパチスロからくりサーカス,706,"-1,840","1,434",57.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,880","3,914",84%,-,-,-
翔べ！ハーレムエース,619,"-1,880","6,700",90.6%,-,-,-
Lパチスロからくりサーカス,689,"-1,940","5,292",87.8%,-,-,-
L麻雀物語,814,"-1,950","2,796",76.8%,-,-,-
いざ！番長,844,"-1,980","9,370",93%,-,-,-
スマスロモンキーターンV,661,"-2,020","2,787",75.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,"-2,030","3,103",78.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-2,030","1,645",58.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,040","2,478",72.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,120","4,222",83.3%,-,-,-
L東京喰種,632,"-2,280","4,940",84.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,320","3,917",80.3%,-,-,-
いざ！番長,845,"-2,330","10,759",92.8%,-,-,-
Lスーパービンゴネオ,624,"-2,340","2,245",65.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"-2,370","1,906",58.6%,-,-,-
Lパチスロからくりサーカス,703,"-2,390","4,980",84%,-,-,-
翔べ！ハーレムエース,620,"-2,640","7,879",88.8%,-,-,-
Lパチスロからくりサーカス,701,"-2,650","4,331",79.6%,-,-,-
吉宗,786,"-2,940","3,802",74.2%,-,-,-
Lパチスロからくりサーカス,690,"-3,140","7,020",85.1%,-,-,-
L東京喰種,631,"-3,150","4,211",75.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-3,190","2,464",56.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,200","6,248",82.9%,-,-,-
Lパチスロからくりサーカス,705,"-3,230","7,234",85.1%,-,-,-
L東京喰種,638,"-3,250","3,213",66.3%,-,-,-
いざ！番長,846,"-3,310","10,817",89.8%,-,-,-
L東京喰種,633,"-3,380","7,190",84.3%,-,-,-
Lパチスロからくりサーカス,693,"-3,390","6,753",83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-3,430","4,060",71.8%,-,-,-
L東京喰種,637,"-3,740","7,313",83%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-4,980","8,895",81.3%,-,-,-
