機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,579,"2,050","3,781",118.1%,-,-,-
スマスロモンキーターンV,663,"2,030","4,849",114%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,010","3,688",118.2%,-,-,-
Lスマスロ北斗の拳,740,"1,940","5,732",111.3%,60,11,1/81
Lパチスロ革命機ヴァルヴレイヴ2,708,"1,920","8,780",107.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"1,760","4,330",113.5%,-,-,-
スマスロ新鬼武者3,765,"1,700","6,139",109.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"1,660","3,231",117.1%,-,-,-
ウルトラミラクルジャグラー,548,"1,590","7,606",107%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,520",681,174.4%,-,-,-
Lスマスロ北斗の拳,737,"1,510","5,942",108.5%,58,15,1/81
Lアズールレーン THE ANIMATION,772,"1,430","5,585",108.5%,-,-,-
ネオアイムジャグラーEX,569,"1,410","3,179",114.8%,17,11,1/114
いざ！番長,850,"1,360","4,438",110.2%,-,-,-
ネオアイムジャグラーEX,561,"1,350","3,753",112%,17,18,1/107
マイジャグラーV,509,"1,340","7,504",106%,31,32,1/119
Lパチスロ かぐや様は告らせたい,683,"1,340","4,785",109.3%,-,-,-
ネオアイムジャグラーEX,549,"1,330","7,938",105.6%,34,22,1/142
Lパチスロ かぐや様は告らせたい,670,"1,320","3,668",112%,-,-,-
スマスロ モンスターハンターライズ,755,"1,290","8,947",104.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,270","2,651",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"1,260","6,392",106.6%,-,-,-
マイジャグラーV,506,"1,120","8,364",104.5%,29,35,1/131
ゴーゴージャグラー３,542,"1,070","6,051",105.9%,26,26,1/116
ミスタージャグラー,584,"1,040","6,011",105.8%,-,-,-
ネオアイムジャグラーEX,554,"1,040","6,716",105.2%,26,22,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,020","4,128",108.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"1,010","4,625",107.3%,-,-,-
スマスロ 東京リベンジャーズ,810,990,"5,612",105.9%,-,-,-
ミスタージャグラー,583,990,"1,933",117.1%,-,-,-
Lスマスロ北斗の拳,745,980,"6,480",105%,57,19,1/85
ネオアイムジャグラーEX,565,950,"5,872",105.4%,26,13,1/151
Lスマスロ北斗の拳,744,930,"5,973",105.2%,52,19,1/84
Lパチスロ かぐや様は告らせたい,668,930,"7,648",104.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,870,"7,419",103.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,860,"5,437",105.3%,-,-,-
マイジャグラーV,515,860,"8,103",103.5%,27,35,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,840,"6,277",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,810,"4,063",106.6%,-,-,-
クランキークレスト,593,800,"1,019",126.2%,-,-,-
スマスロ 東京リベンジャーズ,812,780,"8,785",103%,-,-,-
Lパチスロ かぐや様は告らせたい,673,710,"4,685",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,660,"3,744",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,620,"2,638",107.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,600,"5,757",103.5%,-,-,-
マイジャグラーV,518,590,"7,704",102.6%,33,22,1/140
スマスロモンキーターンV,659,590,"2,342",108.4%,-,-,-
マイジャグラーV,510,560,"5,918",103.2%,22,23,1/132
マイジャグラーV,534,530,"6,213",102.8%,21,28,1/127
マイジャグラーV,508,520,"7,617",102.3%,36,11,1/162
Lスマスロ北斗の拳,743,480,"2,432",106.6%,23,6,1/84
マイジャグラーV,513,480,"8,962",101.8%,32,33,1/138
マイジャグラーV,507,400,"2,328",105.7%,12,2,1/166
Lパチスロ かぐや様は告らせたい,682,390,"4,237",103.1%,-,-,-
マイジャグラーV,501,390,"6,816",101.9%,29,15,1/155
パチスロ わたしの幸せな結婚,610,380,"3,429",103.7%,-,-,-
ゴーゴージャグラー３,540,370,"7,024",101.8%,29,24,1/133
Lパチスロからくりサーカス,692,340,"3,468",103.3%,-,-,-
スマスロモンキーターンV,648,340,"1,701",106.7%,-,-,-
スマスロモンキーターンV,650,310,457,122.6%,-,-,-
マイジャグラーV,529,290,"5,539",101.7%,24,13,1/150
Lパチスロ かぐや様は告らせたい,681,260,"5,953",101.5%,-,-,-
いざ！番長,851,240,"3,688",102.2%,-,-,-
スマスロモンキーターンV,652,230,"2,215",103.5%,-,-,-
マイジャグラーV,516,160,"2,888",101.8%,12,5,1/170
スマスロモンキーターンV,660,140,580,108%,-,-,-
マイジャグラーV,517,130,"4,772",100.9%,20,10,1/159
ネオアイムジャグラーEX,558,120,"3,009",101.3%,13,4,1/177
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,110,"2,473",101.5%,-,-,-
L絶対衝激IV,613,80,"2,916",100.9%,-,-,-
スマスロ モンスターハンターライズ,761,80,"5,630",100.5%,-,-,-
スマスロニューパルサーBT,585,70,512,104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,70,"5,544",100.4%,-,-,-
ジャグラーガールズSS,580,60,"1,740",101.1%,-,-,-
Lパチスロからくりサーカス,690,60,373,105.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,50,"6,330",100.3%,-,-,-
吉宗,820,50,"4,113",100.4%,-,-,-
ネオアイムジャグラーEX,564,40,992,101.3%,5,1,1/165
翔べ！ハーレムエース,623,10,599,100.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,10,"4,222",100.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,"1,258",100%,-,-,-
スマスロモンキーターンV,647,-10,"3,113",99.9%,-,-,-
ネオアイムジャグラーEX,562,-30,918,98.9%,4,1,1/184
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-30,"4,170",99.8%,-,-,-
マイジャグラーV,503,-40,"5,328",99.7%,17,21,1/140
ネオアイムジャグラーEX,550,-40,"1,390",99%,6,2,1/174
ゴーゴージャグラー３,538,-40,"4,325",99.7%,15,17,1/135
沖ドキ!ゴージャス 25Φ,599,-50,"5,241",99.7%,-,-,-
マイジャグラーV,527,-70,"2,725",99.1%,10,6,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-70,"1,945",98.8%,-,-,-
マイジャグラーV,526,-80,"3,850",99.3%,14,9,1/167
Lパチスロからくりサーカス,698,-90,65,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,-90,"7,730",99.6%,-,-,-
ネオアイムジャグラーEX,553,-90,"1,401",97.9%,5,5,1/140
ネオアイムジャグラーEX,567,-110,"6,630",99.4%,24,17,1/162
Lアズールレーン THE ANIMATION,773,-120,"6,427",99.4%,-,-,-
L主役は銭形5,814,-140,"4,040",98.8%,-,-,-
Lパチスロからくりサーカス,700,-150,89,-,-,-,-
Lスマスロ北斗の拳,734,-160,487,89%,4,1,1/97
Lスマスロ北斗の拳,736,-160,"3,709",98.6%,31,9,1/93
吉宗,818,-180,608,90.1%,-,-,-
スマスロモンキーターンV,649,-180,"3,559",98.3%,-,-,-
マイジャグラーV,532,-190,"5,623",98.9%,20,21,1/137
マイジャグラーV,535,-190,"2,979",97.9%,11,5,1/186
マイジャグラーV,502,-190,"1,422",95.5%,5,2,1/203
バーサスリヴァイズ,594,-200,"2,942",97.7%,-,-,-
スマスロ新鬼武者3,766,-200,"5,069",98.7%,-,-,-
マイジャグラーV,524,-210,"7,533",99.1%,27,23,1/151
マジカルハロウィン ボーナストリガー,628,-220,510,85.6%,-,-,-
翔べ！ハーレムエース,624,-220,270,72.8%,-,-,-
スマスロ 東京リベンジャーズ,809,-240,"7,573",98.9%,-,-,-
スマスロニューパルサーBT,586,-270,705,87.2%,-,-,-
スマスロモンキーターンV,643,-290,868,88.9%,-,-,-
マイジャグラーV,505,-300,"3,988",97.5%,14,9,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-300,"5,130",98.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-330,"1,304",91.6%,4,1,1/261
ジャグラーガールズSS,578,-330,644,82.9%,-,-,-
マイジャグラーV,523,-330,"3,367",96.7%,13,4,1/198
Lパチスロ革命機ヴァルヴレイヴ2,705,-330,"7,651",98.6%,-,-,-
ネオアイムジャグラーEX,556,-340,"3,341",96.6%,12,8,1/167
ファンキージャグラー２ＫＴ,576,-340,849,86.7%,2,1,1/283
マイジャグラーV,514,-360,"2,660",95.5%,10,3,1/205
Lパチスロからくりサーカス,693,-370,449,72.5%,-,-,-
ジャグラーガールズSS,577,-380,"5,535",97.7%,-,-,-
スマスロ モンスターハンターライズ,757,-390,"1,474",91.2%,-,-,-
マイジャグラーV,525,-390,"6,147",97.9%,20,20,1/154
新ハナビ,596,-400,"5,657",97.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-430,"6,385",97.8%,-,-,-
ネオアイムジャグラーEX,570,-440,"4,143",96.5%,16,7,1/180
スマスロモンキーターンV,646,-440,"1,032",85.8%,-,-,-
スマスロモンキーターンV,664,-440,"1,854",92.1%,-,-,-
Lスマスロ北斗の拳,729,-440,639,77%,4,1,1/128
スマスロモンキーターンV,651,-450,"7,466",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,-470,"8,219",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-480,"1,630",90.2%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-500,778,78.6%,-,-,-
ネオアイムジャグラーEX,566,-510,"1,047",83.8%,3,1,1/262
スマスロ スーパーブラックジャック,824,-510,"1,290",86.8%,-,-,-
スマスロ モンスターハンターライズ,746,-520,"3,390",94.9%,-,-,-
Lスマスロ北斗の拳,741,-520,"2,193",92.1%,14,5,1/115
スマスロ 七つの魔剣が支配する,616,-520,"3,483",95%,-,-,-
ウルトラミラクルジャグラー,547,-530,"2,828",93.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-550,449,59.2%,-,-,-
スマスロ ドルアーガの塔,591,-550,"1,870",90.2%,-,-,-
スマスロモンキーターンV,644,-560,"1,618",88.5%,-,-,-
マイジャグラーV,520,-570,"2,653",92.8%,8,6,1/190
マイジャグラーV,531,-570,"2,815",93.3%,10,5,1/188
ファンキージャグラー２ＫＴ,575,-600,"3,273",93.9%,12,4,1/205
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-600,950,78.9%,-,-,-
ネオアイムジャグラーEX,568,-610,"1,073",81.1%,2,3,1/215
マイジャグラーV,536,-610,"5,122",96%,18,13,1/165
新ハナビ,595,-630,"5,025",95.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-630,"1,673",87.4%,-,-,-
スマスロ バイオハザード5,793,-630,"4,265",95.1%,-,-,-
スマスロ モンスターハンターライズ,751,-650,"1,030",79%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-660,"1,112",80.2%,-,-,-
スマスロ バイオハザード5,790,-670,"1,045",78.6%,-,-,-
ネオアイムジャグラーEX,559,-670,"2,675",91.7%,9,3,1/223
スマスロ バベル,588,-670,"1,279",82.5%,-,-,-
ウルトラミラクルジャグラー,543,-690,"5,842",96.1%,-,-,-
スマスロモンキーターンV,655,-700,768,69.6%,-,-,-
スマスロ バベル,587,-700,"1,135",79.4%,-,-,-
アレックス ブライト,626,-710,"5,554",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,-730,"6,628",96.3%,-,-,-
スマスロ モンスターハンターライズ,748,-730,727,66.5%,-,-,-
アレックス ブライト,625,-730,"4,287",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-740,"8,527",97.1%,-,-,-
Lスマスロ北斗の拳,733,-740,"4,995",95.1%,33,13,1/109
いざ！番長,844,-750,"1,596",84.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-750,"3,051",91.8%,-,-,-
ネオアイムジャグラーEX,555,-760,"4,845",94.8%,15,16,1/156
スマスロモンキーターンV,641,-760,"1,032",75.5%,-,-,-
スマスロ ギルティクラウン2,611,-770,"1,085",76.3%,-,-,-
Lスマスロ北斗の拳,738,-780,678,61.7%,1,1,1/339
ウルトラミラクルジャグラー,545,-780,"2,939",91.2%,-,-,-
ウルトラミラクルジャグラー,544,-790,"1,883",86%,-,-,-
スマスロモンキーターンV,656,-820,742,63.2%,-,-,-
ゴーゴージャグラー３,541,-820,913,70.1%,1,1,1/457
Lパチスロ革命機ヴァルヴレイヴ2,702,-830,"9,158",97%,-,-,-
Lパチスロからくりサーカス,691,-840,707,60.4%,-,-,-
スマスロモンキーターンV,653,-840,"2,982",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-860,"3,930",92.7%,-,-,-
マイジャグラーV,528,-870,"6,556",95.6%,20,19,1/168
ネオアイムジャグラーEX,571,-870,"2,108",86.2%,5,5,1/211
ミスタージャグラー,581,-870,"2,350",87.7%,-,-,-
Lパチスロからくりサーカス,694,-880,585,49.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-890,"2,908",89.8%,-,-,-
吉宗,819,-890,"1,927",84.6%,-,-,-
Lソードアート・オンライン,780,-900,"5,468",94.5%,-,-,-
Lスマスロ北斗の拳,731,-900,731,59%,1,1,1/366
ゴーゴージャグラー３,539,-910,"3,656",91.7%,9,12,1/174
Lパチスロからくりサーカス,695,-920,794,61.4%,-,-,-
マイジャグラーV,533,-920,"4,171",92.6%,11,13,1/174
ウルトラミラクルジャグラー,546,-920,"2,865",89.3%,-,-,-
マイジャグラーV,511,-930,"6,608",95.3%,25,13,1/174
スマスロモンキーターンV,661,-950,"1,109",71.4%,-,-,-
SHAKE BONUS TRIGGER,614,-960,"4,557",93%,-,-,-
ファンキージャグラー２ＫＴ,573,-970,"3,942",91.8%,10,10,1/197
スマスロモンキーターンV,658,-970,"1,554",79.2%,-,-,-
L東京喰種,639,-980,"5,206",93.7%,-,-,-
ネオアイムジャグラーEX,552,-980,"1,256",74%,3,0,1/419
パチスロ　甲鉄城のカバネリ,606,-990,"1,141",71.1%,-,-,-
スマスロモンキーターンV,657,"-1,010","1,890",82.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,020","1,016",66.5%,-,-,-
Lスマスロ北斗の拳,735,"-1,020",850,60%,2,1,1/283
スマスロ シャーマンキング,832,"-1,030","1,454",76.4%,-,-,-
マイジャグラーV,512,"-1,030","6,410",94.6%,20,15,1/183
スマスロ モンスターハンターライズ,747,"-1,030","1,567",78.1%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,040","2,116",83.6%,-,-,-
ネオアイムジャグラーEX,563,"-1,050","5,085",93.1%,15,14,1/175
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,060","5,685",93.8%,-,-,-
マイジャグラーV,522,"-1,080","3,156",88.6%,8,8,1/197
スマスロ モンスターハンターライズ,752,"-1,090","3,555",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,090",859,57.7%,-,-,-
ネオアイムジャグラーEX,557,"-1,110","2,350",84.3%,6,6,1/196
スマスロ バイオハザード5,791,"-1,120","1,837",79.7%,-,-,-
マイジャグラーV,504,"-1,120","3,405",89%,8,8,1/213
スマスロ ゴッドイーター リザレクション,725,"-1,130","1,067",64.7%,-,-,-
スマスロ新鬼武者3,768,"-1,150",963,60.2%,-,-,-
マイジャグラーV,530,"-1,150","1,534",75%,3,0,1/511
スマスロ バイオハザード5,792,"-1,150","2,976",87.1%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,160","1,111",65.2%,-,-,-
Lスマスロ北斗の拳,732,"-1,170","1,551",74.9%,5,4,1/172
スマスロ新鬼武者3,764,"-1,170","2,085",81.3%,-,-,-
ネオアイムジャグラーEX,560,"-1,220","5,184",92.2%,17,11,1/185
Lスマスロ北斗の拳,730,"-1,250","1,847",77.4%,9,3,1/154
Lソードアート・オンライン,779,"-1,250","3,514",88.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,250","3,010",86.2%,-,-,-
L東京喰種,640,"-1,250","7,260",94.3%,-,-,-
ミスタージャグラー,582,"-1,270","3,226",86.9%,-,-,-
ネオアイムジャグラーEX,572,"-1,280","2,429",82.4%,5,5,1/243
マイジャグラーV,519,"-1,280","2,873",85.1%,6,9,1/192
Lスマスロ北斗の拳,728,"-1,290","4,040",89.4%,27,7,1/119
L主役は銭形5,813,"-1,300","3,475",87.5%,-,-,-
Lスマスロ北斗の拳,742,"-1,310","1,890",76.9%,8,4,1/158
スマスロ ゴッドイーター リザレクション,717,"-1,320","2,364",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-1,330","8,343",94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,360","1,352",66.5%,-,-,-
L東京喰種,636,"-1,370","8,037",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,380","1,043",55.9%,-,-,-
スマスロ シャーマンキング,830,"-1,390","3,140",85.2%,-,-,-
ネオアイムジャグラーEX,551,"-1,410","7,836",94%,23,18,1/191
スマスロ シャーマンキング,829,"-1,420","1,637",71.1%,-,-,-
Lスマスロ北斗の拳,739,"-1,430","4,333",89%,27,11,1/114
Lソードアート・オンライン,778,"-1,440","7,349",93.5%,-,-,-
パチスロ 転生したら剣でした,619,"-1,480","3,253",84.8%,-,-,-
スマスロモンキーターンV,642,"-1,500","1,280",60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,500","3,031",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,520","1,889",73.2%,-,-,-
スマスロ新鬼武者3,762,"-1,560","5,731",90.9%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-1,590","1,872",71.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,600","6,409",91.7%,-,-,-
スマスロネオプラネット,592,"-1,610","5,700",90.6%,-,-,-
ゴーゴージャグラー３,537,"-1,610","5,381",90%,15,14,1/186
スマスロ モンスターハンターライズ,753,"-1,650","1,827",69.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,670","3,304",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-1,700","6,403",91.1%,-,-,-
L東京喰種,632,"-1,720","4,986",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,740","4,505",87.1%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,780","4,829",87.7%,-,-,-
Lスーパービンゴネオ,612,"-1,780","1,638",63.8%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,790","5,809",89.7%,-,-,-
いざ！番長,846,"-1,810","3,257",81.5%,-,-,-
L主役は銭形5,815,"-1,820","2,605",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,850","7,602",91.9%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,870","2,246",72.2%,-,-,-
スマスロ新鬼武者3,767,"-1,880","2,501",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,920","1,652",61.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,920","5,050",87.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,920","1,944",67.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,930","3,579",82%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,050","3,512",80.5%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,060","3,609",81%,-,-,-
Lソードアート・オンライン,781,"-2,060","6,897",90%,-,-,-
Lパチスロからくりサーカス,696,"-2,100","2,089",66.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,170","3,847",81.2%,-,-,-
スマスロ新鬼武者3,769,"-2,200","5,874",87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-2,220","3,664",79.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,250","4,654",83.9%,-,-,-
スマスロ シャーマンキング,831,"-2,340","1,768",55.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-2,340","3,392",77%,5,7,1/283
スマスロ新鬼武者3,763,"-2,350","3,632",78.4%,-,-,-
スマスロとある科学の超電磁砲2,615,"-2,410","8,750",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,430","4,117",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,510","4,643",82%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,530","3,833",78%,-,-,-
L咲-Saki-頂上決戦,620,"-2,550","3,554",76.1%,-,-,-
L東京喰種,637,"-2,560","5,545",84.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-2,640","2,319",62.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,680","2,762",67.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-2,690","7,145",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,780","3,782",75.5%,-,-,-
スマスロ 東京リベンジャーズ,808,"-2,830","8,406",88.8%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,860","3,858",75.3%,-,-,-
Lパチスロからくりサーカス,699,"-2,880","4,720",79.7%,-,-,-
L東京喰種,635,"-3,010","8,197",87.8%,-,-,-
スマスロモンキーターンV,645,"-3,040","6,255",83.8%,-,-,-
スマスロモンキーターンV,654,"-3,040","4,489",77.4%,-,-,-
いざ！番長,845,"-3,140","6,389",83.6%,-,-,-
いざ！番長,849,"-3,160","3,506",70%,-,-,-
吉宗,817,"-3,230","5,219",79.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-3,240","3,308",67.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-3,380","4,668",75.9%,-,-,-
Lパチスロからくりサーカス,689,"-3,410","8,252",86.2%,-,-,-
L東京喰種,631,"-3,460","5,244",78%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,680","4,872",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-3,790","6,999",81.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,830","9,346",86.3%,-,-,-
Lアズールレーン THE ANIMATION,770,"-3,870","4,787",73.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,880","5,909",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-4,050","3,771",64.2%,-,-,-
スマスロ 東京リベンジャーズ,811,"-4,170","4,754",70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-4,220","5,177",72.8%,-,-,-
スマスロ 東京リベンジャーズ,805,"-4,240","9,139",84.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-4,500","7,122",78.9%,-,-,-
スマスロ モンスターハンターライズ,760,"-4,910","6,267",73.9%,-,-,-
L東京喰種,633,"-5,410","5,292",65.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-5,550","6,818",72.9%,-,-,-
