機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,699,-350,"7,634",98.5%,-,-,-
マイジャグラーV,540,-370,"1,530",91.9%,7,0,1/219
ウルトラミラクルジャグラー,571,-370,"7,019",98.2%,-,-,-
マイジャグラーV,521,-370,"1,347",90.8%,4,2,1/225
マイジャグラーV,534,-380,"6,160",97.9%,23,11,1/181
L東京喰種,632,-390,"7,580",98.3%,-,-,-
ウルトラミラクルジャグラー,564,-390,"6,285",97.9%,-,-,-
バーサスリヴァイズ,612,-400,"3,584",96.3%,-,-,-
新ハナビ,614,-410,"2,960",95.4%,-,-,-
マイジャグラーV,517,-420,"1,191",88.2%,4,1,1/238
SアイムジャグラーＥＸ,587,-430,"2,593",94.5%,9,6,1/173
スマスロ モンスターハンターライズ,746,-440,"3,950",96.3%,-,-,-
スマスロモンキーターンV,646,-460,821,81.3%,-,-,-
スマスロ バイオハザード5,767,-460,"7,231",97.9%,-,-,-
マイジャグラーV,544,-470,737,78.7%,1,1,1/369
スマスロ ゴッドイーター リザレクション,720,-500,"4,644",96.4%,-,-,-
ウルトラミラクルジャグラー,569,-500,"3,300",94.9%,-,-,-
スマスロ モンスターハンターライズ,756,-500,"9,666",98.3%,-,-,-
ゴーゴージャグラー３,556,-500,"2,798",94%,10,6,1/175
Lパチスロ かぐや様は告らせたい,676,-510,"5,274",96.8%,-,-,-
マイジャグラーV,502,-520,"5,676",96.9%,20,16,1/158
Lパチスロ炎炎ノ消防隊,784,-520,"6,583",97.4%,-,-,-
ジャグラーガールズSS,592,-560,"4,529",95.9%,-,-,-
マイジャグラーV,518,-570,"1,355",86%,4,1,1/271
マイジャグラーV,546,-590,"1,342",85.3%,4,1,1/268
Sister Quest,623,-600,626,68.1%,-,-,-
スマスロモンキーターンV,656,-610,"5,102",96%,-,-,-
ジャグラーガールズSS,596,-620,"3,422",94%,-,-,-
マイジャグラーV,531,-640,"1,684",87.3%,6,1,1/241
L東京喰種,630,-640,"7,858",97.3%,-,-,-
マイジャグラーV,510,-650,764,71.6%,0,2,1/382
マイジャグラーV,539,-690,"2,240",89.7%,7,2,1/249
Lパチスロ かぐや様は告らせたい,679,-700,"4,968",95.3%,-,-,-
スマスロ モンスターハンターライズ,751,-710,"7,567",96.9%,-,-,-
マイジャグラーV,522,-710,"6,560",96.4%,21,22,1/153
ミスタージャグラー,584,-710,"5,023",95.3%,-,-,-
ミスタージャグラー,579,-720,"5,893",95.9%,-,-,-
マイジャグラーV,506,-730,"2,036",88%,4,6,1/204
ウルトラミラクルジャグラー,562,-740,"1,620",84.8%,-,-,-
マイジャグラーV,533,-740,"1,366",81.9%,3,1,1/342
スマスロ モンスターハンターライズ,749,-780,"8,416",96.9%,-,-,-
マイジャグラーV,503,-780,"1,744",85.1%,4,2,1/291
Lスマスロ北斗の拳,805,-790,"2,433",89.2%,15,2,1/143
ジャグラーガールズSS,593,-820,"4,183",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-830,"8,818",96.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,-830,"6,533",95.8%,-,-,-
ミスタージャグラー,580,-850,"3,296",91.4%,-,-,-
マイジャグラーV,532,-900,"1,670",82%,3,3,1/278
A-SLOT+ ディスクアップ ULTRAREMIX,618,-910,"4,754",93.6%,13,10,1/207
マイジャグラーV,538,-930,"2,591",88%,8,3,1/236
スマスロモンキーターンV,664,-940,"5,740",94.5%,-,-,-
スマスロ バイオハザード5,763,-940,"8,022",96.1%,-,-,-
スマスロモンキーターンV,644,-950,"5,218",93.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-970,"2,100",84.6%,-,-,-
マイジャグラーV,545,-970,"4,995",93.5%,16,15,1/161
パチスロ　甲鉄城のカバネリ,610,-980,"4,748",93.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-1,000","5,003",93.3%,-,-,-
マイジャグラーV,524,"-1,000","2,201",84.9%,5,5,1/220
スマスロモンキーターンV,649,"-1,010","2,047",83.6%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,020","4,778",92.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-1,020","7,545",95.5%,-,-,-
マイジャグラーV,547,"-1,030","7,489",95.4%,24,23,1/159
マイジャグラーV,530,"-1,030","2,087",83.5%,6,2,1/261
Lパチスロ かぐや様は告らせたい,682,"-1,030","6,200",94.5%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,070","2,578",86.2%,-,-,-
マイジャグラーV,543,"-1,080","7,461",95.2%,24,18,1/178
Lパチスロ ありふれた職業で世界最強,779,"-1,110","5,551",93.3%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,120","5,837",93.6%,-,-,-
マイジャグラーV,541,"-1,130","3,607",89.6%,9,9,1/200
SアイムジャグラーＥＸ,588,"-1,150","5,229",92.7%,14,17,1/169
パチスロ　甲鉄城のカバネリ,609,"-1,180","2,615",85%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,200","2,479",83.9%,-,-,-
スマスロモンキーターンV,645,"-1,200","7,819",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,210","3,187",87.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,210","5,387",92.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-1,240","2,047",79.8%,-,-,-
スマスロモンキーターンV,663,"-1,250","7,816",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,260","2,033",79.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,260","5,571",92.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,260","2,016",79.2%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-1,300","5,851",92.6%,-,-,-
スマスロモンキーターンV,642,"-1,330","1,915",76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,330","5,434",91.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,340","1,162",61.6%,-,-,-
マイジャグラーV,507,"-1,400","3,456",86.5%,8,8,1/216
Lパチスロ かぐや様は告らせたい,680,"-1,410","1,846",74.5%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,420","4,494",89.5%,13,8,1/214
スマスロ モンスターハンターライズ,742,"-1,440","1,825",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,440","5,039",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,460","3,306",85.3%,-,-,-
ミスタージャグラー,582,"-1,470","2,295",78.6%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,500","3,786",86.8%,-,-,-
ミスタージャグラー,583,"-1,530","5,836",91.3%,-,-,-
ウルトラミラクルジャグラー,563,"-1,530","2,543",79.9%,-,-,-
スマスロモンキーターンV,661,"-1,550","2,474",79.1%,-,-,-
Lスマスロ北斗の拳,733,"-1,570","7,017",92.5%,48,15,1/111
スマスロ ゴッドイーター リザレクション,716,"-1,580","6,003",91.2%,-,-,-
スマスロモンキーターンV,651,"-1,590","8,937",94.1%,-,-,-
スマスロモンキーターンV,654,"-1,600","2,308",76.9%,-,-,-
マイジャグラーV,513,"-1,610","3,444",84.4%,6,9,1/230
マイジャグラーV,542,"-1,640","3,772",85.5%,7,13,1/189
ジャグラーガールズSS,594,"-1,640","3,945",86.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,640","6,613",91.7%,-,-,-
スマスロ バイオハザード5,766,"-1,670","3,558",84.4%,-,-,-
マイジャグラーV,535,"-1,670","4,853",88.5%,10,16,1/187
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,670","4,189",86.7%,-,-,-
ゴーゴージャグラー３,560,"-1,740","5,900",90.2%,14,20,1/174
Lパチスロからくりサーカス,691,"-1,770","5,682",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,770","1,739",66.1%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,810","1,509",60%,-,-,-
吉宗,787,"-1,810","7,936",92.4%,-,-,-
Lゴジラ,626,"-1,820","3,448",82.4%,-,-,-
スマスロモンキーターンV,648,"-1,830","3,292",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,830","3,425",82.2%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,860","3,515",82.4%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,900","5,631",88.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,920","6,592",90.3%,-,-,-
スマスロモンキーターンV,653,"-1,950","5,989",89.1%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,950","2,141",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,960","5,784",88.7%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,960","7,438",91.2%,-,-,-
スマスロ バイオハザード5,762,"-2,030","5,148",86.9%,-,-,-
Lスマスロ北斗の拳,728,"-2,050","3,351",79.6%,13,6,1/176
Lスマスロ北斗の拳,807,"-2,100","5,049",86.1%,30,7,1/136
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-2,130","8,327",91.5%,-,-,-
スマスロモンキーターンV,662,"-2,170","6,695",89.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"-2,200","7,022",89.6%,-,-,-
Lうしおととら 白面決戦,817,"-2,270","3,437",78%,-,-,-
Lパチスロからくりサーカス,689,"-2,320","7,643",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,330","1,723",54.9%,-,-,-
L麻雀物語,816,"-2,330","8,876",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,340","2,734",71.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-2,360","5,233",85%,-,-,-
スマスロモンキーターンV,655,"-2,370","4,481",82.4%,-,-,-
Lパチスロからくりサーカス,701,"-2,370","3,465",77.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-2,400","7,964",90%,-,-,-
吉宗,786,"-2,400","9,163",91.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-2,420","3,826",78.9%,-,-,-
L東京喰種,636,"-2,430","7,601",89.3%,-,-,-
ジャグラーガールズSS,591,"-2,460","4,440",81.5%,-,-,-
L東京喰種,639,"-2,510","8,023",89.6%,-,-,-
Lスマスロ北斗の拳,737,"-2,530","5,309",84.1%,35,11,1/115
スマスロ ゴッドイーター リザレクション,721,"-2,590","4,774",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,610","3,842",77.4%,-,-,-
Lパチスロからくりサーカス,696,"-2,660","4,220",79%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-2,700","4,989",82%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,710","4,735",80.9%,-,-,-
L東京喰種,640,"-2,750","6,190",85.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,750","4,344",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,790","2,972",68.7%,-,-,-
回胴黙示録カイジ 狂宴,825,"-2,820","4,443",78.8%,-,-,-
吉宗,789,"-2,840","7,984",88.1%,-,-,-
L東京喰種,629,"-2,890","8,184",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,940","5,032",80.5%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,000","3,833",73.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-3,020","8,094",87.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-3,050","6,866",85.2%,-,-,-
Lうしおととら 白面決戦,820,"-3,110","8,229",87.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"-3,130","7,822",86.7%,-,-,-
Lパチスロからくりサーカス,712,"-3,170","3,768",72%,-,-,-
Lパチスロからくりサーカス,704,"-3,240","8,389",87.1%,-,-,-
L東京喰種,631,"-3,290","5,999",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,300","8,161",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,330","5,965",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-3,440","5,692",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-3,480","5,199",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,480","5,094",77.2%,-,-,-
Lスマスロ北斗の拳,811,"-3,520","8,882",86.8%,56,17,1/122
スマスロ ゴッドイーター リザレクション,717,"-3,540","2,951",60%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"-3,690","7,414",83.4%,-,-,-
スマスロモンキーターンV,650,"-3,820","6,190",79.4%,-,-,-
スマスロモンキーターンV,652,"-3,860","6,854",81.2%,-,-,-
L麻雀物語,813,"-3,900","8,044",83.8%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-4,010","4,530",70.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-4,050","3,154",57.2%,-,-,-
Lスーパービンゴネオ,624,"-4,150","5,934",76.7%,-,-,-
Lパチスロからくりサーカス,710,"-4,210","4,311",67.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-4,440","8,049",81.6%,-,-,-
Lパチスロからくりサーカス,698,"-4,450","3,483",57.4%,-,-,-
スマスロ スーパーブラックジャック,822,"-4,450","5,170",71.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-4,470","8,055",81.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-4,600","6,286",75.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-4,670","6,915",77.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"-4,680","6,568",76.2%,-,-,-
Lパチスロからくりサーカス,697,"-5,090","6,095",72.2%,-,-,-
L麻雀物語,814,"-5,410","8,390",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-6,160","6,546",68.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-6,390","8,858",76%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-6,890","7,778",70.5%,-,-,-
