機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,548,"1,420","4,992",109.5%,26,8,1/147
マイジャグラーV,506,"1,420","7,983",105.9%,33,27,1/133
吉宗,787,"1,330","7,996",105.5%,-,-,-
ウルトラミラクルジャグラー,571,"1,300","2,367",118.3%,-,-,-
マイジャグラーV,543,"1,290","7,564",105.7%,30,32,1/122
スマスロ スーパーブラックジャック,822,"1,230","5,369",107.6%,-,-,-
マイジャグラーV,533,"1,180","6,092",106.5%,28,14,1/145
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"1,150","5,689",106.7%,-,-,-
スマスロ ギルティクラウン2,851,"1,080","6,743",105.3%,-,-,-
スマスロ スーパーブラックジャック,821,"1,080","9,591",103.8%,-,-,-
L麻雀物語,814,"1,050","7,245",104.8%,-,-,-
いざ！番長,845,"1,030","7,874",104.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,950,"3,681",108.6%,-,-,-
Lパチスロからくりサーカス,711,950,"8,306",103.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,920,"6,941",104.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,880,"3,202",109.2%,-,-,-
ゴーゴージャグラー３,560,860,"3,252",108.8%,16,12,1/116
スマスロ ゴッドイーター リザレクション,718,770,"8,699",103%,-,-,-
Lパチスロからくりサーカス,689,670,"6,540",103.4%,-,-,-
ウルトラミラクルジャグラー,566,650,"5,836",103.7%,-,-,-
スマスロモンキーターンV,659,610,"3,673",105.5%,-,-,-
Lスマスロ北斗の拳,809,590,"4,776",104.1%,44,10,1/88
スマスロ モンスターハンターライズ,750,590,"6,877",102.9%,-,-,-
Lスマスロ北斗の拳,812,570,"4,060",104.7%,37,9,1/88
ジャグラーガールズSS,592,560,"5,120",103.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,530,"1,422",112.4%,-,-,-
スマスロモンキーターンV,644,510,"1,864",109.1%,-,-,-
マイジャグラーV,540,490,"3,409",104.8%,16,8,1/142
ミスタージャグラー,584,470,"3,215",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,450,"8,711",101.7%,-,-,-
ウルトラミラクルジャグラー,569,440,"3,450",104.3%,-,-,-
Lパチスロからくりサーカス,708,390,"8,362",101.6%,-,-,-
パチスロハイパーラッシュ,609,350,994,111.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,320,"2,367",104.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,290,"9,006",101.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,280,"2,258",104.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,270,"5,623",101.6%,-,-,-
ゴーゴージャグラー３,553,240,"3,713",102.2%,15,13,1/133
マイジャグラーV,512,210,"4,815",101.5%,21,10,1/155
ウルトラミラクルジャグラー,565,200,"4,588",101.5%,-,-,-
マイジャグラーV,520,200,"1,638",104.1%,7,3,1/164
マイジャグラーV,532,190,"1,279",105%,6,3,1/142
Lパチスロ かぐや様は告らせたい,684,150,"1,366",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,140,"7,790",100.6%,-,-,-
L東京喰種,632,120,"7,696",100.5%,-,-,-
マイジャグラーV,517,90,"4,188",100.7%,15,13,1/150
Lパチスロ かぐや様は告らせたい,670,50,"5,795",100.3%,-,-,-
マイジャグラーV,530,10,"2,178",100.2%,8,5,1/168
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
ウルトラミラクルジャグラー,567,-10,"4,744",99.9%,-,-,-
マイジャグラーV,501,-40,"4,900",99.7%,19,14,1/148
マイジャグラーV,519,-50,"1,766",99.1%,7,2,1/196
マイジャグラーV,544,-70,545,95.7%,2,1,1/182
Lパチスロ 機動戦士ガンダムSEED,782,-70,"1,833",98.7%,-,-,-
スマスロモンキーターンV,662,-80,"3,081",99.1%,-,-,-
マイジャグラーV,537,-80,"5,235",99.5%,20,13,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-100,"6,755",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-110,610,94%,-,-,-
マイジャグラーV,526,-120,"1,438",97.2%,5,1,1/240
ミスタージャグラー,581,-120,"1,500",97.3%,-,-,-
スマスロ モンスターハンターライズ,740,-120,"3,099",98.7%,-,-,-
スマスロ モンスターハンターライズ,739,-130,"1,108",96.1%,-,-,-
マイジャグラーV,505,-130,657,93.4%,2,1,1/219
マイジャグラーV,513,-140,878,94.7%,3,2,1/176
ジャグラーガールズSS,591,-140,822,94.3%,-,-,-
吉宗,786,-160,"7,361",99.3%,-,-,-
Lパチスロからくりサーカス,707,-170,"8,978",99.4%,-,-,-
マイジャグラーV,511,-170,605,90.6%,2,0,1/303
マイジャグラーV,541,-190,"2,495",97.5%,8,8,1/156
ウルトラミラクルジャグラー,564,-200,"2,462",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-200,"2,318",97.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,-200,"5,942",98.9%,-,-,-
ゴーゴージャグラー３,557,-210,"5,647",98.8%,18,23,1/138
スマスロモンキーターンV,651,-210,"1,033",93.2%,-,-,-
マイジャグラーV,518,-220,"4,436",98.3%,13,14,1/164
スマスロモンキーターンV,648,-240,"2,070",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,-240,"4,946",98.4%,18,11,1/171
マイジャグラーV,524,-250,"2,832",97.1%,10,6,1/177
スマスロ バイオハザード5,766,-270,"6,554",98.6%,-,-,-
マイジャグラーV,502,-280,"2,247",95.8%,9,4,1/173
Lパチスロ かぐや様は告らせたい,687,-280,"3,178",97.1%,-,-,-
マイジャグラーV,538,-290,"1,478",93.5%,5,4,1/164
Lパチスロ かぐや様は告らせたい,673,-290,834,88.4%,-,-,-
マイジャグラーV,522,-290,"2,980",96.8%,10,8,1/166
スマスロ モンスターハンターライズ,753,-310,652,84.2%,-,-,-
マイジャグラーV,527,-310,"2,187",95.3%,7,5,1/182
翔べ！ハーレムエース,620,-320,"7,398",98.6%,-,-,-
マイジャグラーV,547,-330,555,80.2%,1,1,1/278
Lパチスロ かぐや様は告らせたい,679,-330,"1,309",91.6%,-,-,-
マイジャグラーV,542,-330,"4,162",97.4%,14,15,1/144
スマスロ モンスターハンターライズ,756,-340,779,85.5%,-,-,-
マイジャグラーV,507,-340,768,85.2%,2,1,1/256
ゴーゴージャグラー３,554,-350,"4,765",97.6%,19,11,1/159
スマート沖スロ スターハナハナ,613,-350,"3,018",96.1%,-,-,-
マイジャグラーV,523,-350,"1,055",88.9%,4,0,1/264
マイジャグラーV,529,-370,"1,071",88.5%,2,3,1/214
Lパチスロ かぐや様は告らせたい,678,-380,"1,282",90.1%,-,-,-
マイジャグラーV,545,-380,848,85.1%,1,3,1/212
ジャグラーガールズSS,593,-380,"1,247",89.8%,-,-,-
マイジャグラーV,535,-390,"2,428",94.6%,8,3,1/221
スマスロモンキーターンV,650,-390,653,80.1%,-,-,-
マイジャグラーV,503,-400,"1,561",91.5%,4,4,1/195
Lスマスロ北斗の拳,728,-400,"2,732",95.1%,21,4,1/109
マイジャグラーV,539,-410,"1,292",89.4%,3,3,1/215
ファンキージャグラー２ＫＴ,576,-410,"7,319",98.1%,23,28,1/144
Lパチスロからくりサーカス,704,-420,"5,625",97.5%,-,-,-
スマスロ シャーマンキング,625,-430,"4,644",96.9%,-,-,-
ウルトラミラクルジャグラー,563,-430,"4,510",96.8%,-,-,-
L東京喰種,638,-430,"5,615",97.4%,-,-,-
マイジャグラーV,508,-430,"2,969",95.2%,8,10,1/165
スマスロ モンスターハンターライズ,745,-430,"2,870",95%,-,-,-
スマスロ モンスターハンターライズ,749,-440,"2,002",92.7%,-,-,-
ファンキージャグラー２ＫＴ,578,-440,"1,429",89.7%,5,0,1/286
スマスロ ゴッドイーター リザレクション,714,-450,"6,762",97.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,-450,"5,548",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-460,"6,920",97.8%,-,-,-
Lルパン三世 大航海者の秘宝,829,-480,"5,530",97.1%,-,-,-
スマスロモンキーターンV,655,-500,"1,606",89.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,-510,"1,409",87.9%,-,-,-
ミスタージャグラー,580,-520,"1,296",86.6%,-,-,-
スマスロ モンスターハンターライズ,743,-540,"1,694",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-550,"1,250",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-560,"8,131",97.7%,-,-,-
ミスタージャグラー,582,-570,"1,318",85.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-580,"7,408",97.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-590,"2,231",91.2%,7,5,1/186
Lパチスロ 機動戦士ガンダムSEED,779,-590,"3,535",94.4%,-,-,-
スマスロ モンスターハンターライズ,742,-610,"1,880",89.2%,-,-,-
Lスマスロ北斗の拳,733,-620,"2,382",91.3%,16,5,1/113
スマスロ モンスターハンターライズ,758,-630,"4,310",95.1%,-,-,-
L麻雀物語,816,-630,"7,481",97.2%,-,-,-
Lスマスロ北斗の拳,730,-640,"2,122",89.9%,14,4,1/118
マイジャグラーV,509,-640,643,66.8%,0,1,1/643
ゴーゴージャグラー３,549,-660,"2,111",89.6%,8,1,1/235
Lパチスロ ダンベル何キロ持てる？,770,-670,"3,800",94.1%,-,-,-
スマート沖スロ スターハナハナ,614,-680,"1,077",79%,-,-,-
スマスロモンキーターンV,647,-680,"6,777",96.7%,-,-,-
ゴーゴージャグラー３,559,-680,"3,398",93.3%,12,10,1/154
新ハナビ,612,-700,"1,299",82%,-,-,-
スマスロ モンスターハンターライズ,752,-720,"1,340",82.1%,-,-,-
Lパチスロからくりサーカス,698,-730,"6,592",96.3%,-,-,-
SアイムジャグラーＥＸ,585,-730,"2,716",91%,6,8,1/194
ゴーゴージャグラー３,558,-740,"1,333",81.5%,3,2,1/267
スマスロモンキーターンV,658,-740,"1,714",85.6%,-,-,-
ジャグラーガールズSS,595,-750,"1,689",85.2%,-,-,-
スマスロ モンスターハンターライズ,751,-760,"4,194",94%,-,-,-
Lパチスロからくりサーカス,692,-760,"8,689",97.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,781,-760,"3,084",91.8%,-,-,-
スマスロ モンスターハンターライズ,759,-760,667,62%,-,-,-
SアイムジャグラーＥＸ,589,-790,"2,099",87.5%,5,4,1/233
マイジャグラーV,504,-790,"3,568",92.6%,10,11,1/170
ゴーゴージャグラー３,556,-790,"3,225",91.8%,9,10,1/170
スマスロ モンスターハンターライズ,744,-790,"1,358",80.6%,-,-,-
スマスロ バイオハザード5,762,-800,"6,172",95.7%,-,-,-
マイジャグラーV,534,-800,"4,694",94.3%,14,16,1/156
マイジャグラーV,515,-800,"1,160",77%,2,0,1/580
ゴーゴージャグラー３,550,-810,"6,273",95.7%,22,19,1/153
沖ドキ!ゴージャス 25Φ,601,-810,"4,800",94.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,-820,"2,357",88.4%,-,-,-
マイジャグラーV,516,-830,"2,704",89.8%,6,9,1/180
ファンキージャグラー２ＫＴ,573,-840,"3,946",92.9%,13,9,1/179
スマスロ バイオハザード5,765,-850,"1,920",85.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-890,"6,192",95.2%,-,-,-
ジャグラーガールズSS,594,-910,"2,673",88.7%,-,-,-
Lスマスロ北斗の拳,807,-910,"6,181",95.1%,52,13,1/95
マイジャグラーV,510,-920,"3,105",90.1%,8,10,1/173
ミスタージャグラー,583,-930,"2,553",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-940,"3,294",90.5%,-,-,-
スマスロモンキーターンV,643,-950,"1,813",82.5%,-,-,-
スマスロモンキーターンV,663,-960,"4,861",93.4%,-,-,-
ウルトラミラクルジャグラー,568,-970,"2,210",85.4%,-,-,-
スマスロ モンスターハンターライズ,741,-990,"4,513",92.7%,-,-,-
ゴーゴージャグラー３,551,"-1,010","2,071",83.7%,4,6,1/207
スマスロモンキーターンV,660,"-1,020","1,474",76.9%,-,-,-
クランキークレスト,610,"-1,020","1,020",66.7%,-,-,-
Lスマスロ北斗の拳,736,"-1,020",892,61.9%,2,1,1/297
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,080","7,358",95.1%,-,-,-
マイジャグラーV,546,"-1,090","5,411",93.3%,15,14,1/187
スマスロ バイオハザード5,768,"-1,120","1,010",63%,-,-,-
マイジャグラーV,521,"-1,120","8,854",95.8%,28,25,1/167
スマスロ モンスターハンターライズ,738,"-1,120","1,199",68.9%,-,-,-
スマスロモンキーターンV,646,"-1,130","1,420",73.5%,-,-,-
スマスロ バイオハザード5,763,"-1,130",944,60.1%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,140","2,041",81.4%,-,-,-
ゴーゴージャグラー３,552,"-1,170","2,855",86.3%,7,9,1/178
ウルトラミラクルジャグラー,562,"-1,180","3,112",87.4%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,190","1,599",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,210","2,337",82.7%,-,-,-
L麻雀物語,815,"-1,230","7,500",94.5%,-,-,-
Lパチスロからくりサーカス,701,"-1,240","8,343",95%,-,-,-
新ハナビ,611,"-1,250","2,891",85.6%,-,-,-
スマスロモンキーターンV,652,"-1,260","5,092",91.8%,-,-,-
ゴーゴージャグラー３,555,"-1,300","3,126",86.1%,6,9,1/208
Lパチスロ 機動戦士ガンダムSEED,785,"-1,310","5,623",92.2%,-,-,-
マイジャグラーV,536,"-1,310","3,631",88%,9,9,1/202
スマスロモンキーターンV,649,"-1,330","5,250",91.6%,-,-,-
Lスマスロ北斗の拳,810,"-1,330","3,219",86.2%,21,7,1/115
スマスロニューパルサーBT,618,"-1,340","4,578",90.2%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,340","3,354",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,360","1,247",63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,370","1,184",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,390","1,654",72%,-,-,-
ウルトラミラクルジャグラー,570,"-1,420","5,074",90.7%,-,-,-
マイジャグラーV,528,"-1,440","4,194",88.6%,11,9,1/210
ミスタージャグラー,579,"-1,450","7,670",93.7%,-,-,-
ウルトラミラクルジャグラー,561,"-1,470","5,409",90.9%,-,-,-
スマスロモンキーターンV,657,"-1,470","2,223",78%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,510","6,583",92.4%,-,-,-
Lパチスロからくりサーカス,709,"-1,510","4,421",88.6%,-,-,-
Lスマスロ北斗の拳,808,"-1,530","2,635",80.6%,10,4,1/188
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,540","6,485",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,570","2,570",79.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,570","2,889",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,600","7,090",92.5%,-,-,-
スマスロモンキーターンV,656,"-1,610","2,104",74.5%,-,-,-
マイジャグラーV,525,"-1,650","3,713",85.2%,7,10,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,670","1,483",62.5%,-,-,-
スマスロ ギルティクラウン2,848,"-1,690","6,653",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,730","2,219",74%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,740","3,663",84.2%,-,-,-
マイジャグラーV,531,"-1,750","1,754",66.7%,1,0,1/1754
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,790","2,544",76.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,810","3,239",81.4%,-,-,-
Lスマスロ北斗の拳,806,"-1,840","3,079",80.1%,12,5,1/181
スマスロ ゴッドイーター リザレクション,715,"-1,840","4,958",87.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,"-1,850","1,845",66.6%,-,-,-
スマスロニューパルサーBT,617,"-1,880","5,778",89.2%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,890","2,975",78.8%,-,-,-
Lスマスロ北斗の拳,729,"-1,910","4,191",84.8%,22,10,1/131
吉宗,788,"-1,920","5,939",89.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,920","3,908",83.6%,-,-,-
いざ！番長,846,"-1,940","7,470",91.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,"-1,940","3,360",80.8%,-,-,-
ジャグラーガールズSS,596,"-1,970","4,461",85.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-2,000","5,331",87.5%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,010","3,209",79.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,020","2,794",75.9%,-,-,-
Lスマスロ北斗の拳,734,"-2,040","3,856",82.4%,21,10,1/124
Lパチスロからくりサーカス,694,"-2,040","4,657",85.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,080","4,748",85.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"-2,090","3,674",81%,-,-,-
スマスロモンキーターンV,664,"-2,100","4,272",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,110","1,941",63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,130","2,490",71.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,160","6,400",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,160","2,167",66.8%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,190","5,220",86%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,210","6,269",88.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-2,220","5,069",85.4%,-,-,-
Lパチスロからくりサーカス,690,"-2,220","5,612",86.8%,-,-,-
Lスマスロ北斗の拳,727,"-2,240","3,941",81.1%,21,6,1/146
スマスロ ゴッドイーター リザレクション,726,"-2,250","4,975",84.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-2,250","8,880",91.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"-2,290","3,377",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,330","7,194",89.2%,-,-,-
Lパチスロからくりサーカス,696,"-2,360","3,028",74%,-,-,-
L東京喰種,631,"-2,410","4,818",83.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,"-2,430","4,801",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,430","5,778",86%,-,-,-
Lスマスロ北斗の拳,732,"-2,490","4,418",81.2%,22,8,1/147
Lゴジラ,626,"-2,530","5,044",83.3%,-,-,-
スマスロ バイオハザード5,767,"-2,630","3,948",77.8%,-,-,-
スマスロ バイオハザード5,769,"-2,630","8,604",89.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-2,670","8,350",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,730","4,304",78.9%,-,-,-
スマスロモンキーターンV,661,"-2,830","4,204",77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,880","4,766",79.9%,-,-,-
L東京喰種,630,"-2,880","7,931",87.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,920","4,143",76.5%,-,-,-
翔べ！ハーレムエース,619,"-2,940","6,218",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,060","2,628",61.2%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,080","2,608",60.6%,-,-,-
Lパチスロからくりサーカス,710,"-3,090","8,830",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,240","3,433",68.5%,-,-,-
Lパチスロからくりサーカス,700,"-3,310","7,786",85.8%,-,-,-
スマスロモンキーターンV,641,"-3,310","4,415",75%,-,-,-
スマスロ スーパーブラックジャック,824,"-3,370","5,178",78.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-3,410","3,348",66%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-3,470","6,003",80.7%,-,-,-
L東京喰種,629,"-3,600","7,896",84.8%,-,-,-
Lパチスロからくりサーカス,691,"-3,600","5,016",76.1%,-,-,-
Lパチスロからくりサーカス,693,"-3,650","5,906",79.4%,-,-,-
L ULTRAMAN,623,"-3,710","3,767",67.2%,-,-,-
スマスロ バイオハザード5,764,"-3,920","4,530",71.2%,-,-,-
いざ！番長,844,"-4,330","8,217",82.4%,-,-,-
スマスロ ギルティクラウン2,850,"-4,420","7,159",79.4%,-,-,-
Lスーパービンゴネオ,624,"-4,420","6,764",78.2%,-,-,-
吉宗,789,"-4,460","7,666",80.6%,-,-,-
スマスロ スーパーブラックジャック,823,"-4,510","6,170",75.6%,-,-,-
Lパチスロからくりサーカス,695,"-4,760","7,984",80.1%,-,-,-
L東京喰種,636,"-5,420","5,865",69.2%,-,-,-
L東京喰種,637,"-5,530","6,127",69.9%,-,-,-
いざ！番長,847,"-6,100","8,132",75%,-,-,-
