機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,754,"2,990","5,419",118.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"2,990","6,924",114.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"2,930","5,807",116.8%,-,-,-
L東京喰種,632,"2,890","9,574",110.1%,-,-,-
マイジャグラーV,518,"2,840","5,946",115.9%,33,21,1/110
L東京喰種,631,"2,800","8,449",111%,-,-,-
スマスロ モンスターハンターライズ,756,"2,700","8,191",111%,-,-,-
Lルパン三世 大航海者の秘宝,803,"2,630","5,944",114.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,510","8,054",110.4%,-,-,-
ゴーゴージャグラー３,555,"2,500","6,860",112.1%,37,23,1/114
Lルパン三世 大航海者の秘宝,801,"2,400","5,176",115.5%,-,-,-
ウルトラミラクルジャグラー,567,"2,370","7,664",110.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"2,120","5,444",113%,-,-,-
L東京喰種,629,"2,070","8,537",108.1%,-,-,-
ゴーゴージャグラー３,550,"1,960","7,581",108.6%,37,26,1/120
スマスロ ゴッドイーター リザレクション,716,"1,940","7,604",108.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"1,920","6,058",110.6%,-,-,-
スマスロモンキーターンV,644,"1,920","5,197",112.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"1,800","6,290",109.5%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,800","7,594",107.9%,39,16,1/138
マイジャグラーV,507,"1,730","6,822",108.5%,32,20,1/131
マイジャグラーV,512,"1,730","7,440",107.8%,32,27,1/126
ウルトラミラクルジャグラー,564,"1,630","6,584",108.3%,-,-,-
スマスロ スーパーブラックジャック,850,"1,610","9,306",105.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,530","2,167",123.5%,-,-,-
スマスロモンキーターンV,645,"1,510","2,910",117.3%,-,-,-
Lスマスロ北斗の拳,734,"1,440","1,476",132.5%,21,3,1/62
Lパチスロ かぐや様は告らせたい,680,"1,430","6,908",106.9%,-,-,-
ウルトラミラクルジャグラー,572,"1,340","5,830",107.7%,-,-,-
SアイムジャグラーＥＸ,586,"1,310","6,373",106.9%,28,23,1/125
ファンキージャグラー２ＫＴ,574,"1,300","5,592",107.7%,30,6,1/155
マイジャグラーV,526,"1,260","6,385",106.6%,26,20,1/139
マイジャグラーV,542,"1,240","4,930",108.4%,23,13,1/137
スマスロモンキーターンV,647,"1,240","8,260",105%,-,-,-
マイジャグラーV,547,"1,230","4,111",110%,23,6,1/142
Lパチスロ かぐや様は告らせたい,678,"1,220","6,605",106.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"1,220","7,307",105.6%,-,-,-
L東京喰種,637,"1,170","9,261",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"1,150","7,173",105.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,130","8,015",104.7%,-,-,-
マイジャグラーV,539,"1,110","3,772",109.8%,17,15,1/118
Lルパン三世 大航海者の秘宝,804,990,"7,373",104.5%,-,-,-
マイジャグラーV,522,970,"3,921",108.2%,18,16,1/115
パチスロハイパーラッシュ,615,950,"3,007",110.5%,-,-,-
スマスロ聖戦士ダンバイン,789,920,"4,863",106.3%,-,-,-
Lパチスロからくりサーカス,692,890,"1,752",116.9%,-,-,-
ゴーゴージャグラー３,553,890,"5,922",105%,27,15,1/141
新ハナビ,610,860,"6,842",104.2%,-,-,-
SアイムジャグラーＥＸ,589,850,"4,488",106.3%,19,12,1/145
SアイムジャグラーＥＸ,585,840,"5,810",104.8%,25,17,1/138
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,800,"4,858",105.5%,-,-,-
スマスロ スーパーブラックジャック,851,780,"9,766",102.7%,-,-,-
Lパチスロからくりサーカス,711,780,551,147.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,760,"2,253",111.2%,-,-,-
ウルトラミラクルジャグラー,571,730,"6,399",103.8%,-,-,-
ゴーゴージャグラー３,552,720,"6,930",103.5%,31,21,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,842,610,"8,065",102.5%,-,-,-
スマスロ聖戦士ダンバイン,787,560,"4,142",104.5%,-,-,-
マイジャグラーV,535,560,"8,187",102.3%,29,31,1/136
Lスマスロ北斗の拳,763,540,"3,019",106%,28,4,1/94
チバリヨ2,815,510,"1,064",116%,-,-,-
スマスロモンキーターンV,659,470,"2,046",107.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,440,"6,383",102.3%,-,-,-
スマスロモンキーターンV,641,440,"5,617",102.6%,-,-,-
Lパチスロからくりサーカス,697,430,"2,527",105.7%,-,-,-
スマスロモンキーターンV,657,430,"3,573",104%,-,-,-
ファンキージャグラー２ＫＴ,577,420,"7,357",101.9%,28,23,1/144
SアイムジャグラーＥＸ,587,400,"5,127",102.6%,22,12,1/151
Lスマスロ北斗の拳,729,390,"7,704",101.7%,66,22,1/88
SアイムジャグラーＥＸ,590,380,"5,731",102.2%,21,19,1/143
スマスロ モンスターハンターライズ,741,350,"5,547",102.1%,-,-,-
スマスロ スーパーブラックジャック,848,350,"8,032",101.5%,-,-,-
マイジャグラーV,509,350,"3,352",103.5%,13,12,1/134
ミスタージャグラー,580,340,"5,633",102%,-,-,-
スマスロ モンスターハンターライズ,739,280,"6,386",101.5%,-,-,-
アオハル♪操 A-LIVE,614,280,"2,843",103.3%,-,-,-
スマスロ モンスターハンターライズ,761,280,"6,271",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,602,260,"2,609",103.3%,-,-,-
新ハナビ,609,250,"4,118",102%,-,-,-
マイジャグラーV,502,230,"6,314",101.2%,24,17,1/154
ジャグラーガールズSS,592,220,"5,119",101.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,220,658,111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,210,904,107.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,190,"5,583",101.1%,19,13,1/174
パチスロ　甲鉄城のカバネリ,606,170,"3,036",101.9%,-,-,-
マイジャグラーV,537,160,"4,369",101.2%,18,13,1/141
マイジャグラーV,513,150,"3,456",101.4%,14,8,1/157
マイジャグラーV,523,140,"2,553",101.8%,11,4,1/170
マイジャグラーV,503,110,"2,585",101.4%,10,8,1/144
Lスマスロ北斗の拳,736,100,"1,594",102.1%,15,2,1/94
Lスマスロ北斗の拳,812,90,"3,998",100.8%,36,9,1/89
ウルトラミラクルジャグラー,570,80,"4,376",100.6%,-,-,-
ゴーゴージャグラー３,556,70,"3,830",100.6%,16,9,1/153
バーサスリヴァイズ,612,50,"3,806",100.4%,-,-,-
マイジャグラーV,516,40,"4,983",100.3%,18,16,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,841,40,"8,800",100.2%,-,-,-
マイジャグラーV,514,40,"3,470",100.4%,12,11,1/151
ジャグラーガールズSS,594,10,"4,959",100.1%,-,-,-
ミスタージャグラー,582,10,"1,236",100.3%,-,-,-
Lスマスロ北斗の拳,769,0,0,-,0,0,-
Lパチスロ ダンベル何キロ持てる？,783,-10,298,98.9%,-,-,-
マイジャグラーV,531,-30,"5,806",99.8%,22,19,1/142
スマスロ モンスターハンターライズ,740,-50,566,97.1%,-,-,-
L ToLOVEるダークネス,832,-50,917,98.2%,-,-,-
Lパチスロからくりサーカス,698,-90,64,-,-,-,-
Lパチスロからくりサーカス,696,-100,88,-,-,-,-
スマスロ モンスターハンターライズ,757,-100,"2,104",98.4%,-,-,-
マイジャグラーV,532,-100,"4,663",99.3%,17,15,1/146
マイジャグラーV,508,-100,349,90.4%,1,1,1/175
Lパチスロからくりサーカス,694,-110,87,-,-,-,-
ウルトラミラクルジャグラー,568,-110,"6,604",99.4%,-,-,-
ゴーゴージャグラー３,559,-130,"4,436",99%,17,11,1/158
Lパチスロ かぐや様は告らせたい,671,-140,"5,903",99.2%,-,-,-
マイジャグラーV,540,-150,"4,639",98.9%,19,10,1/160
マイジャグラーV,534,-170,"1,292",95.6%,4,3,1/185
ウルトラミラクルジャグラー,566,-210,"2,870",97.6%,-,-,-
Lサラリーマン金太郎,626,-230,832,90.8%,-,-,-
Lスマスロ北斗の拳,765,-230,"4,444",98.3%,36,9,1/99
Lスマスロ北斗の拳,727,-260,"6,953",98.8%,51,14,1/107
マイジャグラーV,545,-280,"3,703",97.5%,12,13,1/148
ミスタージャグラー,581,-290,860,88.8%,-,-,-
マイジャグラーV,511,-290,"2,506",96.1%,7,7,1/179
ウルトラミラクルジャグラー,569,-300,"2,171",95.4%,-,-,-
バーサスリヴァイズ,611,-310,883,88.3%,-,-,-
スマスロ モンスターハンターライズ,760,-320,"5,970",98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-320,"2,222",95.2%,-,-,-
マイジャグラーV,520,-320,848,87.4%,2,2,1/212
Lパチスロ かぐや様は告らせたい,682,-350,"4,496",97.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-350,"7,166",98.4%,-,-,-
マイジャグラーV,529,-350,"1,677",93%,5,3,1/210
マイジャグラーV,533,-360,"2,596",95.4%,9,5,1/185
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-360,"7,555",98.4%,-,-,-
スマート沖スロ スターハナハナ,620,-370,"2,299",94.6%,-,-,-
マイジャグラーV,548,-370,"6,097",98%,25,12,1/165
ゴーゴージャグラー３,551,-370,"2,158",94.3%,8,3,1/196
マイジャグラーV,544,-390,"1,579",91.8%,6,3,1/175
マイジャグラーV,510,-390,"1,359",90.4%,4,2,1/227
チバリヨ2,816,-390,"3,940",96.7%,-,-,-
Lパチスロからくりサーカス,693,-390,835,84.4%,-,-,-
マイジャグラーV,527,-390,"2,275",94.3%,8,5,1/175
Lパチスロ炎炎ノ消防隊,790,-400,"4,414",97%,-,-,-
ファンキージャグラー２ＫＴ,578,-400,"2,662",95%,7,9,1/166
スマスロモンキーターンV,655,-420,614,77.2%,-,-,-
Lパチスロからくりサーカス,699,-450,"2,024",92.6%,-,-,-
Lスマスロ北斗の拳,808,-460,"1,785",91.4%,14,2,1/112
ファンキージャグラー２ＫＴ,575,-480,"3,403",95.3%,13,4,1/200
沖ドキ!ゴージャス 25Φ,597,-480,"6,719",97.6%,-,-,-
スマート沖スロ スターハナハナ,619,-490,"1,152",85.8%,-,-,-
マイジャグラーV,546,-500,"1,070",84.4%,4,0,1/268
Lスマスロ北斗の拳,731,-500,"1,983",91.6%,15,4,1/104
ゴーゴージャグラー３,549,-500,"7,319",97.7%,29,19,1/152
Lスマスロ北斗の拳,805,-510,"7,691",97.8%,63,15,1/99
Lパチスロ ダンベル何キロ持てる？,784,-510,566,70%,-,-,-
Lパチスロからくりサーカス,695,-510,"4,702",96.4%,-,-,-
ファンキージャグラー２ＫＴ,576,-520,658,73.7%,1,0,1/658
Lスマスロ北斗の拳,735,-520,"6,240",97.2%,49,16,1/96
ウルトラミラクルジャグラー,562,-530,"1,486",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-540,"5,840",96.9%,-,-,-
スマスロモンキーターンV,650,-560,"5,100",96.3%,-,-,-
マイジャグラーV,541,-560,"3,349",94.4%,9,10,1/176
ウルトラミラクルジャグラー,563,-560,"4,323",95.7%,-,-,-
Lパチスロ炎炎ノ消防隊,793,-560,"5,939",96.9%,-,-,-
Lスマスロ北斗の拳,730,-570,"1,879",89.9%,12,5,1/111
Lパチスロからくりサーカス,691,-580,"1,356",85.7%,-,-,-
マイジャグラーV,525,-600,"8,799",97.7%,32,18,1/176
Lパチスロからくりサーカス,690,-610,"2,847",92.9%,-,-,-
ミスタージャグラー,579,-610,894,77.3%,-,-,-
スマスロモンキーターンV,643,-620,"1,087",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-620,995,79.2%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,-620,"1,041",80.1%,-,-,-
Lパチスロからくりサーカス,700,-630,"3,235",93.5%,-,-,-
マイジャグラーV,530,-640,707,69.8%,0,2,1/354
スマスロモンキーターンV,662,-650,584,62.9%,-,-,-
マイジャグラーV,543,-650,"2,164",90%,5,7,1/180
スマスロ モンスターハンターライズ,747,-660,"4,575",95.2%,-,-,-
ミスタージャグラー,584,-670,"3,394",93.4%,-,-,-
マイジャグラーV,504,-680,"1,272",82.2%,3,3,1/212
マイジャグラーV,524,-710,"2,827",91.6%,9,4,1/217
Lスマスロ北斗の拳,728,-710,955,75.2%,6,1,1/136
Lスマスロ北斗の拳,806,-710,"1,334",82.3%,6,2,1/167
マイジャグラーV,538,-710,"5,364",95.6%,20,9,1/185
スマスロモンキーターンV,661,-740,985,75%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-740,"7,752",96.8%,-,-,-
押忍！番長4,627,-750,"8,190",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-760,"3,255",92.2%,-,-,-
マイジャグラーV,505,-760,"4,858",94.8%,17,8,1/194
スマスロ モンスターハンターライズ,748,-780,"1,953",86.7%,-,-,-
スマスロモンキーターンV,648,-780,"1,111",76.6%,-,-,-
ジャグラーガールズSS,591,-810,"4,696",94.3%,-,-,-
ゴーゴージャグラー３,560,-810,"3,525",92.3%,12,9,1/168
Lパチスロ革命機ヴァルヴレイヴ,776,-810,544,50.4%,-,-,-
Lスマスロ北斗の拳,767,-830,"3,128",91.2%,22,4,1/120
Lスマスロ北斗の拳,737,-840,"3,095",91%,20,4,1/129
Lパチスロ革命機ヴァルヴレイヴ,773,-840,"1,348",79.2%,-,-,-
ゴーゴージャグラー３,554,-840,"3,903",92.8%,11,11,1/177
Lパチスロ ダンベル何キロ持てる？,780,-840,"1,600",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-850,"2,678",89.4%,-,-,-
ゴーゴージャグラー３,558,-850,"1,360",79.2%,3,3,1/227
マイジャグラーV,501,-850,"3,969",92.9%,11,9,1/198
スマスロモンキーターンV,646,-860,"7,640",96.2%,-,-,-
ジャグラーガールズSS,593,-860,"1,968",85.4%,-,-,-
スマスロ モンスターハンターライズ,759,-870,"1,659",82.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-890,"2,627",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-900,841,64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-900,870,65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-900,"3,409",91.2%,-,-,-
Lにゃんこ大戦争 超神速,817,-910,"5,266",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-910,"8,701",96.5%,-,-,-
スマスロ モンスターハンターライズ,742,-910,"4,022",92.5%,-,-,-
スマスロモンキーターンV,664,-920,"5,644",94.6%,-,-,-
マイジャグラーV,515,-920,"5,363",94.3%,16,15,1/173
マイジャグラーV,528,-930,"2,488",87.5%,6,7,1/191
マイジャグラーV,506,-950,"1,538",79.4%,1,5,1/256
沖ドキ!ゴージャス 25Φ,600,-960,"2,813",88.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,-960,"2,422",86.8%,-,-,-
スマスロ聖戦士ダンバイン,786,-970,"2,201",85.3%,-,-,-
L ToLOVEるダークネス,834,-980,649,49.7%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,020","1,307",74%,-,-,-
スマスロモンキーターンV,653,"-1,020","3,166",89.3%,-,-,-
スマスロモンキーターンV,656,"-1,030","5,067",93.2%,-,-,-
Lルパン三世 大航海者の秘宝,802,"-1,040",803,56.8%,-,-,-
パチスロハイパーラッシュ,616,"-1,040","1,303",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,050","1,224",71.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,050","5,598",93.7%,-,-,-
クランキークレスト,613,"-1,060","1,792",80.3%,-,-,-
Lスマスロ北斗の拳,733,"-1,070","1,818",80.4%,8,3,1/165
Lパチスロからくりサーカス,704,"-1,070",884,59.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-1,080","1,683",78.6%,-,-,-
L ToLOVEるダークネス,830,"-1,080","1,107",67.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,090","8,192",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,110","1,914",80.7%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,120","3,057",87.8%,-,-,-
Lスマスロ北斗の拳,764,"-1,140","1,506",74.8%,4,3,1/215
スマスロモンキーターンV,642,"-1,140","4,660",91.8%,-,-,-
ジャグラーガールズSS,595,"-1,150","4,861",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,170","4,450",91.2%,-,-,-
Lスマスロ北斗の拳,809,"-1,190","3,603",89%,21,7,1/129
スマスロ モンスターハンターライズ,746,"-1,200","5,245",92.4%,-,-,-
Lパチスロからくりサーカス,689,"-1,220","4,612",91.2%,-,-,-
Lパチスロからくりサーカス,703,"-1,230","3,816",89.3%,-,-,-
Lスマスロ北斗の拳,768,"-1,280","3,344",87.2%,19,5,1/139
マイジャグラーV,536,"-1,290","3,358",87.2%,9,8,1/198
ミスタージャグラー,583,"-1,290","3,046",85.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-1,320","6,012",92.7%,-,-,-
マイジャグラーV,521,"-1,350","3,160",85.8%,8,6,1/226
ウルトラミラクルジャグラー,565,"-1,410","4,391",89.3%,-,-,-
スマスロモンキーターンV,658,"-1,430","2,689",82.3%,-,-,-
スマスロモンキーターンV,651,"-1,460","1,274",61.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,480","1,914",74.2%,-,-,-
ゴーゴージャグラー３,557,"-1,490","4,766",89.6%,12,17,1/164
Lスマスロ北斗の拳,766,"-1,510","6,450",92.2%,45,14,1/109
Lゴジラ対エヴァンゲリオン,828,"-1,520","5,919",91.4%,-,-,-
Lスマスロ北斗の拳,810,"-1,530","2,583",80.3%,14,5,1/136
ジャグラーガールズSS,596,"-1,540","4,791",89.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-1,540","2,899",82.3%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,580","2,022",74%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,600","4,174",87.2%,-,-,-
スマスロモンキーターンV,663,"-1,620","5,545",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,630","2,042",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,650","8,738",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,670","5,260",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,740","6,209",90.7%,-,-,-
スマスロモンキーターンV,660,"-1,750","6,628",91.2%,-,-,-
Lスマスロ北斗の拳,762,"-1,780","4,137",85.7%,24,8,1/129
L ToLOVEるダークネス,836,"-1,820","1,411",57%,-,-,-
L ToLOVEるダークネス,831,"-1,850","1,554",60.3%,-,-,-
L ToLOVEるダークネス,833,"-1,890","1,916",67.1%,-,-,-
Lパチスロからくりサーカス,710,"-1,960","3,080",78.8%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,040","1,897",64.2%,-,-,-
Lパチスロからくりサーカス,707,"-2,040","3,328",79.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-2,050","2,579",73.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-2,120","3,283",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,130","2,860",75.2%,-,-,-
Lスマスロ北斗の拳,811,"-2,130","3,254",78.2%,16,7,1/141
スマスロ モンスターハンターライズ,753,"-2,140","4,457",84%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,170","2,272",68.2%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,180","2,872",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,240","2,653",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,260","6,737",88.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,270","4,407",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,310","2,433",68.4%,-,-,-
L東京喰種,633,"-2,310","7,648",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,340","7,886",90.1%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,350","4,008",80.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,370","5,129",84.6%,-,-,-
Lルパン三世 大航海者の秘宝,800,"-2,380","3,375",76.5%,-,-,-
L ToLOVEるダークネス,829,"-2,380","4,985",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,390","5,734",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,400","4,434",82%,-,-,-
Lスマスロ北斗の拳,807,"-2,470","2,211",62.8%,4,3,1/316
Lパチスロ かぐや様は告らせたい,688,"-2,470","2,772",70.3%,-,-,-
Lスマスロ北斗の拳,732,"-2,480","4,757",82.6%,25,5,1/159
Lパチスロからくりサーカス,705,"-2,500","6,567",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,500","3,757",77.8%,-,-,-
スマスロモンキーターンV,652,"-2,520","5,150",83.7%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"-2,530","4,214",80%,-,-,-
Lゴジラ対エヴァンゲリオン,826,"-2,560","3,929",78.3%,-,-,-
チバリヨ2,813,"-2,570","2,376",63.9%,-,-,-
Lパチスロからくりサーカス,706,"-2,620","4,352",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,670","4,064",78.1%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"-2,750","5,286",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,770","4,718",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,850","2,701",64.8%,-,-,-
L東京喰種,639,"-2,980","9,342",89.4%,-,-,-
Lパチスロからくりサーカス,712,"-2,990","8,365",88.1%,-,-,-
Lパチスロからくりサーカス,709,"-3,030","4,941",79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-3,090","8,010",87.1%,20,12,1/250
スマスロ ゴッドイーター リザレクション,715,"-3,150","3,240",67.6%,-,-,-
L東京喰種,630,"-3,280","9,751",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-3,280","7,192",84.8%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-3,430","4,252",73.1%,-,-,-
Lルパン三世 大航海者の秘宝,799,"-3,490","5,758",79.8%,-,-,-
L東京喰種,638,"-4,050","8,221",83.6%,-,-,-
Lパチスロからくりサーカス,702,"-4,110","3,899",64.9%,-,-,-
L東京喰種,640,"-4,210","8,673",83.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"-4,430","4,287",65.6%,-,-,-
Lパチスロからくりサーカス,701,"-4,570","7,878",80.7%,-,-,-
Lスーパービンゴネオ,624,"-4,830","5,890",72.7%,-,-,-
L東京喰種,635,"-4,840","8,488",81%,-,-,-
スマスロ モンスターハンターライズ,758,"-5,790","6,173",68.7%,-,-,-
スマスロ スーパーブラックジャック,849,"-6,230","8,434",75.4%,-,-,-
