機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,575,210,"1,719",104.1%,8,3,1/156
Lスマスロ北斗の拳,737,190,"2,103",103%,19,6,1/84
Lスマスロ北斗の拳,806,180,"1,631",103.7%,13,5,1/91
マイジャグラーV,515,170,"4,126",101.4%,16,13,1/142
スマスロ バイオハザード5,767,170,795,107.1%,-,-,-
Lスマスロ北斗の拳,728,150,"1,315",103.8%,15,1,1/82
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,150,"1,419",103.5%,-,-,-
マタドールⅢ,614,150,349,114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,140,475,109.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,140,"3,548",101.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,140,"2,113",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,130,657,106.6%,-,-,-
ネオアイムジャグラーEX,563,120,"5,821",100.7%,21,20,1/142
パチスロ わたしの幸せな結婚,820,120,290,113.8%,-,-,-
ファンキージャグラー２ＫＴ,574,110,"4,227",100.9%,17,12,1/146
Lパチスロからくりサーカス,691,100,"1,679",102%,-,-,-
パチスロ わたしの幸せな結婚,819,90,590,105.1%,-,-,-
マイジャグラーV,532,90,"2,247",101.3%,10,4,1/161
スマスロモンキーターンV,652,50,"2,140",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,40,696,101.9%,-,-,-
マイジャグラーV,526,30,"4,098",100.2%,13,18,1/132
Lスマスロ北斗の拳,808,30,778,101.3%,6,1,1/111
マイジャグラーV,502,10,"1,177",100.3%,4,2,1/196
パチスロハイパーラッシュ,591,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,"1,387",100%,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lアズールレーン THE ANIMATION,770,0,"7,068",100%,-,-,-
Lパチスロからくりサーカス,700,-10,279,98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-20,11,-,-,-,-
ネオアイムジャグラーEX,564,-20,"4,673",99.9%,16,17,1/142
Lパチスロ かぐや様は告らせたい,679,-40,24,-,-,-,-
マイジャグラーV,524,-40,"3,834",99.7%,16,9,1/153
Lスマスロ北斗の拳,727,-40,"2,457",99.5%,20,7,1/91
マイジャグラーV,513,-50,"6,664",99.7%,21,26,1/142
ゴーゴージャグラー３,555,-50,"1,451",98.9%,6,3,1/161
Lパチスロ かぐや様は告らせたい,672,-50,29,-,-,-,-
マイジャグラーV,523,-60,"1,659",98.8%,6,3,1/184
Lスマスロ北斗の拳,734,-70,"1,332",98.2%,11,2,1/102
L麻雀物語,816,-80,"1,466",98.2%,-,-,-
ゴーゴージャグラー３,559,-80,"1,534",98.3%,7,3,1/153
ウルトラミラクルジャグラー,539,-80,"6,215",99.6%,-,-,-
Lパチスロからくりサーカス,709,-90,63,-,-,-,-
Lパチスロからくりサーカス,707,-90,75,-,-,-,-
Lパチスロからくりサーカス,712,-100,66,-,-,-,-
Lパチスロからくりサーカス,710,-100,65,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-100,758,95.6%,-,-,-
Lパチスロからくりサーカス,689,-100,68,-,-,-,-
ミスタージャグラー,579,-100,851,96.1%,-,-,-
Lパチスロからくりサーカス,708,-110,74,-,-,-,-
Lパチスロからくりサーカス,690,-110,67,-,-,-,-
Lパチスロからくりサーカス,706,-120,90,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,-130,"1,537",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-130,"2,151",98%,-,-,-
マイジャグラーV,534,-130,"1,501",97.1%,5,4,1/167
スマスロ バイオハザード5,768,-130,879,95.1%,-,-,-
スマスロモンキーターンV,643,-140,"2,094",97.8%,-,-,-
スマスロモンキーターンV,660,-140,"3,825",98.8%,-,-,-
Lパチスロからくりサーカス,704,-140,100,-,-,-,-
Lパチスロからくりサーカス,698,-140,85,-,-,-,-
マイジャグラーV,528,-150,"4,808",99%,17,16,1/146
Lパチスロからくりサーカス,692,-150,90,-,-,-,-
マイジャグラーV,509,-150,"2,422",97.9%,11,2,1/186
Lパチスロ かぐや様は告らせたい,684,-160,300,82.2%,-,-,-
Lパチスロからくりサーカス,703,-160,95,-,-,-,-
ファンキージャグラー２ＫＴ,577,-170,"4,529",98.7%,17,14,1/146
Lパチスロ かぐや様は告らせたい,667,-170,107,47%,-,-,-
スマスロモンキーターンV,663,-190,"3,806",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-200,"1,786",96.3%,-,-,-
ジャグラーガールズSS,570,-210,"2,172",96.8%,-,-,-
Lスマスロ北斗の拳,731,-210,785,91.1%,6,1,1/112
Lパチスロからくりサーカス,694,-210,"5,415",98.7%,-,-,-
アレックス ブライト,625,-220,"5,868",98.8%,-,-,-
Lパチスロからくりサーカス,697,-220,157,53.3%,-,-,-
マイジャグラーV,514,-230,"1,772",95.7%,6,5,1/161
マイジャグラーV,510,-240,279,71.3%,0,1,1/279
Lダーリン・イン・ザ・フランキス,784,-250,"1,196",93%,-,-,-
Lパチスロからくりサーカス,695,-250,172,51.6%,-,-,-
Lスマスロ北斗の拳,735,-260,483,82.1%,3,1,1/121
Lパチスロ かぐや様は告らせたい,687,-270,163,44.8%,-,-,-
スマスロモンキーターンV,649,-270,618,85.4%,-,-,-
Lスマスロ北斗の拳,811,-270,"1,891",95.2%,14,4,1/105
スマスロモンキーターンV,664,-280,961,90.3%,-,-,-
スマスロ ドルアーガの塔,623,-290,"3,068",96.8%,-,-,-
マイジャグラーV,520,-310,531,80.5%,1,0,1/531
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-310,731,85.9%,-,-,-
ネオアイムジャグラーEX,566,-310,"4,852",97.9%,19,12,1/157
スマスロ シャーマンキング,832,-330,"7,027",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-330,"1,141",90.4%,-,-,-
スマスロニューパルサーBT,586,-340,267,57.6%,-,-,-
マイジャグラーV,503,-350,"1,706",93.2%,5,2,1/244
ゴーゴージャグラー３,551,-360,"1,123",89.3%,4,2,1/187
翔べ！ハーレムエース,588,-380,"2,702",95.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-380,"1,476",91.4%,-,-,-
ウルトラミラクルジャグラー,544,-400,"1,526",91.3%,-,-,-
Lスマスロ北斗の拳,729,-400,653,79.6%,4,2,1/109
Lパチスロ革命機ヴァルヴレイヴ,774,-400,245,45.6%,-,-,-
ファンキージャグラー２ＫＴ,573,-400,"1,477",91%,4,5,1/164
マイジャグラーV,522,-410,"2,594",94.7%,10,3,1/200
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-410,"7,118",98.1%,-,-,-
アレックス ブライト,626,-420,"1,994",93%,-,-,-
スマスロモンキーターンV,650,-420,901,84.5%,-,-,-
マイジャグラーV,533,-420,"3,902",96.4%,14,9,1/170
スマスロモンキーターンV,645,-450,"1,172",87.2%,-,-,-
ジャグラーガールズSS,567,-450,"1,161",87.1%,-,-,-
Lパチスロからくりサーカス,705,-460,503,69.5%,-,-,-
ゴーゴージャグラー３,556,-470,"3,705",95.8%,11,12,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-480,793,79.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-490,"2,770",94.1%,-,-,-
ネオアイムジャグラーEX,562,-500,"3,634",95.4%,10,12,1/165
ゴーゴージャグラー３,558,-500,804,79.3%,1,3,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-510,"4,492",96.2%,-,-,-
L麻雀物語,815,-520,405,57.2%,-,-,-
ミスタージャグラー,583,-520,"2,737",93.7%,-,-,-
スマスロ ギルティクラウン2,780,-530,"1,964",91%,-,-,-
スマスロ聖戦士ダンバイン,610,-540,"2,524",92.9%,-,-,-
スマスロモンキーターンV,656,-560,556,66.4%,-,-,-
スマスロ ギルティクラウン2,778,-570,"2,025",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-580,"1,243",84.4%,-,-,-
パチスロ わたしの幸せな結婚,817,-580,"1,284",84.9%,-,-,-
翔べ！ハーレムエース,587,-580,"1,539",87.4%,-,-,-
スマスロモンキーターンV,648,-580,"2,693",92.8%,-,-,-
スマスロ ギルティクラウン2,779,-590,"1,959",90%,-,-,-
ゴーゴージャグラー３,554,-590,"4,135",95.2%,14,13,1/153
ファンキージャグラー２ＫＴ,576,-590,518,62%,0,0,-
マイジャグラーV,504,-590,633,68.9%,0,2,1/317
スマスロモンキーターンV,662,-610,"1,301",84.4%,-,-,-
L麻雀物語,814,-610,703,71.1%,-,-,-
マイジャグラーV,519,-610,"2,322",91.2%,5,7,1/194
新ハナビ,595,-620,"1,412",85.4%,-,-,-
ミスタージャグラー,581,-620,680,69.6%,-,-,-
ファンキージャグラー２ＫＴ,578,-630,780,73.1%,1,1,1/390
マイジャグラーV,517,-660,"1,570",86%,3,4,1/224
スマスロ モンスターハンターライズ,759,-670,"1,769",87.4%,-,-,-
スマスロモンキーターンV,659,-680,"2,336",90.3%,-,-,-
ウルトラミラクルジャグラー,542,-680,"1,233",81.6%,-,-,-
Lスマスロ北斗の拳,810,-690,962,76.1%,5,2,1/137
ウルトラミラクルジャグラー,547,-700,827,71.8%,-,-,-
マイジャグラーV,527,-720,"2,252",89.3%,5,5,1/225
マイジャグラーV,512,-750,"1,118",77.6%,2,1,1/373
スマスロ ゴッドイーター リザレクション,713,-750,834,70%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-760,"1,082",76.6%,-,-,-
ウルトラミラクルジャグラー,538,-770,"1,454",82.3%,-,-,-
ネオアイムジャグラーEX,565,-790,"1,521",82.7%,4,1,1/304
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-790,859,69.3%,-,-,-
スマスロモンキーターンV,654,-800,"6,751",96%,-,-,-
スマスロモンキーターンV,642,-810,624,56.7%,-,-,-
マイジャグラーV,507,-810,"3,291",91.8%,11,6,1/194
マイジャグラーV,518,-820,"2,770",90.1%,6,10,1/173
ウルトラミラクルジャグラー,546,-820,805,66%,-,-,-
スマスロ バイオハザード5,769,-830,862,67.9%,-,-,-
バーサスリヴァイズ,594,-830,"1,721",83.9%,-,-,-
ウルトラミラクルジャグラー,540,-850,"2,099",86.5%,-,-,-
マイジャグラーV,530,-880,"2,046",85.7%,5,3,1/256
Lスマスロ北斗の拳,807,-890,798,62.8%,2,2,1/200
パチスロ　甲鉄城のカバネリ,608,-890,"1,101",73.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-890,"1,392",78.7%,-,-,-
L東京喰種,630,-900,"1,949",84.6%,-,-,-
マイジャグラーV,516,-900,"2,125",85.9%,5,4,1/236
新ハナビ,596,-900,"3,352",91.1%,-,-,-
スマスロ スーパーブラックジャック,821,-900,"1,230",75.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-900,"2,852",89.5%,-,-,-
Lスマスロ北斗の拳,812,-910,911,66.7%,4,2,1/152
Lダーリン・イン・ザ・フランキス,782,-920,"1,457",79%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-930,842,63.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-930,"2,247",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-940,"1,702",81.6%,-,-,-
スマスロ モンスターハンターライズ,754,-960,"2,838",88.7%,-,-,-
Lスマスロ北斗の拳,805,-980,"4,131",92.1%,28,11,1/106
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,000","1,331",75%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"-1,000","1,519",78.1%,-,-,-
吉宗,788,"-1,000","5,016",93.4%,-,-,-
L東京喰種,635,"-1,010","2,762",87.8%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,020",795,57.2%,-,-,-
ウルトラミラクルジャグラー,537,"-1,030","3,486",90.2%,-,-,-
マイジャグラーV,536,"-1,040","8,660",96%,30,21,1/170
ミスタージャグラー,582,"-1,050","1,100",68.2%,-,-,-
L東京喰種,632,"-1,070","3,911",90.9%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,070",972,63.3%,-,-,-
L東京喰種,634,"-1,090","1,590",77.1%,-,-,-
マイジャグラーV,535,"-1,090","2,215",83.6%,5,5,1/222
ウルトラミラクルジャグラー,545,"-1,100","1,744",79%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,130","1,638",77%,-,-,-
スマスロモンキーターンV,641,"-1,140","5,103",92.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,160","1,953",80.2%,-,-,-
L麻雀物語,813,"-1,170","3,080",87.3%,-,-,-
Lスマスロ北斗の拳,809,"-1,180","2,960",86.7%,20,5,1/118
スマスロ モンスターハンターライズ,753,"-1,200","3,154",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,200","3,846",89.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,210","4,300",90.6%,-,-,-
L東京喰種,629,"-1,220","5,308",92.3%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,250","8,909",95.3%,-,-,-
スマスロ バイオハザード5,766,"-1,270","1,223",65.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,280","1,731",75.4%,-,-,-
吉宗,789,"-1,280","4,700",90.9%,-,-,-
ゴーゴージャグラー３,550,"-1,290","2,692",84%,5,7,1/224
L咲-Saki-頂上決戦,620,"-1,300","6,674",93.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,330","1,728",74.3%,-,-,-
スマスロモンキーターンV,647,"-1,340","4,646",90.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-1,350","1,354",66.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,420","2,275",79.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,460","3,280",85.2%,8,13,1/156
スマスロモンキーターンV,655,"-1,460","3,743",87%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,470","4,298",88.6%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,490","3,425",85.5%,-,-,-
Lルパン三世 大航海者の秘宝,613,"-1,530","1,723",70.4%,-,-,-
Lパチスロからくりサーカス,711,"-1,540","2,193",76.6%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,540","2,455",79.1%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,610","1,884",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,610","2,055",73.9%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,640","2,774",80.3%,-,-,-
ゴーゴージャグラー３,549,"-1,650","5,193",89.4%,14,15,1/179
パチスロ　甲鉄城のカバネリ,604,"-1,650","2,004",72.6%,-,-,-
ネオアイムジャグラーEX,561,"-1,660","3,563",84.5%,5,14,1/188
Lパチスロ かぐや様は告らせたい,665,"-1,700","1,551",63.5%,-,-,-
L東京喰種,638,"-1,730","1,945",70.4%,-,-,-
スマスロ頭文字D 2nd,618,"-1,750","1,738",66.4%,-,-,-
ゴーゴージャグラー３,560,"-1,780","4,449",86.7%,9,17,1/171
スマスロ 東京リベンジャーズ,848,"-1,800","7,189",91.7%,-,-,-
L東京喰種,639,"-1,840","2,502",75.5%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,870","5,489",88.6%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,890","4,137",84.8%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,900","2,113",70%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,910","1,711",62.8%,-,-,-
スマスロモンキーターンV,653,"-1,920","4,872",86.9%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,970","4,881",86.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,990","3,067",78.4%,-,-,-
Lスマスロ北斗の拳,730,"-2,110","3,345",79%,14,4,1/186
パチスロ 転生したら剣でした,619,"-2,210","4,695",84.3%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,250","5,286",85.8%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,270","4,727",84%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,290","2,161",64.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,340","2,743",71.6%,-,-,-
スマスロ 東京リベンジャーズ,851,"-2,390","7,301",89.1%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,440","2,473",67.1%,-,-,-
スマスロ 東京リベンジャーズ,850,"-2,490","6,004",86.2%,-,-,-
スマスロ 東京リベンジャーズ,849,"-2,540","8,762",90.3%,-,-,-
L東京喰種,636,"-2,540","3,048",72.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,570","1,719",50.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,920","3,119",68.8%,-,-,-
L東京喰種,637,"-2,940","2,410",59.3%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-2,970","6,960",85.8%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,130","3,551",70.6%,-,-,-
スマスロ モンスターハンターライズ,757,"-3,210","3,149",66%,-,-,-
吉宗,786,"-3,220","7,247",85.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-3,310","6,647",83.4%,-,-,-
スマスロ シャーマンキング,829,"-3,370","6,492",82.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-3,400","8,281",86.3%,-,-,-
スマスロ 東京リベンジャーズ,844,"-4,020","7,408",81.9%,-,-,-
スマスロ シャーマンキング,831,"-4,030","7,673",82.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-4,960","4,796",65.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-5,230","7,153",75.6%,-,-,-
