機種,台番,差枚,G数,出率,BB,RB,合成
ネオアイムジャグラーEX,563,"1,960","5,181",112.6%,28,13,1/126
Lスマスロ北斗の拳,727,"1,890","8,801",107.2%,86,17,1/85
ミスタージャグラー,583,"1,880","4,041",115.5%,-,-,-
Lスマスロ北斗の拳,742,"1,830","8,169",107.5%,72,21,1/88
スマスロモンキーターンV,641,"1,790","10,674",105.6%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,760","7,112",108.2%,33,24,1/125
スマスロ頭文字D 2nd,618,"1,700","1,850",130.6%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"1,640","4,964",111%,-,-,-
Lスマスロ北斗の拳,728,"1,490","9,430",105.3%,86,25,1/85
L東京喰種,629,"1,440","6,042",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,380","2,030",122.7%,-,-,-
ミスタージャグラー,580,"1,310","4,400",109.9%,-,-,-
Lスマスロ北斗の拳,736,"1,270","2,251",118.8%,28,4,1/70
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,210","3,380",111.9%,-,-,-
スマスロモンキーターンV,653,"1,150","9,662",104%,-,-,-
スマスロ ギルティクラウン2,781,"1,090","1,856",119.6%,-,-,-
スマスロ モンスターハンターライズ,754,"1,070","1,859",119.2%,-,-,-
ゴーゴージャグラー３,560,"1,030","5,521",106.2%,25,20,1/123
ウルトラミラクルジャグラー,540,"1,000","6,456",105.2%,-,-,-
Lパチスロからくりサーカス,710,980,930,135.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,970,"1,641",119.7%,-,-,-
ファンキージャグラー２ＫＴ,575,940,"6,886",104.6%,27,25,1/132
スマスロ ゴッドイーター リザレクション,722,930,"1,794",117.3%,-,-,-
マイジャグラーV,505,910,"2,745",111.1%,15,4,1/144
ゴーゴージャグラー３,559,900,"4,375",106.9%,20,17,1/118
スマスロ ゴッドイーター リザレクション,716,890,"2,894",110.3%,-,-,-
Lスマスロ北斗の拳,738,840,"5,880",104.8%,49,16,1/90
アレックス ブライト,625,800,"5,945",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,800,"1,997",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,790,"2,191",112%,-,-,-
スマスロ新鬼武者3,850,710,"6,813",103.5%,-,-,-
L東京喰種,640,700,"8,453",102.8%,-,-,-
Lルパン三世 大航海者の秘宝,613,700,"1,452",116.1%,-,-,-
Lアズールレーン THE ANIMATION,771,690,"4,358",105.3%,-,-,-
スマスロ モンスターハンターライズ,748,640,408,152.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,630,876,124%,-,-,-
Lスーパービンゴネオ,612,620,526,139.3%,-,-,-
Lパチスロからくりサーカス,690,610,387,152.5%,-,-,-
スマスロ モンスターハンターライズ,761,600,"1,702",111.8%,-,-,-
スマスロ モンスターハンターライズ,752,580,854,122.6%,-,-,-
スマスロモンキーターンV,644,570,"7,919",102.4%,-,-,-
Lパチスロからくりサーカス,711,560,"1,552",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,520,"2,379",107.3%,8,3,1/216
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,510,"1,452",111.7%,-,-,-
マイジャグラーV,511,510,"3,970",104.3%,17,12,1/137
バーサスリヴァイズ,594,500,"1,488",111.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,480,"3,279",104.9%,-,-,-
Lスマスロ北斗の拳,740,420,"2,143",106.5%,21,5,1/82
スマスロ 東京リベンジャーズ,805,410,"3,369",104.1%,-,-,-
マイジャグラーV,528,400,"5,348",102.5%,18,20,1/141
マイジャグラーV,532,380,"1,297",109.8%,6,2,1/162
マイジャグラーV,536,380,"5,599",102.3%,23,15,1/147
L東京喰種,632,380,"7,838",101.6%,-,-,-
ファンキージャグラー２ＫＴ,576,370,"5,384",102.3%,22,16,1/142
スマスロモンキーターンV,656,370,"2,643",104.7%,-,-,-
ゴーゴージャグラー３,554,360,"3,206",103.7%,15,7,1/146
マイジャグラーV,534,360,"4,535",102.6%,20,13,1/137
ファンキージャグラー２ＫＴ,578,350,"4,775",102.4%,21,13,1/140
Lスマスロ北斗の拳,744,340,"2,503",104.5%,22,5,1/93
Lパチスロ革命機ヴァルヴレイヴ,776,330,"2,230",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,330,"3,366",103.3%,-,-,-
スマスロモンキーターンV,660,300,"3,511",102.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,290,"6,141",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,270,"1,617",105.6%,-,-,-
ミスタージャグラー,581,260,"7,429",101.2%,-,-,-
ジャグラーガールズSS,570,260,"5,893",101.5%,-,-,-
スマスロ モンスターハンターライズ,753,250,"1,041",108%,-,-,-
ゴーゴージャグラー３,552,220,"3,138",102.3%,14,9,1/136
ファンキージャグラー２ＫＴ,574,210,"6,488",101.1%,25,22,1/138
マイジャグラーV,531,210,"6,295",101.1%,25,17,1/150
ミスタージャグラー,584,210,"6,096",101.1%,-,-,-
スマスロモンキーターンV,646,210,579,112.1%,-,-,-
パチスロ 転生したら剣でした,619,180,843,107.1%,-,-,-
マイジャグラーV,529,170,"6,222",100.9%,23,17,1/156
マイジャグラーV,510,160,"2,062",102.6%,9,5,1/147
ウルトラミラクルジャグラー,544,160,"7,441",100.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,150,115,143.5%,-,-,-
スマスロ ドルアーガの塔,592,150,875,105.7%,-,-,-
マイジャグラーV,527,130,"2,154",102%,10,2,1/180
マイジャグラーV,515,120,"1,161",103.4%,6,0,1/194
スマスロモンキーターンV,651,100,"1,684",102%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,90,"1,068",102.8%,-,-,-
ウルトラミラクルジャグラー,537,90,"3,166",100.9%,-,-,-
パチスロ わたしの幸せな結婚,820,90,"1,313",102.3%,-,-,-
ウルトラミラクルジャグラー,545,80,"1,964",101.4%,-,-,-
Lスマスロ北斗の拳,745,40,"3,779",100.4%,34,5,1/97
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,30,"3,236",100.3%,-,-,-
パチスロ わたしの幸せな結婚,818,10,"3,668",100.1%,-,-,-
ゴーゴージャグラー３,549,10,"6,162",100.1%,25,18,1/143
Lパチスロからくりサーカス,692,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロからくりサーカス,695,0,0,-,-,-,-
スマスロ ギルティクラウン2,779,0,0,-,-,-,-
Lパチスロからくりサーカス,709,0,0,-,-,-,-
Lパチスロからくりサーカス,693,0,0,-,-,-,-
Lパチスロからくりサーカス,705,0,0,-,-,-,-
Lパチスロからくりサーカス,708,0,0,-,-,-,-
Lパチスロからくりサーカス,698,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
Lパチスロからくりサーカス,703,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
マイジャグラーV,512,-30,"4,670",99.8%,17,11,1/167
ウルトラミラクルジャグラー,547,-30,"3,114",99.7%,-,-,-
スマスロモンキーターンV,654,-30,432,97.7%,-,-,-
マイジャグラーV,533,-40,"2,070",99.4%,8,5,1/159
クランキークレスト,593,-50,63,-,-,-,-
ゴーゴージャグラー３,551,-70,"6,022",99.6%,21,24,1/134
スマスロ モンスターハンターライズ,749,-70,484,95.2%,-,-,-
ネオアイムジャグラーEX,564,-70,"4,200",99.4%,15,13,1/150
スマスロモンキーターンV,650,-70,"1,944",98.8%,-,-,-
Lパチスロからくりサーカス,712,-80,64,-,-,-,-
スマスロ モンスターハンターライズ,755,-100,911,96.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-110,"1,555",97.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-120,589,93.2%,-,-,-
Lパチスロからくりサーカス,704,-120,726,94.5%,-,-,-
Lパチスロからくりサーカス,702,-130,107,59.5%,-,-,-
マイジャグラーV,516,-140,"2,962",98.4%,12,6,1/165
ネオアイムジャグラーEX,562,-140,"4,819",99%,17,14,1/155
スマスロ ギルティクラウン2,778,-140,82,-,-,-,-
Lパチスロからくりサーカス,696,-140,78,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-150,96,-,-,-,-
Lパチスロからくりサーカス,706,-150,92,-,-,-,-
翔べ！ハーレムエース,623,-160,471,88.7%,-,-,-
マイジャグラーV,519,-160,"2,251",97.6%,8,7,1/150
マイジャグラーV,535,-160,"1,048",94.9%,4,1,1/210
ウルトラミラクルジャグラー,538,-190,"3,758",98.3%,-,-,-
ミスタージャグラー,579,-190,"2,614",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-190,779,91.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-190,596,89.4%,-,-,-
スマスロ ギルティクラウン2,780,-200,276,75.8%,-,-,-
マイジャグラーV,530,-200,"2,604",97.4%,9,8,1/153
Lスマスロ北斗の拳,741,-200,667,90%,5,1,1/111
マイジャグラーV,523,-210,"1,584",95.6%,6,2,1/198
ウルトラミラクルジャグラー,542,-220,"1,933",96.2%,-,-,-
新ハナビ,595,-220,"1,438",94.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-220,"2,238",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-240,"2,974",97.3%,-,-,-
マイジャグラーV,522,-240,"1,180",93.2%,5,0,1/236
スマスロ バイオハザード5,769,-250,698,88.1%,-,-,-
マジカルハロウィン ボーナストリガー,627,-270,607,85.2%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-280,250,62.7%,-,-,-
ネオアイムジャグラーEX,566,-280,"3,856",97.6%,13,11,1/161
スマスロ 七つの魔剣が支配する,616,-280,"1,500",93.8%,-,-,-
スマスロ モンスターハンターライズ,757,-280,"2,590",96.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-290,"1,229",92.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-290,"1,558",93.8%,-,-,-
ジャグラーガールズSS,571,-300,"1,993",95%,-,-,-
スマスロ 東京リベンジャーズ,809,-320,"1,327",92%,-,-,-
Lパチスロからくりサーカス,700,-320,225,52.6%,-,-,-
ゴーゴージャグラー３,555,-340,"1,849",93.9%,6,5,1/168
L麻雀物語,611,-350,813,85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-360,837,85.7%,-,-,-
マイジャグラーV,508,-360,"1,012",88.1%,2,3,1/202
スマスロ シャーマンキング,830,-370,"1,118",89%,-,-,-
Lスマスロ北斗の拳,733,-370,436,71.7%,2,1,1/145
スマスロ ゴッドイーター リザレクション,715,-370,"1,371",91%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-370,235,47.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-370,"1,684",92.7%,-,-,-
マジカルハロウィン ボーナストリガー,628,-380,"1,003",87.4%,-,-,-
ウルトラミラクルジャグラー,541,-390,"2,406",94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-390,"1,392",90.7%,-,-,-
マイジャグラーV,518,-400,"1,227",89.1%,4,2,1/205
マイジャグラーV,520,-400,"1,812",92.6%,6,3,1/201
スマスロモンキーターンV,662,-430,"4,695",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-430,828,82.7%,-,-,-
Lスマスロ北斗の拳,739,-440,789,81.4%,5,2,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-440,"2,963",95.1%,-,-,-
スマスロ バベル,588,-450,580,74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-450,"1,798",91.7%,-,-,-
Lパチスロからくりサーカス,694,-460,313,51%,-,-,-
スマスロ スーパーブラックジャック,822,-470,"2,031",92.3%,-,-,-
ウルトラミラクルジャグラー,546,-470,"2,355",93.3%,-,-,-
ジャグラーガールズSS,569,-470,610,74.3%,-,-,-
スマスロ モンスターハンターライズ,746,-470,654,76%,-,-,-
Lパチスロからくりサーカス,697,-490,848,80.7%,-,-,-
スマスロ 東京リベンジャーズ,808,-500,"1,237",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-500,981,83%,-,-,-
マイジャグラーV,507,-510,"3,649",95.3%,13,9,1/166
マイジャグラーV,506,-530,"2,853",93.8%,11,5,1/178
マイジャグラーV,502,-530,"1,499",88.2%,4,2,1/250
マイジャグラーV,509,-530,591,70.1%,0,1,1/591
ネオアイムジャグラーEX,565,-540,"1,873",90.4%,5,5,1/187
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-540,"1,095",83.6%,-,-,-
ネオアイムジャグラーEX,561,-540,"2,399",92.5%,8,4,1/200
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-550,"1,690",89.2%,-,-,-
スマスロモンキーターンV,655,-560,"1,904",90.2%,-,-,-
ウルトラミラクルジャグラー,539,-560,522,64.2%,-,-,-
吉宗,786,-560,"7,490",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-570,760,75%,-,-,-
スマスロ バベル,587,-570,940,79.8%,-,-,-
スマスロモンキーターンV,657,-570,"1,027",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-570,583,67.4%,-,-,-
スマスロ 東京リベンジャーズ,806,-590,"1,606",87.8%,-,-,-
Lアズールレーン THE ANIMATION,770,-600,747,73.2%,-,-,-
Lスマスロ北斗の拳,729,-610,"8,540",97.6%,64,24,1/97
翔べ！ハーレムエース,624,-620,474,56.4%,-,-,-
ジャグラーガールズSS,567,-620,"2,150",90.4%,-,-,-
マイジャグラーV,521,-630,"2,119",90.1%,5,8,1/163
スマスロ モンスターハンターライズ,747,-630,533,60.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-630,"1,839",88.6%,-,-,-
マイジャグラーV,513,-640,"2,752",92.2%,8,8,1/172
スマスロ モンスターハンターライズ,756,-650,940,77%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-650,"1,314",83.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-650,"1,205",82%,2,3,1/241
スマスロ モンスターハンターライズ,750,-660,"1,448",84.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-670,805,72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-680,"4,393",94.8%,-,-,-
Lスマスロ北斗の拳,743,-690,"1,784",87.1%,11,3,1/127
Lパチスロからくりサーカス,707,-690,709,67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-700,"1,516",84.6%,-,-,-
パチスロ わたしの幸せな結婚,817,-710,506,53.2%,-,-,-
Lパチスロからくりサーカス,689,-710,"2,833",91.6%,-,-,-
ミスタージャグラー,582,-730,"2,782",91.3%,-,-,-
Lスマスロ北斗の拳,732,-730,666,63.5%,1,1,1/333
L ToLOVEるダークネス TRANCE ver.8.7,833,-750,"1,247",80%,-,-,-
スマスロ新鬼武者3,847,-750,"5,218",95.2%,-,-,-
マイジャグラーV,514,-770,"1,821",85.9%,3,5,1/228
ゴーゴージャグラー３,557,-780,"3,260",92%,12,5,1/192
スマスロ 東京リベンジャーズ,810,-780,918,71.7%,-,-,-
スマスロ シャーマンキング,831,-810,583,53.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-810,"2,156",87.5%,-,-,-
ゴーゴージャグラー３,550,-820,"2,560",89.3%,9,6,1/171
スマスロモンキーターンV,661,-830,"1,870",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-830,"1,159",76.1%,-,-,-
スマスロニューパルサーBT,586,-850,"2,258",87.5%,-,-,-
マイジャグラーV,524,-850,"7,037",96%,23,21,1/160
スマスロニューパルサーBT,585,-860,"1,965",85.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-860,852,66.4%,-,-,-
マイジャグラーV,517,-860,"2,416",88.1%,5,8,1/186
スマスロ 東京リベンジャーズ,811,-860,"1,135",74.7%,-,-,-
スマスロモンキーターンV,664,-890,"3,070",90.3%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-890,"1,176",74.8%,-,-,-
マイジャグラーV,503,-900,"1,471",79.6%,2,3,1/294
スマスロモンキーターンV,658,-900,"2,715",89%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-910,"1,294",76.6%,-,-,-
マタドールⅢ,614,-910,"1,674",81.9%,-,-,-
ジャグラーガールズSS,568,-910,"3,653",91.7%,-,-,-
ウルトラミラクルジャグラー,548,-910,"5,388",94.4%,-,-,-
ゴーゴージャグラー３,558,-920,"1,995",84.6%,4,4,1/249
ウルトラミラクルジャグラー,543,-930,"2,188",85.8%,-,-,-
スマスロ シャーマンキング,829,-930,"2,273",86.4%,-,-,-
L咲-Saki-頂上決戦,620,-950,"1,853",82.9%,-,-,-
スマスロ スーパーブラックジャック,824,-960,912,64.9%,-,-,-
マイジャグラーV,504,-980,"2,404",86.4%,6,7,1/185
スマスロモンキーターンV,647,-990,"1,559",78.8%,-,-,-
吉宗,787,-990,"1,902",82.6%,-,-,-
ゴーゴージャグラー３,556,-990,"4,646",92.9%,14,15,1/160
マイジャグラーV,501,-990,"3,657",91%,11,8,1/192
スマスロモンキーターンV,642,"-1,000","2,580",87.1%,-,-,-
マイジャグラーV,526,"-1,010","4,272",92.1%,12,12,1/178
スマスロ バイオハザード5,768,"-1,010","1,133",70.3%,-,-,-
いざ！番長,793,"-1,060","2,282",84.5%,-,-,-
スマスロモンキーターンV,648,"-1,060","2,253",84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-1,070","1,261",71.7%,-,-,-
吉宗,789,"-1,070","1,269",71.9%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,090","1,381",73.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,090","6,487",94.4%,-,-,-
スマスロ シャーマンキング,832,"-1,180","1,116",64.8%,-,-,-
いざ！番長,790,"-1,190","1,944",79.6%,-,-,-
いざ！番長,792,"-1,200","1,938",79.4%,-,-,-
スマスロ バイオハザード5,766,"-1,240","3,841",89.2%,-,-,-
Lスマスロ北斗の拳,735,"-1,280","4,718",91%,32,11,1/110
Lスマスロ北斗の拳,737,"-1,290","4,451",90.3%,28,9,1/120
Lパチスロからくりサーカス,701,"-1,290","1,066",59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,330","1,479",70%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,340","1,340",66.7%,-,-,-
Lパチスロからくりサーカス,691,"-1,350",876,48.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,400","1,722",72.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,450","2,477",80.5%,-,-,-
L東京喰種,637,"-1,470","4,478",89.1%,-,-,-
スマスロモンキーターンV,643,"-1,480","2,212",77.7%,-,-,-
スマスロモンキーターンV,645,"-1,480","6,662",92.6%,-,-,-
L主役は銭形5,816,"-1,480","5,371",90.8%,-,-,-
吉宗,788,"-1,490","3,655",86.4%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,520","1,838",72.4%,-,-,-
ゴーゴージャグラー３,553,"-1,560","3,551",85.4%,8,10,1/197
スマスロ スーパーブラックジャック,823,"-1,670","1,701",67.3%,-,-,-
新ハナビ,596,"-1,700","4,089",86.1%,-,-,-
マイジャグラーV,525,"-1,710","3,539",83.9%,8,6,1/253
スマスロ新鬼武者3,844,"-1,760","5,576",89.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,920","2,764",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,920","2,589",75.3%,-,-,-
スマスロ 東京リベンジャーズ,807,"-2,070","2,818",75.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-2,200","5,038",85.4%,-,-,-
スマスロ新鬼武者3,851,"-2,210","7,677",90.4%,-,-,-
L東京喰種,636,"-2,290","6,254",87.8%,-,-,-
スマスロ新鬼武者3,849,"-2,400","5,149",84.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,570","5,885",85.4%,-,-,-
L主役は銭形5,814,"-2,680","4,530",80.3%,-,-,-
L主役は銭形5,815,"-2,780","3,081",69.9%,-,-,-
スマスロ新鬼武者3,848,"-2,830","7,336",87.1%,-,-,-
Lスマスロ北斗の拳,734,"-2,850","6,514",85.4%,38,12,1/130
スマスロ ゴッドイーター リザレクション,720,"-2,970","2,903",65.9%,-,-,-
スマスロ新鬼武者3,845,"-3,350","8,667",87.1%,-,-,-
スマスロ新鬼武者3,846,"-3,400","6,312",82%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,800","3,474",63.5%,-,-,-
L東京喰種,634,"-3,830","5,848",78.2%,-,-,-
L東京喰種,635,"-3,870","5,452",76.3%,-,-,-
L東京喰種,630,"-3,900","4,699",72.3%,-,-,-
L東京喰種,631,"-4,120","4,007",65.7%,-,-,-
L東京喰種,638,"-4,160","8,406",83.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-4,730","7,535",79.1%,-,-,-
