機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ シン・エヴァンゲリオン,849,-620,"6,238",96.7%,-,-,-
Lパチスロ炎炎ノ消防隊,792,-630,535,60.7%,-,-,-
ジャグラーガールズSS,593,-680,"1,285",82.4%,-,-,-
L ToLOVEるダークネス,831,-680,999,77.3%,-,-,-
スマスロモンキーターンV,659,-730,"4,009",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-740,"2,267",89.1%,-,-,-
ゴーゴージャグラー３,551,-740,"1,121",78%,2,4,1/187
スマスロモンキーターンV,647,-750,868,71.2%,-,-,-
ゴーゴージャグラー３,558,-770,"1,727",85.1%,2,7,1/192
ウルトラミラクルジャグラー,570,-770,"1,395",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-780,854,69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-780,591,56%,-,-,-
Lスマスロ北斗の拳,807,-790,"8,926",97%,68,26,1/95
Lスマスロ北斗の拳,729,-790,"2,821",90.7%,18,5,1/123
Lパチスロからくりサーカス,711,-790,"1,154",77.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-820,"1,092",75%,-,-,-
スマスロモンキーターンV,664,-840,"2,270",87.7%,-,-,-
Lスマスロ北斗の拳,806,-850,885,68%,3,1,1/221
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-850,"1,252",77.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-860,"2,505",88.6%,-,-,-
Lパチスロからくりサーカス,696,-880,906,67.6%,-,-,-
スマスロ モンスターハンターライズ,743,-900,"3,130",90.4%,-,-,-
Lパチスロ炎炎ノ消防隊,793,-910,"1,361",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-910,708,57.2%,-,-,-
スマスロ モンスターハンターライズ,740,-920,"6,475",95.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-950,"3,164",90%,-,-,-
Lスマスロ北斗の拳,730,-980,"2,913",88.8%,22,4,1/112
スマスロ モンスターハンターライズ,757,-980,"3,742",91.3%,-,-,-
Lスマスロ北斗の拳,736,"-1,010","2,288",85.3%,15,5,1/114
Lパチスロ ダンベル何キロ持てる？,639,"-1,010","1,637",79.4%,-,-,-
Lパチスロからくりサーカス,697,"-1,010",804,58.1%,-,-,-
ジャグラーガールズSS,594,"-1,020","2,181",84.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,020",883,61.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,630,"-1,060","2,109",83.2%,-,-,-
Lスマスロ北斗の拳,810,"-1,060","8,019",95.6%,59,19,1/103
Lスマスロ北斗の拳,767,"-1,100","1,083",66.1%,2,1,1/361
マイジャグラーV,522,"-1,100","3,223",88.6%,7,8,1/215
スマスロ聖戦士ダンバイン,786,"-1,100","1,288",71.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,781,"-1,140","1,124",66.2%,-,-,-
ゴーゴージャグラー３,549,"-1,150","1,513",74.7%,2,6,1/189
スマスロ モンスターハンターライズ,744,"-1,160","5,075",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,170","5,809",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,190","2,173",81.7%,-,-,-
スマスロモンキーターンV,658,"-1,220","6,451",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,240","1,322",68.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,240",896,53.9%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,260","6,849",93.9%,-,-,-
Lルパン三世 大航海者の秘宝,822,"-1,280","2,346",81.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,300","3,550",87.8%,-,-,-
ミスタージャグラー,579,"-1,310","2,117",79.4%,-,-,-
Lスマスロ北斗の拳,766,"-1,410","2,544",81.5%,12,4,1/159
ウルトラミラクルジャグラー,572,"-1,450","3,822",87.4%,-,-,-
スマスロモンキーターンV,648,"-1,460","2,896",83.2%,-,-,-
スマスロモンキーターンV,649,"-1,460","1,887",74.2%,-,-,-
スマスロモンキーターンV,660,"-1,470","5,273",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,500","2,144",76.7%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,500","3,880",87.1%,10,10,1/194
スマスロ ゴッドイーター リザレクション,714,"-1,530","1,310",61.1%,-,-,-
スマスロモンキーターンV,655,"-1,550","4,598",88.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,851,"-1,560","8,923",94.2%,-,-,-
Lにゃんこ大戦争 超神速,847,"-1,590","5,270",89.9%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,620","2,247",76%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,620","3,491",84.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"-1,620","2,361",77.1%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,640","2,580",78.8%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,660","1,434",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,670","1,543",63.9%,-,-,-
Lルパン三世 大航海者の秘宝,828,"-1,710","4,586",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,710","2,087",72.7%,-,-,-
スマスロモンキーターンV,653,"-1,710","3,340",82.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,770","4,451",86.7%,-,-,-
Lスマスロ北斗の拳,733,"-1,770","1,797",67.2%,5,2,1/257
Lパチスロ ダンベル何キロ持てる？,640,"-1,790","3,389",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,790","3,332",82.1%,-,-,-
Lスーパービンゴネオ,624,"-1,800","3,207",81.3%,-,-,-
L ToLOVEるダークネス,836,"-1,880","2,117",70.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,940","2,579",74.9%,-,-,-
Lパチスロからくりサーカス,701,"-1,990","1,686",60.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,000","1,710",61%,-,-,-
スマスロ聖戦士ダンバイン,787,"-2,080","5,164",86.6%,-,-,-
Lスマスロ北斗の拳,765,"-2,100","4,216",83.4%,25,7,1/132
Lスマスロ北斗の拳,737,"-2,150","3,929",81.8%,18,6,1/164
Lルパン三世 大航海者の秘宝,821,"-2,190","3,993",81.7%,-,-,-
Lスマスロ北斗の拳,735,"-2,220","6,655",88.9%,42,13,1/121
SアイムジャグラーＥＸ,585,"-2,290","4,546",83.2%,7,11,1/253
Lパチスロ シン・エヴァンゲリオン,850,"-2,320","8,493",90.9%,-,-,-
スマスロモンキーターンV,663,"-2,620","6,418",86.4%,-,-,-
Lスマスロ北斗の拳,805,"-2,700","5,678",84.1%,33,7,1/142
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,770","4,645",80.1%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,780","7,746",88%,-,-,-
Lスマスロ北斗の拳,769,"-2,830","4,010",76.5%,17,9,1/154
Lにゃんこ大戦争 超神速,844,"-2,970","8,337",88.1%,-,-,-
スマスロモンキーターンV,650,"-2,990","5,207",80.9%,-,-,-
スマスロ モンスターハンターライズ,746,"-3,390","8,012",85.9%,-,-,-
チバリヨ2,815,"-3,630","4,531",73.3%,-,-,-
スマスロ モンスターハンターライズ,750,"-3,980","4,180",68.3%,-,-,-
L ToLOVEるダークネス,830,"-4,090","5,130",73.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-4,310","5,122",72%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-4,530","5,259",71.3%,-,-,-
チバリヨ2,816,"-4,640","4,365",64.6%,-,-,-
