機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,559,-30,879,98.9%,4,2,1/147
ジャグラーガールズSS,594,-30,293,96.6%,-,-,-
Lスマスロ北斗の拳,733,-40,"2,415",99.4%,24,2,1/93
ファンキージャグラー２ＫＴ,574,-50,"2,715",99.4%,11,5,1/170
マイジャグラーV,528,-60,862,97.7%,3,1,1/216
Lパチスロからくりサーカス,709,-70,43,-,-,-,-
Lパチスロからくりサーカス,700,-90,64,-,-,-,-
Lパチスロからくりサーカス,710,-100,67,-,-,-,-
スマスロ モンスターハンターライズ,756,-100,649,94.9%,-,-,-
ファンキージャグラー２ＫＴ,576,-110,719,94.9%,2,1,1/240
Lパチスロからくりサーカス,698,-110,64,-,-,-,-
Lパチスロからくりサーカス,711,-110,69,-,-,-,-
Lパチスロからくりサーカス,694,-120,90,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-120,395,89.9%,-,-,-
スマスロモンキーターンV,661,-130,"1,293",96.6%,-,-,-
Lパチスロからくりサーカス,708,-130,92,-,-,-,-
Lパチスロからくりサーカス,704,-140,226,79.4%,-,-,-
Lパチスロからくりサーカス,693,-140,91,-,-,-,-
Lパチスロからくりサーカス,695,-140,96,-,-,-,-
Lパチスロからくりサーカス,703,-140,84,-,-,-,-
Lパチスロからくりサーカス,691,-150,93,-,-,-,-
マイジャグラーV,547,-160,973,94.5%,3,2,1/195
Lパチスロ革命機ヴァルヴレイヴ,776,-170,119,52.4%,-,-,-
マイジャグラーV,510,-170,"6,500",99.1%,26,17,1/151
スマート沖スロ スターハナハナ,614,-180,983,93.9%,-,-,-
ミスタージャグラー,579,-190,938,93.2%,-,-,-
マイジャグラーV,521,-190,394,83.9%,1,0,1/394
スマスロ バイオハザード5,762,-200,524,87.3%,-,-,-
マイジャグラーV,545,-200,"5,894",98.9%,25,12,1/159
ミスタージャグラー,582,-200,849,92.1%,-,-,-
ウルトラミラクルジャグラー,564,-200,904,92.6%,-,-,-
ゴーゴージャグラー３,555,-210,"1,463",95.2%,6,0,1/244
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-210,133,47.4%,-,-,-
スマスロモンキーターンV,663,-220,688,89.3%,-,-,-
マイジャグラーV,504,-220,"2,082",96.5%,7,6,1/160
マイジャグラーV,527,-220,988,92.6%,3,2,1/198
SアイムジャグラーＥＸ,586,-220,831,91.2%,3,1,1/208
スマスロ ゴッドイーター リザレクション,715,-220,346,78.8%,-,-,-
スマスロ モンスターハンターライズ,741,-230,"1,534",95%,-,-,-
ファンキージャグラー２ＫＴ,577,-240,889,91%,3,1,1/222
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-240,328,75.6%,-,-,-
マイジャグラーV,537,-250,"5,493",98.5%,19,18,1/148
Lパチスロからくりサーカス,701,-250,179,53.4%,-,-,-
マイジャグラーV,530,-250,"1,516",94.5%,6,2,1/190
マイジャグラーV,543,-260,"2,892",97%,9,8,1/170
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-260,"1,506",94.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-280,"2,092",95.5%,-,-,-
マイジャグラーV,523,-300,632,84.2%,2,0,1/316
マイジャグラーV,524,-300,"4,687",97.9%,18,7,1/187
マイジャグラーV,541,-300,"1,077",90.7%,2,4,1/180
Lパチスロからくりサーカス,697,-300,207,51.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-310,"6,305",98.4%,-,-,-
ウルトラミラクルジャグラー,567,-310,"3,971",97.4%,-,-,-
ゴーゴージャグラー３,557,-310,238,56.6%,0,0,-
沖ドキ!ゴージャス 25Φ,602,-320,"2,270",95.3%,-,-,-
スマスロ ギルティクラウン2,849,-320,"2,321",95.4%,-,-,-
マイジャグラーV,507,-330,"2,180",95%,6,6,1/182
Lパチスロからくりサーカス,689,-340,"2,988",96.2%,-,-,-
スマスロニューパルサーBT,617,-340,"1,686",93.3%,-,-,-
スマスロ モンスターハンターライズ,757,-340,348,67.4%,-,-,-
マイジャグラーV,502,-350,395,70.5%,1,0,1/395
マイジャグラーV,515,-360,782,84.7%,3,0,1/261
スマスロ モンスターハンターライズ,739,-360,"1,831",93.4%,-,-,-
吉宗,788,-370,"3,315",96.3%,-,-,-
ゴーゴージャグラー３,553,-370,"1,326",90.7%,4,3,1/189
スマスロニューパルサーBT,618,-380,"2,400",94.7%,-,-,-
スマスロモンキーターンV,646,-380,"7,837",98.4%,-,-,-
スマスロ バイオハザード5,769,-390,369,64.8%,-,-,-
マイジャグラーV,503,-390,"1,116",88.4%,3,3,1/186
スマスロ モンスターハンターライズ,761,-410,"2,480",94.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-410,642,78.7%,-,-,-
ゴーゴージャグラー３,554,-420,922,84.8%,2,1,1/307
マイジャグラーV,535,-420,497,71.8%,1,0,1/497
SアイムジャグラーＥＸ,588,-420,631,77.8%,1,0,1/631
マイジャグラーV,526,-430,"2,026",92.9%,7,3,1/203
スマスロモンキーターンV,655,-430,377,62%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-430,"4,324",96.7%,-,-,-
スマスロモンキーターンV,660,-450,"4,337",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-450,"2,074",92.8%,-,-,-
Lスマスロ北斗の拳,735,-450,"1,795",91.6%,13,5,1/100
マイジャグラーV,522,-460,"2,342",93.5%,7,5,1/195
マイジャグラーV,540,-480,"1,326",87.9%,4,1,1/265
ゴーゴージャグラー３,560,-490,"2,456",93.3%,8,7,1/164
新ハナビ,611,-490,833,80.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-500,"1,317",87.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-500,"3,262",94.9%,11,9,1/163
A-SLOT+ ディスクアップ ULTRAREMIX,615,-510,"1,180",85.6%,3,2,1/236
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,-510,688,75.3%,-,-,-
ゴーゴージャグラー３,552,-530,818,78.4%,2,1,1/273
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-530,628,71.9%,-,-,-
スマート沖スロ スターハナハナ,613,-530,624,71.7%,-,-,-
ゴーゴージャグラー３,551,-530,"2,432",92.7%,7,8,1/162
ジャグラーガールズSS,596,-530,"1,167",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,-540,"4,708",96.2%,-,-,-
ジャグラーガールズSS,593,-540,"1,434",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-540,"7,130",97.5%,-,-,-
マイジャグラーV,538,-540,"2,471",92.7%,7,6,1/190
スマスロ 七つの魔剣が支配する,628,-550,"4,755",96.1%,-,-,-
Lスマスロ北斗の拳,730,-560,526,64.5%,1,1,1/263
スマスロ ゴッドイーター リザレクション,725,-560,"1,090",82.9%,-,-,-
マイジャグラーV,546,-560,669,72.1%,1,1,1/335
マイジャグラーV,517,-570,873,78.2%,1,2,1/291
スマスロモンキーターンV,643,-570,538,64.7%,-,-,-
マイジャグラーV,514,-580,"1,841",89.5%,6,3,1/205
ジャグラーガールズSS,592,-580,815,76.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,-590,815,75.9%,-,-,-
ゴーゴージャグラー３,549,-590,"3,617",94.6%,13,9,1/164
Lスマスロ北斗の拳,812,-600,"2,588",92.3%,14,4,1/144
スマスロ ゴッドイーター リザレクション,720,-610,720,71.8%,-,-,-
スマスロ モンスターハンターライズ,755,-630,670,68.7%,-,-,-
スマスロモンキーターンV,647,-630,"1,294",83.8%,-,-,-
マイジャグラーV,513,-630,"3,254",93.5%,10,9,1/171
マイジャグラーV,505,-630,"2,498",91.6%,6,9,1/167
ミスタージャグラー,581,-680,"1,297",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-680,735,69.2%,-,-,-
スマスロモンキーターンV,653,-700,"2,387",90.2%,-,-,-
スマスロモンキーターンV,658,-720,"3,487",93.1%,-,-,-
マイジャグラーV,533,-740,"2,255",89.1%,6,4,1/226
SアイムジャグラーＥＸ,585,-740,"4,112",94%,14,7,1/196
マイジャグラーV,518,-750,"5,161",95.2%,16,11,1/191
スマスロモンキーターンV,662,-760,"3,318",92.4%,-,-,-
ジャグラーガールズSS,591,-760,877,71.1%,-,-,-
スマスロ モンスターハンターライズ,758,-760,897,71.8%,-,-,-
スマスロモンキーターンV,649,-770,"1,191",78.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-780,714,63.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-780,"1,332",80.5%,-,-,-
スマスロ バイオハザード5,765,-790,841,68.7%,-,-,-
スマスロ モンスターハンターライズ,750,-800,711,62.5%,-,-,-
スマスロ スーパーブラックジャック,822,-810,"1,116",75.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-810,"4,055",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-820,"2,373",88.5%,-,-,-
Lスマスロ北斗の拳,732,-820,697,60.8%,2,1,1/232
Lパチスロからくりサーカス,707,-860,861,66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-860,735,61%,-,-,-
スマスロ バイオハザード5,767,-860,921,68.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-870,"8,360",96.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-890,"1,461",79.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-910,"3,210",90.6%,-,-,-
ウルトラミラクルジャグラー,563,-940,"2,206",85.8%,-,-,-
スマスロ モンスターハンターライズ,759,-940,"4,866",93.6%,-,-,-
マイジャグラーV,548,-980,"5,431",94%,18,13,1/175
スマスロ モンスターハンターライズ,738,"-1,020","1,020",66.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,030",770,55.4%,-,-,-
Lスマスロ北斗の拳,807,"-1,040",939,63.1%,3,1,1/235
L麻雀物語,813,"-1,050","3,394",89.7%,-,-,-
マイジャグラーV,512,"-1,060","3,002",88.2%,7,8,1/200
マイジャグラーV,529,"-1,060","1,345",73.7%,1,3,1/336
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-1,080",844,57.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,090","2,109",82.8%,-,-,-
Lスマスロ北斗の拳,805,"-1,090","3,752",90.3%,25,9,1/110
スマスロ ギルティクラウン2,848,"-1,110","2,320",84.1%,-,-,-
L ULTRAMAN,623,"-1,120","1,177",68.3%,-,-,-
マイジャグラーV,519,"-1,150","1,245",69.2%,1,3,1/311
ウルトラミラクルジャグラー,569,"-1,150","1,774",78.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,160","5,202",92.6%,-,-,-
L絶対衝激～PLATONIC HEART～,846,"-1,170","3,396",88.5%,-,-,-
マイジャグラーV,536,"-1,170","2,793",86%,6,5,1/254
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-1,180","7,106",94.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,180","4,657",91.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-1,190","1,487",73.3%,-,-,-
スマスロ ギルティクラウン2,850,"-1,230","1,419",71.1%,-,-,-
Lスマスロ北斗の拳,809,"-1,250","7,562",94.5%,56,20,1/100
スマスロ モンスターハンターライズ,760,"-1,260","1,348",68.8%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,280",949,55%,-,-,-
スマスロモンキーターンV,645,"-1,300","2,027",78.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,300","1,311",66.9%,-,-,-
スマスロ バイオハザード5,766,"-1,320",949,53.6%,-,-,-
L東京喰種,634,"-1,340","2,193",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,350","3,434",86.9%,-,-,-
Lパチスロからくりサーカス,702,"-1,360","1,124",59.7%,-,-,-
スマスロモンキーターンV,651,"-1,400","2,583",81.9%,-,-,-
スマスロ ギルティクラウン2,851,"-1,440","4,504",89.3%,-,-,-
Lスマスロ北斗の拳,734,"-1,480","3,761",86.9%,23,7,1/125
スマスロ モンスターハンターライズ,740,"-1,510","1,163",56.7%,-,-,-
Lスマスロ北斗の拳,736,"-1,510","4,745",89.4%,28,8,1/132
スマスロ モンスターハンターライズ,744,"-1,530","2,334",78.1%,-,-,-
Lパチスロからくりサーカス,696,"-1,550","1,947",73.5%,-,-,-
ウルトラミラクルジャグラー,566,"-1,560","4,359",88.1%,-,-,-
Lスーパービンゴネオ,624,"-1,560","4,158",87.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,580","2,161",75.6%,-,-,-
スマスロモンキーターンV,650,"-1,660","7,994",93.1%,-,-,-
L東京喰種,638,"-1,700","5,220",89.1%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,730","2,411",76.1%,-,-,-
Lスマスロ北斗の拳,729,"-1,740","1,631",64.4%,4,2,1/272
Lルパン三世 大航海者の秘宝,832,"-1,740","3,034",80.9%,-,-,-
スマスロモンキーターンV,659,"-1,810","1,856",67.5%,-,-,-
Lスマスロ北斗の拳,727,"-1,820","5,933",89.8%,38,11,1/121
Lパチスロからくりサーカス,690,"-1,890","1,654",61.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,890","7,453",91.5%,-,-,-
Lスマスロ北斗の拳,728,"-1,900","4,018",84.2%,24,8,1/126
吉宗,786,"-1,980","6,816",90.3%,-,-,-
スマスロモンキーターンV,656,"-2,040","9,052",92.5%,-,-,-
L絶対衝激～PLATONIC HEART～,844,"-2,060","4,221",83.7%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,110","2,318",69.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,180","2,981",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,180","3,235",77.5%,-,-,-
L麻雀物語,814,"-2,190","2,170",66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,240","9,095",91.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,250","2,143",65%,-,-,-
L絶対衝激～PLATONIC HEART～,845,"-2,250","3,777",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,280","3,947",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,330","6,009",87.1%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,340","3,190",75.5%,-,-,-
Lスマスロ北斗の拳,737,"-2,350","7,437",89.5%,45,14,1/126
スマスロモンキーターンV,642,"-2,480","8,647",90.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-2,490","4,309",80.7%,-,-,-
L東京喰種,637,"-2,570","2,911",70.6%,-,-,-
いざ！番長,790,"-2,580","6,400",86.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-2,600","3,674",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,640","3,886",77.4%,-,-,-
吉宗,787,"-2,840","3,684",74.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,840","4,075",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,920","4,425",78%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,920","6,295",84.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-2,990","4,042",75.3%,-,-,-
L東京喰種,635,"-3,080","7,200",85.7%,-,-,-
いざ！番長,791,"-3,100","8,094",87.2%,-,-,-
Lパチスロからくりサーカス,692,"-3,170","2,193",51.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,220","3,611",70.3%,-,-,-
L東京喰種,636,"-3,280","7,918",86.2%,-,-,-
L東京喰種,639,"-3,300","3,971",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,330","4,971",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,340","4,985",77.7%,-,-,-
L東京喰種,631,"-3,370","3,999",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-3,400","7,209",84.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,540","4,086",71.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-3,780","3,683",65.8%,-,-,-
スマスロモンキーターンV,648,"-3,830","6,294",79.7%,-,-,-
L東京喰種,632,"-3,990","5,759",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-5,400","5,543",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-6,220","7,726",73.2%,-,-,-
