機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,825,430,"1,580",109.1%,-,-,-
ゴーゴージャグラー３,542,390,"1,503",108.6%,8,2,1/150
ネオアイムジャグラーEX,554,390,592,122%,4,1,1/118
Lスマスロ北斗の拳,744,360,431,127.8%,4,2,1/72
Lスマスロ北斗の拳,727,360,"1,589",107.6%,15,6,1/76
Lパチスロ かぐや様は告らせたい,675,340,"5,508",102.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,300,738,113.6%,-,-,-
スマスロモンキーターンV,661,300,736,113.6%,-,-,-
マイジャグラーV,522,300,"2,470",104%,12,3,1/165
マイジャグラーV,506,300,385,126%,3,0,1/128
パチスロ　甲鉄城のカバネリ,608,290,773,112.5%,-,-,-
ネオアイムジャグラーEX,568,290,"3,377",102.9%,13,12,1/135
スマスロ ゴッドイーター リザレクション,724,270,292,130.8%,-,-,-
スマスロモンキーターンV,660,260,487,117.8%,-,-,-
ネオアイムジャグラーEX,559,260,"7,040",101.2%,27,19,1/153
スマスロ バイオハザード5,793,250,"1,407",105.9%,-,-,-
マイジャグラーV,513,230,"3,429",102.2%,12,11,1/149
Lパチスロ革命機ヴァルヴレイヴ2,709,220,"6,116",101.2%,-,-,-
ネオアイムジャグラーEX,567,220,"1,021",107.2%,5,1,1/170
ウルトラミラクルジャグラー,543,200,"4,160",101.6%,-,-,-
ネオアイムジャグラーEX,564,190,"3,914",101.6%,15,11,1/151
マイジャグラーV,532,190,"2,356",102.7%,7,10,1/139
スマスロモンキーターンV,641,190,"2,637",102.4%,-,-,-
マイジャグラーV,512,190,"2,870",102.2%,13,7,1/144
A-SLOT+ ディスクアップ ULTRAREMIX,590,130,"1,717",102.5%,6,6,1/143
Lスマスロ北斗の拳,732,120,985,104.1%,10,2,1/82
マイジャグラーV,515,120,"1,533",102.6%,6,4,1/153
SHAKE BONUS TRIGGER,614,110,"1,233",103%,-,-,-
Lパチスロからくりサーカス,699,110,711,105.2%,-,-,-
スマスロモンキーターンV,653,80,"4,116",100.6%,-,-,-
マイジャグラーV,505,80,"5,124",100.5%,22,11,1/155
L ToLOVEるダークネス TRANCE ver.8.7,833,80,"1,736",101.5%,-,-,-
スマスロ ドルアーガの塔,591,50,511,103.3%,-,-,-
ネオアイムジャグラーEX,553,50,"1,359",101.2%,7,1,1/170
ネオアイムジャグラーEX,551,40,"1,967",100.7%,9,2,1/179
スマスロモンキーターンV,644,40,"2,502",100.5%,-,-,-
Lスマスロ北斗の拳,739,40,"4,947",100.3%,41,13,1/92
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
マイジャグラーV,508,0,"1,908",100%,7,7,1/136
Lスマスロ北斗の拳,740,0,14,-,0,0,-
スマスロ バベル,587,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,6,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ バイオハザード5,791,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ バイオハザード5,792,0,0,-,-,-,-
クランキークレスト,593,0,407,100%,-,-,-
ゴーゴージャグラー３,539,0,319,100%,2,0,1/160
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
マイジャグラーV,523,0,"3,955",100%,13,16,1/136
スマスロモンキーターンV,648,0,272,100%,-,-,-
ネオアイムジャグラーEX,557,0,"1,245",100%,5,2,1/178
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lスマスロ北斗の拳,729,-10,17,-,0,0,-
スマスロ モンスターハンターライズ,747,-10,11,-,-,-,-
スマスロ モンスターハンターライズ,748,-10,10,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-40,162,91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-40,239,94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-40,"6,992",99.8%,-,-,-
ウルトラミラクルジャグラー,548,-70,"4,514",99.5%,-,-,-
マジカルハロウィン ボーナストリガー,627,-70,728,96.8%,-,-,-
スマスロモンキーターンV,654,-70,165,85.9%,-,-,-
ジャグラーガールズSS,579,-70,622,96.2%,-,-,-
スマスロモンキーターンV,643,-80,196,86.4%,-,-,-
翔べ！ハーレムエース,623,-80,337,92.1%,-,-,-
スマスロ スーパーブラックジャック,822,-80,55,-,-,-,-
ネオアイムジャグラーEX,565,-80,"2,656",99%,10,4,1/190
スマスロニューパルサーBT,586,-90,426,93%,-,-,-
スマスロモンキーターンV,655,-100,303,89%,-,-,-
ゴーゴージャグラー３,538,-100,"1,815",98.2%,8,4,1/151
スマスロ バイオハザード5,790,-100,375,91.1%,-,-,-
Lスマスロ北斗の拳,745,-110,427,91.4%,4,1,1/85
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-110,"7,010",99.5%,-,-,-
ミスタージャグラー,583,-110,526,93%,-,-,-
ネオアイムジャグラーEX,556,-110,459,92%,1,1,1/230
スマスロモンキーターンV,664,-120,"1,053",96.2%,-,-,-
Lスマスロ北斗の拳,733,-130,569,92.4%,5,1,1/95
Lパチスロからくりサーカス,692,-130,108,59.9%,-,-,-
ネオアイムジャグラーEX,571,-130,"3,481",98.8%,15,3,1/193
Lパチスロからくりサーカス,691,-150,109,54.1%,-,-,-
スマスロ 東京リベンジャーズ,810,-150,"3,986",98.7%,-,-,-
Lパチスロからくりサーカス,694,-150,115,56.5%,-,-,-
Lスマスロ北斗の拳,730,-160,415,87.1%,4,2,1/69
沖ドキ!ゴージャス 25Φ,598,-160,"4,433",98.8%,-,-,-
Lパチスロからくりサーカス,697,-160,867,93.8%,-,-,-
スマスロモンキーターンV,659,-160,"1,781",97%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-180,135,55.6%,-,-,-
Lアズールレーン THE ANIMATION,772,-180,279,78.5%,-,-,-
翔べ！ハーレムエース,624,-180,203,70.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-180,135,55.6%,-,-,-
ウルトラミラクルジャグラー,544,-180,"1,336",95.5%,-,-,-
マイジャグラーV,504,-190,"2,429",97.4%,9,5,1/174
スマスロ 東京リベンジャーズ,812,-190,"3,961",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-190,134,52.7%,-,-,-
いざ！番長,846,-200,"1,260",94.7%,-,-,-
ミスタージャグラー,584,-200,"1,037",93.6%,-,-,-
Lスマスロ北斗の拳,742,-200,691,90.4%,5,1,1/115
Lパチスロからくりサーカス,693,-200,149,55.3%,-,-,-
マイジャグラーV,510,-200,"1,196",94.4%,4,1,1/239
マイジャグラーV,509,-220,784,90.6%,2,2,1/196
Lパチスロ革命機ヴァルヴレイヴ,777,-220,"2,691",97.3%,-,-,-
マイジャグラーV,529,-220,"1,089",93.3%,2,4,1/182
スマスロモンキーターンV,646,-230,674,88.6%,-,-,-
Lスマスロ北斗の拳,738,-250,138,39.6%,0,0,-
スマスロ ゴッドイーター リザレクション,725,-250,135,38.3%,-,-,-
ネオアイムジャグラーEX,563,-250,676,87.7%,2,1,1/225
Lパチスロからくりサーカス,695,-250,162,48.6%,-,-,-
マイジャグラーV,503,-250,550,84.8%,1,1,1/275
マイジャグラーV,534,-260,"2,687",96.8%,9,6,1/179
Lパチスロ かぐや様は告らせたい,671,-260,"6,097",98.6%,-,-,-
ネオアイムジャグラーEX,569,-260,948,90.9%,3,1,1/237
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-260,"1,487",94.2%,-,-,-
Lパチスロからくりサーカス,698,-260,177,51%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-270,"2,523",96.4%,-,-,-
いざ！番長,847,-270,"3,784",97.6%,-,-,-
Lパチスロからくりサーカス,696,-270,"1,557",94.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-290,233,58.5%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-290,922,89.5%,-,-,-
マイジャグラーV,511,-290,613,84.2%,2,0,1/307
スマスロモンキーターンV,658,-300,430,76.7%,-,-,-
スマスロネオプラネット,592,-300,"3,626",97.2%,-,-,-
ネオアイムジャグラーEX,560,-300,"4,080",97.5%,17,5,1/185
ジャグラーガールズSS,577,-320,"2,446",95.6%,-,-,-
マイジャグラーV,518,-330,749,85.3%,2,1,1/250
スマスロモンキーターンV,651,-330,"1,275",91.4%,-,-,-
マイジャグラーV,501,-330,711,84.5%,2,0,1/356
マジカルハロウィン ボーナストリガー,628,-330,497,77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-330,989,88.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-370,997,87.6%,-,-,-
スマスロモンキーターンV,647,-370,"1,053",88.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-390,"2,569",94.9%,-,-,-
Lスマスロ北斗の拳,741,-390,559,76.7%,3,1,1/140
アレックス ブライト,626,-390,"1,376",90.6%,-,-,-
L咲-Saki-頂上決戦,620,-400,828,83.9%,-,-,-
スマスロ ギルティクラウン2,611,-400,"1,207",89%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-400,"1,042",87.2%,-,-,-
Lスマスロ北斗の拳,734,-400,617,78.4%,4,3,1/88
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-400,579,77%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-400,"1,390",90.4%,4,1,1/278
スマスロ モンスターハンターライズ,750,-400,923,85.6%,-,-,-
マイジャグラーV,533,-400,"3,455",96.1%,9,13,1/157
ネオアイムジャグラーEX,570,-410,"1,113",87.7%,3,2,1/223
マイジャグラーV,536,-410,"3,208",95.7%,12,5,1/189
Lパチスロ かぐや様は告らせたい,683,-410,"4,880",97.2%,-,-,-
ネオアイムジャグラーEX,552,-430,"2,130",93.3%,6,5,1/194
パチスロ　甲鉄城のカバネリ,607,-430,654,78.1%,-,-,-
バーサスリヴァイズ,594,-440,"2,308",93.6%,-,-,-
Lパチスロからくりサーカス,689,-440,"1,651",91.1%,-,-,-
Lソードアート・オンライン,780,-460,"1,180",87%,-,-,-
マイジャグラーV,521,-460,"1,355",88.7%,3,6,1/151
ファンキージャグラー２ＫＴ,573,-460,"1,843",91.7%,5,4,1/205
Lパチスロ かぐや様は告らせたい,678,-460,"6,726",97.7%,-,-,-
ジャグラーガールズSS,580,-470,"3,296",95.2%,-,-,-
スマスロ新鬼武者3,768,-470,"8,528",98.2%,-,-,-
スマスロ 東京リベンジャーズ,806,-480,"1,848",91.3%,-,-,-
Lアズールレーン THE ANIMATION,770,-510,987,82.8%,-,-,-
ウルトラミラクルジャグラー,545,-530,625,71.7%,-,-,-
ウルトラミラクルジャグラー,546,-530,"1,389",87.3%,-,-,-
スマスロ 東京リベンジャーズ,807,-540,"2,375",92.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-550,751,75.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-550,"1,186",84.5%,-,-,-
ジャグラーガールズSS,578,-570,"1,729",89%,-,-,-
Lアズールレーン THE ANIMATION,771,-570,"2,053",90.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-570,"2,760",93.1%,-,-,-
スマスロニューパルサーBT,585,-580,643,69.9%,-,-,-
マイジャグラーV,530,-580,"1,089",82.2%,2,2,1/272
いざ！番長,848,-580,"4,024",95.2%,-,-,-
ネオアイムジャグラーEX,566,-580,994,80.5%,2,2,1/249
マイジャグラーV,525,-600,"1,555",87.1%,4,4,1/194
ファンキージャグラー２ＫＴ,575,-610,"1,333",84.7%,4,1,1/267
スマスロ 東京リベンジャーズ,808,-610,"1,320",84.6%,-,-,-
ウルトラミラクルジャグラー,547,-610,820,75.2%,-,-,-
Lスマスロ北斗の拳,735,-610,943,78.4%,6,3,1/105
沖ドキ!ゴージャス 25Φ,602,-640,"3,462",93.8%,-,-,-
新ハナビ,596,-640,"2,614",91.8%,-,-,-
スマスロ 東京リベンジャーズ,811,-650,612,64.6%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-670,"1,392",84%,-,-,-
L東京喰種,634,-670,"5,740",96.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-680,"1,380",83.6%,-,-,-
スマスロ スーパーブラックジャック,824,-680,516,56.1%,-,-,-
Lスマスロ北斗の拳,736,-680,616,63.2%,1,1,1/308
Lスマスロ北斗の拳,737,-680,472,52%,0,0,-
スマスロ ゴッドイーター リザレクション,716,-700,811,71.2%,-,-,-
マイジャグラーV,507,-700,"3,606",93.5%,11,10,1/172
スマスロモンキーターンV,663,-700,632,63.1%,-,-,-
ミスタージャグラー,581,-700,"1,507",84.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-710,"2,030",88.3%,-,-,-
マイジャグラーV,526,-720,"4,517",94.7%,14,14,1/161
ファンキージャグラー２ＫＴ,574,-740,"1,252",80.3%,3,1,1/313
Lスマスロ北斗の拳,743,-740,823,70%,1,1,1/412
ファンキージャグラー２ＫＴ,576,-740,"1,071",77%,1,3,1/268
パチスロ　甲鉄城のカバネリ,605,-740,"1,454",83%,-,-,-
L主役は銭形5,816,-770,609,57.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-770,"1,312",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-780,982,73.5%,-,-,-
スマスロ シャーマンキング,829,-810,"1,946",86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-810,"2,695",90%,-,-,-
スマスロ シャーマンキング,830,-820,588,53.5%,-,-,-
いざ！番長,844,-820,"1,471",81.4%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-820,"2,238",87.8%,-,-,-
マイジャグラーV,527,-820,"1,111",75.4%,2,1,1/370
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-830,"5,513",95%,-,-,-
ネオアイムジャグラーEX,549,-840,"1,673",83.3%,2,5,1/239
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-840,"4,375",93.6%,-,-,-
ネオアイムジャグラーEX,561,-850,"5,671",95%,17,20,1/153
スマスロ ゴッドイーター リザレクション,721,-880,787,62.7%,-,-,-
いざ！番長,850,-910,"2,166",86%,-,-,-
マイジャグラーV,528,-920,"3,788",91.9%,13,6,1/199
マイジャグラーV,519,-950,"2,762",88.5%,6,8,1/197
Lソードアート・オンライン,778,-960,"3,535",90.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-980,"2,051",84.1%,-,-,-
L絶対衝激IV,613,-990,"1,686",80.4%,-,-,-
スマスロ シャーマンキング,832,"-1,020",731,53.5%,-,-,-
マイジャグラーV,531,"-1,030","1,647",79.2%,4,2,1/275
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,050","1,627",78.5%,-,-,-
スマスロモンキーターンV,652,"-1,070","1,797",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-1,080","7,280",95.1%,-,-,-
いざ！番長,845,"-1,090","1,476",75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,120","2,060",81.9%,-,-,-
L主役は銭形5,814,"-1,140","1,118",66%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,140","1,104",65.6%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,140","1,123",66.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,150","6,135",93.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,270","1,799",76.5%,-,-,-
いざ！番長,849,"-1,270","1,459",71%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,280","1,748",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,300","4,893",91.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,310","3,425",87.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,330","5,596",92.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,380","1,342",65.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,400","1,324",64.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,420","4,202",88.7%,-,-,-
いざ！番長,851,"-1,440","1,902",74.8%,-,-,-
パチスロ 転生したら剣でした,619,"-1,440","5,660",91.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-1,470","1,276",61.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-1,480","2,373",79.2%,-,-,-
ゴーゴージャグラー３,541,"-1,500","6,716",92.6%,22,20,1/160
マイジャグラーV,520,"-1,540","3,351",84.7%,5,12,1/197
マイジャグラーV,514,"-1,550","4,984",89.6%,13,12,1/199
ネオアイムジャグラーEX,550,"-1,640","3,300",83.4%,7,8,1/220
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,680","2,168",74.2%,-,-,-
スマスロモンキーターンV,662,"-1,750","2,870",79.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,880","2,263",72.3%,-,-,-
スマスロ新鬼武者3,769,"-1,900","2,907",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-1,930","8,413",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,010","3,851",82.6%,-,-,-
L東京喰種,630,"-2,160","2,556",71.8%,-,-,-
スマスロ新鬼武者3,767,"-2,180","4,897",85.2%,-,-,-
L東京喰種,636,"-2,200","4,517",83.8%,-,-,-
L東京喰種,639,"-2,220","4,004",81.5%,-,-,-
L主役は銭形5,815,"-2,240","2,642",71.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-2,280","3,340",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-2,280","6,489",88.3%,-,-,-
Lパチスロからくりサーカス,700,"-2,310","2,223",65.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,350","7,190",89.1%,-,-,-
L東京喰種,635,"-2,370","4,728",83.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,410","3,767",78.7%,-,-,-
Lスマスロ北斗の拳,728,"-2,470","2,924",71.8%,11,4,1/195
Lパチスロ かぐや様は告らせたい,666,"-2,620","5,780",84.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-2,660","5,144",82.8%,-,-,-
スマスロ新鬼武者3,763,"-2,750","3,160",71%,-,-,-
Lパチスロからくりサーカス,690,"-2,830","2,523",62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,130","7,417",85.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,190","3,031",64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,210","4,483",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-3,270","4,403",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,510","3,815",69.3%,-,-,-
スマスロ新鬼武者3,762,"-3,530","7,985",85.3%,-,-,-
L東京喰種,638,"-3,610","4,018",70.1%,-,-,-
L東京喰種,633,"-3,930","3,902",66.4%,-,-,-
L東京喰種,637,"-3,990","7,342",81.9%,-,-,-
L東京喰種,629,"-5,280","6,046",70.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-5,390","8,112",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-6,380","7,367",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-7,100","7,370",67.9%,-,-,-
