機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,606,"1,180","4,692",108.4%,-,-,-
スマスロモンキーターンV,662,"1,090","5,724",106.3%,-,-,-
L東京喰種,636,"1,050","3,989",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"1,030","5,085",106.8%,20,13,1/154
沖ドキ!ゴージャス 25Φ,597,980,"5,222",106.3%,-,-,-
ファンキージャグラー２ＫＴ,573,970,"4,762",106.8%,23,11,1/140
ミスタージャグラー,582,960,"6,162",105.2%,-,-,-
L東京喰種,637,930,"6,262",105%,-,-,-
ファンキージャグラー２ＫＴ,575,930,"7,173",104.3%,31,20,1/141
マイジャグラーV,534,870,"7,362",103.9%,29,25,1/136
Lスマスロ北斗の拳,805,870,"3,307",108.8%,33,5,1/87
Lダーリン・イン・ザ・フランキス,851,870,"8,783",103.3%,-,-,-
Lスマスロ北斗の拳,729,850,"1,786",115.9%,18,5,1/78
Lスマスロ北斗の拳,732,850,"1,186",123.9%,15,2,1/70
スマスロ バイオハザード5,763,820,"8,709",103.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,780,"2,350",111.1%,-,-,-
マイジャグラーV,521,750,"6,767",103.7%,29,18,1/144
Lパチスロ かぐや様は告らせたい,668,750,834,130%,-,-,-
スマスロ ゴッドイーター リザレクション,715,750,"5,538",104.5%,-,-,-
ウルトラミラクルジャグラー,542,740,"6,656",103.7%,-,-,-
スマスロモンキーターンV,655,690,"3,734",106.2%,-,-,-
マイジャグラーV,505,690,"5,896",103.9%,28,12,1/147
スマスロ バイオハザード5,767,670,"2,689",108.3%,-,-,-
マイジャグラーV,509,640,"5,020",104.2%,20,17,1/136
マイジャグラーV,530,600,"6,405",103.1%,24,23,1/136
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,600,845,123.7%,-,-,-
SアイムジャグラーＥＸ,561,580,"5,780",103.3%,22,25,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,560,"5,563",103.4%,-,-,-
ウルトラミラクルジャグラー,547,560,"4,617",104%,-,-,-
Lパチスロからくりサーカス,690,530,498,135.5%,-,-,-
ジャグラーガールズSS,567,520,"7,896",102.2%,-,-,-
ジャグラーガールズSS,571,520,"5,236",103.3%,-,-,-
マイジャグラーV,529,510,"7,410",102.3%,32,21,1/140
スマスロ モンスターハンターライズ,758,500,"2,505",106.7%,-,-,-
クランキークレスト,592,500,"2,642",106.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,490,"5,738",102.8%,-,-,-
翔べ！ハーレムエース,589,490,"1,332",112.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,450,"2,203",106.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,420,"1,216",111.5%,-,-,-
Lパチスロからくりサーカス,696,410,461,129.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,410,"3,494",103.9%,-,-,-
スマスロ ギルティクラウン2,781,400,"1,771",107.5%,-,-,-
ゴーゴージャグラー３,549,380,"5,788",102.2%,25,17,1/138
スマスロ モンスターハンターライズ,743,280,"3,227",102.9%,-,-,-
新ハナビ,595,260,"3,924",102.2%,-,-,-
SアイムジャグラーＥＸ,563,260,"3,823",102.3%,17,10,1/142
Lスマスロ北斗の拳,733,260,"5,756",101.5%,54,16,1/82
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,250,"2,163",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,240,"4,330",101.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,220,964,107.6%,4,2,1/161
マイジャグラーV,502,190,"1,974",103.2%,9,3,1/165
ウルトラミラクルジャグラー,544,180,"2,126",102.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,170,"2,675",102.1%,-,-,-
スマスロモンキーターンV,658,160,"1,439",103.7%,-,-,-
スマスロ スーパーブラックジャック,821,160,"7,088",100.8%,-,-,-
ウルトラミラクルジャグラー,543,150,"5,356",100.9%,-,-,-
スマスロモンキーターンV,643,140,258,118.1%,-,-,-
Lスマスロ北斗の拳,731,130,"2,823",101.5%,26,4,1/94
スマスロニューパルサーBT,585,120,"1,739",102.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,110,491,107.5%,-,-,-
SアイムジャグラーＥＸ,565,110,"7,802",100.5%,27,31,1/135
Lパチスロ かぐや様は告らせたい,669,100,"4,059",100.8%,-,-,-
スマスロ モンスターハンターライズ,745,100,436,107.6%,-,-,-
マイジャグラーV,536,100,"7,323",100.5%,24,21,1/163
スマスロ モンスターハンターライズ,749,100,"3,692",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,90,"2,693",101.1%,-,-,-
吉宗,789,80,"5,025",100.5%,-,-,-
L麻雀物語,815,70,"1,780",101.3%,-,-,-
ファンキージャグラー２ＫＴ,574,60,"5,254",100.4%,21,13,1/155
L麻雀物語,814,60,532,103.8%,-,-,-
ゴーゴージャグラー３,555,50,"4,657",100.4%,21,8,1/161
スマスロモンキーターンV,644,50,"4,192",100.4%,-,-,-
スマスロ ギルティクラウン2,779,30,"5,467",100.2%,-,-,-
マタドールⅢ,627,20,"1,380",100.5%,-,-,-
Lスマスロ北斗の拳,810,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,0,0,-,-,-,-
Lスーパービンゴネオ,612,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,-10,751,99.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-10,403,99.2%,-,-,-
スマスロ シャーマンキング,613,-40,"2,380",99.4%,-,-,-
Lスマスロ北斗の拳,728,-40,758,98.2%,7,2,1/84
スマスロ モンスターハンターライズ,752,-50,"1,208",98.6%,-,-,-
スマスロ スーパーブラックジャック,823,-60,"2,071",99%,-,-,-
マイジャグラーV,511,-60,"3,253",99.4%,13,8,1/155
ミスタージャグラー,579,-70,"3,677",99.4%,-,-,-
ジャグラーガールズSS,572,-70,"5,691",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-70,234,90%,-,-,-
ゴーゴージャグラー３,554,-70,"6,204",99.6%,24,20,1/141
スマスロ モンスターハンターライズ,741,-80,61,-,-,-,-
スマスロ バイオハザード5,764,-100,66,-,-,-,-
ウルトラミラクルジャグラー,539,-100,"6,053",99.4%,-,-,-
Lパチスロからくりサーカス,701,-110,69,-,-,-,-
スマスロ モンスターハンターライズ,747,-110,190,80.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-120,"1,138",96.5%,-,-,-
バーサスリヴァイズ,594,-120,332,88%,-,-,-
Lパチスロからくりサーカス,710,-120,81,-,-,-,-
Lパチスロからくりサーカス,692,-130,88,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-130,"3,661",98.8%,-,-,-
Lパチスロからくりサーカス,699,-140,86,-,-,-,-
ファンキージャグラー２ＫＴ,578,-150,"4,524",98.9%,17,12,1/156
パチスロハイパーラッシュ,591,-150,92,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,-150,"1,764",97.2%,-,-,-
Lパチスロからくりサーカス,705,-150,89,-,-,-,-
L東京喰種,631,-150,"6,016",99.2%,-,-,-
スマスロモンキーターンV,661,-180,323,81.4%,-,-,-
ゴーゴージャグラー３,557,-180,"6,505",99.1%,22,26,1/136
スマスロ頭文字D 2nd,618,-190,360,82.4%,-,-,-
スマスロ バイオハザード5,762,-200,150,55.6%,-,-,-
マイジャグラーV,535,-210,"3,736",98.1%,13,11,1/156
ミスタージャグラー,583,-210,987,92.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-210,"2,274",96.9%,-,-,-
スマスロ バイオハザード5,765,-210,539,87%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-220,802,90.9%,-,-,-
Lスマスロ北斗の拳,736,-260,"1,484",94.2%,9,4,1/114
ウルトラミラクルジャグラー,538,-260,"1,369",93.7%,-,-,-
Lパチスロからくりサーカス,698,-270,185,51.4%,-,-,-
スマスロ モンスターハンターライズ,756,-270,"1,314",93.2%,-,-,-
スマスロ モンスターハンターライズ,751,-280,838,88.9%,-,-,-
スマスロモンキーターンV,657,-290,"1,216",92.1%,-,-,-
マイジャグラーV,522,-310,"1,037",90%,3,1,1/259
Lパチスロからくりサーカス,691,-310,"1,462",92.9%,-,-,-
スマスロニューパルサーBT,586,-310,"1,137",90.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,-310,390,73.5%,-,-,-
ミスタージャグラー,580,-330,"1,982",94.5%,-,-,-
スマスロモンキーターンV,646,-330,941,88.3%,-,-,-
新ハナビ,596,-340,"4,962",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-340,"1,822",93.8%,-,-,-
Lスマスロ北斗の拳,734,-350,"1,414",91.7%,9,3,1/118
マイジャグラーV,517,-360,"5,964",98%,21,16,1/161
Lパチスロからくりサーカス,693,-370,"1,628",92.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-370,"3,177",96.1%,-,-,-
マイジャグラーV,519,-380,"2,709",95.3%,8,8,1/169
バーサスリヴァイズ,593,-380,"1,590",92%,-,-,-
スマスロ モンスターハンターライズ,757,-380,486,73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-390,"1,442",91%,-,-,-
ファンキージャグラー２ＫＴ,576,-390,"3,846",96.6%,13,9,1/175
翔べ！ハーレムエース,590,-390,"3,103",95.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-400,"7,049",98.1%,-,-,-
ゴーゴージャグラー３,559,-400,"5,041",97.4%,15,18,1/153
スマスロモンキーターンV,647,-410,"2,161",93.7%,-,-,-
マイジャグラーV,518,-410,"1,945",93%,6,4,1/195
スマスロモンキーターンV,654,-420,906,84.5%,-,-,-
マイジャグラーV,504,-420,838,83.3%,2,1,1/279
スマスロ モンスターハンターライズ,746,-420,"1,366",89.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-420,"2,162",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-440,470,68.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-450,"4,148",96.4%,-,-,-
マイジャグラーV,528,-510,"5,021",96.6%,21,8,1/173
マイジャグラーV,503,-520,"5,764",97%,20,16,1/160
スマスロ スーパーブラックジャック,822,-530,"2,825",93.7%,-,-,-
マイジャグラーV,501,-540,"3,021",94%,11,3,1/216
スマスロ ゴッドイーター リザレクション,714,-550,"1,305",86%,-,-,-
ジャグラーガールズSS,570,-550,"2,602",93%,-,-,-
Lスマスロ北斗の拳,807,-560,"3,397",94.5%,24,8,1/106
アレックス ブライト,626,-570,"3,609",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-570,419,54.7%,-,-,-
ウルトラミラクルジャグラー,537,-580,"6,055",96.8%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-590,"1,225",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-590,821,76%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-600,920,78.3%,-,-,-
マイジャグラーV,532,-610,"2,755",92.6%,8,8,1/172
Lスマスロ北斗の拳,812,-610,"2,662",92.4%,18,5,1/116
Lスマスロ北斗の拳,808,-620,"1,701",87.9%,10,3,1/131
Lパチスロ かぐや様は告らせたい,685,-630,"1,317",84.1%,-,-,-
スマスロ モンスターハンターライズ,750,-640,"1,335",84%,-,-,-
スマスロ ギルティクラウン2,780,-640,"2,325",90.8%,-,-,-
スマスロモンキーターンV,648,-640,"1,767",87.9%,-,-,-
マタドールⅢ,628,-650,"2,621",91.7%,-,-,-
スマスロモンキーターンV,663,-660,552,60.1%,-,-,-
スマスロモンキーターンV,652,-670,"4,444",95%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-680,"1,242",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-680,"4,621",95.1%,-,-,-
Lパチスロからくりサーカス,704,-690,763,69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-690,884,74%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-700,500,53.3%,-,-,-
Lスマスロ北斗の拳,737,-700,662,64.8%,2,1,1/221
ミスタージャグラー,581,-710,"2,817",91.6%,-,-,-
Lパチスロからくりサーカス,707,-720,"2,062",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-720,961,75%,-,-,-
スマスロ モンスターハンターライズ,754,-720,"1,029",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-730,970,74.9%,-,-,-
Lパチスロからくりサーカス,708,-730,"5,366",95.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-750,"2,419",89.7%,-,-,-
マイジャグラーV,513,-780,"5,914",95.6%,19,18,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-790,"3,424",92.3%,-,-,-
スマスロ モンスターハンターライズ,739,-810,877,69.2%,-,-,-
ウルトラミラクルジャグラー,541,-810,"4,137",93.5%,-,-,-
スマスロモンキーターンV,656,-820,"2,173",87.4%,-,-,-
スマスロ ギルティクラウン2,778,-820,"1,334",79.5%,-,-,-
マイジャグラーV,515,-820,"1,694",83.9%,3,6,1/188
スマスロモンキーターンV,642,-830,"3,367",91.8%,-,-,-
ゴーゴージャグラー３,550,-840,"5,030",94.4%,15,20,1/144
スマスロモンキーターンV,659,-860,"1,858",84.6%,-,-,-
スマスロ モンスターハンターライズ,759,-860,693,58.6%,-,-,-
マイジャグラーV,526,-860,"2,716",89.4%,8,6,1/194
スマスロモンキーターンV,653,-870,"2,016",85.6%,-,-,-
スマスロ バイオハザード5,766,-880,"1,783",83.5%,-,-,-
マイジャグラーV,527,-880,"3,489",91.6%,12,5,1/205
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-890,"1,639",81.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-890,"1,616",81.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,-890,828,64.2%,-,-,-
マイジャグラーV,510,-890,"3,015",90.2%,9,4,1/232
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-910,"2,654",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-910,"2,565",88.2%,-,-,-
スマスロモンキーターンV,645,-910,691,56.1%,-,-,-
マイジャグラーV,512,-930,"5,127",94%,13,18,1/165
マイジャグラーV,523,-960,"5,640",94.3%,19,12,1/182
Lパチスロ かぐや様は告らせたい,678,-980,"1,118",70.8%,-,-,-
Lパチスロからくりサーカス,702,"-1,000","1,437",76.8%,-,-,-
マイジャグラーV,533,"-1,010","2,269",85.2%,5,3,1/284
Lパチスロ かぐや様は告らせたい,682,"-1,020","1,264",73.1%,-,-,-
ゴーゴージャグラー３,553,"-1,020","1,908",82.2%,3,5,1/239
Lパチスロ かぐや様は告らせたい,679,"-1,020",986,65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,020",682,50.1%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,040","1,048",66.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,040","4,245",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,050","1,012",65.4%,-,-,-
ゴーゴージャグラー３,556,"-1,050","5,082",93.1%,16,15,1/164
ウルトラミラクルジャグラー,548,"-1,060","5,618",93.7%,-,-,-
Lパチスロからくりサーカス,712,"-1,070",792,55%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,100",907,59.6%,-,-,-
ジャグラーガールズSS,569,"-1,100","4,475",91.8%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,110","1,518",75.6%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,110","6,505",94.3%,-,-,-
ウルトラミラクルジャグラー,545,"-1,120","3,561",89.5%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,150","1,243",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,160","3,457",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,160","1,608",76%,-,-,-
マイジャグラーV,506,"-1,180","2,117",81.4%,5,3,1/265
マイジャグラーV,514,"-1,180","6,993",94.4%,22,17,1/179
L東京喰種,638,"-1,180","6,013",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,200","7,685",94.8%,-,-,-
ウルトラミラクルジャグラー,546,"-1,200","2,260",82.3%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,210","2,374",83%,-,-,-
ゴーゴージャグラー３,551,"-1,210","4,019",90%,12,12,1/167
Lパチスロ 機動戦士ガンダムSEED,770,"-1,230","3,350",87.8%,-,-,-
スマスロモンキーターンV,660,"-1,240","5,063",91.8%,-,-,-
いざ！番長,793,"-1,250","5,507",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,280","1,049",59.3%,-,-,-
スマスロモンキーターンV,650,"-1,290",984,56.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,300","3,078",85.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,310","1,879",76.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,330","5,866",92.4%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,340","4,157",89.3%,-,-,-
スマスロモンキーターンV,651,"-1,350","1,708",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,360","1,883",75.9%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,380","3,147",85.4%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,400","1,090",57.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,400","7,003",93.3%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,410","3,643",87.1%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,410","1,236",62%,-,-,-
マイジャグラーV,508,"-1,440","5,033",90.5%,11,20,1/162
Lパチスロ かぐや様は告らせたい,680,"-1,490","1,668",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,520","1,681",69.9%,-,-,-
Lパチスロからくりサーカス,695,"-1,550","1,684",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,590","2,230",76.2%,-,-,-
SアイムジャグラーＥＸ,564,"-1,600","4,270",87.5%,9,12,1/203
Lルパン三世 大航海者の秘宝,829,"-1,600","1,410",62.2%,-,-,-
アレックス ブライト,625,"-1,610","5,141",89.6%,-,-,-
いざ！番長,791,"-1,660","2,978",81.4%,-,-,-
マイジャグラーV,524,"-1,680","4,876",88.5%,14,9,1/212
Lスマスロ北斗の拳,811,"-1,680","1,903",70.6%,5,2,1/272
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,690","2,393",76.5%,-,-,-
スマスロ バイオハザード5,768,"-1,720","4,223",86.4%,-,-,-
Lアズールレーン THE ANIMATION,846,"-1,730","6,527",91.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,730","4,929",88.3%,-,-,-
SアイムジャグラーＥＸ,562,"-1,740","5,482",89.4%,13,21,1/161
Lスマスロ北斗の拳,727,"-1,750","7,995",92.7%,56,21,1/104
吉宗,788,"-1,760","6,584",91.1%,-,-,-
パチスロ 転生したら剣でした,619,"-1,770","7,097",91.7%,-,-,-
Lスマスロ北斗の拳,806,"-1,830","2,343",74%,9,4,1/180
Lパチスロ かぐや様は告らせたい,688,"-1,840","1,637",62.5%,-,-,-
マイジャグラーV,525,"-1,840","6,408",90.4%,15,19,1/188
Lパチスロからくりサーカス,703,"-1,860","2,849",78.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,860","4,533",86.3%,-,-,-
Lパチスロからくりサーカス,711,"-1,870","1,987",68.6%,-,-,-
Lパチスロからくりサーカス,697,"-1,870","2,204",71.7%,-,-,-
スマスロモンキーターンV,641,"-1,900","3,034",79.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,950","4,131",84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,960","4,089",84%,-,-,-
L東京喰種,633,"-1,990","7,492",91.1%,-,-,-
Lスマスロ北斗の拳,730,"-2,060","2,742",75%,12,5,1/161
吉宗,786,"-2,120","5,629",87.4%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,160","1,853",61.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,230","1,877",60.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-2,290","2,161",64.7%,-,-,-
L咲-Saki-頂上決戦,620,"-2,480","7,454",88.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"-2,500","3,916",78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,700","4,746",81%,-,-,-
スマスロ バイオハザード5,769,"-2,770","5,123",82%,-,-,-
L麻雀物語,813,"-2,950","3,010",67.3%,-,-,-
Lパチスロからくりサーカス,700,"-3,110","3,027",65.8%,-,-,-
いざ！番長,792,"-3,310","6,633",83.4%,-,-,-
L東京喰種,635,"-3,420","6,728",83.1%,-,-,-
L東京喰種,634,"-3,670","5,832",79%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-4,030","5,839",77%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-4,140","6,157",77.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-4,240","7,871",82%,-,-,-
Lスマスロ北斗の拳,735,"-4,930","7,500",78.1%,37,12,1/153
Lダーリン・イン・ザ・フランキス,849,"-5,580","7,626",75.6%,-,-,-
