機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,732,-170,366,84.5%,2,1,1/122
ゴーゴージャグラー３,556,-200,947,93%,4,1,1/189
マイジャグラーV,529,-200,"2,413",97.2%,8,9,1/142
スマスロ モンスターハンターライズ,742,-210,"2,468",97.2%,-,-,-
スマート沖スロ スターハナハナ,614,-210,178,60.7%,-,-,-
Lパチスロからくりサーカス,704,-220,873,91.6%,-,-,-
マイジャグラーV,502,-220,731,90%,2,2,1/183
マイジャグラーV,539,-220,"1,550",95.3%,5,3,1/194
Lパチスロ革命機ヴァルヴレイヴ,775,-230,459,83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-230,228,66.4%,-,-,-
ミスタージャグラー,581,-240,"1,338",94%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-240,200,60%,-,-,-
スマスロモンキーターンV,656,-250,391,78.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-260,885,90.2%,-,-,-
ファンキージャグラー２ＫＴ,573,-260,"1,403",93.8%,5,2,1/200
Lパチスロ ダンベル何キロ持てる？,770,-270,666,86.5%,-,-,-
ミスタージャグラー,584,-280,"4,675",98%,-,-,-
スマスロモンキーターンV,646,-290,"1,146",91.6%,-,-,-
ウルトラミラクルジャグラー,572,-300,"4,909",98%,-,-,-
スマスロ ギルティクラウン2,848,-300,"7,532",98.7%,-,-,-
マイジャグラーV,509,-300,505,80.2%,1,1,1/253
マイジャグラーV,503,-310,717,85.6%,2,0,1/359
スマスロモンキーターンV,649,-330,"1,328",91.7%,-,-,-
新ハナビ,611,-330,"2,513",95.6%,-,-,-
マイジャグラーV,520,-340,447,74.6%,1,0,1/447
Lパチスロからくりサーカス,709,-340,"1,405",91.9%,-,-,-
スマスロモンキーターンV,662,-360,608,80.3%,-,-,-
ミスタージャグラー,582,-370,"1,463",91.6%,-,-,-
Lスマスロ北斗の拳,730,-370,353,65.1%,1,1,1/177
マイジャグラーV,512,-380,"1,603",92.1%,5,2,1/229
ウルトラミラクルジャグラー,565,-380,901,85.9%,-,-,-
マイジャグラーV,544,-380,"1,662",92.4%,4,7,1/151
Lスマスロ北斗の拳,737,-390,610,78.7%,3,1,1/153
ウルトラミラクルジャグラー,562,-390,678,80.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-390,"4,459",97.1%,-,-,-
マイジャグラーV,511,-390,"4,086",96.8%,12,15,1/151
スマスロ ゴッドイーター リザレクション,724,-390,"1,279",89.8%,-,-,-
スマスロ モンスターハンターライズ,758,-400,792,83.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,-400,471,71.7%,-,-,-
スマスロ バイオハザード5,767,-410,"1,749",92.2%,-,-,-
マイジャグラーV,513,-410,"5,516",97.5%,18,20,1/145
Lスマスロ北斗の拳,731,-410,458,70.2%,1,1,1/229
マイジャグラーV,524,-430,968,85.2%,2,1,1/323
マイジャグラーV,519,-440,723,79.7%,2,0,1/362
Lスマスロ北斗の拳,735,-440,753,80.5%,5,1,1/126
ウルトラミラクルジャグラー,564,-470,"5,291",97%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-470,"1,066",85.3%,-,-,-
L麻雀物語,813,-470,"1,521",89.7%,-,-,-
Lスマスロ北斗の拳,808,-470,399,60.7%,1,1,1/200
Lスマスロ北斗の拳,729,-480,"2,811",94.3%,21,4,1/112
ジャグラーガールズSS,594,-490,593,72.5%,-,-,-
SアイムジャグラーＥＸ,590,-490,880,81.4%,1,3,1/220
スマスロ モンスターハンターライズ,761,-500,"1,293",87.1%,-,-,-
SアイムジャグラーＥＸ,589,-500,"1,055",84.2%,2,2,1/264
ジャグラーガールズSS,591,-510,"3,975",95.7%,-,-,-
マイジャグラーV,514,-520,446,61.1%,0,0,-
スマスロ バイオハザード5,765,-520,"1,050",83.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,-530,361,51.1%,-,-,-
マイジャグラーV,538,-530,798,77.9%,1,1,1/399
Lルパン三世 大航海者の秘宝,831,-540,510,64.7%,-,-,-
マイジャグラーV,521,-550,"3,104",94.1%,9,9,1/172
ミスタージャグラー,583,-560,"2,473",92.5%,-,-,-
スマスロ バイオハザード5,768,-570,"1,072",82.3%,-,-,-
Lパチスロからくりサーカス,705,-570,"1,559",87.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,-580,370,47.7%,-,-,-
スマスロ モンスターハンターライズ,755,-590,"3,149",93.8%,-,-,-
ミスタージャグラー,580,-590,642,69.4%,-,-,-
スマスロ モンスターハンターライズ,744,-600,"3,161",93.7%,-,-,-
ゴーゴージャグラー３,549,-600,"1,897",89.5%,6,5,1/172
ゴーゴージャグラー３,558,-610,749,72.9%,1,0,1/749
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,-620,"1,337",84.5%,-,-,-
スマスロ バイオハザード5,762,-620,675,69.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,-630,881,76.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,781,-630,"1,229",82.9%,-,-,-
SアイムジャグラーＥＸ,587,-650,"1,243",82.6%,2,5,1/178
Lパチスロからくりサーカス,708,-650,687,68.5%,-,-,-
ファンキージャグラー２ＫＴ,574,-650,"1,175",81.6%,3,0,1/392
マイジャグラーV,536,-660,"4,752",95.4%,17,10,1/176
スマスロ モンスターハンターライズ,754,-660,861,74.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-660,548,59.9%,-,-,-
Lゴジラ,626,-670,"1,174",81%,-,-,-
Lスーパービンゴネオ,624,-680,572,60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-690,662,65.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-700,"3,701",93.7%,-,-,-
スマスロモンキーターンV,643,-700,"1,003",76.7%,-,-,-
ゴーゴージャグラー３,550,-710,"3,106",92.4%,8,12,1/155
Lスマスロ北斗の拳,736,-710,953,75.2%,4,2,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-710,699,66.1%,-,-,-
スマスロ スーパーブラックジャック,824,-710,"2,186",89.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-720,"2,847",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-730,"3,867",93.7%,-,-,-
ウルトラミラクルジャグラー,567,-770,"2,103",87.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-780,"5,654",95.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-800,"2,139",87.5%,-,-,-
マイジャグラーV,540,-800,"5,217",94.9%,17,15,1/163
マイジャグラーV,522,-800,"2,413",88.9%,6,11,1/142
Lパチスロからくりサーカス,710,-800,"6,747",96%,-,-,-
翔べ！ハーレムエース,620,-810,"4,040",93.3%,-,-,-
スマスロ モンスターハンターライズ,746,-830,"2,499",88.9%,-,-,-
ウルトラミラクルジャグラー,561,-850,"1,491",81%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,-860,"1,969",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-870,958,69.7%,-,-,-
スマスロモンキーターンV,642,-880,"3,505",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-900,"1,720",82.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,-920,"1,257",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-930,"1,801",82.8%,-,-,-
ウルトラミラクルジャグラー,568,-970,"2,596",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-970,690,53.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-970,"1,205",73.2%,-,-,-
スマスロ スーパーブラックジャック,821,-980,"4,694",93%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,000","1,089",69.4%,-,-,-
マイジャグラーV,548,"-1,000","1,623",79.5%,3,1,1/406
スマスロ ゴッドイーター リザレクション,725,"-1,010","1,146",70.6%,-,-,-
Lパチスロからくりサーカス,701,"-1,020","2,125",84%,-,-,-
Lスマスロ北斗の拳,727,"-1,020","1,502",77.4%,5,2,1/215
Lパチスロ かぐや様は告らせたい,681,"-1,040","1,594",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,050","1,095",68%,-,-,-
L麻雀物語,815,"-1,050","1,385",74.7%,-,-,-
スマスロニューパルサーBT,618,"-1,060","2,709",87%,-,-,-
L麻雀物語,816,"-1,060",786,55%,-,-,-
L東京喰種,630,"-1,070","1,429",75%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,070","3,184",88.8%,-,-,-
Lスマスロ北斗の拳,806,"-1,080","4,190",91.4%,31,11,1/100
Lパチスロ 機動戦士ガンダムSEED,779,"-1,080","1,042",65.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,100","1,474",75.1%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,100","1,190",69.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,120","1,992",81.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,130","2,080",81.9%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,150","1,995",80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,160",995,61.1%,-,-,-
スマスロモンキーターンV,645,"-1,160","2,144",82%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,170","3,975",90.2%,-,-,-
スマスロモンキーターンV,653,"-1,170","1,950",80%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,180","1,944",79.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,180",834,52.8%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,210","1,227",67.1%,-,-,-
Lパチスロからくりサーカス,703,"-1,240",773,46.5%,-,-,-
スマスロモンキーターンV,648,"-1,240","1,464",71.8%,-,-,-
スマスロ シャーマンキング,625,"-1,250","1,209",65.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,270","1,830",76.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,350","6,035",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,380","2,280",79.8%,-,-,-
Lパチスロからくりサーカス,696,"-1,390","3,676",87.4%,-,-,-
Lパチスロからくりサーカス,690,"-1,420","1,574",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,440","1,569",69.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-1,460","2,188",77.8%,-,-,-
Lパチスロからくりサーカス,691,"-1,480","1,676",70.6%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,540","2,044",74.9%,-,-,-
マイジャグラーV,537,"-1,550","2,062",74.9%,3,2,1/412
吉宗,788,"-1,600","2,339",77.2%,-,-,-
Lパチスロからくりサーカス,689,"-1,670","3,343",83.3%,-,-,-
スマスロニューパルサーBT,617,"-1,680","4,134",86.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,700","7,731",92.7%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,720","1,856",69.1%,-,-,-
スマスロ バイオハザード5,769,"-1,790","2,616",77.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,800","4,683",87.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,820","3,339",81.8%,-,-,-
L東京喰種,632,"-1,840","1,739",64.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,"-1,870","1,574",60.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,890","3,321",81%,-,-,-
スマスロモンキーターンV,647,"-1,940","1,952",66.9%,-,-,-
Lパチスロからくりサーカス,697,"-1,950","3,221",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,990","2,075",68%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,000","2,416",72.4%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,030","2,572",73.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-2,050","6,112",88.8%,-,-,-
いざ！番長,847,"-2,050","7,925",91.4%,-,-,-
スマスロモンキーターンV,655,"-2,060","6,278",89.1%,-,-,-
スマスロモンキーターンV,651,"-2,100","5,298",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,130","1,704",58.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-2,190","8,195",91.1%,-,-,-
Lスマスロ北斗の拳,812,"-2,250","4,648",83.9%,25,11,1/129
Lパチスロ かぐや様は告らせたい,665,"-2,260","5,346",85.9%,-,-,-
Lパチスロからくりサーカス,693,"-2,320","3,021",74.4%,-,-,-
スマスロモンキーターンV,644,"-2,360","2,626",70%,-,-,-
L東京喰種,637,"-2,670","4,132",78.5%,-,-,-
Lパチスロからくりサーカス,700,"-2,750","3,238",71.7%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,870","2,884",66.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-3,030","6,157",83.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,110","4,307",75.9%,-,-,-
吉宗,787,"-3,220","6,328",83%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-3,280","8,247",86.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-3,380","2,544",55.7%,-,-,-
いざ！番長,846,"-3,380","7,639",85.3%,-,-,-
Lパチスロからくりサーカス,692,"-3,410","3,236",64.9%,-,-,-
いざ！番長,844,"-4,110","7,799",82.4%,-,-,-
吉宗,789,"-4,370","6,012",75.8%,-,-,-
スマスロ ギルティクラウン2,851,"-4,420","8,132",81.9%,-,-,-
スマスロ ギルティクラウン2,849,"-5,820","6,683",71%,-,-,-
