機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,724,530,"1,054",116.8%,-,-,-
ファンキージャグラー２ＫＴ,578,530,"1,891",109.3%,11,2,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,520,"2,178",108%,-,-,-
Lスマスロ北斗の拳,727,520,"1,217",114.2%,13,3,1/76
スマスロモンキーターンV,649,510,983,117.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,510,"4,772",103.6%,-,-,-
Lスマスロ北斗の拳,731,500,587,128.4%,9,1,1/59
Lスマスロ北斗の拳,811,480,"2,829",105.7%,25,6,1/91
L絶対衝激～PLATONIC HEART～,611,450,630,123.8%,-,-,-
ジャグラーガールズSS,571,420,803,117.4%,-,-,-
Lパチスロからくりサーカス,692,350,"1,627",107.2%,-,-,-
Lスマスロ北斗の拳,734,320,700,115.2%,7,1,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,826,320,195,154.7%,-,-,-
スマスロモンキーターンV,644,310,"1,627",106.4%,-,-,-
マイジャグラーV,532,270,"2,830",103.2%,11,10,1/135
マイジャグラーV,523,260,"3,231",102.7%,13,9,1/147
マイジャグラーV,507,250,"2,891",102.9%,11,8,1/152
沖ドキ!ゴージャス 25Φ,600,230,757,110.1%,-,-,-
Lスマスロ北斗の拳,806,220,"1,050",107%,9,1,1/105
スマスロ モンスターハンターライズ,750,220,"1,007",107.3%,-,-,-
L麻雀物語,813,210,"3,300",102.1%,-,-,-
ウルトラミラクルジャグラー,540,190,"1,112",105.7%,-,-,-
スマスロ バイオハザード5,767,190,"1,885",103.4%,-,-,-
スマスロ モンスターハンターライズ,741,180,"2,398",102.5%,-,-,-
Lパチスロからくりサーカス,709,180,"3,662",101.6%,-,-,-
スマスロ スーパーブラックジャック,824,170,"5,227",101.1%,-,-,-
Lスマスロ北斗の拳,728,140,"1,684",102.8%,14,5,1/89
L ToLOVEるダークネス TRANCE ver.8.7,836,140,"1,719",102.7%,-,-,-
L麻雀物語,815,130,"2,396",101.8%,-,-,-
スマスロモンキーターンV,655,110,464,107.9%,-,-,-
マイジャグラーV,527,90,"2,681",101.1%,11,7,1/149
スマスロ モンスターハンターライズ,751,90,923,103.3%,-,-,-
L東京喰種,639,90,132,122.7%,-,-,-
マイジャグラーV,529,80,905,102.9%,4,2,1/151
スマスロモンキーターンV,653,40,205,106.5%,-,-,-
マイジャグラーV,524,30,"6,794",100.1%,27,17,1/154
スマスロ ゴッドイーター リザレクション,723,30,220,104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,10,"1,253",100.3%,-,-,-
スマスロ頭文字D 2nd,618,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,417,100%,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lスマスロ北斗の拳,805,0,0,-,0,0,-
Lパチスロ 機動戦士ガンダムSEED,773,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
ミスタージャグラー,579,-10,"4,707",99.9%,-,-,-
スマスロ モンスターハンターライズ,739,-10,"1,013",99.7%,-,-,-
マイジャグラーV,516,-20,"3,450",99.8%,11,13,1/144
ウルトラミラクルジャグラー,542,-20,"6,202",99.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-30,17,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-30,"2,535",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-40,465,97.1%,-,-,-
マイジャグラーV,521,-40,"1,620",99.2%,6,3,1/180
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-50,820,98%,-,-,-
Lスマスロ北斗の拳,812,-60,314,93.6%,3,1,1/79
マイジャグラーV,502,-70,"2,070",98.9%,7,4,1/188
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-80,"2,179",98.8%,-,-,-
マイジャグラーV,509,-80,"4,143",99.4%,16,7,1/180
スマスロモンキーターンV,643,-80,328,91.9%,-,-,-
ウルトラミラクルジャグラー,546,-90,"1,876",98.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,-90,"2,018",98.5%,7,1,1/252
ウルトラミラクルジャグラー,541,-90,"1,006",97%,-,-,-
マイジャグラーV,511,-90,"2,424",98.8%,11,2,1/186
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-100,69,-,-,-,-
スマスロ モンスターハンターライズ,758,-100,155,78.5%,-,-,-
ゴーゴージャグラー３,556,-110,"3,497",99%,14,9,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-120,266,85%,-,-,-
ゴーゴージャグラー３,553,-120,510,92.2%,2,0,1/255
スマスロ モンスターハンターライズ,753,-120,68,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-130,140,69%,-,-,-
ゴーゴージャグラー３,555,-140,671,93%,2,1,1/224
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-150,112,55.4%,-,-,-
マイジャグラーV,504,-150,"2,785",98.2%,9,9,1/155
スマスロ バイオハザード5,762,-150,"4,234",98.8%,-,-,-
スマスロ モンスターハンターライズ,743,-160,825,93.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,-160,"1,370",96.1%,5,0,1/274
ウルトラミラクルジャグラー,538,-160,"2,570",97.9%,-,-,-
Lスマスロ北斗の拳,735,-160,621,91.4%,5,1,1/104
パチスロ　甲鉄城のカバネリ,608,-160,345,84.5%,-,-,-
マイジャグラーV,534,-170,"2,649",97.9%,9,7,1/166
Lパチスロ かぐや様は告らせたい,673,-180,"1,554",96.1%,-,-,-
ウルトラミラクルジャグラー,545,-200,360,81.5%,-,-,-
バーサスリヴァイズ,594,-200,"4,293",98.4%,-,-,-
マイジャグラーV,520,-220,"5,731",98.7%,20,18,1/151
スマスロモンキーターンV,642,-220,356,79.4%,-,-,-
ウルトラミラクルジャグラー,539,-220,"1,897",96.1%,-,-,-
ウルトラミラクルジャグラー,543,-240,265,69.8%,-,-,-
L麻雀物語,814,-240,266,69.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-240,"3,259",97.5%,-,-,-
スマスロ モンスターハンターライズ,745,-250,556,85%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-250,514,83.8%,-,-,-
スマスロ モンスターハンターライズ,757,-250,412,79.8%,-,-,-
マイジャグラーV,517,-250,"2,939",97.2%,11,8,1/155
マイジャグラーV,510,-270,"1,743",94.8%,6,3,1/194
マイジャグラーV,519,-270,587,84.7%,2,0,1/294
Lスマスロ北斗の拳,729,-270,"2,408",96.3%,20,4,1/100
スマスロ 七つの魔剣が支配する,616,-270,"1,201",92.5%,-,-,-
マタドールⅢ,627,-280,"1,200",92.2%,-,-,-
スマスロモンキーターンV,646,-280,711,86.9%,-,-,-
ミスタージャグラー,583,-280,"5,101",98.2%,-,-,-
L麻雀物語,816,-290,506,80.9%,-,-,-
マイジャグラーV,505,-300,"1,143",91.3%,3,3,1/191
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-310,"5,928",98.3%,-,-,-
ジャグラーガールズSS,570,-310,"5,649",98.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-320,"3,936",97.3%,-,-,-
スマスロ モンスターハンターライズ,756,-320,350,69.5%,-,-,-
いざ！番長,793,-330,"4,788",97.7%,-,-,-
スマスロモンキーターンV,662,-330,"2,066",94.7%,-,-,-
Lスマスロ北斗の拳,809,-330,747,85.3%,4,1,1/149
マイジャグラーV,512,-340,"2,054",94.5%,5,6,1/187
スマスロ ゴッドイーター リザレクション,715,-340,650,82.6%,-,-,-
スマスロ モンスターハンターライズ,761,-350,"2,466",95.3%,-,-,-
マイジャグラーV,535,-360,702,82.9%,2,0,1/351
ミスタージャグラー,584,-380,"1,234",89.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,-380,"2,608",95.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-390,"1,412",90.8%,3,5,1/177
ファンキージャグラー２ＫＴ,576,-400,"1,248",89.3%,4,2,1/208
スマスロモンキーターンV,647,-400,"2,494",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-410,486,71.9%,-,-,-
ウルトラミラクルジャグラー,548,-420,"3,468",96%,-,-,-
SアイムジャグラーＥＸ,561,-420,"1,616",91.3%,5,4,1/180
Lルパン三世 大航海者の秘宝,830,-430,664,78.4%,-,-,-
吉宗,786,-430,"2,166",93.4%,-,-,-
スマスロ バイオハザード5,764,-460,788,80.5%,-,-,-
パチスロ わたしの幸せな結婚,818,-460,"1,535",90%,-,-,-
ゴーゴージャグラー３,560,-470,"3,577",95.6%,13,7,1/179
スマスロニューパルサーBT,586,-470,"1,556",89.9%,-,-,-
ミスタージャグラー,580,-470,"2,097",92.5%,-,-,-
マイジャグラーV,528,-470,"4,086",96.2%,14,12,1/157
L ToLOVEるダークネス TRANCE ver.8.7,833,-480,398,59.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-490,760,78.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-490,"3,371",95.2%,-,-,-
Lスマスロ北斗の拳,807,-490,787,79.2%,5,3,1/98
マイジャグラーV,526,-490,"1,837",91.1%,5,5,1/184
スマスロモンキーターンV,651,-500,526,68.3%,-,-,-
スマスロモンキーターンV,659,-500,636,73.8%,-,-,-
バーサスリヴァイズ,593,-510,772,78%,-,-,-
スマスロモンキーターンV,658,-510,557,69.5%,-,-,-
スマスロ モンスターハンターライズ,746,-540,783,77%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-550,480,61.8%,-,-,-
マイジャグラーV,530,-550,745,75.4%,1,1,1/373
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-550,623,70.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-560,877,78.7%,-,-,-
翔べ！ハーレムエース,590,-580,"2,283",91.5%,-,-,-
L東京喰種,635,-600,979,79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-600,594,66.3%,-,-,-
ゴーゴージャグラー３,552,-610,"2,611",92.2%,8,8,1/163
ゴーゴージャグラー３,549,-610,684,70.3%,0,1,1/684
クランキークレスト,592,-620,872,76.3%,-,-,-
ゴーゴージャグラー３,557,-630,"1,248",83.2%,3,1,1/312
パチスロ　甲鉄城のカバネリ,606,-640,"1,594",86.6%,-,-,-
Lパチスロからくりサーカス,712,-670,"5,544",96%,-,-,-
ファンキージャグラー２ＫＴ,577,-670,"1,017",78%,2,0,1/509
ゴーゴージャグラー３,558,-680,"3,297",93.1%,9,10,1/174
ファンキージャグラー２ＫＴ,575,-710,"4,010",94.1%,14,8,1/182
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-730,"2,203",89%,-,-,-
Lパチスロからくりサーカス,699,-740,803,69.3%,-,-,-
スマスロ バイオハザード5,766,-740,"1,185",79.2%,-,-,-
Lスマスロ北斗の拳,810,-750,"1,181",78.8%,7,2,1/131
ジャグラーガールズSS,572,-760,"4,568",94.5%,-,-,-
スマスロモンキーターンV,656,-770,699,63.3%,-,-,-
マイジャグラーV,515,-800,"1,475",81.9%,3,4,1/211
マイジャグラーV,525,-800,"3,081",91.3%,9,6,1/205
Lパチスロ かぐや様は告らせたい,687,-800,"1,286",79.3%,-,-,-
スマスロモンキーターンV,661,-820,939,70.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-820,653,58.1%,-,-,-
SアイムジャグラーＥＸ,564,-830,"3,914",92.9%,10,15,1/157
ウルトラミラクルジャグラー,537,-840,"3,987",93%,-,-,-
パチスロ わたしの幸せな結婚,817,-860,"2,505",88.6%,-,-,-
マタドールⅢ,628,-870,"2,534",88.6%,-,-,-
Lパチスロからくりサーカス,710,-900,"3,255",90.8%,-,-,-
スマスロ バイオハザード5,763,-900,"3,354",91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-900,623,51.8%,-,-,-
ウルトラミラクルジャグラー,547,-910,"7,384",95.9%,-,-,-
スマスロニューパルサーBT,585,-920,"2,651",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-930,"1,335",76.8%,-,-,-
パチスロ わたしの幸せな結婚,819,-960,"1,615",80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-990,"3,909",91.6%,-,-,-
L東京喰種,631,"-1,010","3,376",90%,-,-,-
Lスマスロ北斗の拳,733,"-1,040","1,898",81.7%,9,5,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,050","1,135",69.2%,-,-,-
Lパチスロからくりサーカス,697,"-1,070","1,606",77.8%,-,-,-
パチスロハイパーラッシュ,591,"-1,110",835,55.7%,-,-,-
Lスマスロ北斗の拳,736,"-1,130","1,297",71%,4,2,1/216
マイジャグラーV,518,"-1,150","2,392",84%,5,7,1/199
Lスマスロ北斗の拳,732,"-1,170","2,161",82%,11,4,1/144
Lルパン三世 大航海者の秘宝,829,"-1,170",887,56%,-,-,-
マイジャグラーV,506,"-1,190","1,876",78.9%,3,3,1/313
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-1,230","2,757",85.1%,-,-,-
L東京喰種,629,"-1,240","3,511",88.2%,-,-,-
マイジャグラーV,514,"-1,250","4,894",91.5%,13,18,1/158
スマスロモンキーターンV,664,"-1,270","1,841",77%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,280","1,218",65%,-,-,-
スマスロモンキーターンV,650,"-1,290","2,110",79.6%,-,-,-
Lアズールレーン THE ANIMATION,847,"-1,290","8,097",94.7%,-,-,-
スマスロモンキーターンV,648,"-1,290","1,598",73.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-1,310","2,333",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,340","1,758",74.6%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,390","1,450",68%,-,-,-
スマスロモンキーターンV,645,"-1,420","2,219",78.7%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-1,430","6,601",92.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,490","2,323",78.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,520","1,217",58.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,560","1,120",53.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,570","2,246",76.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,610","3,830",86%,-,-,-
スマスロモンキーターンV,657,"-1,640","1,366",60%,-,-,-
新ハナビ,595,"-1,650","4,280",87.1%,-,-,-
アレックス ブライト,626,"-1,670","3,924",85.8%,-,-,-
Lパチスロからくりサーカス,704,"-1,710","2,078",72.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,750","3,033",80.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,750","1,583",63.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,760","3,965",85.2%,-,-,-
Lスーパービンゴネオ,612,"-1,830","1,408",56.7%,-,-,-
吉宗,788,"-1,840","5,706",89.3%,-,-,-
Lパチスロからくりサーカス,698,"-2,050","8,223",91.7%,-,-,-
ゴーゴージャグラー３,559,"-2,090","3,792",81.6%,5,13,1/211
スマスロモンキーターンV,660,"-2,120","3,435",79.4%,-,-,-
L東京喰種,633,"-2,220","5,159",85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-2,300","2,767",72.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,310","4,213",81.7%,-,-,-
L東京喰種,636,"-2,420","5,327",84.9%,-,-,-
吉宗,787,"-2,490","2,934",71.7%,-,-,-
スマスロ ギルティクラウン2,781,"-2,530","5,563",84.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-2,600","2,659",67.4%,-,-,-
Lパチスロからくりサーカス,706,"-2,620","4,067",78.5%,-,-,-
吉宗,789,"-2,710","4,226",78.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,750","2,929",68.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,760","5,793",84.1%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,760","4,602",80%,-,-,-
スマスロ バイオハザード5,765,"-2,830","3,031",68.9%,-,-,-
Lパチスロからくりサーカス,707,"-2,830","2,167",56.5%,-,-,-
L東京喰種,637,"-2,840","2,692",64.8%,-,-,-
Lパチスロからくりサーカス,690,"-2,870","6,255",84.7%,-,-,-
いざ！番長,790,"-2,890","3,496",72.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-3,110","4,278",75.8%,-,-,-
L咲-Saki-頂上決戦,620,"-3,610","9,650",87.5%,-,-,-
L東京喰種,638,"-3,630","6,148",80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-3,930","5,154",74.6%,-,-,-
Lパチスロからくりサーカス,711,"-5,150","7,500",77.1%,-,-,-
Lアズールレーン THE ANIMATION,844,"-5,300","8,019",78%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-5,680","6,950",72.8%,-,-,-
