機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,490,"2,248",107.3%,-,-,-
スマスロ 七つの魔剣が支配する,616,490,"2,563",106.4%,-,-,-
スマスロモンキーターンV,663,460,"4,708",103.3%,-,-,-
ゴーゴージャグラー３,557,450,"7,861",101.9%,28,32,1/131
アレックス ブライト,626,410,"7,613",101.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,400,"3,390",103.9%,-,-,-
スマスロモンキーターンV,661,370,537,123%,-,-,-
ゴーゴージャグラー３,558,340,"7,394",101.5%,35,17,1/142
ネオアイムジャグラーEX,565,310,"5,330",101.9%,22,11,1/162
スマスロ バイオハザード5,768,260,"3,964",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,250,"3,290",102.5%,-,-,-
スマスロ モンスターハンターライズ,757,250,830,110%,-,-,-
Lパチスロ かぐや様は告らせたい,673,240,"2,251",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,220,615,111.9%,-,-,-
Lスマスロ北斗の拳,731,170,794,107.1%,7,3,1/79
スマスロ バイオハザード5,766,160,"1,397",103.8%,-,-,-
ミスタージャグラー,580,150,"5,298",100.9%,-,-,-
ファンキージャグラー２ＫＴ,575,140,"4,420",101.1%,18,8,1/170
Lスマスロ北斗の拳,730,130,"1,616",102.7%,16,6,1/73
クランキークレスト,593,100,430,107.8%,-,-,-
Lパチスロからくりサーカス,693,100,"1,397",102.4%,-,-,-
スマスロモンキーターンV,644,60,959,102.1%,-,-,-
ウルトラミラクルジャグラー,544,60,"5,221",100.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,40,"1,011",101.3%,-,-,-
スマスロニューパルサーBT,586,10,396,100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,0,"2,670",100%,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロからくりサーカス,709,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロからくりサーカス,707,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,-10,"3,115",99.9%,-,-,-
ゴーゴージャグラー３,552,-40,"5,939",99.8%,25,17,1/141
ゴーゴージャグラー３,555,-50,"7,705",99.8%,30,20,1/154
スマスロ モンスターハンターライズ,754,-50,716,97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-60,338,94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-60,"1,448",98.6%,-,-,-
Lスマスロ北斗の拳,735,-70,469,95%,5,1,1/78
スマスロ モンスターハンターライズ,755,-70,198,88.2%,-,-,-
ジャグラーガールズSS,572,-70,"7,413",99.7%,-,-,-
スマスロ モンスターハンターライズ,751,-70,158,85.2%,-,-,-
Lアズールレーン THE ANIMATION,772,-80,"5,099",99.5%,-,-,-
Lパチスロからくりサーカス,690,-80,66,-,-,-,-
Lスマスロ北斗の拳,745,-80,"1,338",98%,11,3,1/96
Lパチスロからくりサーカス,695,-90,70,-,-,-,-
Lパチスロからくりサーカス,694,-90,87,-,-,-,-
Lパチスロからくりサーカス,704,-90,58,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,-90,56,-,-,-,-
スマスロ モンスターハンターライズ,750,-90,439,93.2%,-,-,-
スマスロ ギルティクラウン2,779,-100,424,92.1%,-,-,-
Lパチスロからくりサーカス,706,-110,69,-,-,-,-
スマスロ ギルティクラウン2,778,-120,80,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,-130,100,-,-,-,-
Lパチスロからくりサーカス,692,-130,75,-,-,-,-
スマスロ ギルティクラウン2,781,-130,107,59.5%,-,-,-
Lスマスロ北斗の拳,741,-130,"2,840",98.5%,24,2,1/109
Lパチスロからくりサーカス,696,-140,83,-,-,-,-
Lパチスロからくりサーカス,697,-140,90,-,-,-,-
Lパチスロからくりサーカス,711,-160,103,48.2%,-,-,-
スマスロ モンスターハンターライズ,753,-160,156,65.8%,-,-,-
Lパチスロからくりサーカス,701,-170,120,52.8%,-,-,-
Lスマスロ北斗の拳,744,-170,"1,809",96.9%,13,4,1/106
Lパチスロからくりサーカス,691,-180,106,43.4%,-,-,-
Lパチスロからくりサーカス,700,-180,110,45.5%,-,-,-
Lスマスロ北斗の拳,727,-190,"1,653",96.2%,13,6,1/87
Lパチスロからくりサーカス,699,-200,135,50.6%,-,-,-
スマスロ モンスターハンターライズ,760,-200,273,75.6%,-,-,-
新ハナビ,596,-200,"3,197",97.9%,-,-,-
翔べ！ハーレムエース,623,-220,258,71.6%,-,-,-
パチスロ わたしの幸せな結婚,818,-230,802,90.4%,-,-,-
ゴーゴージャグラー３,560,-250,"6,187",98.7%,25,19,1/141
スマスロ シャーマンキング,831,-250,218,61.8%,-,-,-
Lパチスロからくりサーカス,710,-270,181,50.3%,-,-,-
アレックス ブライト,625,-280,"2,237",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-290,"1,562",93.8%,-,-,-
L麻雀物語,611,-310,942,89%,-,-,-
スマスロ スーパーブラックジャック,821,-310,945,89.1%,-,-,-
スマスロモンキーターンV,659,-320,582,81.7%,-,-,-
スマスロモンキーターンV,658,-320,666,84%,-,-,-
スマスロモンキーターンV,642,-320,312,65.8%,-,-,-
スマスロ バベル,587,-330,510,78.4%,-,-,-
パチスロ わたしの幸せな結婚,820,-350,331,64.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-350,469,75.1%,1,0,1/469
スマスロ ギルティクラウン2,780,-370,561,78%,-,-,-
ミスタージャグラー,579,-390,"1,312",90.1%,-,-,-
スマスロモンキーターンV,645,-390,998,87%,-,-,-
マタドールⅢ,614,-420,793,82.3%,-,-,-
ファンキージャグラー２ＫＴ,574,-440,"3,629",96%,13,8,1/173
Lパチスロからくりサーカス,703,-440,305,51.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-450,"5,020",97%,-,-,-
マイジャグラーV,514,-450,"9,611",98.4%,28,38,1/146
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-460,"2,611",94.1%,-,-,-
ウルトラミラクルジャグラー,546,-470,"3,708",95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-480,"1,256",87.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-480,"1,206",86.7%,-,-,-
ゴーゴージャグラー３,549,-480,"6,247",97.4%,25,17,1/149
スマスロ ゴッドイーター リザレクション,714,-480,"3,008",94.7%,-,-,-
Lパチスロからくりサーカス,702,-490,322,49.3%,-,-,-
ウルトラミラクルジャグラー,538,-520,"4,904",96.5%,-,-,-
パチスロ わたしの幸せな結婚,817,-530,483,63.4%,-,-,-
パチスロ 転生したら剣でした,619,-540,"1,989",91%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-550,423,56.7%,-,-,-
スマスロ ドルアーガの塔,592,-560,"1,166",84%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-560,823,77.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-570,"1,969",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-590,993,80.2%,-,-,-
ミスタージャグラー,583,-630,"4,321",95.1%,-,-,-
スマスロモンキーターンV,656,-630,"1,529",86.3%,-,-,-
Lパチスロからくりサーカス,708,-630,938,77.6%,-,-,-
Lパチスロからくりサーカス,712,-640,718,70.3%,-,-,-
バーサスリヴァイズ,594,-640,"2,798",92.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-650,"2,008",89.2%,-,-,-
ジャグラーガールズSS,568,-660,"8,116",97.3%,-,-,-
ゴーゴージャグラー３,559,-670,"7,544",97%,27,24,1/148
スマスロモンキーターンV,648,-670,"2,307",90.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-690,"5,361",95.7%,-,-,-
新ハナビ,595,-700,"1,832",87.3%,-,-,-
スマスロ スーパーブラックジャック,824,-710,"1,182",80%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-720,504,52.4%,-,-,-
スマスロモンキーターンV,646,-730,"1,913",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-730,834,70.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-730,"1,514",83.9%,-,-,-
ネオアイムジャグラーEX,564,-750,"7,278",96.6%,22,22,1/165
スマスロ ドルアーガの塔,591,-770,"2,583",90.1%,-,-,-
スマスロモンキーターンV,655,-790,691,61.9%,-,-,-
スマスロモンキーターンV,650,-790,637,58.7%,-,-,-
スマスロ モンスターハンターライズ,748,-800,822,67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-810,"1,434",81.2%,-,-,-
パチスロ わたしの幸せな結婚,819,-830,969,71.4%,-,-,-
スマスロモンキーターンV,652,-830,"1,412",80.4%,-,-,-
L咲-Saki-頂上決戦,620,-830,788,64.9%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-830,775,64.3%,-,-,-
スマスロモンキーターンV,654,-830,"1,083",74.5%,-,-,-
スマスロ シャーマンキング,829,-880,"1,282",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-880,"3,400",91.4%,-,-,-
Lスマスロ北斗の拳,736,-900,"2,644",88.7%,14,8,1/120
ウルトラミラクルジャグラー,548,-900,"5,398",94.4%,-,-,-
ウルトラミラクルジャグラー,540,-910,"5,575",94.6%,-,-,-
スマスロモンキーターンV,643,-950,"3,034",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-950,"1,043",69.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-960,"1,458",78.1%,2,2,1/365
スマスロ スーパーブラックジャック,823,-960,"1,333",76%,-,-,-
Lスマスロ北斗の拳,738,-970,"1,383",76.6%,5,2,1/198
ジャグラーガールズSS,571,-980,"4,881",93.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-990,"1,008",67.3%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-990,879,62.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-990,"1,279",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,000",847,60.6%,-,-,-
L東京喰種,639,"-1,010","5,377",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,030","2,565",86.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,030","1,274",73.1%,2,2,1/319
スマスロ モンスターハンターライズ,747,"-1,040",924,62.5%,-,-,-
スマスロ バベル,588,"-1,050",916,61.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,070",949,62.4%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,070","5,581",93.6%,17,14,1/180
ミスタージャグラー,582,"-1,070","1,048",66%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,080","1,348",73.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"-1,130","3,448",89.1%,-,-,-
ネオアイムジャグラーEX,562,"-1,130","9,273",95.9%,33,17,1/185
スマスロ ゴッドイーター リザレクション,721,"-1,150","1,288",70.2%,-,-,-
ミスタージャグラー,584,"-1,150","3,563",89.2%,-,-,-
スマスロ頭文字D 2nd,618,"-1,150","1,398",72.6%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,150","2,056",81.4%,-,-,-
スマスロニューパルサーBT,585,"-1,170","2,326",83.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,190","1,356",70.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-1,200","1,258",68.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,200","1,403",71.5%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-1,200","1,630",75.5%,-,-,-
L東京喰種,634,"-1,220","6,009",93.2%,-,-,-
Lスマスロ北斗の拳,729,"-1,240","1,443",71.4%,5,3,1/180
パチスロ　甲鉄城のカバネリ,608,"-1,270","1,068",60.4%,-,-,-
スマスロモンキーターンV,651,"-1,280","1,088",60.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"-1,290","1,143",62.4%,-,-,-
スマスロモンキーターンV,647,"-1,300","1,253",65.4%,-,-,-
Lスマスロ北斗の拳,732,"-1,350","6,685",93.3%,49,16,1/103
Lパチスロからくりサーカス,689,"-1,350","2,121",78.8%,-,-,-
ウルトラミラクルジャグラー,542,"-1,380","3,821",88%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,400","2,517",81.5%,-,-,-
Lパチスロからくりサーカス,705,"-1,450","2,862",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,450","1,935",75%,-,-,-
ネオアイムジャグラーEX,561,"-1,460","7,919",93.9%,19,34,1/149
スマスロ バイオハザード5,769,"-1,470","4,467",89%,-,-,-
吉宗,789,"-1,500","5,989",91.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-1,530","3,701",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,540","1,618",68.3%,-,-,-
スマスロ シャーマンキング,830,"-1,550","1,181",56.3%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,560","7,889",93.4%,19,28,1/168
スマスロモンキーターンV,657,"-1,610","2,336",77%,-,-,-
いざ！番長,790,"-1,620","1,940",72.2%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,690","1,235",54.4%,-,-,-
マイジャグラーV,536,"-1,690","8,645",93.5%,21,35,1/154
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,720","3,653",84.3%,-,-,-
スマスロ新鬼武者3,846,"-1,720","7,030",91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,780","1,254",52.7%,-,-,-
ネオアイムジャグラーEX,566,"-1,790","6,018",90.1%,16,18,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,790","4,459",86.6%,-,-,-
ウルトラミラクルジャグラー,547,"-1,790","4,819",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,810","2,106",71.4%,-,-,-
ゴーゴージャグラー３,554,"-1,840","5,744",89.3%,19,12,1/185
L東京喰種,635,"-1,870","9,376",93.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,880","3,990",84.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,880","6,707",90.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,900","3,507",81.9%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,900","5,184",87.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,920","3,195",80%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,940","1,940",66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,940","2,342",72.4%,-,-,-
いざ！番長,792,"-1,960","2,672",75.5%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,970","1,789",63.3%,-,-,-
L東京喰種,632,"-1,970","4,023",83.7%,-,-,-
Lスマスロ北斗の拳,737,"-2,010","3,007",77.7%,13,4,1/177
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-2,030","1,814",62.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,030","2,113",68%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,050","5,071",86.5%,-,-,-
ゴーゴージャグラー３,553,"-2,130","5,945",88.1%,14,19,1/180
スマスロ新鬼武者3,849,"-2,140","7,381",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,250","4,476",83.2%,-,-,-
スマスロ 東京リベンジャーズ,811,"-2,280","2,419",68.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,310","4,270",82%,-,-,-
スマスロ バイオハザード5,767,"-2,330","2,495",68.9%,-,-,-
ウルトラミラクルジャグラー,537,"-2,390","6,172",87.1%,-,-,-
Lスマスロ北斗の拳,742,"-2,420","5,240",84.6%,34,10,1/119
パチスロ　甲鉄城のカバネリ,605,"-2,470","3,382",75.7%,-,-,-
スマスロ 東京リベンジャーズ,808,"-2,480","8,576",90.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,490","4,093",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,560","2,878",70.3%,-,-,-
Lスーパービンゴネオ,612,"-2,710","2,457",63.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,750","4,691",80.5%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,920","2,699",63.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,950","6,562",85%,-,-,-
スマスロ新鬼武者3,850,"-3,080","7,058",85.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,170","5,242",79.8%,-,-,-
スマスロ新鬼武者3,845,"-3,260","7,962",86.4%,-,-,-
L東京喰種,631,"-3,310","7,970",86.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,340","4,193",73.4%,-,-,-
L東京喰種,638,"-3,400","4,699",75.9%,-,-,-
L東京喰種,629,"-3,720","6,227",80.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"-4,060","5,644",76%,-,-,-
L主役は銭形5,813,"-4,370","7,949",81.7%,-,-,-
L東京喰種,637,"-4,450","6,682",77.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-4,500","8,490",82.3%,-,-,-
L東京喰種,630,"-4,590","5,616",72.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,810","6,469",75.2%,-,-,-
スマスロ新鬼武者3,844,"-4,920","6,399",74.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-5,000","5,706",70.8%,-,-,-
L主役は銭形5,815,"-5,110","6,705",74.6%,-,-,-
吉宗,786,"-5,380","4,905",63.4%,-,-,-
スマスロ モンスターハンターライズ,752,"-5,490","7,008",73.9%,-,-,-
スマスロ新鬼武者3,848,"-6,190","8,567",75.9%,-,-,-
