機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,558,-60,"2,040",99%,9,3,1/170
マイジャグラーV,534,-70,"1,132",97.9%,5,1,1/189
Lスマスロ北斗の拳,732,-70,264,91.2%,3,1,1/66
Lパチスロ かぐや様は告らせたい,687,-70,"1,444",98.4%,-,-,-
Lスマスロ北斗の拳,727,-70,766,97%,7,3,1/77
Lスマスロ北斗の拳,808,-80,282,90.5%,2,2,1/71
マイジャグラーV,529,-80,"2,097",98.7%,7,5,1/175
ウルトラミラクルジャグラー,569,-90,796,96.2%,-,-,-
スマスロモンキーターンV,659,-110,"1,724",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-130,"1,568",97.2%,-,-,-
マイジャグラーV,528,-130,985,95.6%,4,1,1/197
パチスロ　甲鉄城のカバネリ,606,-140,738,93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-150,559,91.1%,-,-,-
Lスマスロ北斗の拳,765,-160,297,82%,2,1,1/99
マイジャグラーV,543,-160,"2,627",98%,10,7,1/155
Lパチスロ革命機ヴァルヴレイヴ,773,-160,128,58.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,-160,"1,350",96%,-,-,-
Lパチスロからくりサーカス,710,-170,314,82%,-,-,-
ファンキージャグラー２ＫＴ,574,-190,"2,122",97%,9,1,1/212
Lにゃんこ大戦争 超神速,818,-190,"3,277",98.1%,-,-,-
ウルトラミラクルジャグラー,563,-200,"1,043",93.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-210,140,50%,-,-,-
マイジャグラーV,501,-220,"2,875",97.4%,11,5,1/180
マイジャグラーV,542,-220,"1,692",95.7%,6,4,1/169
マイジャグラーV,506,-230,624,87.7%,2,0,1/312
ゴーゴージャグラー３,557,-230,701,89.1%,3,0,1/234
パチスロ　甲鉄城のカバネリ,603,-230,556,86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-230,882,91.3%,-,-,-
パチスロ　甲鉄城のカバネリ,602,-230,"2,853",97.3%,-,-,-
バーサスリヴァイズ,611,-240,902,91.1%,-,-,-
SアイムジャグラーＥＸ,586,-250,787,89.4%,3,0,1/262
ジャグラーガールズSS,593,-250,557,85%,-,-,-
マイジャグラーV,507,-250,607,86.3%,2,0,1/304
マイジャグラーV,525,-250,"2,127",96.1%,9,2,1/193
ゴーゴージャグラー３,549,-260,"5,788",98.5%,20,20,1/145
チバリヨ2,816,-260,226,61.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-260,"1,973",95.6%,-,-,-
マイジャグラーV,516,-270,226,60.2%,0,0,-
Lパチスロからくりサーカス,696,-270,"1,711",94.7%,-,-,-
Lサラリーマン金太郎,626,-270,244,63.1%,-,-,-
マイジャグラーV,532,-280,236,60.5%,0,0,-
Lルパン三世 大航海者の秘宝,830,-290,926,89.6%,-,-,-
スマスロモンキーターンV,645,-290,"2,813",96.6%,-,-,-
ゴーゴージャグラー３,550,-290,"1,750",94.5%,6,4,1/175
Lパチスロ ダンベル何キロ持てる？,784,-300,481,79.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,-310,"1,445",92.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-310,"6,728",98.5%,-,-,-
ミスタージャグラー,584,-330,"2,640",95.8%,-,-,-
マイジャグラーV,540,-330,249,55.8%,0,0,-
Lパチスロ シン・エヴァンゲリオン,824,-340,644,82.4%,-,-,-
パチスロハイパーラッシュ,615,-350,982,88.1%,-,-,-
マイジャグラーV,502,-350,787,85.2%,2,2,1/197
マイジャグラーV,510,-360,329,63.5%,0,1,1/329
ファンキージャグラー２ＫＴ,575,-380,"1,162",89.1%,4,2,1/194
ゴーゴージャグラー３,560,-410,"3,784",96.4%,14,12,1/146
ゴーゴージャグラー３,555,-410,485,71.8%,0,1,1/485
SアイムジャグラーＥＸ,588,-410,"1,946",93%,7,2,1/216
マイジャグラーV,519,-410,360,62%,0,0,-
マイジャグラーV,538,-420,648,78.4%,1,1,1/324
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-430,"1,236",88.4%,-,-,-
マイジャグラーV,547,-430,"1,634",91.2%,4,4,1/204
マイジャグラーV,509,-440,"4,097",96.4%,13,13,1/158
スマスロ ゴッドイーター リザレクション,713,-440,"1,275",88.5%,-,-,-
ウルトラミラクルジャグラー,565,-450,"1,470",89.8%,-,-,-
ゴーゴージャグラー３,554,-460,918,83.3%,2,2,1/230
スマスロモンキーターンV,642,-470,"2,886",94.6%,-,-,-
スマスロモンキーターンV,652,-470,"4,326",96.4%,-,-,-
ジャグラーガールズSS,594,-470,"6,863",97.7%,-,-,-
マイジャグラーV,508,-490,582,71.9%,0,1,1/582
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-490,734,77.7%,-,-,-
SアイムジャグラーＥＸ,589,-500,793,79%,2,1,1/264
ミスタージャグラー,582,-510,720,76.4%,-,-,-
マイジャグラーV,518,-510,"1,322",87.1%,4,2,1/220
Lパチスロ ダンベル何キロ持てる？,783,-510,"4,926",96.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-530,745,76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-540,"2,090",91.4%,-,-,-
スマート沖スロ スターハナハナ,619,-560,"1,548",87.9%,-,-,-
スマスロ モンスターハンターライズ,754,-560,"2,136",91.3%,-,-,-
スマスロモンキーターンV,649,-560,"2,225",91.6%,-,-,-
マイジャグラーV,537,-570,"4,466",95.7%,15,13,1/160
Lパチスロ革命機ヴァルヴレイヴ,777,-570,"1,364",86.1%,-,-,-
新ハナビ,609,-580,"5,384",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-580,909,78.7%,-,-,-
ジャグラーガールズSS,596,-580,"4,366",95.6%,-,-,-
Lスマスロ北斗の拳,736,-580,522,63%,2,1,1/174
パチスロ　甲鉄城のカバネリ,607,-590,"4,709",95.8%,-,-,-
ウルトラミラクルジャグラー,571,-590,"3,599",94.5%,-,-,-
マイジャグラーV,522,-610,"1,558",86.9%,5,2,1/223
パチスロ　甲鉄城のカバネリ,604,-610,"1,465",86.1%,-,-,-
スマスロ モンスターハンターライズ,759,-630,"7,462",97.2%,-,-,-
ミスタージャグラー,581,-630,657,68%,-,-,-
Lにゃんこ大戦争 超神速,819,-640,"1,009",78.9%,-,-,-
スマスロ モンスターハンターライズ,741,-640,"4,657",95.4%,-,-,-
スマスロ モンスターハンターライズ,740,-650,"3,979",94.6%,-,-,-
チバリヨ2,814,-660,445,50.6%,-,-,-
ジャグラーガールズSS,595,-660,"1,313",83.2%,-,-,-
マイジャグラーV,521,-660,"3,015",92.7%,11,3,1/215
Lパチスロ ありふれた職業で世界最強,825,-660,"4,124",94.7%,-,-,-
マイジャグラーV,503,-670,736,69.7%,0,0,-
ウルトラミラクルジャグラー,568,-670,"1,626",86.3%,-,-,-
Lスマスロ北斗の拳,728,-670,859,74%,4,2,1/143
Lパチスロ かぐや様は告らせたい,675,-680,640,64.6%,-,-,-
Lスマスロ北斗の拳,735,-710,880,73.1%,4,1,1/176
押忍！番長4,792,-710,564,58%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-720,"1,808",86.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-730,"1,134",78.5%,-,-,-
マイジャグラーV,524,-740,"2,510",90.2%,7,5,1/209
スマスロ スーパーブラックジャック,851,-740,"7,717",96.8%,-,-,-
スマスロ モンスターハンターライズ,739,-750,"4,003",93.8%,-,-,-
Lパチスロからくりサーカス,702,-760,"1,765",85.6%,-,-,-
Lパチスロからくりサーカス,701,-770,"6,011",95.7%,-,-,-
Lパチスロからくりサーカス,707,-770,"1,752",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-770,"3,256",92.1%,-,-,-
Lパチスロからくりサーカス,705,-780,"3,853",93.3%,-,-,-
押忍！番長4,791,-780,"1,540",83.1%,-,-,-
ミスタージャグラー,583,-780,"2,259",88.5%,-,-,-
Lパチスロからくりサーカス,699,-800,"9,029",97%,-,-,-
Lスマスロ北斗の拳,810,-830,877,68.5%,3,1,1/219
Lスーパービンゴネオ,624,-830,"3,365",91.8%,-,-,-
回胴黙示録カイジ 狂宴,845,-840,"5,402",94.8%,-,-,-
スマスロ スーパーブラックジャック,848,-860,"5,008",94.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-860,577,50.3%,-,-,-
マイジャグラーV,548,-860,"2,119",86.5%,5,4,1/235
ファンキージャグラー２ＫＴ,573,-860,"6,281",95.4%,19,21,1/157
Lスマスロ北斗の拳,729,-860,784,63.4%,2,1,1/261
スマスロ ゴッドイーター リザレクション,722,-870,"3,493",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-880,"4,089",92.8%,-,-,-
スマスロ バイオハザード5,804,-900,"7,916",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-900,996,69.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-920,895,65.7%,-,-,-
Lスマスロ北斗の拳,806,-940,"3,219",90.3%,23,7,1/107
L ToLOVEるダークネス,833,-940,"1,721",81.8%,-,-,-
Lパチスロからくりサーカス,694,-980,"1,126",71%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-990,"1,438",77.1%,-,-,-
Sister Quest,623,"-1,000","6,420",94.8%,-,-,-
スマスロモンキーターンV,658,"-1,010","2,727",87.7%,-,-,-
押忍！番長4,790,"-1,010","1,795",81.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,030","1,398",75.4%,-,-,-
ゴーゴージャグラー３,551,"-1,040","2,773",87.5%,8,5,1/213
マイジャグラーV,544,"-1,040","2,304",85%,5,4,1/256
Lパチスロからくりサーカス,695,"-1,060","7,826",95.5%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,060",871,59.4%,0,1,1/871
Lパチスロ かぐや様は告らせたい,674,"-1,090","1,429",74.6%,-,-,-
Lスマスロ北斗の拳,769,"-1,110","1,419",73.9%,5,3,1/177
Lスマスロ北斗の拳,733,"-1,130",993,62.1%,2,1,1/331
ウルトラミラクルジャグラー,566,"-1,130","1,993",81.1%,-,-,-
Lスマスロ北斗の拳,812,"-1,140","1,887",79.9%,9,3,1/157
スマスロモンキーターンV,644,"-1,140","2,282",83.3%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,140","1,311",71%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,160","3,351",88.5%,-,-,-
Lパチスロからくりサーカス,693,"-1,180","1,075",63.4%,-,-,-
新ハナビ,610,"-1,180","2,426",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,200",831,51.9%,-,-,-
チバリヨ2,813,"-1,200","1,630",75.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,220","4,027",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,230","1,981",79.3%,-,-,-
スマスロモンキーターンV,656,"-1,230","2,023",79.7%,-,-,-
チバリヨ2,815,"-1,250","2,131",80.4%,-,-,-
Lパチスロからくりサーカス,692,"-1,330","2,594",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,330","1,198",63%,-,-,-
スマスロモンキーターンV,655,"-1,340","1,441",69%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,380","1,492",69.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,420","3,708",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,420","1,116",57.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,420","3,477",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,430","1,663",71.3%,-,-,-
ゴーゴージャグラー３,556,"-1,500","3,282",84.8%,7,11,1/182
スマスロモンキーターンV,657,"-1,500","5,342",90.6%,-,-,-
SアイムジャグラーＥＸ,585,"-1,510","4,438",88.7%,11,9,1/222
スマスロ シャーマンキング,625,"-1,510","2,245",77.6%,-,-,-
L東京喰種,631,"-1,510","8,532",94.1%,-,-,-
L東京喰種,632,"-1,530","6,278",91.9%,-,-,-
スマスロモンキーターンV,664,"-1,540","3,927",86.9%,-,-,-
Lパチスロからくりサーカス,697,"-1,550","8,191",93.7%,-,-,-
Lスマスロ北斗の拳,811,"-1,560","2,238",76.8%,9,2,1/203
L ToLOVEるダークネス,834,"-1,560","1,360",61.8%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,600","3,697",85.6%,-,-,-
ウルトラミラクルジャグラー,572,"-1,610","2,087",74.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,690","3,876",85.5%,-,-,-
押忍！番長4,793,"-1,830","2,084",70.7%,-,-,-
Lスマスロ北斗の拳,768,"-1,890","2,630",76%,11,3,1/188
スマスロモンキーターンV,660,"-1,890","3,373",81.3%,-,-,-
L ToLOVEるダークネス,835,"-1,900","2,857",77.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,940","3,723",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,970","1,604",59.1%,-,-,-
Lパチスロからくりサーカス,706,"-1,980","1,647",59.9%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,010","4,498",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,010","2,595",74.2%,-,-,-
スマスロ聖戦士ダンバイン,788,"-2,050","1,403",51.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,050","1,992",65.7%,-,-,-
Lパチスロからくりサーカス,689,"-2,090","4,151",83.2%,-,-,-
スマスロ聖戦士ダンバイン,786,"-2,120","1,924",63.3%,-,-,-
スマスロモンキーターンV,646,"-2,170","3,468",79.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,180","3,645",80.1%,-,-,-
スマスロモンキーターンV,648,"-2,240","8,958",91.7%,-,-,-
Lスマスロ北斗の拳,766,"-2,330","1,920",59.5%,3,2,1/384
Lパチスロからくりサーカス,704,"-2,380","2,659",70.2%,-,-,-
スマスロ聖戦士ダンバイン,787,"-2,430","3,179",74.5%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,480","5,195",84.1%,-,-,-
L ToLOVEるダークネス,836,"-2,490","2,394",65.3%,-,-,-
Lパチスロからくりサーカス,690,"-2,520","2,094",59.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,550","3,550",76.1%,-,-,-
Lパチスロからくりサーカス,709,"-2,580","5,798",85.2%,-,-,-
Lにゃんこ大戦争 超神速,820,"-2,610","3,617",75.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,750","6,878",86.7%,-,-,-
Lパチスロからくりサーカス,712,"-2,880","3,393",71.7%,-,-,-
L東京喰種,633,"-3,050","7,489",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-3,100","3,376",69.4%,-,-,-
スマスロ バイオハザード5,799,"-3,120","6,755",84.6%,-,-,-
L真・一騎当千,627,"-4,030","3,757",64.2%,-,-,-
スマスロ モンスターハンターライズ,750,"-4,080","6,332",78.5%,-,-,-
L東京喰種,637,"-4,100","7,759",82.4%,-,-,-
L東京喰種,639,"-4,490","7,144",79.1%,-,-,-
スマスロ モンスターハンターライズ,746,"-6,130","8,556",76.1%,-,-,-
