機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-600,445,55.1%,-,-,-
マイジャグラーV,529,-630,"4,142",94.9%,12,11,1/180
ゴーゴージャグラー３,560,-630,"5,162",95.9%,17,14,1/167
スマスロ モンスターハンターライズ,755,-630,837,74.9%,-,-,-
ミスタージャグラー,580,-630,"1,065",80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,-640,"7,070",97%,-,-,-
スマスロ バイオハザード5,767,-640,"6,653",96.8%,-,-,-
チバリヨ2,814,-640,483,55.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,-670,965,76.9%,-,-,-
マイジャグラーV,504,-680,"1,178",80.8%,2,3,1/236
ゴーゴージャグラー３,549,-700,"4,685",95%,16,12,1/167
スマスロモンキーターンV,651,-700,769,69.7%,-,-,-
ファンキージャグラー２ＫＴ,576,-740,"1,487",83.4%,4,1,1/297
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-740,"2,007",87.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-750,"5,602",95.5%,-,-,-
マイジャグラーV,509,-750,"4,242",94.1%,11,16,1/157
ジャグラーガールズSS,594,-770,"1,670",84.6%,-,-,-
スマスロ モンスターハンターライズ,750,-780,586,55.6%,-,-,-
Lうしおととら 白面決戦,819,-790,900,70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-790,"3,093",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-810,"6,870",96.1%,-,-,-
スマスロモンキーターンV,660,-810,"8,297",96.7%,-,-,-
マイジャグラーV,530,-820,"1,978",86.2%,4,6,1/198
Lパチスロ炎炎ノ消防隊,784,-840,"1,223",77.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-840,"6,253",95.5%,-,-,-
マイジャグラーV,507,-840,"3,462",91.9%,12,6,1/192
マイジャグラーV,537,-850,"1,841",84.6%,4,2,1/307
ゴーゴージャグラー３,550,-890,962,69.2%,1,1,1/481
Lパチスロ革命機ヴァルヴレイヴ,772,-910,"2,060",85.3%,-,-,-
Lパチスロからくりサーカス,710,-910,"2,656",88.6%,-,-,-
スマスロモンキーターンV,653,-920,"1,787",82.8%,-,-,-
L東京喰種,629,-930,"8,254",96.2%,-,-,-
Lパチスロからくりサーカス,692,-950,"1,978",84%,-,-,-
スマート沖スロ スターハナハナ,620,-950,"1,385",77.1%,-,-,-
スマスロモンキーターンV,644,-980,976,66.5%,-,-,-
Lパチスロ炎炎ノ消防隊,782,-980,"3,643",91%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-990,"1,080",69.4%,-,-,-
押忍！番長4,793,"-1,020","7,374",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,030","2,327",85.2%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,050","1,868",81.3%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,060","1,811",80.5%,2,4,1/302
スマスロ モンスターハンターライズ,739,"-1,070",895,60.1%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,090","1,151",68.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,100","2,701",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,130","5,338",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,130","6,204",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,170","1,136",65.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-1,170","6,601",94.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-1,170","4,350",91%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,190","2,284",82.6%,-,-,-
Lスマスロ北斗の拳,808,"-1,200","9,198",95.7%,69,22,1/101
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,210","2,136",81.1%,-,-,-
スマスロ バイオハザード5,762,"-1,210","4,326",90.7%,-,-,-
Lパチスロからくりサーカス,691,"-1,210","3,985",89.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,210","1,873",78.5%,-,-,-
スマスロモンキーターンV,656,"-1,230","2,818",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,240","1,661",75.1%,3,0,1/554
Lパチスロからくりサーカス,699,"-1,260","1,993",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,270","4,197",89.9%,-,-,-
Lスマスロ北斗の拳,805,"-1,270","6,081",93%,46,14,1/101
Lパチスロ かぐや様は告らせたい,674,"-1,270","1,102",61.6%,-,-,-
回胴黙示録カイジ 狂宴,828,"-1,270","7,985",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"-1,270","2,760",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,270","7,848",94.6%,-,-,-
スマスロモンキーターンV,661,"-1,280","6,368",93.3%,-,-,-
スマート沖スロ スターハナハナ,619,"-1,300","1,220",64.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,300","2,250",80.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,310","1,080",59.6%,-,-,-
Lスマスロ北斗の拳,812,"-1,330","7,959",94.4%,60,20,1/99
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-1,380","4,699",90.2%,-,-,-
パチスロハイパーラッシュ,616,"-1,380","1,516",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,400","2,352",80.2%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,410","3,048",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,440","1,417",66.1%,-,-,-
ウルトラミラクルジャグラー,572,"-1,450","3,253",85.1%,-,-,-
マイジャグラーV,531,"-1,450","3,166",84.7%,5,10,1/211
沖ドキ!ゴージャス 25Φ,600,"-1,460","4,864",90%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,470","1,291",62%,-,-,-
マイジャグラーV,536,"-1,480","2,441",79.8%,5,5,1/244
ジャグラーガールズSS,595,"-1,520","2,023",75%,-,-,-
Lパチスロからくりサーカス,690,"-1,550","3,379",84.7%,-,-,-
Lパチスロからくりサーカス,706,"-1,590","1,769",70%,-,-,-
スマスロモンキーターンV,647,"-1,610","3,683",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,650","4,052",86.4%,-,-,-
スマスロモンキーターンV,652,"-1,660","1,992",72.2%,-,-,-
ミスタージャグラー,584,"-1,660","3,131",82.3%,-,-,-
ゴーゴージャグラー３,559,"-1,710","4,333",86.8%,9,16,1/173
Lパチスロからくりサーカス,700,"-1,720","3,529",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,790","1,547",61.4%,-,-,-
Lスマスロ北斗の拳,811,"-1,800","8,524",93%,63,19,1/104
L東京喰種,638,"-1,800","3,077",80.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,800","5,081",88.2%,-,-,-
スマスロモンキーターンV,645,"-1,840","2,195",72.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"-1,940","3,968",83.7%,-,-,-
Lスマスロ北斗の拳,732,"-1,940","3,673",82.4%,20,5,1/147
Lパチスロからくりサーカス,712,"-1,950","8,128",92%,-,-,-
回胴黙示録カイジ 狂宴,825,"-2,010","4,799",86%,-,-,-
L東京喰種,634,"-2,010","6,651",89.9%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"-2,070","3,629",81%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,070","4,602",85%,-,-,-
Lパチスロからくりサーカス,698,"-2,090","2,766",74.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-2,160","3,486",79.3%,-,-,-
Lパチスロからくりサーカス,689,"-2,180","3,402",78.6%,-,-,-
Lうしおととら 白面決戦,820,"-2,220","2,594",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,220","3,108",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,260","1,849",59.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,330","4,636",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,410","5,263",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,410","5,189",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,410","2,015",60.1%,-,-,-
マイジャグラーV,524,"-2,620","6,218",86%,15,10,1/249
スマスロモンキーターンV,650,"-2,660","4,064",78.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-2,750","6,287",85.4%,-,-,-
L ToLOVEるダークネス,834,"-2,810","2,900",67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,190","3,937",73%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-3,320","3,813",71%,-,-,-
スマスロ バイオハザード5,769,"-3,340","4,189",73.4%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,440","5,218",78%,-,-,-
L東京喰種,640,"-3,460","6,603",82.5%,-,-,-
L東京喰種,637,"-3,490","8,311",86%,-,-,-
Lパチスロからくりサーカス,707,"-3,530","9,066",87%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-3,610","3,003",59.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-3,740","4,272",70.8%,-,-,-
吉宗,789,"-3,760","8,075",84.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-4,100","6,282",78.2%,-,-,-
L麻雀物語,846,"-4,240","6,316",77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-4,380","4,971",70.6%,-,-,-
Lパチスロからくりサーカス,711,"-4,470","7,075",78.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-4,490","4,378",65.8%,-,-,-
吉宗,788,"-4,650","7,895",80.4%,-,-,-
L東京喰種,632,"-5,280","6,162",71.4%,-,-,-
L東京喰種,631,"-5,440","4,984",63.6%,-,-,-
