機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,759,"1,200","8,825",104.5%,-,-,-
Lスマスロ北斗の拳,806,"1,120","7,887",104.7%,71,17,1/90
クランキークレスト,613,"1,090","6,294",105.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"1,080","6,337",105.7%,-,-,-
マイジャグラーV,512,"1,050","6,162",105.7%,25,19,1/140
Lにゃんこ大戦争 超神速,846,970,"9,042",103.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,910,"8,086",103.8%,-,-,-
Lスマスロ北斗の拳,727,900,"7,706",103.9%,71,17,1/88
Lパチスロからくりサーカス,707,900,"3,591",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,890,"7,742",103.8%,-,-,-
Lスマスロ北斗の拳,765,870,"6,646",104.4%,63,12,1/89
Lパチスロ革命機ヴァルヴレイヴ,776,850,"4,293",106.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,850,"4,829",105.9%,-,-,-
ウルトラミラクルジャグラー,563,810,"5,197",105.2%,-,-,-
Lスマスロ北斗の拳,737,770,"2,407",110.7%,28,3,1/78
マイジャグラーV,533,760,"2,257",111.2%,11,7,1/125
ミスタージャグラー,584,750,"4,880",105.1%,-,-,-
ジャグラーガールズSS,591,710,"3,832",106.2%,-,-,-
ゴーゴージャグラー３,555,690,"6,805",103.4%,25,30,1/124
スマスロモンキーターンV,661,660,"8,697",102.5%,-,-,-
Lパチスロからくりサーカス,692,660,"5,784",103.8%,-,-,-
ゴーゴージャグラー３,558,630,"2,820",107.4%,14,6,1/141
パチスロ　甲鉄城のカバネリ,606,620,"3,047",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,620,"7,995",102.6%,-,-,-
チバリヨ2,814,620,"5,486",103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,580,"6,622",102.9%,-,-,-
ウルトラミラクルジャグラー,572,580,"4,625",104.2%,-,-,-
Lスマスロ北斗の拳,762,550,"8,150",102.2%,74,21,1/86
マイジャグラーV,516,550,"5,200",103.5%,23,12,1/149
スマスロモンキーターンV,657,500,"3,645",104.6%,-,-,-
マイジャグラーV,525,450,"5,491",102.7%,24,9,1/166
Lパチスロ かぐや様は告らせたい,688,440,"7,491",102%,-,-,-
マイジャグラーV,504,420,"2,281",106.1%,9,9,1/127
マイジャグラーV,545,390,"3,340",103.9%,17,4,1/159
L犬夜叉2,820,390,"6,278",102.1%,-,-,-
スマスロモンキーターンV,643,380,"5,564",102.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,380,"5,174",102.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,360,"5,173",102.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,851,350,"6,964",101.7%,-,-,-
スマスロモンキーターンV,654,350,"3,964",102.9%,-,-,-
スマスロ モンスターハンターライズ,761,330,"8,746",101.3%,-,-,-
マイジャグラーV,538,330,"5,996",101.8%,24,16,1/150
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,320,"5,595",101.9%,-,-,-
Lパチスロからくりサーカス,708,290,"4,991",101.9%,-,-,-
Lパチスロからくりサーカス,700,290,"6,251",101.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,290,"3,596",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,270,"2,680",103.4%,-,-,-
スマスロ モンスターハンターライズ,738,250,"6,383",101.3%,-,-,-
Lパチスロ炎炎ノ消防隊,793,240,"4,348",101.8%,-,-,-
Lスマスロ北斗の拳,736,200,"7,562",100.9%,67,19,1/88
SアイムジャグラーＥＸ,589,200,"5,885",101.1%,19,25,1/134
Lパチスロからくりサーカス,695,190,"1,207",105.2%,-,-,-
マイジャグラーV,514,150,"2,363",102.1%,10,4,1/169
Lスマスロ北斗の拳,732,120,"5,369",100.7%,52,12,1/84
Lパチスロ ダンベル何キロ持てる？,636,110,"5,158",100.7%,-,-,-
アオハル♪操 A-LIVE,614,110,"2,442",101.5%,-,-,-
SアイムジャグラーＥＸ,587,100,"5,010",100.7%,18,17,1/143
バーサスリヴァイズ,611,100,"5,436",100.6%,-,-,-
ゴーゴージャグラー３,553,90,"5,375",100.6%,24,13,1/145
沖ドキ!ゴージャス 25Φ,598,70,"1,132",102.1%,-,-,-
ウルトラミラクルジャグラー,561,40,"4,006",100.3%,-,-,-
Lパチスロからくりサーカス,704,40,755,101.8%,-,-,-
マイジャグラーV,544,20,"6,532",100.1%,23,19,1/156
マイジャグラーV,523,10,"2,030",100.2%,8,5,1/156
Lスマスロ北斗の拳,764,0,0,-,0,0,-
Lパチスロ ダンベル何キロ持てる？,630,-10,"7,357",100%,-,-,-
Lスマスロ北斗の拳,731,-20,"3,879",99.8%,39,4,1/90
Lスマスロ北斗の拳,807,-40,"4,871",99.7%,39,7,1/106
スマスロモンキーターンV,644,-40,929,98.6%,-,-,-
SアイムジャグラーＥＸ,588,-40,"1,611",99.2%,7,3,1/161
Lにゃんこ大戦争 超神速,844,-80,"10,598",99.7%,-,-,-
マイジャグラーV,517,-100,"1,681",98%,6,5,1/153
スマスロ モンスターハンターライズ,745,-100,"8,902",99.6%,-,-,-
Lパチスロからくりサーカス,705,-100,"3,992",99.2%,-,-,-
Lパチスロからくりサーカス,703,-110,"6,589",99.4%,-,-,-
Lパチスロ炎炎ノ消防隊,790,-110,"8,066",99.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-120,"1,288",96.9%,5,0,1/258
スマスロ聖戦士ダンバイン,787,-160,"8,417",99.4%,-,-,-
マイジャグラーV,502,-160,"5,414",99%,22,11,1/164
ジャグラーガールズSS,593,-160,"3,098",98.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,-160,"4,330",98.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,780,-210,"3,590",98.1%,-,-,-
ウルトラミラクルジャグラー,564,-220,"1,030",92.9%,-,-,-
ミスタージャグラー,581,-220,827,91.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-220,979,92.5%,-,-,-
マイジャグラーV,536,-240,"6,701",98.8%,25,20,1/149
L ToLOVEるダークネス,829,-250,"8,534",99%,-,-,-
マイジャグラーV,535,-250,"1,607",94.8%,5,3,1/201
ゴーゴージャグラー３,550,-260,"2,333",96.3%,7,8,1/156
ゴーゴージャグラー３,552,-260,734,88.2%,2,2,1/184
ジャグラーガールズSS,596,-310,"5,876",98.2%,-,-,-
ファンキージャグラー２ＫＴ,573,-330,"2,253",95.1%,8,4,1/188
新ハナビ,609,-330,"4,542",97.6%,-,-,-
ジャグラーガールズSS,592,-340,"3,808",97%,-,-,-
Lスマスロ北斗の拳,728,-360,"2,967",96%,23,2,1/119
マイジャグラーV,543,-370,"1,060",88.4%,3,1,1/265
Lパチスロ炎炎ノ消防隊,792,-400,"6,242",97.9%,-,-,-
ゴーゴージャグラー３,556,-460,"6,176",97.5%,20,23,1/144
Lパチスロ かぐや様は告らせたい,687,-460,"5,155",97%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-470,"7,893",98%,-,-,-
ファンキージャグラー２ＫＴ,576,-470,"3,702",95.8%,11,12,1/161
スマスロ ゴッドイーター リザレクション,714,-470,"5,164",97%,-,-,-
マイジャグラーV,503,-500,673,75.2%,1,1,1/337
ジャグラーガールズSS,594,-500,"2,902",94.3%,-,-,-
スマスロモンキーターンV,653,-520,"5,538",96.9%,-,-,-
マイジャグラーV,511,-520,"2,618",93.4%,7,9,1/164
Lパチスロからくりサーカス,698,-520,"2,330",92.6%,-,-,-
マイジャグラーV,542,-530,"1,325",86.7%,3,2,1/265
Lスマスロ北斗の拳,811,-530,"2,672",93.4%,20,2,1/121
マイジャグラーV,501,-540,"2,864",93.7%,9,6,1/191
ゴーゴージャグラー３,557,-540,"3,633",95%,14,6,1/182
ミスタージャグラー,583,-550,"3,772",95.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,-560,"1,666",88.8%,-,-,-
ミスタージャグラー,579,-560,"3,378",94.5%,-,-,-
マイジャグラーV,520,-570,"2,859",93.4%,9,7,1/179
パチスロ　甲鉄城のカバネリ,605,-570,"5,089",96.3%,-,-,-
ゴーゴージャグラー３,559,-580,884,78.1%,2,1,1/295
マイジャグラーV,508,-580,"4,720",95.9%,16,12,1/169
マイジャグラーV,524,-590,"4,859",96%,17,14,1/157
ウルトラミラクルジャグラー,569,-590,"2,317",91.5%,-,-,-
ゴーゴージャグラー３,560,-590,"8,211",97.6%,27,32,1/139
ウルトラミラクルジャグラー,566,-600,"1,454",86.2%,-,-,-
マイジャグラーV,515,-620,893,76.9%,2,0,1/447
ファンキージャグラー２ＫＴ,578,-630,834,74.8%,1,0,1/834
Lパチスロ かぐや様は告らせたい,686,-630,"6,970",97%,-,-,-
マイジャグラーV,522,-640,"1,744",87.8%,5,2,1/249
スマスロ モンスターハンターライズ,747,-640,"7,348",97.1%,-,-,-
バーサスリヴァイズ,612,-680,947,76.1%,-,-,-
Lスマスロ北斗の拳,808,-690,"7,998",97.1%,61,22,1/96
スロット Re:ゼロから始める異世界生活 season2,779,-690,"2,622",91.2%,-,-,-
SアイムジャグラーＥＸ,586,-720,"3,112",92.3%,10,5,1/207
ファンキージャグラー２ＫＴ,574,-720,"3,287",92.7%,12,6,1/183
マイジャグラーV,510,-730,"1,168",79.2%,2,1,1/389
マイジャグラーV,506,-790,"2,186",88%,5,7,1/182
Lスマスロ北斗の拳,733,-800,"6,856",96.1%,50,13,1/109
パチスロハイパーラッシュ,616,-810,"2,370",88.6%,-,-,-
マイジャグラーV,505,-810,"2,222",87.8%,6,3,1/247
チバリヨ2,816,-810,"3,512",92.3%,-,-,-
ゴーゴージャグラー３,554,-820,"5,096",94.6%,15,17,1/159
Lパチスロ かぐや様は告らせたい,668,-850,"3,368",91.6%,-,-,-
マイジャグラーV,530,-860,"1,244",77%,1,3,1/311
スマスロ聖戦士ダンバイン,786,-870,"6,750",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-880,"5,862",95%,-,-,-
ミスタージャグラー,580,-900,"1,888",84.1%,-,-,-
ジャグラーガールズSS,595,-910,"3,693",91.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,-910,"8,798",96.6%,-,-,-
Lスマスロ北斗の拳,805,-950,"7,364",95.7%,52,14,1/112
マイジャグラーV,537,-950,"7,601",95.8%,22,26,1/158
パチスロ　甲鉄城のカバネリ,604,-960,"2,415",86.7%,-,-,-
ウルトラミラクルジャグラー,567,-960,"1,092",70.7%,-,-,-
Lパチスロからくりサーカス,697,-960,"5,091",93.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-970,"4,839",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-980,"3,618",91%,-,-,-
パチスロハイパーラッシュ,615,-990,"2,908",88.7%,-,-,-
ウルトラミラクルジャグラー,568,"-1,000","3,767",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,010","1,288",73.9%,-,-,-
ウルトラミラクルジャグラー,565,"-1,020","5,604",93.9%,-,-,-
マイジャグラーV,532,"-1,030","4,308",92%,13,8,1/205
Lパチスロからくりサーカス,696,"-1,030","6,912",95%,-,-,-
マイジャグラーV,531,"-1,130","3,647",89.7%,10,9,1/192
スマスロ モンスターハンターライズ,750,"-1,150","6,401",94%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,"-1,150","1,606",76.1%,-,-,-
Lパチスロからくりサーカス,691,"-1,170","4,006",90.3%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,180","6,152",93.6%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,190","1,167",66%,0,2,1/584
スロット Re:ゼロから始める異世界生活 season2,781,"-1,200","2,126",81.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,220","2,657",84.7%,-,-,-
マイジャグラーV,527,"-1,230","3,955",89.6%,11,8,1/208
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,230","8,263",95%,-,-,-
Lスマスロ北斗の拳,735,"-1,290","6,743",93.6%,48,13,1/111
マイジャグラーV,513,"-1,300","4,113",89.5%,10,12,1/187
スマスロ ゴッドイーター リザレクション,722,"-1,310","7,904",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,310","7,717",94.3%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,340","4,713",90.5%,-,-,-
ウルトラミラクルジャグラー,570,"-1,350","2,487",81.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"-1,390","10,381",95.5%,-,-,-
マイジャグラーV,526,"-1,390","2,934",84.2%,7,4,1/267
Lスマスロ北斗の拳,763,"-1,400","7,037",93.4%,55,15,1/101
Lパチスロ かぐや様は告らせたい,679,"-1,400","8,090",94.2%,-,-,-
Lスマスロ北斗の拳,766,"-1,410","7,541",93.8%,56,14,1/108
SアイムジャグラーＥＸ,585,"-1,410","5,983",92.1%,16,17,1/181
Lパチスロ かぐや様は告らせたい,673,"-1,430","2,777",82.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,450","8,995",94.6%,28,20,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,450","7,509",93.6%,-,-,-
マイジャグラーV,528,"-1,450","7,094",93.2%,22,20,1/169
新ハナビ,610,"-1,450","3,187",84.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,560","5,659",90.8%,-,-,-
スマスロモンキーターンV,646,"-1,620","3,485",84.5%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,620","7,160",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,630","4,260",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,640","3,865",85.9%,-,-,-
マイジャグラーV,519,"-1,660","2,723",79.7%,4,8,1/227
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,670","7,859",92.9%,-,-,-
Lスマスロ北斗の拳,809,"-1,670","5,959",90.7%,43,10,1/112
Lパチスロ かぐや様は告らせたい,678,"-1,690","2,144",73.7%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,700","5,799",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,710","6,063",90.6%,-,-,-
スマスロモンキーターンV,642,"-1,720","8,124",92.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,740","5,636",89.7%,-,-,-
スロット ゾンビランドサガ,625,"-1,760","2,741",78.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,782,"-1,770","2,325",74.6%,-,-,-
スマスロモンキーターンV,662,"-1,780","3,879",84.7%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-1,780","1,958",69.7%,-,-,-
チバリヨ2,815,"-1,910","4,063",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,920","6,883",90.7%,-,-,-
Lパチスロからくりサーカス,702,"-1,940","4,684",86.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-1,950","3,757",82.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,848,"-1,970","9,131",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,970","2,965",77.9%,-,-,-
スマスロモンキーターンV,656,"-1,980","2,472",73.3%,-,-,-
スマスロモンキーターンV,659,"-2,010","7,345",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,060","7,321",90.6%,-,-,-
スマスロモンキーターンV,658,"-2,090","4,429",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,090","2,366",70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,100","3,633",80.7%,-,-,-
スマート沖スロ スターハナハナ,620,"-2,160","4,752",84.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,"-2,160","6,892",89.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,210","5,490",86.6%,-,-,-
Lにゃんこ大戦争 超神速,845,"-2,210","8,349",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,230","5,975",87.6%,-,-,-
Lスマスロ北斗の拳,810,"-2,240","5,618",86.7%,35,10,1/125
スマスロ ゴッドイーター リザレクション,720,"-2,310","5,410",85.8%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,320","7,921",90.2%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,340","5,492",85.8%,-,-,-
Lルパン三世 大航海者の秘宝,825,"-2,390","2,264",64.8%,-,-,-
SアイムジャグラーＥＸ,590,"-2,410","4,838",83.4%,9,10,1/255
L ToLOVEるダークネス,835,"-2,420","5,611",85.6%,-,-,-
Lパチスロからくりサーカス,710,"-2,430","7,058",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,430","3,835",78.9%,-,-,-
L ToLOVEるダークネス,830,"-2,490","5,013",83.4%,-,-,-
スマスロモンキーターンV,655,"-2,560","6,824",87.5%,-,-,-
Lスーパービンゴネオ,624,"-2,570","5,507",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,650","5,761",84.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-2,730","8,442",89.2%,-,-,-
Lパチスロからくりサーカス,706,"-2,730","4,371",79.2%,-,-,-
マイジャグラーV,547,"-2,750","4,609",80.1%,9,4,1/355
スマスロ 一方通行 とある魔術の禁書目録,800,"-2,780","3,538",73.8%,-,-,-
スマスロモンキーターンV,664,"-2,810","3,170",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,830","5,210",81.9%,-,-,-
スマスロモンキーターンV,647,"-2,860","7,319",87%,-,-,-
チバリヨ2,813,"-2,870","5,250",81.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,940","4,987",80.3%,-,-,-
スマスロモンキーターンV,648,"-2,950","11,384",91.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,960","6,038",83.7%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,970","4,207",76.5%,-,-,-
L ToLOVEるダークネス,833,"-2,970","4,632",78.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,"-3,100","3,164",67.3%,-,-,-
スマスロ モンスターハンターライズ,740,"-3,110","6,186",83.2%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,150","4,863",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-3,240","5,483",80.3%,-,-,-
スマスロモンキーターンV,650,"-3,280","5,167",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,300","7,169",84.7%,-,-,-
スマスロ モンスターハンターライズ,749,"-3,350","7,401",84.9%,-,-,-
Lパチスロからくりサーカス,693,"-3,420","6,156",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,510","5,834",79.9%,-,-,-
L犬夜叉2,817,"-3,620","5,727",78.9%,-,-,-
Lパチスロからくりサーカス,712,"-3,940","4,516",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-4,030","4,537",70.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-4,050","6,058",77.7%,-,-,-
Lルパン三世 大航海者の秘宝,828,"-4,080","5,460",75.1%,-,-,-
Lスマスロ北斗の拳,730,"-4,150","8,686",84.1%,46,25,1/122
Lパチスロ かぐや様は告らせたい,672,"-4,360","4,243",65.7%,-,-,-
Lルパン三世 大航海者の秘宝,827,"-4,380","5,468",73.3%,-,-,-
Lルパン三世 大航海者の秘宝,822,"-4,500","3,937",61.9%,-,-,-
Lサラリーマン金太郎,626,"-4,630","6,073",74.6%,-,-,-
Lパチスロからくりサーカス,711,"-4,750","5,533",71.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,"-4,790","7,179",77.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"-4,870","7,480",78.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,"-4,990","8,832",81.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"-5,340","7,390",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-6,180","5,727",64%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-6,250","7,632",72.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-6,250","6,607",68.5%,-,-,-
