機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,533,680,"7,110",103.2%,30,22,1/137
パチスロ わたしの幸せな結婚,820,670,"1,871",111.9%,-,-,-
Lスマスロ北斗の拳,808,610,904,122.5%,11,1,1/75
マイジャグラーV,502,550,"5,761",103.2%,24,17,1/141
L ToLOVEるダークネス TRANCE ver.8.7,833,550,697,126.3%,-,-,-
Lパチスロからくりサーカス,708,540,"1,197",115%,-,-,-
L東京喰種,637,540,"7,964",102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,520,"7,990",102.2%,-,-,-
Lスマスロ北斗の拳,807,510,883,119.3%,10,2,1/74
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,510,"1,766",109.6%,-,-,-
マイジャグラーV,507,500,"2,694",106.2%,12,6,1/150
スマスロ モンスターハンターライズ,748,500,849,119.6%,-,-,-
吉宗,789,470,"8,024",102%,-,-,-
ジャグラーガールズSS,571,470,"2,738",105.7%,-,-,-
マイジャグラーV,535,460,"3,311",104.6%,15,8,1/144
ミスタージャグラー,581,440,"1,178",112.5%,-,-,-
Lスマスロ北斗の拳,805,410,"1,603",108.5%,16,6,1/73
ファンキージャグラー２ＫＴ,573,410,"3,408",104%,16,6,1/155
マイジャグラーV,512,390,"5,741",102.3%,24,13,1/155
ネオアイムジャグラーEX,564,370,"5,542",102.2%,24,12,1/154
スマスロ 七つの魔剣が支配する,616,370,"1,895",106.5%,-,-,-
ウルトラミラクルジャグラー,543,360,739,116.2%,-,-,-
スマスロ ギルティクラウン2,780,330,937,111.7%,-,-,-
ネオアイムジャグラーEX,565,330,"6,140",101.8%,23,19,1/146
Lパチスロ かぐや様は告らせたい,672,320,"4,265",102.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,320,301,135.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,320,582,118.3%,-,-,-
マイジャグラーV,515,300,"5,553",101.8%,22,15,1/150
スマスロ モンスターハンターライズ,740,290,"1,330",107.3%,-,-,-
Lパチスロからくりサーカス,704,290,355,127.2%,-,-,-
マイジャグラーV,519,290,"2,732",103.5%,11,6,1/161
ミスタージャグラー,580,270,"5,559",101.6%,-,-,-
Lスマスロ北斗の拳,728,260,"1,781",104.9%,18,3,1/85
バーサスリヴァイズ,594,250,896,109.3%,-,-,-
マイジャグラーV,528,220,597,112.3%,3,1,1/149
スマスロ スーパーブラックジャック,823,200,"2,628",102.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,200,589,111.3%,-,-,-
Lパチスロからくりサーカス,700,190,358,117.7%,-,-,-
翔べ！ハーレムエース,587,190,776,108.2%,-,-,-
ウルトラミラクルジャグラー,537,160,"5,706",100.9%,-,-,-
マイジャグラーV,506,160,"2,677",102%,10,9,1/141
Lパチスロからくりサーカス,709,130,455,109.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,120,"1,237",103.2%,-,-,-
スマスロ モンスターハンターライズ,756,120,325,112.3%,-,-,-
スマスロ聖戦士ダンバイン,772,110,"1,278",102.9%,-,-,-
スマスロモンキーターンV,642,110,"1,027",103.6%,-,-,-
マイジャグラーV,520,90,356,108.4%,2,0,1/178
マイジャグラーV,518,80,"1,642",101.6%,7,3,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,50,"3,788",100.4%,-,-,-
Lスマスロ北斗の拳,736,50,"1,149",101.5%,8,2,1/115
スマスロ ギルティクラウン2,781,40,243,105.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lスマスロ北斗の拳,809,-10,596,99.4%,5,2,1/85
新ハナビ,595,-30,"3,486",99.7%,-,-,-
バーサスリヴァイズ,593,-40,80,-,-,-,-
ゴーゴージャグラー３,560,-40,"4,098",99.7%,16,10,1/158
スマスロ ゴッドイーター リザレクション,715,-40,554,97.6%,-,-,-
L麻雀物語,814,-40,36,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,-40,495,97.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-40,"7,746",99.8%,-,-,-
スマスロ聖戦士ダンバイン,773,-60,816,97.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-70,"2,471",99.1%,-,-,-
Lパチスロからくりサーカス,690,-70,67,-,-,-,-
スマスロ スーパーブラックジャック,824,-70,56,-,-,-,-
Lパチスロからくりサーカス,695,-80,63,-,-,-,-
Lパチスロからくりサーカス,694,-80,64,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-80,52,-,-,-,-
ゴーゴージャグラー３,559,-80,737,96.4%,3,1,1/184
Lパチスロからくりサーカス,691,-80,63,-,-,-,-
Lパチスロからくりサーカス,711,-80,63,-,-,-,-
ウルトラミラクルジャグラー,540,-80,"5,343",99.5%,-,-,-
Lパチスロからくりサーカス,697,-90,87,-,-,-,-
スマスロモンキーターンV,651,-90,"2,003",98.5%,-,-,-
Lパチスロからくりサーカス,707,-90,67,-,-,-,-
ゴーゴージャグラー３,556,-90,"1,954",98.5%,7,6,1/150
Lパチスロからくりサーカス,693,-90,89,-,-,-,-
マイジャグラーV,524,-90,"1,201",97.5%,5,1,1/200
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-100,532,93.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-100,"1,704",98%,-,-,-
Lスマスロ北斗の拳,810,-100,"2,831",98.8%,25,6,1/91
スマスロ モンスターハンターライズ,749,-100,693,95.2%,-,-,-
Lパチスロからくりサーカス,710,-100,69,-,-,-,-
ゴーゴージャグラー３,558,-110,"5,596",99.3%,21,19,1/140
スマスロニューパルサーBT,585,-110,"1,049",96.5%,-,-,-
Lパチスロからくりサーカス,699,-110,86,-,-,-,-
Lパチスロからくりサーカス,698,-110,89,-,-,-,-
Lパチスロからくりサーカス,705,-120,87,-,-,-,-
ファンキージャグラー２ＫＴ,577,-120,"1,961",98%,8,4,1/163
マイジャグラーV,516,-120,"1,049",96.2%,4,1,1/210
ゴーゴージャグラー３,553,-130,556,92.2%,2,1,1/185
マイジャグラーV,503,-130,"1,254",96.5%,4,4,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-130,"1,431",97%,-,-,-
Lパチスロからくりサーカス,706,-130,90,-,-,-,-
スマスロ モンスターハンターライズ,755,-150,"1,380",96.4%,-,-,-
ウルトラミラクルジャグラー,541,-160,"1,590",96.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-160,276,80.7%,-,-,-
アレックス ブライト,625,-160,"4,489",98.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-180,"3,559",98.3%,15,7,1/162
ゴーゴージャグラー３,557,-180,544,89%,2,0,1/272
マイジャグラーV,534,-190,420,84.9%,1,1,1/210
ミスタージャグラー,583,-190,465,86.4%,-,-,-
スマスロ ギルティクラウン2,779,-190,149,57.5%,-,-,-
ウルトラミラクルジャグラー,547,-190,"5,473",98.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-200,"2,510",97.3%,-,-,-
L麻雀物語,816,-200,141,52.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-200,455,85.3%,-,-,-
ウルトラミラクルジャグラー,548,-200,"2,308",97.1%,-,-,-
L麻雀物語,813,-200,"1,402",95.2%,-,-,-
スマスロモンキーターンV,649,-220,267,72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-220,"6,546",98.9%,-,-,-
マイジャグラーV,531,-230,"1,660",95.4%,7,1,1/208
スマスロ ゴッドイーター リザレクション,716,-230,135,43.2%,-,-,-
Lスマスロ北斗の拳,735,-230,275,72.1%,1,1,1/138
Lパチスロからくりサーカス,703,-250,168,50.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-250,146,42.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-250,146,42.9%,-,-,-
スマスロモンキーターンV,663,-260,500,82.7%,-,-,-
Lパチスロからくりサーカス,701,-260,"2,976",97.1%,-,-,-
Lスマスロ北斗の拳,731,-270,"1,265",92.9%,9,2,1/115
スマスロモンキーターンV,650,-270,716,87.4%,-,-,-
Lパチスロからくりサーカス,696,-290,172,43.8%,-,-,-
マイジャグラーV,510,-300,515,80.6%,1,0,1/515
ジャグラーガールズSS,567,-300,"3,592",97.2%,-,-,-
スマスロ ギルティクラウン2,778,-300,325,69.2%,-,-,-
ゴーゴージャグラー３,549,-300,630,84.1%,1,2,1/210
マタドールⅢ,627,-300,545,81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-320,"3,831",97.2%,-,-,-
マイジャグラーV,530,-320,"1,040",89.7%,3,1,1/260
スマスロ スーパーブラックジャック,822,-330,645,82.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-330,493,77.7%,-,-,-
スーパービンゴネオ,612,-340,321,64.7%,-,-,-
マイジャグラーV,527,-340,709,84%,1,2,1/236
ウルトラミラクルジャグラー,538,-340,830,86.3%,-,-,-
マイジャグラーV,532,-360,"1,761",93.2%,5,5,1/176
Lスマスロ北斗の拳,727,-360,349,65.6%,1,1,1/175
A-SLOT+ ディスクアップ ULTRAREMIX,590,-360,"2,090",94.3%,6,4,1/209
スマスロ ゴッドイーター リザレクション,726,-370,434,71.6%,-,-,-
マイジャグラーV,514,-370,642,80.8%,0,2,1/321
ミスタージャグラー,579,-370,747,83.5%,-,-,-
マイジャグラーV,536,-370,"4,803",97.4%,18,10,1/172
沖ドキ!ゴージャス 25Φ,597,-370,"4,967",97.5%,-,-,-
Lパチスロからくりサーカス,689,-390,259,49.8%,-,-,-
ファンキージャグラー２ＫＴ,574,-400,726,81.6%,1,2,1/242
マイジャグラーV,509,-400,"1,791",92.6%,6,2,1/224
Lアズールレーン THE ANIMATION,844,-410,"8,577",98.4%,-,-,-
マイジャグラーV,504,-410,"1,095",87.5%,2,3,1/219
スマスロモンキーターンV,648,-430,533,73.1%,-,-,-
ウルトラミラクルジャグラー,539,-430,"2,627",94.5%,-,-,-
L東京喰種,636,-430,"2,285",93.7%,-,-,-
ゴーゴージャグラー３,554,-430,"3,238",95.6%,14,5,1/170
マイジャグラーV,501,-430,"1,036",86.2%,2,2,1/259
パチスロ　甲鉄城のカバネリ,607,-440,662,77.8%,-,-,-
ウルトラミラクルジャグラー,544,-460,"1,327",88.4%,-,-,-
ミスタージャグラー,582,-470,"1,613",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-470,"7,489",97.9%,-,-,-
スマスロモンキーターンV,661,-480,"1,547",89.7%,-,-,-
L麻雀物語,815,-530,757,76.7%,-,-,-
スマスロモンキーターンV,655,-530,760,76.8%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-540,646,72.1%,-,-,-
ジャグラーガールズSS,568,-540,851,78.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-550,785,76.6%,-,-,-
Lルパン三世 大航海者の秘宝,831,-550,"1,765",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-570,812,76.6%,-,-,-
ファンキージャグラー２ＫＴ,578,-570,808,76.5%,1,2,1/269
ファンキージャグラー２ＫＴ,575,-570,"3,412",94.4%,11,8,1/180
ジャグラーガールズSS,569,-570,927,79.5%,-,-,-
ゴーゴージャグラー３,551,-570,"1,510",87.4%,4,3,1/216
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-580,"3,509",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-600,"1,550",87.1%,-,-,-
ゴーゴージャグラー３,555,-610,"1,328",84.7%,3,3,1/221
L東京喰種,632,-640,"2,190",90.3%,-,-,-
スマスロニューパルサーBT,586,-640,702,69.6%,-,-,-
ウルトラミラクルジャグラー,542,-640,655,67.4%,-,-,-
スマスロ モンスターハンターライズ,760,-650,"2,354",90.8%,-,-,-
Lスマスロ北斗の拳,729,-650,684,68.3%,2,1,1/228
スマスロ聖戦士ダンバイン,770,-650,458,52.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-710,763,69%,-,-,-
Lスマスロ北斗の拳,811,-740,"1,333",81.5%,7,5,1/111
マイジャグラーV,517,-750,851,70.6%,1,0,1/851
ウルトラミラクルジャグラー,545,-750,609,58.9%,-,-,-
スマスロモンキーターンV,641,-770,"4,862",94.7%,-,-,-
マイジャグラーV,522,-770,"1,375",81.3%,2,5,1/196
マイジャグラーV,508,-770,717,64.2%,0,0,-
パチスロ わたしの幸せな結婚,819,-790,"1,049",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-810,577,53.2%,-,-,-
マイジャグラーV,513,-810,"2,550",89.4%,8,3,1/232
スマスロモンキーターンV,656,-820,740,63.1%,-,-,-
ジャグラーガールズSS,570,-840,"2,907",90.4%,-,-,-
ミスタージャグラー,584,-850,"4,756",94%,-,-,-
マイジャグラーV,521,-860,"4,034",92.9%,10,13,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-870,"5,223",94.4%,-,-,-
スマスロモンキーターンV,645,-880,"1,837",84%,-,-,-
ゴーゴージャグラー３,552,-920,"2,289",86.6%,6,6,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-950,"4,297",92.6%,-,-,-
Lスマスロ北斗の拳,737,-960,949,66.3%,3,2,1/190
ネオアイムジャグラーEX,566,-960,"3,022",89.4%,9,5,1/216
Lパチスロ かぐや様は告らせたい,683,-960,"6,725",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-960,"1,052",69.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-990,"2,932",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,000","2,582",87.1%,-,-,-
ジャグラーガールズSS,572,"-1,000","3,528",90.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,030","3,087",88.9%,-,-,-
Lパチスロからくりサーカス,712,"-1,030",833,58.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,050",701,50.1%,-,-,-
Lスマスロ北斗の拳,812,"-1,090","1,202",69.8%,3,2,1/240
Lスマスロ北斗の拳,806,"-1,100","2,034",82%,9,4,1/156
ゴーゴージャグラー３,550,"-1,100","4,522",91.9%,15,14,1/156
アレックス ブライト,626,"-1,130","3,767",90%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,130","5,808",93.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,190","1,108",64.2%,-,-,-
いざ！番長,792,"-1,240","1,907",78.3%,-,-,-
スマスロモンキーターンV,659,"-1,300","1,513",71.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-1,310","2,101",79.2%,-,-,-
スマスロ バイオハザード5,765,"-1,340","4,766",90.6%,-,-,-
スマスロ バイオハザード5,764,"-1,340","4,507",90.1%,-,-,-
L東京喰種,640,"-1,350","5,620",92%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,410","3,320",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,420","4,454",89.4%,-,-,-
パチスロ 転生したら剣でした,619,"-1,440","3,233",85.2%,-,-,-
マタドールⅢ,628,"-1,450","2,682",82%,-,-,-
スマスロモンキーターンV,660,"-1,580","1,609",67.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,590","2,353",77.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,640","1,892",71.1%,-,-,-
L咲-Saki-頂上決戦,620,"-1,660","5,335",89.6%,-,-,-
L東京喰種,638,"-1,730","3,018",80.9%,-,-,-
Lゴジラ,614,"-1,760","2,258",74%,-,-,-
スマスロモンキーターンV,654,"-1,760","2,914",79.9%,-,-,-
ネオアイムジャグラーEX,563,"-1,790","5,046",88.2%,13,10,1/219
スマスロモンキーターンV,643,"-1,870","6,194",89.9%,-,-,-
スマスロモンキーターンV,657,"-1,900","1,853",65.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,930","4,271",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,930","2,395",73.1%,-,-,-
スマスロモンキーターンV,662,"-1,960","3,744",82.5%,-,-,-
スマスロモンキーターンV,646,"-2,010","3,550",81.1%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-2,030","7,815",91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-2,140","4,235",83.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,160","3,246",77.8%,-,-,-
L東京喰種,634,"-2,220","5,000",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,280","2,679",71.6%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,310","3,274",76.5%,-,-,-
スマスロ聖戦士ダンバイン,771,"-2,310","5,618",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,390","5,385",85.2%,-,-,-
いざ！番長,791,"-2,450","4,730",82.7%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,660","3,925",77.4%,-,-,-
スマスロ バイオハザード5,766,"-2,710","6,599",86.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-2,770","2,778",66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,810","2,294",59.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,850","3,118",69.5%,-,-,-
スマスロ バイオハザード5,767,"-2,890","3,427",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,920","3,241",70%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-3,020","5,653",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,440","4,020",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,480","8,238",85.9%,-,-,-
L東京喰種,629,"-3,740","4,120",69.7%,-,-,-
L東京喰種,639,"-4,280","6,513",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-4,600","5,542",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-4,940","6,164",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-4,990","7,489",77.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-5,100","6,455",73.7%,-,-,-
L東京喰種,631,"-5,240","6,826",74.4%,-,-,-
Lアズールレーン THE ANIMATION,846,"-5,530","7,127",74.1%,-,-,-
L東京喰種,630,"-5,900","8,429",76.7%,-,-,-
