機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,608,"1,950","4,776",113.6%,-,-,-
Lスマスロ北斗の拳,735,"1,850",905,168.1%,17,1,1/50
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"1,740","8,062",107.2%,-,-,-
スマスロ モンスターハンターライズ,751,"1,710","7,884",107.2%,-,-,-
クランキークレスト,592,"1,600","1,507",135.4%,-,-,-
マイジャグラーV,535,"1,500","1,776",128.2%,12,7,1/93
Lルパン三世 大航海者の秘宝,832,"1,360","5,175",108.8%,-,-,-
ミスタージャグラー,580,"1,300","2,188",119.8%,-,-,-
Lスマスロ北斗の拳,733,"1,280",693,161.6%,15,1,1/43
Lパチスロからくりサーカス,694,"1,280","2,790",115.3%,-,-,-
パチスロ わたしの幸せな結婚,846,"1,270","7,372",105.7%,-,-,-
マイジャグラーV,515,"1,270","7,503",105.6%,33,22,1/136
Lパチスロからくりサーカス,712,"1,260","3,135",113.4%,-,-,-
マイジャグラーV,532,"1,260","6,067",106.9%,26,22,1/126
スマスロモンキーターンV,643,"1,220","4,020",110.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"1,190","1,617",124.5%,-,-,-
マイジャグラーV,524,"1,100","3,179",111.5%,17,8,1/127
ジャグラーガールズSS,567,"1,080","7,210",105%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,070","3,311",110.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"1,030","1,682",120.4%,-,-,-
マイジャグラーV,536,960,"6,181",105.2%,27,22,1/126
L東京喰種,632,950,"3,285",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,930,"2,153",114.4%,-,-,-
マイジャグラーV,529,910,"5,212",105.8%,25,10,1/149
ジャグラーガールズSS,569,900,"2,481",112.1%,-,-,-
ファンキージャグラー２ＫＴ,577,830,"3,034",109.1%,13,12,1/121
スマスロ バイオハザード5,767,820,"3,226",108.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,800,"2,736",109.7%,-,-,-
スマスロモンキーターンV,661,780,"1,360",119.1%,-,-,-
ジャグラーガールズSS,571,760,"5,056",105%,-,-,-
スマスロ モンスターハンターライズ,755,750,"8,499",102.9%,-,-,-
ファンキージャグラー２ＫＴ,574,710,"5,871",104%,26,13,1/151
マイジャグラーV,531,690,"3,416",106.7%,18,6,1/142
L東京喰種,636,670,"3,907",105.7%,-,-,-
Lスマスロ北斗の拳,736,640,729,129.3%,9,2,1/66
スマスロモンキーターンV,658,610,"1,352",115%,-,-,-
Lパチスロ かぐや様は告らせたい,676,610,"1,599",112.7%,-,-,-
スマスロ バイオハザード5,762,600,"1,384",114.5%,-,-,-
SアイムジャグラーＥＸ,565,590,"4,901",104%,18,18,1/136
沖ドキ!ゴージャス 25Φ,600,580,632,130.6%,-,-,-
マイジャグラーV,520,550,"3,152",105.8%,14,10,1/131
マイジャグラーV,509,550,"1,343",113.7%,6,8,1/96
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,540,"5,089",103.5%,-,-,-
L麻雀物語,815,540,"2,110",108.5%,-,-,-
マイジャグラーV,530,520,"1,410",112.3%,9,1,1/141
Lスマスロ北斗の拳,811,510,"2,273",107.5%,22,5,1/84
ウルトラミラクルジャグラー,547,510,"1,278",113.3%,-,-,-
スマスロモンキーターンV,655,480,923,117.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,450,"1,030",114.6%,-,-,-
パチスロハイパーラッシュ,591,450,"1,125",113.3%,-,-,-
スマスロニューパルサーBT,586,440,"2,243",106.5%,-,-,-
いざ！番長,790,420,"8,571",101.6%,-,-,-
バーサスリヴァイズ,594,400,617,121.6%,-,-,-
バーサスリヴァイズ,593,380,389,132.6%,-,-,-
ゴーゴージャグラー３,552,350,"3,217",103.6%,14,11,1/129
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,340,"1,489",107.6%,-,-,-
スマスロモンキーターンV,664,290,456,121.2%,-,-,-
スマスロ頭文字D 2nd,618,280,"2,797",103.3%,-,-,-
Lスマスロ北斗の拳,808,280,331,128.2%,4,1,1/66
翔べ！ハーレムエース,627,270,"1,685",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,270,"3,488",102.6%,-,-,-
Lスマスロ北斗の拳,737,250,367,122.7%,5,1,1/61
Lパチスロ かぐや様は告らせたい,678,240,495,116.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,220,"3,045",102.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,200,"6,442",101%,-,-,-
ゴーゴージャグラー３,559,200,"4,387",101.5%,18,13,1/142
スマスロ バイオハザード5,766,140,822,105.7%,-,-,-
マイジャグラーV,523,130,"3,913",101.1%,15,12,1/145
L東京喰種,633,130,"5,738",100.8%,-,-,-
スマスロモンキーターンV,644,120,70,-,-,-,-
マイジャグラーV,518,110,"3,248",101.1%,10,13,1/141
ウルトラミラクルジャグラー,540,110,"2,186",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,100,"8,206",100.4%,-,-,-
マイジャグラーV,521,80,"1,285",102.1%,6,1,1/184
Lスマスロ北斗の拳,807,80,205,113%,2,1,1/68
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,60,422,104.7%,-,-,-
スマスロモンキーターンV,659,50,"1,028",101.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,50,"1,267",101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,30,"3,427",100.3%,-,-,-
ゴーゴージャグラー３,554,30,"1,204",100.8%,5,2,1/172
マイジャグラーV,508,20,"3,691",100.2%,14,9,1/160
ミスタージャグラー,583,20,"2,196",100.3%,-,-,-
スマスロ モンスターハンターライズ,757,10,"4,447",100.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,831,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,820,0,0,-,-,-,-
Lゴジラ,614,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
L ULTRAMAN,611,0,0,-,-,-,-
Sister Quest,617,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
スマスロモンキーターンV,650,-10,"3,395",99.9%,-,-,-
マイジャグラーV,525,-10,"1,825",99.8%,8,1,1/203
L絶対衝激～PLATONIC HEART～,817,-20,13,-,-,-,-
L絶対衝激～PLATONIC HEART～,818,-20,10,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,-20,12,-,-,-,-
L東京喰種,640,-20,"4,718",99.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-20,12,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,-40,217,93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-40,"1,517",99.1%,-,-,-
SアイムジャグラーＥＸ,566,-50,20,-,0,0,-
スマスロ バイオハザード5,763,-60,"1,159",98.3%,-,-,-
Lスマスロ北斗の拳,809,-70,376,93.8%,4,1,1/75
スマスロ ゴッドイーター リザレクション,716,-80,424,93.7%,-,-,-
Lパチスロからくりサーカス,692,-80,63,-,-,-,-
Lパチスロからくりサーカス,704,-80,61,-,-,-,-
ジャグラーガールズSS,568,-90,872,96.6%,-,-,-
Lパチスロからくりサーカス,689,-90,69,-,-,-,-
Lパチスロからくりサーカス,703,-90,70,-,-,-,-
スマスロモンキーターンV,645,-100,416,92%,-,-,-
Lスマスロ北斗の拳,732,-100,59,-,0,0,-
マイジャグラーV,506,-100,"1,584",97.9%,6,4,1/158
Lパチスロからくりサーカス,711,-110,81,-,-,-,-
スマスロモンキーターンV,647,-110,815,95.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-120,100,-,-,-,-
スマスロ 七つの魔剣が支配する,616,-120,"3,429",98.8%,-,-,-
マイジャグラーV,517,-120,282,85.8%,0,1,1/282
ウルトラミラクルジャグラー,546,-120,"1,186",96.6%,-,-,-
Lパチスロからくりサーカス,697,-120,98,-,-,-,-
スマスロ ギルティクラウン2,849,-120,81,-,-,-,-
Lパチスロからくりサーカス,707,-130,88,-,-,-,-
スマスロモンキーターンV,656,-130,271,84%,-,-,-
マイジャグラーV,510,-130,"3,395",98.7%,13,7,1/170
Lパチスロからくりサーカス,690,-130,89,-,-,-,-
Lパチスロからくりサーカス,695,-130,87,-,-,-,-
スマスロモンキーターンV,642,-140,264,82.3%,-,-,-
Lパチスロからくりサーカス,710,-140,87,-,-,-,-
Lパチスロからくりサーカス,705,-140,87,-,-,-,-
Lパチスロからくりサーカス,700,-140,97,-,-,-,-
Lパチスロからくりサーカス,699,-150,103,51.5%,-,-,-
スマート沖スロ スターハナハナ,590,-160,287,81.4%,-,-,-
ジャグラーガールズSS,572,-160,"3,626",98.5%,-,-,-
Lスマスロ北斗の拳,734,-170,670,91.5%,7,2,1/74
ウルトラミラクルジャグラー,537,-170,"1,603",96.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-180,230,73.9%,0,1,1/230
翔べ！ハーレムエース,628,-180,184,67.4%,-,-,-
ファンキージャグラー２ＫＴ,573,-180,776,92.3%,3,1,1/194
ゴーゴージャグラー３,551,-180,399,85%,1,0,1/399
スマスロモンキーターンV,646,-190,496,87.2%,-,-,-
スマスロ モンスターハンターライズ,754,-200,"6,814",99%,-,-,-
ウルトラミラクルジャグラー,544,-210,"2,946",97.6%,-,-,-
SアイムジャグラーＥＸ,564,-210,289,75.8%,0,1,1/289
アレックス ブライト,625,-210,"5,605",98.8%,-,-,-
マイジャグラーV,503,-210,205,65.9%,0,0,-
ミスタージャグラー,579,-210,429,83.7%,-,-,-
ゴーゴージャグラー３,555,-210,"1,508",95.4%,5,3,1/189
スマート沖スロ スターハナハナ,589,-210,531,86.8%,-,-,-
Lスマスロ北斗の拳,806,-220,412,82.2%,2,1,1/137
ゴーゴージャグラー３,550,-220,"4,614",98.4%,15,20,1/132
ミスタージャグラー,581,-220,184,60.1%,-,-,-
スマスロ モンスターハンターライズ,742,-230,"3,900",98%,-,-,-
L麻雀物語,816,-230,697,89%,-,-,-
マイジャグラーV,511,-230,610,87.4%,1,1,1/305
スマスロモンキーターンV,660,-230,346,77.8%,-,-,-
スマスロ スーパーブラックジャック,822,-250,433,80.8%,-,-,-
マイジャグラーV,505,-250,"1,455",94.3%,4,5,1/162
ファンキージャグラー２ＫＴ,578,-280,567,83.5%,1,1,1/284
ミスタージャグラー,584,-300,292,65.8%,-,-,-
スマスロモンキーターンV,641,-300,"1,480",93.2%,-,-,-
ウルトラミラクルジャグラー,539,-300,"1,237",91.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,-310,"1,982",94.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-320,"3,959",97.3%,-,-,-
ウルトラミラクルジャグラー,541,-320,631,83.1%,-,-,-
マイジャグラーV,522,-330,"2,298",95.2%,7,5,1/192
マイジャグラーV,507,-330,337,67.4%,0,1,1/337
ゴーゴージャグラー３,553,-330,501,78%,1,0,1/501
SアイムジャグラーＥＸ,562,-340,"2,425",95.3%,9,3,1/202
ミスタージャグラー,582,-350,"1,142",89.8%,-,-,-
Lパチスロからくりサーカス,698,-350,"2,287",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-360,304,60.5%,-,-,-
Lスマスロ北斗の拳,805,-360,"1,262",90.5%,9,2,1/115
L東京喰種,639,-360,"4,028",97%,-,-,-
スマスロモンキーターンV,651,-370,810,84.8%,-,-,-
ゴーゴージャグラー３,558,-370,568,78.3%,1,1,1/284
Lパチスロ革命機ヴァルヴレイヴ,775,-390,"1,721",92.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-410,513,73.4%,-,-,-
スマスロモンキーターンV,663,-410,"2,505",94.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-420,"1,786",92.2%,-,-,-
ウルトラミラクルジャグラー,548,-430,"3,103",95.4%,-,-,-
マイジャグラーV,528,-430,441,67.5%,0,1,1/441
マイジャグラーV,501,-430,"2,581",94.4%,8,8,1/161
スマスロモンキーターンV,652,-440,"1,170",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-450,"3,628",95.9%,-,-,-
Lパチスロからくりサーカス,696,-460,"1,035",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,-460,759,79.8%,-,-,-
ゴーゴージャグラー３,556,-470,353,55.6%,0,1,1/353
スマスロモンキーターンV,654,-480,571,72%,-,-,-
Lルパン三世 大航海者の秘宝,829,-500,435,61.7%,-,-,-
新ハナビ,596,-510,"2,145",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-510,"2,682",93.7%,-,-,-
マイジャグラーV,516,-520,"1,404",87.7%,2,8,1/140
Lパチスロ かぐや様は告らせたい,684,-530,820,78.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-540,835,78.4%,-,-,-
ゴーゴージャグラー３,549,-540,673,73.3%,1,2,1/224
ウルトラミラクルジャグラー,545,-540,453,60.3%,-,-,-
SアイムジャグラーＥＸ,563,-540,"2,197",91.8%,7,4,1/200
マイジャグラーV,504,-550,"6,835",97.3%,23,21,1/155
Lスマスロ北斗の拳,728,-560,888,79%,5,1,1/148
ウルトラミラクルジャグラー,538,-560,775,75.9%,-,-,-
新ハナビ,595,-560,"1,660",88.8%,-,-,-
マイジャグラーV,533,-570,817,76.7%,1,2,1/272
ファンキージャグラー２ＫＴ,576,-580,"3,938",95.1%,13,7,1/197
ウルトラミラクルジャグラー,542,-580,713,72.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-590,"1,676",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-590,"1,139",82.7%,-,-,-
Lスマスロ北斗の拳,730,-600,"1,623",87.7%,10,3,1/125
スマスロ ギルティクラウン2,848,-610,"1,107",81.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-610,"1,245",83.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-630,"1,889",88.9%,-,-,-
スマスロニューパルサーBT,585,-630,"2,209",90.5%,-,-,-
SアイムジャグラーＥＸ,561,-640,"1,789",88.1%,5,3,1/224
A-SLOT+ ディスクアップ ULTRAREMIX,588,-640,"2,633",91.9%,9,3,1/219
Lパチスロ革命機ヴァルヴレイヴ,774,-670,"1,434",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,-680,"2,855",92.1%,9,5,1/204
スマスロ ゴッドイーター リザレクション,718,-680,537,57.8%,-,-,-
マイジャグラーV,512,-690,"3,775",93.9%,11,13,1/157
スマスロ ギルティクラウン2,850,-700,"1,152",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-710,"1,104",78.6%,-,-,-
マイジャグラーV,534,-720,"1,890",87.3%,5,3,1/236
ウルトラミラクルジャグラー,543,-730,"1,423",82.9%,-,-,-
Lスマスロ北斗の拳,729,-730,925,73.7%,4,2,1/154
L麻雀物語,813,-730,609,60%,-,-,-
スマスロモンキーターンV,662,-730,"1,249",80.5%,-,-,-
マイジャグラーV,527,-740,"3,188",92.3%,10,3,1/245
Lスマスロ北斗の拳,810,-750,918,72.8%,4,2,1/153
スマスロ ゴッドイーター リザレクション,715,-750,"3,773",93.4%,-,-,-
マイジャグラーV,519,-750,"1,050",76.2%,0,4,1/263
Lパチスロ ありふれた職業で世界最強,619,-760,"1,097",76.9%,-,-,-
L麻雀物語,814,-760,"2,249",88.7%,-,-,-
スマスロ モンスターハンターライズ,756,-760,"2,505",89.9%,-,-,-
ジャグラーガールズSS,570,-830,"2,738",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-850,948,70.1%,-,-,-
いざ！番長,792,-860,"6,194",95.4%,-,-,-
Lスーパービンゴネオ,612,-860,710,59.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-880,"1,640",82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-890,"1,408",78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-890,642,53.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-900,"6,134",95.1%,-,-,-
マイジャグラーV,513,-930,"4,618",93.3%,14,11,1/185
Lパチスロ 機動戦士ガンダムSEED,771,-930,"1,200",74.2%,-,-,-
マイジャグラーV,502,-940,"3,436",90.9%,9,7,1/215
スマスロ スーパーブラックジャック,824,-960,"1,005",68.2%,-,-,-
スマスロ モンスターハンターライズ,739,-960,"2,611",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-990,880,62.5%,-,-,-
スマスロ バイオハザード5,768,"-1,020","1,122",69.7%,-,-,-
スマスロ ギルティクラウン2,851,"-1,020","1,146",70.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,020","3,175",89.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,030",946,63.7%,-,-,-
Lスマスロ北斗の拳,727,"-1,040",862,59.8%,1,1,1/431
スマスロ バイオハザード5,769,"-1,050","3,123",88.8%,-,-,-
Lスマスロ北斗の拳,731,"-1,050",854,59%,1,1,1/427
Lパチスロからくりサーカス,701,"-1,060",733,51.8%,-,-,-
スマスロモンキーターンV,657,"-1,070","5,704",93.7%,-,-,-
いざ！番長,793,"-1,080","6,657",94.6%,-,-,-
L真・一騎当千,620,"-1,090","2,270",84%,-,-,-
L東京喰種,634,"-1,100","1,907",80.8%,-,-,-
Lパチスロからくりサーカス,706,"-1,110","4,422",91.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,180","1,070",63.2%,-,-,-
マイジャグラーV,526,"-1,210","1,652",75.6%,3,1,1/413
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,220","1,036",60.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,250","2,934",85.8%,-,-,-
Lスマスロ北斗の拳,812,"-1,260","1,867",77.5%,9,3,1/156
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,290","2,317",81.4%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,300","4,521",90.4%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,300","3,924",89%,-,-,-
スマスロモンキーターンV,648,"-1,320","1,492",70.5%,-,-,-
L絶対衝激～PLATONIC HEART～,819,"-1,330","1,253",64.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"-1,350","1,669",73%,-,-,-
ゴーゴージャグラー３,560,"-1,370","4,542",89.9%,13,12,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"-1,400","1,297",64%,-,-,-
Lパチスロからくりサーカス,708,"-1,420","1,364",65.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"-1,440","1,594",69.9%,-,-,-
Lパチスロからくりサーカス,693,"-1,460","1,661",70.7%,-,-,-
Lパチスロからくりサーカス,702,"-1,480","3,178",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,530","2,932",82.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,600","1,353",60.6%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,620","4,805",88.8%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,630","2,626",79.3%,-,-,-
スマスロ バイオハザード5,764,"-1,640","1,682",67.5%,-,-,-
ゴーゴージャグラー３,557,"-1,680","2,838",80.3%,6,6,1/237
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,700","3,210",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,810","2,780",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,850","2,420",74.5%,-,-,-
パチスロ わたしの幸せな結婚,847,"-1,870","7,281",91.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-2,040","1,744",61%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,150","3,257",78%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-2,160","2,958",75.7%,-,-,-
いざ！番長,791,"-2,170","6,962",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,190","3,407",78.6%,-,-,-
L東京喰種,630,"-2,220","3,950",81.3%,-,-,-
アレックス ブライト,626,"-2,240","5,256",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,340","2,034",61.7%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,470","8,698",90.5%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,770","3,747",75.4%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,770","5,913",84.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-2,890","2,560",62.4%,-,-,-
スマスロ モンスターハンターライズ,741,"-2,960","2,860",65.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-3,070","2,733",62.6%,-,-,-
スマスロ シャーマンキング,613,"-3,130","3,469",69.9%,-,-,-
スマスロ モンスターハンターライズ,747,"-3,210","5,593",80.9%,-,-,-
L東京喰種,629,"-3,450","4,892",76.5%,-,-,-
スマスロ モンスターハンターライズ,744,"-3,450","6,204",81.5%,-,-,-
L東京喰種,638,"-3,530","3,622",67.5%,-,-,-
パチスロ わたしの幸せな結婚,845,"-3,550","6,710",82.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-3,550","3,890",69.6%,-,-,-
吉宗,789,"-3,730","4,465",72.2%,-,-,-
吉宗,788,"-3,900","6,373",79.6%,-,-,-
吉宗,787,"-3,960","9,333",85.9%,-,-,-
Lパチスロからくりサーカス,691,"-3,990","5,338",75.1%,-,-,-
L東京喰種,637,"-4,860","5,325",69.6%,-,-,-
