機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,160","4,552",108.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"1,140","4,355",108.7%,-,-,-
スマスロ モンスターハンターライズ,744,"1,110","3,704",110%,-,-,-
スマスロ頭文字D 2nd,618,"1,040","2,228",115.6%,-,-,-
ミスタージャグラー,581,"1,020","8,989",103.8%,-,-,-
ウルトラミラクルジャグラー,542,990,"6,656",105%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,990,"3,589",109.2%,-,-,-
SアイムジャグラーＥＸ,566,950,"5,190",106.1%,22,16,1/137
Lスマスロ北斗の拳,737,940,"5,090",106.2%,52,12,1/80
ジャグラーガールズSS,571,930,"6,309",104.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,920,"3,254",109.4%,-,-,-
L麻雀物語,813,890,"5,235",105.7%,-,-,-
クランキークレスト,592,840,"2,464",111.4%,-,-,-
ウルトラミラクルジャグラー,545,760,"5,616",104.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,760,"7,316",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,720,"2,958",108.1%,-,-,-
Lスマスロ北斗の拳,731,700,"4,378",105.3%,41,6,1/93
Lパチスロ かぐや様は告らせたい,671,680,"7,051",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,630,"1,610",113%,-,-,-
スマスロ モンスターハンターライズ,747,600,"7,517",102.7%,-,-,-
スマスロ スーパーブラックジャック,824,590,"6,904",102.8%,-,-,-
バーサスリヴァイズ,593,560,852,121.9%,-,-,-
スマスロモンキーターンV,663,550,"3,801",104.8%,-,-,-
ウルトラミラクルジャグラー,540,520,"5,732",103%,-,-,-
マイジャグラーV,522,520,"5,348",103.2%,23,13,1/149
L東京喰種,636,490,"3,244",105%,-,-,-
Lパチスロからくりサーカス,705,490,"1,641",110%,-,-,-
マイジャグラーV,530,450,"9,102",101.6%,39,20,1/154
Lパチスロからくりサーカス,695,380,879,114.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,350,"6,857",101.7%,-,-,-
マイジャグラーV,534,340,"5,443",102.1%,23,9,1/170
スマスロ聖戦士ダンバイン,772,320,"7,785",101.4%,-,-,-
ゴーゴージャグラー３,550,310,"2,065",105%,10,3,1/159
パチスロハイパーラッシュ,591,310,"3,168",103.3%,-,-,-
マイジャグラーV,528,280,"4,849",101.9%,19,12,1/156
沖ドキ!ゴージャス 25Φ,599,260,979,108.9%,-,-,-
ゴーゴージャグラー３,556,190,"2,928",102.2%,13,6,1/154
スマスロモンキーターンV,646,170,"2,630",102.2%,-,-,-
マイジャグラーV,501,160,"7,884",100.7%,25,29,1/146
スマスロ モンスターハンターライズ,751,140,"4,424",101.1%,-,-,-
スマスロモンキーターンV,652,140,"7,523",100.6%,-,-,-
スマスロ ギルティクラウン2,781,130,"5,050",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,130,966,104.5%,-,-,-
マイジャグラーV,504,110,"6,016",100.6%,23,18,1/147
スマスロモンキーターンV,664,100,"5,718",100.6%,-,-,-
マイジャグラーV,514,90,"4,529",100.7%,18,11,1/156
マイジャグラーV,506,50,"1,957",100.9%,8,4,1/163
スマスロ モンスターハンターライズ,748,20,"1,977",100.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,10,"5,141",100.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロモンキーターンV,653,-10,"2,135",99.8%,-,-,-
スマスロ モンスターハンターライズ,738,-10,"2,136",99.8%,-,-,-
スマスロモンキーターンV,650,-30,"2,752",99.6%,-,-,-
ウルトラミラクルジャグラー,548,-30,"7,135",99.9%,-,-,-
ウルトラミラクルジャグラー,538,-40,"2,662",99.5%,-,-,-
Lスマスロ北斗の拳,812,-50,"4,793",99.7%,37,11,1/100
A-SLOT+ ディスクアップ ULTRAREMIX,588,-50,"2,324",99.3%,7,5,1/194
マイジャグラーV,527,-60,"1,391",98.6%,5,2,1/199
SアイムジャグラーＥＸ,563,-60,"1,967",99%,7,4,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,587,-80,"2,008",98.7%,7,5,1/167
Lパチスロからくりサーカス,708,-90,69,-,-,-,-
Lスマスロ北斗の拳,811,-90,949,96.8%,10,2,1/79
L絶対衝激～PLATONIC HEART～,611,-100,212,84.3%,-,-,-
スマスロ モンスターハンターライズ,755,-100,961,96.5%,-,-,-
マイジャグラーV,516,-110,"3,579",99%,14,8,1/163
マイジャグラーV,515,-110,"1,401",97.4%,6,2,1/175
Lパチスロからくりサーカス,698,-110,68,-,-,-,-
Lパチスロからくりサーカス,704,-110,88,-,-,-,-
マイジャグラーV,513,-110,"7,524",99.5%,29,20,1/154
マイジャグラーV,517,-120,"1,805",97.8%,8,0,1/226
Lパチスロからくりサーカス,693,-120,73,-,-,-,-
Lパチスロからくりサーカス,691,-120,90,-,-,-,-
スマスロ モンスターハンターライズ,739,-150,278,82%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-150,"1,101",95.5%,-,-,-
マイジャグラーV,523,-200,"3,534",98.1%,14,6,1/177
スマスロモンキーターンV,656,-210,843,91.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-220,"2,423",97%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-220,353,79.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-230,"5,017",98.5%,19,12,1/162
ファンキージャグラー２ＫＴ,577,-230,"1,739",95.6%,5,4,1/193
マイジャグラーV,518,-240,"7,183",98.9%,24,29,1/136
マイジャグラーV,507,-250,"1,974",95.8%,8,2,1/197
沖ドキ!ゴージャス 25Φ,600,-250,"4,372",98.1%,-,-,-
Lパチスロからくりサーカス,706,-280,878,89.4%,-,-,-
ファンキージャグラー２ＫＴ,576,-280,931,90%,2,2,1/233
新ハナビ,595,-280,504,81.5%,-,-,-
ウルトラミラクルジャグラー,544,-290,"2,818",96.6%,-,-,-
スマスロ スーパーブラックジャック,823,-290,"6,377",98.5%,-,-,-
ゴーゴージャグラー３,551,-300,"4,372",97.7%,17,8,1/175
Lパチスロからくりサーカス,703,-300,194,48.5%,-,-,-
ゴーゴージャグラー３,553,-310,"1,113",90.7%,3,3,1/186
スマスロモンキーターンV,654,-320,"3,029",96.5%,-,-,-
ウルトラミラクルジャグラー,547,-320,"2,060",94.8%,-,-,-
マイジャグラーV,525,-320,"2,371",95.5%,9,2,1/216
バーサスリヴァイズ,594,-330,"3,426",96.8%,-,-,-
ウルトラミラクルジャグラー,541,-330,"1,401",92.1%,-,-,-
ジャグラーガールズSS,570,-340,"4,293",97.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-360,"5,100",97.6%,-,-,-
Lスマスロ北斗の拳,728,-380,"1,285",90.1%,7,2,1/143
Lパチスロ かぐや様は告らせたい,675,-390,432,69.9%,-,-,-
マイジャグラーV,531,-390,"1,672",92.2%,6,3,1/186
マタドールⅢ,627,-400,"6,737",98%,-,-,-
ゴーゴージャグラー３,549,-400,"4,967",97.3%,19,12,1/160
スマスロ モンスターハンターライズ,740,-420,"2,960",95.3%,-,-,-
ジャグラーガールズSS,572,-430,"4,429",96.8%,-,-,-
ミスタージャグラー,580,-430,"2,223",93.6%,-,-,-
ゴーゴージャグラー３,555,-430,"4,205",96.6%,16,12,1/150
Lパチスロ かぐや様は告らせたい,680,-460,"3,320",95.4%,-,-,-
スマスロモンキーターンV,644,-470,"1,159",86.5%,-,-,-
マイジャグラーV,524,-490,"3,612",95.5%,11,8,1/190
マイジャグラーV,533,-500,"1,499",88.9%,4,4,1/187
ミスタージャグラー,584,-500,922,81.9%,-,-,-
SアイムジャグラーＥＸ,562,-550,"2,567",92.9%,8,5,1/197
マイジャグラーV,535,-550,"1,624",88.7%,3,4,1/232
マイジャグラーV,536,-550,"5,744",96.8%,21,12,1/174
スマスロ バイオハザード5,768,-570,"4,705",96%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-580,"1,671",88.4%,-,-,-
スマスロ モンスターハンターライズ,754,-600,708,71.8%,-,-,-
マイジャグラーV,510,-630,"2,468",91.5%,9,2,1/224
ゴーゴージャグラー３,559,-630,"1,695",87.6%,5,3,1/212
Lパチスロからくりサーカス,694,-640,714,70.1%,-,-,-
翔べ！ハーレムエース,589,-640,"2,280",90.6%,-,-,-
スマスロ モンスターハンターライズ,753,-650,864,74.9%,-,-,-
スマスロモンキーターンV,651,-650,"1,010",78.5%,-,-,-
ファンキージャグラー２ＫＴ,573,-670,"1,315",83%,2,4,1/219
スマスロモンキーターンV,660,-670,906,75.3%,-,-,-
マイジャグラーV,519,-680,"2,053",89%,4,5,1/228
スマスロモンキーターンV,643,-680,572,60.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-690,"4,057",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-710,841,71.9%,-,-,-
ジャグラーガールズSS,567,-710,"1,016",76.7%,-,-,-
パチスロ わたしの幸せな結婚,818,-710,"4,252",94.4%,-,-,-
ミスタージャグラー,582,-710,"1,814",87%,-,-,-
Lスマスロ北斗の拳,808,-710,"2,977",92.1%,19,6,1/119
ミスタージャグラー,583,-730,"4,149",94.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,-760,"5,512",95.4%,-,-,-
いざ！番長,792,-770,"7,244",96.5%,-,-,-
Lスマスロ北斗の拳,810,-770,"7,393",96.5%,56,18,1/100
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-790,"4,906",94.6%,-,-,-
Lスマスロ北斗の拳,732,-800,"1,598",83.3%,6,2,1/200
Lスマスロ北斗の拳,805,-810,"1,941",86.1%,11,3,1/139
スマスロニューパルサーBT,585,-810,"1,860",85.5%,-,-,-
スマスロ バイオハザード5,769,-810,"8,095",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-820,"1,819",85%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-830,"2,096",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-840,"5,123",94.5%,-,-,-
Lスマスロ北斗の拳,734,-850,"1,464",80.6%,8,2,1/146
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-850,"2,753",89.7%,-,-,-
ジャグラーガールズSS,569,-850,"1,044",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-860,"3,849",92.6%,-,-,-
マイジャグラーV,511,-860,"4,556",93.7%,14,12,1/175
翔べ！ハーレムエース,590,-880,"3,017",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-890,"4,037",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-890,"4,420",93.3%,-,-,-
スマスロ バイオハザード5,767,-900,"6,556",95.4%,-,-,-
スマスロモンキーターンV,642,-910,"9,123",96.7%,-,-,-
スマスロ バイオハザード5,763,-910,"1,158",73.8%,-,-,-
スマスロ ギルティクラウン2,779,-930,"1,878",83.5%,-,-,-
マタドールⅢ,628,-930,"2,514",87.7%,-,-,-
スマスロ モンスターハンターライズ,761,-940,"8,449",96.3%,-,-,-
マイジャグラーV,529,-940,"2,130",85.3%,5,5,1/213
スマスロ モンスターハンターライズ,760,-960,737,56.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,010","1,244",72.9%,-,-,-
スマスロ ギルティクラウン2,778,"-1,010","7,048",95.2%,-,-,-
SアイムジャグラーＥＸ,564,"-1,020","5,344",93.6%,13,19,1/167
スマスロ モンスターハンターライズ,750,"-1,020","1,187",71.4%,-,-,-
Lパチスロからくりサーカス,699,"-1,030",836,58.9%,-,-,-
Lパチスロからくりサーカス,690,"-1,030","1,140",69.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-1,060","3,223",89%,-,-,-
ゴーゴージャグラー３,554,"-1,060","6,530",94.6%,21,20,1/159
Lパチスロ かぐや様は告らせたい,686,"-1,080","2,756",86.9%,-,-,-
スマスロモンキーターンV,658,"-1,090","1,318",72.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,090",918,60.4%,-,-,-
スマスロモンキーターンV,649,"-1,100","1,753",79.1%,-,-,-
新ハナビ,596,"-1,110","2,258",83.6%,-,-,-
マイジャグラーV,526,"-1,110","2,855",87%,9,4,1/220
ゴーゴージャグラー３,560,"-1,120","3,339",88.8%,9,8,1/196
Lスマスロ北斗の拳,730,"-1,120","1,861",79.9%,8,5,1/143
スマスロニューパルサーBT,586,"-1,120","1,559",76.1%,-,-,-
スマスロ バイオハザード5,765,"-1,140","1,035",63.3%,-,-,-
スマスロモンキーターンV,659,"-1,150","3,598",89.3%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,170","2,091",81.3%,-,-,-
ゴーゴージャグラー３,558,"-1,190","1,815",78.1%,3,3,1/303
ミスタージャグラー,579,"-1,190","2,949",86.5%,-,-,-
マイジャグラーV,505,"-1,190","4,158",90.5%,12,9,1/198
L麻雀物語,815,"-1,220","4,820",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,220","5,594",92.7%,-,-,-
Lパチスロからくりサーカス,710,"-1,220","1,286",68.4%,-,-,-
Lスマスロ北斗の拳,736,"-1,230","2,528",83.8%,13,6,1/133
Lパチスロからくりサーカス,707,"-1,230",971,57.8%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,280","1,705",75%,-,-,-
スマスロモンキーターンV,662,"-1,290","3,029",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,290","3,645",88.2%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,290","1,514",71.6%,-,-,-
スマスロ バイオハザード5,764,"-1,290","2,113",79.6%,-,-,-
マイジャグラーV,521,"-1,300","1,072",59.6%,0,0,-
マイジャグラーV,503,"-1,310","2,446",82.1%,4,6,1/245
沖ドキ!ゴージャス 25Φ,598,"-1,310","2,672",83.7%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,370","2,965",84.6%,-,-,-
Lパチスロからくりサーカス,702,"-1,400","1,329",64.9%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,410","2,159",78.2%,-,-,-
マイジャグラーV,532,"-1,410","7,416",93.7%,19,25,1/169
Lパチスロからくりサーカス,711,"-1,440","1,360",64.7%,-,-,-
アレックス ブライト,626,"-1,450","5,059",90.4%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,480","2,821",82.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,480","1,742",71.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,480","2,211",77.7%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,490","3,375",85.3%,-,-,-
SアイムジャグラーＥＸ,561,"-1,520","4,139",87.8%,9,14,1/180
スマスロモンキーターンV,645,"-1,530","3,428",85.1%,-,-,-
ゴーゴージャグラー３,557,"-1,560","4,170",87.5%,10,13,1/181
パチスロ わたしの幸せな結婚,819,"-1,580","3,034",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,590","2,685",80.3%,-,-,-
スマスロ聖戦士ダンバイン,771,"-1,600","3,863",86.2%,-,-,-
マイジャグラーV,508,"-1,610","3,515",84.7%,7,9,1/220
スマスロ ゴッドイーター リザレクション,720,"-1,620","1,579",65.8%,-,-,-
Lスマスロ北斗の拳,727,"-1,630","2,822",80.7%,14,6,1/141
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,660","3,318",83.3%,-,-,-
スマスロモンキーターンV,648,"-1,660","2,003",72.4%,-,-,-
L東京喰種,638,"-1,660","2,023",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,700","1,635",65.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,700","8,119",93%,-,-,-
Lゴジラ,614,"-1,710","3,335",82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,740","6,028",90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,750","6,057",90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,750","4,745",87.7%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,790","5,279",88.7%,-,-,-
L東京喰種,630,"-1,800","5,218",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,810","3,389",82.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,810","4,922",87.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,810","3,018",80%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,860","4,566",86.4%,-,-,-
L麻雀物語,816,"-1,860","3,014",79.4%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-1,870","6,146",89.9%,-,-,-
L東京喰種,635,"-1,970","4,688",86%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,990","3,073",78.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,050","4,847",85.9%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,080","4,931",85.9%,-,-,-
Lスマスロ北斗の拳,735,"-2,120","2,411",70.7%,8,5,1/185
スマスロ スーパーブラックジャック,821,"-2,130","7,267",90.2%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,130","4,955",85.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,140","3,257",78.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,280","4,582",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,310","5,662",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,360","3,121",74.8%,-,-,-
スマスロモンキーターンV,661,"-2,370","5,854",86.5%,-,-,-
Lパチスロからくりサーカス,700,"-2,390","3,453",76.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-2,400","3,052",73.8%,-,-,-
L咲-Saki-頂上決戦,620,"-2,410","6,001",86.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,420","3,847",79%,-,-,-
アレックス ブライト,625,"-2,460","5,733",85.7%,-,-,-
Lパチスロからくりサーカス,712,"-2,480","3,134",73.6%,-,-,-
スマスロ バイオハザード5,766,"-2,510","3,176",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,520","3,095",72.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,610","2,196",60.4%,-,-,-
吉宗,788,"-2,630","6,840",87.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,640","6,703",86.9%,-,-,-
スマスロ バイオハザード5,762,"-2,660","7,052",87.4%,-,-,-
スマスロ シャーマンキング,613,"-2,700","3,461",74%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,770","6,433",85.6%,-,-,-
Lアズールレーン THE ANIMATION,847,"-2,800","6,252",85.1%,-,-,-
Lスマスロ北斗の拳,729,"-2,840","5,399",82.5%,30,11,1/132
L東京喰種,634,"-2,850","7,086",86.6%,-,-,-
L東京喰種,640,"-2,900","7,807",87.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-2,910","3,702",73.8%,-,-,-
スマスロモンキーターンV,657,"-2,950","3,555",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,970","3,965",75%,-,-,-
パチスロ わたしの幸せな結婚,820,"-3,010","5,181",80.6%,-,-,-
L東京喰種,639,"-3,010","4,081",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-3,040","4,377",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,050","4,804",78.8%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,080","3,064",66.5%,-,-,-
Lスーパービンゴネオ,612,"-3,120","3,723",72.1%,-,-,-
スマスロ モンスターハンターライズ,752,"-3,120","7,062",85.3%,-,-,-
いざ！番長,793,"-3,160","7,603",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,200","4,771",77.6%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,280","4,140",73.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,530","4,165",71.7%,-,-,-
パチスロ 転生したら剣でした,619,"-3,550","6,982",83.1%,-,-,-
Lパチスロからくりサーカス,689,"-3,790","5,369",76.5%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-3,810","4,560",72.1%,-,-,-
Lアズールレーン THE ANIMATION,845,"-3,850","6,994",81.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-4,130","4,292",67.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-4,330","7,085",79.6%,-,-,-
いざ！番長,791,"-4,670","6,510",76.1%,-,-,-
L東京喰種,633,"-4,880","6,554",75.2%,-,-,-
L東京喰種,629,"-4,910","6,142",73.4%,-,-,-
スマスロ聖戦士ダンバイン,770,"-5,360","7,625",76.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-5,370","5,428",67%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-5,700","6,524",70.9%,-,-,-
L東京喰種,637,"-8,090","8,675",68.9%,-,-,-
