機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,748,390,417,131.2%,-,-,-
L東京喰種,632,380,"4,179",103%,-,-,-
沖ドキ!ゴージャス 25Φ,601,380,985,112.9%,-,-,-
スマスロ モンスターハンターライズ,739,370,"1,343",109.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,360,"1,829",106.6%,-,-,-
スマスロモンキーターンV,660,350,"1,393",108.4%,-,-,-
スマスロ スーパーブラックジャック,823,350,"2,167",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,340,594,119.1%,3,0,1/198
マイジャグラーV,526,330,"2,120",105.2%,10,4,1/151
スマスロ ゴッドイーター リザレクション,716,320,487,121.9%,-,-,-
Lスマスロ北斗の拳,729,310,485,121.3%,5,1,1/81
スマスロモンキーターンV,654,300,"2,652",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,290,"3,641",102.7%,-,-,-
Lスマスロ北斗の拳,809,280,929,110%,10,1,1/84
スマスロモンキーターンV,661,260,509,117%,-,-,-
パチスロ　甲鉄城のカバネリ,607,250,"1,764",104.7%,-,-,-
スマスロモンキーターンV,657,230,302,125.4%,-,-,-
Lスマスロ北斗の拳,731,220,418,117.5%,5,1,1/70
ウルトラミラクルジャグラー,537,210,"3,312",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,210,"9,676",100.7%,-,-,-
アレックス ブライト,625,210,"3,369",102.1%,-,-,-
Lパチスロからくりサーカス,690,190,306,120.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,180,460,113%,-,-,-
スマスロモンキーターンV,656,170,584,109.7%,-,-,-
スマスロモンキーターンV,648,170,965,105.9%,-,-,-
Lスマスロ北斗の拳,735,130,"1,430",103%,12,2,1/102
ゴーゴージャグラー３,560,100,"5,566",100.6%,21,21,1/133
パチスロ わたしの幸せな結婚,845,100,"1,350",102.5%,-,-,-
マイジャグラーV,518,80,"1,140",102.3%,5,3,1/143
スマスロモンキーターンV,650,80,543,104.9%,-,-,-
ゴーゴージャグラー３,553,80,640,104.2%,3,1,1/160
ウルトラミラクルジャグラー,540,60,443,104.5%,-,-,-
ゴーゴージャグラー３,549,50,"2,818",100.6%,12,9,1/134
ミスタージャグラー,579,50,907,101.8%,-,-,-
マイジャグラーV,520,20,"1,058",100.6%,4,2,1/176
L絶対衝激～PLATONIC HEART～,817,20,33,-,-,-,-
Lパチスロからくりサーカス,708,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロからくりサーカス,711,0,0,-,-,-,-
Lスマスロ北斗の拳,727,0,759,100%,5,2,1/108
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
Lパチスロからくりサーカス,706,0,0,-,-,-,-
Lスマスロ北斗の拳,805,0,0,-,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,831,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,0,0,-,-,-,-
Lパチスロからくりサーカス,694,0,0,-,-,-,-
Lパチスロからくりサーカス,705,0,0,-,-,-,-
ゴーゴージャグラー３,559,0,"1,469",100%,6,5,1/134
スマスロ モンスターハンターライズ,751,-10,5,-,-,-,-
マイジャグラーV,519,-10,943,99.6%,4,2,1/157
スマスロ モンスターハンターライズ,750,-10,2,-,-,-,-
ウルトラミラクルジャグラー,546,-10,"1,031",99.7%,-,-,-
Lスマスロ北斗の拳,732,-20,334,98%,3,1,1/84
Lパチスロからくりサーカス,696,-30,"2,216",99.5%,-,-,-
マイジャグラーV,510,-30,"1,469",99.3%,5,5,1/147
L絶対衝激～PLATONIC HEART～,819,-30,21,-,-,-,-
Lスマスロ北斗の拳,728,-50,104,84%,0,0,-
スマスロ モンスターハンターライズ,742,-50,37,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-50,26,-,-,-,-
スマート沖スロ スターハナハナ,589,-80,658,95.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-80,369,92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-90,"1,265",97.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-90,71,-,-,-,-
L絶対衝激～PLATONIC HEART～,818,-90,340,91.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,-100,61,-,-,-,-
Lパチスロからくりサーカス,701,-100,64,-,-,-,-
Sister Quest,617,-100,934,96.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-100,"2,390",98.6%,-,-,-
スマート沖スロ スターハナハナ,590,-110,"1,836",98%,-,-,-
マイジャグラーV,522,-110,306,88%,1,0,1/306
Lパチスロからくりサーカス,689,-110,70,-,-,-,-
スマスロ 七つの魔剣が支配する,616,-110,"3,238",98.9%,-,-,-
マイジャグラーV,516,-110,670,94.5%,2,2,1/168
ミスタージャグラー,584,-120,"2,760",98.6%,-,-,-
Lパチスロからくりサーカス,702,-120,89,-,-,-,-
スマスロ バイオハザード5,766,-130,187,76.8%,-,-,-
L絶対衝激～PLATONIC HEART～,820,-130,118,63.3%,-,-,-
Lパチスロからくりサーカス,693,-130,87,-,-,-,-
Lパチスロからくりサーカス,691,-130,90,-,-,-,-
Lパチスロからくりサーカス,699,-130,84,-,-,-,-
Lパチスロからくりサーカス,695,-130,"2,047",97.9%,-,-,-
ウルトラミラクルジャグラー,548,-130,"3,724",98.8%,-,-,-
ゴーゴージャグラー３,551,-130,553,92.2%,2,1,1/184
Lパチスロからくりサーカス,710,-130,87,-,-,-,-
Lパチスロからくりサーカス,700,-140,87,-,-,-,-
L東京喰種,631,-140,873,94.7%,-,-,-
ミスタージャグラー,580,-140,498,90.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-150,"2,180",97.7%,-,-,-
Lパチスロからくりサーカス,692,-150,98,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-160,"2,878",98.1%,-,-,-
スマスロモンキーターンV,644,-160,704,92.4%,-,-,-
ファンキージャグラー２ＫＴ,577,-160,"1,820",97.1%,6,5,1/165
ウルトラミラクルジャグラー,544,-190,760,91.7%,-,-,-
ウルトラミラクルジャグラー,543,-190,"2,150",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-190,614,89.7%,-,-,-
スマスロ ギルティクラウン2,849,-200,133,49.9%,-,-,-
スマスロ バイオハザード5,767,-210,886,92.1%,-,-,-
スマスロ ギルティクラウン2,850,-230,173,55.7%,-,-,-
パチスロハイパーラッシュ,591,-230,175,56.2%,-,-,-
スマスロモンキーターンV,653,-240,"1,973",95.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,-250,747,88.8%,-,-,-
アレックス ブライト,626,-250,"4,078",98%,-,-,-
L東京喰種,633,-260,769,88.7%,-,-,-
Lスマスロ北斗の拳,736,-260,"1,701",94.9%,11,4,1/113
スマスロ バイオハザード5,769,-280,331,71.8%,-,-,-
マイジャグラーV,528,-290,"3,381",97.1%,12,11,1/147
マイジャグラーV,514,-290,593,83.7%,1,1,1/297
L東京喰種,635,-290,332,70.9%,-,-,-
スマスロ モンスターハンターライズ,758,-290,610,84.2%,-,-,-
ウルトラミラクルジャグラー,538,-300,"1,156",91.3%,-,-,-
ゴーゴージャグラー３,556,-310,513,79.9%,1,0,1/513
スマスロ モンスターハンターライズ,744,-320,753,85.8%,-,-,-
マイジャグラーV,529,-330,306,64.1%,0,0,-
マイジャグラーV,531,-330,"2,877",96.2%,11,6,1/169
バーサスリヴァイズ,594,-330,"1,799",93.9%,-,-,-
Lスマスロ北斗の拳,730,-330,"2,276",95.2%,16,5,1/108
パチスロ　甲鉄城のカバネリ,605,-350,"1,737",93.3%,-,-,-
スマスロ スーパーブラックジャック,821,-350,"3,659",96.8%,-,-,-
スマスロ モンスターハンターライズ,752,-350,368,68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-370,"2,548",95.2%,-,-,-
Lスマスロ北斗の拳,810,-370,416,70.4%,2,1,1/139
ウルトラミラクルジャグラー,541,-370,"5,505",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-380,626,79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-380,440,71.2%,-,-,-
Lスマスロ北斗の拳,733,-390,782,83.4%,6,1,1/112
スマスロ モンスターハンターライズ,759,-390,501,74.1%,-,-,-
ゴーゴージャグラー３,555,-390,895,85.5%,2,1,1/298
Lスマスロ北斗の拳,734,-410,484,71.8%,1,1,1/242
スマスロ ゴッドイーター リザレクション,719,-410,475,71.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-430,285,49.7%,0,0,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-430,"1,264",88.7%,-,-,-
マイジャグラーV,506,-430,344,58.3%,0,0,-
Lパチスロ ありふれた職業で世界最強,619,-430,"1,268",88.7%,-,-,-
スマスロ ギルティクラウン2,851,-440,797,81.6%,-,-,-
ゴーゴージャグラー３,558,-440,"3,184",95.4%,12,7,1/168
ミスタージャグラー,582,-440,363,59.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-450,"3,598",95.8%,-,-,-
スマスロ バイオハザード5,762,-450,517,71%,-,-,-
マイジャグラーV,504,-450,"4,526",96.7%,13,18,1/146
スマスロモンキーターンV,658,-460,401,61.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-470,"8,827",98.2%,-,-,-
SアイムジャグラーＥＸ,564,-470,809,80.6%,1,1,1/405
新ハナビ,596,-470,"2,207",92.9%,-,-,-
スマスロ モンスターハンターライズ,761,-480,617,74.1%,-,-,-
スマスロモンキーターンV,647,-490,528,69.1%,-,-,-
スマスロニューパルサーBT,586,-490,587,72.2%,-,-,-
L麻雀物語,813,-510,"3,506",95.2%,-,-,-
マイジャグラーV,503,-520,659,73.7%,1,0,1/659
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-520,340,49%,-,-,-
ウルトラミラクルジャグラー,542,-540,509,64.6%,-,-,-
Lスマスロ北斗の拳,806,-540,"1,839",90.2%,12,5,1/108
マイジャグラーV,532,-540,444,59.5%,0,1,1/444
Lパチスロからくりサーカス,698,-540,657,72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-550,"1,242",85.2%,-,-,-
ジャグラーガールズSS,567,-560,"2,638",92.9%,-,-,-
スマスロ モンスターハンターライズ,756,-570,540,64.8%,-,-,-
マイジャグラーV,502,-580,"4,170",95.4%,14,12,1/160
スマスロ頭文字D 2nd,618,-600,"1,150",82.6%,-,-,-
マイジャグラーV,517,-600,"1,937",89.7%,5,5,1/194
マイジャグラーV,523,-600,"1,238",83.8%,1,7,1/155
スマスロ ゴッドイーター リザレクション,717,-620,769,73.1%,-,-,-
スマスロモンキーターンV,646,-620,"1,287",83.9%,-,-,-
ファンキージャグラー２ＫＴ,573,-620,"2,471",91.6%,7,7,1/177
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,-630,988,78.7%,-,-,-
スマスロ スーパーブラックジャック,822,-650,"2,919",92.6%,-,-,-
Lスマスロ北斗の拳,807,-650,973,77.7%,7,1,1/122
スマスロ モンスターハンターライズ,755,-660,"1,030",78.6%,-,-,-
SアイムジャグラーＥＸ,563,-660,"2,873",92.3%,9,5,1/205
SアイムジャグラーＥＸ,565,-670,"3,364",93.4%,11,7,1/187
Lスマスロ北斗の拳,812,-670,"1,974",88.7%,12,3,1/132
スマスロモンキーターンV,652,-730,542,55.1%,-,-,-
スマスロモンキーターンV,642,-730,"1,069",77.2%,-,-,-
スマスロニューパルサーBT,585,-740,832,70.4%,-,-,-
マイジャグラーV,530,-740,"4,479",94.5%,16,11,1/166
スマスロ ゴッドイーター リザレクション,718,-750,"1,099",77.3%,-,-,-
翔べ！ハーレムエース,627,-750,"1,710",85.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-750,"6,850",96.4%,-,-,-
マイジャグラーV,501,-750,813,69.2%,1,0,1/813
スマスロモンキーターンV,659,-780,"2,451",89.4%,-,-,-
Lパチスロからくりサーカス,704,-790,729,63.9%,-,-,-
マイジャグラーV,512,-810,"3,703",92.7%,10,9,1/195
Lパチスロからくりサーカス,703,-820,"1,605",83%,-,-,-
マイジャグラーV,509,-840,"1,791",84.4%,4,5,1/199
スマスロ モンスターハンターライズ,745,-850,"1,119",74.7%,-,-,-
Lゴジラ,614,-870,988,70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-880,"2,510",88.3%,-,-,-
スマスロ モンスターハンターライズ,749,-890,"1,244",76.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-890,"2,480",88%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-900,703,57.3%,-,-,-
マイジャグラーV,505,-910,"3,046",90%,7,9,1/190
スマスロモンキーターンV,649,-920,691,55.6%,-,-,-
新ハナビ,595,-950,"1,191",73.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-960,"1,790",82.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-960,820,61%,-,-,-
Lスマスロ北斗の拳,737,-960,758,57.8%,1,1,1/379
翔べ！ハーレムエース,628,-980,"3,503",90.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-990,"1,662",80.1%,-,-,-
ゴーゴージャグラー３,550,"-1,000","3,315",89.9%,12,4,1/207
ジャグラーガールズSS,569,"-1,010","1,149",70.7%,-,-,-
ジャグラーガールズSS,572,"-1,010","2,600",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,030",718,52.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,030","3,013",88.6%,-,-,-
L ULTRAMAN,611,"-1,050","1,485",76.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,070","1,125",68.3%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,070",950,62.5%,-,-,-
パチスロ わたしの幸せな結婚,846,"-1,070","1,611",77.9%,-,-,-
Lパチスロからくりサーカス,697,"-1,100","1,708",78.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,110","1,482",75%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,120","2,993",87.5%,7,8,1/200
SアイムジャグラーＥＸ,561,"-1,160","2,219",82.6%,5,4,1/247
マイジャグラーV,508,"-1,170","2,864",86.4%,4,11,1/191
ファンキージャグラー２ＫＴ,576,"-1,200","5,290",92.4%,16,12,1/189
Lパチスロ かぐや様は告らせたい,671,"-1,210","1,165",65.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-1,220","1,592",74.5%,-,-,-
スマスロ バイオハザード5,768,"-1,230","1,009",59.4%,-,-,-
スマスロ バイオハザード5,764,"-1,240","1,478",72%,-,-,-
SアイムジャグラーＥＸ,566,"-1,260",919,54.3%,0,1,1/919
Lパチスロからくりサーカス,707,"-1,270","4,165",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,270","6,288",93.3%,-,-,-
L麻雀物語,814,"-1,310","2,426",82%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,"-1,350","1,566",71.3%,-,-,-
スマスロ ギルティクラウン2,848,"-1,370","1,004",54.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,390","8,667",94.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,410","5,313",91.2%,-,-,-
マイジャグラーV,536,"-1,430","3,722",87.2%,7,13,1/186
Lパチスロ かぐや様は告らせたい,688,"-1,430","8,047",94.1%,-,-,-
Lスーパービンゴネオ,612,"-1,470","2,277",78.5%,-,-,-
マイジャグラーV,525,"-1,550","3,013",82.9%,6,5,1/274
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,590","1,702",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,640","7,768",93%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,640","1,588",65.6%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,740","4,077",85.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-1,750","1,748",66.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,870","2,634",76.3%,-,-,-
Lスマスロ北斗の拳,811,"-1,870","1,738",64.1%,5,2,1/248
Lスマスロ北斗の拳,808,"-1,880","1,854",66.2%,5,2,1/265
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,980","3,089",78.6%,-,-,-
L東京喰種,638,"-2,020","1,721",60.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,260","2,441",69.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,430","2,912",72.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"-2,430","2,160",62.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,460","2,571",68.1%,-,-,-
L麻雀物語,816,"-2,470","2,926",71.9%,-,-,-
L真・一騎当千,620,"-2,630","2,564",65.8%,-,-,-
スマスロ シャーマンキング,613,"-2,790","2,014",53.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,800","4,212",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,800","2,618",64.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,950","3,712",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,060","5,549",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,180","3,172",66.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,300","3,455",68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-3,320","8,728",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-3,330","5,128",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,830","3,679",65.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,920","6,246",79.1%,-,-,-
L東京喰種,630,"-4,090","5,545",75.4%,-,-,-
吉宗,787,"-4,380","6,201",76.5%,-,-,-
いざ！番長,791,"-4,410","5,925",75.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-4,590","6,400",76.1%,-,-,-
いざ！番長,790,"-4,700","5,450",71.3%,-,-,-
いざ！番長,793,"-5,820","6,580",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-5,880","6,194",68.4%,-,-,-
L東京喰種,639,"-6,460","9,095",76.3%,-,-,-
