機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,647,360,"2,283",105.3%,-,-,-
スマスロモンキーターンV,649,350,"1,269",109.2%,-,-,-
スマスロモンキーターンV,660,340,"6,826",101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,340,"5,975",101.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,320,"6,124",101.7%,23,6,1/211
マイジャグラーV,545,320,"2,277",104.7%,9,8,1/134
マイジャグラーV,513,320,"3,120",103.4%,13,6,1/164
マイジャグラーV,514,310,"4,485",102.3%,19,9,1/160
スマスロ バイオハザード5,765,310,891,111.6%,-,-,-
スマスロ スーパーブラックジャック,822,300,"5,111",102%,-,-,-
スマート沖スロ スターハナハナ,620,290,"1,568",106.2%,-,-,-
マイジャグラーV,516,290,"2,018",104.8%,8,7,1/135
マイジャグラーV,522,290,707,113.7%,4,2,1/118
ウルトラミラクルジャグラー,568,270,"8,372",101.1%,-,-,-
スマスロ モンスターハンターライズ,757,240,"1,202",106.7%,-,-,-
マイジャグラーV,519,220,"1,715",104.3%,9,2,1/156
マイジャグラーV,542,200,"4,066",101.6%,17,7,1/169
スマスロモンキーターンV,648,200,"2,021",103.3%,-,-,-
SアイムジャグラーＥＸ,589,170,725,107.8%,4,1,1/145
新ハナビ,614,160,"3,540",101.5%,-,-,-
マイジャグラーV,520,150,"1,164",104.3%,6,1,1/166
スマスロモンキーターンV,655,150,828,106%,-,-,-
スマスロ ゴッドイーター リザレクション,720,140,995,104.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,140,"3,714",101.3%,-,-,-
マイジャグラーV,538,140,"2,352",102%,9,7,1/147
L東京喰種,635,130,"5,071",100.9%,-,-,-
スマスロ モンスターハンターライズ,759,130,"1,272",103.4%,-,-,-
ゴーゴージャグラー３,549,90,"6,178",100.5%,25,17,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,839,70,424,105.5%,-,-,-
スマスロ モンスターハンターライズ,746,70,"1,725",101.4%,-,-,-
マイジャグラーV,528,40,"1,363",101%,7,1,1/170
パチスロ　甲鉄城のカバネリ,603,40,623,102.1%,-,-,-
ジャグラーガールズSS,592,30,"5,515",100.2%,-,-,-
ウルトラミラクルジャグラー,572,20,"2,431",100.3%,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
Lパチスロからくりサーカス,698,-10,"2,953",99.9%,-,-,-
マイジャグラーV,541,-10,"2,392",99.9%,9,7,1/150
スマスロ モンスターハンターライズ,738,-20,11,-,-,-,-
スマスロモンキーターンV,653,-30,"3,866",99.7%,-,-,-
マイジャグラーV,548,-40,"3,123",99.6%,11,8,1/164
マイジャグラーV,544,-40,"6,111",99.8%,23,15,1/161
ゴーゴージャグラー３,552,-50,"2,873",99.4%,11,8,1/151
Lパチスロ かぐや様は告らせたい,668,-50,"2,504",99.3%,-,-,-
スマート沖スロ スターハナハナ,619,-50,39,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,-50,"1,432",98.8%,-,-,-
マイジャグラーV,532,-50,774,97.8%,2,1,1/258
マイジャグラーV,529,-80,296,91%,1,0,1/296
スマスロ 七つの魔剣が支配する,628,-110,"2,753",98.7%,-,-,-
スマスロ バイオハザード5,763,-120,"2,022",98%,-,-,-
スマスロ モンスターハンターライズ,740,-120,174,77%,-,-,-
マイジャグラーV,527,-120,"2,699",98.5%,10,6,1/169
ゴーゴージャグラー３,550,-120,901,95.6%,3,3,1/150
マイジャグラーV,517,-130,"2,331",98.1%,10,2,1/194
回胴黙示録カイジ 狂宴,827,-130,"1,835",97.6%,-,-,-
スマスロ モンスターハンターライズ,749,-130,286,84.8%,-,-,-
ウルトラミラクルジャグラー,569,-140,"1,458",96.8%,-,-,-
スマスロ バイオハザード5,764,-150,379,86.8%,-,-,-
マイジャグラーV,535,-170,435,87%,1,0,1/435
Lパチスロ ダンベル何キロ持てる？,773,-180,448,86.6%,-,-,-
ウルトラミラクルジャグラー,571,-200,"3,862",98.3%,-,-,-
新ハナビ,615,-200,487,86.3%,-,-,-
ファンキージャグラー２ＫＴ,577,-210,450,84.4%,1,1,1/225
ウルトラミラクルジャグラー,562,-210,"1,507",95.4%,-,-,-
スマスロモンキーターンV,643,-230,438,82.5%,-,-,-
マイジャグラーV,506,-250,186,55.2%,0,0,-
Lパチスロからくりサーカス,710,-260,"4,492",98.1%,-,-,-
スマスロ スーパーブラックジャック,821,-270,"3,601",97.5%,-,-,-
マイジャグラーV,501,-280,723,87.1%,2,1,1/241
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,-280,"6,664",98.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-290,"5,136",98.1%,-,-,-
Lルパン三世 大航海者の秘宝,830,-290,"1,390",93%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-320,"1,300",91.8%,-,-,-
スマスロ モンスターハンターライズ,760,-330,333,67%,-,-,-
Lパチスロからくりサーカス,711,-330,"2,453",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-330,"1,556",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-340,"1,392",91.9%,-,-,-
Lスマスロ北斗の拳,727,-340,412,72.5%,1,1,1/206
スマスロモンキーターンV,641,-350,"2,849",95.9%,-,-,-
ゴーゴージャグラー３,558,-350,"1,135",89.7%,3,2,1/227
スマスロ ゴッドイーター リザレクション,719,-350,675,82.7%,-,-,-
スマスロ モンスターハンターライズ,752,-350,883,86.8%,-,-,-
マイジャグラーV,546,-360,"1,741",93.1%,3,7,1/174
バーサスリヴァイズ,611,-370,"1,127",89.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-370,"4,057",97%,14,9,1/176
スマスロモンキーターンV,651,-370,"4,052",97%,-,-,-
マイジャグラーV,504,-390,571,77.2%,1,0,1/571
ウルトラミラクルジャグラー,565,-390,"3,115",95.8%,-,-,-
ジャグラーガールズSS,593,-390,"1,989",93.5%,-,-,-
Lスマスロ北斗の拳,810,-400,"2,436",94.5%,18,6,1/102
SアイムジャグラーＥＸ,587,-400,"2,571",94.8%,9,5,1/184
ウルトラミラクルジャグラー,566,-400,"1,853",92.8%,-,-,-
ファンキージャグラー２ＫＴ,575,-400,"1,260",89.4%,3,4,1/180
ミスタージャグラー,580,-410,"4,250",96.8%,-,-,-
スマスロモンキーターンV,659,-420,710,80.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-420,"3,239",95.7%,-,-,-
ゴーゴージャグラー３,554,-420,"2,595",94.6%,9,6,1/173
スマスロ ゴッドイーター リザレクション,726,-430,"2,020",92.9%,-,-,-
ウルトラミラクルジャグラー,567,-430,979,85.4%,-,-,-
SアイムジャグラーＥＸ,585,-430,"4,107",96.5%,14,10,1/171
バーサスリヴァイズ,612,-440,554,73.5%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-440,332,55.8%,-,-,-
パチスロ　甲鉄城のカバネリ,610,-440,"1,240",88.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,-440,877,83.3%,-,-,-
ミスタージャグラー,581,-450,"4,449",96.6%,-,-,-
SアイムジャグラーＥＸ,586,-450,795,81.1%,1,3,1/199
スマスロ モンスターハンターライズ,758,-450,493,69.6%,-,-,-
スマスロモンキーターンV,646,-460,794,80.7%,-,-,-
ジャグラーガールズSS,594,-470,"3,570",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-470,"2,045",92.3%,-,-,-
ゴーゴージャグラー３,559,-470,"1,390",88.7%,4,3,1/199
ウルトラミラクルジャグラー,564,-480,849,81.2%,-,-,-
ミスタージャグラー,579,-480,"2,237",92.8%,-,-,-
Lスマスロ北斗の拳,730,-490,"2,978",94.5%,22,8,1/99
スマスロ ゴッドイーター リザレクション,718,-500,"1,025",83.7%,-,-,-
スマスロ モンスターハンターライズ,755,-500,612,72.8%,-,-,-
スマスロ シャーマンキング,625,-520,"2,921",94.1%,-,-,-
マイジャグラーV,547,-520,"1,255",86.2%,3,2,1/251
ジャグラーガールズSS,596,-520,"3,575",95.2%,-,-,-
Lスマスロ北斗の拳,737,-530,"1,751",89.9%,12,3,1/117
スマスロモンキーターンV,654,-540,615,70.7%,-,-,-
ゴーゴージャグラー３,551,-540,966,81.4%,2,2,1/242
SアイムジャグラーＥＸ,588,-550,"1,577",88.4%,4,4,1/197
Lパチスロ かぐや様は告らせたい,675,-550,896,79.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,-560,598,68.8%,-,-,-
ゴーゴージャグラー３,553,-560,533,65%,1,0,1/533
Lパチスロ かぐや様は告らせたい,674,-560,840,77.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-590,"6,134",96.8%,-,-,-
ゴーゴージャグラー３,555,-590,"3,098",93.7%,9,10,1/163
パチスロ　甲鉄城のカバネリ,605,-590,797,75.3%,-,-,-
マイジャグラーV,540,-600,"1,306",84.7%,3,3,1/218
Lスマスロ北斗の拳,733,-600,"1,587",87.4%,10,3,1/122
スマスロモンキーターンV,662,-610,548,62.9%,-,-,-
Sister Quest,623,-610,388,47.6%,-,-,-
ウルトラミラクルジャグラー,561,-620,"4,088",94.9%,-,-,-
マイジャグラーV,533,-630,"7,370",97.2%,23,23,1/160
スマスロ バイオハザード5,769,-630,"1,493",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-640,"1,865",88.6%,-,-,-
スマスロモンキーターンV,650,-670,"1,153",80.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,-680,"3,685",93.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-710,"3,216",92.6%,-,-,-
パチスロハイパーラッシュ,616,-720,505,52.5%,-,-,-
スマスロ バイオハザード5,766,-720,590,59.3%,-,-,-
Lスマスロ北斗の拳,729,-720,576,58.3%,1,1,1/288
スマスロモンキーターンV,664,-730,"4,214",94.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-740,995,75.2%,1,3,1/249
スマスロ バイオハザード5,762,-750,"1,468",83%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-750,658,62%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-760,629,59.7%,-,-,-
Lスマスロ北斗の拳,734,-760,"1,261",79.9%,7,3,1/126
パチスロ　甲鉄城のカバネリ,608,-760,"3,068",91.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,-770,"4,565",94.4%,-,-,-
マイジャグラーV,515,-770,806,68.2%,1,0,1/806
スマスロ スーパーブラックジャック,824,-800,"1,075",75.2%,-,-,-
スマスロ モンスターハンターライズ,744,-810,736,63.3%,-,-,-
回胴黙示録カイジ 狂宴,826,-810,"1,334",79.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-810,"4,905",94.5%,-,-,-
Lスマスロ北斗の拳,732,-840,693,59.6%,1,1,1/347
Lパチスロ 機動戦士ガンダムSEED,849,-840,"1,475",81%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-850,"2,014",85.9%,-,-,-
スマスロモンキーターンV,661,-850,"1,077",73.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-850,"2,862",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-860,"1,189",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-870,"2,951",90.2%,-,-,-
L東京喰種,630,-870,"5,108",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-900,"1,304",77%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,-920,"1,953",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-940,"1,006",68.9%,-,-,-
Lスマスロ北斗の拳,808,-940,"2,009",84.4%,11,3,1/144
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-950,653,51.5%,-,-,-
マイジャグラーV,511,-950,"4,267",92.6%,13,12,1/171
スマスロ バイオハザード5,767,-960,"3,068",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,000","1,822",81.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,010","1,440",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,010","2,409",86%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,020",921,63.1%,-,-,-
Lスマスロ北斗の拳,809,"-1,030","1,914",82.1%,10,2,1/160
Lパチスロ かぐや様は告らせたい,679,"-1,040","3,288",89.5%,-,-,-
ミスタージャグラー,584,"-1,060","3,197",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,090","2,852",87.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,120","3,045",87.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,160","1,059",63.5%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,180",985,60.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,210","1,100",63.3%,-,-,-
Lパチスロからくりサーカス,689,"-1,230","2,521",83.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,260","7,789",94.6%,-,-,-
スマスロモンキーターンV,658,"-1,260","3,162",86.7%,-,-,-
マイジャグラーV,524,"-1,260","1,417",70.4%,1,2,1/472
Lパチスロ 機動戦士ガンダムSEED,844,"-1,260","1,874",77.6%,-,-,-
Lゴジラ,626,"-1,310",991,55.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,330","1,362",67.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,340","3,295",86.4%,7,13,1/165
パチスロ　甲鉄城のカバネリ,604,"-1,370","2,570",82.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,390","8,024",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,410","2,711",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,410","2,502",81.2%,-,-,-
Lパチスロからくりサーカス,691,"-1,420","2,532",81.3%,-,-,-
Lスマスロ北斗の拳,736,"-1,450","4,831",90%,28,9,1/131
Lパチスロ かぐや様は告らせたい,670,"-1,450","1,363",64.5%,-,-,-
L東京喰種,638,"-1,460","6,709",92.7%,-,-,-
Lスマスロ北斗の拳,811,"-1,480","3,134",84.3%,18,8,1/121
スマスロ モンスターハンターライズ,761,"-1,480","2,030",75.7%,-,-,-
マイジャグラーV,525,"-1,550","4,639",88.9%,8,19,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,550","1,678",69.2%,-,-,-
マイジャグラーV,539,"-1,580","3,567",85.2%,8,11,1/188
Lパチスロ かぐや様は告らせたい,667,"-1,610","1,435",62.6%,-,-,-
Lパチスロからくりサーカス,700,"-1,610","5,629",90.5%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,650","5,910",90.7%,-,-,-
Lパチスロからくりサーカス,712,"-1,690","2,592",78.3%,-,-,-
スマスロモンキーターンV,642,"-1,710","4,771",88.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,780","3,322",82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,820","2,959",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,840","3,174",80.7%,-,-,-
吉宗,787,"-1,850","6,779",90.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"-1,890","5,062",87.6%,-,-,-
マイジャグラーV,512,"-1,890","7,082",91.1%,19,23,1/169
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,990","3,837",82.7%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-2,000","4,908",86.4%,-,-,-
スマスロモンキーターンV,652,"-2,020","4,689",85.6%,-,-,-
スマスロモンキーターンV,656,"-2,050","5,333",87.2%,-,-,-
マイジャグラーV,543,"-2,060","1,944",64.7%,1,1,1/972
Lパチスロ かぐや様は告らせたい,684,"-2,170","2,586",72%,-,-,-
Lパチスロからくりサーカス,697,"-2,200","2,218",66.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,300","2,928",73.8%,-,-,-
Lパチスロからくりサーカス,702,"-2,320","4,639",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,320","3,883",80.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,380","1,632",51.4%,-,-,-
L麻雀物語,816,"-2,430","3,269",75.2%,-,-,-
吉宗,786,"-2,470","8,287",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,560","3,468",75.4%,-,-,-
吉宗,789,"-2,570","6,221",86.2%,-,-,-
Lパチスロからくりサーカス,694,"-2,700","3,054",70.5%,-,-,-
Lパチスロからくりサーカス,703,"-2,790","5,042",81.6%,-,-,-
Lうしおととら 白面決戦,819,"-2,820","3,472",72.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"-2,880","6,616",85.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"-2,900","3,134",69.2%,-,-,-
L東京喰種,633,"-3,020","7,973",87.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-3,140","3,953",73.5%,-,-,-
L麻雀物語,813,"-3,170","7,154",85.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-3,170","4,213",74.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,200","3,358",68.2%,-,-,-
Lパチスロからくりサーカス,696,"-3,350","8,724",87.2%,-,-,-
L東京喰種,631,"-3,970","4,763",72.2%,-,-,-
Lパチスロからくりサーカス,701,"-4,120","6,602",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-4,390","6,285",76.7%,-,-,-
L東京喰種,632,"-4,700","6,411",75.6%,-,-,-
Lスーパービンゴネオ,624,"-5,080","4,132",59%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-5,720","7,563",74.8%,-,-,-
