機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,715,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ シャーマンキング,832,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
スマスロ ドルアーガの塔,591,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,780,-10,4,-,-,-,-
スマスロモンキーターンV,647,-10,789,99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-10,382,99.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-20,654,99%,2,1,1/218
スマスロモンキーターンV,663,-20,"2,962",99.8%,-,-,-
マイジャグラーV,521,-30,"2,132",99.5%,9,4,1/164
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-30,"7,266",99.9%,-,-,-
スマスロ ギルティクラウン2,611,-30,24,-,-,-,-
ファンキージャグラー２ＫＴ,573,-40,"3,345",99.6%,13,8,1/159
Lスマスロ北斗の拳,735,-40,101,86.8%,1,1,1/51
マイジャグラーV,534,-40,"4,817",99.7%,17,14,1/155
スマスロ新鬼武者3,766,-40,"8,296",99.8%,-,-,-
スマスロモンキーターンV,656,-50,"3,762",99.6%,-,-,-
ジャグラーガールズSS,567,-50,"2,661",99.4%,-,-,-
ミスタージャグラー,584,-60,"3,413",99.4%,-,-,-
スマスロ モンスターハンターライズ,755,-60,776,97.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-70,"1,189",98%,-,-,-
Lパチスロからくりサーカス,692,-70,64,-,-,-,-
マイジャグラーV,513,-70,"2,653",99.1%,9,8,1/156
マイジャグラーV,503,-80,696,96.2%,2,2,1/174
回胴黙示録カイジ 狂宴,779,-80,48,-,-,-,-
スマスロニューパルサーBT,586,-80,169,84.2%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-100,"4,960",99.3%,-,-,-
Lスマスロ北斗の拳,730,-110,"1,286",97.1%,12,2,1/92
Lパチスロからくりサーカス,694,-110,784,95.3%,-,-,-
スマスロ ドルアーガの塔,592,-120,"1,602",97.5%,-,-,-
スマスロ シャーマンキング,830,-120,"3,075",98.7%,-,-,-
Lパチスロからくりサーカス,699,-120,92,-,-,-,-
Lパチスロからくりサーカス,700,-120,86,-,-,-,-
Lアズールレーン THE ANIMATION,772,-130,"2,903",98.5%,-,-,-
スマスロモンキーターンV,643,-130,398,89.1%,-,-,-
Lパチスロからくりサーカス,690,-140,87,-,-,-,-
Lパチスロからくりサーカス,691,-150,87,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,-150,680,92.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-160,"3,254",98.4%,-,-,-
スマスロ モンスターハンターライズ,751,-160,128,58.3%,-,-,-
ミスタージャグラー,583,-160,790,93.2%,-,-,-
新ハナビ,595,-170,565,90%,-,-,-
ネオアイムジャグラーEX,563,-170,"2,049",97.2%,8,3,1/186
ファンキージャグラー２ＫＴ,575,-170,"1,350",95.8%,5,1,1/225
スマスロ新鬼武者3,764,-180,"4,169",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-190,690,90.8%,-,-,-
ゴーゴージャグラー３,552,-190,660,90.4%,3,0,1/220
Lダーリン・イン・ザ・フランキス,783,-200,338,80.3%,-,-,-
スマスロモンキーターンV,648,-200,580,88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-200,135,50.6%,-,-,-
マイジャグラーV,505,-210,"1,324",94.7%,5,1,1/221
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-220,967,92.4%,-,-,-
スマスロ新鬼武者3,765,-220,"3,574",97.9%,-,-,-
いざ！番長,848,-230,"4,605",98.3%,-,-,-
マイジャグラーV,527,-230,"1,034",92.6%,4,1,1/207
Lパチスロ革命機ヴァルヴレイヴ2,701,-230,"8,625",99.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-230,"1,122",93.2%,-,-,-
Lパチスロからくりサーカス,695,-240,172,53.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-240,"2,647",97%,9,9,1/147
Lパチスロからくりサーカス,697,-240,"1,969",95.9%,-,-,-
マイジャグラーV,526,-250,"5,301",98.4%,21,10,1/171
マイジャグラーV,509,-250,882,90.6%,3,2,1/176
翔べ！ハーレムエース,624,-260,743,88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-260,163,46.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-270,137,34.3%,-,-,-
スマスロ モンスターハンターライズ,760,-270,580,84.5%,-,-,-
ウルトラミラクルジャグラー,544,-270,"1,547",94.2%,-,-,-
Lスマスロ北斗の拳,728,-280,"2,942",96.8%,25,9,1/87
ジャグラーガールズSS,568,-280,"5,942",98.4%,-,-,-
スマスロ モンスターハンターライズ,748,-290,"1,658",94.2%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-290,700,86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-290,"4,843",98%,-,-,-
Lスマスロ北斗の拳,742,-300,742,86.5%,7,1,1/93
スマスロ シャーマンキング,831,-310,"1,168",91.2%,-,-,-
Lスマスロ北斗の拳,738,-310,589,82.5%,4,1,1/118
Lパチスロ かぐや様は告らせたい,688,-310,187,44.7%,-,-,-
ゴーゴージャグラー３,555,-320,414,74.2%,1,0,1/414
マイジャグラーV,520,-320,"1,222",91.3%,3,4,1/175
ファンキージャグラー２ＫＴ,577,-330,"2,177",94.9%,7,6,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-330,525,79%,-,-,-
スマスロモンキーターンV,657,-330,702,84.3%,-,-,-
マイジャグラーV,512,-330,"2,200",95%,7,3,1/220
ウルトラミラクルジャグラー,542,-340,"1,237",90.8%,-,-,-
ミスタージャグラー,580,-340,"1,260",91%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-350,466,75%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-370,"1,662",92.6%,4,3,1/237
スマスロ ゴッドイーター リザレクション,725,-380,331,61.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-380,"2,811",95.5%,-,-,-
マイジャグラーV,516,-380,965,86.9%,2,3,1/193
吉宗,818,-390,"3,289",96%,-,-,-
ゴーゴージャグラー３,558,-390,685,81%,2,0,1/343
マジカルハロウィン ボーナストリガー,627,-390,293,55.6%,-,-,-
ジャグラーガールズSS,570,-390,"2,445",94.7%,-,-,-
ウルトラミラクルジャグラー,546,-400,575,76.8%,-,-,-
スマスロモンキーターンV,653,-400,"2,147",93.8%,-,-,-
スマスロ モンスターハンターライズ,752,-410,354,61.4%,-,-,-
ジャグラーガールズSS,571,-420,"1,573",91.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-430,371,61.4%,-,-,-
スマスロ モンスターハンターライズ,749,-440,572,74.4%,-,-,-
スマスロ バイオハザード5,791,-460,"1,219",87.4%,-,-,-
Lスマスロ北斗の拳,732,-460,533,71.2%,3,2,1/107
マイジャグラーV,535,-460,"1,431",89.3%,4,3,1/204
マイジャグラーV,530,-470,679,76.9%,1,0,1/679
L ToLOVEるダークネス TRANCE ver.8.7,835,-470,"2,141",92.7%,-,-,-
マイジャグラーV,519,-470,"1,771",91.2%,5,4,1/197
スマスロモンキーターンV,661,-480,"3,828",95.8%,-,-,-
ミスタージャグラー,582,-480,454,64.8%,-,-,-
ウルトラミラクルジャグラー,537,-500,"4,555",96.3%,-,-,-
L東京喰種,633,-500,846,80.3%,-,-,-
L荒野のコトブキ飛行隊,618,-520,"2,553",93.2%,-,-,-
ミスタージャグラー,579,-520,554,68.7%,-,-,-
スマスロ モンスターハンターライズ,758,-530,"1,248",85.8%,-,-,-
ネオアイムジャグラーEX,561,-550,"3,849",95.2%,12,7,1/203
マイジャグラーV,506,-550,"1,498",87.8%,3,5,1/187
スマスロ モンスターハンターライズ,754,-550,"2,426",92.4%,-,-,-
スマスロモンキーターンV,644,-550,583,68.6%,-,-,-
スマスロ新鬼武者3,762,-560,"5,228",96.4%,-,-,-
スマスロモンキーターンV,662,-570,580,67.2%,-,-,-
マイジャグラーV,511,-570,952,80%,1,3,1/238
バーサスリヴァイズ,594,-580,745,74%,-,-,-
マイジャグラーV,525,-580,"2,817",93.1%,7,12,1/148
回胴黙示録カイジ 狂宴,778,-600,765,73.9%,-,-,-
吉宗,817,-610,"3,351",93.9%,-,-,-
スマスロモンキーターンV,654,-620,"1,574",86.9%,-,-,-
マイジャグラーV,518,-640,930,77.1%,1,0,1/930
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-640,452,52.8%,-,-,-
ジャグラーガールズSS,572,-640,"1,529",86%,-,-,-
マイジャグラーV,531,-650,"1,195",81.9%,2,3,1/239
Lスマスロ北斗の拳,741,-660,"3,841",94.3%,27,5,1/120
マイジャグラーV,533,-670,"4,761",95.3%,14,17,1/154
マイジャグラーV,510,-680,"5,388",95.8%,21,10,1/174
スマスロ シャーマンキング,829,-680,"2,183",89.6%,-,-,-
クランキークレスト,593,-680,532,57.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-680,910,75.1%,-,-,-
Lスマスロ北斗の拳,727,-690,709,67.6%,2,1,1/236
スマスロ 七つの魔剣が支配する,616,-690,512,55.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-690,"1,374",83.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-710,889,73.4%,-,-,-
L東京喰種,632,-730,923,73.6%,-,-,-
Lスマスロ北斗の拳,739,-740,705,65%,2,1,1/235
マイジャグラーV,507,-750,926,73%,1,1,1/463
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-770,709,63.8%,-,-,-
ゴーゴージャグラー３,551,-770,"4,086",93.7%,12,13,1/163
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-790,"2,890",90.9%,-,-,-
ウルトラミラクルジャグラー,547,-800,871,69.4%,-,-,-
回胴黙示録カイジ 狂宴,781,-810,992,72.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-820,"1,193",77.1%,-,-,-
ゴーゴージャグラー３,554,-830,"4,875",94.3%,15,17,1/152
ゴーゴージャグラー３,557,-830,"1,340",79.4%,2,4,1/223
Lパチスロからくりサーカス,693,-840,"1,690",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,-840,"7,920",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-860,657,56.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-870,"1,373",78.9%,-,-,-
いざ！番長,850,-870,"1,071",72.9%,-,-,-
スマスロモンキーターンV,642,-900,"1,484",79.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-900,"6,629",95.5%,-,-,-
マイジャグラーV,532,-910,"1,391",78.2%,2,3,1/278
スマスロ ゴッドイーター リザレクション,716,-910,"1,444",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-910,"2,218",86.3%,-,-,-
スマスロ バイオハザード5,792,-920,"2,254",86.4%,-,-,-
ゴーゴージャグラー３,559,-930,"2,247",86.2%,5,7,1/187
L東京喰種,637,-940,998,68.6%,-,-,-
スマスロニューパルサーBT,585,-970,814,60.3%,-,-,-
L東京喰種,638,-980,"4,446",92.7%,-,-,-
ウルトラミラクルジャグラー,539,"-1,000","1,244",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,000","9,157",96.4%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,020",814,58.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,030","1,564",78%,-,-,-
ネオアイムジャグラーEX,566,"-1,050","6,175",94.3%,18,21,1/158
スマスロとある科学の超電磁砲2,615,"-1,060","8,065",95.6%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,060","1,257",71.9%,-,-,-
パチスロ 転生したら剣でした,619,"-1,060","1,931",81.7%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,100",904,59.4%,-,-,-
L東京喰種,635,"-1,110","2,114",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,140","3,089",87.7%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,170","1,030",62.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,170","1,385",71.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,190","1,004",60.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,230","2,433",83.1%,-,-,-
Lパチスロからくりサーカス,696,"-1,290","1,257",65.8%,-,-,-
Lスマスロ北斗の拳,743,"-1,300","4,224",89.7%,26,7,1/128
Lスーパービンゴネオ,612,"-1,310",927,52.9%,-,-,-
Lスマスロ北斗の拳,731,"-1,320","3,663",88%,21,9,1/122
Lパチスロ かぐや様は告らせたい,667,"-1,330",981,54.8%,-,-,-
スマスロモンキーターンV,658,"-1,360","2,930",84.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,400","1,250",62.7%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,420","2,048",76.9%,-,-,-
L主役は銭形5,816,"-1,440","2,104",77.2%,-,-,-
ネオアイムジャグラーEX,562,"-1,560","3,339",84.4%,8,7,1/223
L東京喰種,630,"-1,630","1,982",72.6%,-,-,-
スマスロ新鬼武者3,763,"-1,640","2,747",80.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,640","2,922",81.3%,-,-,-
マイジャグラーV,502,"-1,670","6,202",91%,18,15,1/188
アレックス ブライト,625,"-1,710","1,504",62.1%,-,-,-
Lスマスロ北斗の拳,736,"-1,750","2,314",74.8%,10,4,1/165
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,850","3,213",80.8%,-,-,-
スマスロモンキーターンV,641,"-1,870","1,795",65.3%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,910","1,552",59%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,950","2,522",74.2%,-,-,-
L絶対衝激IV,613,"-1,990","3,286",79.8%,-,-,-
Lアズールレーン THE ANIMATION,773,"-2,010","2,433",72.5%,-,-,-
L主役は銭形5,813,"-2,060","3,235",78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,210","3,085",76.1%,-,-,-
スマスロ新鬼武者3,769,"-2,310","4,951",84.4%,-,-,-
いざ！番長,846,"-2,390","2,991",73.4%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,430","2,912",72.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-2,500","5,314",84.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,530","7,277",88.4%,-,-,-
吉宗,819,"-2,660","4,441",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-2,670","8,875",90%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,810","3,858",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-2,840","8,548",88.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-2,940","9,601",89.8%,-,-,-
Lスマスロ北斗の拳,729,"-3,020","3,171",68.3%,9,5,1/227
L東京喰種,636,"-3,070","3,961",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,540","4,649",74.6%,-,-,-
いざ！番長,849,"-4,210","7,985",82.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-4,380","5,886",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-4,880","8,377",80.6%,-,-,-
Lスマスロ北斗の拳,733,"-5,470","6,248",70.8%,18,7,1/250
沖ドキ!ゴージャス 25Φ,600,"-5,640","6,404",70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-6,130","8,322",75.4%,-,-,-
