機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,20,"1,377",100.5%,-,-,-
スマスロモンキーターンV,663,20,191,103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,20,439,101.5%,-,-,-
スマスロ 七つの魔剣が支配する,616,10,416,100.8%,-,-,-
マイジャグラーV,528,10,"4,173",100.1%,15,17,1/130
スマスロ ギルティクラウン2,779,10,86,-,-,-,-
スマスロ モンスターハンターライズ,754,10,569,100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,10,"4,769",100.1%,-,-,-
クランキークレスト,592,10,935,100.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,0,0,-,-,-,-
Lスマスロ北斗の拳,805,0,0,-,0,0,-
L麻雀物語,813,0,0,-,-,-,-
L麻雀物語,814,0,0,-,-,-,-
L麻雀物語,816,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
ゴーゴージャグラー３,552,0,"7,130",100%,24,32,1/127
L絶対衝激～PLATONIC HEART～,611,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,233,100%,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,0,0,-,-,-,-
スマスロ バイオハザード5,769,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,"1,710",100%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
マイジャグラーV,510,0,"3,339",100%,12,9,1/159
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,3,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロモンキーターンV,648,0,247,100%,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lスマスロ北斗の拳,808,-10,202,98.3%,4,1,1/40
スマスロ ギルティクラウン2,778,-30,10,-,-,-,-
Lルパン三世 大航海者の秘宝,830,-30,877,98.9%,-,-,-
パチスロ わたしの幸せな結婚,818,-30,"1,252",99.2%,-,-,-
マイジャグラーV,503,-30,494,98%,2,1,1/165
沖ドキ!ゴージャス 25Φ,597,-40,722,98.2%,-,-,-
スマスロ バイオハザード5,766,-50,29,-,-,-,-
マイジャグラーV,534,-50,"3,891",99.6%,13,13,1/150
ファンキージャグラー２ＫＴ,575,-50,633,97.4%,3,0,1/211
スマスロ モンスターハンターライズ,761,-70,"2,618",99.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-70,43,-,-,-,-
ゴーゴージャグラー３,551,-90,663,95.5%,3,0,1/221
ウルトラミラクルジャグラー,544,-90,729,95.9%,-,-,-
マイジャグラーV,509,-90,"2,373",98.7%,8,8,1/148
Lルパン三世 大航海者の秘宝,831,-100,60,-,-,-,-
ゴーゴージャグラー３,555,-100,"3,440",99%,14,9,1/150
スマスロモンキーターンV,650,-110,"2,189",98.3%,-,-,-
マイジャグラーV,531,-110,"1,333",97.2%,4,3,1/190
スマスロモンキーターンV,651,-110,298,87.7%,-,-,-
ゴーゴージャグラー３,553,-120,"4,041",99%,15,15,1/135
スマスロ モンスターハンターライズ,741,-120,100,-,-,-,-
スマスロ ゴッドイーター リザレクション,718,-120,224,82.1%,-,-,-
スマスロモンキーターンV,654,-130,330,86.9%,-,-,-
バーサスリヴァイズ,593,-140,"2,332",98%,-,-,-
Lパチスロからくりサーカス,697,-140,90,-,-,-,-
マイジャグラーV,520,-150,"2,218",97.7%,9,2,1/202
スマスロモンキーターンV,645,-150,265,81.1%,-,-,-
マイジャグラーV,527,-180,"4,693",98.7%,16,17,1/142
マイジャグラーV,515,-180,"2,436",97.5%,11,3,1/174
ファンキージャグラー２ＫＴ,578,-180,"1,152",94.8%,4,1,1/230
スマスロ スーパーブラックジャック,823,-190,"1,607",96.1%,-,-,-
スマスロ バイオハザード5,763,-200,124,46.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-200,516,87.1%,-,-,-
スマスロモンキーターンV,657,-210,275,74.5%,-,-,-
ジャグラーガールズSS,569,-220,"1,047",93%,-,-,-
マイジャグラーV,502,-230,778,90.1%,3,0,1/259
Lパチスロからくりサーカス,706,-230,310,75.3%,-,-,-
スマスロ ギルティクラウン2,781,-230,"1,545",95%,-,-,-
マイジャグラーV,516,-240,"1,078",92.6%,3,2,1/216
スマスロ バイオハザード5,767,-240,391,79.5%,-,-,-
マイジャグラーV,505,-240,"2,332",96.6%,9,5,1/167
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-240,251,68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-240,705,88.7%,-,-,-
Lスマスロ北斗の拳,810,-250,"1,712",95.1%,12,3,1/114
ミスタージャグラー,582,-250,341,75.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-250,912,90.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-250,932,91.1%,-,-,-
スマスロ モンスターハンターライズ,747,-260,"1,268",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-260,679,87.2%,-,-,-
L東京喰種,636,-270,511,82.4%,-,-,-
スマスロモンキーターンV,660,-280,351,73.4%,-,-,-
スマスロ スーパーブラックジャック,824,-280,510,81.7%,-,-,-
ミスタージャグラー,584,-290,"2,549",96.2%,-,-,-
ウルトラミラクルジャグラー,541,-290,"1,205",92%,-,-,-
Lパチスロからくりサーカス,712,-290,"1,721",94.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-300,581,82.8%,-,-,-
ファンキージャグラー２ＫＴ,573,-310,"1,161",91.1%,5,0,1/232
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-310,857,87.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-310,"1,054",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-310,393,73.7%,-,-,-
L東京喰種,639,-320,"1,045",89.8%,-,-,-
ゴーゴージャグラー３,558,-330,711,84.5%,2,1,1/237
ファンキージャグラー２ＫＴ,576,-340,334,66.1%,0,1,1/334
スマスロ バイオハザード5,765,-350,462,74.7%,-,-,-
Lルパン三世 大航海者の秘宝,832,-360,"1,210",90.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-370,"1,554",92.1%,-,-,-
L東京喰種,638,-370,817,84.9%,-,-,-
L東京喰種,640,-370,"4,167",97%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-380,417,69.6%,-,-,-
マイジャグラーV,530,-390,"1,220",89.3%,3,4,1/174
Lパチスロ かぐや様は告らせたい,685,-400,437,69.5%,-,-,-
パチスロ わたしの幸せな結婚,819,-400,"1,509",91.2%,-,-,-
ウルトラミラクルジャグラー,542,-400,"2,697",95.1%,-,-,-
ミスタージャグラー,579,-430,"3,703",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-430,788,81.8%,-,-,-
SアイムジャグラーＥＸ,566,-430,"3,056",95.3%,10,8,1/170
Lスマスロ北斗の拳,735,-430,428,66.5%,1,1,1/214
スマスロ ゴッドイーター リザレクション,714,-440,599,75.5%,-,-,-
パチスロハイパーラッシュ,591,-460,961,84%,-,-,-
マイジャグラーV,504,-470,"4,174",96.2%,15,10,1/167
スマスロ スーパーブラックジャック,821,-470,"1,245",87.4%,-,-,-
ジャグラーガールズSS,567,-470,"1,872",91.6%,-,-,-
ゴーゴージャグラー３,557,-470,"3,384",95.4%,12,7,1/178
L東京喰種,631,-490,554,70.5%,-,-,-
マイジャグラーV,519,-490,935,82.5%,2,1,1/312
Lパチスロからくりサーカス,705,-490,564,71%,-,-,-
吉宗,789,-490,"1,516",89.2%,-,-,-
ウルトラミラクルジャグラー,545,-490,613,73.4%,-,-,-
スマスロモンキーターンV,643,-500,900,81.5%,-,-,-
マイジャグラーV,526,-500,"2,604",93.6%,8,8,1/163
スマスロモンキーターンV,646,-510,395,57%,-,-,-
Lスマスロ北斗の拳,732,-520,533,67.5%,2,1,1/178
ゴーゴージャグラー３,549,-520,"2,791",93.8%,10,7,1/164
翔べ！ハーレムエース,589,-520,"1,123",84.6%,-,-,-
スマスロ シャーマンキング,613,-560,405,53.9%,-,-,-
Lパチスロからくりサーカス,695,-570,"1,674",88.6%,-,-,-
ジャグラーガールズSS,571,-570,998,81%,-,-,-
ジャグラーガールズSS,568,-570,"1,923",90.1%,-,-,-
吉宗,786,-600,"2,859",93%,-,-,-
マイジャグラーV,532,-610,"1,131",82%,3,1,1/283
マイジャグラーV,533,-610,"1,171",82.6%,2,4,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,588,-610,"1,747",88.4%,4,5,1/194
Lパチスロからくりサーカス,709,-610,"2,793",92.7%,-,-,-
スマスロニューパルサーBT,586,-620,910,77.3%,-,-,-
マイジャグラーV,511,-620,924,77.6%,1,2,1/308
スマスロ ギルティクラウン2,780,-620,530,61%,-,-,-
マイジャグラーV,508,-620,703,70.6%,1,0,1/703
Lパチスロからくりサーカス,701,-650,"1,257",82.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-650,736,70.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-660,"1,298",83.1%,-,-,-
ジャグラーガールズSS,570,-660,"1,491",85.2%,-,-,-
バーサスリヴァイズ,594,-670,"1,989",88.8%,-,-,-
SアイムジャグラーＥＸ,565,-680,"1,487",84.8%,3,3,1/248
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-680,732,69%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-690,601,61.7%,-,-,-
マイジャグラーV,529,-700,"5,419",95.7%,15,15,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-710,581,59.3%,-,-,-
スマスロ バイオハザード5,764,-710,920,74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-710,"1,128",79%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-720,644,62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-750,"1,922",87%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-750,746,66.5%,-,-,-
アレックス ブライト,625,-760,"7,574",96.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-790,838,68.6%,-,-,-
Lスマスロ北斗の拳,731,-830,654,57.7%,1,1,1/327
スマスロモンキーターンV,659,-840,"1,591",82.4%,-,-,-
スマスロモンキーターンV,658,-850,"1,255",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-850,698,59.4%,-,-,-
マイジャグラーV,517,-860,"2,475",88.4%,7,6,1/190
Lスマスロ北斗の拳,729,-870,790,63.3%,2,1,1/263
スマスロモンキーターンV,653,-870,767,62.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-880,943,68.9%,-,-,-
マイジャグラーV,512,-880,"3,288",91.1%,10,8,1/183
マイジャグラーV,535,-890,"1,516",80.4%,2,6,1/190
スマスロモンキーターンV,649,-900,801,62.5%,-,-,-
ゴーゴージャグラー３,556,-920,"1,183",74.1%,2,1,1/394
SアイムジャグラーＥＸ,561,-920,"2,342",86.9%,5,7,1/195
スマスロモンキーターンV,656,-930,"4,513",93.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-930,"1,211",74.4%,-,-,-
L咲-Saki-頂上決戦,620,-960,"9,922",96.8%,-,-,-
マイジャグラーV,536,-970,"1,303",75.2%,1,2,1/434
スマスロ モンスターハンターライズ,748,-980,"1,018",67.9%,-,-,-
マイジャグラーV,506,-980,"2,451",86.7%,5,7,1/204
SアイムジャグラーＥＸ,563,"-1,030","1,242",72.4%,0,4,1/311
マタドールⅢ,628,"-1,030","2,061",83.3%,-,-,-
翔べ！ハーレムエース,590,"-1,050","1,661",78.9%,-,-,-
Lパチスロからくりサーカス,689,"-1,050","1,184",70.4%,-,-,-
ウルトラミラクルジャグラー,546,"-1,070","1,766",79.8%,-,-,-
スマスロモンキーターンV,647,"-1,080","1,116",67.7%,-,-,-
マイジャグラーV,523,"-1,090","2,567",85.8%,5,8,1/197
マイジャグラーV,513,"-1,120","4,893",92.4%,15,11,1/188
Lスマスロ北斗の拳,733,"-1,130","1,278",70.5%,4,2,1/213
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,130",802,53%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,160","1,110",65.2%,-,-,-
Lスマスロ北斗の拳,812,"-1,190","2,534",84.3%,14,6,1/127
マイジャグラーV,518,"-1,200","1,193",66.5%,1,0,1/1193
パチスロ　甲鉄城のカバネリ,603,"-1,220","2,690",84.9%,-,-,-
Lスマスロ北斗の拳,730,"-1,230","2,110",80.6%,12,5,1/124
スマスロモンキーターンV,655,"-1,240","3,312",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,260","2,789",84.9%,-,-,-
マイジャグラーV,524,"-1,270","5,288",92%,14,18,1/165
スマスロニューパルサーBT,585,"-1,290","1,872",77%,-,-,-
Lスマスロ北斗の拳,811,"-1,330","1,318",66.4%,3,2,1/264
Lパチスロからくりサーカス,698,"-1,330","1,752",74.7%,-,-,-
Lスマスロ北斗の拳,806,"-1,370","7,229",93.7%,50,18,1/106
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,370","2,101",78.3%,-,-,-
いざ！番長,791,"-1,500","1,713",70.8%,-,-,-
スマスロモンキーターンV,661,"-1,510","1,891",73.4%,-,-,-
Lスマスロ北斗の拳,728,"-1,540","2,797",81.6%,14,7,1/133
L東京喰種,634,"-1,550","3,088",83.3%,-,-,-
Lパチスロからくりサーカス,700,"-1,560","4,882",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,570","1,153",54.6%,-,-,-
Lパチスロからくりサーカス,710,"-1,590","2,319",77.1%,-,-,-
マタドールⅢ,627,"-1,610","3,309",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,620","3,173",83%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,640","2,005",72.7%,-,-,-
ウルトラミラクルジャグラー,547,"-1,650","2,556",78.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,730","2,341",75.4%,-,-,-
Lパチスロからくりサーカス,711,"-1,730","4,119",86%,-,-,-
吉宗,788,"-1,730","2,522",77.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,750","4,831",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,890","1,719",63.4%,-,-,-
Lスマスロ北斗の拳,736,"-1,900","1,662",61.9%,2,2,1/416
Lスーパービンゴネオ,612,"-1,910","2,973",78.6%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,960","2,461",73.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,060","2,838",75.8%,-,-,-
Lスマスロ北斗の拳,809,"-2,110","3,171",77.8%,13,4,1/187
Lパチスロからくりサーカス,707,"-2,120","2,098",66.3%,-,-,-
スマスロ バイオハザード5,762,"-2,180","2,751",73.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-2,230","4,053",81.7%,-,-,-
Lパチスロからくりサーカス,694,"-2,280","2,298",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,380","2,804",71.7%,-,-,-
Lパチスロからくりサーカス,702,"-2,400","5,524",85.5%,-,-,-
いざ！番長,792,"-2,430","3,109",73.9%,-,-,-
パチスロ 転生したら剣でした,619,"-2,530","7,979",89.4%,-,-,-
L東京喰種,637,"-2,580","2,840",69.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,850","1,867",49.1%,-,-,-
Lパチスロからくりサーカス,703,"-2,930","8,947",89.1%,-,-,-
L東京喰種,635,"-3,070","7,105",85.6%,-,-,-
Lパチスロからくりサーカス,691,"-3,200","8,974",88.1%,-,-,-
L東京喰種,632,"-3,260","5,477",80.2%,-,-,-
吉宗,787,"-3,400","6,392",82.3%,-,-,-
Lアズールレーン THE ANIMATION,844,"-5,100","6,387",73.4%,-,-,-
