機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,547,"1,170","4,384",108.9%,-,-,-
スマスロモンキーターンV,645,"1,160","3,413",111.3%,-,-,-
Lアズールレーン THE ANIMATION,771,"1,090","3,346",110.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"1,050",503,169.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"1,050","2,964",111.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"1,050","1,682",120.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,980,"1,756",118.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,960,"2,369",113.5%,-,-,-
マイジャグラーV,531,950,"4,025",107.9%,20,9,1/139
Lパチスロ かぐや様は告らせたい,665,920,"4,237",107.2%,-,-,-
マイジャグラーV,528,890,"6,284",104.7%,28,18,1/137
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,850,802,135.3%,-,-,-
ネオアイムジャグラーEX,559,840,"4,113",106.8%,19,11,1/137
ネオアイムジャグラーEX,563,820,"3,902",107%,17,13,1/130
ウルトラミラクルジャグラー,548,810,"8,415",103.2%,-,-,-
ネオアイムジャグラーEX,565,780,"6,700",103.9%,26,26,1/129
Lスマスロ北斗の拳,730,780,962,127%,14,1,1/64
マイジャグラーV,508,740,"4,511",105.5%,20,13,1/137
マイジャグラーV,503,710,"2,935",108.1%,13,7,1/147
Lスマスロ北斗の拳,745,710,"1,687",114%,18,3,1/80
沖ドキ!ゴージャス 25Φ,600,710,"4,213",105.6%,-,-,-
マイジャグラーV,515,680,"3,258",107%,15,5,1/163
パチスロ　甲鉄城のカバネリ,608,680,983,123.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,680,305,174.3%,3,0,1/102
ファンキージャグラー２ＫＴ,573,570,"6,000",103.2%,24,20,1/136
クランキークレスト,593,570,288,166%,-,-,-
Lスマスロ北斗の拳,733,540,811,122.2%,11,2,1/62
スマスロ ゴッドイーター リザレクション,720,530,367,148.1%,-,-,-
マイジャグラーV,533,500,"2,525",106.6%,12,7,1/133
マイジャグラーV,510,470,"4,635",103.4%,19,14,1/140
ファンキージャグラー２ＫＴ,575,430,"7,066",102%,27,22,1/144
マイジャグラーV,502,410,"2,086",106.6%,8,9,1/123
ゴーゴージャグラー３,538,410,"6,033",102.3%,25,22,1/128
マイジャグラーV,535,370,"3,126",103.9%,12,11,1/136
ミスタージャグラー,581,370,"1,193",110.3%,-,-,-
ゴーゴージャグラー３,539,340,"2,447",104.6%,10,9,1/129
Lパチスロ革命機ヴァルヴレイヴ,776,330,"1,733",106.3%,-,-,-
スマスロ モンスターハンターライズ,757,330,307,135.8%,-,-,-
ミスタージャグラー,582,330,"2,662",104.1%,-,-,-
スマスロ シャーマンキング,831,320,542,119.7%,-,-,-
スマスロモンキーターンV,658,270,451,120%,-,-,-
マイジャグラーV,517,260,"4,737",101.8%,18,15,1/144
スマスロモンキーターンV,663,250,"3,077",102.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,250,"2,390",103.5%,-,-,-
スマスロ新鬼武者3,766,200,"1,902",103.5%,-,-,-
Lスマスロ北斗の拳,741,200,315,121.2%,4,1,1/63
Lパチスロ革命機ヴァルヴレイヴ,777,200,245,127.2%,-,-,-
新ハナビ,595,190,"1,018",106.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,190,733,108.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,180,"1,166",105.1%,-,-,-
Lパチスロからくりサーカス,693,180,594,110.1%,-,-,-
ミスタージャグラー,584,180,"3,077",101.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,160,663,108%,-,-,-
マイジャグラーV,521,160,"4,202",101.3%,16,12,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,150,"1,222",104.1%,-,-,-
スマスロ新鬼武者3,768,130,"2,325",101.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,130,"2,603",101.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,110,"2,785",101.3%,-,-,-
スマスロモンキーターンV,660,90,612,104.9%,-,-,-
マイジャグラーV,522,90,"5,028",100.6%,19,13,1/157
L ToLOVEるダークネス TRANCE ver.8.7,833,90,"1,076",102.8%,-,-,-
Lスマスロ北斗の拳,729,80,512,105.2%,4,3,1/73
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,60,620,103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,60,"1,822",101.1%,-,-,-
マジカルハロウィン ボーナストリガー,628,50,"1,086",101.5%,-,-,-
スマスロモンキーターンV,646,50,315,105.3%,-,-,-
スマスロ スーパーブラックジャック,822,40,260,105.1%,-,-,-
Lダーリン・イン・ザ・フランキス,782,40,99,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,40,"1,757",100.8%,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
ネオアイムジャグラーEX,553,0,"6,776",100%,24,25,1/138
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,8,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
ゴーゴージャグラー３,542,0,"1,468",100%,7,3,1/147
Lパチスロ革命機ヴァルヴレイヴ,775,0,2,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-10,8,-,-,-,-
スマスロモンキーターンV,655,-30,648,98.5%,-,-,-
スマスロ モンスターハンターライズ,748,-30,156,93.6%,-,-,-
L東京喰種,640,-40,"3,767",99.6%,-,-,-
スマスロ モンスターハンターライズ,750,-60,598,96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-70,"1,690",98.6%,-,-,-
マイジャグラーV,523,-70,560,95.8%,2,1,1/187
スマスロニューパルサーBT,586,-80,68,-,-,-,-
スマスロ ドルアーガの塔,591,-80,645,95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-100,"2,199",98.5%,-,-,-
ゴーゴージャグラー３,540,-100,"1,618",97.9%,6,4,1/162
ネオアイムジャグラーEX,555,-100,538,93.8%,2,1,1/179
Lスマスロ北斗の拳,734,-100,487,93.2%,5,2,1/70
Lパチスロからくりサーカス,697,-110,87,-,-,-,-
ウルトラミラクルジャグラー,543,-110,"3,926",99.1%,-,-,-
Lパチスロからくりサーカス,690,-110,93,-,-,-,-
スマスロ モンスターハンターライズ,758,-120,"1,518",97.4%,-,-,-
L東京喰種,635,-120,269,85.1%,-,-,-
ネオアイムジャグラーEX,572,-120,"4,532",99.1%,17,8,1/181
Lパチスロからくりサーカス,692,-120,89,-,-,-,-
ゴーゴージャグラー３,537,-130,"3,768",98.8%,15,8,1/164
L東京喰種,631,-160,260,79.5%,-,-,-
ネオアイムジャグラーEX,557,-160,"1,921",97.2%,8,2,1/192
Lソードアート・オンライン,781,-160,"4,205",98.7%,-,-,-
ネオアイムジャグラーEX,571,-160,"3,111",98.3%,11,10,1/148
スマスロ ゴッドイーター リザレクション,724,-180,457,86.9%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-180,290,79.3%,-,-,-
バーサスリヴァイズ,594,-190,"1,208",94.8%,-,-,-
ネオアイムジャグラーEX,558,-190,"1,302",95.1%,4,3,1/186
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-200,"2,122",96.9%,-,-,-
スマスロ 七つの魔剣が支配する,616,-200,562,88.1%,-,-,-
マイジャグラーV,524,-200,"5,031",98.7%,18,15,1/152
マイジャグラーV,527,-220,"3,186",97.7%,10,9,1/168
マイジャグラーV,526,-220,"4,056",98.2%,15,9,1/169
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-220,"3,991",98.2%,-,-,-
いざ！番長,846,-230,"1,254",93.9%,-,-,-
ネオアイムジャグラーEX,556,-250,"6,782",98.8%,23,25,1/141
翔べ！ハーレムエース,624,-250,208,59.9%,-,-,-
Lパチスロからくりサーカス,695,-250,170,51%,-,-,-
翔べ！ハーレムエース,623,-250,559,85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-260,175,50.5%,-,-,-
ネオアイムジャグラーEX,554,-260,"6,024",98.6%,21,20,1/147
Lパチスロからくりサーカス,700,-270,168,46.4%,-,-,-
ネオアイムジャグラーEX,552,-270,"1,045",91.4%,3,2,1/209
ウルトラミラクルジャグラー,545,-270,"2,363",96.2%,-,-,-
パチスロ わたしの幸せな結婚,610,-290,"1,020",90.5%,-,-,-
スマスロ バベル,587,-290,"1,398",93.1%,-,-,-
Lスマスロ北斗の拳,737,-290,518,81.3%,3,1,1/130
スマスロ バイオハザード5,792,-330,"1,118",90.2%,-,-,-
吉宗,818,-340,"1,388",91.8%,-,-,-
マイジャグラーV,509,-340,"4,604",97.5%,13,16,1/159
マイジャグラーV,530,-340,"2,519",95.5%,9,5,1/180
スマスロモンキーターンV,662,-360,778,84.6%,-,-,-
マイジャグラーV,507,-360,"2,793",95.7%,10,3,1/215
パチスロ　甲鉄城のカバネリ,604,-360,831,85.6%,-,-,-
Lスマスロ北斗の拳,736,-360,703,82.9%,4,2,1/117
Lスマスロ北斗の拳,744,-370,"1,261",90.2%,7,1,1/158
ネオアイムジャグラーEX,561,-370,"5,867",97.9%,20,15,1/168
Lパチスロからくりサーカス,689,-370,446,72.3%,-,-,-
スマスロモンキーターンV,650,-370,839,85.3%,-,-,-
スマスロモンキーターンV,649,-390,514,74.7%,-,-,-
マイジャグラーV,519,-390,"1,286",89.9%,4,1,1/257
新ハナビ,596,-390,937,86.1%,-,-,-
吉宗,819,-400,"1,452",90.8%,-,-,-
Lパチスロからくりサーカス,696,-400,281,52.6%,-,-,-
スマスロモンキーターンV,642,-400,483,72.4%,-,-,-
マジカルハロウィン ボーナストリガー,627,-400,340,60.8%,-,-,-
Lスマスロ北斗の拳,739,-410,418,67.3%,1,1,1/209
Lスマスロ北斗の拳,743,-410,528,74.1%,2,1,1/176
Lアズールレーン THE ANIMATION,770,-430,"2,660",94.6%,-,-,-
ジャグラーガールズSS,579,-430,"1,557",90.8%,-,-,-
スマスロニューパルサーBT,585,-440,459,68%,-,-,-
スマスロモンキーターンV,652,-440,869,83.1%,-,-,-
ネオアイムジャグラーEX,562,-460,"1,516",89.9%,4,2,1/253
スマスロモンキーターンV,654,-460,505,69.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-470,864,81.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-480,756,78.8%,-,-,-
ネオアイムジャグラーEX,566,-510,"3,467",95.1%,12,7,1/182
スマスロ シャーマンキング,829,-510,"2,872",94.1%,-,-,-
ジャグラーガールズSS,577,-510,"1,479",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-530,397,55.5%,-,-,-
マイジャグラーV,512,-530,"7,032",97.5%,22,23,1/156
ネオアイムジャグラーEX,570,-540,"2,199",91.8%,8,3,1/200
Lアズールレーン THE ANIMATION,772,-540,696,74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-540,672,73.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-540,"1,003",82.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,-540,529,66%,-,-,-
いざ！番長,848,-550,762,75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,-550,447,59%,-,-,-
スマスロモンキーターンV,648,-580,"5,610",96.6%,-,-,-
マイジャグラーV,511,-600,"1,420",85.9%,3,3,1/237
沖ドキ!ゴージャス 25Φ,597,-600,"1,873",89.3%,-,-,-
スマスロ新鬼武者3,769,-610,"3,913",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-610,753,73%,-,-,-
いざ！番長,844,-630,"2,213",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-640,868,75.4%,-,-,-
スマスロモンキーターンV,659,-650,"1,299",83.3%,-,-,-
ジャグラーガールズSS,580,-650,"3,161",93.1%,-,-,-
マイジャグラーV,514,-680,"2,018",88.8%,7,1,1/252
マイジャグラーV,506,-700,"4,403",94.7%,14,8,1/200
スマスロ スーパーブラックジャック,824,-710,886,73.3%,-,-,-
スマスロ新鬼武者3,763,-720,"3,836",93.7%,-,-,-
スマスロ モンスターハンターライズ,746,-740,"1,797",86.3%,-,-,-
ミスタージャグラー,583,-750,962,74%,-,-,-
ネオアイムジャグラーEX,569,-750,"1,539",83.8%,4,2,1/257
沖ドキ!ゴージャス 25Φ,601,-750,"2,794",91.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-770,"1,675",84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-790,615,57.2%,-,-,-
L主役は銭形5,815,-790,"1,530",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-810,734,63.2%,-,-,-
スマスロ シャーマンキング,832,-810,592,54.4%,-,-,-
スマスロ スーパーブラックジャック,821,-820,"1,680",83.7%,-,-,-
スマスロ 東京リベンジャーズ,811,-840,786,64.4%,-,-,-
スマスロ 東京リベンジャーズ,806,-840,"2,495",88.8%,-,-,-
L東京喰種,639,-860,"2,447",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-880,711,58.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-890,948,68.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-890,591,49.8%,-,-,-
マイジャグラーV,525,-890,"2,895",89.8%,8,6,1/207
パチスロ 転生したら剣でした,619,-910,"1,747",82.6%,-,-,-
ネオアイムジャグラーEX,550,-910,"3,009",89.9%,9,6,1/201
スマスロモンキーターンV,647,-910,"2,107",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-920,"1,099",72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-920,"2,099",85.4%,-,-,-
Lスマスロ北斗の拳,742,-920,"3,768",91.9%,27,4,1/122
Lパチスロ かぐや様は告らせたい,676,-930,"2,426",87.2%,-,-,-
スマスロモンキーターンV,653,-930,"2,758",88.8%,-,-,-
マイジャグラーV,532,-930,"3,621",91.4%,12,6,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-950,"1,715",81.5%,-,-,-
スマスロモンキーターンV,657,-950,818,61.3%,-,-,-
L主役は銭形5,814,-980,776,57.9%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-980,"1,540",78.8%,-,-,-
マイジャグラーV,520,-980,"4,772",93.2%,13,16,1/165
スマスロとある科学の超電磁砲2,615,-990,"1,610",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-990,676,51.2%,-,-,-
マイジャグラーV,501,"-1,000","6,431",94.8%,21,17,1/169
Lパチスロ かぐや様は告らせたい,669,"-1,000",898,62.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,020",852,60.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,020",803,57.7%,-,-,-
Lパチスロからくりサーカス,694,"-1,030","2,041",83.2%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,050",867,59.6%,-,-,-
マイジャグラーV,536,"-1,050","3,821",90.8%,11,8,1/201
Lスマスロ北斗の拳,738,"-1,050","2,321",84.9%,12,5,1/137
スマスロ ゴッドイーター リザレクション,716,"-1,060",891,60.3%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,060","2,425",85.4%,-,-,-
スマスロ ギルティクラウン2,611,"-1,070","1,359",73.8%,-,-,-
ネオアイムジャグラーEX,568,"-1,100","3,216",88.6%,8,6,1/230
ネオアイムジャグラーEX,549,"-1,110","7,245",94.9%,24,19,1/168
Lパチスロ かぐや様は告らせたい,681,"-1,120",943,60.4%,-,-,-
スーパービンゴネオ,612,"-1,120","1,274",70.7%,-,-,-
Lスマスロ北斗の拳,731,"-1,120","2,164",82.7%,9,3,1/180
ゴーゴージャグラー３,541,"-1,120","4,642",92%,14,13,1/172
Lパチスロからくりサーカス,699,"-1,130","2,797",86.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,130","1,467",74.3%,-,-,-
ネオアイムジャグラーEX,560,"-1,130","3,274",88.5%,8,5,1/252
Lパチスロからくりサーカス,691,"-1,130","2,053",81.7%,-,-,-
L咲-Saki-頂上決戦,620,"-1,140","1,993",80.9%,-,-,-
Lスマスロ北斗の拳,740,"-1,170","3,464",88.7%,20,5,1/139
スマスロ新鬼武者3,764,"-1,190",857,53.7%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,190","1,036",61.7%,-,-,-
スマスロモンキーターンV,643,"-1,210","1,658",75.7%,-,-,-
マイジャグラーV,504,"-1,230","2,808",85.4%,4,10,1/201
マイジャグラーV,505,"-1,230","3,824",89.3%,10,8,1/212
いざ！番長,851,"-1,240","2,084",80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,240","1,606",74.3%,-,-,-
スマスロ新鬼武者3,762,"-1,260","1,646",74.5%,-,-,-
スマスロモンキーターンV,651,"-1,270","1,572",73.1%,-,-,-
L東京喰種,637,"-1,270","1,321",68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,300","2,149",79.8%,-,-,-
アレックス ブライト,626,"-1,310","1,953",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,310",962,54.6%,-,-,-
スマスロ バイオハザード5,790,"-1,330","4,800",90.8%,-,-,-
スマスロモンキーターンV,644,"-1,350","1,636",72.5%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,350","1,857",75.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,370","1,456",68.6%,-,-,-
スマスロ新鬼武者3,767,"-1,370","3,643",87.5%,-,-,-
いざ！番長,850,"-1,400","1,359",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,410","3,561",86.8%,-,-,-
L絶対衝激IV,613,"-1,450","2,208",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,450","2,969",83.7%,-,-,-
スマスロモンキーターンV,656,"-1,470","1,868",73.8%,-,-,-
L主役は銭形5,816,"-1,480","1,072",54%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,500","1,711",70.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,510","1,923",73.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-1,550","1,960",73.6%,-,-,-
アレックス ブライト,625,"-1,590","2,904",81.7%,-,-,-
ネオアイムジャグラーEX,567,"-1,590","4,012",86.8%,8,15,1/174
スマスロ バイオハザード5,791,"-1,650","2,802",80.4%,-,-,-
スマスロモンキーターンV,641,"-1,760","2,733",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-1,760","1,289",54.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-1,760","1,980",70.4%,-,-,-
スマスロ 東京リベンジャーズ,810,"-1,760","2,556",77%,-,-,-
マイジャグラーV,518,"-1,860","3,331",81.4%,7,8,1/222
スマスロ 東京リベンジャーズ,812,"-1,890","3,529",82.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,990","4,088",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,030","3,063",77.9%,-,-,-
いざ！番長,849,"-2,090","3,136",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,090","3,779",81.6%,-,-,-
スマスロ新鬼武者3,765,"-2,120","5,675",87.5%,-,-,-
L東京喰種,634,"-2,200","3,888",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,220","2,796",73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-2,220","2,362",68.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-2,280","3,203",76.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-2,280","2,261",66.4%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-2,330","1,720",54.8%,-,-,-
Lスマスロ北斗の拳,732,"-2,470","2,582",68.1%,7,4,1/235
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,470","3,142",73.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,490","2,620",68.3%,-,-,-
マイジャグラーV,513,"-2,520","3,888",78.4%,7,7,1/278
沖ドキ!ゴージャス 25Φ,598,"-2,560","4,691",81.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,580","3,517",75.5%,-,-,-
L主役は銭形5,813,"-2,620","4,543",80.8%,-,-,-
L東京喰種,633,"-2,660","3,854",77%,-,-,-
L東京喰種,638,"-2,750","2,843",67.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-2,830","6,238",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,940","3,592",72.7%,-,-,-
スマスロ バイオハザード5,793,"-3,040","5,963",83%,-,-,-
吉宗,817,"-3,130","2,856",63.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-3,480","3,332",65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-4,080","5,819",76.6%,-,-,-
吉宗,820,"-4,130","3,604",61.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-5,150","7,746",77.8%,-,-,-
