機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,724,"2,570","2,062",141.5%,-,-,-
ファンキージャグラー２ＫＴ,576,"2,300","6,470",111.8%,31,27,1/112
スマスロ モンスターハンターライズ,746,"2,260","3,072",124.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,190","4,025",118.1%,-,-,-
L東京喰種,639,"2,100","6,930",110.1%,-,-,-
スマスロモンキーターンV,646,"2,090","6,167",111.3%,-,-,-
スマスロモンキーターンV,649,"1,980","3,882",117%,-,-,-
Lスマスロ北斗の拳,806,"1,820","2,007",130.2%,25,3,1/72
ジャグラーガールズSS,595,"1,590","6,139",108.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"1,420","4,517",110.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"1,320","2,562",117.2%,-,-,-
Lスマスロ北斗の拳,737,"1,240",717,157.6%,16,1,1/42
スマスロ スーパーブラックジャック,823,"1,230","2,947",113.9%,-,-,-
スマスロ モンスターハンターライズ,744,"1,200","5,621",107.1%,-,-,-
マイジャグラーV,547,"1,200","5,866",106.8%,26,19,1/130
マイジャグラーV,507,"1,140","6,455",105.9%,27,21,1/134
スマスロ モンスターハンターライズ,749,"1,080","4,110",108.8%,-,-,-
SアイムジャグラーＥＸ,586,"1,070","3,420",110.4%,16,10,1/132
マイジャグラーV,534,"1,030","5,162",106.7%,25,14,1/132
回胴黙示録カイジ 狂宴,828,"1,010","3,271",110.3%,-,-,-
スマスロ モンスターハンターライズ,755,990,"5,765",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,910,"1,504",120.2%,-,-,-
スマスロ バイオハザード5,769,910,"2,308",113.1%,-,-,-
Lうしおととら 白面決戦,819,900,"1,078",127.8%,-,-,-
マイジャグラーV,502,890,"2,724",110.9%,15,6,1/130
Lスマスロ北斗の拳,805,890,"4,760",106.2%,47,10,1/84
スマスロ モンスターハンターライズ,760,850,"5,545",105.1%,-,-,-
スマスロモンキーターンV,652,830,"2,967",109.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,790,953,127.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,770,"1,963",113.1%,-,-,-
マイジャグラーV,548,750,"2,792",109%,12,13,1/112
ミスタージャグラー,582,750,"2,913",108.6%,-,-,-
SアイムジャグラーＥＸ,589,740,"6,989",103.5%,30,16,1/152
Lパチスロからくりサーカス,700,730,"6,014",104%,-,-,-
Lスマスロ北斗の拳,734,720,"3,448",107%,34,6,1/86
スマスロモンキーターンV,663,670,"3,905",105.7%,-,-,-
マイジャグラーV,537,660,"3,008",107.3%,15,8,1/131
スマスロ 七つの魔剣が支配する,628,650,"4,887",104.4%,-,-,-
マイジャグラーV,515,620,"3,677",105.6%,16,7,1/160
スマスロ モンスターハンターライズ,743,610,"2,892",107%,-,-,-
ファンキージャグラー２ＫＴ,575,590,"1,684",111.7%,9,3,1/140
Lパチスロからくりサーカス,710,590,"8,752",102.2%,-,-,-
ミスタージャグラー,584,580,"3,988",104.8%,-,-,-
ゴーゴージャグラー３,550,570,"4,206",104.5%,19,12,1/136
ウルトラミラクルジャグラー,564,530,"4,489",103.9%,-,-,-
Lうしおととら 白面決戦,817,510,774,122%,-,-,-
スマスロ ゴッドイーター リザレクション,723,510,431,139.4%,-,-,-
スマスロ モンスターハンターライズ,742,500,"5,246",103.2%,-,-,-
Lパチスロからくりサーカス,697,490,"9,435",101.7%,-,-,-
Sister Quest,623,440,"1,755",108.4%,-,-,-
クランキークレスト,613,420,"1,473",109.5%,-,-,-
マイジャグラーV,505,420,"4,988",102.8%,21,11,1/156
ウルトラミラクルジャグラー,566,400,"1,842",107.2%,-,-,-
Lスマスロ北斗の拳,811,390,"1,618",108%,14,4,1/90
ミスタージャグラー,581,390,"5,330",102.4%,-,-,-
スマート沖スロ スターハナハナ,619,350,"1,381",108.4%,-,-,-
ウルトラミラクルジャグラー,562,350,"1,990",105.9%,-,-,-
スマスロ モンスターハンターライズ,750,350,"3,012",103.9%,-,-,-
ウルトラミラクルジャグラー,571,280,"1,152",108.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,270,691,113%,-,-,-
マイジャグラーV,521,260,"5,108",101.7%,20,15,1/146
スマスロ モンスターハンターライズ,759,240,"3,701",102.2%,-,-,-
SアイムジャグラーＥＸ,587,240,"3,679",102.2%,14,12,1/142
パチスロ　甲鉄城のカバネリ,605,220,532,113.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,210,904,107.7%,-,-,-
Lスマスロ北斗の拳,808,200,"1,016",106.6%,8,2,1/102
Lパチスロからくりサーカス,703,190,"1,868",103.4%,-,-,-
マイジャグラーV,544,140,"3,589",101.3%,12,16,1/128
マイジャグラーV,535,120,"3,814",101%,16,9,1/153
パチスロ　甲鉄城のカバネリ,610,110,"1,403",102.6%,-,-,-
ウルトラミラクルジャグラー,567,110,"5,658",100.6%,-,-,-
Lスマスロ北斗の拳,810,100,952,103.5%,8,3,1/87
ゴーゴージャグラー３,549,70,"5,771",100.4%,23,17,1/144
スマスロモンキーターンV,642,60,"7,914",100.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,50,465,103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,40,"2,074",100.6%,-,-,-
スマート沖スロ スターハナハナ,620,20,"2,316",100.3%,-,-,-
マイジャグラーV,545,20,"4,327",100.2%,17,11,1/155
マイジャグラーV,504,20,391,101.7%,2,0,1/196
Lうしおととら 白面決戦,818,10,488,100.7%,-,-,-
SアイムジャグラーＥＸ,585,10,"5,031",100.1%,18,17,1/144
ジャグラーガールズSS,591,0,462,100%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
マイジャグラーV,543,-10,782,99.6%,3,2,1/156
Lパチスロ かぐや様は告らせたい,679,-20,26,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,-30,"1,853",99.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,-40,"1,009",98.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,-40,"1,599",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-40,26,-,-,-,-
ウルトラミラクルジャグラー,569,-70,"4,196",99.4%,-,-,-
マイジャグラーV,536,-70,"1,068",97.8%,5,1,1/178
パチスロ　甲鉄城のカバネリ,608,-80,239,88.8%,-,-,-
ゴーゴージャグラー３,557,-80,829,96.8%,4,0,1/207
Lパチスロ炎炎ノ消防隊,783,-110,"1,114",96.7%,-,-,-
スマスロモンキーターンV,660,-120,"1,825",97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-130,"2,471",98.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,-130,78,-,-,-,-
ゴーゴージャグラー３,553,-130,"3,147",98.6%,13,6,1/166
Lルパン三世 大航海者の秘宝,832,-140,621,92.5%,-,-,-
ウルトラミラクルジャグラー,563,-150,612,91.8%,-,-,-
L麻雀物語,815,-160,"5,302",99%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-160,135,60.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-170,105,46%,-,-,-
マイジャグラーV,510,-170,819,93.1%,3,1,1/205
ジャグラーガールズSS,593,-180,"1,273",95.3%,-,-,-
マイジャグラーV,509,-180,"1,914",96.9%,7,4,1/174
ウルトラミラクルジャグラー,568,-190,356,82.2%,-,-,-
回胴黙示録カイジ 狂宴,825,-200,"1,858",96.4%,-,-,-
ゴーゴージャグラー３,559,-200,"1,854",96.4%,7,2,1/206
マイジャグラーV,511,-200,554,88%,2,0,1/277
パチスロハイパーラッシュ,616,-210,137,48.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-210,"3,948",98.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-210,124,43.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-210,"2,669",97.4%,8,4,1/222
ウルトラミラクルジャグラー,561,-220,"6,075",98.8%,-,-,-
ゴーゴージャグラー３,556,-220,"2,242",96.7%,9,5,1/160
ジャグラーガールズSS,592,-230,"1,516",94.9%,-,-,-
スマスロモンキーターンV,661,-240,"1,034",92.3%,-,-,-
マイジャグラーV,516,-240,"1,567",94.9%,5,2,1/224
マイジャグラーV,533,-240,825,90.3%,2,2,1/206
ファンキージャグラー２ＫＴ,578,-250,705,88.2%,2,1,1/235
マイジャグラーV,503,-250,"1,755",95.3%,6,4,1/176
スマスロモンキーターンV,653,-250,"2,930",97.2%,-,-,-
スマスロ モンスターハンターライズ,738,-260,"2,939",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-270,440,79.5%,-,-,-
マイジャグラーV,523,-270,"1,670",94.6%,5,6,1/152
SアイムジャグラーＥＸ,590,-270,"1,683",94.7%,5,5,1/168
Lうしおととら 白面決戦,820,-280,219,57.4%,-,-,-
ファンキージャグラー２ＫＴ,577,-290,509,81%,1,0,1/509
ジャグラーガールズSS,596,-300,"1,264",92.1%,-,-,-
新ハナビ,615,-300,"5,806",98.3%,-,-,-
ゴーゴージャグラー３,555,-300,"1,893",94.7%,8,4,1/158
マイジャグラーV,506,-310,465,77.8%,1,0,1/465
Lパチスロ かぐや様は告らせたい,672,-310,186,44.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-310,"1,701",93.9%,-,-,-
スマスロ モンスターハンターライズ,740,-330,912,87.9%,-,-,-
マイジャグラーV,522,-330,290,62.1%,0,1,1/290
ウルトラミラクルジャグラー,570,-330,609,81.9%,-,-,-
ウルトラミラクルジャグラー,565,-340,"2,015",94.4%,-,-,-
スマスロ スーパーブラックジャック,822,-340,"2,353",95.2%,-,-,-
スマスロモンキーターンV,645,-340,334,66.1%,-,-,-
SアイムジャグラーＥＸ,588,-350,314,62.8%,0,0,-
パチスロ　甲鉄城のカバネリ,609,-350,315,63%,-,-,-
スマスロ バイオハザード5,765,-360,342,64.9%,-,-,-
ゴーゴージャグラー３,554,-360,619,80.6%,1,1,1/310
スマスロモンキーターンV,647,-360,940,87.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-390,"6,219",97.9%,-,-,-
マイジャグラーV,519,-400,"2,600",94.9%,7,7,1/186
Lパチスロからくりサーカス,696,-400,"2,129",93.7%,-,-,-
ゴーゴージャグラー３,552,-400,816,83.7%,2,1,1/272
Lパチスロ かぐや様は告らせたい,680,-430,"1,338",89.3%,-,-,-
スマスロモンキーターンV,650,-430,"1,677",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-430,456,68.6%,-,-,-
スマスロモンキーターンV,655,-440,499,70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-440,603,75.7%,-,-,-
マイジャグラーV,520,-460,"1,589",90.4%,4,5,1/177
Lルパン三世 大航海者の秘宝,829,-480,435,63.2%,-,-,-
マイジャグラーV,518,-480,"1,123",85.8%,2,3,1/225
Lパチスロ かぐや様は告らせたい,671,-480,511,68.7%,-,-,-
マイジャグラーV,514,-480,976,83.6%,2,1,1/325
Lスマスロ北斗の拳,727,-490,"1,897",91.4%,12,2,1/136
Lスーパービンゴネオ,624,-490,544,70%,-,-,-
ゴーゴージャグラー３,558,-520,"5,171",96.6%,20,14,1/152
バーサスリヴァイズ,612,-520,"2,665",93.5%,-,-,-
マイジャグラーV,532,-530,"3,788",95.3%,13,9,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-540,"1,351",86.7%,-,-,-
マイジャグラーV,529,-540,"1,322",86.4%,4,2,1/220
スマスロ ゴッドイーター リザレクション,714,-550,408,55.1%,-,-,-
ミスタージャグラー,583,-560,"3,116",94%,-,-,-
Lスマスロ北斗の拳,736,-560,"1,242",85%,5,3,1/155
ジャグラーガールズSS,594,-560,"1,274",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-570,895,78.8%,-,-,-
ゴーゴージャグラー３,551,-570,"1,180",83.9%,2,4,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,-570,"6,611",97.1%,-,-,-
吉宗,786,-580,"9,404",97.9%,-,-,-
マイジャグラーV,540,-600,856,76.6%,2,0,1/428
Lパチスロからくりサーカス,698,-610,"3,498",94.2%,-,-,-
新ハナビ,614,-610,"3,240",93.7%,-,-,-
マイジャグラーV,508,-620,"1,059",80.5%,1,4,1/212
マイジャグラーV,526,-620,"1,518",86.4%,3,4,1/217
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-620,915,77.4%,-,-,-
マイジャグラーV,538,-630,"7,453",97.2%,22,24,1/162
マイジャグラーV,546,-630,634,66.9%,0,1,1/634
マイジャグラーV,517,-640,"1,915",88.9%,6,3,1/213
Lパチスロからくりサーカス,712,-640,"3,162",93.3%,-,-,-
スマスロモンキーターンV,641,-650,800,72.9%,-,-,-
マイジャグラーV,531,-670,"1,277",82.5%,3,1,1/319
回胴黙示録カイジ 狂宴,826,-720,"2,621",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-730,750,67.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,-740,806,69.4%,-,-,-
スマスロモンキーターンV,656,-760,"3,494",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-760,"1,313",80.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-760,"3,640",93%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,-790,"3,142",91.6%,-,-,-
Lパチスロ炎炎ノ消防隊,785,-790,"1,509",82.5%,-,-,-
バーサスリヴァイズ,611,-800,"3,602",92.6%,-,-,-
スマスロ モンスターハンターライズ,752,-810,"2,759",90.2%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-830,"1,002",72.4%,-,-,-
マイジャグラーV,513,-840,"3,505",92%,12,5,1/206
ファンキージャグラー２ＫＴ,574,-860,"2,192",86.9%,6,4,1/219
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-860,632,54.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-880,"3,849",92.4%,-,-,-
回胴黙示録カイジ 狂宴,827,-890,862,65.6%,-,-,-
スマスロモンキーターンV,659,-890,666,55.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-910,"6,102",95%,-,-,-
Lパチスロからくりサーカス,709,-920,728,57.9%,-,-,-
Lパチスロからくりサーカス,705,-930,905,65.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-940,"1,565",80%,-,-,-
Lパチスロからくりサーカス,702,-940,"8,157",96.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-950,"1,137",72.1%,-,-,-
マイジャグラーV,541,-960,"1,571",79.6%,1,4,1/314
Lスマスロ北斗の拳,807,-990,"1,562",78.9%,7,2,1/174
マイジャグラーV,501,"-1,000","1,583",78.9%,2,3,1/317
マイジャグラーV,527,"-1,020","1,848",81.6%,4,1,1/370
Lスマスロ北斗の拳,730,"-1,030","1,431",76%,5,3,1/179
Lルパン三世 大航海者の秘宝,830,"-1,040",835,58.5%,-,-,-
ミスタージャグラー,580,"-1,040","3,264",89.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,050","7,044",95%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-1,050","2,300",84.8%,-,-,-
Lパチスロからくりサーカス,711,"-1,050","4,493",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,050",841,58.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,050","1,331",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,110","2,470",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-1,120","4,504",91.7%,-,-,-
マイジャグラーV,530,"-1,140","1,893",79.9%,3,5,1/237
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,140",853,55.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,140","3,184",88.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,150","1,833",79.1%,-,-,-
スマスロ バイオハザード5,762,"-1,150","2,027",81.1%,-,-,-
マイジャグラーV,524,"-1,150","1,773",78.4%,3,2,1/355
ファンキージャグラー２ＫＴ,573,"-1,150","3,515",89.1%,9,10,1/185
スマスロ モンスターハンターライズ,745,"-1,150","1,334",71.3%,-,-,-
マイジャグラーV,542,"-1,160","6,032",93.6%,19,17,1/168
マイジャグラーV,525,"-1,170","6,213",93.7%,16,23,1/159
Lスマスロ北斗の拳,729,"-1,170","1,409",72.3%,5,3,1/176
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,180","1,815",78.3%,-,-,-
スマスロモンキーターンV,658,"-1,180","4,288",90.8%,-,-,-
Lパチスロからくりサーカス,690,"-1,190","3,702",89.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"-1,190",971,59.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,200","2,172",81.6%,-,-,-
Lパチスロからくりサーカス,689,"-1,200","5,915",93.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,260","7,080",94.1%,-,-,-
マイジャグラーV,528,"-1,260","1,989",78.9%,4,5,1/221
Lスマスロ北斗の拳,812,"-1,270","2,555",83.4%,15,5,1/128
スマスロモンキーターンV,644,"-1,270","4,430",90.4%,-,-,-
L東京喰種,634,"-1,330","4,480",90.1%,-,-,-
スマスロ バイオハザード5,763,"-1,330","3,038",85.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-1,340","3,056",85.4%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,350","1,776",74.7%,-,-,-
Lパチスロからくりサーカス,701,"-1,400","2,441",80.9%,-,-,-
マイジャグラーV,539,"-1,440","1,635",70.6%,0,6,1/273
Lスマスロ北斗の拳,732,"-1,450","2,774",82.6%,16,9,1/111
スマスロ スーパーブラックジャック,824,"-1,470","4,369",88.8%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-1,530","1,047",51.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,530","1,027",50.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,540","5,237",90.2%,-,-,-
Lスマスロ北斗の拳,728,"-1,600","1,843",71.1%,6,4,1/184
マイジャグラーV,512,"-1,610","7,316",92.7%,24,18,1/174
スマスロ バイオハザード5,766,"-1,610","2,295",76.6%,-,-,-
Lパチスロからくりサーカス,708,"-1,620","2,847",81%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,640","2,970",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,650","1,048",47.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,650","1,503",63.4%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,660","1,679",67%,-,-,-
スマスロ バイオハザード5,767,"-1,660","2,404",77%,-,-,-
Lスマスロ北斗の拳,733,"-1,700","1,968",71.2%,6,4,1/197
Lパチスロ ありふれた職業で世界最強,780,"-1,760","2,787",78.9%,-,-,-
ゴーゴージャグラー３,560,"-1,780","5,381",89%,17,12,1/186
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,820","1,799",66.3%,2,1,1/600
スマスロモンキーターンV,643,"-1,830","2,083",70.7%,-,-,-
スマスロモンキーターンV,651,"-1,840","2,354",73.9%,-,-,-
L東京喰種,631,"-1,870","7,688",91.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"-1,900","2,542",75.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,910","3,771",83.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"-2,010","1,818",63.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-2,040","1,888",64%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,080","2,055",66.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-2,080","2,035",65.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,100","4,856",85.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-2,190","2,579",71.7%,-,-,-
Lパチスロからくりサーカス,695,"-2,190","6,740",89.2%,-,-,-
吉宗,789,"-2,190","7,417",90.2%,-,-,-
L麻雀物語,814,"-2,200","1,884",61.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,220","2,243",67%,-,-,-
Lゴジラ,626,"-2,260","2,608",71.1%,-,-,-
Lパチスロからくりサーカス,691,"-2,360","7,061",88.9%,-,-,-
Lパチスロからくりサーカス,699,"-2,390","3,757",78.8%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,480","2,748",69.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-2,500","3,196",73.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-2,530","3,184",73.5%,-,-,-
Lスマスロ北斗の拳,735,"-2,570","2,912",70.6%,9,4,1/224
L麻雀物語,816,"-2,670","2,677",66.8%,-,-,-
L東京喰種,636,"-2,730","6,609",86.2%,-,-,-
Lパチスロからくりサーカス,692,"-2,740","3,143",70.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,770","4,193",78%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,770","3,007",69.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-2,770","2,749",66.4%,-,-,-
Lスマスロ北斗の拳,809,"-2,780","3,378",72.6%,11,6,1/199
Lパチスロ かぐや様は告らせたい,683,"-2,850","2,259",57.9%,-,-,-
ウルトラミラクルジャグラー,572,"-2,930","4,373",77.7%,-,-,-
スマスロモンキーターンV,654,"-2,990","8,897",88.8%,-,-,-
スマスロモンキーターンV,664,"-3,020","5,477",81.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-3,160","3,804",72.3%,-,-,-
L東京喰種,637,"-3,170","6,252",83.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,290","3,855",71.6%,-,-,-
スマスロ モンスターハンターライズ,741,"-3,410","5,322",78.6%,-,-,-
スマスロ シャーマンキング,625,"-3,590","4,394",72.8%,-,-,-
吉宗,788,"-3,740","7,396",83.1%,-,-,-
L東京喰種,635,"-3,830","6,854",81.4%,-,-,-
L東京喰種,630,"-4,020","7,856",82.9%,-,-,-
L麻雀物語,813,"-4,940","5,838",71.8%,-,-,-
スマスロモンキーターンV,657,"-4,950","7,674",78.5%,-,-,-
L東京喰種,640,"-5,650","5,919",68.2%,-,-,-
L東京喰種,629,"-5,980","7,641",73.9%,-,-,-
L東京喰種,632,"-6,630","6,811",67.6%,-,-,-
