機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,604,790,"1,343",119.6%,-,-,-
マイジャグラーV,521,730,"6,122",104%,26,16,1/146
スマスロ ゴッドイーター リザレクション,723,720,855,128.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,710,"6,107",103.9%,-,-,-
スマスロとある科学の超電磁砲2,615,680,"5,133",104.4%,-,-,-
マイジャグラーV,513,680,"3,782",106%,16,10,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,826,650,"1,359",115.9%,-,-,-
ミスタージャグラー,581,630,"3,663",105.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,600,"3,606",105.5%,-,-,-
マイジャグラーV,509,600,"6,148",103.3%,24,19,1/143
ネオアイムジャグラーEX,565,580,"4,863",104%,21,9,1/162
マイジャグラーV,528,580,"8,143",102.4%,33,23,1/145
沖ドキ!ゴージャス 25Φ,598,570,"2,867",106.6%,-,-,-
ゴーゴージャグラー３,538,530,"4,356",104.1%,19,14,1/132
ネオアイムジャグラーEX,572,510,"6,055",102.8%,23,20,1/141
Lスマスロ北斗の拳,741,500,919,118.1%,9,3,1/77
新ハナビ,595,500,"1,327",112.6%,-,-,-
ネオアイムジャグラーEX,560,440,"5,059",102.9%,20,16,1/141
Lパチスロ革命機ヴァルヴレイヴ,776,410,"2,562",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,370,"2,785",104.4%,-,-,-
マイジャグラーV,534,360,"4,434",102.7%,19,9,1/158
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,340,185,161.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,340,"1,287",108.8%,-,-,-
ネオアイムジャグラーEX,557,320,"7,314",101.5%,25,28,1/138
L東京喰種,634,310,"3,986",102.6%,-,-,-
スマスロ モンスターハンターライズ,758,300,"1,245",108%,-,-,-
ネオアイムジャグラーEX,571,260,"3,528",102.5%,13,12,1/141
Lスマスロ北斗の拳,732,260,"1,202",107.2%,10,4,1/86
マイジャグラーV,519,250,"4,545",101.8%,18,14,1/142
スマスロ ゴッドイーター リザレクション,715,250,561,114.9%,-,-,-
ファンキージャグラー２ＫＴ,574,250,727,111.5%,4,0,1/182
ウルトラミラクルジャグラー,547,230,"7,268",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,220,268,127.4%,-,-,-
いざ！番長,851,190,652,109.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,190,170,137.3%,1,0,1/170
スマスロ ゴッドイーター リザレクション,722,180,472,112.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,180,"1,793",103.3%,-,-,-
マイジャグラーV,532,160,"2,728",102%,12,5,1/160
Lスマスロ北斗の拳,731,150,"1,870",102.7%,15,5,1/94
スマスロ 七つの魔剣が支配する,616,150,507,109.9%,-,-,-
Lダーリン・イン・ザ・フランキス,784,120,113,135.4%,-,-,-
いざ！番長,849,120,689,105.8%,-,-,-
Lパチスロからくりサーカス,698,90,127,123.6%,-,-,-
スマスロ新鬼武者3,767,50,807,102.1%,-,-,-
マイジャグラーV,502,40,"2,287",100.6%,8,7,1/152
Lスマスロ北斗の拳,730,40,"2,847",100.5%,25,6,1/92
スマスロ バベル,588,0,0,-,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,610,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,781,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,811,0,0,-,-,-,-
スマスロ ギルティクラウン2,611,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,0,0,-,-,-,-
スマスロモンキーターンV,658,0,690,100%,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,806,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ バイオハザード5,791,0,"1,019",100%,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,808,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,780,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
Lパチスロからくりサーカス,696,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,779,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
スマスロ シャーマンキング,831,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,810,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
ミスタージャグラー,584,-10,"2,253",99.9%,-,-,-
マイジャグラーV,533,-10,"2,157",99.8%,8,7,1/144
Lスマスロ北斗の拳,742,-30,674,98.5%,7,1,1/84
スマスロニューパルサーBT,585,-30,414,97.6%,-,-,-
スマスロニューパルサーBT,586,-40,27,-,-,-,-
スマスロ モンスターハンターライズ,749,-40,30,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-40,286,95.3%,1,0,1/286
スマスロモンキーターンV,662,-40,"1,410",99.1%,-,-,-
マイジャグラーV,505,-60,"1,177",98.3%,4,3,1/168
Lスマスロ北斗の拳,739,-60,987,98%,12,2,1/71
スマスロ モンスターハンターライズ,753,-60,36,-,-,-,-
マジカルハロウィン ボーナストリガー,627,-70,144,83.8%,-,-,-
スマスロモンキーターンV,645,-70,"1,317",98.2%,-,-,-
Lスマスロ北斗の拳,728,-80,921,97.1%,9,2,1/84
スマスロ モンスターハンターライズ,759,-80,50,-,-,-,-
マイジャグラーV,527,-80,"1,515",98.2%,5,5,1/152
Lパチスロからくりサーカス,697,-90,81,-,-,-,-
マイジャグラーV,531,-90,"1,111",97.3%,3,3,1/185
スマスロ スーパーブラックジャック,824,-90,174,82.8%,-,-,-
ネオアイムジャグラーEX,553,-90,"1,986",98.5%,9,3,1/166
L ToLOVEるダークネス TRANCE ver.8.7,833,-100,978,96.6%,-,-,-
マイジャグラーV,510,-110,428,91.4%,2,0,1/214
Lパチスロからくりサーカス,695,-110,90,-,-,-,-
マイジャグラーV,523,-110,"1,748",97.9%,6,6,1/146
翔べ！ハーレムエース,624,-110,"1,498",97.6%,-,-,-
Lパチスロからくりサーカス,692,-120,88,-,-,-,-
マイジャグラーV,535,-120,"1,307",96.9%,4,4,1/163
マジカルハロウィン ボーナストリガー,628,-130,"1,436",97%,-,-,-
マイジャグラーV,524,-130,"3,703",98.8%,13,11,1/154
スマスロモンキーターンV,643,-130,288,85%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-130,960,95.5%,-,-,-
スマスロ シャーマンキング,832,-130,557,92.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-130,492,91.2%,-,-,-
クランキークレスト,593,-150,"1,700",97.1%,-,-,-
Lパチスロからくりサーカス,694,-150,92,-,-,-,-
L主役は銭形5,816,-150,"9,197",99.5%,-,-,-
L主役は銭形5,815,-150,"4,736",98.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-150,536,90.7%,-,-,-
Lスマスロ北斗の拳,744,-150,307,83.7%,2,1,1/102
スマスロモンキーターンV,664,-150,"1,206",95.9%,-,-,-
Lスマスロ北斗の拳,745,-180,590,89.8%,4,2,1/98
ゴーゴージャグラー３,539,-180,418,85.6%,1,1,1/209
スマスロ ゴッドイーター リザレクション,713,-180,"1,057",94.3%,-,-,-
Lスマスロ北斗の拳,737,-190,374,83.1%,3,1,1/94
いざ！番長,847,-190,280,77.4%,-,-,-
Lパチスロからくりサーカス,699,-200,125,46.7%,-,-,-
ウルトラミラクルジャグラー,543,-200,"2,381",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-200,500,86.7%,-,-,-
ネオアイムジャグラーEX,559,-220,"1,028",92.9%,4,1,1/206
スマスロ モンスターハンターライズ,760,-220,459,84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-220,"1,734",95.8%,-,-,-
マイジャグラーV,514,-230,"3,545",97.8%,11,11,1/161
スマスロモンキーターンV,660,-230,974,92.1%,-,-,-
マイジャグラーV,508,-250,919,90.9%,2,2,1/230
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-250,178,53.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-250,783,89.4%,-,-,-
スマスロ ドルアーガの塔,592,-250,408,79.6%,-,-,-
スマスロモンキーターンV,657,-260,867,90%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-260,344,74.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-260,319,72.8%,-,-,-
ジャグラーガールズSS,578,-270,"2,157",95.8%,-,-,-
スマスロモンキーターンV,661,-270,375,76%,-,-,-
ゴーゴージャグラー３,540,-290,451,78.6%,1,0,1/451
マイジャグラーV,506,-290,"1,935",95%,6,4,1/194
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-300,"2,807",96.4%,-,-,-
マイジャグラーV,503,-330,"4,534",97.6%,13,17,1/151
スマスロ スーパーブラックジャック,822,-330,"2,294",95.2%,-,-,-
SHAKE BONUS TRIGGER,614,-360,"2,923",95.9%,-,-,-
ウルトラミラクルジャグラー,545,-370,"1,896",93.5%,-,-,-
スマスロ新鬼武者3,762,-370,"1,107",88.9%,-,-,-
Lパチスロからくりサーカス,690,-370,280,56%,-,-,-
ジャグラーガールズSS,577,-370,"1,499",91.8%,-,-,-
スマスロモンキーターンV,648,-370,674,81.7%,-,-,-
スマスロモンキーターンV,655,-390,498,73.9%,-,-,-
スマスロ ドルアーガの塔,591,-390,854,84.8%,-,-,-
スマスロモンキーターンV,644,-390,377,65.5%,-,-,-
マイジャグラーV,529,-400,291,54.2%,0,0,-
スマスロ バイオハザード5,790,-400,572,76.7%,-,-,-
ネオアイムジャグラーEX,569,-400,"4,035",96.7%,14,8,1/183
スマスロ ゴッドイーター リザレクション,716,-410,"1,578",91.3%,-,-,-
マイジャグラーV,501,-410,"2,903",95.3%,10,5,1/194
ファンキージャグラー２ＫＴ,576,-410,"1,251",89.1%,4,2,1/209
Lスマスロ北斗の拳,733,-410,511,73.3%,2,1,1/170
ゴーゴージャグラー３,542,-430,"4,437",96.8%,14,16,1/148
ネオアイムジャグラーEX,566,-440,"2,486",94.1%,8,6,1/178
翔べ！ハーレムエース,623,-440,390,62.4%,-,-,-
スマスロ シャーマンキング,829,-460,354,56.7%,-,-,-
ジャグラーガールズSS,579,-460,"2,322",93.4%,-,-,-
いざ！番長,845,-460,735,79.1%,-,-,-
スマスロ スーパーブラックジャック,823,-470,528,70.3%,-,-,-
ネオアイムジャグラーEX,562,-500,"1,901",91.2%,7,4,1/173
バーサスリヴァイズ,594,-500,"2,172",92.3%,-,-,-
ネオアイムジャグラーEX,568,-500,"1,192",86%,2,4,1/199
マイジャグラーV,536,-500,"2,137",92.2%,7,5,1/178
マイジャグラーV,512,-510,"3,732",95.4%,10,15,1/149
マイジャグラーV,518,-510,719,76.4%,1,2,1/240
新ハナビ,596,-530,"2,872",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-530,530,66.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-530,"3,448",94.9%,-,-,-
マイジャグラーV,507,-530,"1,002",82.4%,2,1,1/334
アレックス ブライト,625,-540,"2,361",92.4%,-,-,-
Lスマスロ北斗の拳,743,-540,"1,779",89.9%,12,4,1/111
スマスロモンキーターンV,647,-550,458,60%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-550,415,55.8%,-,-,-
マイジャグラーV,526,-580,"2,189",91.2%,5,7,1/182
マイジャグラーV,515,-600,"1,439",86.1%,4,2,1/240
Lスマスロ北斗の拳,736,-600,"1,935",89.7%,14,2,1/121
ネオアイムジャグラーEX,554,-600,"1,443",86.1%,3,6,1/160
スマスロ モンスターハンターライズ,761,-600,"1,125",82.2%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-610,447,54.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-610,817,75.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-610,428,52.5%,-,-,-
スマスロ新鬼武者3,763,-620,"2,918",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-630,826,74.6%,-,-,-
ジャグラーガールズSS,580,-630,"1,370",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-640,"3,242",93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-640,"1,205",82.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-650,"1,575",86.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-650,728,70.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-650,"1,313",83.5%,-,-,-
スマスロ新鬼武者3,765,-670,"4,770",95.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-670,719,68.9%,-,-,-
スマスロ 東京リベンジャーズ,807,-680,983,76.9%,-,-,-
スマスロモンキーターンV,641,-680,959,76.4%,-,-,-
ウルトラミラクルジャグラー,546,-700,"1,817",87.2%,-,-,-
ネオアイムジャグラーEX,558,-710,"4,603",94.9%,12,17,1/159
スマスロ シャーマンキング,830,-720,513,53.2%,-,-,-
スマスロ新鬼武者3,764,-720,999,76%,-,-,-
ミスタージャグラー,582,-720,"1,038",76.9%,-,-,-
スマスロ新鬼武者3,769,-750,"1,903",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-770,"1,137",77.4%,-,-,-
Lスマスロ北斗の拳,740,-790,"5,804",95.5%,41,14,1/106
スマスロ ゴッドイーター リザレクション,726,-790,"1,859",85.8%,-,-,-
ネオアイムジャグラーEX,556,-820,"4,110",93.3%,11,13,1/171
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-820,"2,561",89.3%,-,-,-
スマスロ新鬼武者3,768,-820,731,62.6%,-,-,-
Lスマスロ北斗の拳,727,-830,"2,372",88.3%,16,3,1/125
マイジャグラーV,522,-840,"3,411",91.8%,8,11,1/180
Lスマスロ北斗の拳,735,-840,"2,349",88.1%,15,6,1/112
マイジャグラーV,520,-850,"2,760",89.7%,8,7,1/184
L主役は銭形5,814,-850,"5,145",94.5%,-,-,-
スマスロ新鬼武者3,766,-860,738,61.2%,-,-,-
マイジャグラーV,517,-860,876,67.3%,0,1,1/876
スマスロ バイオハザード5,793,-910,"1,837",83.5%,-,-,-
ネオアイムジャグラーEX,552,-910,"1,029",70.5%,0,2,1/515
Lパチスロ革命機ヴァルヴレイヴ,774,-910,"1,544",80.4%,-,-,-
L咲-Saki-頂上決戦,620,-920,769,60.1%,-,-,-
スマスロ モンスターハンターライズ,748,-920,928,67%,-,-,-
L東京喰種,632,-930,"1,075",71.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-960,"2,622",87.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-980,"1,321",75.3%,-,-,-
ネオアイムジャグラーEX,549,-980,"1,527",78.6%,2,1,1/509
スマスロ スーパーブラックジャック,821,-990,893,63%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-990,"1,040",68.3%,-,-,-
L東京喰種,636,"-1,000","4,397",92.4%,-,-,-
スマスロ バイオハザード5,792,"-1,020","1,128",69.9%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,050","2,189",84%,3,6,1/243
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,090","2,502",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,100","1,081",66.1%,-,-,-
いざ！番長,846,"-1,100",872,58%,-,-,-
吉宗,818,"-1,120","3,343",88.8%,-,-,-
スマスロモンキーターンV,654,"-1,120","1,244",70%,-,-,-
L東京喰種,629,"-1,130","6,455",94.2%,-,-,-
マイジャグラーV,516,"-1,130","5,277",92.9%,17,11,1/188
スマスロモンキーターンV,652,"-1,170","1,274",69.4%,-,-,-
ネオアイムジャグラーEX,570,"-1,200","4,997",92%,13,16,1/172
パチスロ 転生したら剣でした,619,"-1,200","1,697",76.4%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,230","1,084",62.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-1,270","1,393",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,280",848,49.7%,-,-,-
吉宗,819,"-1,300","2,184",80.2%,-,-,-
スマスロモンキーターンV,663,"-1,310","2,694",83.8%,-,-,-
スーパービンゴネオ,612,"-1,340","3,986",88.8%,-,-,-
吉宗,820,"-1,440","2,723",82.4%,-,-,-
スマスロモンキーターンV,650,"-1,450","1,958",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,470","2,638",81.4%,-,-,-
Lパチスロからくりサーカス,691,"-1,480","1,523",67.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,500","1,357",63.2%,-,-,-
ネオアイムジャグラーEX,564,"-1,540","4,031",87.3%,8,14,1/183
アレックス ブライト,626,"-1,550","2,319",77.7%,-,-,-
Lスマスロ北斗の拳,729,"-1,550","3,558",85.5%,19,8,1/132
スマスロモンキーターンV,642,"-1,570","1,615",67.6%,-,-,-
L絶対衝激IV,613,"-1,710","3,387",83.2%,-,-,-
L東京喰種,637,"-1,710","3,394",83.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,710","1,803",68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-1,740","8,138",92.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,790","2,557",76.7%,-,-,-
スマスロモンキーターンV,659,"-1,880","1,771",64.6%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,910","2,741",76.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,920","2,101",69.5%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,970","3,008",78.2%,-,-,-
Lスマスロ北斗の拳,734,"-1,990","3,104",78.6%,11,5,1/194
L東京喰種,635,"-2,010","2,377",71.8%,-,-,-
スマスロ 東京リベンジャーズ,812,"-2,030","3,185",78.8%,-,-,-
吉宗,817,"-2,120","4,148",83%,-,-,-
スマスロモンキーターンV,653,"-2,140","4,043",82.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,200","1,536",52.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,450","2,637",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,770","2,372",61.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-3,040","8,156",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-3,040","9,488",89.3%,-,-,-
L主役は銭形5,813,"-3,060","7,627",86.6%,-,-,-
Lアズールレーン THE ANIMATION,773,"-3,210","2,214",51.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-3,270","5,674",80.8%,-,-,-
L東京喰種,631,"-3,510","6,307",81.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-4,280","3,158",54.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-4,380","7,566",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-4,630","4,783",67.7%,-,-,-
