機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,655,150,855,105.8%,-,-,-
SアイムジャグラーＥＸ,566,150,"3,890",101.3%,16,8,1/162
ウルトラミラクルジャグラー,544,150,"1,414",103.5%,-,-,-
Lスマスロ北斗の拳,727,140,"1,329",103.5%,14,2,1/83
L麻雀物語,815,140,906,105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,130,"1,626",102.7%,-,-,-
Lスマスロ北斗の拳,735,130,"1,088",104%,10,1,1/99
マイジャグラーV,504,120,"7,080",100.6%,26,24,1/142
スマスロモンキーターンV,658,110,"1,091",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,100,403,108.3%,-,-,-
Lパチスロからくりサーカス,700,100,"1,731",101.9%,-,-,-
マイジャグラーV,524,90,"6,328",100.5%,24,22,1/138
スマスロモンキーターンV,659,80,990,102.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,80,811,103.3%,-,-,-
ゴーゴージャグラー３,550,80,"5,122",100.5%,21,15,1/142
スマスロ バイオハザード5,769,80,"4,901",100.5%,-,-,-
マイジャグラーV,506,70,"3,521",100.7%,14,7,1/168
マイジャグラーV,526,70,"3,384",100.7%,11,13,1/141
マイジャグラーV,512,60,"2,927",100.7%,11,7,1/163
Lパチスロからくりサーカス,702,60,158,112.7%,-,-,-
マイジャグラーV,502,60,"1,205",101.7%,5,2,1/172
Lパチスロ かぐや様は告らせたい,665,50,641,102.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,30,"1,083",100.9%,-,-,-
SアイムジャグラーＥＸ,562,20,"3,145",100.2%,11,9,1/157
バーサスリヴァイズ,594,20,"1,562",100.4%,-,-,-
ウルトラミラクルジャグラー,539,20,"3,113",100.2%,-,-,-
マイジャグラーV,533,0,"2,691",100%,10,7,1/158
Lスーパービンゴネオ,612,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,2,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
ウルトラミラクルジャグラー,545,-10,"1,314",99.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,-10,"1,790",99.8%,6,3,1/199
マイジャグラーV,509,-30,"2,587",99.6%,9,7,1/162
ウルトラミラクルジャグラー,547,-30,807,98.8%,-,-,-
スマスロモンキーターンV,650,-30,"2,880",99.7%,-,-,-
スマスロ モンスターハンターライズ,741,-50,31,-,-,-,-
ミスタージャグラー,581,-50,271,93.8%,-,-,-
スマスロ ギルティクラウン2,779,-70,749,96.9%,-,-,-
Lパチスロからくりサーカス,712,-80,49,-,-,-,-
Lパチスロからくりサーカス,696,-80,64,-,-,-,-
Lパチスロからくりサーカス,701,-80,63,-,-,-,-
Lパチスロからくりサーカス,708,-90,86,-,-,-,-
Lパチスロからくりサーカス,704,-90,64,-,-,-,-
Lスマスロ北斗の拳,734,-90,897,96.7%,7,2,1/100
Lパチスロからくりサーカス,705,-100,63,-,-,-,-
スマスロモンキーターンV,660,-100,173,80.7%,-,-,-
Lスマスロ北斗の拳,806,-100,"2,571",98.7%,21,5,1/99
スマスロモンキーターンV,643,-100,389,91.4%,-,-,-
Lパチスロからくりサーカス,690,-110,65,-,-,-,-
Lゴジラ,614,-120,893,95.5%,-,-,-
Lパチスロからくりサーカス,694,-120,91,-,-,-,-
スマスロ モンスターハンターライズ,761,-120,562,92.9%,-,-,-
Lパチスロからくりサーカス,693,-130,88,-,-,-,-
Lパチスロからくりサーカス,697,-130,93,-,-,-,-
Lスマスロ北斗の拳,811,-130,"2,418",98.2%,21,5,1/93
ミスタージャグラー,582,-130,"2,178",98%,-,-,-
マイジャグラーV,507,-140,"4,756",99%,19,11,1/159
Lパチスロからくりサーカス,699,-140,722,93.5%,-,-,-
ゴーゴージャグラー３,552,-150,"3,485",98.6%,11,12,1/152
翔べ！ハーレムエース,590,-150,"1,240",96%,-,-,-
ウルトラミラクルジャグラー,540,-150,898,94.4%,-,-,-
ジャグラーガールズSS,567,-150,"2,439",97.9%,-,-,-
Lパチスロからくりサーカス,695,-150,93,-,-,-,-
Lパチスロからくりサーカス,709,-160,103,48.2%,-,-,-
マイジャグラーV,528,-160,"3,300",98.4%,12,9,1/157
スマスロモンキーターンV,664,-160,950,94.4%,-,-,-
スマスロ ギルティクラウン2,781,-160,715,92.5%,-,-,-
マイジャグラーV,516,-170,886,93.6%,3,1,1/222
マイジャグラーV,525,-180,"4,688",98.7%,17,10,1/174
Lスマスロ北斗の拳,731,-190,869,92.7%,9,1,1/87
スマスロモンキーターンV,647,-200,350,81%,-,-,-
ウルトラミラクルジャグラー,543,-210,"3,789",98.2%,-,-,-
Lスマスロ北斗の拳,737,-210,663,89.4%,5,2,1/95
Lパチスロからくりサーカス,689,-210,154,54.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-210,"1,817",96.1%,-,-,-
ゴーゴージャグラー３,559,-220,"2,583",97.2%,8,11,1/136
スマスロ ギルティクラウン2,778,-220,285,74.3%,-,-,-
ジャグラーガールズSS,570,-240,"2,586",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-240,326,75.5%,-,-,-
Lパチスロからくりサーカス,692,-250,152,45.2%,-,-,-
ミスタージャグラー,579,-260,"1,196",92.8%,-,-,-
新ハナビ,596,-260,"2,106",95.9%,-,-,-
ジャグラーガールズSS,572,-260,"1,763",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-270,589,84.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-270,"2,738",96.7%,-,-,-
マイジャグラーV,518,-280,"2,738",96.6%,8,9,1/161
沖ドキ!ゴージャス 25Φ,601,-280,197,52.6%,-,-,-
ゴーゴージャグラー３,555,-280,"3,211",97.1%,13,8,1/153
L絶対衝激～PLATONIC HEART～,611,-290,373,74.1%,-,-,-
ゴーゴージャグラー３,549,-300,989,89.9%,3,2,1/198
ミスタージャグラー,584,-310,"1,412",92.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-310,"2,980",96.5%,-,-,-
マイジャグラーV,514,-330,816,86.5%,3,1,1/204
ゴーゴージャグラー３,554,-340,591,80.8%,1,1,1/296
A-SLOT+ ディスクアップ ULTRAREMIX,587,-350,"2,019",94.2%,5,5,1/202
Lスマスロ北斗の拳,812,-350,"1,824",93.6%,14,3,1/107
ウルトラミラクルジャグラー,537,-350,"3,537",96.7%,-,-,-
パチスロ わたしの幸せな結婚,817,-360,364,67%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-370,756,83.7%,-,-,-
マイジャグラーV,501,-370,"5,010",97.5%,18,14,1/157
マイジャグラーV,521,-370,869,85.8%,2,2,1/217
沖ドキ!ゴージャス 25Φ,598,-380,418,69.7%,-,-,-
マイジャグラーV,532,-390,"5,786",97.8%,17,20,1/156
ウルトラミラクルジャグラー,542,-390,"2,299",94.3%,-,-,-
ミスタージャグラー,583,-400,664,79.9%,-,-,-
マイジャグラーV,522,-400,"2,072",93.6%,7,5,1/173
ウルトラミラクルジャグラー,538,-440,"3,563",95.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-440,"2,770",94.7%,10,4,1/198
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-440,"4,597",96.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-450,"8,164",98.2%,-,-,-
マタドールⅢ,628,-450,"1,627",90.8%,-,-,-
スマスロ ギルティクラウン2,780,-460,"1,813",91.5%,-,-,-
スマスロモンキーターンV,663,-460,421,63.6%,-,-,-
マイジャグラーV,503,-470,"1,091",85.6%,2,3,1/218
マイジャグラーV,508,-470,"1,620",90.3%,4,3,1/231
新ハナビ,595,-480,"1,292",87.6%,-,-,-
スマスロモンキーターンV,657,-510,529,67.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-510,701,75.7%,-,-,-
Lパチスロからくりサーカス,710,-510,874,80.5%,-,-,-
SアイムジャグラーＥＸ,564,-510,"3,345",94.9%,10,12,1/152
いざ！番長,793,-510,"2,302",92.6%,-,-,-
スマスロ バイオハザード5,768,-520,501,65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-520,536,67.7%,-,-,-
マイジャグラーV,510,-520,"1,680",89.7%,4,2,1/280
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-530,453,61%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-540,556,67.6%,-,-,-
スマスロ モンスターハンターライズ,751,-540,529,66%,-,-,-
吉宗,787,-550,"1,640",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-550,"1,586",88.4%,-,-,-
ジャグラーガールズSS,569,-560,"1,009",81.5%,-,-,-
パチスロハイパーラッシュ,591,-570,593,68%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-570,"1,377",86.2%,-,-,-
マタドールⅢ,627,-590,884,77.8%,-,-,-
マイジャグラーV,505,-590,"1,033",81%,1,4,1/207
スマスロ ゴッドイーター リザレクション,726,-600,"6,147",96.7%,-,-,-
スマスロニューパルサーBT,585,-620,946,78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-630,989,78.8%,-,-,-
ゴーゴージャグラー３,558,-630,834,74.8%,1,2,1/278
スマスロ モンスターハンターライズ,759,-630,476,55.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-640,958,77.7%,-,-,-
L東京喰種,640,-650,"5,148",95.8%,-,-,-
スマスロモンキーターンV,652,-670,"1,606",86.1%,-,-,-
マイジャグラーV,531,-680,"2,729",91.7%,5,12,1/161
L咲-Saki-頂上決戦,620,-700,"4,884",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-700,"2,896",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-700,721,67.6%,-,-,-
スマスロモンキーターンV,648,-700,654,64.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-710,784,69.8%,-,-,-
スマスロモンキーターンV,651,-720,842,71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-730,730,66.7%,-,-,-
スマスロ バイオハザード5,763,-730,816,70.2%,-,-,-
スマスロモンキーターンV,641,-750,"2,406",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-750,500,50%,-,-,-
スマスロ モンスターハンターライズ,742,-750,983,74.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,-780,"1,033",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-810,"1,566",82.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-810,"4,154",93.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-810,"3,184",91.5%,-,-,-
L麻雀物語,813,-810,890,69.7%,-,-,-
Lパチスロからくりサーカス,706,-820,653,58.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-840,988,71.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-860,"4,409",93.5%,-,-,-
スマスロ モンスターハンターライズ,757,-910,"1,050",71.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-910,"1,150",73.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-920,"1,528",79.9%,2,2,1/382
吉宗,788,-920,"6,570",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-920,"2,302",86.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-930,"5,075",93.9%,-,-,-
ファンキージャグラー２ＫＴ,574,-930,"2,871",89.2%,7,8,1/191
スマスロモンキーターンV,646,-950,"1,606",80.3%,-,-,-
スマスロ モンスターハンターライズ,747,-950,"3,786",91.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,-950,"1,124",71.8%,-,-,-
Lスマスロ北斗の拳,730,-970,"2,551",87.3%,15,5,1/128
いざ！番長,791,-980,"4,913",93.4%,-,-,-
マイジャグラーV,523,"-1,050","3,398",89.7%,12,4,1/212
SアイムジャグラーＥＸ,561,"-1,070","3,454",89.7%,11,8,1/182
Lパチスロ かぐや様は告らせたい,679,"-1,070",878,59.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,100","1,624",77.4%,-,-,-
L東京喰種,637,"-1,100","5,230",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,120","5,342",93%,-,-,-
Lアズールレーン THE ANIMATION,844,"-1,120","6,170",93.9%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,130","1,641",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,130","1,414",73.4%,-,-,-
いざ！番長,792,"-1,140","1,750",78.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,140","2,776",86.3%,-,-,-
バーサスリヴァイズ,593,"-1,150","2,137",82.1%,-,-,-
アレックス ブライト,625,"-1,180","4,119",90.5%,-,-,-
スマスロモンキーターンV,656,"-1,200","2,941",86.4%,-,-,-
マイジャグラーV,534,"-1,210","1,709",76.4%,3,2,1/342
スマスロ モンスターハンターライズ,760,"-1,230","2,119",80.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,270","3,324",87.3%,-,-,-
スマスロ バイオハザード5,765,"-1,270","1,174",63.9%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,270","1,680",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,280","1,034",58.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,330","1,542",71.2%,-,-,-
L東京喰種,636,"-1,350","1,038",56.6%,-,-,-
L東京喰種,630,"-1,380","2,100",78.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,440","1,771",72.9%,-,-,-
スマスロ シャーマンキング,613,"-1,490","2,028",75.5%,-,-,-
L東京喰種,634,"-1,500","2,319",78.4%,-,-,-
L麻雀物語,816,"-1,500","1,724",71%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-1,530","5,871",91.3%,-,-,-
Lパチスロからくりサーカス,707,"-1,540","1,357",62.2%,-,-,-
Lスマスロ北斗の拳,732,"-1,570","5,252",90%,38,12,1/105
マイジャグラーV,513,"-1,580","4,565",88.5%,8,20,1/163
沖ドキ!ゴージャス 25Φ,602,"-1,600","2,247",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,600","1,683",68.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,630","2,815",80.7%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-1,640","3,471",84.3%,-,-,-
スマスロ聖戦士ダンバイン,771,"-1,680","7,619",92.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,760","3,586",83.6%,-,-,-
Lスマスロ北斗の拳,805,"-1,840","3,913",84.3%,23,9,1/122
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,840","2,653",76.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,860","2,963",79.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,870","2,688",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,900","1,853",65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,940","1,401",53.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,030","4,763",85.8%,-,-,-
パチスロ わたしの幸せな結婚,820,"-2,060","1,769",61.2%,-,-,-
パチスロ 転生したら剣でした,619,"-2,140","5,483",87%,-,-,-
Lスマスロ北斗の拳,729,"-2,220","2,865",74.2%,12,4,1/179
L麻雀物語,814,"-2,280","3,135",75.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-2,310","2,261",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,320","2,238",65.4%,-,-,-
いざ！番長,790,"-2,420","2,272",64.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-2,570","3,960",78.4%,-,-,-
Lスマスロ北斗の拳,736,"-2,670","5,432",83.6%,29,9,1/143
Lダーリン・イン・ザ・フランキス,851,"-2,730","6,908",86.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,910","4,400",78%,-,-,-
Lアズールレーン THE ANIMATION,847,"-3,270","5,287",79.4%,-,-,-
Lパチスロからくりサーカス,691,"-3,510","4,380",73.3%,-,-,-
L東京喰種,631,"-3,870","3,506",63.2%,-,-,-
